X              Y         Z      JointType 
-0.2047448 0.5556407 1.864281 4 ShoulderLeft
-0.2687311 0.3229026 1.901888 5 ElbowLeft
-0.326624 0.1297343 1.85704 6 WristLeft
-0.3369785 0.08345088 1.845503 7 HandLeft
0.1066876 0.5513916 1.823557 8 ShoulderRight
0.1603404 0.3264726 1.861892 9 ElbowRight
0.1945818 0.1300053 1.804018 10 WristRight
0.1917825 0.0828352 1.793362 11 HandRight
-0.1386672 0.09508794 1.883198 12 HipLeft
-0.1403534 -0.2255653 1.976954 13 KneeLeft
-0.143319 -0.5683296 2.094299 14 AnkleLeft
-0.1492858 -0.6359825 2.022749 15 FootLeft
0.004392952 0.09102319 1.870031 16 HipRight
0.02587049 -0.2483534 1.964193 17 KneeRight
0.02250294 -0.5940873 2.103279 18 AnkleRight
0.09468216 -0.6407124 2.091619 19 FootRight
-0.02938028 0.6198385 1.859892 20 SpineShoulder
-0.3609149 -0.004912234 1.869992 21 HandTipLeft
-0.3271579 0.05626573 1.811116 22 ThumbLeft
0.1994965 -0.002484643 1.808639 23 HandTipRight
0.1624627 0.08129671 1.799929 24 ThumbRight
-0.06831308 0.09450105 1.911992 0 SpineBase
-0.04583815 0.3991455 1.88553 1 SpineMid
-0.02460583 0.6904073 1.847073 2 Neck
-0.2048624 0.5549734 1.862718 4 ShoulderLeft
-0.2687624 0.322857 1.901318 5 ElbowLeft
-0.3266166 0.1296743 1.85673 6 WristLeft
-0.3378791 0.08427397 1.847029 7 HandLeft
0.1066395 0.5511857 1.822643 8 ShoulderRight
0.1602438 0.3263337 1.861112 9 ElbowRight
0.1944291 0.1298934 1.803261 10 WristRight
0.1920034 0.08266506 1.793614 11 HandRight
-0.1386003 0.09473808 1.882612 12 HipLeft
-0.140071 -0.2261558 1.977073 13 KneeLeft
-0.143315 -0.5706369 2.094296 14 AnkleLeft
-0.1497787 -0.6363373 2.021601 15 FootLeft
0.004558071 0.09071031 1.869442 16 HipRight
0.02600291 -0.2486691 1.964128 17 KneeRight
0.0221394 -0.5943292 2.103559 18 AnkleRight
0.09483836 -0.6407712 2.09176 19 FootRight
-0.02979719 0.6194432 1.858694 20 SpineShoulder
-0.3636574 -0.001674133 1.869369 21 HandTipLeft
-0.3340721 0.05602366 1.811329 22 ThumbLeft
0.1989876 -0.003898313 1.810427 23 HandTipRight
0.1629874 0.089052 1.799867 24 ThumbRight
-0.06827287 0.09433232 1.911477 0 SpineBase
-0.04609309 0.398853 1.884527 1 SpineMid
-0.02515616 0.6899523 1.845562 2 Neck
-0.2049402 0.5548595 1.862003 4 ShoulderLeft
-0.2686765 0.3227546 1.900648 5 ElbowLeft
-0.3266171 0.1295987 1.856316 6 WristLeft
-0.338091 0.08372094 1.84607 7 HandLeft
0.1064852 0.5511428 1.821442 8 ShoulderRight
0.1600072 0.3266087 1.85998 9 ElbowRight
0.19432 0.1300688 1.802801 10 WristRight
0.1919115 0.08248835 1.793408 11 HandRight
-0.1385751 0.09453788 1.882112 12 HipLeft
-0.1396612 -0.2266415 1.977414 13 KneeLeft
-0.143172 -0.570251 2.093021 14 AnkleLeft
-0.1500674 -0.6365882 2.021169 15 FootLeft
0.004614672 0.09057938 1.86891 16 HipRight
0.02596422 -0.2477909 1.96302 17 KneeRight
0.02143055 -0.5954866 2.104767 18 AnkleRight
0.09497804 -0.6409885 2.091394 19 FootRight
-0.03027909 0.6190361 1.857315 20 SpineShoulder
-0.3622805 -0.004050529 1.868327 21 HandTipLeft
-0.3322862 0.0569931 1.810044 22 ThumbLeft
0.1987622 -0.004673813 1.809841 23 HandTipRight
0.1612794 0.04574604 1.806 24 ThumbRight
-0.06810127 0.09368356 1.90957 0 SpineBase
-0.04630053 0.3981916 1.881942 1 SpineMid
-0.02549833 0.6892682 1.842497 2 Neck
-0.2049283 0.5537441 1.859088 4 ShoulderLeft
-0.2684972 0.3224631 1.898458 5 ElbowLeft
-0.3262704 0.1291113 1.854922 6 WristLeft
-0.3367786 0.08132506 1.843609 7 HandLeft
0.106481 0.5511848 1.819921 8 ShoulderRight
0.1598668 0.326445 1.857354 9 ElbowRight
0.1940376 0.1297608 1.800637 10 WristRight
0.1915143 0.08212993 1.790429 11 HandRight
-0.1385148 0.09378242 1.879928 12 HipLeft
-0.1393621 -0.2264437 1.977094 13 KneeLeft
-0.1431782 -0.5690672 2.093191 14 AnkleLeft
-0.1478824 -0.6369563 2.030132 15 FootLeft
0.004885996 0.09005065 1.867259 16 HipRight
0.02534257 -0.2480343 1.961346 17 KneeRight
0.02138177 -0.5961071 2.10454 18 AnkleRight
0.09739611 -0.6418406 2.093514 19 FootRight
-0.03061113 0.618366 1.854365 20 SpineShoulder
-0.3599721 -0.005587619 1.866456 21 HandTipLeft
-0.327687 0.0552103 1.807162 22 ThumbLeft
0.198258 -0.004655229 1.805154 23 HandTipRight
0.1920112 0.1071201 1.795375 24 ThumbRight
-0.06804708 0.09330691 1.90843 0 SpineBase
-0.04646212 0.3976944 1.880591 1 SpineMid
-0.02576017 0.6886312 1.841023 2 Neck
-0.2051039 0.5536734 1.858411 4 ShoulderLeft
-0.2683687 0.3218487 1.897307 5 ElbowLeft
-0.3259552 0.1284782 1.85354 6 WristLeft
-0.3354902 0.08125485 1.842058 7 HandLeft
0.1062656 0.5506656 1.818563 8 ShoulderRight
0.1597067 0.3262492 1.856222 9 ElbowRight
0.1938395 0.1295938 1.799343 10 WristRight
0.1915246 0.08092373 1.790053 11 HandRight
-0.1384753 0.09336964 1.878814 12 HipLeft
-0.1389256 -0.2262671 1.976858 13 KneeLeft
-0.1429803 -0.5702409 2.094116 14 AnkleLeft
-0.1467419 -0.6362542 2.034021 15 FootLeft
0.004961937 0.08972049 1.866083 16 HipRight
0.02538331 -0.2485977 1.96157 17 KneeRight
0.02098827 -0.5956017 2.104999 18 AnkleRight
0.1006844 -0.6421703 2.096885 19 FootRight
-0.03085754 0.6177679 1.852919 20 SpineShoulder
-0.3596798 -0.005583391 1.86492 21 HandTipLeft
-0.3259447 0.0538976 1.807639 22 ThumbLeft
0.1992065 -0.004445148 1.807079 23 HandTipRight
0.2198137 0.1008454 1.796 24 ThumbRight
-0.06794726 0.09298098 1.907903 0 SpineBase
-0.0464864 0.3972909 1.879789 1 SpineMid
-0.02588311 0.6881385 1.839922 2 Neck
-0.2050926 0.5534592 1.857547 4 ShoulderLeft
-0.2682501 0.3214401 1.896358 5 ElbowLeft
-0.3256426 0.1280549 1.85233 6 WristLeft
-0.3353398 0.08145609 1.840492 7 HandLeft
0.1061231 0.5505815 1.817926 8 ShoulderRight
0.1595053 0.3259989 1.855364 9 ElbowRight
0.1937146 0.1293975 1.798311 10 WristRight
0.19168 0.08208646 1.788985 11 HandRight
-0.1383902 0.09302955 1.878341 12 HipLeft
-0.1388439 -0.2262243 1.976869 13 KneeLeft
-0.1431431 -0.5691425 2.093157 14 AnkleLeft
-0.1474932 -0.6361223 2.030791 15 FootLeft
0.005076403 0.08942257 1.865496 16 HipRight
0.0257922 -0.2491267 1.961443 17 KneeRight
0.02034267 -0.5955874 2.105363 18 AnkleRight
0.1004385 -0.6423882 2.096293 19 FootRight
-0.0309586 0.6172997 1.851896 20 SpineShoulder
-0.3585506 -0.005799897 1.863994 21 HandTipLeft
-0.324812 0.05285893 1.806745 22 ThumbLeft
0.1991626 -0.004446999 1.806705 23 HandTipRight
0.2058631 0.06717556 1.759806 24 ThumbRight
-0.06764787 0.09222182 1.906564 0 SpineBase
-0.04629595 0.3968405 1.878651 1 SpineMid
-0.02568005 0.6879231 1.838955 2 Neck
-0.2050345 0.5528658 1.856642 4 ShoulderLeft
-0.2680302 0.3211304 1.894699 5 ElbowLeft
-0.3252547 0.1279174 1.849396 6 WristLeft
-0.3361395 0.08145637 1.836454 7 HandLeft
0.1063374 0.5502349 1.817268 8 ShoulderRight
0.1595041 0.3260758 1.854408 9 ElbowRight
0.1935164 0.129606 1.796653 10 WristRight
0.1925444 0.08174138 1.785847 11 HandRight
-0.1381399 0.09212843 1.876826 12 HipLeft
-0.1386309 -0.2259622 1.977176 13 KneeLeft
-0.1427561 -0.5673748 2.091574 14 AnkleLeft
-0.1504678 -0.6376239 2.021673 15 FootLeft
0.005409217 0.08881944 1.864309 16 HipRight
0.02595154 -0.250483 1.960699 17 KneeRight
0.03158129 -0.5824064 2.088778 18 AnkleRight
0.09609466 -0.6409032 2.09677 19 FootRight
-0.03076674 0.6170332 1.850893 20 SpineShoulder
-0.3584997 -0.005050776 1.854423 21 HandTipLeft
-0.3174086 0.05291574 1.806683 22 ThumbLeft
0.1995661 -0.006801988 1.802482 23 HandTipRight
0.2026651 0.04282014 1.756913 24 ThumbRight
-0.0675315 0.09174193 1.90586 0 SpineBase
-0.04623257 0.396505 1.878015 1 SpineMid
-0.02563123 0.6877144 1.838421 2 Neck
-0.2048528 0.5520033 1.855271 4 ShoulderLeft
-0.2678912 0.3209007 1.893714 5 ElbowLeft
-0.3249233 0.1277168 1.84792 6 WristLeft
-0.336086 0.0813279 1.835063 7 HandLeft
0.1065774 0.5493629 1.816253 8 ShoulderRight
0.1595695 0.3261283 1.853993 9 ElbowRight
0.1934163 0.1297723 1.79565 10 WristRight
0.1927079 0.08256668 1.784323 11 HandRight
-0.1380546 0.09169212 1.876229 12 HipLeft
-0.1384794 -0.2260851 1.977108 13 KneeLeft
-0.1427634 -0.5666423 2.091443 14 AnkleLeft
-0.1504364 -0.6375769 2.021667 15 FootLeft
0.005559118 0.08831619 1.863492 16 HipRight
0.02528377 -0.2482715 1.958734 17 KneeRight
0.03063134 -0.5813671 2.089067 18 AnkleRight
0.09485401 -0.6403748 2.096916 19 FootRight
-0.03071665 0.6167953 1.850332 20 SpineShoulder
-0.359094 -0.005059456 1.857496 21 HandTipLeft
-0.3176545 0.05199174 1.804322 22 ThumbLeft
0.2000545 -0.005267251 1.797797 23 HandTipRight
0.2054975 0.08015903 1.753848 24 ThumbRight
-0.06718713 0.09123874 1.904336 0 SpineBase
-0.04605847 0.3960846 1.876967 1 SpineMid
-0.02554426 0.6873725 1.837805 2 Neck
-0.2045628 0.552045 1.85477 4 ShoulderLeft
-0.2671512 0.3209525 1.891856 5 ElbowLeft
-0.3234387 0.1276346 1.845526 6 WristLeft
-0.3341774 0.08031728 1.834835 7 HandLeft
0.1066171 0.5494776 1.816019 8 ShoulderRight
0.1598482 0.3259747 1.85271 9 ElbowRight
0.1936104 0.129584 1.79443 10 WristRight
0.1933207 0.08116782 1.783918 11 HandRight
-0.1376956 0.09113672 1.874667 12 HipLeft
-0.1374909 -0.225782 1.976472 13 KneeLeft
-0.1418193 -0.5646356 2.091784 14 AnkleLeft
-0.1453156 -0.6352624 2.046521 15 FootLeft
0.005885839 0.08788081 1.861975 16 HipRight
0.02697737 -0.2513692 1.959241 17 KneeRight
0.02935679 -0.5811325 2.089629 18 AnkleRight
0.09268415 -0.638906 2.096498 19 FootRight
-0.03061285 0.6164351 1.849616 20 SpineShoulder
-0.3562448 -0.006302987 1.854531 21 HandTipLeft
-0.3330978 0.05327937 1.797396 22 ThumbLeft
0.1999448 -0.006669705 1.796872 23 HandTipRight
0.2052958 0.06838572 1.754892 24 ThumbRight
-0.06702081 0.09112161 1.90411 0 SpineBase
-0.04591294 0.3960165 1.876748 1 SpineMid
-0.02540931 0.6873466 1.837612 2 Neck
-0.2044764 0.5521978 1.85484 4 ShoulderLeft
-0.2669783 0.3207926 1.891604 5 ElbowLeft
-0.3233317 0.1274656 1.845427 6 WristLeft
-0.3335509 0.0814266 1.836181 7 HandLeft
0.1067929 0.5493087 1.815776 8 ShoulderRight
0.1601305 0.3256391 1.852142 9 ElbowRight
0.1937018 0.1293215 1.793433 10 WristRight
0.1936266 0.08170637 1.783305 11 HandRight
-0.1375269 0.09106593 1.874477 12 HipLeft
-0.1372096 -0.227714 1.97814 13 KneeLeft
-0.1418255 -0.5645264 2.091818 14 AnkleLeft
-0.1466455 -0.6362444 2.033878 15 FootLeft
0.006043537 0.08771516 1.861703 16 HipRight
0.02729955 -0.2513544 1.959007 17 KneeRight
0.02693473 -0.5826049 2.090795 18 AnkleRight
0.09256998 -0.6390019 2.096454 19 FootRight
-0.03047583 0.6163995 1.849415 20 SpineShoulder
-0.3580779 -0.005552624 1.856623 21 HandTipLeft
-0.3236687 0.05158306 1.802858 22 ThumbLeft
0.2004779 -0.004629381 1.794549 23 HandTipRight
0.20389 0.06572946 1.751586 24 ThumbRight
-0.06654505 0.09080458 1.903324 0 SpineBase
-0.04538694 0.395752 1.875942 1 SpineMid
-0.02479672 0.6871317 1.836819 2 Neck
-0.203889 0.5523007 1.854717 4 ShoulderLeft
-0.2664991 0.3209512 1.891249 5 ElbowLeft
-0.3233865 0.1278001 1.844978 6 WristLeft
-0.3405868 0.08353655 1.835039 7 HandLeft
0.1072336 0.5485813 1.814585 8 ShoulderRight
0.1609221 0.3244292 1.851229 9 ElbowRight
0.1950158 0.1286334 1.790854 10 WristRight
0.1979419 0.08229562 1.781003 11 HandRight
-0.137075 0.09082396 1.873872 12 HipLeft
-0.1366666 -0.2268071 1.977938 13 KneeLeft
-0.1411692 -0.5647254 2.093886 14 AnkleLeft
-0.1466264 -0.6372364 2.037424 15 FootLeft
0.006534122 0.08730963 1.860701 16 HipRight
0.02775947 -0.2525852 1.959017 17 KneeRight
0.02968587 -0.5824492 2.078387 18 AnkleRight
0.09112214 -0.6383394 2.097107 19 FootRight
-0.02988776 0.6161727 1.848616 20 SpineShoulder
-0.3706755 -0.0003930317 1.855098 21 HandTipLeft
-0.3234901 0.04724533 1.811721 22 ThumbLeft
0.2069147 -0.005792732 1.795218 23 HandTipRight
0.1941704 0.06551618 1.73921 24 ThumbRight
-0.0662298 0.09097239 1.902923 0 SpineBase
-0.04506171 0.395855 1.875541 1 SpineMid
-0.02445227 0.6871704 1.836437 2 Neck
-0.2035062 0.5523252 1.855029 4 ShoulderLeft
-0.2663807 0.3211476 1.891353 5 ElbowLeft
-0.333248 0.1323368 1.840136 6 WristLeft
-0.3676681 0.1038083 1.823073 7 HandLeft
0.1075212 0.5489512 1.814532 8 ShoulderRight
0.1619135 0.3246719 1.85118 9 ElbowRight
0.2035134 0.1328737 1.782103 10 WristRight
0.212603 0.08623025 1.766067 11 HandRight
-0.1368514 0.09093451 1.873738 12 HipLeft
-0.1366358 -0.2266997 1.977947 13 KneeLeft
-0.1411395 -0.56539 2.094471 14 AnkleLeft
-0.14911 -0.6367472 2.025873 15 FootLeft
0.006949028 0.08754925 1.85988 16 HipRight
0.02860465 -0.2486609 1.957469 17 KneeRight
0.03032558 -0.5826599 2.078665 18 AnkleRight
0.09089744 -0.6383868 2.098762 19 FootRight
-0.02954855 0.6162276 1.848227 20 SpineShoulder
-0.4245807 0.0264821 1.842585 21 HandTipLeft
-0.3726946 0.07281792 1.787322 22 ThumbLeft
0.2279552 0.002082774 1.774115 23 HandTipRight
0.2070834 0.07743528 1.722769 24 ThumbRight
-0.06573961 0.09145243 1.902142 0 SpineBase
-0.04424916 0.3959244 1.8741 1 SpineMid
-0.02312421 0.6865907 1.834035 2 Neck
-0.2026548 0.5549282 1.858026 4 ShoulderLeft
-0.2906077 0.3459742 1.896921 5 ElbowLeft
-0.4385197 0.2299528 1.809514 6 WristLeft
-0.4856606 0.2215616 1.786984 7 HandLeft
0.1100815 0.5491088 1.81317 8 ShoulderRight
0.1881083 0.3373002 1.842826 9 ElbowRight
0.2661269 0.1907378 1.714013 10 WristRight
0.287311 0.161873 1.686826 11 HandRight
-0.1363805 0.09124324 1.873612 12 HipLeft
-0.1369799 -0.2273202 1.978721 13 KneeLeft
-0.1410685 -0.5647358 2.094302 14 AnkleLeft
-0.1514226 -0.6383568 2.019826 15 FootLeft
0.00742365 0.08829104 1.857996 16 HipRight
0.02941771 -0.2471578 1.957276 17 KneeRight
0.03152417 -0.5828874 2.07842 18 AnkleRight
0.01912316 -0.6180108 1.966424 19 FootRight
-0.02836533 0.6158389 1.846089 20 SpineShoulder
-0.5742512 0.1860392 1.787863 21 HandTipLeft
-0.4865374 0.2108145 1.736199 22 ThumbLeft
0.3267799 0.1002063 1.647823 23 HandTipRight
0.2851721 0.1345302 1.7306 24 ThumbRight
-0.06499288 0.09200922 1.901288 0 SpineBase
-0.04345266 0.3960136 1.873018 1 SpineMid
-0.02227338 0.6862295 1.832767 2 Neck
-0.2023924 0.5569032 1.860479 4 ShoulderLeft
-0.3017542 0.3539144 1.899213 5 ElbowLeft
-0.4519794 0.2521223 1.797958 6 WristLeft
-0.5037794 0.2501495 1.778479 7 HandLeft
0.1116995 0.5495762 1.812128 8 ShoulderRight
0.1941168 0.3407342 1.839885 9 ElbowRight
0.2855935 0.1978987 1.694262 10 WristRight
0.3076272 0.1695246 1.665626 11 HandRight
-0.135537 0.09165939 1.873411 12 HipLeft
-0.1372581 -0.2271456 1.979231 13 KneeLeft
-0.1420877 -0.5629573 2.090605 14 AnkleLeft
-0.1516728 -0.6381564 2.019093 15 FootLeft
0.008075094 0.08904186 1.856284 16 HipRight
0.02998923 -0.246094 1.957508 17 KneeRight
0.03205893 -0.5870816 2.090858 18 AnkleRight
0.09023982 -0.63866 2.101662 19 FootRight
-0.02752504 0.615589 1.844861 20 SpineShoulder
-0.5916995 0.2259957 1.779202 21 HandTipLeft
-0.5072117 0.2385089 1.725853 22 ThumbLeft
0.3411923 0.1232774 1.622608 23 HandTipRight
0.3387404 0.1434382 1.685714 24 ThumbRight
-0.06420379 0.09188611 1.900292 0 SpineBase
-0.04271051 0.395712 1.871557 1 SpineMid
-0.02167826 0.6857959 1.830908 2 Neck
-0.2032038 0.5554991 1.859285 4 ShoulderLeft
-0.3088581 0.3588005 1.900963 5 ElbowLeft
-0.4616949 0.2649227 1.795904 6 WristLeft
-0.5159296 0.2644821 1.771437 7 HandLeft
0.1126909 0.5494296 1.810986 8 ShoulderRight
0.1989032 0.3443606 1.836667 9 ElbowRight
0.2890857 0.2027502 1.69139 10 WristRight
0.3132506 0.1795062 1.652131 11 HandRight
-0.1348284 0.09146987 1.872995 12 HipLeft
-0.1377983 -0.2254204 1.977977 13 KneeLeft
-0.1426091 -0.5621746 2.088963 14 AnkleLeft
-0.1520236 -0.638272 2.019536 15 FootLeft
0.008854425 0.0889875 1.85477 16 HipRight
0.0305019 -0.2454948 1.957186 17 KneeRight
0.03449307 -0.5836312 2.086524 18 AnkleRight
0.09025861 -0.6389121 2.102397 19 FootRight
-0.02688449 0.6151813 1.843094 20 SpineShoulder
-0.6026058 0.2434703 1.769609 21 HandTipLeft
-0.5087604 0.2579329 1.720862 22 ThumbLeft
0.3452044 0.1344889 1.607339 23 HandTipRight
0.3428267 0.1576602 1.677143 24 ThumbRight
-0.06398708 0.09194056 1.89961 0 SpineBase
-0.04237238 0.3957164 1.870803 1 SpineMid
-0.0212299 0.6857675 1.830155 2 Neck
-0.2028347 0.5562081 1.859908 4 ShoulderLeft
-0.3088146 0.3590676 1.900986 5 ElbowLeft
-0.4614234 0.2656526 1.795114 6 WristLeft
-0.5135997 0.2608093 1.76638 7 HandLeft
0.1132884 0.5491249 1.809921 8 ShoulderRight
0.1995875 0.34469 1.835857 9 ElbowRight
0.289753 0.2033842 1.690703 10 WristRight
0.3122664 0.1794472 1.651922 11 HandRight
-0.1345714 0.09149618 1.872717 12 HipLeft
-0.1381183 -0.2238844 1.974938 13 KneeLeft
-0.1429559 -0.5615012 2.087975 14 AnkleLeft
-0.1521129 -0.6381035 2.018299 15 FootLeft
0.008949521 0.08904844 1.853668 16 HipRight
0.03092096 -0.2464433 1.958046 17 KneeRight
0.03452674 -0.5839021 2.0903 18 AnkleRight
0.09015878 -0.6389999 2.102618 19 FootRight
-0.02646231 0.6151589 1.842335 20 SpineShoulder
-0.5987511 0.2363868 1.766093 21 HandTipLeft
-0.5084577 0.2521703 1.71435 22 ThumbLeft
0.3460407 0.1342748 1.605797 23 HandTipRight
0.3400146 0.1542398 1.670667 24 ThumbRight
-0.06360254 0.09210182 1.898252 0 SpineBase
-0.04184698 0.3956214 1.869153 1 SpineMid
-0.02056687 0.68542 1.828288 2 Neck
-0.2024176 0.557688 1.860865 4 ShoulderLeft
-0.3086353 0.3591081 1.900526 5 ElbowLeft
-0.459828 0.2655233 1.792575 6 WristLeft
-0.507638 0.2539683 1.764376 7 HandLeft
0.1141117 0.5489221 1.808154 8 ShoulderRight
0.2020038 0.3443294 1.832446 9 ElbowRight
0.2903013 0.2038442 1.689583 10 WristRight
0.312038 0.1751908 1.653137 11 HandRight
-0.1340712 0.09161188 1.872004 12 HipLeft
-0.1385056 -0.2225106 1.973007 13 KneeLeft
-0.1433297 -0.5601977 2.087209 14 AnkleLeft
-0.1518089 -0.6379506 2.016687 15 FootLeft
0.009130632 0.08920599 1.851794 16 HipRight
0.03078655 -0.2452277 1.957209 17 KneeRight
0.03461325 -0.5814952 2.083323 18 AnkleRight
0.02023473 -0.6168259 1.971378 19 FootRight
-0.02583291 0.6148728 1.840516 20 SpineShoulder
-0.5923305 0.2271705 1.762147 21 HandTipLeft
-0.4980018 0.2480873 1.713402 22 ThumbLeft
0.3451624 0.1297308 1.607093 23 HandTipRight
0.3228211 0.1513172 1.692417 24 ThumbRight
-0.06356651 0.09208585 1.897783 0 SpineBase
-0.04174809 0.395408 1.868277 1 SpineMid
-0.02038648 0.6849432 1.826931 2 Neck
-0.2022372 0.557812 1.860792 4 ShoulderLeft
-0.3085175 0.3590764 1.900167 5 ElbowLeft
-0.4587341 0.2650857 1.791088 6 WristLeft
-0.5064813 0.2539901 1.762966 7 HandLeft
0.1143389 0.5487803 1.806903 8 ShoulderRight
0.2021992 0.3446275 1.831834 9 ElbowRight
0.2905863 0.203918 1.688985 10 WristRight
0.311629 0.1762521 1.651797 11 HandRight
-0.1339537 0.0916015 1.871741 12 HipLeft
-0.1384494 -0.2228599 1.97404 13 KneeLeft
-0.1437344 -0.5595183 2.086567 14 AnkleLeft
-0.1516492 -0.6379316 2.016463 15 FootLeft
0.009062242 0.08917221 1.851183 16 HipRight
0.03072772 -0.2440395 1.956462 17 KneeRight
0.03489574 -0.5816302 2.08327 18 AnkleRight
0.02021246 -0.6169848 1.971395 19 FootRight
-0.02567428 0.6144666 1.839285 20 SpineShoulder
-0.591451 0.2267464 1.760898 21 HandTipLeft
-0.495092 0.2483837 1.712862 22 ThumbLeft
0.3458432 0.1306053 1.606359 23 HandTipRight
0.314142 0.1516599 1.70081 24 ThumbRight
-0.06342497 0.09191488 1.896856 0 SpineBase
-0.04157469 0.3952937 1.867454 1 SpineMid
-0.02020252 0.6849049 1.82627 2 Neck
-0.2018197 0.5578869 1.860493 4 ShoulderLeft
-0.308149 0.3590389 1.899625 5 ElbowLeft
-0.4575523 0.2653126 1.78907 6 WristLeft
-0.5063275 0.2551301 1.760214 7 HandLeft
0.1145364 0.5485075 1.80572 8 ShoulderRight
0.2027809 0.3440629 1.83024 9 ElbowRight
0.2908515 0.2042265 1.68837 10 WristRight
0.3115516 0.1779074 1.650211 11 HandRight
-0.1337232 0.09146319 1.870969 12 HipLeft
-0.1384376 -0.2228689 1.974225 13 KneeLeft
-0.1436431 -0.5590572 2.086376 14 AnkleLeft
-0.1511481 -0.6378227 2.015456 15 FootLeft
0.009122778 0.08896967 1.85024 16 HipRight
0.03058132 -0.2468266 1.956717 17 KneeRight
0.03188087 -0.5889851 2.092609 18 AnkleRight
0.08923727 -0.638881 2.103182 19 FootRight
-0.02549119 0.6144087 1.838581 20 SpineShoulder
-0.5903067 0.2298873 1.754207 21 HandTipLeft
-0.4946644 0.2507543 1.710198 22 ThumbLeft
0.3454055 0.130374 1.601548 23 HandTipRight
0.34321 0.1505149 1.669125 24 ThumbRight
-0.06232555 0.09200498 1.894699 0 SpineBase
-0.04084453 0.3952206 1.865301 1 SpineMid
-0.01978515 0.6847174 1.824171 2 Neck
-0.2009858 0.5586739 1.859607 4 ShoulderLeft
-0.307985 0.3593021 1.898815 5 ElbowLeft
-0.4567356 0.2653275 1.787512 6 WristLeft
-0.5041782 0.2571497 1.759422 7 HandLeft
0.1150622 0.5481074 1.804014 8 ShoulderRight
0.2035319 0.3434822 1.827872 9 ElbowRight
0.2917561 0.2047707 1.68675 10 WristRight
0.3128239 0.1769768 1.648956 11 HandRight
-0.1324591 0.091472 1.869079 12 HipLeft
-0.1385892 -0.2204807 1.972599 13 KneeLeft
-0.1436159 -0.5583235 2.085539 14 AnkleLeft
-0.1514981 -0.6383221 2.015077 15 FootLeft
0.0100463 0.08909178 1.848008 16 HipRight
0.03065495 -0.2453375 1.95562 17 KneeRight
0.03368451 -0.5869501 2.088877 18 AnkleRight
0.01852351 -0.6223444 1.976885 19 FootRight
-0.02500001 0.6142455 1.836465 20 SpineShoulder
-0.5886766 0.2320007 1.754828 21 HandTipLeft
-0.4978252 0.2501782 1.709243 22 ThumbLeft
0.3453926 0.1298904 1.60097 23 HandTipRight
0.3159741 0.1545108 1.701043 24 ThumbRight
-0.06151304 0.09133422 1.893443 0 SpineBase
-0.04042433 0.3948592 1.863885 1 SpineMid
-0.01962156 0.6845521 1.82255 2 Neck
-0.2006954 0.5559959 1.855301 4 ShoulderLeft
-0.3076807 0.3597367 1.897684 5 ElbowLeft
-0.45608 0.2654344 1.786155 6 WristLeft
-0.5028336 0.2582659 1.753606 7 HandLeft
0.1154881 0.5474503 1.802055 8 ShoulderRight
0.2036626 0.343605 1.82645 9 ElbowRight
0.2920422 0.2047764 1.684888 10 WristRight
0.3115784 0.1761291 1.6462 11 HandRight
-0.1316075 0.0906915 1.867678 12 HipLeft
-0.1387352 -0.2203452 1.970874 13 KneeLeft
-0.1433713 -0.5582666 2.085609 14 AnkleLeft
-0.1515946 -0.6383415 2.013876 15 FootLeft
0.01085506 0.08852389 1.846965 16 HipRight
0.03154904 -0.2462382 1.956808 17 KneeRight
0.03459084 -0.5861674 2.086898 18 AnkleRight
0.01999481 -0.6216985 1.974641 19 FootRight
-0.02478278 0.614039 1.834902 20 SpineShoulder
-0.5852776 0.2346248 1.74703 21 HandTipLeft
-0.4949079 0.250722 1.703469 22 ThumbLeft
0.3443633 0.1299858 1.596714 23 HandTipRight
0.3393472 0.1392874 1.661077 24 ThumbRight
-0.06081073 0.09099362 1.892896 0 SpineBase
-0.04003963 0.3945993 1.86323 1 SpineMid
-0.01952316 0.6843753 1.821767 2 Neck
-0.2007923 0.5548563 1.853355 4 ShoulderLeft
-0.3076092 0.3599169 1.897424 5 ElbowLeft
-0.4559692 0.2654111 1.78602 6 WristLeft
-0.5030401 0.2587293 1.755732 7 HandLeft
0.1155686 0.5474578 1.801774 8 ShoulderRight
0.2036568 0.3436519 1.826354 9 ElbowRight
0.2921033 0.2047649 1.684646 10 WristRight
0.3123947 0.1758757 1.647627 11 HandRight
-0.1309747 0.0902135 1.867026 12 HipLeft
-0.1388188 -0.2205046 1.970894 13 KneeLeft
-0.1428291 -0.5585539 2.085719 14 AnkleLeft
-0.1514701 -0.6383836 2.013865 15 FootLeft
0.011629 0.08831245 1.846529 16 HipRight
0.03207998 -0.2484132 1.957601 17 KneeRight
0.03469515 -0.5855573 2.085454 18 AnkleRight
0.02052487 -0.6211547 1.973065 19 FootRight
-0.02461299 0.6138415 1.834156 20 SpineShoulder
-0.5872943 0.2345968 1.751845 21 HandTipLeft
-0.4983092 0.2502278 1.70656 22 ThumbLeft
0.3448243 0.1289576 1.599674 23 HandTipRight
0.3175264 0.150624 1.693933 24 ThumbRight
-0.06027022 0.09065336 1.892331 0 SpineBase
-0.03974104 0.3944771 1.862892 1 SpineMid
-0.01941284 0.6843913 1.82162 2 Neck
-0.2009048 0.5538026 1.852029 4 ShoulderLeft
-0.3073946 0.3600486 1.897174 5 ElbowLeft
-0.455801 0.2655417 1.785836 6 WristLeft
