X              Y         Z      JointType 
-0.5504705 0.1414284 1.886187 6 WristLeft
-0.5959328 0.103006 1.896159 7 HandLeft
-0.003017936 0.5406029 1.779109 8 ShoulderRight
0.1280213 0.3095568 1.74575 9 ElbowRight
0.2471283 0.1530056 1.652631 10 WristRight
0.2439612 0.1304683 1.635985 11 HandRight
-0.2388496 0.07925431 1.837121 12 HipLeft
-0.225896 -0.2253169 1.931865 13 KneeLeft
-0.2040346 -0.5795307 2.065851 14 AnkleLeft
-0.2104635 -0.6446553 2.005601 15 FootLeft
-0.09442168 0.08104598 1.823372 16 HipRight
-0.0680032 -0.2575867 1.937816 17 KneeRight
-0.04344256 -0.589268 2.053989 18 AnkleRight
-0.03346734 -0.6560122 1.991254 19 FootRight
-0.1503371 0.599914 1.811332 20 SpineShoulder
-0.6548687 0.03362617 1.932839 21 HandTipLeft
-0.6257408 0.1310343 1.865574 22 ThumbLeft
0.282954 0.05873753 1.641404 23 HandTipRight
0.2397882 0.1221247 1.5854 24 ThumbRight
-0.1728381 0.08192867 1.865967 0 SpineBase
-0.1621076 0.3822994 1.838428 1 SpineMid
-0.1507924 0.669275 1.799543 2 Neck
-0.3271819 0.5332389 1.825252 4 ShoulderLeft
-0.437202 0.3150159 1.873717 5 ElbowLeft
-0.554323 0.1396582 1.886407 6 WristLeft
-0.6033974 0.1064708 1.896709 7 HandLeft
-0.006432316 0.5403275 1.779174 8 ShoulderRight
0.1228933 0.3079279 1.745538 9 ElbowRight
0.2397891 0.1489234 1.653567 10 WristRight
0.2354945 0.1261546 1.640322 11 HandRight
-0.2415608 0.07946067 1.83718 12 HipLeft
-0.2272355 -0.2251666 1.93129 13 KneeLeft
-0.2045543 -0.5787301 2.065943 14 AnkleLeft
-0.2094974 -0.6447352 2.007797 15 FootLeft
-0.09752714 0.08128702 1.823768 16 HipRight
-0.07047567 -0.2632052 1.938014 17 KneeRight
-0.04315629 -0.5901448 2.052213 18 AnkleRight
-0.02969233 -0.6587188 1.982565 19 FootRight
-0.1537445 0.5993942 1.811231 20 SpineShoulder
-0.6668546 0.03517202 1.9316 21 HandTipLeft
-0.6326365 0.1328442 1.861333 22 ThumbLeft
0.2720236 0.05278639 1.644515 23 HandTipRight
0.2311691 0.1183075 1.591842 24 ThumbRight
-0.1826718 0.08212283 1.865873 0 SpineBase
-0.1680466 0.3823508 1.838247 1 SpineMid
-0.1542082 0.6692886 1.799282 2 Neck
-0.3349224 0.5345389 1.824398 4 ShoulderLeft
-0.4574463 0.3200186 1.873436 5 ElbowLeft
-0.5909865 0.1569912 1.885535 6 WristLeft
-0.6434692 0.1240624 1.892886 7 HandLeft
-0.01220072 0.5393606 1.778933 8 ShoulderRight
0.1040267 0.3030491 1.749523 9 ElbowRight
0.2038305 0.1243012 1.67659 10 WristRight
0.2071857 0.1083219 1.656004 11 HandRight
-0.2514875 0.07983845 1.835911 12 HipLeft
-0.2314688 -0.2260652 1.932152 13 KneeLeft
-0.2082034 -0.5754222 2.065914 14 AnkleLeft
-0.2018577 -0.6470581 1.995743 15 FootLeft
-0.1069946 0.08129366 1.824852 16 HipRight
-0.08233374 -0.2618514 1.92399 17 KneeRight
-0.04529361 -0.5858836 2.04354 18 AnkleRight
-0.03100589 -0.6585193 1.976808 19 FootRight
-0.1576612 0.5994085 1.810987 20 SpineShoulder
-0.7100453 0.06305259 1.929222 21 HandTipLeft
-0.6699351 0.1542645 1.858833 22 ThumbLeft
0.2402627 0.03033995 1.665694 23 HandTipRight
0.2040409 0.09590661 1.60625 24 ThumbRight
-0.1928916 0.08377533 1.865688 0 SpineBase
-0.1756635 0.3829279 1.837768 1 SpineMid
-0.1603867 0.6688526 1.798493 2 Neck
-0.342521 0.536606 1.822972 4 ShoulderLeft
-0.4756878 0.3276317 1.872519 5 ElbowLeft
-0.614656 0.1691487 1.883382 6 WristLeft
-0.6697463 0.1441202 1.887714 7 HandLeft
-0.01876933 0.5395488 1.780421 8 ShoulderRight
0.08128385 0.3065139 1.757275 9 ElbowRight
0.1805938 0.1246407 1.692477 10 WristRight
0.1826586 0.1022641 1.67256 11 HandRight
-0.2617476 0.08168683 1.834597 12 HipLeft
-0.2372614 -0.2260284 1.933996 13 KneeLeft
-0.2101024 -0.5728674 2.068692 14 AnkleLeft
-0.1982574 -0.6486521 1.992449 15 FootLeft
-0.1167651 0.08270688 1.82584 16 HipRight
-0.08952356 -0.2653683 1.915849 17 KneeRight
-0.04500835 -0.5857592 2.041318 18 AnkleRight
-0.03355493 -0.6565757 1.989349 19 FootRight
-0.1640728 0.5992121 1.810276 20 SpineShoulder
-0.7402521 0.0726451 1.92703 21 HandTipLeft
-0.6971479 0.1722786 1.851591 22 ThumbLeft
0.2206169 0.01503455 1.677917 23 HandTipRight
0.1845131 0.08335508 1.619067 24 ThumbRight
-0.2067916 0.08438194 1.866633 0 SpineBase
-0.1870444 0.3823366 1.836011 1 SpineMid
-0.1680813 0.667248 1.794353 2 Neck
-0.3493809 0.5398524 1.818027 4 ShoulderLeft
-0.500292 0.3391982 1.866243 5 ElbowLeft
-0.6523737 0.193505 1.874768 6 WristLeft
-0.7079561 0.1731444 1.874713 7 HandLeft
-0.02870283 0.538585 1.782832 8 ShoulderRight
0.05808391 0.3071552 1.767312 9 ElbowRight
0.1391896 0.11272 1.717039 10 WristRight
0.1361604 0.1136267 1.707996 11 HandRight
-0.2755235 0.08284475 1.834134 12 HipLeft
-0.2529607 -0.2394301 1.942987 13 KneeLeft
-0.2130239 -0.569087 2.069272 14 AnkleLeft
-0.1923954 -0.6498161 1.988494 15 FootLeft
-0.130289 0.08273033 1.828262 16 HipRight
-0.1069825 -0.2844009 1.901545 17 KneeRight
-0.04908929 -0.5840852 2.030941 18 AnkleRight
-0.03635808 -0.6573242 1.984795 19 FootRight
-0.172781 0.5978587 1.806716 20 SpineShoulder
-0.7825637 0.1148273 1.90837 21 HandTipLeft
-0.7238529 0.2031659 1.831647 22 ThumbLeft
0.1632927 0.05087149 1.676416 23 HandTipRight
0.1534103 0.104318 1.661837 24 ThumbRight
-0.2111203 0.08482742 1.867518 0 SpineBase
-0.1910541 0.3819111 1.835439 1 SpineMid
-0.171581 0.665862 1.792071 2 Neck
-0.353044 0.5423191 1.814542 4 ShoulderLeft
-0.5123895 0.3464054 1.862554 5 ElbowLeft
-0.6728119 0.2096542 1.863349 6 WristLeft
-0.7257933 0.1919347 1.86352 7 HandLeft
-0.03215577 0.532573 1.783271 8 ShoulderRight
0.04106447 0.3070756 1.778028 9 ElbowRight
0.121862 0.112484 1.728736 10 WristRight
0.1207379 0.09692645 1.721217 11 HandRight
-0.2800327 0.08352576 1.834264 12 HipLeft
-0.258838 -0.2470075 1.94826 13 KneeLeft
-0.2132764 -0.5687491 2.070296 14 AnkleLeft
-0.1874179 -0.6489043 1.989781 15 FootLeft
-0.1343296 0.08293369 1.829937 16 HipRight
-0.1149349 -0.2891088 1.887733 17 KneeRight
-0.05231323 -0.5836885 2.026108 18 AnkleRight
-0.03687189 -0.6575771 1.983507 19 FootRight
-0.1764488 0.5967344 1.804908 20 SpineShoulder
-0.8046684 0.1387573 1.896909 21 HandTipLeft
-0.7409373 0.2231504 1.821138 22 ThumbLeft
0.1465496 0.03426152 1.69572 23 HandTipRight
0.1400411 0.08038495 1.673833 24 ThumbRight
-0.2177365 0.08528899 1.868295 0 SpineBase
-0.1952299 0.3811021 1.834651 1 SpineMid
-0.1738496 0.6640413 1.789939 2 Neck
-0.3547325 0.5428203 1.811661 4 ShoulderLeft
-0.5221177 0.3507687 1.857871 5 ElbowLeft
-0.6870341 0.2196143 1.853755 6 WristLeft
-0.7374439 0.2048451 1.850573 7 HandLeft
-0.03532178 0.5303015 1.784508 8 ShoulderRight
0.031591 0.3040622 1.784178 9 ElbowRight
0.1088951 0.1076889 1.737693 10 WristRight
0.1086236 0.08573626 1.730925 11 HandRight
-0.2865589 0.08436482 1.833578 12 HipLeft
-0.2654757 -0.255661 1.952624 13 KneeLeft
-0.2140959 -0.5681715 2.06934 14 AnkleLeft
-0.178587 -0.6464201 1.990851 15 FootLeft
-0.1409875 0.08299623 1.832235 16 HipRight
-0.1208953 -0.2895625 1.872358 17 KneeRight
-0.05442978 -0.583258 2.014463 18 AnkleRight
-0.04609821 -0.658215 1.980125 19 FootRight
-0.1791535 0.5951753 1.803127 20 SpineShoulder
-0.8182471 0.1528552 1.879985 21 HandTipLeft
-0.7521567 0.2380085 1.813031 22 ThumbLeft
0.1358837 0.02308441 1.709181 23 HandTipRight
0.1249705 0.0721003 1.685278 24 ThumbRight
-0.2255824 0.08306555 1.86892 0 SpineBase
-0.1996124 0.3785753 1.833789 1 SpineMid
-0.175162 0.6610437 1.787672 2 Neck
-0.3562073 0.5428481 1.808679 4 ShoulderLeft
-0.5299735 0.3540882 1.851077 5 ElbowLeft
-0.6968907 0.2258881 1.841875 6 WristLeft
-0.745078 0.2131667 1.836568 7 HandLeft
-0.03832956 0.5226942 1.784435 8 ShoulderRight
0.01863928 0.2981281 1.790876 9 ElbowRight
0.09476547 0.1004325 1.751482 10 WristRight
0.09811185 0.07205049 1.743827 11 HandRight
-0.2942021 0.08327498 1.83238 12 HipLeft
-0.2762966 -0.2726671 1.960223 13 KneeLeft
-0.2168774 -0.5724844 2.06815 14 AnkleLeft
-0.1689017 -0.6446694 1.989012 15 FootLeft
-0.1487767 0.07958335 1.834825 16 HipRight
-0.1267268 -0.2900127 1.859097 17 KneeRight
-0.0544397 -0.5926391 2.01955 18 AnkleRight
-0.05972814 -0.6603742 1.97722 19 FootRight
-0.1811972 0.5923481 1.801231 20 SpineShoulder
-0.8272451 0.1618615 1.863997 21 HandTipLeft
-0.7650532 0.2488796 1.805667 22 ThumbLeft
0.124655 0.008620688 1.722575 23 HandTipRight
0.1142733 0.06014733 1.700711 24 ThumbRight
-0.2297052 0.08152064 1.869161 0 SpineBase
-0.2017975 0.3767436 1.833242 1 SpineMid
-0.1755007 0.6587574 1.786248 2 Neck
-0.3570389 0.5421869 1.806815 4 ShoulderLeft
-0.532116 0.3549778 1.848279 5 ElbowLeft
-0.6993517 0.2274778 1.836552 6 WristLeft
-0.7450725 0.2122913 1.830473 7 HandLeft
-0.03966814 0.5195197 1.78444 8 ShoulderRight
0.01485955 0.2946493 1.793904 9 ElbowRight
0.08987652 0.09658208 1.755514 10 WristRight
0.0941487 0.06720451 1.747825 11 HandRight
-0.2981224 0.08208961 1.831858 12 HipLeft
-0.278834 -0.2769498 1.960947 13 KneeLeft
-0.2174819 -0.572547 2.067164 14 AnkleLeft
-0.1688115 -0.6448356 1.988898 15 FootLeft
-0.1528206 0.07776959 1.835819 16 HipRight
-0.1300603 -0.2899968 1.857599 17 KneeRight
-0.05815846 -0.5908626 2.017462 18 AnkleRight
-0.06375677 -0.6604409 1.978226 19 FootRight
-0.1820152 0.5902086 1.800046 20 SpineShoulder
-0.8244476 0.1635309 1.854267 21 HandTipLeft
-0.7620071 0.2458267 1.794792 22 ThumbLeft
0.121239 0.0005800028 1.728917 23 HandTipRight
0.1096699 0.07192822 1.712081 24 ThumbRight
-0.2309131 0.0808918 1.869523 0 SpineBase
-0.2027172 0.3759104 1.833392 1 SpineMid
-0.1758501 0.6578172 1.786139 2 Neck
-0.357536 0.5418875 1.806484 4 ShoulderLeft
-0.5326002 0.3549739 1.848076 5 ElbowLeft
-0.6998413 0.2276281 1.835487 6 WristLeft
-0.7454882 0.210098 1.832318 7 HandLeft
-0.04011606 0.5186981 1.785013 8 ShoulderRight
0.01298613 0.2931941 1.796189 9 ElbowRight
0.08891228 0.09567836 1.757094 10 WristRight
0.09299902 0.06607048 1.750173 11 HandRight
-0.2992158 0.08155157 1.83193 12 HipLeft
-0.2803467 -0.2789546 1.961944 13 KneeLeft
-0.2179811 -0.5721577 2.066858 14 AnkleLeft
-0.168912 -0.6446056 1.989271 15 FootLeft
-0.1540648 0.07708225 1.836495 16 HipRight
-0.1328593 -0.2933435 1.860229 17 KneeRight
-0.05879498 -0.5919768 2.019752 18 AnkleRight
-0.06500615 -0.6603959 1.978272 19 FootRight
-0.1825206 0.5892768 1.799989 20 SpineShoulder
-0.831982 0.1557411 1.863772 21 HandTipLeft
-0.767207 0.242434 1.7968 22 ThumbLeft
0.1203192 -0.0007762952 1.729597 23 HandTipRight
0.1047467 0.07762307 1.714054 24 ThumbRight
-0.2339014 0.07871958 1.869111 0 SpineBase
-0.2053008 0.3732647 1.832504 1 SpineMid
-0.1773087 0.6547591 1.784515 2 Neck
-0.3593744 0.5392467 1.803185 4 ShoulderLeft
-0.5339686 0.3530525 1.846057 5 ElbowLeft
-0.6997674 0.2241505 1.833106 6 WristLeft
-0.7402794 0.1982369 1.835007 7 HandLeft
-0.04187432 0.5160325 1.785171 8 ShoulderRight
0.01097459 0.2895021 1.797665 9 ElbowRight
0.08522325 0.09146979 1.759464 10 WristRight
0.08875737 0.06419894 1.749382 11 HandRight
-0.3024396 0.07939603 1.831049 12 HipLeft
-0.2815982 -0.2819181 1.960901 13 KneeLeft
-0.2196791 -0.5717559 2.066007 14 AnkleLeft
-0.1673023 -0.6426068 1.988998 15 FootLeft
-0.1566229 0.07501642 1.836473 16 HipRight
-0.1458446 -0.2863501 1.867622 17 KneeRight
-0.06579591 -0.5812896 2.010336 18 AnkleRight
-0.07318942 -0.6593416 1.978506 19 FootRight
-0.1843278 0.5862729 1.798535 20 SpineShoulder
-0.8205267 0.1462262 1.863505 21 HandTipLeft
-0.7604308 0.2261364 1.795385 22 ThumbLeft
0.1183499 -0.001095844 1.733231 23 HandTipRight
0.1009884 0.08011942 1.715884 24 ThumbRight
-0.2342267 0.07841671 1.868773 0 SpineBase
-0.2061266 0.3727945 1.832077 1 SpineMid
-0.1785652 0.6541318 1.784007 2 Neck
-0.3602662 0.5385174 1.802109 4 ShoulderLeft
-0.5334884 0.352329 1.845695 5 ElbowLeft
-0.6957158 0.2189174 1.835826 6 WristLeft
-0.7347968 0.1880278 1.840807 7 HandLeft
-0.04294878 0.5159447 1.785205 8 ShoulderRight
0.008994264 0.2890649 1.798775 9 ElbowRight
0.08407498 0.0915447 1.759762 10 WristRight
0.08667821 0.06388083 1.748935 11 HandRight
-0.3028206 0.07906534 1.830519 12 HipLeft
-0.2810596 -0.2834375 1.960267 13 KneeLeft
-0.2217316 -0.5682675 2.064449 14 AnkleLeft
-0.1687692 -0.6401046 1.989846 15 FootLeft
-0.1568749 0.07475542 1.836284 16 HipRight
-0.1460806 -0.2878408 1.868378 17 KneeRight
-0.06681759 -0.5838909 2.010688 18 AnkleRight
-0.07537082 -0.6595372 1.976633 19 FootRight
-0.1854994 0.5856709 1.798037 20 SpineShoulder
-0.8100604 0.1330667 1.867823 21 HandTipLeft
-0.7512011 0.2232169 1.81325 22 ThumbLeft
0.1173553 -2.823417E-05 1.733318 23 HandTipRight
0.0967461 0.06642658 1.706306 24 ThumbRight
-0.2348589 0.07794955 1.867805 0 SpineBase
-0.2074058 0.3721248 1.830898 1 SpineMid
-0.180377 0.6532508 1.782606 2 Neck
-0.3612425 0.5371111 1.80036 4 ShoulderLeft
-0.5316575 0.3515501 1.845033 5 ElbowLeft
-0.6916546 0.215542 1.837264 6 WristLeft
-0.733575 0.1798081 1.841494 7 HandLeft
-0.04386285 0.5158758 1.784824 8 ShoulderRight
0.008303037 0.2892641 1.798558 9 ElbowRight
0.08273724 0.09151462 1.760042 10 WristRight
0.08550817 0.06646079 1.746134 11 HandRight
-0.3035026 0.07853132 1.829418 12 HipLeft
-0.2824644 -0.2841924 1.960635 13 KneeLeft
-0.2223044 -0.5690879 2.063495 14 AnkleLeft
-0.1647916 -0.6368691 1.986897 15 FootLeft
-0.1574072 0.07437629 1.835452 16 HipRight
-0.144914 -0.2894183 1.866116 17 KneeRight
-0.07210219 -0.5837284 2.005524 18 AnkleRight
-0.07517167 -0.6598872 1.974261 19 FootRight
-0.1871989 0.584832 1.79668 20 SpineShoulder
-0.8085038 0.1235139 1.872116 21 HandTipLeft
-0.7455353 0.2029204 1.7964 22 ThumbLeft
0.1156122 0.001330118 1.728941 23 HandTipRight
0.09666438 0.08617528 1.712854 24 ThumbRight
-0.2346605 0.07837336 1.865353 0 SpineBase
-0.2097488 0.3729934 1.828406 1 SpineMid
-0.1865167 0.654901 1.779608 2 Neck
-0.3643641 0.535237 1.797717 4 ShoulderLeft
-0.5270784 0.3445083 1.845534 5 ElbowLeft
-0.6758239 0.1964592 1.845006 6 WristLeft
-0.7183924 0.1558279 1.852246 7 HandLeft
-0.04716558 0.5178295 1.783029 8 ShoulderRight
0.007825128 0.2903275 1.796734 9 ElbowRight
0.08407281 0.09371942 1.756348 10 WristRight
0.09381689 0.07951072 1.738809 11 HandRight
-0.3034166 0.07850671 1.827423 12 HipLeft
-0.2866139 -0.2782438 1.956127 13 KneeLeft
-0.2221379 -0.5771617 2.06299 14 AnkleLeft
-0.1576573 -0.6231866 1.96698 15 FootLeft
-0.1570334 0.07533392 1.832443 16 HipRight
-0.1420388 -0.2846791 1.820347 17 KneeRight
-0.09085564 -0.5708441 1.937591 18 AnkleRight
-0.09496236 -0.6064501 1.826836 19 FootRight
-0.1922753 0.5862548 1.793788 20 SpineShoulder
-0.7871566 0.09552077 1.881951 21 HandTipLeft
-0.7426686 0.183288 1.817815 22 ThumbLeft
0.1294161 0.01357947 1.726259 23 HandTipRight
0.103574 0.09538849 1.703729 24 ThumbRight
-0.2337402 0.08026996 1.86166 0 SpineBase
-0.2111792 0.3744022 1.825884 1 SpineMid
-0.1899178 0.6561128 1.777624 2 Neck
-0.3658612 0.5348924 1.795869 4 ShoulderLeft
-0.5250978 0.3403079 1.84551 5 ElbowLeft
-0.6714071 0.1899631 1.846262 6 WristLeft
-0.7126034 0.1481503 1.8519 7 HandLeft
-0.04812741 0.519 1.781493 8 ShoulderRight
0.0101937 0.2912762 1.792038 9 ElbowRight
0.08714381 0.09500825 1.751596 10 WristRight
0.09650103 0.08669282 1.734264 11 HandRight
-0.3028148 0.07993418 1.824374 12 HipLeft
-0.2868458 -0.2792707 1.955743 13 KneeLeft
-0.2229333 -0.5797974 2.061936 14 AnkleLeft
-0.1598032 -0.6213851 1.961096 15 FootLeft
-0.1557509 0.07764353 1.8281 16 HipRight
-0.1417962 -0.2905765 1.811048 17 KneeRight
-0.09054849 -0.5729032 1.921398 18 AnkleRight
-0.09454428 -0.6083362 1.81063 19 FootRight
-0.1951666 0.5875109 1.791679 20 SpineShoulder
-0.7810686 0.08655243 1.884225 21 HandTipLeft
-0.7365698 0.174414 1.814231 22 ThumbLeft
0.1335313 0.02209709 1.712211 23 HandTipRight
0.1024986 0.1186557 1.7033 24 ThumbRight
-0.2297044 0.08401198 1.849935 0 SpineBase
-0.2128836 0.3777712 1.815455 1 SpineMid
-0.1958299 0.6590167 1.76852 2 Neck
-0.3692518 0.532837 1.783514 4 ShoulderLeft
-0.5128232 0.3250074 1.839572 5 ElbowLeft
-0.6400171 0.1577221 1.842509 6 WristLeft
-0.6819757 0.1148309 1.848105 7 HandLeft
-0.05839187 0.5313444 1.762305 8 ShoulderRight
0.02972065 0.2964736 1.761971 9 ElbowRight
0.1108274 0.1017544 1.721863 10 WristRight
0.1242714 0.09909767 1.697355 11 HandRight
-0.2995014 0.08330896 1.814447 12 HipLeft
-0.2832043 -0.2868937 1.951853 13 KneeLeft
-0.2248758 -0.5917896 2.055465 14 AnkleLeft
-0.2182617 -0.6586914 1.991211 15 FootLeft
-0.1510579 0.08151737 1.814552 16 HipRight
-0.1345764 -0.2980692 1.725361 17 KneeRight
-0.08012406 -0.6185976 1.733865 18 AnkleRight
-0.05004883 -0.6738281 1.645508 19 FootRight
-0.2001204 0.5905392 1.782273 20 SpineShoulder
-0.7451779 0.05094734 1.880226 21 HandTipLeft
-0.7083237 0.1431486 1.812619 22 ThumbLeft
0.1606864 0.04174866 1.67487 23 HandTipRight
0.1275769 0.1258904 1.663875 24 ThumbRight
-0.2235473 0.07648574 1.830579 0 SpineBase
-0.2100267 0.371721 1.790008 1 SpineMid
-0.1961054 0.6540136 1.737239 2 Neck
-0.3688429 0.5255466 1.761241 4 ShoulderLeft
-0.4983163 0.3135921 1.824137 5 ElbowLeft
-0.6238455 0.1458276 1.836021 6 WristLeft
-0.6625369 0.09933441 1.836312 7 HandLeft
-0.05733235 0.5277647 1.731383 8 ShoulderRight
0.04428439 0.2906384 1.72617 9 ElbowRight
0.128447 0.09767952 1.682161 10 WristRight
0.1374458 0.1016574 1.655204 11 HandRight
-0.2922865 0.07455371 1.79704 12 HipLeft
-0.2719494 -0.291764 1.941433 13 KneeLeft
-0.2229588 -0.5769162 2.03604 14 AnkleLeft
-0.2215695 -0.654917 1.98645 15 FootLeft
-0.1460665 0.07545573 1.793098 16 HipRight
-0.1237654 -0.297109 1.702634 17 KneeRight
-0.08287565 -0.6177835 1.650176 18 AnkleRight
-0.05435839 -0.6732741 1.544261 19 FootRight
-0.199709 0.5853004 1.752445 20 SpineShoulder
-0.7213472 0.03362058 1.868094 21 HandTipLeft
-0.6941375 0.126643 1.80375 22 ThumbLeft
0.1746722 0.04268521 1.630305 23 HandTipRight
0.1406971 0.1259391 1.621286 24 ThumbRight
-0.2129272 0.0669991 1.79816 0 SpineBase
-0.1997695 0.3628123 1.755512 1 SpineMid
-0.1857862 0.6451954 1.701443 2 Neck
-0.3625687 0.519511 1.737267 4 ShoulderLeft
-0.487858 0.3041157 1.80444 5 ElbowLeft
-0.6118107 0.1353171 1.818084 6 WristLeft
-0.6527405 0.09546169 1.822721 7 HandLeft
-0.04873033 0.5156184 1.688818 8 ShoulderRight
0.05079643 0.2834459 1.687225 9 ElbowRight
0.138334 0.09512305 1.628532 10 WristRight
0.1464412 0.09144461 1.614781 11 HandRight
-0.2813433 0.0655632 1.765171 12 HipLeft
-0.2691509 -0.2886594 1.930925 13 KneeLeft
-0.2225927 -0.5724024 2.030146 14 AnkleLeft
-0.2220829 -0.6541205 1.985225 15 FootLeft
-0.1361341 0.06584531 1.760468 16 HipRight
-0.1150277 -0.3000557 1.694499 17 KneeRight
-0.08316665 -0.6181109 1.648734 18 AnkleRight
-0.05425446 -0.6733768 1.542775 19 FootRight
-0.1894539 0.5765071 1.716926 20 SpineShoulder
-0.7164767 0.03567668 1.854952 21 HandTipLeft
-0.7097868 0.114846 1.82 22 ThumbLeft
0.1816913 0.0329101 1.592809 23 HandTipRight
0.1531454 0.1093175 1.580476 24 ThumbRight
-0.2061546 0.06188155 1.776506 0 SpineBase
-0.1931769 0.3590714 1.736087 1 SpineMid
-0.1792617 0.6424161 1.683841 2 Neck
-0.3551183 0.516623 1.715389 4 ShoulderLeft
-0.4780694 0.3004169 1.787206 5 ElbowLeft
-0.6038644 0.1338625 1.806258 6 WristLeft
-0.6472578 0.09503953 1.809499 7 HandLeft
-0.04331912 0.5120871 1.672394 8 ShoulderRight
0.05465493 0.2797813 1.670794 9 ElbowRight
0.1414665 0.09047037 1.614363 10 WristRight
0.149587 0.08802558 1.588177 11 HandRight
-0.2751065 0.06120627 1.745374 12 HipLeft
-0.2653174 -0.2878997 1.919253 13 KneeLeft
-0.2226477 -0.5684874 2.027321 14 AnkleLeft
-0.2224156 -0.6540536 1.982947 15 FootLeft
-0.1289002 0.06003531 1.736641 16 HipRight
-0.1108869 -0.3014787 1.691078 17 KneeRight
-0.08288924 -0.6207258 1.647547 18 AnkleRight
-0.05295306 -0.6778874 1.543846 19 FootRight
-0.1829127 0.5735207 1.698885 20 SpineShoulder
-0.7165901 0.038158 1.84581 21 HandTipLeft
-0.6667969 0.1302577 1.773906 22 ThumbLeft
0.1825191 0.02811584 1.56032 23 HandTipRight
0.1536719 0.123055 1.560333 24 ThumbRight
-0.1986849 0.05493972 1.736295 0 SpineBase
-0.1806998 0.3538793 1.6943 1 SpineMid
-0.1619329 0.638653 1.640531 2 Neck
-0.3428009 0.5145263 1.679258 4 ShoulderLeft
-0.4630561 0.2967841 1.750972 5 ElbowLeft
-0.5904217 0.1325553 1.776362 6 WristLeft
-0.6294877 0.1012321 1.779522 7 HandLeft
-0.02765009 0.5044167 1.620283 8 ShoulderRight
0.06972805 0.2681776 1.611958 9 ElbowRight
0.1576876 0.07911237 1.555907 10 WristRight
0.1604625 0.08079237 1.542607 11 HandRight
-0.2665185 0.05387057 1.706796 12 HipLeft
-0.2538758 -0.2906549 1.887527 13 KneeLeft
-0.2206423 -0.592206 2.039378 14 AnkleLeft
-0.2222697 -0.6540136 1.979153 15 FootLeft
-0.1227252 0.05377037 1.695034 16 HipRight
-0.09756228 -0.2961186 1.668774 17 KneeRight
-0.08025748 -0.6254232 1.643442 18 AnkleRight
-0.0508429 -0.6854103 1.542568 19 FootRight
-0.1667692 0.5694469 1.65594 20 SpineShoulder
-0.6897808 0.04311687 1.808754 21 HandTipLeft
-0.6523536 0.1359952 1.7455 22 ThumbLeft
0.1900043 0.02193343 1.519379 23 HandTipRight
0.1671765 0.1038314 1.509206 24 ThumbRight
-0.1705068 0.05297844 1.67584 0 SpineBase
-0.1531246 0.3519804 1.634599 1 SpineMid
-0.1351628 0.6362036 1.581653 2 Neck
-0.3232776 0.5105944 1.626227 4 ShoulderLeft
-0.4358883 0.2944539 1.692144 5 ElbowLeft
-0.5632824 0.128556 1.711746 6 WristLeft
-0.6016303 0.1035159 1.718739 7 HandLeft
-0.00383562 0.5024164 1.561138 8 ShoulderRight
0.09450535 0.2557712 1.550802 9 ElbowRight
0.1833636 0.06834766 1.489274 10 WristRight
0.1809687 0.07524794 1.479705 11 HandRight
-0.2386651 0.05014819 1.646549 12 HipLeft
-0.239106 -0.2810189 1.845998 13 KneeLeft
-0.2173266 -0.5955797 2.04027 14 AnkleLeft
-0.2219488 -0.6534671 1.972433 15 FootLeft
-0.09509193 0.05356913 1.634221 16 HipRight
-0.07968115 -0.2901578 1.619735 17 KneeRight
-0.07101595 -0.6334609 1.632484 18 AnkleRight
-0.04852486 -0.6965116 1.535932 19 FootRight
-0.1397644 0.5672075 1.596828 20 SpineShoulder
-0.6633959 0.04429127 1.740126 21 HandTipLeft
-0.6295776 0.1387022 1.694773 22 ThumbLeft
0.20773 0.01760268 1.455836 23 HandTipRight
0.1421235 0.07673582 1.511688 24 ThumbRight
-0.1535727 0.05000838 1.639794 0 SpineBase
-0.1354112 0.3490734 1.59827 1 SpineMid
-0.1168327 0.6330154 1.545009 2 Neck
-0.3020689 0.508193 1.585233 4 ShoulderLeft
-0.4184095 0.2909831 1.650671 5 ElbowLeft
-0.5445861 0.1229996 1.665727 6 WristLeft
-0.5793689 0.09524144 1.662206 7 HandLeft
0.01230208 0.4991987 1.524361 8 ShoulderRight
0.107278 0.258014 1.519046 9 ElbowRight
0.1974536 0.07358462 1.44912 10 WristRight
0.2005083 0.07492106 1.4331 11 HandRight
-0.2223762 0.04784213 1.610746 12 HipLeft
-0.22118 -0.2645142 1.794488 13 KneeLeft
-0.2149559 -0.5940834 2.035688 14 AnkleLeft
-0.2218969 -0.6542703 1.973675 15 FootLeft
-0.07804882 0.05001476 1.597772 16 HipRight
-0.06486269 -0.2763191 1.587018 17 KneeRight
-0.06627832 -0.6260268 1.625329 18 AnkleRight
-0.05289679 -0.6966126 1.544492 19 FootRight
-0.1215625 0.5641326 1.560253 20 SpineShoulder
-0.6372459 0.03661424 1.674598 21 HandTipLeft
-0.6086717 0.1309065 1.641381 22 ThumbLeft
0.2295862 0.01592876 1.408278 23 HandTipRight
0.1767827 0.05390746 1.431366 24 ThumbRight
-0.1368572 0.04522103 1.595665 0 SpineBase
-0.1155166 0.343945 1.553283 1 SpineMid
-0.09384856 0.627085 1.49897 2 Neck
-0.2771394 0.5013535 1.536935 4 ShoulderLeft
-0.3894893 0.2830156 1.590872 5 ElbowLeft
