X              Y         Z      JointType 
0.2736714 0.1476803 1.126731 10 WristRight
0.2453083 0.1032375 1.13395 11 HandRight
0.0793312 -0.01666832 1.259349 12 HipLeft
-0.02408357 -0.2761562 1.388356 13 KneeLeft
-0.1670551 -0.5932744 1.602701 14 AnkleLeft
-0.213651 -0.6553334 1.584721 15 FootLeft
0.1555298 0.02165462 1.297816 16 HipRight
0.1606103 -0.271539 1.33752 17 KneeRight
0.1140064 -0.6180858 1.411028 18 AnkleRight
0.1423407 -0.6598893 1.326633 19 FootRight
0.1659431 0.4596495 1.066831 20 SpineShoulder
-0.163866 -0.05755852 1.179544 21 HandTipLeft
-0.1062129 0.01422766 1.162881 22 ThumbLeft
0.2174344 0.06130843 1.174363 23 HandTipRight
0.3209593 0.107313 1.161954 24 ThumbRight
-0.1550478 0.0333943 1.640684 0 SpineBase
-0.1375111 0.3304588 1.571198 1 SpineMid
-0.1193508 0.61276 1.490065 2 Neck
-0.2853761 0.5015244 1.494143 4 ShoulderLeft
-0.3563174 0.2887772 1.54006 5 ElbowLeft
-0.4194426 0.1006941 1.541708 6 WristLeft
-0.4391299 0.04365873 1.547164 7 HandLeft
0.04548961 0.5093107 1.513459 8 ShoulderRight
0.09406012 0.2894288 1.560251 9 ElbowRight
0.13519 0.07214165 1.555986 10 WristRight
0.13774 0.00886519 1.553625 11 HandRight
-0.2290568 0.03346653 1.599027 12 HipLeft
-0.2318276 -0.2656542 1.691402 13 KneeLeft
-0.1474173 -0.5911051 1.821574 14 AnkleLeft
-0.08842672 -0.6357102 1.736158 15 FootLeft
-0.07435703 0.03198514 1.611409 16 HipRight
-0.04679764 -0.2901961 1.567225 17 KneeRight
-0.02279181 -0.5859337 1.682367 18 AnkleRight
0.01842037 -0.6506764 1.610555 19 FootRight
-0.1239993 0.544313 1.51226 20 SpineShoulder
-0.4585058 -0.03825819 1.562363 21 HandTipLeft
-0.3956062 0.04444826 1.562593 22 ThumbLeft
0.1459311 -0.05142684 1.533924 23 HandTipRight
0.09304509 0.02614429 1.558341 24 ThumbRight
-0.103077 0.03860456 1.564072 0 SpineBase
-0.0918403 0.3410518 1.52549 1 SpineMid
-0.08257651 0.6275247 1.476019 2 Neck
-0.2493493 0.5101338 1.463371 4 ShoulderLeft
-0.3262003 0.2927724 1.48243 5 ElbowLeft
-0.3722083 0.1128303 1.440393 6 WristLeft
-0.3842571 0.04784947 1.432393 7 HandLeft
0.08441196 0.5077683 1.486199 8 ShoulderRight
0.1429997 0.2863923 1.517749 9 ElbowRight
0.1817487 0.07681637 1.492684 10 WristRight
0.1817225 0.01561859 1.478092 11 HandRight
-0.1786778 0.03881275 1.518426 12 HipLeft
-0.2019931 -0.2246827 1.572259 13 KneeLeft
-0.2020722 -0.561843 1.718436 14 AnkleLeft
-0.220191 -0.6381341 1.680279 15 FootLeft
-0.02288733 0.03671455 1.538421 16 HipRight
0.01236498 -0.2422413 1.526989 17 KneeRight
-0.005476373 -0.574865 1.72658 18 AnkleRight
-0.0008322536 -0.6414929 1.683299 19 FootRight
-0.08482686 0.5580986 1.490158 20 SpineShoulder
-0.3956736 -0.03353641 1.429099 21 HandTipLeft
-0.3380603 0.04350752 1.44505 22 ThumbLeft
0.1917863 -0.04372056 1.456414 23 HandTipRight
0.1423348 -0.004697946 1.482509 24 ThumbRight
-0.1067434 0.03905322 1.564455 0 SpineBase
-0.09394339 0.3410493 1.528197 1 SpineMid
-0.07966348 0.6267431 1.47969 2 Neck
-0.2417647 0.5105143 1.475719 4 ShoulderLeft
-0.3163173 0.2902734 1.478173 5 ElbowLeft
-0.3766382 0.1159202 1.441717 6 WristLeft
-0.3828063 0.0487823 1.434456 7 HandLeft
0.09628782 0.5089601 1.503234 8 ShoulderRight
0.2459606 0.3362077 1.527874 9 ElbowRight
0.420416 0.2726603 1.441684 10 WristRight
0.4717642 0.2778105 1.414878 11 HandRight
-0.1818961 0.0389113 1.517516 12 HipLeft
-0.2051729 -0.2247176 1.566365 13 KneeLeft
-0.2044677 -0.5596919 1.716421 14 AnkleLeft
-0.2208655 -0.6362357 1.680861 15 FootLeft
-0.02663502 0.03743225 1.540628 16 HipRight
0.01443881 -0.2382525 1.523738 17 KneeRight
-0.006919972 -0.5745288 1.726239 18 AnkleRight
-0.001451273 -0.6421271 1.683456 19 FootRight
-0.08330496 0.5575217 1.493751 20 SpineShoulder
-0.3908745 -0.0337836 1.434497 21 HandTipLeft
-0.3384861 0.03661533 1.435709 22 ThumbLeft
0.5379912 0.2834681 1.404853 23 HandTipRight
0.4781782 0.2366278 1.468615 24 ThumbRight
-0.1398618 0.0472043 1.597903 0 SpineBase
-0.1368644 0.3491243 1.555882 1 SpineMid
-0.1329173 0.6354862 1.503064 2 Neck
-0.2909847 0.5133572 1.48787 4 ShoulderLeft
-0.343734 0.2879989 1.502067 5 ElbowLeft
-0.3690764 0.09940246 1.465078 6 WristLeft
-0.3765509 0.04199365 1.465922 7 HandLeft
0.03398767 0.5242234 1.516719 8 ShoulderRight
0.0923188 0.3006159 1.537762 9 ElbowRight
0.1263119 0.08131623 1.498069 10 WristRight
0.1322011 0.02545599 1.492994 11 HandRight
-0.213805 0.04522689 1.551853 12 HipLeft
-0.2347008 -0.2356099 1.593867 13 KneeLeft
-0.2075944 -0.5702018 1.722013 14 AnkleLeft
-0.221978 -0.6374969 1.68222 15 FootLeft
-0.05973753 0.04707711 1.573013 16 HipRight
-0.010439 -0.2734155 1.556264 17 KneeRight
-0.02263195 -0.5824449 1.70733 18 AnkleRight
-0.0006426687 -0.6497262 1.677558 19 FootRight
-0.1340403 0.5660509 1.518081 20 SpineShoulder
-0.3725125 -0.03913513 1.471373 21 HandTipLeft
-0.3351456 0.05265107 1.477111 22 ThumbLeft
0.1407467 -0.03089391 1.472295 23 HandTipRight
0.0910354 0.02537297 1.495091 24 ThumbRight
-0.1333657 0.08876725 1.854844 0 SpineBase
-0.1327111 0.3918271 1.823776 1 SpineMid
-0.1311061 0.6813296 1.782172 2 Neck
-0.2879749 0.551862 1.762629 4 ShoulderLeft
-0.3505121 0.3317151 1.785391 5 ElbowLeft
-0.3698162 0.1370948 1.748517 6 WristLeft
-0.366613 0.07724752 1.750039 7 HandLeft
0.04003441 0.5685875 1.789659 8 ShoulderRight
0.09217852 0.3433516 1.802243 9 ElbowRight
0.1230741 0.1186773 1.770468 10 WristRight
0.1222568 0.05913501 1.760507 11 HandRight
-0.2062051 0.08444261 1.809271 12 HipLeft
-0.2226413 -0.2104513 1.890501 13 KneeLeft
-0.2042706 -0.535181 2.032535 14 AnkleLeft
-0.1945171 -0.5704887 1.929071 15 FootLeft
-0.05541212 0.08969987 1.829484 16 HipRight
-0.01918459 -0.2193731 1.844275 17 KneeRight
-0.04108457 -0.5269629 2.029451 18 AnkleRight
-0.04716908 -0.6032321 2.002032 19 FootRight
-0.1316487 0.6108494 1.794463 20 SpineShoulder
-0.3721499 0.001372274 1.764367 21 HandTipLeft
-0.3236811 0.07545476 1.7476 22 ThumbLeft
0.1313244 -0.0003868988 1.74126 23 HandTipRight
0.07904285 0.05167885 1.75941 24 ThumbRight
-0.1187332 0.09583587 1.867055 0 SpineBase
-0.1191815 0.4013662 1.843404 1 SpineMid
-0.1193813 0.6934756 1.808645 2 Neck
-0.2738034 0.5563683 1.775952 4 ShoulderLeft
-0.3497829 0.3419547 1.804734 5 ElbowLeft
-0.3901256 0.1590402 1.761257 6 WristLeft
-0.4085199 0.1022505 1.750349 7 HandLeft
0.05527439 0.5795754 1.81029 8 ShoulderRight
0.1048554 0.3530408 1.816254 9 ElbowRight
0.1401245 0.1342664 1.774022 10 WristRight
0.1522781 0.07589683 1.7511 11 HandRight
-0.1918939 0.091421 1.822555 12 HipLeft
-0.208512 -0.2080495 1.890983 13 KneeLeft
-0.2033574 -0.5275544 2.031058 14 AnkleLeft
-0.2023999 -0.5890957 1.991206 15 FootLeft
-0.04108968 0.09684289 1.840682 16 HipRight
-0.01328621 -0.206882 1.849371 17 KneeRight
-0.04161943 -0.5246847 2.031747 18 AnkleRight
-0.03288541 -0.5596843 1.92803 19 FootRight
-0.119413 0.6223328 1.819299 20 SpineShoulder
-0.4262368 0.02413033 1.763646 21 HandTipLeft
-0.3728031 0.1050007 1.780467 22 ThumbLeft
0.1572555 0.01952115 1.731987 23 HandTipRight
0.1148692 0.07302575 1.773467 24 ThumbRight
-0.1220097 0.1013029 1.860536 0 SpineBase
-0.1226961 0.4078332 1.835733 1 SpineMid
-0.1227662 0.7002653 1.800717 2 Neck
-0.2733568 0.5605385 1.767525 4 ShoulderLeft
-0.3571294 0.3518854 1.80724 5 ElbowLeft
-0.3922218 0.1640301 1.768069 6 WristLeft
-0.3939671 0.1018128 1.762809 7 HandLeft
0.05453591 0.5786707 1.798471 8 ShoulderRight
0.1113361 0.354671 1.811632 9 ElbowRight
0.1517517 0.1427723 1.770678 10 WristRight
0.152424 0.07717903 1.753246 11 HandRight
-0.1953232 0.09662317 1.816228 12 HipLeft
-0.2074859 -0.2056414 1.884236 13 KneeLeft
-0.2036891 -0.5239797 2.028368 14 AnkleLeft
-0.1930463 -0.5590425 1.924771 15 FootLeft
-0.04387437 0.1019719 1.833602 16 HipRight
-0.01714127 -0.2022678 1.84063 17 KneeRight
-0.04849561 -0.5394863 2.036914 18 AnkleRight
-0.04041199 -0.5743057 1.933222 19 FootRight
-0.1227984 0.6290491 1.811322 20 SpineShoulder
-0.4047826 0.02428216 1.774017 21 HandTipLeft
-0.3564349 0.08390544 1.751062 22 ThumbLeft
0.1621528 0.01889149 1.735689 23 HandTipRight
0.1146296 0.06376118 1.7575 24 ThumbRight
-0.1242084 0.0973304 1.863305 0 SpineBase
-0.1262176 0.4017566 1.836385 1 SpineMid
-0.127561 0.6922742 1.798468 2 Neck
-0.2801945 0.5574397 1.774343 4 ShoulderLeft
-0.3511965 0.3427664 1.809717 5 ElbowLeft
-0.3748133 0.1499 1.774811 6 WristLeft
-0.3796813 0.092242 1.76816 7 HandLeft
0.04896564 0.5784944 1.806988 8 ShoulderRight
0.1005564 0.3529055 1.817592 9 ElbowRight
0.1250577 0.1280086 1.782143 10 WristRight
0.1276665 0.06747564 1.774308 11 HandRight
-0.1969638 0.09280384 1.817897 12 HipLeft
-0.2090789 -0.2171946 1.898672 13 KneeLeft
-0.2024147 -0.5381718 2.033146 14 AnkleLeft
-0.1980807 -0.5998285 1.997677 15 FootLeft
-0.04675191 0.09813097 1.837752 16 HipRight
-0.01373516 -0.2180901 1.855441 17 KneeRight
-0.04246589 -0.5314352 2.027985 18 AnkleRight
-0.03409097 -0.5664549 1.924376 19 FootRight
-0.1273745 0.6215605 1.809892 20 SpineShoulder
-0.391209 0.01878033 1.77764 21 HandTipLeft
-0.3393244 0.06152659 1.768583 22 ThumbLeft
0.1387063 0.006033182 1.759817 23 HandTipRight
0.08331659 0.07330824 1.770409 24 ThumbRight
-0.1237095 0.09638181 1.862065 0 SpineBase
-0.1254576 0.4010062 1.834719 1 SpineMid
-0.1262676 0.6918172 1.79591 2 Neck
-0.2797196 0.5562616 1.768364 4 ShoulderLeft
-0.3496585 0.3417342 1.805857 5 ElbowLeft
-0.3729583 0.1495731 1.771155 6 WristLeft
-0.377869 0.09068753 1.763685 7 HandLeft
0.04650596 0.5780123 1.803734 8 ShoulderRight
0.1001887 0.3529983 1.815119 9 ElbowRight
0.1244767 0.1269829 1.778864 10 WristRight
0.1261824 0.06609552 1.769608 11 HandRight
-0.1963581 0.091837 1.816276 12 HipLeft
-0.2083097 -0.2123833 1.891405 13 KneeLeft
-0.2038316 -0.5342097 2.030834 14 AnkleLeft
-0.1988218 -0.5959198 1.996247 15 FootLeft
-0.04634181 0.09722301 1.836707 16 HipRight
-0.01232912 -0.21797 1.852971 17 KneeRight
-0.04349558 -0.5208676 2.026401 18 AnkleRight
-0.03438121 -0.5560615 1.92282 19 FootRight
-0.1262184 0.621015 1.807583 20 SpineShoulder
-0.3862577 0.01065178 1.778893 21 HandTipLeft
-0.3341638 0.0914366 1.776943 22 ThumbLeft
0.1394042 0.005576626 1.750305 23 HandTipRight
0.08360463 0.06285603 1.767919 24 ThumbRight
-0.118098 0.09348428 1.860262 0 SpineBase
-0.1199062 0.3935519 1.839215 1 SpineMid
-0.1203341 0.6797645 1.80753 2 Neck
-0.277205 0.554544 1.784145 4 ShoulderLeft
-0.3459006 0.3380892 1.815151 5 ElbowLeft
-0.3691043 0.1476482 1.77693 6 WristLeft
-0.3731041 0.08847583 1.770477 7 HandLeft
0.05140464 0.5778614 1.810799 8 ShoulderRight
0.1046422 0.3524331 1.819184 9 ElbowRight
0.1332116 0.12717 1.781101 10 WristRight
0.1312252 0.06630557 1.770254 11 HandRight
-0.1913685 0.0888028 1.815277 12 HipLeft
-0.2002448 -0.2169209 1.890969 13 KneeLeft
-0.2015756 -0.5358363 2.034187 14 AnkleLeft
-0.2006575 -0.5966097 1.989456 15 FootLeft
-0.04016795 0.09449322 1.834233 16 HipRight
-0.009001493 -0.2213002 1.851504 17 KneeRight
-0.04375342 -0.5229828 2.030093 18 AnkleRight
-0.0368354 -0.5578634 1.926098 19 FootRight
-0.1203998 0.61008 1.817399 20 SpineShoulder
-0.3833613 0.01463445 1.782934 21 HandTipLeft
-0.3290852 0.09018728 1.781609 22 ThumbLeft
0.1413949 0.006009238 1.751873 23 HandTipRight
0.08891068 0.05975286 1.766727 24 ThumbRight
-0.1190958 0.09304912 1.860004 0 SpineBase
-0.118975 0.3987046 1.829419 1 SpineMid
-0.1184895 0.6907928 1.785285 2 Neck
-0.2725253 0.5580685 1.770072 4 ShoulderLeft
-0.3386336 0.3421237 1.807214 5 ElbowLeft
-0.366267 0.1495001 1.772868 6 WristLeft
-0.368316 0.09275343 1.767346 7 HandLeft
0.05148564 0.5742795 1.795771 8 ShoulderRight
0.1074379 0.3509158 1.814744 9 ElbowRight
0.1332377 0.12429 1.786711 10 WristRight
0.1308909 0.05512033 1.778942 11 HandRight
-0.192592 0.08956571 1.816914 12 HipLeft
-0.2023288 -0.2176813 1.899826 13 KneeLeft
-0.2006731 -0.5373985 2.035981 14 AnkleLeft
-0.2011604 -0.5974855 1.988001 15 FootLeft
-0.04112209 0.0932603 1.831893 16 HipRight
-0.007832958 -0.219415 1.854276 17 KneeRight
-0.04212061 -0.5226708 2.037882 18 AnkleRight
-0.03525097 -0.5581496 1.934221 19 FootRight
-0.1187202 0.6196904 1.798347 20 SpineShoulder
-0.3773395 0.01481628 1.783208 21 HandTipLeft
-0.3251281 0.091885 1.776143 22 ThumbLeft
0.1421784 -0.003730235 1.764207 23 HandTipRight
0.1032673 0.02366623 1.755526 24 ThumbRight
-0.1197849 0.09623528 1.861115 0 SpineBase
-0.1156597 0.4045934 1.831821 1 SpineMid
-0.1103579 0.6987055 1.791484 2 Neck
-0.265414 0.5613211 1.765295 4 ShoulderLeft
-0.3427184 0.3489998 1.801337 5 ElbowLeft
-0.3702589 0.1473101 1.766916 6 WristLeft
-0.3731889 0.08947279 1.763378 7 HandLeft
0.0597687 0.5796357 1.814451 8 ShoulderRight
0.1012224 0.3509779 1.814955 9 ElbowRight
0.1296469 0.1249862 1.783274 10 WristRight
0.1269612 0.06180736 1.774473 11 HandRight
-0.1926829 0.09283824 1.815738 12 HipLeft
-0.2062515 -0.2092051 1.892884 13 KneeLeft
-0.2027373 -0.5394747 2.031443 14 AnkleLeft
-0.1877183 -0.5745166 1.92859 15 FootLeft
-0.04218379 0.0961558 1.83578 16 HipRight
-0.01290649 -0.220737 1.860356 17 KneeRight
-0.04454257 -0.5351898 2.02995 18 AnkleRight
-0.03212231 -0.5702527 1.926934 19 FootRight
-0.1118228 0.6271338 1.80353 20 SpineShoulder
-0.3815587 0.01456589 1.774537 21 HandTipLeft
-0.3299652 0.09336666 1.774824 22 ThumbLeft
0.1377039 0.001076341 1.757383 23 HandTipRight
0.1072837 0.03500953 1.745527 24 ThumbRight
-0.1175708 0.09603977 1.862785 0 SpineBase
-0.1158901 0.40199 1.838976 1 SpineMid
-0.1138872 0.6940936 1.804399 2 Neck
-0.2680773 0.5580656 1.779937 4 ShoulderLeft
-0.3397883 0.342325 1.809867 5 ElbowLeft
-0.3642173 0.1509205 1.768927 6 WristLeft
-0.3685029 0.09407609 1.766954 7 HandLeft
0.0593485 0.5790344 1.813541 8 ShoulderRight
0.1068963 0.3522004 1.820837 9 ElbowRight
0.1335145 0.1263385 1.785812 10 WristRight
0.1292715 0.0627878 1.776177 11 HandRight
-0.1906231 0.0918829 1.817831 12 HipLeft
-0.2015698 -0.211304 1.891703 13 KneeLeft
-0.2009321 -0.5366098 2.0354 14 AnkleLeft
-0.2021179 -0.5967219 1.987692 15 FootLeft
-0.04015301 0.09648868 1.837034 16 HipRight
-0.01161806 -0.2199958 1.857232 17 KneeRight
-0.04106352 -0.5239644 2.030292 18 AnkleRight
-0.03246195 -0.5589511 1.926543 19 FootRight
-0.114487 0.62297 1.814973 20 SpineShoulder
-0.3776503 0.02001155 1.775814 21 HandTipLeft
-0.324469 0.09343632 1.77429 22 ThumbLeft
0.1393331 0.00199385 1.758883 23 HandTipRight
0.07893459 0.09584759 1.758608 24 ThumbRight
-0.1169406 0.09609492 1.86573 0 SpineBase
-0.1176167 0.4020399 1.84059 1 SpineMid
-0.1178352 0.6940621 1.804188 2 Neck
-0.2718185 0.5575186 1.780935 4 ShoulderLeft
-0.3641521 0.3513084 1.815136 5 ElbowLeft
-0.4165739 0.1643888 1.771958 6 WristLeft
-0.4320863 0.1084652 1.758296 7 HandLeft
0.05690054 0.5776632 1.810934 8 ShoulderRight
0.1210097 0.3563637 1.828184 9 ElbowRight
0.1865681 0.1392887 1.789229 10 WristRight
0.2002183 0.07637109 1.762721 11 HandRight
-0.1906703 0.09229752 1.820751 12 HipLeft
-0.2052775 -0.2049467 1.885864 13 KneeLeft
-0.2023131 -0.530707 2.030771 14 AnkleLeft
-0.2019124 -0.5921417 1.991524 15 FootLeft
-0.03890514 0.09641036 1.839729 16 HipRight
-0.01461465 -0.214143 1.857462 17 KneeRight
-0.04234209 -0.541401 2.034769 18 AnkleRight
-0.03459736 -0.5761788 1.931095 19 FootRight
-0.1178726 0.6229653 1.815292 20 SpineShoulder
-0.449757 0.03112897 1.771626 21 HandTipLeft
-0.396365 0.08670343 1.758757 22 ThumbLeft
0.2221448 0.02097773 1.749001 23 HandTipRight
0.1678302 0.05034053 1.772375 24 ThumbRight
-0.125809 0.1226984 1.967269 0 SpineBase
-0.1241011 0.4278041 1.929823 1 SpineMid
-0.1226158 0.720461 1.881819 2 Neck
-0.2833325 0.5814788 1.848646 4 ShoulderLeft
-0.3686487 0.3778386 1.901301 5 ElbowLeft
-0.4194016 0.1828486 1.867407 6 WristLeft
-0.4357132 0.1344514 1.854737 7 HandLeft
0.05181956 0.6123098 1.889382 8 ShoulderRight
0.1088611 0.387446 1.892511 9 ElbowRight
0.1445606 0.1644224 1.846263 10 WristRight
0.1528873 0.09303167 1.82315 11 HandRight
-0.1975556 0.1179615 1.923638 12 HipLeft
-0.2237793 -0.2011127 1.983878 13 KneeLeft
-0.2093615 -0.5245182 2.134267 14 AnkleLeft
-0.2137108 -0.5851384 2.087835 15 FootLeft
-0.04949447 0.1230282 1.940549 16 HipRight
-0.02582404 -0.2018538 1.985901 17 KneeRight
-0.07025421 -0.5295103 2.147671 18 AnkleRight
-0.0814833 -0.5905059 2.110589 19 FootRight
-0.1230145 0.6490512 1.895742 20 SpineShoulder
-0.4576539 0.06446971 1.870049 21 HandTipLeft
-0.4600432 0.1420673 1.824724 22 ThumbLeft
0.1618673 0.03721468 1.804281 23 HandTipRight
0.1141769 0.08183651 1.840267 24 ThumbRight
-0.1345872 0.1707986 1.876647 0 SpineBase
-0.1347174 0.4765265 1.851341 1 SpineMid
-0.1345931 0.7683923 1.8162 2 Neck
-0.2948054 0.6303623 1.791492 4 ShoulderLeft
-0.3927347 0.4298488 1.837455 5 ElbowLeft
-0.465659 0.2364349 1.814417 6 WristLeft
-0.4819459 0.1801907 1.814249 7 HandLeft
0.03924705 0.6462418 1.814138 8 ShoulderRight
0.1077717 0.4250719 1.826538 9 ElbowRight
0.1736698 0.2076697 1.78808 10 WristRight
0.186581 0.1439579 1.769916 11 HandRight
-0.2092995 0.1638463 1.832632 12 HipLeft
-0.2498478 -0.13211 1.92047 13 KneeLeft
-0.2784289 -0.528958 2.084698 14 AnkleLeft
-0.2208494 -0.5794446 2.08994 15 FootLeft
-0.0549175 0.1712618 1.849756 16 HipRight
-0.01959106 -0.1260249 1.828672 17 KneeRight
-0.006070888 -0.480494 2.067074 18 AnkleRight
-0.04973167 -0.5470746 2.073729 19 FootRight
-0.1347675 0.6973594 1.826775 20 SpineShoulder
-0.5110787 0.1035034 1.845762 21 HandTipLeft
-0.448812 0.15318 1.813323 22 ThumbLeft
0.2015603 0.08959087 1.753113 23 HandTipRight
0.1533141 0.1233773 1.781818 24 ThumbRight
-0.1379386 0.1703067 1.888413 0 SpineBase
-0.1404824 0.4746495 1.869654 1 SpineMid
-0.1424687 0.7651049 1.840643 2 Neck
-0.2992896 0.6271715 1.812484 4 ShoulderLeft
-0.393546 0.4252189 1.859268 5 ElbowLeft
-0.4641694 0.2295421 1.83653 6 WristLeft
-0.4792166 0.1740174 1.835895 7 HandLeft
0.03113822 0.6510246 1.844293 8 ShoulderRight
0.1019432 0.4301622 1.852283 9 ElbowRight
0.1711185 0.2135599 1.815962 10 WristRight
0.1866073 0.1424531 1.798596 11 HandRight
-0.2123574 0.1631351 1.842815 12 HipLeft
-0.2445802 -0.1398819 1.944327 13 KneeLeft
-0.2806024 -0.5016912 2.094519 14 AnkleLeft
-0.2296852 -0.5695643 2.095382 15 FootLeft
-0.05836945 0.1711014 1.863172 16 HipRight
-0.01266201 -0.1220925 1.84925 17 KneeRight
-0.002367973 -0.4794107 2.083862 18 AnkleRight
-0.04690169 -0.5470809 2.087638 19 FootRight
-0.1421068 0.6944032 1.849765 20 SpineShoulder
-0.5072619 0.09683511 1.86674 21 HandTipLeft
-0.4451561 0.1468185 1.833695 22 ThumbLeft
0.2021628 0.08755592 1.782478 23 HandTipRight
0.1539063 0.1225384 1.809364 24 ThumbRight
-0.1459203 0.1632195 1.950536 0 SpineBase
-0.1463058 0.4601287 1.881482 1 SpineMid
-0.1448585 0.7436591 1.800819 2 Neck
-0.3013382 0.6152923 1.79397 4 ShoulderLeft
-0.3880428 0.4143996 1.853593 5 ElbowLeft
-0.4547733 0.2161538 1.846264 6 WristLeft
-0.4668408 0.1624527 1.834806 7 HandLeft
0.02342577 0.6264759 1.804853 8 ShoulderRight
0.0956381 0.4112045 1.841485 9 ElbowRight
0.160776 0.1921426 1.819345 10 WristRight
0.1735193 0.1241217 1.790991 11 HandRight
-0.2212477 0.156708 1.908013 12 HipLeft
-0.2572679 -0.158472 2.007098 13 KneeLeft
-0.2713387 -0.5076412 2.116173 14 AnkleLeft
-0.2642505 -0.5466856 2.014415 15 FootLeft
-0.06526063 0.1636936 1.922053 16 HipRight
-0.03310402 -0.1370587 1.932753 17 KneeRight
-0.02454058 -0.5061811 2.143012 18 AnkleRight
-0.04344849 -0.5855447 2.092462 19 FootRight
-0.1454241 0.6747028 1.822927 20 SpineShoulder
-0.4945821 0.08459539 1.866687 21 HandTipLeft
-0.4260245 0.1714636 1.862636 22 ThumbLeft
0.1952291 0.06424156 1.783948 23 HandTipRight
0.138812 0.1040428 1.801399 24 ThumbRight
-0.1574883 0.1152468 1.946512 0 SpineBase
-0.1569122 0.4182528 1.910722 1 SpineMid
-0.1551861 0.7076185 1.863247 2 Neck
-0.3063126 0.5748003 1.835589 4 ShoulderLeft
-0.3868005 0.3653808 1.876283 5 ElbowLeft
-0.4275782 0.1644533 1.840685 6 WristLeft
-0.4403725 0.1051439 1.82354 7 HandLeft
0.01791517 0.6058341 1.878293 8 ShoulderRight
0.06146098 0.3794169 1.895252 9 ElbowRight
0.08238371 0.152208 1.86835 10 WristRight
0.08312327 0.075426 1.847424 11 HandRight
-0.2295445 0.108508 1.899218 12 HipLeft
-0.2430723 -0.195479 2.02211 13 KneeLeft
-0.2437149 -0.5093064 2.142002 14 AnkleLeft
-0.2295808 -0.5456675 2.038939 15 FootLeft
-0.07970411 0.1175872 1.922589 16 HipRight
-0.04900926 -0.1613395 1.90648 17 KneeRight
-0.07023395 -0.5108655 2.150527 18 AnkleRight
-0.08062764 -0.5764851 2.11724 19 FootRight
-0.1557925 0.6370974 1.876871 20 SpineShoulder
-0.4593782 0.02558445 1.845196 21 HandTipLeft
-0.4651279 0.1092604 1.789469 22 ThumbLeft
0.09282982 0.01072491 1.827777 23 HandTipRight
0.03839163 0.07288016 1.858228 24 ThumbRight
-0.1226871 0.08363172 1.830831 0 SpineBase
-0.1201818 0.3901996 1.797752 1 SpineMid
-0.1169508 0.6827558 1.753135 2 Neck
-0.2722255 0.5532761 1.734446 4 ShoulderLeft
-0.3412321 0.3357204 1.761033 5 ElbowLeft
-0.3918787 0.146182 1.746701 6 WristLeft
-0.4100487 0.08766998 1.740015 7 HandLeft
0.05414516 0.5637919 1.752236 8 ShoulderRight
0.1107858 0.3407436 1.772875 9 ElbowRight
0.1408978 0.1166805 1.741732 10 WristRight
0.1408159 0.05765753 1.731356 11 HandRight
-0.1963512 0.07882438 1.785974 12 HipLeft
-0.211871 -0.2394927 1.850543 13 KneeLeft
-0.2029343 -0.5497606 1.97116 14 AnkleLeft
-0.1909214 -0.6117634 1.92826 15 FootLeft
-0.04425775 0.08520907 1.804416 16 HipRight
-0.02881279 -0.2272374 1.834694 17 KneeRight
-0.0950562 -0.542991 1.978163 18 AnkleRight
-0.1141884 -0.6012402 1.943568 19 FootRight
-0.1178833 0.6115635 1.76625 20 SpineShoulder
-0.4340907 0.006149847 1.760729 21 HandTipLeft
-0.4388025 0.08306352 1.704196 22 ThumbLeft
0.1528449 -0.003615658 1.712292 23 HandTipRight
0.1006057 0.07191095 1.739442 24 ThumbRight
-0.1650012 0.08735797 1.835269 0 SpineBase
-0.1662393 0.3909872 1.798494 1 SpineMid
-0.166049 0.6809044 1.750501 2 Neck
-0.3170986 0.5514482 1.729756 4 ShoulderLeft
-0.3752723 0.329929 1.752424 5 ElbowLeft
-0.4318476 0.1420125 1.743815 6 WristLeft
-0.4380278 0.08698303 1.745471 7 HandLeft
0.006641881 0.563993 1.76274 8 ShoulderRight
0.0612408 0.3420663 1.792336 9 ElbowRight
0.09806838 0.1196427 1.772883 10 WristRight
0.1017941 0.05801485 1.764426 11 HandRight
-0.2380237 0.08363406 1.786622 12 HipLeft
-0.2487561 -0.2323161 1.859084 13 KneeLeft
-0.217104 -0.5417764 1.980685 14 AnkleLeft
-0.2055961 -0.5769614 1.877772 15 FootLeft
-0.08553939 0.08770527 1.812922 16 HipRight
-0.05493939 -0.2367265 1.829957 17 KneeRight
-0.05798465 -0.5498194 1.974384 18 AnkleRight
-0.04915134 -0.6103526 1.936916 19 FootRight
-0.1663125 0.6103449 1.764428 20 SpineShoulder
-0.455939 0.005890041 1.76418 21 HandTipLeft
-0.4682366 0.09724931 1.722432 22 ThumbLeft
0.1165172 -0.004492881 1.7459 23 HandTipRight
0.05546879 0.0564139 1.764666 24 ThumbRight
-0.1229437 0.08224462 1.807673 0 SpineBase
-0.1212349 0.3858828 1.772406 1 SpineMid
-0.1188487 0.6752947 1.725366 2 Neck
-0.2728277 0.5470058 1.70885 4 ShoulderLeft
-0.3350647 0.3258207 1.727834 5 ElbowLeft
-0.385791 0.140177 1.707539 6 WristLeft
-0.3975643 0.08017152 1.701363 7 HandLeft
0.05223925 0.5592058 1.73239 8 ShoulderRight
0.1037262 0.3352822 1.755818 9 ElbowRight
0.1341656 0.1118248 1.731056 10 WristRight
