X              Y         Z      JointType 
-0.1395304 0.110636 1.732584 12 HipLeft
-0.08611683 -0.2269641 1.807286 13 KneeLeft
-0.06419108 -0.5848258 1.940101 14 AnkleLeft
-0.06236567 -0.656489 1.899192 15 FootLeft
-0.002684227 0.108688 1.714851 16 HipRight
-0.01777327 -0.2390245 1.803548 17 KneeRight
-0.0005155678 -0.5587465 1.904191 18 AnkleRight
-0.03190884 -0.6428032 1.873361 19 FootRight
-0.02871192 0.6019218 1.684444 20 SpineShoulder
-0.3368255 0.006549774 1.717392 21 HandTipLeft
-0.3557756 0.08017963 1.698907 22 ThumbLeft
0.219115 -0.01482643 1.649504 23 HandTipRight
0.2244242 0.05805733 1.600692 24 ThumbRight
-0.0687625 0.1130576 1.754451 0 SpineBase
-0.0429169 0.3975526 1.713986 1 SpineMid
-0.01715741 0.6685845 1.661862 2 Neck
-0.1992924 0.5440645 1.716156 4 ShoulderLeft
-0.2463011 0.3252885 1.752011 5 ElbowLeft
-0.3250314 0.1425014 1.720659 6 WristLeft
-0.3687802 0.1032078 1.720511 7 HandLeft
0.1092945 0.5427395 1.649454 8 ShoulderRight
0.1861618 0.3374926 1.685781 9 ElbowRight
0.22344 0.1445248 1.634467 10 WristRight
0.2442894 0.08513819 1.613122 11 HandRight
-0.1361297 0.1119911 1.730044 12 HipLeft
-0.1174971 -0.2304067 1.785745 13 KneeLeft
-0.1083036 -0.5683206 1.923042 14 AnkleLeft
-0.1336364 -0.6310894 1.864594 15 FootLeft
0.001440669 0.1096984 1.71018 16 HipRight
0.009459178 -0.2426972 1.797832 17 KneeRight
-0.004159296 -0.5755551 1.906898 18 AnkleRight
-0.02303044 -0.6174235 1.796248 19 FootRight
-0.02352593 0.6027059 1.676829 20 SpineShoulder
-0.4152938 0.02476463 1.738737 21 HandTipLeft
-0.3838761 0.08069451 1.682875 22 ThumbLeft
0.261678 -0.009546299 1.616348 23 HandTipRight
0.244507 0.07859576 1.5678 24 ThumbRight
-0.06823294 0.1136058 1.745589 0 SpineBase
-0.04207647 0.3976116 1.707883 1 SpineMid
-0.01737576 0.6684658 1.657905 2 Neck
-0.206766 0.5472738 1.719198 4 ShoulderLeft
-0.3254479 0.3621482 1.749857 5 ElbowLeft
-0.4884013 0.251822 1.757094 6 WristLeft
-0.5412868 0.2384495 1.756872 7 HandLeft
0.1111051 0.5363252 1.642027 8 ShoulderRight
0.2144622 0.332703 1.673037 9 ElbowRight
0.3422931 0.2024399 1.584069 10 WristRight
0.3769776 0.1788749 1.566682 11 HandRight
-0.13517 0.1131558 1.722249 12 HipLeft
-0.1319801 -0.2263921 1.788929 13 KneeLeft
-0.129902 -0.562829 1.908095 14 AnkleLeft
-0.1426417 -0.6321789 1.865359 15 FootLeft
0.001427681 0.1095432 1.700492 16 HipRight
0.01992198 -0.2282627 1.787303 17 KneeRight
0.000493422 -0.5691541 1.904395 18 AnkleRight
-0.020613 -0.6104024 1.794776 19 FootRight
-0.02323075 0.6026325 1.672175 20 SpineShoulder
-0.6422515 0.2057831 1.805495 21 HandTipLeft
-0.5771511 0.2348381 1.72892 22 ThumbLeft
0.4562317 0.126053 1.559761 23 HandTipRight
0.38296 0.1677639 1.508977 24 ThumbRight
-0.06894141 0.1151212 1.739813 0 SpineBase
-0.04205821 0.3983358 1.703626 1 SpineMid
-0.01673519 0.6685427 1.655496 2 Neck
-0.2087041 0.5490653 1.716538 4 ShoulderLeft
-0.3685073 0.4010812 1.754513 5 ElbowLeft
-0.5536593 0.3412355 1.769954 6 WristLeft
-0.6034903 0.3421 1.767637 7 HandLeft
0.1114379 0.5370286 1.641515 8 ShoulderRight
0.256804 0.3523942 1.658538 9 ElbowRight
0.4112599 0.2661616 1.559651 10 WristRight
0.4448726 0.2628418 1.539862 11 HandRight
-0.1356648 0.114538 1.716478 12 HipLeft
-0.1342711 -0.2246814 1.791368 13 KneeLeft
-0.1314619 -0.5612228 1.907854 14 AnkleLeft
-0.1440088 -0.6309374 1.865684 15 FootLeft
0.000545428 0.1111339 1.694789 16 HipRight
0.01886108 -0.2264105 1.785448 17 KneeRight
0.001550335 -0.5683407 1.90418 18 AnkleRight
-0.01895843 -0.6096459 1.794096 19 FootRight
-0.02277277 0.6028365 1.669421 20 SpineShoulder
-0.7098081 0.3452463 1.806462 21 HandTipLeft
-0.632688 0.3487042 1.730795 22 ThumbLeft
0.527998 0.2490764 1.525549 23 HandTipRight
0.4507834 0.2630519 1.484339 24 ThumbRight
-0.0701393 0.1133218 1.731381 0 SpineBase
-0.04398797 0.3975846 1.696253 1 SpineMid
-0.0187989 0.6685032 1.649893 2 Neck
-0.2221092 0.5465881 1.709415 4 ShoulderLeft
-0.4241012 0.4783946 1.761918 5 ElbowLeft
-0.6170517 0.4998145 1.763234 6 WristLeft
-0.6602408 0.5181227 1.760552 7 HandLeft
0.1122031 0.5440801 1.640054 8 ShoulderRight
0.2897899 0.3992737 1.646627 9 ElbowRight
0.4544134 0.4023319 1.52942 10 WristRight
0.5024949 0.4190292 1.503629 11 HandRight
-0.1367627 0.1124028 1.708509 12 HipLeft
-0.1363129 -0.2193855 1.792244 13 KneeLeft
-0.1330306 -0.5594751 1.907917 14 AnkleLeft
-0.1472882 -0.628265 1.864259 15 FootLeft
-0.000693354 0.1098036 1.685876 16 HipRight
0.01639848 -0.2269461 1.783501 17 KneeRight
0.002675137 -0.5675333 1.903575 18 AnkleRight
-0.01548785 -0.6086125 1.793309 19 FootRight
-0.02491597 0.6026464 1.663353 20 SpineShoulder
-0.7411323 0.5581833 1.775336 21 HandTipLeft
-0.6459376 0.5263995 1.716587 22 ThumbLeft
0.5877319 0.4490102 1.483461 23 HandTipRight
0.4958161 0.4180265 1.45399 24 ThumbRight
-0.07200383 0.1121993 1.727001 0 SpineBase
-0.04598855 0.3973501 1.691606 1 SpineMid
-0.02076812 0.6690623 1.645192 2 Neck
-0.2287126 0.5468763 1.705404 4 ShoulderLeft
-0.4291234 0.4937694 1.76021 5 ElbowLeft
-0.6195101 0.5295436 1.757914 6 WristLeft
-0.6730579 0.572171 1.752441 7 HandLeft
0.1133625 0.5447809 1.639226 8 ShoulderRight
0.300055 0.4133997 1.641079 9 ElbowRight
0.4631604 0.4324137 1.52433 10 WristRight
0.5053365 0.4660062 1.494141 11 HandRight
-0.1386781 0.1111131 1.703984 12 HipLeft
-0.1380423 -0.2206932 1.792102 13 KneeLeft
-0.1339004 -0.5588915 1.907843 14 AnkleLeft
-0.1493524 -0.6265675 1.863085 15 FootLeft
-0.002433796 0.1088827 1.68166 16 HipRight
0.01358212 -0.2288396 1.782607 17 KneeRight
0.003041343 -0.5666133 1.903435 18 AnkleRight
-0.01380621 -0.6073533 1.793587 19 FootRight
-0.02694096 0.603017 1.65865 20 SpineShoulder
-0.7511744 0.6215137 1.785727 21 HandTipLeft
-0.686417 0.5804883 1.711455 22 ThumbLeft
0.590575 0.5068159 1.471442 23 HandTipRight
0.5016476 0.4629243 1.442089 24 ThumbRight
-0.0759574 0.110885 1.721454 0 SpineBase
-0.04968069 0.3969134 1.685046 1 SpineMid
-0.0240986 0.6694362 1.637633 2 Neck
-0.2341645 0.5487352 1.700947 4 ShoulderLeft
-0.4320669 0.5155719 1.759092 5 ElbowLeft
-0.6196526 0.5614052 1.744757 6 WristLeft
-0.6716205 0.6029564 1.737822 7 HandLeft
0.1150865 0.5463533 1.636338 8 ShoulderRight
0.3060964 0.4273993 1.635114 9 ElbowRight
0.4641223 0.461217 1.515994 10 WristRight
0.5037469 0.4950277 1.480399 11 HandRight
-0.1424525 0.1103104 1.699098 12 HipLeft
-0.1417326 -0.2228088 1.790834 13 KneeLeft
-0.1349516 -0.5599955 1.910047 14 AnkleLeft
-0.1492474 -0.6262687 1.862925 15 FootLeft
-0.006388025 0.1070597 1.675467 16 HipRight
0.01123441 -0.2315914 1.781634 17 KneeRight
0.003375522 -0.5662788 1.903068 18 AnkleRight
-0.0125223 -0.6063856 1.794287 19 FootRight
-0.03040164 0.6031944 1.651344 20 SpineShoulder
-0.7599702 0.6498934 1.787909 21 HandTipLeft
-0.6838877 0.609028 1.697487 22 ThumbLeft
0.5875203 0.5434492 1.453469 23 HandTipRight
0.4960802 0.4906698 1.432299 24 ThumbRight
-0.07661618 0.1098628 1.717916 0 SpineBase
-0.05005398 0.3963555 1.682469 1 SpineMid
-0.02422944 0.6692014 1.635981 2 Neck
-0.2354213 0.5487764 1.699258 4 ShoulderLeft
-0.4349299 0.5159547 1.758198 5 ElbowLeft
-0.621648 0.5632617 1.742243 6 WristLeft
-0.6744565 0.5988932 1.734045 7 HandLeft
0.1152801 0.5454042 1.634555 8 ShoulderRight
0.3065801 0.4286989 1.632998 9 ElbowRight
0.46444 0.46156 1.514087 10 WristRight
0.5032281 0.4890487 1.479671 11 HandRight
-0.1431073 0.1093507 1.695738 12 HipLeft
-0.1430952 -0.2237922 1.790005 13 KneeLeft
-0.1351648 -0.5604882 1.910576 14 AnkleLeft
-0.149632 -0.6260068 1.862733 15 FootLeft
-0.007013768 0.1060141 1.671813 16 HipRight
0.01002372 -0.2324858 1.780849 17 KneeRight
0.003423676 -0.5662515 1.903006 18 AnkleRight
-0.01234315 -0.6059557 1.794705 19 FootRight
-0.03059144 0.6028914 1.649472 20 SpineShoulder
-0.7594454 0.6386086 1.779248 21 HandTipLeft
-0.6887819 0.6048856 1.697107 22 ThumbLeft
0.5876394 0.5363271 1.454923 23 HandTipRight
0.5178421 0.4861958 1.421878 24 ThumbRight
-0.07713012 0.1094094 1.716618 0 SpineBase
-0.0502214 0.3959799 1.681354 1 SpineMid
-0.02410601 0.6688895 1.635056 2 Neck
-0.2359165 0.5487388 1.698841 4 ShoulderLeft
-0.4354993 0.515606 1.757426 5 ElbowLeft
-0.622077 0.5624031 1.73917 6 WristLeft
-0.6744889 0.5940717 1.730142 7 HandLeft
0.1158128 0.5442477 1.633422 8 ShoulderRight
0.3068319 0.4287824 1.632513 9 ElbowRight
0.4644859 0.4608524 1.513416 10 WristRight
0.5042107 0.4835098 1.479719 11 HandRight
-0.1437369 0.1089648 1.694031 12 HipLeft
-0.1439727 -0.2196248 1.786861 13 KneeLeft
-0.1354789 -0.5603177 1.910324 14 AnkleLeft
-0.149515 -0.6257191 1.862759 15 FootLeft
-0.007409175 0.1055295 1.670869 16 HipRight
0.009486145 -0.2327666 1.779649 17 KneeRight
0.003385226 -0.5666264 1.903005 18 AnkleRight
-0.01246017 -0.606141 1.794974 19 FootRight
-0.03053784 0.6025652 1.6485 20 SpineShoulder
-0.7583689 0.6328759 1.776922 21 HandTipLeft
-0.6891121 0.6005625 1.692172 22 ThumbLeft
0.5882742 0.5286903 1.455116 23 HandTipRight
0.4983062 0.4867844 1.43267 24 ThumbRight
-0.07715078 0.109117 1.713483 0 SpineBase
-0.04937119 0.3956428 1.678891 1 SpineMid
-0.02236577 0.6684886 1.633047 2 Neck
-0.2361901 0.5489158 1.69823 4 ShoulderLeft
-0.4353802 0.5153586 1.755776 5 ElbowLeft
-0.6216987 0.5608458 1.733303 6 WristLeft
-0.6712287 0.5940813 1.722505 7 HandLeft
0.1166426 0.5435016 1.631117 8 ShoulderRight
0.3075728 0.4285103 1.631594 9 ElbowRight
0.4649767 0.4584831 1.512217 10 WristRight
0.5066554 0.4806114 1.479302 11 HandRight
-0.1437383 0.1089112 1.691388 12 HipLeft
-0.1446944 -0.2132966 1.783401 13 KneeLeft
-0.1363608 -0.5569217 1.909051 14 AnkleLeft
-0.1505635 -0.6221483 1.863028 15 FootLeft
-0.007437285 0.1049628 1.667265 16 HipRight
0.008554006 -0.2326914 1.777017 17 KneeRight
0.003311436 -0.5663337 1.902284 18 AnkleRight
-0.01279257 -0.6054931 1.794751 19 FootRight
-0.02904153 0.6021829 1.646394 20 SpineShoulder
-0.7486371 0.6287667 1.765598 21 HandTipLeft
-0.6779825 0.5984716 1.685955 22 ThumbLeft
0.5880809 0.5263283 1.45434 23 HandTipRight
0.5017647 0.4814754 1.430133 24 ThumbRight
-0.07642064 0.1095621 1.712202 0 SpineBase
-0.0478535 0.3956916 1.677553 1 SpineMid
-0.019674 0.6680014 1.631672 2 Neck
-0.2350877 0.5492229 1.697975 4 ShoulderLeft
-0.4339091 0.5160583 1.754819 5 ElbowLeft
-0.6195874 0.5625635 1.729556 6 WristLeft
-0.6341881 0.5846288 1.722778 7 HandLeft
0.1194941 0.5427268 1.628763 8 ShoulderRight
0.3098172 0.4278156 1.630156 9 ElbowRight
0.4668307 0.4571233 1.51039 10 WristRight
0.511781 0.4810921 1.474943 11 HandRight
-0.143209 0.1093758 1.690773 12 HipLeft
-0.1439493 -0.2112259 1.782285 13 KneeLeft
-0.1364396 -0.5563912 1.908699 14 AnkleLeft
-0.1516332 -0.6211554 1.862607 15 FootLeft
-0.006478714 0.10531 1.665043 16 HipRight
0.00853648 -0.2311434 1.775191 17 KneeRight
0.003340148 -0.566374 1.902274 18 AnkleRight
-0.01312703 -0.6053699 1.795029 19 FootRight
-0.02668024 0.6018483 1.645016 20 SpineShoulder
-0.724542 0.6377024 1.751943 21 HandTipLeft
-0.6327899 0.594401 1.683154 22 ThumbLeft
0.5934132 0.5280015 1.447597 23 HandTipRight
0.530266 0.4797795 1.413429 24 ThumbRight
-0.0749131 0.1107843 1.710077 0 SpineBase
-0.04346894 0.3958344 1.674955 1 SpineMid
-0.01097451 0.6664701 1.628677 2 Neck
-0.2299349 0.5505598 1.698087 4 ShoulderLeft
-0.4283429 0.5205251 1.754479 5 ElbowLeft
-0.6123133 0.5709627 1.726407 6 WristLeft
-0.6190901 0.5951044 1.72692 7 HandLeft
0.1271795 0.5392959 1.623864 8 ShoulderRight
0.3164794 0.4254487 1.624438 9 ElbowRight
0.4727927 0.4550886 1.504546 10 WristRight
0.5180296 0.4776894 1.46692 11 HandRight
-0.1420232 0.1105516 1.689899 12 HipLeft
-0.1426543 -0.2095656 1.782066 13 KneeLeft
-0.1363586 -0.5560027 1.908535 14 AnkleLeft
-0.151588 -0.6202917 1.862257 15 FootLeft
-0.004670941 0.1065044 1.661375 16 HipRight
0.009250075 -0.2281504 1.772169 17 KneeRight
0.003371446 -0.566391 1.902199 18 AnkleRight
-0.01403645 -0.605064 1.79556 19 FootRight
-0.01915111 0.6007997 1.642088 20 SpineShoulder
-0.7142023 0.6485175 1.755347 21 HandTipLeft
-0.6349507 0.6067672 1.685851 22 ThumbLeft
0.6001863 0.5226278 1.436853 23 HandTipRight
0.5368867 0.4763855 1.403125 24 ThumbRight
-0.06745453 0.1235401 1.7075 0 SpineBase
-0.02821968 0.3996511 1.670958 1 SpineMid
0.01896173 0.6594877 1.621625 2 Neck
-0.2041892 0.5686047 1.709444 4 ShoulderLeft
-0.3952565 0.5570355 1.765402 5 ElbowLeft
-0.5733382 0.625266 1.740251 6 WristLeft
-0.6134734 0.6643888 1.737444 7 HandLeft
0.1361775 0.5468352 1.616437 8 ShoulderRight
0.3257914 0.4114189 1.613357 9 ElbowRight
0.4830251 0.4192911 1.477278 10 WristRight
0.5270876 0.4455528 1.437497 11 HandRight
-0.1342428 0.1230991 1.691199 12 HipLeft
-0.1405495 -0.2035137 1.780385 13 KneeLeft
-0.1363919 -0.5560527 1.908272 14 AnkleLeft
-0.1517472 -0.6205473 1.861929 15 FootLeft
0.002594217 0.1198161 1.654938 16 HipRight
0.01509619 -0.2196938 1.767793 17 KneeRight
0.003681292 -0.5661989 1.902102 18 AnkleRight
-0.01892411 -0.6047183 1.796412 19 FootRight
0.006536257 0.5971173 1.635954 20 SpineShoulder
-0.6635459 0.7047923 1.772213 21 HandTipLeft
-0.6200691 0.6596426 1.70375 22 ThumbLeft
0.6068151 0.4837414 1.398506 23 HandTipRight
0.5132391 0.4524554 1.390193 24 ThumbRight
-0.0582759 0.1541974 1.711125 0 SpineBase
-0.0004989533 0.4085166 1.668248 1 SpineMid
0.07062075 0.6478402 1.612069 2 Neck
-0.1662802 0.6033513 1.719006 4 ShoulderLeft
-0.3532508 0.5980764 1.774052 5 ElbowLeft
-0.5198497 0.6911757 1.757186 6 WristLeft
-0.5416286 0.7220829 1.751176 7 HandLeft
0.1582316 0.578767 1.603928 8 ShoulderRight
0.3306962 0.3767745 1.604119 9 ElbowRight
0.4762668 0.3598435 1.466936 10 WristRight
0.5176326 0.3778938 1.419991 11 HandRight
-0.1218019 0.1580007 1.70546 12 HipLeft
-0.137404 -0.191549 1.780497 13 KneeLeft
-0.138841 -0.554099 1.906283 14 AnkleLeft
-0.1621222 -0.6192532 1.856002 15 FootLeft
0.008588993 0.1463699 1.650753 16 HipRight
0.02017579 -0.2050115 1.761695 17 KneeRight
0.004901339 -0.5655856 1.901386 18 AnkleRight
-0.02398331 -0.6041068 1.796782 19 FootRight
0.05188075 0.5908871 1.628406 20 SpineShoulder
-0.6140592 0.7674393 1.788948 21 HandTipLeft
-0.5580196 0.7268814 1.718919 22 ThumbLeft
0.5925779 0.4067659 1.370933 23 HandTipRight
0.502972 0.3894129 1.371823 24 ThumbRight
-0.0578464 0.1554822 1.712062 0 SpineBase
0.0004764952 0.4088503 1.668519 1 SpineMid
0.07022686 0.6478605 1.612185 2 Neck
-0.1664066 0.603121 1.71903 4 ShoulderLeft
-0.3464889 0.601579 1.775115 5 ElbowLeft
-0.5102561 0.6997237 1.76035 6 WristLeft
-0.5274085 0.7370815 1.754012 7 HandLeft
0.1609333 0.5802577 1.602241 8 ShoulderRight
0.3286627 0.3702617 1.601802 9 ElbowRight
0.4753182 0.3545996 1.466177 10 WristRight
0.5191571 0.3616194 1.415362 11 HandRight
-0.1215263 0.15869 1.706295 12 HipLeft
-0.138274 -0.1878353 1.783102 13 KneeLeft
-0.1489168 -0.5478534 1.90851 14 AnkleLeft
-0.2023199 -0.6224474 1.845505 15 FootLeft
0.008898505 0.1475366 1.651205 16 HipRight
0.0202809 -0.2007218 1.75967 17 KneeRight
0.004883308 -0.5658336 1.901362 18 AnkleRight
-0.02412525 -0.6043121 1.796919 19 FootRight
0.05187368 0.590879 1.628428 20 SpineShoulder
-0.5827482 0.7889312 1.782444 21 HandTipLeft
-0.5696675 0.7513839 1.740133 22 ThumbLeft
0.5897776 0.3856875 1.356275 23 HandTipRight
0.5254017 0.3598045 1.344 24 ThumbRight
-0.05831726 0.1606902 1.721277 0 SpineBase
0.006529366 0.4095936 1.671023 1 SpineMid
0.0784612 0.6457377 1.610438 2 Neck
-0.1048048 0.6176581 1.69916 4 ShoulderLeft
-0.3216578 0.6294242 1.77795 5 ElbowLeft
-0.4799593 0.7363541 1.762457 6 WristLeft
-0.492151 0.7762834 1.761283 7 HandLeft
0.1710968 0.5735607 1.599662 8 ShoulderRight
0.3310639 0.3572185 1.600076 9 ElbowRight
0.4753095 0.3205955 1.458896 10 WristRight
0.5249229 0.3230207 1.405964 11 HandRight
-0.121693 0.1642878 1.720817 12 HipLeft
-0.1676807 -0.169444 1.798087 13 KneeLeft
-0.2597418 -0.5120475 1.920202 14 AnkleLeft
-0.3157272 -0.5852937 1.859431 15 FootLeft
0.008052118 0.1511399 1.655294 16 HipRight
0.01939495 -0.1872271 1.755558 17 KneeRight
0.005989959 -0.5618694 1.900234 18 AnkleRight
-0.003964641 -0.6297476 1.864145 19 FootRight
0.06022032 0.5890543 1.6277 20 SpineShoulder
-0.5617308 0.8262347 1.799922 21 HandTipLeft
-0.4632367 0.7921085 1.765 22 ThumbLeft
0.5941175 0.3364611 1.343092 23 HandTipRight
0.503259 0.3324369 1.361821 24 ThumbRight
-0.06002317 0.1629381 1.727352 0 SpineBase
0.01458145 0.4092036 1.673546 1 SpineMid
0.1019766 0.6408378 1.607427 2 Neck
-0.05082807 0.6143321 1.678739 4 ShoulderLeft
-0.2875639 0.6378548 1.776 5 ElbowLeft
-0.446173 0.7443173 1.772705 6 WristLeft
-0.462887 0.783989 1.76747 7 HandLeft
0.2121926 0.5438771 1.589872 8 ShoulderRight
0.3443039 0.3408457 1.597034 9 ElbowRight
0.4805039 0.3072351 1.452692 10 WristRight
0.5328254 0.3100097 1.397042 11 HandRight
-0.1232133 0.1669679 1.72669 12 HipLeft
-0.21465 -0.1747471 1.819272 13 KneeLeft
-0.374575 -0.4967029 1.925251 14 AnkleLeft
-0.4342726 -0.5670561 1.867832 15 FootLeft
0.006164797 0.1526182 1.660572 16 HipRight
0.01922166 -0.1739549 1.750155 17 KneeRight
0.006144758 -0.5568485 1.898142 18 AnkleRight
-0.02167713 -0.5959784 1.793223 19 FootRight
0.07972355 0.5851891 1.626477 20 SpineShoulder
-0.530023 0.8323141 1.792443 21 HandTipLeft
-0.4689741 0.7901234 1.734262 22 ThumbLeft
0.5984662 0.3210197 1.330822 23 HandTipRight
0.526922 0.3115117 1.335804 24 ThumbRight
-0.06158283 0.167978 1.737912 0 SpineBase
0.03181472 0.4090819 1.675529 1 SpineMid
0.1308799 0.6365265 1.60013 2 Neck
-0.04763149 0.6135322 1.67898 4 ShoulderLeft
-0.2768675 0.6613587 1.782142 5 ElbowLeft
-0.4232025 0.7830757 1.785589 6 WristLeft
-0.4399308 0.8119226 1.780138 7 HandLeft
0.2320618 0.5085841 1.585082 8 ShoulderRight
0.3630674 0.3271511 1.579819 9 ElbowRight
0.4934142 0.2914162 1.43063 10 WristRight
0.5381656 0.3017399 1.37265 11 HandRight
-0.1249005 0.1762648 1.736659 12 HipLeft
-0.2816451 -0.06625658 1.805311 13 KneeLeft
-0.563138 -0.3506287 1.904941 14 AnkleLeft
-0.6468645 -0.3948977 1.866 15 FootLeft
0.00425296 0.1535158 1.672551 16 HipRight
0.01583735 -0.1586797 1.745827 17 KneeRight
0.00814987 -0.5434398 1.891038 18 AnkleRight
-0.01999445 -0.583103 1.786163 19 FootRight
0.1065238 0.5815651 1.621187 20 SpineShoulder
-0.5004997 0.8577318 1.824638 21 HandTipLeft
-0.4234706 0.8333824 1.788385 22 ThumbLeft
0.6004049 0.3150415 1.300476 23 HandTipRight
0.5291848 0.2962072 1.3056 24 ThumbRight
-0.0597252 0.1697023 1.741052 0 SpineBase
0.03909055 0.4085502 1.675343 1 SpineMid
0.1417917 0.6341622 1.595869 2 Neck
-0.02744634 0.6032522 1.671186 4 ShoulderLeft
-0.2540051 0.6587361 1.776111 5 ElbowLeft
-0.4037015 0.7760943 1.783006 6 WristLeft
-0.4236495 0.8047649 1.780793 7 HandLeft
0.2481176 0.4873263 1.581694 8 ShoulderRight
0.3673694 0.3248793 1.570116 9 ElbowRight
0.4951566 0.2859299 1.419397 10 WristRight
0.5342911 0.2983759 1.361671 11 HandRight
-0.1219793 0.1805829 1.736961 12 HipLeft
-0.3275536 -0.02001572 1.807334 13 KneeLeft
-0.5736642 -0.1966849 1.874466 14 AnkleLeft
-0.5915896 -0.2425872 1.769717 15 FootLeft
0.005253769 0.1523383 1.67967 16 HipRight
0.01486063 -0.1548661 1.744976 17 KneeRight
0.008531396 -0.5403522 1.889158 18 AnkleRight
-0.01923802 -0.5804197 1.784076 19 FootRight
0.1163302 0.5795617 1.617925 20 SpineShoulder
-0.4646017 0.8441364 1.803589 21 HandTipLeft
-0.4586546 0.8186337 1.7665 22 ThumbLeft
0.593625 0.3135848 1.287743 23 HandTipRight
0.5217797 0.2990223 1.295179 24 ThumbRight
-0.05503182 0.1754606 1.742122 0 SpineBase
0.04435007 0.4100025 1.673803 1 SpineMid
0.1438127 0.6334339 1.594079 2 Neck
-0.02780559 0.6038997 1.67148 4 ShoulderLeft
-0.2508664 0.6574986 1.783864 5 ElbowLeft
-0.3996017 0.7774211 1.781766 6 WristLeft
-0.4166466 0.8020577 1.778901 7 HandLeft
0.2501736 0.4871243 1.577423 8 ShoulderRight
0.3688276 0.3258715 1.555176 9 ElbowRight
0.4934077 0.2802489 1.40325 10 WristRight
0.5305564 0.2958634 1.341768 11 HandRight
-0.1147181 0.1909582 1.736124 12 HipLeft
-0.3981895 0.05012738 1.819064 13 KneeLeft
-0.8108168 0.03374863 1.848237 14 AnkleLeft
-0.8261438 -0.01611815 1.744973 15 FootLeft
0.007632727 0.1544344 1.681382 16 HipRight
0.004287059 -0.1544939 1.749268 17 KneeRight
0.001313162 -0.5426024 1.887156 18 AnkleRight
-0.02741635 -0.5827076 1.782379 19 FootRight
0.1191706 0.5792083 1.616031 20 SpineShoulder
-0.4688496 0.8430876 1.812026 21 HandTipLeft
-0.4256282 0.7973602 1.746107 22 ThumbLeft
0.5891262 0.3105511 1.26244 23 HandTipRight
0.5143311 0.3009397 1.27814 24 ThumbRight
-0.05465837 0.1792992 1.741287 0 SpineBase
0.04517708 0.4110771 1.672864 1 SpineMid
0.1444219 0.6330836 1.593019 2 Neck
-0.02514422 0.6036999 1.670383 4 ShoulderLeft
-0.2486133 0.6568596 1.782821 5 ElbowLeft
-0.3977506 0.7765303 1.78147 6 WristLeft
-0.4183385 0.8027556 1.780146 7 HandLeft
0.2513489 0.4878445 1.575069 8 ShoulderRight
0.3681633 0.3260278 1.548963 9 ElbowRight
0.4924622 0.2788082 1.397037 10 WristRight
0.5287848 0.2939866 1.336673 11 HandRight
-0.1147424 0.1967068 1.734363 12 HipLeft
-0.4354999 0.141081 1.792028 13 KneeLeft
-0.8428171 0.09703205 1.84354 14 AnkleLeft
-0.9235234 0.1374642 1.789518 15 FootLeft
0.00801714 0.1561959 1.680974 16 HipRight
-0.002425991 -0.1551972 1.750709 17 KneeRight
-0.0006681861 -0.543585 1.887893 18 AnkleRight
-0.0297255 -0.5835414 1.783373 19 FootRight
0.1198472 0.5791917 1.615031 20 SpineShoulder
-0.4806192 0.8524911 1.833661 21 HandTipLeft
-0.4104796 0.8265703 1.78055 22 ThumbLeft
0.586894 0.3089427 1.257409 23 HandTipRight
0.5014662 0.3026894 1.289288 24 ThumbRight
-0.05326268 0.1821748 1.738571 0 SpineBase
0.04644995 0.4122318 1.67081 1 SpineMid
0.1448904 0.6328239 1.591775 2 Neck
-0.02376993 0.6036761 1.669685 4 ShoulderLeft
-0.2475077 0.6566926 1.78212 5 ElbowLeft
-0.3972253 0.7758081 1.78145 6 WristLeft
-0.4168326 0.8005122 1.77835 7 HandLeft
0.2520635 0.4883819 1.57319 8 ShoulderRight
0.3680284 0.3268855 1.539855 9 ElbowRight
0.4928761 0.2762347 1.389357 10 WristRight
0.526177 0.2900662 1.331604 11 HandRight
-0.1146604 0.2001033 1.732783 12 HipLeft
-0.4384091 0.1477103 1.792 13 KneeLeft
-0.8487868 0.1339416 1.836773 14 AnkleLeft
-0.8641096 0.08278352 1.734333 15 FootLeft
0.01114754 0.1582186 1.676122 16 HipRight
-0.006336244 -0.1563344 1.752604 17 KneeRight
-0.001951067 -0.5450739 1.888815 18 AnkleRight
-0.03118344 -0.584796 1.784541 19 FootRight
0.1205347 0.5792167 1.613585 20 SpineShoulder
-0.4587503 0.8506714 1.817696 21 HandTipLeft
-0.3685201 0.7988042 1.78175 22 ThumbLeft
0.5821244 0.3026842 1.247806 23 HandTipRight
0.498228 0.2980289 1.284045 24 ThumbRight
-0.05296391 0.1838232 1.735463 0 SpineBase
0.05022823 0.4123259 1.661202 1 SpineMid
0.1537274 0.6295414 1.571268 2 Neck
-0.0164286 0.5993568 1.659306 4 ShoulderLeft
-0.2391104 0.6522136 1.774264 5 ElbowLeft
-0.3921268 0.7667737 1.780036 6 WristLeft
-0.4210171 0.7846892 1.772372 7 HandLeft
0.2471078 0.4755993 1.552051 8 ShoulderRight
0.3725905 0.3203735 1.534394 9 ElbowRight
0.4894353 0.2672428 1.377793 10 WristRight
0.5128002 0.275578 1.326559 11 HandRight
-0.1143319 0.202606 1.73038 12 HipLeft
-0.4314078 0.1483611 1.786227 13 KneeLeft
-0.8380655 0.1003743 1.839407 14 AnkleLeft
-0.8576229 0.04998899 1.738811 15 FootLeft
