X              Y         Z      JointType 
-0.1044987 -0.5959986 2.029605 14 AnkleLeft
-0.04397417 -0.6418606 1.901189 15 FootLeft
-0.05653255 0.08145383 1.820369 16 HipRight
-0.02536247 -0.3018413 1.784104 17 KneeRight
0.02949329 -0.5964743 1.830316 18 AnkleRight
0.08061843 -0.6721749 1.755033 19 FootRight
-0.0854761 0.5894082 1.810134 20 SpineShoulder
-0.4805048 0.01303748 1.940434 21 HandTipLeft
-0.4722044 0.1202188 1.894923 22 ThumbLeft
0.1234176 -0.01004226 1.713884 23 HandTipRight
0.1334245 0.05082191 1.689164 24 ThumbRight
-0.1287992 0.08687538 1.863348 0 SpineBase
-0.1041059 0.3786188 1.836545 1 SpineMid
-0.07915007 0.6570521 1.799055 2 Neck
-0.2599992 0.5369661 1.852953 4 ShoulderLeft
-0.3387703 0.3072 1.908624 5 ElbowLeft
-0.424446 0.1257672 1.902294 6 WristLeft
-0.4427412 0.08545614 1.905396 7 HandLeft
0.05331662 0.5412824 1.776795 8 ShoulderRight
0.1035973 0.2955373 1.800909 9 ElbowRight
0.1185212 0.097954 1.751867 10 WristRight
0.1284788 0.06299118 1.726197 11 HandRight
-0.1960295 0.08900727 1.837234 12 HipLeft
-0.1679917 -0.2574692 1.931733 13 KneeLeft
-0.1045076 -0.5959107 2.02956 14 AnkleLeft
-0.04364098 -0.6419507 1.901426 15 FootLeft
-0.05672416 0.08144488 1.819915 16 HipRight
-0.02530018 -0.3017392 1.783356 17 KneeRight
0.02942857 -0.5965061 1.83011 18 AnkleRight
0.08072224 -0.6722537 1.755221 19 FootRight
-0.0854191 0.5892609 1.810307 20 SpineShoulder
-0.4701237 0.00965332 1.939249 21 HandTipLeft
-0.4406485 0.08120377 1.859969 22 ThumbLeft
0.1433826 -0.005710615 1.713318 23 HandTipRight
0.131514 0.04974719 1.677546 24 ThumbRight
-0.1295127 0.08598141 1.862887 0 SpineBase
-0.1037469 0.3778532 1.835486 1 SpineMid
-0.07673796 0.6561469 1.795645 2 Neck
-0.2587625 0.5371786 1.85853 4 ShoulderLeft
-0.3378378 0.3065538 1.908669 5 ElbowLeft
-0.4210251 0.1239229 1.902111 6 WristLeft
-0.4354708 0.07849032 1.906009 7 HandLeft
0.05125555 0.5378287 1.780824 8 ShoulderRight
0.1033705 0.2942507 1.800053 9 ElbowRight
0.1277109 0.09771808 1.750655 10 WristRight
0.1317445 0.06419261 1.728134 11 HandRight
-0.1966442 0.08808471 1.837301 12 HipLeft
-0.167597 -0.2581913 1.931561 13 KneeLeft
-0.1045925 -0.5951485 2.029326 14 AnkleLeft
-0.04379255 -0.6416522 1.901348 15 FootLeft
-0.05765469 0.08049879 1.818737 16 HipRight
-0.02530202 -0.3011176 1.781373 17 KneeRight
0.02948423 -0.5967712 1.829677 18 AnkleRight
0.08091571 -0.6728481 1.757605 19 FootRight
-0.08367039 0.588369 1.807663 20 SpineShoulder
-0.4625966 -0.002208383 1.937629 21 HandTipLeft
-0.4572578 0.1060522 1.889652 22 ThumbLeft
0.1504166 -0.0002965371 1.715865 23 HandTipRight
0.1516751 0.05688377 1.691574 24 ThumbRight
-0.1296973 0.08481388 1.862083 0 SpineBase
-0.1038928 0.3771981 1.835797 1 SpineMid
-0.07741071 0.6553841 1.798359 2 Neck
-0.2592476 0.5353369 1.861148 4 ShoulderLeft
-0.336991 0.3052545 1.909266 5 ElbowLeft
-0.4164354 0.1209372 1.903556 6 WristLeft
-0.429423 0.07442322 1.909534 7 HandLeft
0.0491129 0.5352478 1.787298 8 ShoulderRight
0.1032441 0.293952 1.799975 9 ElbowRight
0.1286241 0.09774029 1.749682 10 WristRight
0.1296166 0.06506301 1.724774 11 HandRight
-0.1969387 0.08651043 1.836824 12 HipLeft
-0.1670977 -0.2593765 1.931534 13 KneeLeft
-0.1044941 -0.5952362 2.029151 14 AnkleLeft
-0.04365922 -0.6416605 1.901119 15 FootLeft
-0.05771572 0.07968736 1.817607 16 HipRight
-0.02525187 -0.3011033 1.780016 17 KneeRight
0.02961346 -0.5967519 1.829518 18 AnkleRight
0.08108942 -0.6730253 1.757691 19 FootRight
-0.0841129 0.5876184 1.809458 20 SpineShoulder
-0.4571427 -0.009051231 1.94117 21 HandTipLeft
-0.4318248 0.0706448 1.860857 22 ThumbLeft
0.1468393 0.001957051 1.711522 23 HandTipRight
0.1472134 0.05377553 1.68659 24 ThumbRight
-0.1299979 0.08412988 1.861689 0 SpineBase
-0.1042333 0.3763836 1.836251 1 SpineMid
-0.07818235 0.6542804 1.800504 2 Neck
-0.2593737 0.5346924 1.86277 4 ShoulderLeft
-0.3362007 0.3041168 1.910542 5 ElbowLeft
-0.4140529 0.1191588 1.906404 6 WristLeft
-0.4293638 0.07482734 1.916483 7 HandLeft
0.04779357 0.533531 1.790485 8 ShoulderRight
0.1030222 0.2935643 1.799983 9 ElbowRight
0.1287671 0.09749092 1.749273 10 WristRight
0.1285903 0.06411985 1.725286 11 HandRight
-0.1972834 0.08560488 1.836694 12 HipLeft
-0.1667121 -0.2601479 1.931254 13 KneeLeft
-0.1044765 -0.5949786 2.028953 14 AnkleLeft
-0.04363561 -0.6416022 1.901011 15 FootLeft
-0.05796932 0.0792089 1.816964 16 HipRight
-0.02530308 -0.3008884 1.779651 17 KneeRight
0.02969692 -0.5966966 1.829282 18 AnkleRight
0.08099677 -0.6730633 1.758413 19 FootRight
-0.08474018 0.5865761 1.811112 20 SpineShoulder
-0.4573198 -0.007846455 1.949226 21 HandTipLeft
-0.4374354 0.07002147 1.871217 22 ThumbLeft
0.1453713 0.0004982572 1.716237 23 HandTipRight
0.1479185 0.05323856 1.688976 24 ThumbRight
-0.1305457 0.08294554 1.861339 0 SpineBase
-0.1050804 0.3749797 1.837296 1 SpineMid
-0.07972563 0.6529606 1.803565 2 Neck
-0.2606684 0.5333023 1.86672 4 ShoulderLeft
-0.3375669 0.3004776 1.915662 5 ElbowLeft
-0.4156448 0.1161126 1.919119 6 WristLeft
-0.4379228 0.07773602 1.932506 7 HandLeft
0.04585376 0.5336215 1.795184 8 ShoulderRight
0.1024771 0.2932938 1.800772 9 ElbowRight
0.1280633 0.09726987 1.749744 10 WristRight
0.1234995 0.0617546 1.733063 11 HandRight
-0.1979911 0.08387616 1.836763 12 HipLeft
-0.1660089 -0.2629264 1.932161 13 KneeLeft
-0.1043875 -0.595757 2.029771 14 AnkleLeft
-0.04402734 -0.6430753 1.901906 15 FootLeft
-0.05835227 0.07851714 1.816329 16 HipRight
-0.02490227 -0.3011436 1.778997 17 KneeRight
0.0304104 -0.5973667 1.82904 18 AnkleRight
0.08103592 -0.6733133 1.758092 19 FootRight
-0.08608769 0.5851991 1.813698 20 SpineShoulder
-0.4691221 -0.006590396 1.973999 21 HandTipLeft
-0.4407303 0.07387435 1.885781 22 ThumbLeft
0.1425842 -0.001069739 1.723592 23 HandTipRight
0.1478165 0.04718518 1.698229 24 ThumbRight
-0.1306917 0.08262009 1.861304 0 SpineBase
-0.1054705 0.3744376 1.837847 1 SpineMid
-0.08048614 0.6524175 1.804865 2 Neck
-0.2613516 0.5329908 1.86882 4 ShoulderLeft
-0.3386779 0.2995079 1.918001 5 ElbowLeft
-0.4172609 0.1154103 1.921841 6 WristLeft
-0.4412932 0.0790011 1.934711 7 HandLeft
0.04535523 0.5334007 1.795944 8 ShoulderRight
0.1021308 0.2932908 1.801585 9 ElbowRight
0.1272599 0.09709479 1.751096 10 WristRight
0.1232803 0.06118999 1.736537 11 HandRight
-0.1981694 0.08342914 1.836891 12 HipLeft
-0.1658583 -0.2635224 1.932403 13 KneeLeft
-0.1044183 -0.5953976 2.029473 14 AnkleLeft
-0.04379633 -0.6425271 1.901631 15 FootLeft
-0.05846018 0.07831293 1.816185 16 HipRight
-0.02478182 -0.3011515 1.778793 17 KneeRight
0.03045589 -0.5973688 1.829009 18 AnkleRight
0.08102185 -0.6733142 1.75815 19 FootRight
-0.08675013 0.584644 1.814841 20 SpineShoulder
-0.4703596 -0.004059815 1.973688 21 HandTipLeft
-0.4454122 0.07879984 1.887738 22 ThumbLeft
0.1428787 -0.00240697 1.727558 23 HandTipRight
0.1453424 0.04553755 1.70066 24 ThumbRight
-0.1307754 0.08236139 1.861248 0 SpineBase
-0.1056456 0.3740998 1.838197 1 SpineMid
-0.08078749 0.6521488 1.805665 2 Neck
-0.2620819 0.5330533 1.870513 4 ShoulderLeft
-0.3401178 0.2987013 1.920261 5 ElbowLeft
-0.4187103 0.1145847 1.923666 6 WristLeft
-0.443604 0.07827812 1.935573 7 HandLeft
0.0449291 0.5332654 1.796944 8 ShoulderRight
0.1018067 0.2932115 1.802686 9 ElbowRight
0.1271826 0.0969974 1.752457 10 WristRight
0.1243981 0.05924457 1.739162 11 HandRight
-0.1982386 0.08308732 1.836902 12 HipLeft
-0.1653735 -0.2645748 1.932691 13 KneeLeft
-0.1044155 -0.5953803 2.029472 14 AnkleLeft
-0.04371122 -0.6422239 1.901492 15 FootLeft
-0.05853584 0.07816491 1.81609 16 HipRight
-0.0247097 -0.3009979 1.778594 17 KneeRight
0.03047852 -0.5974337 1.828838 18 AnkleRight
0.08106878 -0.673423 1.757911 19 FootRight
-0.08701915 0.5843509 1.815552 20 SpineShoulder
-0.4724641 -0.005106224 1.975243 21 HandTipLeft
-0.4489736 0.0784553 1.88825 22 ThumbLeft
0.1437743 -0.00281481 1.731432 23 HandTipRight
0.1498386 0.04330139 1.70851 24 ThumbRight
-0.131111 0.08164696 1.861064 0 SpineBase
-0.1063055 0.3732016 1.839109 1 SpineMid
-0.08185592 0.6514304 1.80768 2 Neck
-0.2632351 0.5327137 1.873208 4 ShoulderLeft
-0.3409611 0.2976547 1.922263 5 ElbowLeft
-0.4198874 0.1136033 1.924455 6 WristLeft
-0.4400764 0.0768463 1.931687 7 HandLeft
0.04386147 0.5324305 1.798566 8 ShoulderRight
0.1008965 0.2928191 1.805819 9 ElbowRight
0.1274725 0.0966279 1.756322 10 WristRight
0.1274019 0.06018953 1.7414 11 HandRight
-0.1985396 0.08218239 1.837007 12 HipLeft
-0.1649162 -0.2659256 1.933151 13 KneeLeft
-0.1044126 -0.5952254 2.029368 14 AnkleLeft
-0.0442448 -0.6426548 1.901351 15 FootLeft
-0.05886863 0.07769318 1.815669 16 HipRight
-0.02411168 -0.3012102 1.777202 17 KneeRight
0.030502 -0.5973482 1.828496 18 AnkleRight
0.0805354 -0.673108 1.757443 19 FootRight
-0.08798271 0.5835788 1.817341 20 SpineShoulder
-0.4684585 -0.001514029 1.966861 21 HandTipLeft
-0.443554 0.07624278 1.882553 22 ThumbLeft
0.1458536 -0.002733232 1.735228 23 HandTipRight
0.1506932 0.04789343 1.706756 24 ThumbRight
-0.1311452 0.08148999 1.861008 0 SpineBase
-0.1064625 0.3730066 1.839303 1 SpineMid
-0.08219431 0.6512643 1.808125 2 Neck
-0.2633418 0.532959 1.873839 4 ShoulderLeft
-0.3408062 0.2976507 1.922344 5 ElbowLeft
-0.419778 0.1136091 1.924395 6 WristLeft
-0.4378952 0.07574564 1.927443 7 HandLeft
0.04365619 0.532261 1.79884 8 ShoulderRight
0.100786 0.2927282 1.806163 9 ElbowRight
0.1276215 0.09661201 1.756484 10 WristRight
0.1283237 0.06070382 1.739336 11 HandRight
-0.198553 0.08201281 1.836982 12 HipLeft
-0.1648914 -0.2660539 1.933106 13 KneeLeft
-0.1044248 -0.594994 2.029242 14 AnkleLeft
-0.04417635 -0.6425668 1.901337 15 FootLeft
-0.05891141 0.07758198 1.815592 16 HipRight
-0.02407743 -0.3012295 1.777001 17 KneeRight
0.0305765 -0.5973078 1.828434 18 AnkleRight
0.0806355 -0.673287 1.757533 19 FootRight
-0.0882716 0.5834048 1.817733 20 SpineShoulder
-0.4688023 -0.007361663 1.959269 21 HandTipLeft
-0.4389753 0.07203801 1.879592 22 ThumbLeft
0.1481289 -0.001257166 1.732426 23 HandTipRight
0.1510628 0.04816588 1.705834 24 ThumbRight
-0.1311513 0.08116452 1.860768 0 SpineBase
-0.1066119 0.3726825 1.839524 1 SpineMid
-0.08254661 0.6509386 1.808779 2 Neck
-0.2635452 0.5329683 1.874551 4 ShoulderLeft
-0.340579 0.2975505 1.922485 5 ElbowLeft
-0.4194604 0.1134342 1.924054 6 WristLeft
-0.4370676 0.07419314 1.925552 7 HandLeft
0.0433173 0.5320816 1.799506 8 ShoulderRight
0.1005709 0.2927038 1.806587 9 ElbowRight
0.1286525 0.09668416 1.757326 10 WristRight
0.1289079 0.06198047 1.737726 11 HandRight
-0.1985385 0.08164542 1.836906 12 HipLeft
-0.1647635 -0.2660462 1.932905 13 KneeLeft
-0.1046587 -0.5943573 2.029221 14 AnkleLeft
-0.04426122 -0.6422802 1.901552 15 FootLeft
-0.05892392 0.07733029 1.815136 16 HipRight
-0.0241471 -0.3009346 1.776962 17 KneeRight
0.03070028 -0.5970846 1.828293 18 AnkleRight
0.08076197 -0.6735079 1.757117 19 FootRight
-0.08856567 0.5830816 1.818287 20 SpineShoulder
-0.4657302 -0.008014232 1.963813 21 HandTipLeft
-0.4388843 0.07074426 1.878045 22 ThumbLeft
0.1474092 -0.0009664887 1.729046 23 HandTipRight
0.1518369 0.04963085 1.706009 24 ThumbRight
-0.1309942 0.08092181 1.860645 0 SpineBase
-0.106672 0.3724266 1.839711 1 SpineMid
-0.08288746 0.6507056 1.809195 2 Neck
-0.2638294 0.5329335 1.875104 4 ShoulderLeft
-0.3403006 0.2974465 1.922507 5 ElbowLeft
-0.4190114 0.1132167 1.92353 6 WristLeft
-0.4365549 0.07201961 1.926959 7 HandLeft
0.04305179 0.5318471 1.799665 8 ShoulderRight
0.1005682 0.292555 1.806551 9 ElbowRight
0.1290387 0.09662049 1.757163 10 WristRight
0.1273814 0.06417617 1.735631 11 HandRight
-0.1983176 0.08130457 1.836795 12 HipLeft
-0.1645231 -0.2663667 1.932702 13 KneeLeft
-0.1033933 -0.5958555 2.027853 14 AnkleLeft
-0.04224578 -0.6445232 1.901115 15 FootLeft
-0.05881521 0.07720737 1.815027 16 HipRight
-0.02419115 -0.3003417 1.776977 17 KneeRight
0.03114625 -0.5979394 1.828203 18 AnkleRight
0.08132248 -0.6741509 1.758355 19 FootRight
-0.08882405 0.5828481 1.818661 20 SpineShoulder
-0.4632932 -0.007369163 1.96472 21 HandTipLeft
-0.4426546 0.07274982 1.88093 22 ThumbLeft
0.1463891 0.00174824 1.72365 23 HandTipRight
0.1482808 0.05549074 1.69907 24 ThumbRight
-0.1310447 0.08080786 1.860577 0 SpineBase
-0.1067671 0.37236 1.839787 1 SpineMid
-0.08304134 0.6507171 1.809373 2 Neck
-0.2639115 0.5328233 1.87508 4 ShoulderLeft
-0.340013 0.297496 1.922595 5 ElbowLeft
-0.4188404 0.1132939 1.923275 6 WristLeft
-0.4369076 0.07281486 1.926316 7 HandLeft
0.0429378 0.5318209 1.799873 8 ShoulderRight
0.1005691 0.2925684 1.806537 9 ElbowRight
0.1289387 0.09665 1.756996 10 WristRight
0.1267864 0.0643231 1.733845 11 HandRight
-0.1983833 0.08116286 1.836716 12 HipLeft
-0.1644142 -0.2663988 1.932561 13 KneeLeft
-0.1036353 -0.595957 2.028193 14 AnkleLeft
-0.04248784 -0.6443309 1.901274 15 FootLeft
-0.05884311 0.07714459 1.814981 16 HipRight
-0.02407749 -0.3001984 1.776917 17 KneeRight
0.03115965 -0.5979301 1.8282 18 AnkleRight
0.08107779 -0.6740454 1.758549 19 FootRight
-0.08896421 0.582839 1.818818 20 SpineShoulder
-0.4649729 -0.008013007 1.963812 21 HandTipLeft
-0.4423746 0.07275999 1.880863 22 ThumbLeft
0.144955 0.002285358 1.723769 23 HandTipRight
0.151746 0.05311993 1.701266 24 ThumbRight
-0.1308123 0.08064093 1.860402 0 SpineBase
-0.1067474 0.3722882 1.839795 1 SpineMid
-0.08309304 0.6506897 1.809392 2 Neck
-0.2639754 0.5328224 1.875017 4 ShoulderLeft
-0.3399665 0.2974253 1.922485 5 ElbowLeft
-0.4187453 0.1131881 1.922953 6 WristLeft
-0.4394666 0.0743736 1.926587 7 HandLeft
0.0426744 0.5317533 1.799975 8 ShoulderRight
0.1008263 0.2916671 1.806566 9 ElbowRight
0.1307515 0.09658859 1.754209 10 WristRight
0.1346848 0.07371831 1.721679 11 HandRight
-0.1981355 0.0809017 1.836512 12 HipLeft
-0.1639298 -0.2671771 1.932334 13 KneeLeft
-0.1038403 -0.5962491 2.028465 14 AnkleLeft
-0.04277288 -0.6443008 1.901303 15 FootLeft
-0.05861761 0.07709247 1.814835 16 HipRight
-0.0240415 -0.2998749 1.777062 17 KneeRight
0.03162072 -0.5982025 1.828179 18 AnkleRight
0.08049423 -0.673695 1.758889 19 FootRight
-0.08899712 0.5828062 1.818837 20 SpineShoulder
-0.47116 -0.009532751 1.972417 21 HandTipLeft
-0.4451245 0.07486439 1.882761 22 ThumbLeft
0.1566589 0.01200108 1.707804 23 HandTipRight
0.1408774 0.06305682 1.668531 24 ThumbRight
-0.1308418 0.08094552 1.860012 0 SpineBase
-0.1066784 0.3722763 1.839522 1 SpineMid
-0.08278104 0.6503663 1.808755 2 Neck
-0.2631919 0.532298 1.871226 4 ShoulderLeft
-0.3409455 0.2984125 1.921288 5 ElbowLeft
-0.4268009 0.117516 1.922133 6 WristLeft
-0.4554784 0.1035426 1.926752 7 HandLeft
0.04337588 0.5321379 1.800521 8 ShoulderRight
0.1071708 0.3183169 1.812159 9 ElbowRight
0.2071763 0.2342278 1.650581 10 WristRight
0.2257114 0.2243628 1.617182 11 HandRight
-0.1982294 0.08108976 1.836043 12 HipLeft
-0.1637661 -0.2671597 1.931842 13 KneeLeft
-0.1035845 -0.5980996 2.029692 14 AnkleLeft
-0.04282046 -0.644704 1.901457 15 FootLeft
-0.05857517 0.07761733 1.814422 16 HipRight
-0.02390595 -0.2982877 1.776818 17 KneeRight
0.03155746 -0.5983985 1.827872 18 AnkleRight
0.0827373 -0.6763989 1.757653 19 FootRight
-0.08876865 0.5825972 1.818339 20 SpineShoulder
-0.5226457 0.04452419 1.978497 21 HandTipLeft
-0.4625541 0.08551319 1.884517 22 ThumbLeft
0.2743471 0.2175081 1.58224 23 HandTipRight
0.2033124 0.2211921 1.573757 24 ThumbRight
-0.1307393 0.08123136 1.859724 0 SpineBase
-0.1065558 0.3722814 1.839252 1 SpineMid
-0.08253309 0.6500885 1.808208 2 Neck
-0.2628936 0.5324866 1.869811 4 ShoulderLeft
-0.343289 0.301854 1.920251 5 ElbowLeft
-0.4359724 0.1246583 1.922807 6 WristLeft
-0.4651521 0.1142281 1.927358 7 HandLeft
0.04780942 0.5345458 1.792242 8 ShoulderRight
0.1119847 0.3238451 1.813445 9 ElbowRight
0.2097321 0.2437446 1.648456 10 WristRight
0.2290156 0.2647197 1.618061 11 HandRight
-0.1980314 0.08140559 1.835522 12 HipLeft
-0.163741 -0.266503 1.93126 13 KneeLeft
-0.1035637 -0.5979967 2.029637 14 AnkleLeft
-0.04293451 -0.6446559 1.901344 15 FootLeft
-0.05853358 0.07789402 1.814301 16 HipRight
-0.02398403 -0.2971689 1.776701 17 KneeRight
0.03118905 -0.5978987 1.82768 18 AnkleRight
0.08238506 -0.6761402 1.756411 19 FootRight
-0.0885602 0.5824128 1.817888 20 SpineShoulder
-0.5246382 0.05832662 1.977291 21 HandTipLeft
-0.4761426 0.0937893 1.884969 22 ThumbLeft
0.2855507 0.2771556 1.576417 23 HandTipRight
0.2203376 0.2577091 1.553617 24 ThumbRight
-0.1306581 0.08135585 1.859377 0 SpineBase
-0.1061771 0.3722398 1.838786 1 SpineMid
-0.08159099 0.6498293 1.807381 2 Neck
-0.2622335 0.5326808 1.867782 4 ShoulderLeft
-0.3512724 0.3140723 1.920432 5 ElbowLeft
-0.4736871 0.1563148 1.921579 6 WristLeft
-0.4958499 0.1512564 1.918395 7 HandLeft
0.04958911 0.5358542 1.788795 8 ShoulderRight
0.1237445 0.3072346 1.790921 9 ElbowRight
0.2401812 0.3191542 1.619573 10 WristRight
0.2546848 0.3322225 1.596177 11 HandRight
-0.1978725 0.08158484 1.834911 12 HipLeft
-0.1637952 -0.2654454 1.930486 13 KneeLeft
-0.1038268 -0.5974426 2.029737 14 AnkleLeft
-0.04301326 -0.6446745 1.901883 15 FootLeft
-0.05850643 0.07797199 1.814163 16 HipRight
-0.02402428 -0.2960253 1.776296 17 KneeRight
0.03094679 -0.5970772 1.827199 18 AnkleRight
0.08237955 -0.6761467 1.756285 19 FootRight
-0.08778144 0.5822182 1.817169 20 SpineShoulder
-0.5697162 0.09750622 1.964202 21 HandTipLeft
-0.512893 0.1450301 1.874282 22 ThumbLeft
0.3054615 0.365397 1.560324 23 HandTipRight
0.2437732 0.3327681 1.53383 24 ThumbRight
-0.1298731 0.08197533 1.857495 0 SpineBase
-0.1031392 0.3735403 1.832221 1 SpineMid
-0.07557392 0.6521643 1.79409 2 Neck
-0.261252 0.5351446 1.865439 4 ShoulderLeft
-0.40212 0.3773423 1.928145 5 ElbowLeft
-0.6026948 0.320606 1.887341 6 WristLeft
-0.6351353 0.3204526 1.878337 7 HandLeft
0.04984659 0.5357451 1.78943 8 ShoulderRight
0.1513716 0.3177786 1.779729 9 ElbowRight
0.2632371 0.3829577 1.608613 10 WristRight
0.2817383 0.411585 1.584556 11 HandRight
-0.1970906 0.08221202 1.832281 12 HipLeft
-0.1634491 -0.2637351 1.928294 13 KneeLeft
-0.1035607 -0.5980457 2.029792 14 AnkleLeft
-0.04302205 -0.6451867 1.901796 15 FootLeft
-0.05778258 0.07855823 1.812991 16 HipRight
-0.02421089 -0.2934138 1.77567 17 KneeRight
0.03086004 -0.5962934 1.82678 18 AnkleRight
0.08251127 -0.6763753 1.756116 19 FootRight
-0.08253449 0.5842807 1.805691 20 SpineShoulder
-0.7185631 0.3305295 1.915356 21 HandTipLeft
-0.6361589 0.3327321 1.836878 22 ThumbLeft
0.3453324 0.4744081 1.548226 23 HandTipRight
0.2665672 0.4136122 1.524629 24 ThumbRight
-0.1251084 0.08691341 1.853385 0 SpineBase
-0.1021248 0.3772726 1.831512 1 SpineMid
-0.07771245 0.6569306 1.796585 2 Neck
-0.2648052 0.5443788 1.864895 4 ShoulderLeft
-0.447408 0.4493942 1.930657 5 ElbowLeft
-0.6318715 0.4845763 1.86043 6 WristLeft
-0.6613625 0.501665 1.842833 7 HandLeft
0.05092562 0.5375027 1.785889 8 ShoulderRight
0.1552929 0.3197471 1.778784 9 ElbowRight
0.2666178 0.3873697 1.608991 10 WristRight
0.2923073 0.4115939 1.593255 11 HandRight
-0.1919029 0.08690952 1.826928 12 HipLeft
-0.1623685 -0.2640876 1.927103 13 KneeLeft
-0.1023372 -0.6003912 2.032717 14 AnkleLeft
-0.04335919 -0.6458715 1.903053 15 FootLeft
-0.05350403 0.08363452 1.810135 16 HipRight
-0.02250363 -0.2909714 1.774074 17 KneeRight
0.03225243 -0.5952176 1.824762 18 AnkleRight
0.08246434 -0.6742907 1.75388 19 FootRight
-0.0836522 0.5885288 1.807104 20 SpineShoulder
-0.7383746 0.5408121 1.845393 21 HandTipLeft
-0.6389979 0.5119872 1.800344 22 ThumbLeft
0.3497641 0.4701013 1.559261 23 HandTipRight
0.2775607 0.4150333 1.532368 24 ThumbRight
-0.1156028 0.09486464 1.847812 0 SpineBase
-0.09944568 0.3846564 1.828438 1 SpineMid
-0.08082119 0.6638605 1.796144 2 Neck
-0.2678487 0.5571066 1.858741 4 ShoulderLeft
-0.4601396 0.4756107 1.928487 5 ElbowLeft
-0.6205495 0.5575317 1.839025 6 WristLeft
-0.6256019 0.5834236 1.82622 7 HandLeft
0.05106246 0.5405767 1.781572 8 ShoulderRight
0.1390499 0.3210278 1.780105 9 ElbowRight
0.2694232 0.3652984 1.626263 10 WristRight
0.2871395 0.3733085 1.608193 11 HandRight
-0.1824512 0.09389175 1.819696 12 HipLeft
-0.155523 -0.2695249 1.922662 13 KneeLeft
-0.09986342 -0.6052927 2.037021 14 AnkleLeft
-0.04448245 -0.6490957 1.904616 15 FootLeft
-0.04425526 0.09232789 1.80633 16 HipRight
-0.01519776 -0.2874223 1.769262 17 KneeRight
0.04443095 -0.5924442 1.819028 18 AnkleRight
0.08368416 -0.6714888 1.744048 19 FootRight
-0.08538206 0.5954721 1.806109 20 SpineShoulder
-0.7055126 0.6528715 1.815094 21 HandTipLeft
-0.6075758 0.5931532 1.780537 22 ThumbLeft
0.3545853 0.4161319 1.577633 23 HandTipRight
0.2761719 0.3734611 1.5472 24 ThumbRight
-0.1129445 0.0969655 1.845696 0 SpineBase
-0.09860004 0.3869491 1.827322 1 SpineMid
-0.08177081 0.6660752 1.796085 2 Neck
-0.2678089 0.560416 1.856553 4 ShoulderLeft
-0.4609053 0.4718587 1.926797 5 ElbowLeft
-0.6078028 0.5738248 1.834635 6 WristLeft
-0.6156582 0.6020863 1.818359 7 HandLeft
0.05098355 0.5412378 1.780895 8 ShoulderRight
0.1289721 0.3172833 1.78619 9 ElbowRight
0.266185 0.3498815 1.635446 10 WristRight
0.2835123 0.3558263 1.612645 11 HandRight
-0.1799061 0.09634748 1.81698 12 HipLeft
-0.1520311 -0.2713904 1.916727 13 KneeLeft
-0.0991767 -0.6045002 2.033317 14 AnkleLeft
-0.1266339 -0.668477 1.952549 15 FootLeft
-0.04163562 0.09401245 1.804807 16 HipRight
-0.01222956 -0.287197 1.767745 17 KneeRight
0.04868481 -0.5927756 1.817354 18 AnkleRight
0.08432998 -0.6713954 1.742982 19 FootRight
-0.0859127 0.5977145 1.805811 20 SpineShoulder
-0.6870122 0.6753476 1.809807 21 HandTipLeft
-0.6159529 0.6182745 1.766266 22 ThumbLeft
0.3506906 0.3926699 1.579746 23 HandTipRight
0.2744564 0.3546556 1.549641 24 ThumbRight
-0.1113733 0.09732725 1.845078 0 SpineBase
-0.09841871 0.3875286 1.827009 1 SpineMid
-0.08321649 0.6672091 1.796046 2 Neck
-0.2679497 0.5618245 1.854718 4 ShoulderLeft
-0.4631973 0.4703538 1.925187 5 ElbowLeft
-0.5909238 0.5904446 1.825894 6 WristLeft
-0.5999821 0.6254121 1.807403 7 HandLeft
0.0507257 0.5415188 1.780162 8 ShoulderRight
0.09938124 0.3097737 1.795821 9 ElbowRight
0.2494821 0.3032993 1.654395 10 WristRight
0.2699899 0.3158913 1.62895 11 HandRight
-0.1782753 0.09668922 1.815619 12 HipLeft
-0.1474527 -0.2744723 1.902818 13 KneeLeft
-0.09826301 -0.6036897 2.032299 14 AnkleLeft
-0.1264615 -0.6679235 1.95236 15 FootLeft
-0.04003312 0.09439889 1.804809 16 HipRight
-0.003898966 -0.2849819 1.761753 17 KneeRight
0.05260152 -0.5916544 1.814976 18 AnkleRight
0.08468097 -0.6715236 1.743084 19 FootRight
-0.08678778 0.5986965 1.805678 20 SpineShoulder
-0.6625237 0.7110366 1.813806 21 HandTipLeft
-0.5951008 0.6400346 1.758048 22 ThumbLeft
0.3469484 0.3432979 1.59408 23 HandTipRight
0.2656517 0.3135226 1.566065 24 ThumbRight
-0.1031668 0.09137701 1.843651 0 SpineBase
-0.09712051 0.3856575 1.825605 1 SpineMid
-0.08618123 0.6660404 1.794376 2 Neck
-0.2692397 0.5579857 1.850658 4 ShoulderLeft
-0.4592772 0.4510903 1.921325 5 ElbowLeft
-0.5714664 0.5823832 1.816548 6 WristLeft
-0.5907213 0.6117665 1.798577 7 HandLeft
0.04960766 0.5402763 1.778318 8 ShoulderRight
0.08770995 0.2977348 1.793015 9 ElbowRight
0.2377322 0.2707554 1.653671 10 WristRight
0.2624752 0.2717108 1.631846 11 HandRight
-0.1692511 0.08747947 1.813076 12 HipLeft
-0.1425842 -0.2784479 1.872651 13 KneeLeft
-0.101251 -0.5998905 2.018081 14 AnkleLeft
