X              Y         Z      JointType 
0.2659574 0.144094 1.582667 24 ThumbRight
-0.0457997 0.1126556 1.83384 0 SpineBase
-0.01288448 0.3867092 1.803835 1 SpineMid
0.01911779 0.6490061 1.763824 2 Neck
-0.1699229 0.5407465 1.813855 4 ShoulderLeft
-0.2643564 0.3162597 1.861313 5 ElbowLeft
-0.3471684 0.1372122 1.838288 6 WristLeft
-0.3636993 0.08909965 1.829813 7 HandLeft
0.1373756 0.5328255 1.735325 8 ShoulderRight
0.2251505 0.3206579 1.759554 9 ElbowRight
0.2189552 0.1418879 1.609135 10 WristRight
0.218634 0.08468534 1.593956 11 HandRight
-0.1144812 0.1123903 1.813059 12 HipLeft
-0.07917603 -0.2996041 1.912512 13 KneeLeft
0.009986003 -0.6767685 1.853088 14 AnkleLeft
0.02468867 0.1088151 1.788256 16 HipRight
0.03778348 -0.2830553 1.673803 17 KneeRight
0.0590268 -0.6144894 1.710719 18 AnkleRight
0.01241685 -0.6893315 1.643482 19 FootRight
0.01126092 0.5850986 1.775634 20 SpineShoulder
-0.3732534 0.002583639 1.846633 21 HandTipLeft
-0.2919395 0.1123809 1.763667 22 ThumbLeft
0.2251456 0.01500718 1.587407 23 HandTipRight
0.2641997 0.04548228 1.6238 24 ThumbRight
-0.0454888 0.1123268 1.83464 0 SpineBase
-0.01310764 0.3866999 1.804563 1 SpineMid
0.01849865 0.6492351 1.7646 2 Neck
-0.1710003 0.5408877 1.815226 4 ShoulderLeft
-0.259163 0.3119138 1.861094 5 ElbowLeft
-0.3382775 0.1307702 1.837868 6 WristLeft
-0.3546577 0.08989681 1.832595 7 HandLeft
0.1369682 0.5323918 1.735722 8 ShoulderRight
0.2076764 0.3053533 1.751187 9 ElbowRight
0.2015011 0.1106728 1.644549 10 WristRight
0.1902312 0.04771945 1.634289 11 HandRight
-0.1142805 0.112323 1.813981 12 HipLeft
-0.04566751 -0.3241081 1.85119 13 KneeLeft
0.008980421 -0.6799659 1.854762 14 AnkleLeft
0.02505258 0.1082719 1.788972 16 HipRight
0.03758641 -0.2859967 1.674992 17 KneeRight
0.0589003 -0.6147004 1.711258 18 AnkleRight
0.01207596 -0.68988 1.644662 19 FootRight
0.01076281 0.5852548 1.776383 20 SpineShoulder
-0.3667629 0.001979358 1.835882 21 HandTipLeft
-0.2958151 0.1018912 1.8092 22 ThumbLeft
0.1877661 -0.02343213 1.633775 23 HandTipRight
0.2245751 0.02019181 1.647947 24 ThumbRight
-0.04458066 0.1122893 1.834961 0 SpineBase
-0.01307305 0.3867248 1.804728 1 SpineMid
0.01779172 0.6493851 1.764941 2 Neck
-0.1703495 0.5451585 1.822909 4 ShoulderLeft
-0.258149 0.3107812 1.862396 5 ElbowLeft
-0.336789 0.1291192 1.841233 6 WristLeft
-0.3549488 0.08759737 1.841581 7 HandLeft
0.1366896 0.5324988 1.736255 8 ShoulderRight
0.1894333 0.3061455 1.744114 9 ElbowRight
0.1952994 0.08800364 1.672768 10 WristRight
0.1865042 0.02481983 1.671077 11 HandRight
-0.1129673 0.1121184 1.814512 12 HipLeft
-0.0457506 -0.3233249 1.850047 13 KneeLeft
0.007551687 -0.6817268 1.856619 14 AnkleLeft
0.02559889 0.1083445 1.789128 16 HipRight
0.03735669 -0.2863777 1.675019 17 KneeRight
0.05884972 -0.6148757 1.711745 18 AnkleRight
0.01188259 -0.6897126 1.644685 19 FootRight
0.01034084 0.5853567 1.776665 20 SpineShoulder
-0.3688976 -0.002584626 1.847401 21 HandTipLeft
-0.3074114 0.1013331 1.825462 22 ThumbLeft
0.1813058 -0.04880215 1.682864 23 HandTipRight
0.219982 0.0005598303 1.687923 24 ThumbRight
-0.04378588 0.1123661 1.835007 0 SpineBase
-0.01236383 0.3868892 1.804598 1 SpineMid
0.01844531 0.6496521 1.764493 2 Neck
-0.1706263 0.5491845 1.829301 4 ShoulderLeft
-0.2563444 0.3098845 1.864316 5 ElbowLeft
-0.3342591 0.1275619 1.845554 6 WristLeft
-0.3527904 0.08554693 1.848698 7 HandLeft
0.1362764 0.5327037 1.736926 8 ShoulderRight
0.184156 0.3034696 1.742623 9 ElbowRight
0.1963201 0.08267178 1.686521 10 WristRight
0.1922308 0.02473997 1.69557 11 HandRight
-0.1117343 0.111983 1.814916 12 HipLeft
-0.0457743 -0.3231218 1.849356 13 KneeLeft
0.007530465 -0.6816753 1.856577 14 AnkleLeft
0.02610806 0.108571 1.788934 16 HipRight
0.03726263 -0.2866412 1.675112 17 KneeRight
0.05868713 -0.6148099 1.7119 18 AnkleRight
0.01164982 -0.6895444 1.644687 19 FootRight
0.01096762 0.5855909 1.776323 20 SpineShoulder
-0.3683899 -0.002970089 1.856121 21 HandTipLeft
-0.2912652 0.1013896 1.805333 22 ThumbLeft
0.1912807 -0.05066723 1.708085 23 HandTipRight
0.2258928 0.03224496 1.7052 24 ThumbRight
-0.04338792 0.1122008 1.835009 0 SpineBase
-0.0120386 0.3869019 1.804506 1 SpineMid
0.0187693 0.6498523 1.764192 2 Neck
-0.1707332 0.5492593 1.829669 4 ShoulderLeft
-0.2556252 0.3090152 1.865203 5 ElbowLeft
-0.3285965 0.1245203 1.848604 6 WristLeft
-0.3483011 0.07956293 1.853836 7 HandLeft
0.1359351 0.5325468 1.736938 8 ShoulderRight
0.1823767 0.302093 1.742644 9 ElbowRight
0.1981182 0.08118463 1.696716 10 WristRight
0.1944344 0.02645482 1.70991 11 HandRight
-0.1111777 0.1116429 1.81515 12 HipLeft
-0.04579692 -0.3229494 1.849112 13 KneeLeft
0.007105533 -0.6819163 1.856773 14 AnkleLeft
0.02638682 0.1085277 1.788772 16 HipRight
0.03695013 -0.2880015 1.675307 17 KneeRight
0.05913457 -0.6149483 1.712541 18 AnkleRight
0.01157428 -0.6892425 1.644925 19 FootRight
0.01126932 0.585734 1.776096 20 SpineShoulder
-0.362979 -0.007835367 1.860382 21 HandTipLeft
-0.3093332 0.06853741 1.825 22 ThumbLeft
0.1934303 -0.05224515 1.724482 23 HandTipRight
0.2293807 0.01069657 1.721 24 ThumbRight
-0.0435551 0.112193 1.835158 0 SpineBase
-0.01273588 0.386984 1.804698 1 SpineMid
0.01706436 0.6500691 1.764184 2 Neck
-0.1706214 0.5491934 1.829808 4 ShoulderLeft
-0.2530455 0.3066259 1.865897 5 ElbowLeft
-0.3152284 0.1180924 1.849923 6 WristLeft
-0.3283839 0.0562902 1.848958 7 HandLeft
0.1354343 0.5322393 1.736828 8 ShoulderRight
0.1809774 0.3018772 1.743082 9 ElbowRight
0.1977804 0.0813309 1.700901 10 WristRight
0.1882405 0.02191557 1.70571 11 HandRight
-0.1115436 0.1119442 1.815633 12 HipLeft
-0.05309647 -0.2980152 1.814093 13 KneeLeft
-0.0005033043 -0.6861399 1.870174 14 AnkleLeft
0.02629758 0.1083515 1.788692 16 HipRight
0.003050206 -0.2791022 1.712889 17 KneeRight
0.05421074 -0.6160712 1.719298 18 AnkleRight
0.006493833 -0.6932534 1.658978 19 FootRight
0.009823692 0.5859214 1.776169 20 SpineShoulder
-0.3353825 -0.02184751 1.85963 21 HandTipLeft
-0.2825149 0.04644788 1.78825 22 ThumbLeft
0.1898489 -0.05196088 1.728319 23 HandTipRight
0.2143674 0.02305267 1.682391 24 ThumbRight
-0.04538434 0.1125127 1.836836 0 SpineBase
-0.01278753 0.3871211 1.804925 1 SpineMid
0.01801394 0.6503732 1.763929 2 Neck
-0.1700183 0.5496866 1.83113 4 ShoulderLeft
-0.2485977 0.3048914 1.864932 5 ElbowLeft
-0.3062607 0.1148998 1.84829 6 WristLeft
-0.3195743 0.05355798 1.8424 7 HandLeft
0.1351839 0.5319316 1.736514 8 ShoulderRight
0.1809298 0.3019009 1.743063 9 ElbowRight
0.1981752 0.08197521 1.699537 10 WristRight
0.1930071 0.02255147 1.698533 11 HandRight
-0.1131123 0.1125291 1.817708 12 HipLeft
-0.0445041 -0.2998641 1.806022 13 KneeLeft
0.02417928 0.1084274 1.789966 16 HipRight
-0.01288185 -0.2827495 1.722162 17 KneeRight
0.0238225 -0.6315521 1.738767 18 AnkleRight
-0.002050793 -0.7051963 1.653284 19 FootRight
0.01031618 0.5861365 1.776106 20 SpineShoulder
-0.3206224 -0.02915536 1.854857 21 HandTipLeft
-0.2724425 0.06319154 1.8155 22 ThumbLeft
0.1928157 -0.05316905 1.724375 23 HandTipRight
0.2275853 0.008265055 1.713375 24 ThumbRight
-0.04603517 0.1129269 1.839652 0 SpineBase
-0.01402487 0.3875837 1.80647 1 SpineMid
0.01642198 0.650806 1.764259 2 Neck
-0.172572 0.5421549 1.820373 4 ShoulderLeft
-0.2437406 0.3043852 1.863069 5 ElbowLeft
-0.2939903 0.1121709 1.84073 6 WristLeft
-0.3089041 0.05397498 1.830561 7 HandLeft
0.1345587 0.5316378 1.735585 8 ShoulderRight
0.1825254 0.3021415 1.739319 9 ElbowRight
0.2038334 0.08412806 1.689639 10 WristRight
0.2044332 0.02169269 1.681392 11 HandRight
-0.1145014 0.112937 1.822102 12 HipLeft
-0.04745957 -0.3009522 1.807286 13 KneeLeft
0.01065333 -0.6769693 1.706603 15 FootLeft
0.02405922 0.1087992 1.791432 16 HipRight
-0.000481368 -0.2834232 1.651924 17 KneeRight
0.02457569 -0.6182585 1.717358 18 AnkleRight
-0.008317243 -0.7004786 1.653917 19 FootRight
0.008920713 0.5865706 1.776666 20 SpineShoulder
-0.3076822 -0.02862981 1.839169 21 HandTipLeft
-0.2720168 0.006226745 1.775 22 ThumbLeft
0.2035397 -0.0592473 1.709432 23 HandTipRight
0.2375254 0.002428391 1.697 24 ThumbRight
-0.04583367 0.1129574 1.840274 0 SpineBase
-0.01439043 0.3877468 1.807061 1 SpineMid
0.01531553 0.6511367 1.764728 2 Neck
-0.1720547 0.5455505 1.825202 4 ShoulderLeft
-0.2432182 0.3041603 1.863033 5 ElbowLeft
-0.2937508 0.1118969 1.840201 6 WristLeft
-0.313177 0.05438927 1.83145 7 HandLeft
0.1342854 0.5314463 1.735419 8 ShoulderRight
0.1826325 0.3021456 1.737914 9 ElbowRight
0.2051948 0.08436564 1.68867 10 WristRight
0.2044743 0.02143781 1.674347 11 HandRight
-0.1140728 0.1128055 1.822871 12 HipLeft
-0.08615221 -0.2577075 1.913828 13 KneeLeft
0.003094482 -0.6353921 1.787044 14 AnkleLeft
0.009109497 -0.6689453 1.635742 15 FootLeft
0.02408753 0.1089517 1.791867 16 HipRight
0.02457543 -0.2712967 1.637388 17 KneeRight
0.0336007 -0.608362 1.696526 18 AnkleRight
-0.00458714 -0.6905187 1.638714 19 FootRight
0.008051033 0.5868596 1.777164 20 SpineShoulder
-0.3122014 -0.02592872 1.843425 21 HandTipLeft
-0.2762381 0.06072345 1.812143 22 ThumbLeft
0.2055309 -0.05941484 1.698581 23 HandTipRight
0.2357169 0.02705853 1.674067 24 ThumbRight
-0.04418091 0.1121985 1.840774 0 SpineBase
-0.01443556 0.3875916 1.807451 1 SpineMid
0.01366152 0.6511876 1.765591 2 Neck
-0.1733153 0.5451779 1.822973 4 ShoulderLeft
-0.2433093 0.3038619 1.863261 5 ElbowLeft
-0.2942273 0.1115833 1.840046 6 WristLeft
-0.3215913 0.05714722 1.835455 7 HandLeft
0.1339242 0.5310795 1.735239 8 ShoulderRight
0.1825 0.302208 1.737181 9 ElbowRight
0.2054305 0.08459754 1.68728 10 WristRight
0.2039088 0.01974538 1.668504 11 HandRight
-0.1125065 0.1120257 1.823178 12 HipLeft
-0.07531586 -0.2759603 1.920219 13 KneeLeft
0.0375708 -0.6394879 1.769383 14 AnkleLeft
0.02575693 0.1082675 1.792462 16 HipRight
0.06995799 -0.2652508 1.626044 17 KneeRight
0.04904596 -0.6079487 1.681899 18 AnkleRight
0.0009035915 -0.6852221 1.623192 19 FootRight
0.006998328 0.5868403 1.777863 20 SpineShoulder
-0.324969 -0.0243698 1.848836 21 HandTipLeft
-0.2865646 0.05461453 1.801167 22 ThumbLeft
0.2052361 -0.05949342 1.686993 23 HandTipRight
0.2382149 0.0123517 1.680286 24 ThumbRight
-0.03708097 0.1101596 1.838948 0 SpineBase
-0.01434221 0.3873248 1.807417 1 SpineMid
0.008789363 0.6508889 1.766254 2 Neck
-0.1772411 0.5409707 1.81588 4 ShoulderLeft
-0.2476818 0.3034454 1.862478 5 ElbowLeft
-0.3168581 0.1165829 1.845163 6 WristLeft
-0.3512321 0.06833149 1.8461 7 HandLeft
0.1332228 0.5308524 1.735453 8 ShoulderRight
0.1819883 0.3016721 1.735778 9 ElbowRight
0.2056265 0.08741415 1.677035 10 WristRight
0.20467 0.02290564 1.659286 11 HandRight
-0.1053208 0.1082995 1.819399 12 HipLeft
-0.06616766 -0.2826891 1.915705 13 KneeLeft
0.001056049 -0.5853416 1.982225 14 AnkleLeft
0.002895982 -0.6156749 1.816494 15 FootLeft
0.03296619 0.1076722 1.792054 16 HipRight
0.1080086 -0.226446 1.630301 17 KneeRight
0.06711021 -0.5928118 1.64514 18 AnkleRight
0.0130165 -0.6696843 1.598758 19 FootRight
0.004027002 0.5864946 1.778255 20 SpineShoulder
-0.3635062 -0.01853429 1.861694 21 HandTipLeft
-0.294762 0.09411523 1.807727 22 ThumbLeft
0.2042583 -0.05804524 1.674858 23 HandTipRight
0.2338161 0.02261493 1.655923 24 ThumbRight
-0.03745832 0.1105944 1.833544 0 SpineBase
-0.01585629 0.3874606 1.806058 1 SpineMid
0.004527074 0.6515272 1.766932 2 Neck
-0.1807772 0.5436347 1.817118 4 ShoulderLeft
-0.2512696 0.3036242 1.853342 5 ElbowLeft
-0.3207789 0.1169524 1.82923 6 WristLeft
-0.3418275 0.06953964 1.814063 7 HandLeft
0.1322719 0.5308744 1.735433 8 ShoulderRight
0.1825844 0.3026209 1.733949 9 ElbowRight
0.2162638 0.09333342 1.673598 10 WristRight
0.2255021 0.03225795 1.656669 11 HandRight
-0.1060126 0.108606 1.812491 12 HipLeft
-0.06612062 -0.2800864 1.911385 13 KneeLeft
-0.01117701 -0.6063838 1.99023 14 AnkleLeft
-0.005379239 -0.6283116 1.823334 15 FootLeft
0.03263044 0.1083173 1.788016 16 HipRight
0.08770394 -0.2534883 1.616519 17 KneeRight
0.0645576 -0.592709 1.63972 18 AnkleRight
0.01233443 -0.6704332 1.596084 19 FootRight
7.37277E-05 0.5870523 1.778358 20 SpineShoulder
-0.3503375 -0.01778935 1.82071 21 HandTipLeft
-0.3007891 0.05746244 1.778714 22 ThumbLeft
0.2324367 -0.04787761 1.668767 23 HandTipRight
0.2563109 0.02387363 1.662693 24 ThumbRight
-0.03745832 0.1105944 1.833544 0 SpineBase
-0.01585629 0.3874606 1.806058 1 SpineMid
0.004527074 0.6515272 1.766932 2 Neck
-0.1807772 0.5436347 1.817118 4 ShoulderLeft
-0.2512696 0.3036242 1.853342 5 ElbowLeft
-0.3207789 0.1169524 1.82923 6 WristLeft
-0.3418275 0.06953964 1.814063 7 HandLeft
0.1322719 0.5308744 1.735433 8 ShoulderRight
0.1825844 0.3026209 1.733949 9 ElbowRight
0.2162638 0.09333342 1.673598 10 WristRight
0.2255021 0.03225795 1.656669 11 HandRight
-0.1060126 0.108606 1.812491 12 HipLeft
-0.06612062 -0.2800864 1.911385 13 KneeLeft
-0.01117701 -0.6063838 1.99023 14 AnkleLeft
-0.005379239 -0.6283116 1.823334 15 FootLeft
0.03263044 0.1083173 1.788016 16 HipRight
0.08770394 -0.2534883 1.616519 17 KneeRight
0.0645576 -0.592709 1.63972 18 AnkleRight
0.01233443 -0.6704332 1.596084 19 FootRight
7.37277E-05 0.5870523 1.778358 20 SpineShoulder
-0.3503375 -0.01778935 1.82071 21 HandTipLeft
-0.3007891 0.05746244 1.778714 22 ThumbLeft
0.2324367 -0.04787761 1.668767 23 HandTipRight
0.2563109 0.02387363 1.662693 24 ThumbRight
-0.03954593 0.1103285 1.831497 0 SpineBase
-0.01842219 0.3874436 1.80453 1 SpineMid
0.001752766 0.6521273 1.766306 2 Neck
-0.1819996 0.5409319 1.812419 4 ShoulderLeft
-0.2507005 0.3020906 1.848357 5 ElbowLeft
-0.2943476 0.109985 1.803008 6 WristLeft
-0.3025716 0.06362512 1.793476 7 HandLeft
0.130439 0.5307661 1.734317 8 ShoulderRight
0.1797547 0.3022779 1.728806 9 ElbowRight
0.2165665 0.09235162 1.672985 10 WristRight
0.2084961 0.02868786 1.656617 11 HandRight
-0.1081862 0.108412 1.811282 12 HipLeft
-0.06701515 -0.2825905 1.913436 13 KneeLeft
-0.008704621 -0.5972239 1.98364 14 AnkleLeft
-0.005683555 -0.6254942 1.818938 15 FootLeft
0.03048754 0.1079746 1.784938 16 HipRight
0.08472706 -0.2533432 1.615641 17 KneeRight
0.05962542 -0.5982155 1.64447 18 AnkleRight
0.009710912 -0.675642 1.59582 19 FootRight
-0.002947885 0.5875601 1.777557 20 SpineShoulder
-0.3083656 -0.02263419 1.798095 21 HandTipLeft
-0.2533029 0.07503051 1.769857 22 ThumbLeft
0.2142923 -0.04931277 1.666744 23 HandTipRight
0.2404676 0.01197112 1.664727 24 ThumbRight
-0.04014439 0.1101342 1.831727 0 SpineBase
-0.01893744 0.3872937 1.804444 1 SpineMid
0.001281935 0.6520549 1.76599 2 Neck
-0.182044 0.5406693 1.812042 4 ShoulderLeft
-0.2479916 0.2998221 1.847502 5 ElbowLeft
-0.270078 0.0966542 1.799745 6 WristLeft
-0.2658878 0.03957127 1.797032 7 HandLeft
0.1294434 0.5305051 1.733404 8 ShoulderRight
0.1749909 0.3012608 1.724256 9 ElbowRight
0.2039682 0.08676242 1.669698 10 WristRight
0.1875712 0.02464329 1.657039 11 HandRight
-0.1090146 0.1084327 1.812088 12 HipLeft
-0.07116253 -0.2811858 1.915993 13 KneeLeft
-0.02317623 -0.5995439 2.002969 14 AnkleLeft
-0.01358001 -0.6239536 1.837693 15 FootLeft
0.0299474 0.1076122 1.784853 16 HipRight
0.07336541 -0.2542475 1.615255 17 KneeRight
0.05276351 -0.6006323 1.656434 18 AnkleRight
0.005061861 -0.6789019 1.607057 19 FootRight
-0.003464072 0.5874739 1.777314 20 SpineShoulder
-0.2634111 -0.03697944 1.811783 21 HandTipLeft
-0.2157659 0.0421941 1.754773 22 ThumbLeft
0.1919309 -0.05293636 1.669798 23 HandTipRight
0.204632 0.02458433 1.626518 24 ThumbRight
-0.04202872 0.1097732 1.831027 0 SpineBase
-0.02004116 0.3868567 1.803041 1 SpineMid
0.0006552272 0.6515461 1.763831 2 Neck
-0.1819287 0.5395051 1.820299 4 ShoulderLeft
-0.2343076 0.2956327 1.852283 5 ElbowLeft
-0.2476811 0.09458266 1.810581 6 WristLeft
-0.2384411 0.04246525 1.812813 7 HandLeft
0.1270886 0.529522 1.729366 8 ShoulderRight
0.1676023 0.3007448 1.715965 9 ElbowRight
0.1736301 0.080306 1.663827 10 WristRight
0.1568534 0.01875973 1.659381 11 HandRight
-0.1104991 0.1084199 1.813039 12 HipLeft
-0.1292475 -0.2174891 1.888966 13 KneeLeft
-0.03515035 -0.6035648 1.801102 14 AnkleLeft
0.02685766 0.1066664 1.781157 16 HipRight
-0.009448409 -0.263085 1.672086 17 KneeRight
0.02634614 -0.6182039 1.712785 18 AnkleRight
-0.006516755 -0.6932929 1.636973 19 FootRight
-0.004258081 0.5870136 1.775444 20 SpineShoulder
-0.2430766 -0.04793045 1.81102 21 HandTipLeft
-0.2104744 0.02666391 1.786583 22 ThumbLeft
0.1555594 -0.05361884 1.678545 23 HandTipRight
0.1877505 -0.01352991 1.685667 24 ThumbRight
-0.04385566 0.1079237 1.828759 0 SpineBase
-0.02035179 0.3859173 1.800709 1 SpineMid
0.001870612 0.651384 1.76119 2 Neck
-0.1778476 0.5366509 1.83209 4 ShoulderLeft
-0.2188058 0.2900247 1.865277 5 ElbowLeft
-0.2337161 0.088921 1.830827 6 WristLeft
-0.2231822 0.04460042 1.840054 7 HandLeft
0.1252774 0.5277175 1.723472 8 ShoulderRight
0.1647766 0.2990637 1.70662 9 ElbowRight
0.1545877 0.07985782 1.650333 10 WristRight
0.135826 0.01706325 1.647519 11 HandRight
-0.1111934 0.1073516 1.813925 12 HipLeft
-0.1239943 -0.2225112 1.87939 13 KneeLeft
0.0233689 0.1035536 1.772732 16 HipRight
-0.05961582 -0.2863612 1.715249 17 KneeRight
-0.01232705 -0.6311656 1.740707 18 AnkleRight
-0.01293719 -0.7083688 1.658114 19 FootRight
-0.003522366 0.586674 1.772988 20 SpineShoulder
-0.2462978 -0.04856562 1.835019 21 HandTipLeft
-0.1752968 0.04242601 1.821629 22 ThumbLeft
0.1274352 -0.05894902 1.669627 23 HandTipRight
0.1564398 0.01466429 1.615 24 ThumbRight
-0.0483831 0.104728 1.825858 0 SpineBase
-0.02128384 0.384155 1.796488 1 SpineMid
0.004715813 0.6508042 1.754512 2 Neck
-0.1700838 0.5369695 1.841853 4 ShoulderLeft
-0.2111678 0.2851413 1.872947 5 ElbowLeft
-0.2335741 0.08613051 1.849663 6 WristLeft
-0.226711 0.03761549 1.865953 7 HandLeft
0.1126405 0.5176135 1.692498 8 ShoulderRight
0.1576998 0.2914055 1.683685 9 ElbowRight
0.1384271 0.07559948 1.629181 10 WristRight
0.1218149 0.01053123 1.622152 11 HandRight
-0.1127568 0.106023 1.815551 12 HipLeft
-0.1363816 -0.2159033 1.900695 13 KneeLeft
-0.06621473 -0.6131588 1.913549 14 AnkleLeft
0.01535534 0.09851595 1.764563 16 HipRight
-0.04435812 -0.2837011 1.706081 17 KneeRight
-0.004674594 -0.6294376 1.741918 18 AnkleRight
-0.01722282 -0.7124987 1.672455 19 FootRight
-0.001810338 0.5857839 1.767072 20 SpineShoulder
-0.2279533 -0.03947048 1.877614 21 HandTipLeft
-0.1780628 0.03923384 1.827407 22 ThumbLeft
0.1109552 -0.06784739 1.643306 23 HandTipRight
0.1402436 0.007543206 1.587818 24 ThumbRight
-0.06018434 0.1027868 1.822906 0 SpineBase
-0.02516165 0.3828593 1.791134 1 SpineMid
0.006620049 0.6499507 1.746205 2 Neck
-0.1682226 0.536697 1.841494 4 ShoulderLeft
-0.2120688 0.2833211 1.883665 5 ElbowLeft
-0.2430018 0.08489637 1.874516 6 WristLeft
-0.2401728 0.04181964 1.884133 7 HandLeft
0.1110192 0.5157393 1.686561 8 ShoulderRight
0.148931 0.2840069 1.665386 9 ElbowRight
0.1196321 0.0648772 1.605214 10 WristRight
0.1004204 0.006667264 1.598631 11 HandRight
-0.1214704 0.1048574 1.816658 12 HipLeft
-0.1349043 -0.2179878 1.901087 13 KneeLeft
-0.06448363 -0.6151899 1.913819 14 AnkleLeft
0.003024847 0.09657892 1.760264 16 HipRight
-0.03052425 -0.2853335 1.685987 17 KneeRight
-0.0003074245 -0.6278515 1.741215 18 AnkleRight
-0.0149413 -0.7097784 1.669731 19 FootRight
-0.001399055 0.5848686 1.759662 20 SpineShoulder
-0.2324301 -0.05709325 1.851836 21 HandTipLeft
-0.1928804 0.02890579 1.834 22 ThumbLeft
0.0873258 -0.07099533 1.616869 23 HandTipRight
0.122136 0.003913842 1.566105 24 ThumbRight
-0.06724978 0.102352 1.816599 0 SpineBase
-0.02982799 0.3809291 1.778742 1 SpineMid
0.006901528 0.6464862 1.726949 2 Neck
-0.1687569 0.5323819 1.8104 4 ShoulderLeft
-0.2125417 0.2836529 1.88277 5 ElbowLeft
-0.2528242 0.08742861 1.885368 6 WristLeft
-0.2591579 0.04515746 1.900451 7 HandLeft
0.1125617 0.5171247 1.680962 8 ShoulderRight
0.1481619 0.2815045 1.65888 9 ElbowRight
0.1085631 0.06562275 1.593748 10 WristRight
0.06501321 0.01240644 1.600621 11 HandRight
-0.1306682 0.1039241 1.80887 12 HipLeft
-0.1314516 -0.2204223 1.890527 13 KneeLeft
-0.0607206 -0.6175764 1.903189 14 AnkleLeft
-0.00130674 0.09667671 1.756679 16 HipRight
-0.03152945 -0.2916725 1.646984 17 KneeRight
-0.004930807 -0.6197747 1.727171 18 AnkleRight
-0.002954932 -0.6790732 1.622082 19 FootRight
-0.002414125 0.5818312 1.742009 20 SpineShoulder
-0.2575475 -0.03426535 1.930529 21 HandTipLeft
-0.2094694 0.05818414 1.837778 22 ThumbLeft
0.05040296 -0.07070792 1.609947 23 HandTipRight
0.1042523 0.01760088 1.560246 24 ThumbRight
-0.07131095 0.09728143 1.787686 0 SpineBase
-0.0322033 0.3749047 1.748189 1 SpineMid
0.006044547 0.6402644 1.698062 2 Neck
-0.1716315 0.5258791 1.763898 4 ShoulderLeft
-0.2155184 0.2860572 1.830994 5 ElbowLeft
-0.2574744 0.09246212 1.853621 6 WristLeft
-0.2598815 0.02326677 1.867016 7 HandLeft
0.1198658 0.5142415 1.659265 8 ShoulderRight
0.1494451 0.2812794 1.65175 9 ElbowRight
0.1096215 0.06632957 1.587165 10 WristRight
0.09146453 0.01260229 1.580881 11 HandRight
-0.1375316 0.09943384 1.774145 12 HipLeft
-0.129383 -0.2137921 1.881405 13 KneeLeft
-0.00265908 0.09165636 1.73456 16 HipRight
-0.01775883 -0.2670499 1.634621 17 KneeRight
-0.005982679 -0.6192667 1.728936 18 AnkleRight
0.00860941 -0.6980458 1.651115 19 FootRight
-0.003437408 0.5756488 1.71247 20 SpineShoulder
-0.252355 -0.05096709 1.901716 21 HandTipLeft
-0.2168127 0.01637716 1.841786 22 ThumbLeft
0.07321061 -0.06577865 1.589388 23 HandTipRight
0.1239008 0.0169547 1.554556 24 ThumbRight
-0.042245 0.08698577 1.713659 0 SpineBase
-0.01731516 0.3691812 1.690952 1 SpineMid
0.006665024 0.6388287 1.665448 2 Neck
-0.174535 0.5179586 1.704445 4 ShoulderLeft
-0.2257558 0.2754818 1.757315 5 ElbowLeft
-0.2506085 0.07578315 1.745787 6 WristLeft
-0.2421733 0.0186485 1.751531 7 HandLeft
0.1280894 0.5139723 1.636256 8 ShoulderRight
0.1628178 0.2777059 1.615999 9 ElbowRight
0.1614999 0.06296021 1.56624 10 WristRight
0.160779 0.0001449156 1.563505 11 HandRight
-0.1113464 0.08592795 1.694795 12 HipLeft
-0.03797561 -0.3163175 1.737744 13 KneeLeft
-0.02538648 -0.6337036 1.817676 14 AnkleLeft
0.02855943 0.08467337 1.666127 16 HipRight
0.0154793 -0.2677657 1.655902 17 KneeRight
-0.004114506 -0.6172916 1.73485 18 AnkleRight
-0.02853752 -0.666949 1.603024 19 FootRight
0.0004361919 0.5732185 1.6724 20 SpineShoulder
-0.2369696 -0.06505772 1.777359 21 HandTipLeft
-0.1914096 0.006082625 1.716072 22 ThumbLeft
0.1576207 -0.07673527 1.578301 23 HandTipRight
0.1945428 -0.001154705 1.571158 24 ThumbRight
-0.05147281 0.08827436 1.690529 0 SpineBase
-0.02253947 0.371781 1.66993 1 SpineMid
0.005050694 0.6425297 1.638633 2 Neck
-0.1802415 0.5220405 1.6739 4 ShoulderLeft
-0.233627 0.2805122 1.686692 5 ElbowLeft
-0.2517056 0.08237639 1.618832 6 WristLeft
-0.2492898 0.02390402 1.619509 7 HandLeft
0.1312244 0.5141371 1.60666 8 ShoulderRight
0.1783281 0.2714937 1.596053 9 ElbowRight
0.2095508 0.07238205 1.556222 10 WristRight
0.2221678 0.01340923 1.548122 11 HandRight
-0.1204531 0.08852626 1.670683 12 HipLeft
-0.116434 -0.2775396 1.738814 13 KneeLeft
-0.05498689 -0.6170136 1.883306 14 AnkleLeft
0.01959063 0.08459075 1.643909 16 HipRight
0.009295606 -0.2831777 1.676982 17 KneeRight
0.01335355 -0.6184705 1.750669 18 AnkleRight
-0.0103202 -0.6682718 1.618667 19 FootRight
-0.001866932 0.5765994 1.64829 20 SpineShoulder
-0.2181532 -0.06630464 1.582688 21 HandTipLeft
-0.2271592 0.06678765 1.58284 22 ThumbLeft
