X              Y         Z      JointType 
0.009989548 0.3984939 1.85395 1 SpineMid
0.03427648 0.6801088 1.816063 2 Neck
-0.1586054 0.5742331 1.881588 4 ShoulderLeft
-0.341442 0.4403338 1.935891 5 ElbowLeft
-0.5348933 0.4554527 1.884619 6 WristLeft
-0.5771449 0.4839694 1.874147 7 HandLeft
0.1650086 0.5439814 1.794719 8 ShoulderRight
0.2658398 0.33623 1.790487 9 ElbowRight
0.4226566 0.3160171 1.650825 10 WristRight
0.4578145 0.3183306 1.618593 11 HandRight
-0.08444184 0.1047361 1.857706 12 HipLeft
-0.05956323 -0.2418826 1.944126 13 KneeLeft
-0.03452637 -0.593909 2.053468 14 AnkleLeft
-0.04074007 -0.6606424 1.985607 15 FootLeft
0.05345127 0.09986643 1.835083 16 HipRight
0.04165564 -0.2472171 1.916707 17 KneeRight
0.06687113 -0.5849603 2.005428 18 AnkleRight
0.03822986 -0.6524854 1.952887 19 FootRight
0.02839691 0.6115044 1.827512 20 SpineShoulder
-0.6684367 0.5321689 1.912021 21 HandTipLeft
-0.6087394 0.4926901 1.827732 22 ThumbLeft
0.527272 0.3261084 1.569648 23 HandTipRight
0.4714267 0.2866395 1.659251 24 ThumbRight
-0.01656663 0.1046508 1.880914 0 SpineBase
0.009351845 0.3986577 1.85368 1 SpineMid
0.03384781 0.6800422 1.815697 2 Neck
-0.1639801 0.5727912 1.881883 4 ShoulderLeft
-0.3761592 0.4881379 1.932689 5 ElbowLeft
-0.5544826 0.5531574 1.867468 6 WristLeft
-0.574428 0.5646905 1.862479 7 HandLeft
0.1649087 0.5439433 1.794609 8 ShoulderRight
0.2357272 0.3303116 1.795938 9 ElbowRight
0.3991262 0.2782618 1.658789 10 WristRight
0.4283314 0.2748014 1.633325 11 HandRight
-0.08535758 0.1052409 1.857812 12 HipLeft
-0.06140598 -0.2347564 1.94067 13 KneeLeft
-0.03461842 -0.5944678 2.054037 14 AnkleLeft
-0.04111183 -0.6610683 1.985528 15 FootLeft
0.05257662 0.1002823 1.834502 16 HipRight
0.04111372 -0.2529153 1.918775 17 KneeRight
0.06168287 -0.5879683 2.008958 18 AnkleRight
0.03755027 -0.6556761 1.951486 19 FootRight
0.02791426 0.6114905 1.827165 20 SpineShoulder
-0.6674116 0.6259708 1.889566 21 HandTipLeft
-0.5992504 0.5813741 1.811827 22 ThumbLeft
0.5031912 0.2746527 1.581251 23 HandTipRight
0.4419626 0.2375428 1.677556 24 ThumbRight
-0.03104308 0.1084888 1.882375 0 SpineBase
0.003717891 0.3993304 1.853042 1 SpineMid
0.0328647 0.6792563 1.814192 2 Neck
-0.179678 0.5850361 1.8815 4 ShoulderLeft
-0.3869259 0.5753205 1.914512 5 ElbowLeft
-0.5251217 0.7010613 1.842455 6 WristLeft
-0.5410369 0.7301729 1.830093 7 HandLeft
0.1643242 0.541384 1.79367 8 ShoulderRight
0.21883 0.3236824 1.797206 9 ElbowRight
0.3113229 0.1738955 1.689474 10 WristRight
0.367088 0.1537641 1.654502 11 HandRight
-0.09986677 0.1117902 1.85917 12 HipLeft
-0.07350378 -0.2228786 1.936838 13 KneeLeft
-0.03459883 -0.5879799 2.050359 14 AnkleLeft
-0.03403407 -0.6601079 1.994843 15 FootLeft
0.03865124 0.1013756 1.836094 16 HipRight
0.03327921 -0.2572868 1.919749 17 KneeRight
0.06026611 -0.5881339 2.009892 18 AnkleRight
0.03643141 -0.6558284 1.951302 19 FootRight
0.02623058 0.6109814 1.825868 20 SpineShoulder
-0.6033785 0.8167459 1.861537 21 HandTipLeft
-0.5552747 0.7505947 1.780893 22 ThumbLeft
0.4205492 0.1272353 1.610667 23 HandTipRight
0.3591255 0.132633 1.700714 24 ThumbRight
-0.04073016 0.1075516 1.883932 0 SpineBase
-0.0003891056 0.3970108 1.851473 1 SpineMid
0.03426676 0.6721735 1.807146 2 Neck
-0.179568 0.5850111 1.873782 4 ShoulderLeft
-0.400697 0.5987881 1.904174 5 ElbowLeft
-0.4870632 0.7638491 1.831249 6 WristLeft
-0.5066301 0.815641 1.819133 7 HandLeft
0.1623287 0.5351048 1.791483 8 ShoulderRight
0.2039237 0.3151248 1.797792 9 ElbowRight
0.2496375 0.1311542 1.717956 10 WristRight
0.2909565 0.08698889 1.678921 11 HandRight
-0.1102727 0.1115747 1.860603 12 HipLeft
-0.08645781 -0.2367115 1.94138 13 KneeLeft
-0.03348485 -0.5797823 2.049364 14 AnkleLeft
-0.01753727 -0.6478787 1.988066 15 FootLeft
0.03016894 0.09970225 1.837759 16 HipRight
0.004092784 -0.2587833 1.900348 17 KneeRight
0.05579908 -0.5875299 2.009979 18 AnkleRight
0.02842043 -0.6544124 1.955029 19 FootRight
0.02564453 0.605646 1.820799 20 SpineShoulder
-0.5523639 0.9154798 1.860898 21 HandTipLeft
-0.508733 0.8204895 1.770833 22 ThumbLeft
0.3409509 0.02372557 1.649199 23 HandTipRight
0.2980029 0.06083882 1.728091 24 ThumbRight
-0.04783072 0.106568 1.885049 0 SpineBase
-0.004300175 0.3906175 1.847988 1 SpineMid
0.03675523 0.6540918 1.79394 2 Neck
-0.1826906 0.5876784 1.873408 4 ShoulderLeft
-0.3912437 0.6563759 1.899617 5 ElbowLeft
-0.4547298 0.8207768 1.802236 6 WristLeft
-0.465327 0.8677317 1.801595 7 HandLeft
0.1535093 0.5126525 1.784972 8 ShoulderRight
0.1630455 0.2666435 1.808798 9 ElbowRight
0.2074448 0.08184255 1.730802 10 WristRight
0.2124427 0.05367824 1.705246 11 HandRight
-0.117106 0.1112252 1.861385 12 HipLeft
-0.1249984 -0.2274858 1.946453 13 KneeLeft
-0.0321498 -0.5844701 2.049603 14 AnkleLeft
-0.01284975 -0.6492614 1.983477 15 FootLeft
0.02312576 0.09804668 1.839231 16 HipRight
-0.01131552 -0.255995 1.835757 17 KneeRight
0.04324883 -0.5852416 1.996356 18 AnkleRight
0.0115225 -0.6526318 1.954547 19 FootRight
0.02595958 0.5907028 1.810198 20 SpineShoulder
-0.4972906 0.9429481 1.820763 21 HandTipLeft
-0.4507536 0.8391244 1.746615 22 ThumbLeft
0.2443852 -0.04230658 1.684765 23 HandTipRight
0.1817946 0.07518803 1.7574 24 ThumbRight
-0.05318571 0.1078452 1.885486 0 SpineBase
-0.007430202 0.3866986 1.844824 1 SpineMid
0.03713197 0.6471253 1.788427 2 Neck
-0.1818066 0.5886148 1.87109 4 ShoulderLeft
-0.3864159 0.6558318 1.897006 5 ElbowLeft
-0.4311588 0.8195909 1.787201 6 WristLeft
-0.4204256 0.8361312 1.779739 7 HandLeft
0.1509215 0.5339997 1.782716 8 ShoulderRight
0.1589414 0.2585548 1.800174 9 ElbowRight
0.1719822 0.06283186 1.741698 10 WristRight
0.1621936 0.01533237 1.729112 11 HandRight
-0.1229191 0.112711 1.862056 12 HipLeft
-0.1072232 -0.214195 1.901559 13 KneeLeft
-0.03298231 -0.5853213 2.029576 14 AnkleLeft
0.0195123 -0.6441247 1.93466 15 FootLeft
0.0183686 0.09900768 1.839461 16 HipRight
-0.02578424 -0.2556711 1.821373 17 KneeRight
0.03349165 -0.5793988 1.954466 18 AnkleRight
0.007394211 -0.6471468 1.938986 19 FootRight
0.02578137 0.5839541 1.804747 20 SpineShoulder
-0.4392803 0.9181674 1.768741 21 HandTipLeft
-0.410891 0.8243151 1.734704 22 ThumbLeft
0.1612427 -0.06505428 1.726749 23 HandTipRight
0.1915882 -0.002466787 1.7418 24 ThumbRight
-0.05473299 0.107674 1.884511 0 SpineBase
-0.008065522 0.3835649 1.840278 1 SpineMid
0.03880155 0.6422791 1.780927 2 Neck
-0.1809915 0.5891673 1.869849 4 ShoulderLeft
-0.3795716 0.6512734 1.89653 5 ElbowLeft
-0.4190266 0.8126426 1.780519 6 WristLeft
-0.4085632 0.830281 1.770784 7 HandLeft
0.1519517 0.5231252 1.778432 8 ShoulderRight
0.1545945 0.2469621 1.790071 9 ElbowRight
0.1659124 0.04890823 1.741712 10 WristRight
0.15289 0.02864557 1.737174 11 HandRight
-0.1243408 0.1136516 1.861003 12 HipLeft
-0.1126075 -0.1953745 1.889581 13 KneeLeft
-0.05530781 -0.576117 2.032516 14 AnkleLeft
-0.004426304 -0.6326994 1.923156 15 FootLeft
0.01631366 0.09746527 1.838274 16 HipRight
-0.03511656 -0.2649427 1.811113 17 KneeRight
0.02940069 -0.5885416 1.911021 18 AnkleRight
0.002599709 -0.6576677 1.879965 19 FootRight
0.02696444 0.5794188 1.797862 20 SpineShoulder
-0.4288958 0.9172511 1.763726 21 HandTipLeft
-0.4072474 0.8063627 1.7228 22 ThumbLeft
0.1422008 -0.0694 1.741261 23 HandTipRight
0.1283531 0.05937907 1.771455 24 ThumbRight
-0.05938115 0.1052983 1.878556 0 SpineBase
-0.01032883 0.3780414 1.824237 1 SpineMid
0.03945177 0.6373548 1.756594 2 Neck
-0.1797094 0.5901067 1.866854 4 ShoulderLeft
-0.3653212 0.6364422 1.901852 5 ElbowLeft
-0.4131131 0.7966089 1.787387 6 WristLeft
-0.4186106 0.8186711 1.772547 7 HandLeft
0.1473417 0.5034783 1.759557 8 ShoulderRight
0.1548485 0.2397376 1.766945 9 ElbowRight
0.1674938 0.04038781 1.726496 10 WristRight
0.1684408 0.02270404 1.707389 11 HandRight
-0.1271759 0.1142299 1.857596 12 HipLeft
-0.1678616 -0.2235657 1.976371 13 KneeLeft
-0.06914057 -0.6235639 2.021824 14 AnkleLeft
-0.02352143 -0.6308877 1.887078 15 FootLeft
0.009884226 0.09133092 1.829361 16 HipRight
-0.03977934 -0.2762246 1.79013 17 KneeRight
0.04008729 -0.6025587 1.838371 18 AnkleRight
0.03117371 -0.6625977 1.727539 19 FootRight
0.0270666 0.5742266 1.775545 20 SpineShoulder
-0.4545381 0.899636 1.765693 21 HandTipLeft
-0.413529 0.8060115 1.721286 22 ThumbLeft
0.1691314 -0.07745593 1.713039 23 HandTipRight
0.1418883 0.05946058 1.756375 24 ThumbRight
-0.06069121 0.1034795 1.874472 0 SpineBase
-0.01147185 0.3759811 1.817862 1 SpineMid
0.03777106 0.6358474 1.74901 2 Neck
-0.1793298 0.5901361 1.865477 4 ShoulderLeft
-0.3650246 0.6334568 1.902978 5 ElbowLeft
-0.4235928 0.802285 1.799649 6 WristLeft
-0.4280392 0.8131111 1.778896 7 HandLeft
0.1452344 0.4946577 1.747367 8 ShoulderRight
0.1562685 0.2389438 1.761781 9 ElbowRight
0.1764392 0.04209315 1.711091 10 WristRight
0.1792506 0.003103357 1.683446 11 HandRight
-0.1277452 0.1134317 1.855076 12 HipLeft
-0.113145 -0.2107873 1.898336 13 KneeLeft
-0.07788263 -0.5842704 2.062671 14 AnkleLeft
-0.04623979 -0.6280379 1.935068 15 FootLeft
0.008047016 0.08878472 1.823941 16 HipRight
-0.03802978 -0.2789418 1.78486 17 KneeRight
0.03922461 -0.5998428 1.832587 18 AnkleRight
0.03092212 -0.6625622 1.727468 19 FootRight
0.02558697 0.5725851 1.768232 20 SpineShoulder
-0.4671864 0.8978179 1.77593 21 HandTipLeft
-0.4244762 0.8017386 1.728871 22 ThumbLeft
0.1803819 -0.07584762 1.691993 23 HandTipRight
0.1543594 0.04142333 1.7285 24 ThumbRight
-0.06088573 0.1005808 1.864966 0 SpineBase
-0.0112027 0.3743086 1.806878 1 SpineMid
0.03772932 0.6357749 1.737279 2 Neck
-0.1773683 0.5918837 1.853444 4 ShoulderLeft
-0.3606767 0.6228315 1.906219 5 ElbowLeft
-0.4501822 0.7658318 1.794366 6 WristLeft
-0.4499369 0.7901413 1.789877 7 HandLeft
0.1427867 0.4932567 1.719106 8 ShoulderRight
0.1712039 0.2464236 1.733495 9 ElbowRight
0.204623 0.05760257 1.660138 10 WristRight
0.2039042 0.03839605 1.647376 11 HandRight
-0.1272044 0.1100074 1.846671 12 HipLeft
-0.1541099 -0.2540191 1.981199 13 KneeLeft
-0.07666216 -0.6202183 2.093044 14 AnkleLeft
-0.04853346 -0.637002 1.953874 15 FootLeft
0.007374664 0.08700874 1.813642 16 HipRight
-0.03401299 -0.2807555 1.778269 17 KneeRight
0.04000939 -0.6004784 1.825194 18 AnkleRight
0.02750815 -0.6654877 1.719599 19 FootRight
0.02567115 0.5721331 1.756658 20 SpineShoulder
-0.5029218 0.8789004 1.793636 21 HandTipLeft
-0.4530081 0.7697085 1.741913 22 ThumbLeft
0.2141353 -0.05897352 1.637223 23 HandTipRight
0.1767189 0.06553151 1.692909 24 ThumbRight
-0.06335592 0.09573355 1.847588 0 SpineBase
-0.0125866 0.3719246 1.7908 1 SpineMid
0.03681969 0.6355423 1.722472 2 Neck
-0.1752314 0.5896721 1.842473 4 ShoulderLeft
-0.3611801 0.61073 1.908931 5 ElbowLeft
-0.4691819 0.747316 1.806743 6 WristLeft
-0.4827687 0.7666781 1.806782 7 HandLeft
0.1402723 0.4901572 1.698593 8 ShoulderRight
0.184584 0.2592773 1.704442 9 ElbowRight
0.223318 0.07704008 1.616611 10 WristRight
0.2291431 0.03999813 1.593949 11 HandRight
-0.1285334 0.1047297 1.829797 12 HipLeft
-0.1513147 -0.255215 1.977186 13 KneeLeft
-0.07534466 -0.6168209 2.090062 14 AnkleLeft
-0.07659362 -0.6572298 1.990876 15 FootLeft
0.004108506 0.08301093 1.795929 16 HipRight
-0.02823364 -0.2796868 1.773206 17 KneeRight
0.04104305 -0.604296 1.822456 18 AnkleRight
0.02723341 -0.6664357 1.718423 19 FootRight
0.02467676 0.5714157 1.74153 20 SpineShoulder
-0.5482858 0.849481 1.818657 21 HandTipLeft
-0.4860335 0.7346562 1.761375 22 ThumbLeft
0.2451319 -0.04874091 1.579862 23 HandTipRight
0.1983584 0.07006936 1.65425 24 ThumbRight
-0.04605227 0.094739 1.791334 0 SpineBase
-0.001779636 0.3781993 1.748996 1 SpineMid
0.04189948 0.647063 1.693619 2 Neck
-0.1595602 0.5808153 1.810696 4 ShoulderLeft
-0.3436335 0.5364232 1.909436 5 ElbowLeft
-0.5116694 0.631412 1.85911 6 WristLeft
-0.5117534 0.639205 1.855056 7 HandLeft
0.1390034 0.498391 1.654161 8 ShoulderRight
0.2017983 0.280166 1.642761 9 ElbowRight
0.2573627 0.1247232 1.517253 10 WristRight
0.2819396 0.06894266 1.475966 11 HandRight
-0.1117684 0.1001305 1.776956 12 HipLeft
-0.1199894 -0.2482281 1.914831 13 KneeLeft
-0.06536986 -0.6059051 2.067005 14 AnkleLeft
-0.09232807 -0.6677088 2.001431 15 FootLeft
0.02142526 0.08575904 1.736094 16 HipRight
-0.006679778 -0.2695063 1.752244 17 KneeRight
0.04328643 -0.606704 1.817341 18 AnkleRight
0.0291051 -0.6649091 1.730265 19 FootRight
0.031077 0.5818256 1.709643 20 SpineShoulder
-0.5998842 0.7214311 1.883943 21 HandTipLeft
-0.5038807 0.5809759 1.892667 22 ThumbLeft
0.301021 0.005680363 1.45922 23 HandTipRight
0.2889265 0.05824231 1.513 24 ThumbRight
-0.03601179 0.08651779 1.750051 0 SpineBase
0.009339501 0.3811446 1.713688 1 SpineMid
0.05291042 0.6612085 1.665296 2 Neck
-0.1267287 0.5640793 1.762817 4 ShoulderLeft
-0.3038408 0.4587175 1.879121 5 ElbowLeft
-0.4995735 0.4654522 1.897901 6 WristLeft
-0.5327562 0.469799 1.889077 7 HandLeft
0.1394597 0.5044563 1.606557 8 ShoulderRight
0.2169621 0.3001371 1.570352 9 ElbowRight
0.2928561 0.1906697 1.410251 10 WristRight
0.311523 0.1690674 1.374554 11 HandRight
-0.09937774 0.09084421 1.740205 12 HipLeft
-0.1149594 -0.2456761 1.900657 13 KneeLeft
-0.05048202 -0.591639 2.03216 14 AnkleLeft
-0.08505163 -0.6573572 2.000231 15 FootLeft
0.02867217 0.07879125 1.690095 16 HipRight
0.01397314 -0.2627555 1.725436 17 KneeRight
0.0482818 -0.6052846 1.811164 18 AnkleRight
0.02961692 -0.6693591 1.747523 19 FootRight
0.04219151 0.5931524 1.67947 20 SpineShoulder
-0.6201138 0.5012845 1.951774 21 HandTipLeft
-0.5010525 0.431912 1.902857 22 ThumbLeft
0.3435638 0.1086231 1.297801 23 HandTipRight
0.3397582 0.1426788 1.391385 24 ThumbRight
-0.03288592 0.08044665 1.731469 0 SpineBase
0.01323181 0.3794932 1.698354 1 SpineMid
0.05735086 0.6635939 1.653397 2 Neck
-0.12229 0.560162 1.758965 4 ShoulderLeft
-0.2605926 0.4242545 1.859157 5 ElbowLeft
-0.4349853 0.3456612 1.90513 6 WristLeft
-0.4664809 0.3555357 1.902174 7 HandLeft
0.1385886 0.5035533 1.585415 8 ShoulderRight
0.2336318 0.2977596 1.521366 9 ElbowRight
0.3115098 0.2170827 1.34551 10 WristRight
0.3239051 0.2181797 1.325461 11 HandRight
-0.09495536 0.08342388 1.727821 12 HipLeft
-0.1105379 -0.2475225 1.885862 13 KneeLeft
-0.04880541 -0.5894316 2.028307 14 AnkleLeft
-0.08687578 -0.6486673 2.022452 15 FootLeft
0.0302895 0.07465059 1.664496 16 HipRight
0.01866342 -0.2616493 1.715622 17 KneeRight
0.0510772 -0.6030747 1.806483 18 AnkleRight
0.03086824 -0.6687761 1.747335 19 FootRight
0.04655403 0.5945844 1.66662 20 SpineShoulder
-0.578813 0.3536685 1.96286 21 HandTipLeft
-0.4132719 0.3272722 1.913 22 ThumbLeft
0.3647297 0.1792476 1.249716 23 HandTipRight
0.3456785 0.1864066 1.312154 24 ThumbRight
-0.03285538 0.07426553 1.718768 0 SpineBase
0.01549004 0.3765537 1.686486 1 SpineMid
0.06172233 0.663712 1.642092 2 Neck
-0.1144686 0.551421 1.75328 4 ShoulderLeft
-0.2362653 0.3636572 1.854328 5 ElbowLeft
-0.3763925 0.2421448 1.918724 6 WristLeft
-0.4015447 0.2404758 1.916461 7 HandLeft
0.1393235 0.5006935 1.564433 8 ShoulderRight
0.2509509 0.3098807 1.470248 9 ElbowRight
0.3163972 0.2729706 1.275348 10 WristRight
0.3230686 0.2792146 1.280166 11 HandRight
-0.09304291 0.07796878 1.717853 12 HipLeft
-0.1088784 -0.2506883 1.875817 13 KneeLeft
-0.04870922 -0.5893514 2.02869 14 AnkleLeft
-0.08277006 -0.6557673 1.992182 15 FootLeft
0.02826248 0.06777449 1.64946 16 HipRight
0.02445553 -0.2599903 1.705033 17 KneeRight
0.05207401 -0.5997795 1.802817 18 AnkleRight
0.03138727 -0.6670906 1.74805 19 FootRight
0.0504102 0.5939475 1.65517 20 SpineShoulder
-0.4901793 0.18934 1.996555 21 HandTipLeft
-0.3302393 0.2429653 1.909333 22 ThumbLeft
0.3689509 0.2479585 1.176152 23 HandTipRight
0.3251691 0.2505492 1.300545 24 ThumbRight
-0.03288855 0.06372117 1.707095 0 SpineBase
0.01944467 0.370046 1.669848 1 SpineMid
0.07021289 0.661917 1.620094 2 Neck
-0.09147976 0.5358838 1.729782 4 ShoulderLeft
-0.1825936 0.3354623 1.842462 5 ElbowLeft
-0.2214549 0.1461862 1.890154 6 WristLeft
-0.23493 0.1189542 1.908841 7 HandLeft
0.1405729 0.4972787 1.534152 8 ShoulderRight
0.2554094 0.3256021 1.411637 9 ElbowRight
0.274029 0.3530721 1.307524 10 WristRight
0.2885479 0.3823832 1.229043 11 HandRight
-0.08934373 0.06816886 1.709586 12 HipLeft
-0.1076579 -0.2542517 1.827533 13 KneeLeft
-0.04455721 -0.5894763 2.018433 14 AnkleLeft
-0.08157805 -0.6507184 1.963478 15 FootLeft
0.02451749 0.05639147 1.634312 16 HipRight
0.03168148 -0.2666111 1.693509 17 KneeRight
0.05435718 -0.5981803 1.799291 18 AnkleRight
0.03229184 -0.6657805 1.748246 19 FootRight
0.05774704 0.5909213 1.634492 20 SpineShoulder
-0.25895 0.03989669 1.984251 21 HandTipLeft
-0.2252037 0.07679779 1.951667 22 ThumbLeft
0.3345194 0.3886898 1.117899 23 HandTipRight
0.2974396 0.3344484 1.218333 24 ThumbRight
-0.03036923 0.0558452 1.699935 0 SpineBase
0.02299527 0.365382 1.659493 1 SpineMid
0.07453217 0.6604379 1.60652 2 Neck
-0.07013298 0.5289379 1.706793 4 ShoulderLeft
-0.1425888 0.3076278 1.839004 5 ElbowLeft
-0.1531042 0.1982324 2.042255 7 HandLeft
0.1381377 0.5014564 1.512842 8 ShoulderRight
0.262 0.3484045 1.357451 9 ElbowRight
0.2625909 0.3973777 1.273425 10 WristRight
0.249377 0.4517826 1.211798 11 HandRight
-0.08343831 0.058878 1.698774 12 HipLeft
-0.1183953 -0.2419488 1.786367 13 KneeLeft
-0.05572106 -0.588369 1.992085 14 AnkleLeft
-0.1009617 -0.6445432 1.940223 15 FootLeft
0.02475445 0.0502837 1.630093 16 HipRight
0.03520454 -0.2716295 1.688802 17 KneeRight
0.05395973 -0.5982479 1.798406 18 AnkleRight
0.03198198 -0.6649902 1.746446 19 FootRight
0.06191531 0.5886652 1.621717 20 SpineShoulder
0.2721484 0.4950418 1.143772 23 HandTipRight
0.2680238 0.3967154 1.197167 24 ThumbRight
-0.02460575 0.0554802 1.690719 0 SpineBase
0.02748306 0.3676551 1.648431 1 SpineMid
0.07723986 0.6652136 1.593828 2 Neck
-0.07099695 0.5311086 1.703997 4 ShoulderLeft
0.1392664 0.5010318 1.493986 8 ShoulderRight
0.2316185 0.3944146 1.309376 9 ElbowRight
0.2192024 0.4600382 1.249403 10 WristRight
0.1965656 0.5232156 1.205547 11 HandRight
-0.07669809 0.05938054 1.687369 12 HipLeft
-0.1357655 -0.2236503 1.771252 13 KneeLeft
-0.1339604 -0.5596787 1.939756 14 AnkleLeft
-0.2021072 -0.6352343 1.924121 15 FootLeft
0.02876603 0.04936963 1.623681 16 HipRight
0.03852633 -0.2741612 1.681346 17 KneeRight
0.053192 -0.5981877 1.797861 18 AnkleRight
0.03195705 -0.6650647 1.746342 19 FootRight
0.06511373 0.5928613 1.609407 20 SpineShoulder
0.2054633 0.5787882 1.150841 23 HandTipRight
0.215093 0.4840055 1.161857 24 ThumbRight
-0.02559046 0.05202913 1.688398 0 SpineBase
0.02401702 0.3650577 1.640896 1 SpineMid
0.06978445 0.663601 1.578654 2 Neck
-0.08103774 0.5299852 1.691348 4 ShoulderLeft
0.1158011 0.4819438 1.481267 8 ShoulderRight
0.2138764 0.4003246 1.300622 9 ElbowRight
0.1281831 0.5675918 1.223551 10 WristRight
0.1373347 0.5537997 1.216693 11 HandRight
-0.07770442 0.05591635 1.688129 12 HipLeft
-0.1669674 -0.226867 1.783232 13 KneeLeft
-0.2616859 -0.5804759 1.933596 14 AnkleLeft
-0.3303223 -0.6254883 1.902344 15 FootLeft
0.027769 0.04447779 1.616646 16 HipRight
0.04254313 -0.2693673 1.669821 17 KneeRight
0.05343177 -0.5984999 1.797494 18 AnkleRight
0.03172987 -0.6640612 1.742965 19 FootRight
0.05881978 0.5909631 1.596309 20 SpineShoulder
0.1087165 0.6250154 1.18622 23 HandTipRight
0.1486378 0.5524671 1.1517 24 ThumbRight
-0.02096504 0.02997545 1.684254 0 SpineBase
0.01513796 0.3438592 1.632673 1 SpineMid
0.04690892 0.6413985 1.567499 2 Neck
-0.1046425 0.5081101 1.680743 4 ShoulderLeft
0.09318385 0.4518783 1.480847 8 ShoulderRight
0.1863893 0.3983974 1.292037 9 ElbowRight
0.08741716 0.5624428 1.226063 10 WristRight
0.08443565 0.5451928 1.224854 11 HandRight
-0.07496374 0.0356851 1.68762 12 HipLeft
-0.2014441 -0.2093191 1.795495 13 KneeLeft
-0.3856238 -0.5082884 1.917938 14 AnkleLeft
-0.4420484 -0.5451574 1.828703 15 FootLeft
0.034057 0.02302092 1.610518 16 HipRight
0.0431154 -0.2765325 1.667207 17 KneeRight
0.05355441 -0.5987492 1.79649 18 AnkleRight
0.03171262 -0.6638113 1.74154 19 FootRight
0.03944664 0.5690825 1.585771 20 SpineShoulder
0.02199629 0.60156 1.203213 23 HandTipRight
0.07425585 0.5556566 1.174 24 ThumbRight
-0.01992207 0.02451666 1.682828 0 SpineBase
0.02665933 0.347167 1.624772 1 SpineMid
0.08222108 0.66395 1.550802 2 Neck
-0.06969705 0.5306154 1.664408 4 ShoulderLeft
0.09189549 0.4378082 1.471675 8 ShoulderRight
0.2062305 0.3603247 1.293846 9 ElbowRight
0.04758654 0.5094668 1.235013 10 WristRight
0.02579924 0.5189399 1.231593 11 HandRight
-0.07225452 0.0319585 1.685685 12 HipLeft
-0.2430765 -0.180463 1.798165 13 KneeLeft
-0.4765223 -0.4258654 1.913042 14 AnkleLeft
-0.5354258 -0.4628116 1.828287 15 FootLeft
0.03432422 0.01625424 1.609384 16 HipRight
0.04364248 -0.2839023 1.663709 17 KneeRight
0.05403515 -0.5988706 1.79372 18 AnkleRight
0.03181463 -0.66336 1.738592 19 FootRight
0.06763265 0.5860283 1.571338 20 SpineShoulder
-0.05257795 0.5540718 1.227407 23 HandTipRight
-0.03667733 0.5255216 1.1994 24 ThumbRight
-0.01866251 0.02742587 1.681558 0 SpineBase
0.0349879 0.3600605 1.62298 1 SpineMid
0.09049318 0.6789328 1.55232 2 Neck
-0.06142353 0.5456088 1.665997 4 ShoulderLeft
0.1027703 0.4608992 1.452904 8 ShoulderRight
0.1669525 0.3669082 1.271141 9 ElbowRight
0.01960488 0.5005534 1.236493 10 WristRight
0.009566784 0.4919737 1.239333 11 HandRight
-0.06836922 0.03645334 1.684887 12 HipLeft
-0.2563276 -0.162864 1.794996 13 KneeLeft
-0.5092149 -0.3882458 1.914004 14 AnkleLeft
-0.5697883 -0.4252596 1.831818 15 FootLeft
0.03371792 0.01824853 1.607897 16 HipRight
0.04150321 -0.2835504 1.657512 17 KneeRight
0.05409251 -0.5989451 1.793266 18 AnkleRight
0.03156166 -0.6631737 1.737773 19 FootRight
0.07688725 0.6016406 1.571881 20 SpineShoulder
-0.08251686 0.5177535 1.231981 23 HandTipRight
-0.01214562 0.4688749 1.222875 24 ThumbRight
-0.01380562 0.03606153 1.673181 0 SpineBase
0.03263693 0.3616331 1.62103 1 SpineMid
0.07291347 0.6720635 1.554917 2 Neck
-0.07892674 0.5387409 1.668514 4 ShoulderLeft
0.1201022 0.5146273 1.42784 8 ShoulderRight
0.196946 0.3357854 1.309965 9 ElbowRight
0.004357991 0.392453 1.275637 10 WristRight
-0.04986217 0.4067526 1.273124 11 HandRight
-0.06441364 0.04159728 1.666359 12 HipLeft
-0.2798413 -0.1204854 1.783644 13 KneeLeft
-0.5534922 -0.3353864 1.915406 14 AnkleLeft
-0.6120018 -0.373655 1.832228 15 FootLeft
0.03832348 0.02890451 1.602983 16 HipRight
0.04205961 -0.273636 1.651557 17 KneeRight
0.05358098 -0.5996773 1.792095 18 AnkleRight
0.03023377 -0.6642773 1.739578 19 FootRight
0.06409455 0.5973815 1.572767 20 SpineShoulder
-0.143076 0.3935752 1.276013 23 HandTipRight
-0.0101463 0.3634787 1.275667 24 ThumbRight
-0.01197548 0.0343823 1.671119 0 SpineBase
0.03058739 0.3591298 1.619652 1 SpineMid
0.06692135 0.6674803 1.554861 2 Neck
-0.08489705 0.5341596 1.668426 4 ShoulderLeft
0.1169965 0.5127734 1.428937 8 ShoulderRight
0.1425678 0.3357253 1.312754 9 ElbowRight
-0.0596397 0.344699 1.303982 10 WristRight
-0.09911942 0.3342383 1.311022 11 HandRight
-0.06338963 0.03946238 1.668164 12 HipLeft
-0.2889377 -0.1143675 1.779526 13 KneeLeft
-0.5548032 -0.3344085 1.911737 14 AnkleLeft
-0.6126043 -0.3728431 1.828129 15 FootLeft
0.04075648 0.027301 1.599789 16 HipRight
0.0439619 -0.2743675 1.65105 17 KneeRight
0.05400686 -0.5997601 1.79105 18 AnkleRight
0.03031231 -0.6642569 1.739124 19 FootRight
0.05853583 0.5928422 1.572495 20 SpineShoulder
