X              Y         Z      JointType 
0.2958214 -0.1625101 1.371273 24 ThumbRight
0.01625527 -0.1658137 1.527331 0 SpineBase
0.01989763 0.1407361 1.508802 1 SpineMid
0.02306264 0.4305724 1.474405 2 Neck
-0.1284909 0.3079839 1.511613 4 ShoulderLeft
-0.1911468 0.05992865 1.530418 5 ElbowLeft
-0.2288831 -0.1312617 1.459035 6 WristLeft
-0.2189391 -0.1721051 1.447756 7 HandLeft
0.1676861 0.3081494 1.448075 8 ShoulderRight
0.2390042 0.07931995 1.470553 9 ElbowRight
0.2659433 -0.1072452 1.381221 10 WristRight
0.2587695 -0.1725118 1.36593 11 HandRight
-0.05190654 -0.1613699 1.502748 12 HipLeft
-0.04477111 -0.5002272 1.527821 13 KneeLeft
-0.03736278 -0.8309963 1.575189 14 AnkleLeft
-0.06390482 -0.9023407 1.532379 15 FootLeft
0.08371869 -0.1626339 1.481741 16 HipRight
0.1152803 -0.5481958 1.508618 17 KneeRight
0.1077371 -0.8420165 1.560373 18 AnkleRight
0.08212894 -0.8881559 1.444466 19 FootRight
0.02212485 0.3602823 1.484871 20 SpineShoulder
-0.2123535 -0.2552742 1.438262 21 HandTipLeft
-0.2594083 -0.1593832 1.411167 22 ThumbLeft
0.2573209 -0.2528021 1.365845 23 HandTipRight
0.2968655 -0.1730764 1.37 24 ThumbRight
0.01567492 -0.1672942 1.525334 0 SpineBase
0.01825057 0.1391938 1.504843 1 SpineMid
0.02027917 0.4300924 1.469089 2 Neck
-0.1280236 0.3067473 1.510878 4 ShoulderLeft
-0.1905959 0.06018706 1.529512 5 ElbowLeft
-0.2274615 -0.1311553 1.457729 6 WristLeft
-0.2191234 -0.1726359 1.447707 7 HandLeft
0.167337 0.3079216 1.447165 8 ShoulderRight
0.2385091 0.07841353 1.469015 9 ElbowRight
0.2654147 -0.1085423 1.380347 10 WristRight
0.257316 -0.1763679 1.366127 11 HandRight
-0.05250405 -0.1628581 1.500834 12 HipLeft
-0.04497739 -0.500624 1.526526 13 KneeLeft
-0.03397463 -0.8258976 1.571139 14 AnkleLeft
-0.05338569 -0.8702887 1.452693 15 FootLeft
0.08318572 -0.1640256 1.479691 16 HipRight
0.1158776 -0.5195121 1.50299 17 KneeRight
0.1075748 -0.8417563 1.561648 18 AnkleRight
0.08185622 -0.8881723 1.445958 19 FootRight
0.01976203 0.3594756 1.480119 20 SpineShoulder
-0.2112028 -0.2541628 1.43187 21 HandTipLeft
-0.2629197 -0.1777153 1.459071 22 ThumbLeft
0.2594063 -0.2534045 1.36636 23 HandTipRight
0.2945293 -0.1883282 1.366714 24 ThumbRight
0.01543329 -0.1697958 1.520512 0 SpineBase
0.01763422 0.137311 1.500691 1 SpineMid
0.02062533 0.4285059 1.467779 2 Neck
-0.1280764 0.3057883 1.510064 4 ShoulderLeft
-0.1912434 0.0568351 1.524968 5 ElbowLeft
-0.2281433 -0.1352691 1.454671 6 WristLeft
-0.2273022 -0.1752166 1.448276 7 HandLeft
0.1665812 0.307271 1.445023 8 ShoulderRight
0.2366377 0.07604147 1.465284 9 ElbowRight
0.2613661 -0.1164218 1.377815 10 WristRight
0.2531862 -0.1829624 1.366886 11 HandRight
-0.05251949 -0.1654679 1.49624 12 HipLeft
-0.04614002 -0.5028229 1.523215 13 KneeLeft
-0.03240059 -0.8302141 1.573514 14 AnkleLeft
-0.05189132 -0.8758704 1.456026 15 FootLeft
0.08272333 -0.1662771 1.474629 16 HipRight
0.1165545 -0.5239733 1.502689 17 KneeRight
0.1154005 -0.8300263 1.556066 18 AnkleRight
0.09039775 -0.8765334 1.440053 19 FootRight
0.01975224 0.3577762 1.477819 20 SpineShoulder
-0.2186399 -0.2597943 1.437414 21 HandTipLeft
-0.2670944 -0.1678825 1.455911 22 ThumbLeft
0.2605457 -0.2570699 1.365613 23 HandTipRight
0.2805994 -0.1752957 1.340333 24 ThumbRight
0.01575932 -0.1709378 1.518591 0 SpineBase
0.01771023 0.1363672 1.499292 1 SpineMid
0.02004791 0.4278376 1.466307 2 Neck
-0.1281769 0.3047958 1.509288 4 ShoulderLeft
-0.1916221 0.0561707 1.523493 5 ElbowLeft
-0.2311075 -0.1352146 1.451942 6 WristLeft
-0.2332585 -0.1753113 1.446004 7 HandLeft
0.1662679 0.3070435 1.44433 8 ShoulderRight
0.2354144 0.07549933 1.463962 9 ElbowRight
0.2582496 -0.1202403 1.377266 10 WristRight
0.2494766 -0.1839487 1.366522 11 HandRight
-0.05212941 -0.1667696 1.494015 12 HipLeft
-0.04679318 -0.5036932 1.522132 13 KneeLeft
-0.02959619 -0.8326088 1.574196 14 AnkleLeft
-0.06126321 -0.9027529 1.53649 15 FootLeft
0.08297627 -0.167211 1.473011 16 HipRight
0.1163709 -0.5211744 1.502102 17 KneeRight
0.1182736 -0.8261687 1.557461 18 AnkleRight
0.0938201 -0.8735095 1.441845 19 FootRight
0.0195062 0.3569569 1.476583 20 SpineShoulder
-0.2198498 -0.2599714 1.430594 21 HandTipLeft
-0.274408 -0.1752402 1.452949 22 ThumbLeft
0.2551162 -0.2604948 1.367385 23 HandTipRight
0.2765373 -0.1815495 1.34125 24 ThumbRight
0.0167076 -0.1719856 1.516232 0 SpineBase
0.01879492 0.1354952 1.499443 1 SpineMid
0.02224016 0.4266303 1.469527 2 Neck
-0.1284188 0.3044363 1.509008 4 ShoulderLeft
-0.1919292 0.05607563 1.521929 5 ElbowLeft
-0.2323341 -0.1347448 1.448692 6 WristLeft
-0.2310076 -0.1751016 1.438798 7 HandLeft
0.1660022 0.306799 1.443702 8 ShoulderRight
0.2339533 0.07530437 1.46289 9 ElbowRight
0.2558229 -0.1224565 1.376609 10 WristRight
0.2451504 -0.184549 1.365067 11 HandRight
-0.05105183 -0.1682047 1.491578 12 HipLeft
-0.04696648 -0.5040852 1.521418 13 KneeLeft
-0.03061419 -0.827335 1.572094 14 AnkleLeft
-0.05943228 -0.898608 1.535505 15 FootLeft
0.08377131 -0.1678423 1.470713 16 HipRight
0.1159275 -0.5193661 1.501206 17 KneeRight
0.1099557 -0.8345512 1.562134 18 AnkleRight
0.08381987 -0.8820368 1.447272 19 FootRight
0.02135435 0.3558448 1.478801 20 SpineShoulder
-0.2226243 -0.2565172 1.428275 21 HandTipLeft
-0.2735028 -0.1849889 1.383 22 ThumbLeft
0.2506038 -0.2606549 1.365077 23 HandTipRight
0.271964 -0.1790984 1.339884 24 ThumbRight
0.01745736 -0.1726801 1.514921 0 SpineBase
0.01966088 0.1347812 1.499449 1 SpineMid
0.02319381 0.4260049 1.470663 2 Neck
-0.128486 0.3037802 1.508543 4 ShoulderLeft
-0.1918567 0.05644228 1.519888 5 ElbowLeft
-0.2300507 -0.134702 1.445741 6 WristLeft
-0.2209866 -0.1768243 1.435551 7 HandLeft
0.1658234 0.3066285 1.443207 8 ShoulderRight
0.2328784 0.07533635 1.461957 9 ElbowRight
0.2532213 -0.1227219 1.376117 10 WristRight
0.2436376 -0.184216 1.364864 11 HandRight
-0.05015306 -0.1692067 1.490134 12 HipLeft
-0.04694737 -0.5067801 1.520765 13 KneeLeft
-0.02761827 -0.832716 1.572434 14 AnkleLeft
-0.07012819 -0.8974764 1.530855 15 FootLeft
0.08435249 -0.1682367 1.469525 16 HipRight
0.1159851 -0.5176213 1.500185 17 KneeRight
0.112256 -0.829443 1.556854 18 AnkleRight
0.08654241 -0.8762074 1.44132 19 FootRight
0.02229441 0.3551979 1.479688 20 SpineShoulder
-0.2096615 -0.2585551 1.417795 21 HandTipLeft
-0.2617922 -0.1920912 1.440234 22 ThumbLeft
0.2471564 -0.2610411 1.36327 23 HandTipRight
0.2778755 -0.1758694 1.351623 24 ThumbRight
0.01792719 -0.1734384 1.514014 0 SpineBase
0.01900223 0.1342857 1.497032 1 SpineMid
0.01962704 0.4267641 1.464961 2 Neck
-0.1280028 0.3021629 1.507919 4 ShoulderLeft
-0.1913535 0.05400905 1.517211 5 ElbowLeft
-0.2180424 -0.1389845 1.442177 6 WristLeft
-0.2056002 -0.176367 1.437883 7 HandLeft
0.1657139 0.3064546 1.44288 8 ShoulderRight
0.2325025 0.07569359 1.461583 9 ElbowRight
0.2505989 -0.1256661 1.376438 10 WristRight
0.2438636 -0.1858678 1.366939 11 HandRight
-0.04981495 -0.1701508 1.489507 12 HipLeft
-0.04673474 -0.5071195 1.520269 13 KneeLeft
-0.02974264 -0.8361305 1.572982 14 AnkleLeft
-0.07078849 -0.9016768 1.532266 15 FootLeft
0.08496931 -0.1687701 1.468237 16 HipRight
0.1160483 -0.5168244 1.499533 17 KneeRight
0.1132268 -0.8408343 1.558319 18 AnkleRight
0.08782593 -0.8874006 1.442774 19 FootRight
0.01967796 0.3555556 1.475149 20 SpineShoulder
-0.2046034 -0.2577962 1.429443 21 HandTipLeft
-0.2430912 -0.2000629 1.441136 22 ThumbLeft
0.2491591 -0.2608256 1.363669 23 HandTipRight
0.2701002 -0.1792811 1.338381 24 ThumbRight
0.01874343 -0.1750745 1.513232 0 SpineBase
0.02031835 0.132307 1.498239 1 SpineMid
0.02227245 0.4239264 1.470474 2 Neck
-0.12722 0.3000103 1.50766 4 ShoulderLeft
-0.1904549 0.05253724 1.515464 5 ElbowLeft
-0.2093975 -0.1422709 1.442807 6 WristLeft
-0.2000997 -0.1790162 1.441771 7 HandLeft
0.167697 0.3032851 1.443843 8 ShoulderRight
0.2323166 0.07547216 1.461489 9 ElbowRight
0.2493508 -0.1291111 1.377591 10 WristRight
0.2443311 -0.1916582 1.369336 11 HandRight
-0.04928221 -0.171916 1.489095 12 HipLeft
-0.04628709 -0.5082755 1.519413 13 KneeLeft
-0.03135269 -0.8392464 1.574269 14 AnkleLeft
-0.07714817 -0.9012346 1.528216 15 FootLeft
0.08605627 -0.1702454 1.467055 16 HipRight
0.1161153 -0.5164139 1.498913 17 KneeRight
0.1127914 -0.8399465 1.559257 18 AnkleRight
0.08770003 -0.8869112 1.443909 19 FootRight
0.02185707 0.352982 1.479294 20 SpineShoulder
-0.1993521 -0.2596762 1.433875 21 HandTipLeft
-0.2457175 -0.1918737 1.445871 22 ThumbLeft
0.250954 -0.2681689 1.365869 23 HandTipRight
0.2711148 -0.1882012 1.342878 24 ThumbRight
0.01965885 -0.1770569 1.511904 0 SpineBase
0.02141392 0.1303124 1.498819 1 SpineMid
0.02357083 0.4218876 1.472894 2 Neck
-0.1262989 0.2977692 1.50781 4 ShoulderLeft
-0.188734 0.0506459 1.513966 5 ElbowLeft
-0.2057961 -0.1449603 1.443126 6 WristLeft
-0.198072 -0.1798605 1.442696 7 HandLeft
0.1689575 0.300947 1.444759 8 ShoulderRight
0.2317587 0.07467509 1.460801 9 ElbowRight
0.2480213 -0.1322465 1.379284 10 WristRight
0.2440943 -0.1928877 1.371395 11 HandRight
-0.04857286 -0.1739773 1.488159 12 HipLeft
-0.04564178 -0.5092323 1.517907 13 KneeLeft
-0.03125076 -0.8433876 1.5748 14 AnkleLeft
-0.07743123 -0.90544 1.530747 15 FootLeft
0.08710937 -0.1719927 1.465377 16 HipRight
0.1157041 -0.5159528 1.498286 17 KneeRight
0.1082425 -0.8345879 1.556913 18 AnkleRight
0.08263759 -0.8811444 1.441364 19 FootRight
0.02308962 0.3509684 1.481293 20 SpineShoulder
-0.1967666 -0.26193 1.433561 21 HandTipLeft
-0.2414287 -0.1688044 1.448814 22 ThumbLeft
0.25364 -0.2683864 1.36686 23 HandTipRight
0.2707353 -0.1847432 1.345857 24 ThumbRight
0.02061082 -0.1783641 1.510923 0 SpineBase
0.02209668 0.1292119 1.498942 1 SpineMid
0.0240029 0.4210196 1.473732 2 Neck
-0.1259234 0.2962485 1.50797 4 ShoulderLeft
-0.1882705 0.05033226 1.51385 5 ElbowLeft
-0.204377 -0.1454386 1.443274 6 WristLeft
-0.197267 -0.1794607 1.441887 7 HandLeft
0.1695318 0.2997727 1.445176 8 ShoulderRight
0.2314388 0.07404787 1.460915 9 ElbowRight
0.2471636 -0.1333261 1.379952 10 WristRight
0.2421423 -0.1948568 1.371829 11 HandRight
-0.04779194 -0.1752013 1.487368 12 HipLeft
-0.04529626 -0.5093974 1.516668 13 KneeLeft
-0.03135104 -0.8444047 1.574909 14 AnkleLeft
-0.07733417 -0.9060569 1.528289 15 FootLeft
0.08817635 -0.1732922 1.464211 16 HipRight
0.1156137 -0.5160761 1.497863 17 KneeRight
0.1072735 -0.8363551 1.556919 18 AnkleRight
0.08158995 -0.8828442 1.441383 19 FootRight
0.02357193 0.3500643 1.481989 20 SpineShoulder
-0.1932092 -0.2611333 1.431277 21 HandTipLeft
-0.2403456 -0.1864749 1.446547 22 ThumbLeft
0.2513596 -0.269297 1.368016 23 HandTipRight
0.2733397 -0.1871778 1.351684 24 ThumbRight
0.02144118 -0.1798244 1.509871 0 SpineBase
0.02267059 0.1278369 1.499038 1 SpineMid
0.02424459 0.4198261 1.474684 2 Neck
-0.1258176 0.2944257 1.508942 4 ShoulderLeft
-0.1877875 0.04968676 1.513947 5 ElbowLeft
-0.2034094 -0.1461035 1.443513 6 WristLeft
-0.19759 -0.1814308 1.442682 7 HandLeft
0.1706338 0.2973402 1.44631 8 ShoulderRight
0.2313485 0.07326709 1.461176 9 ElbowRight
0.2464982 -0.134087 1.38084 10 WristRight
0.2411437 -0.1958008 1.373845 11 HandRight
-0.04708544 -0.1766753 1.486464 12 HipLeft
-0.04527901 -0.5119449 1.515686 13 KneeLeft
-0.0310776 -0.8443305 1.574855 14 AnkleLeft
-0.07736672 -0.9052038 1.525573 15 FootLeft
0.08907045 -0.1746431 1.463046 16 HipRight
0.1155557 -0.5162858 1.497398 17 KneeRight
0.1096674 -0.8313512 1.554268 18 AnkleRight
0.08454348 -0.8778115 1.438459 19 FootRight
0.02389173 0.3488447 1.482765 20 SpineShoulder
-0.1962117 -0.2629388 1.436066 21 HandTipLeft
-0.2430055 -0.1785117 1.448142 22 ThumbLeft
0.248567 -0.2689871 1.367669 23 HandTipRight
0.2728509 -0.1951615 1.35481 24 ThumbRight
0.02138833 -0.1806756 1.509166 0 SpineBase
0.02260434 0.1266187 1.498826 1 SpineMid
0.02397719 0.4183995 1.474909 2 Neck
-0.125789 0.2937623 1.509165 4 ShoulderLeft
-0.1871027 0.0489854 1.513884 5 ElbowLeft
-0.2027503 -0.1469348 1.444139 6 WristLeft
-0.197218 -0.1830703 1.44405 7 HandLeft
0.1710121 0.2960853 1.44659 8 ShoulderRight
0.2312285 0.0718095 1.461287 9 ElbowRight
0.2461455 -0.1352527 1.381943 10 WristRight
0.2413331 -0.1957893 1.376953 11 HandRight
-0.04722108 -0.1777146 1.485779 12 HipLeft
-0.04488089 -0.5120676 1.514541 13 KneeLeft
-0.03333112 -0.8434209 1.5725 14 AnkleLeft
-0.07000925 -0.9110302 1.5331 15 FootLeft
0.08908516 -0.1752914 1.462318 16 HipRight
0.1155586 -0.5162275 1.496671 17 KneeRight
0.1094477 -0.8344592 1.556495 18 AnkleRight
0.08428881 -0.881488 1.44113 19 FootRight
0.02368069 0.3474779 1.482914 20 SpineShoulder
-0.1943918 -0.2650715 1.433632 21 HandTipLeft
-0.2421847 -0.1918787 1.452556 22 ThumbLeft
0.2516463 -0.2729705 1.37306 23 HandTipRight
0.265047 -0.1902389 1.345 24 ThumbRight
0.02223272 -0.1835129 1.509403 0 SpineBase
0.02265904 0.1232973 1.498445 1 SpineMid
0.02300633 0.4148316 1.473581 2 Neck
-0.1274478 0.2920033 1.508752 4 ShoulderLeft
-0.1871477 0.04855711 1.514212 5 ElbowLeft
-0.201583 -0.1477662 1.445771 6 WristLeft
-0.1960532 -0.1852989 1.448911 7 HandLeft
0.1707523 0.2937593 1.445946 8 ShoulderRight
0.2313032 0.06851023 1.461541 9 ElbowRight
0.2456217 -0.1391107 1.384422 10 WristRight
0.2415666 -0.1991882 1.381001 11 HandRight
-0.04651472 -0.1800113 1.485855 12 HipLeft
-0.04497515 -0.5120432 1.514027 13 KneeLeft
-0.03280504 -0.8458187 1.573861 14 AnkleLeft
-0.05172862 -0.8930341 1.457765 15 FootLeft
0.09003165 -0.178575 1.462773 16 HipRight
0.1154582 -0.5163802 1.496123 17 KneeRight
0.1135823 -0.8250882 1.551969 18 AnkleRight
0.08928588 -0.8720161 1.436135 19 FootRight
0.02298617 0.3439952 1.481922 20 SpineShoulder
-0.1949384 -0.2679209 1.442562 21 HandTipLeft
-0.2386766 -0.2041809 1.448192 22 ThumbLeft
0.2513061 -0.2808596 1.375556 23 HandTipRight
0.2818584 -0.2169612 1.378077 24 ThumbRight
0.02282045 -0.1856305 1.510563 0 SpineBase
0.0220746 0.120402 1.498223 1 SpineMid
0.0205903 0.4105587 1.471213 2 Neck
-0.1302115 0.2886324 1.507193 4 ShoulderLeft
-0.1873307 0.04790458 1.514533 5 ElbowLeft
-0.2004754 -0.1490646 1.44821 6 WristLeft
-0.1956683 -0.1894473 1.451699 7 HandLeft
0.1698642 0.29234 1.444629 8 ShoulderRight
0.2314803 0.06755301 1.461564 9 ElbowRight
0.2456954 -0.1407471 1.386132 10 WristRight
0.242592 -0.2032437 1.382836 11 HandRight
-0.04606435 -0.1822674 1.48663 12 HipLeft
-0.04497659 -0.5120451 1.51359 13 KneeLeft
-0.03451277 -0.8439825 1.572881 14 AnkleLeft
-0.05474496 -0.9161183 1.526518 15 FootLeft
0.09073824 -0.1805011 1.464412 16 HipRight
0.1150302 -0.515786 1.49552 17 KneeRight
0.1128055 -0.8270608 1.552874 18 AnkleRight
0.08865903 -0.8741927 1.437191 19 FootRight
0.02110011 0.3400883 1.480226 20 SpineShoulder
-0.1934897 -0.2739171 1.447273 21 HandTipLeft
-0.2401189 -0.1937476 1.449726 22 ThumbLeft
0.2516822 -0.2851215 1.379475 23 HandTipRight
0.2751419 -0.1994952 1.3636 24 ThumbRight
0.02441059 -0.1893918 1.514544 0 SpineBase
0.02109388 0.1161126 1.497669 1 SpineMid
0.01590752 0.4034969 1.464465 2 Neck
-0.1333079 0.2839139 1.503135 4 ShoulderLeft
-0.1882391 0.04676925 1.515029 5 ElbowLeft
-0.2007753 -0.1506922 1.450683 6 WristLeft
-0.1989313 -0.193317 1.451974 7 HandLeft
0.1688598 0.2901465 1.441464 8 ShoulderRight
0.2323227 0.06503768 1.46131 9 ElbowRight
0.2460394 -0.1421183 1.387581 10 WristRight
0.2443071 -0.2056896 1.382436 11 HandRight
-0.04478197 -0.186575 1.489791 12 HipLeft
-0.0444392 -0.513368 1.512574 13 KneeLeft
-0.03471071 -0.8445837 1.572864 14 AnkleLeft
-0.05883183 -0.916067 1.528731 15 FootLeft
0.09258707 -0.1835561 1.469319 16 HipRight
0.1137879 -0.51597 1.495108 17 KneeRight
0.1157045 -0.8241202 1.55149 18 AnkleRight
0.09290172 -0.8715159 1.435631 19 FootRight
0.0175153 0.3337592 1.475442 20 SpineShoulder
-0.191894 -0.2775165 1.447659 21 HandTipLeft
-0.242326 -0.1808257 1.457333 22 ThumbLeft
0.2499248 -0.285191 1.378934 23 HandTipRight
0.2711694 -0.2031766 1.35425 24 ThumbRight
0.02580163 -0.1950263 1.524884 0 SpineBase
0.01903512 0.1083609 1.498317 1 SpineMid
0.01067755 0.3930469 1.456502 2 Neck
-0.136537 0.2782667 1.498617 4 ShoulderLeft
-0.1938398 0.03988315 1.518884 5 ElbowLeft
-0.2056764 -0.157434 1.454477 6 WristLeft
-0.2073695 -0.199611 1.451228 7 HandLeft
0.1669446 0.2841746 1.433901 8 ShoulderRight
0.2351167 0.06105966 1.46036 9 ElbowRight
0.2471871 -0.1441945 1.38966 10 WristRight
0.2462958 -0.2084246 1.383295 11 HandRight
-0.04350387 -0.192233 1.499039 12 HipLeft
-0.04397869 -0.5126001 1.511515 13 KneeLeft
-0.03603862 -0.8448998 1.571345 14 AnkleLeft
-0.07005342 -0.9129633 1.527676 15 FootLeft
0.09395771 -0.1889006 1.480749 16 HipRight
0.1102304 -0.5169255 1.495491 17 KneeRight
0.1151838 -0.8226582 1.549994 18 AnkleRight
0.09232064 -0.8700628 1.434209 19 FootRight
0.01297479 0.3239349 1.469689 20 SpineShoulder
-0.1974454 -0.282774 1.4492 21 HandTipLeft
-0.2524891 -0.2053584 1.4276 22 ThumbLeft
0.2540085 -0.2899024 1.387532 23 HandTipRight
0.2735952 -0.1985698 1.356327 24 ThumbRight
0.02636186 -0.1974673 1.531683 0 SpineBase
0.01845267 0.1051424 1.498811 1 SpineMid
0.008261932 0.3905679 1.449859 2 Neck
-0.1380804 0.2780031 1.498212 4 ShoulderLeft
-0.1964583 0.03604985 1.521287 5 ElbowLeft
-0.214789 -0.16089 1.4576 6 WristLeft
-0.217299 -0.204622 1.453172 7 HandLeft
0.1663305 0.2797525 1.429928 8 ShoulderRight
0.2382356 0.05691662 1.458767 9 ElbowRight
0.2488666 -0.1447135 1.389526 10 WristRight
0.2494327 -0.2125444 1.380887 11 HandRight
-0.04243092 -0.194581 1.506173 12 HipLeft
-0.04407712 -0.5124019 1.511303 13 KneeLeft
-0.03842406 -0.8440223 1.569403 14 AnkleLeft
-0.0758647 -0.9109686 1.528582 15 FootLeft
0.09401903 -0.1913293 1.487184 16 HipRight
0.1080651 -0.5176129 1.495307 17 KneeRight
0.1133348 -0.8238412 1.547184 18 AnkleRight
0.08961231 -0.8708594 1.4314 19 FootRight
0.01096534 0.3211164 1.465198 20 SpineShoulder
-0.2046569 -0.2867524 1.452359 21 HandTipLeft
-0.2573594 -0.2144997 1.4564 22 ThumbLeft
0.2558913 -0.2919682 1.383678 23 HandTipRight
0.2817567 -0.2032424 1.364292 24 ThumbRight
0.02884085 -0.2018127 1.544897 0 SpineBase
0.01838507 0.1020753 1.501732 1 SpineMid
0.00783089 0.3896703 1.448268 2 Neck
-0.1397914 0.2696809 1.496594 4 ShoulderLeft
-0.2039396 0.02902395 1.525284 5 ElbowLeft
-0.2300908 -0.1668202 1.460531 6 WristLeft
-0.2342897 -0.2115688 1.458635 7 HandLeft
0.1655285 0.2820092 1.429096 8 ShoulderRight
0.2443016 0.04665948 1.456122 9 ElbowRight
0.2594395 -0.1485804 1.380545 10 WristRight
0.2597476 -0.2181072 1.365436 11 HandRight
-0.04028144 -0.1991548 1.517965 12 HipLeft
-0.04466153 -0.5119358 1.510957 13 KneeLeft
-0.04196351 -0.8427321 1.56623 14 AnkleLeft
-0.06857045 -0.9128968 1.519584 15 FootLeft
0.09668913 -0.1952902 1.501839 16 HipRight
0.1049522 -0.5184736 1.494991 17 KneeRight
0.1088597 -0.8253914 1.544645 18 AnkleRight
0.08568105 -0.8722442 1.428696 19 FootRight
0.01059443 0.3199899 1.464305 20 SpineShoulder
-0.2236762 -0.2955561 1.459998 21 HandTipLeft
-0.2731094 -0.2267698 1.45929 22 ThumbLeft
0.2675796 -0.2956913 1.366512 23 HandTipRight
0.2908023 -0.2084687 1.3395 24 ThumbRight
0.0299807 -0.2045812 1.549838 0 SpineBase
0.01868434 0.09978385 1.50396 1 SpineMid
0.00774574 0.3888834 1.447971 2 Neck
-0.1400121 0.2676513 1.496621 4 ShoulderLeft
-0.2053501 0.02688972 1.526504 5 ElbowLeft
-0.2333081 -0.1687819 1.461828 6 WristLeft
-0.2369712 -0.2135384 1.461399 7 HandLeft
0.1678008 0.2726062 1.427904 8 ShoulderRight
0.2460936 0.04452503 1.455709 9 ElbowRight
0.2634483 -0.1497834 1.376199 10 WristRight
0.2638368 -0.2183175 1.361598 11 HandRight
-0.03966002 -0.2013705 1.522509 12 HipLeft
-0.04524901 -0.510919 1.510476 13 KneeLeft
-0.04118516 -0.8438089 1.567882 14 AnkleLeft
-0.07116979 -0.9137809 1.527081 15 FootLeft
0.09835112 -0.1985765 1.507196 16 HipRight
0.1036244 -0.5189551 1.49516 17 KneeRight
0.1086189 -0.8263748 1.544306 18 AnkleRight
0.08533129 -0.8733484 1.428457 19 FootRight
0.01053778 0.3189507 1.464299 20 SpineShoulder
-0.2279583 -0.295936 1.461116 21 HandTipLeft
-0.2735316 -0.2178196 1.457997 22 ThumbLeft
0.2722661 -0.2945283 1.361262 23 HandTipRight
0.2950512 -0.2058732 1.336811 24 ThumbRight
0.03046602 -0.2044385 1.55136 0 SpineBase
0.01889359 0.09943148 1.50472 1 SpineMid
0.007777826 0.3885705 1.447898 2 Neck
-0.1400862 0.2670199 1.496756 4 ShoulderLeft
-0.2058752 0.02636749 1.527147 5 ElbowLeft
-0.2341523 -0.1692637 1.462295 6 WristLeft
-0.236929 -0.2129519 1.461698 7 HandLeft
0.1668566 0.2770961 1.429327 8 ShoulderRight
0.2465662 0.04405459 1.455598 9 ElbowRight
0.2649285 -0.1496131 1.374111 10 WristRight
0.2649178 -0.2178083 1.360468 11 HandRight
-0.03923393 -0.2013373 1.524044 12 HipLeft
-0.04557028 -0.5104907 1.510546 13 KneeLeft
-0.04124504 -0.8428462 1.56721 14 AnkleLeft
-0.06382675 -0.9131323 1.515473 15 FootLeft
0.09886473 -0.1983351 1.508691 16 HipRight
0.1034067 -0.5185804 1.495178 17 KneeRight
0.1081981 -0.8257571 1.544264 18 AnkleRight
0.08537076 -0.8728054 1.428335 19 FootRight
0.01058618 0.3186264 1.464349 20 SpineShoulder
-0.2267686 -0.2961099 1.461812 21 HandTipLeft
-0.2758546 -0.2073226 1.462046 22 ThumbLeft
0.2748652 -0.2940776 1.360244 23 HandTipRight
0.2950933 -0.2024659 1.336347 24 ThumbRight
0.03065245 -0.2033713 1.554176 0 SpineBase
0.01905107 0.09953777 1.506668 1 SpineMid
0.007808757 0.3885172 1.447993 2 Neck
-0.1400141 0.2663509 1.49711 4 ShoulderLeft
-0.2066387 0.02570516 1.528999 5 ElbowLeft
-0.2349571 -0.1697787 1.462817 6 WristLeft
-0.2338263 -0.2103426 1.461206 7 HandLeft
0.165846 0.2824786 1.431323 8 ShoulderRight
0.2471052 0.04338052 1.456134 9 ElbowRight
0.266165 -0.1495454 1.372395 10 WristRight
0.2619916 -0.2160745 1.361001 11 HandRight
-0.03898494 -0.2003321 1.527385 12 HipLeft
-0.04747133 -0.5269772 1.516174 13 KneeLeft
-0.04179533 -0.8425957 1.566857 14 AnkleLeft
-0.06366286 -0.9130492 1.515008 15 FootLeft
0.09897842 -0.1972767 1.511014 16 HipRight
0.1026475 -0.5184054 1.496224 17 KneeRight
0.1070705 -0.8303403 1.545797 18 AnkleRight
0.08483679 -0.8773473 1.429771 19 FootRight
0.01063123 0.3185174 1.464691 20 SpineShoulder
-0.226512 -0.2881005 1.460191 21 HandTipLeft
-0.2713882 -0.2093294 1.4725 22 ThumbLeft
0.2699459 -0.2901424 1.358999 23 HandTipRight
0.290842 -0.2056628 1.332703 24 ThumbRight
0.03034214 -0.2026327 1.555005 0 SpineBase
0.01884982 0.09998977 1.507722 1 SpineMid
0.007731063 0.3887224 1.448438 2 Neck
-0.1400328 0.2663734 1.498068 4 ShoulderLeft
-0.2070545 0.02633284 1.529428 5 ElbowLeft
-0.2354909 -0.1691712 1.463058 6 WristLeft
-0.2352015 -0.2102747 1.460213 7 HandLeft
0.1654685 0.2844223 1.432178 8 ShoulderRight
0.2471508 0.04313142 1.457288 9 ElbowRight
0.2660811 -0.149342 1.372499 10 WristRight
0.2600944 -0.2144467 1.363779 11 HandRight
-0.03921312 -0.1996565 1.528265 12 HipLeft
-0.04784784 -0.516718 1.514571 13 KneeLeft
-0.04195075 -0.8426209 1.566775 14 AnkleLeft
-0.07172541 -0.9119403 1.521044 15 FootLeft
0.0985823 -0.1965012 1.511797 16 HipRight
0.1021783 -0.5193701 1.496729 17 KneeRight
0.1069407 -0.8300953 1.545259 18 AnkleRight
0.08478405 -0.8769718 1.429131 19 FootRight
0.01052043 0.3187291 1.465297 20 SpineShoulder
-0.2233496 -0.2915089 1.461999 21 HandTipLeft
