X              Y         Z      JointType 
-0.1216107 0.6562541 1.689662 2 Neck
-0.2709353 0.5514004 1.679562 4 ShoulderLeft
-0.4017202 0.3152467 1.707511 5 ElbowLeft
-0.5514869 0.1679046 1.613704 6 WristLeft
-0.5560703 0.1876256 1.621304 7 HandLeft
0.0709662 0.5556148 1.695557 8 ShoulderRight
0.1764532 0.3387204 1.735164 9 ElbowRight
0.2954193 0.1487231 1.685043 10 WristRight
0.3130926 0.1462651 1.671795 11 HandRight
-0.2064338 0.09105294 1.749323 12 HipLeft
-0.2063571 -0.2259158 1.833092 13 KneeLeft
-0.1551518 -0.5656344 1.973286 14 AnkleLeft
-0.1587809 -0.6350242 1.93006 15 FootLeft
-0.04999262 0.0829927 1.757171 16 HipRight
-0.02841799 -0.2316494 1.828551 17 KneeRight
-0.05250728 -0.5646448 1.965484 18 AnkleRight
-0.04893783 -0.6339628 1.919513 19 FootRight
-0.1230346 0.5889794 1.705272 20 SpineShoulder
-0.6381068 0.16311 1.617313 21 HandTipLeft
-0.5713516 0.2335502 1.609971 22 ThumbLeft
0.3786169 0.1108474 1.702283 23 HandTipRight
0.3249416 0.1368938 1.617295 24 ThumbRight
-0.1291753 0.09018996 1.785302 0 SpineBase
-0.1251117 0.3799331 1.74086 1 SpineMid
-0.1201496 0.6557559 1.684735 2 Neck
-0.2822337 0.5561217 1.684406 4 ShoulderLeft
-0.4498598 0.4058824 1.711345 5 ElbowLeft
-0.6139683 0.4163907 1.548821 6 WristLeft
-0.6457605 0.4410565 1.55558 7 HandLeft
0.07212713 0.5568283 1.694607 8 ShoulderRight
0.253571 0.3876973 1.727965 9 ElbowRight
0.4424532 0.3236535 1.611811 10 WristRight
0.4488603 0.3370702 1.609675 11 HandRight
-0.2052085 0.09189147 1.747222 12 HipLeft
-0.2145242 -0.2099509 1.813591 13 KneeLeft
-0.1551629 -0.5660969 1.97366 14 AnkleLeft
-0.157726 -0.6361266 1.929463 15 FootLeft
-0.04814409 0.08504587 1.754112 16 HipRight
-0.02837978 -0.2313065 1.827865 17 KneeRight
-0.05223349 -0.5650001 1.96513 18 AnkleRight
-0.04828781 -0.634781 1.920602 19 FootRight
-0.121551 0.5887296 1.700712 20 SpineShoulder
-0.6721338 0.4625908 1.516072 21 HandTipLeft
-0.5998846 0.4431636 1.514631 22 ThumbLeft
0.5227623 0.3504856 1.610996 23 HandTipRight
0.4520555 0.3159578 1.562451 24 ThumbRight
-0.1299083 0.09980725 1.778311 0 SpineBase
-0.1238219 0.3843058 1.734464 1 SpineMid
-0.1171759 0.656913 1.678134 2 Neck
-0.3035067 0.5767003 1.692402 4 ShoulderLeft
-0.5281817 0.5678897 1.671066 5 ElbowLeft
-0.6194502 0.7159155 1.521834 6 WristLeft
-0.6361997 0.7510757 1.541091 7 HandLeft
0.08841555 0.5639096 1.693383 8 ShoulderRight
0.3309315 0.5274999 1.686009 9 ElbowRight
0.5079901 0.60215 1.561099 10 WristRight
0.5046241 0.610257 1.560984 11 HandRight
-0.2053173 0.1006349 1.741204 12 HipLeft
-0.2136553 -0.2098468 1.812931 13 KneeLeft
-0.1541312 -0.5659953 1.972906 14 AnkleLeft
-0.1565774 -0.6367327 1.927946 15 FootLeft
-0.04950158 0.09514427 1.746145 16 HipRight
-0.03062868 -0.2298661 1.828554 17 KneeRight
-0.05218325 -0.5652527 1.965056 18 AnkleRight
-0.04814781 -0.6347162 1.920749 19 FootRight
-0.1190169 0.5906103 1.694263 20 SpineShoulder
-0.6516237 0.7804257 1.524404 21 HandTipLeft
-0.5992647 0.7584845 1.51744 22 ThumbLeft
0.5663868 0.6700301 1.557295 23 HandTipRight
0.5249348 0.5724552 1.57795 24 ThumbRight
-0.1296706 0.1119868 1.768042 0 SpineBase
-0.1181912 0.3907095 1.719796 1 SpineMid
-0.1058316 0.6565356 1.659534 2 Neck
-0.3056131 0.5899275 1.683562 4 ShoulderLeft
-0.5200623 0.647675 1.641262 5 ElbowLeft
-0.6271559 0.7939973 1.502848 6 WristLeft
-0.6441118 0.825477 1.535577 7 HandLeft
0.1089161 0.5764642 1.685515 8 ShoulderRight
0.3427265 0.6008272 1.658593 9 ElbowRight
0.482149 0.7229824 1.524306 10 WristRight
0.4712521 0.7220962 1.528396 11 HandRight
-0.2043622 0.1137946 1.729712 12 HipLeft
-0.1772417 -0.2358575 1.858407 13 KneeLeft
-0.1512051 -0.5693495 1.972695 14 AnkleLeft
-0.1550782 -0.6356587 1.925044 15 FootLeft
-0.04975144 0.1058087 1.737046 16 HipRight
-0.04564036 -0.2379433 1.837925 17 KneeRight
-0.05093277 -0.567084 1.96333 18 AnkleRight
-0.04780356 -0.635287 1.923399 19 FootRight
-0.1090588 0.5919681 1.676549 20 SpineShoulder
-0.6726888 0.864225 1.529708 21 HandTipLeft
-0.6055266 0.8294945 1.5092 22 ThumbLeft
0.5178165 0.8079637 1.537621 23 HandTipRight
0.5097519 0.6791229 1.5286 24 ThumbRight
-0.1289086 0.112329 1.76732 0 SpineBase
-0.1174877 0.3906543 1.718687 1 SpineMid
-0.1052815 0.6559885 1.658158 2 Neck
-0.3050593 0.5901395 1.682576 4 ShoulderLeft
-0.5202144 0.6468154 1.639606 5 ElbowLeft
-0.6274159 0.7930662 1.501198 6 WristLeft
-0.640487 0.8247539 1.531626 7 HandLeft
0.1099526 0.5766359 1.684538 8 ShoulderRight
0.3438151 0.5998991 1.657125 9 ElbowRight
0.4827223 0.720419 1.520633 10 WristRight
0.4702874 0.7225868 1.523176 11 HandRight
-0.2036929 0.1138692 1.72905 12 HipLeft
-0.2080872 -0.2094636 1.819856 13 KneeLeft
-0.1507369 -0.5695565 1.972608 14 AnkleLeft
-0.1551275 -0.6362703 1.924908 15 FootLeft
-0.04893132 0.1064457 1.736277 16 HipRight
-0.03995103 -0.2300425 1.827366 17 KneeRight
-0.05085264 -0.5670533 1.963215 18 AnkleRight
-0.04729759 -0.6352314 1.923653 19 FootRight
-0.1084594 0.5915455 1.675236 20 SpineShoulder
-0.6716712 0.8729285 1.547284 21 HandTipLeft
-0.6004327 0.8313382 1.50256 22 ThumbLeft
0.5168766 0.8074238 1.530601 23 HandTipRight
0.4877034 0.6826717 1.484514 24 ThumbRight
-0.1351286 0.109496 1.74364 0 SpineBase
-0.122266 0.3847448 1.694865 1 SpineMid
-0.1087101 0.6468986 1.634553 2 Neck
-0.3104679 0.5879069 1.660249 4 ShoulderLeft
-0.5256038 0.644213 1.614539 5 ElbowLeft
-0.6370367 0.7853897 1.474094 6 WristLeft
-0.6506944 0.8073837 1.49447 7 HandLeft
0.1081385 0.5696648 1.662396 8 ShoulderRight
0.342986 0.5886612 1.63091 9 ElbowRight
0.477643 0.7097199 1.490293 10 WristRight
0.4600075 0.7096438 1.491474 11 HandRight
-0.2101299 0.110093 1.706136 12 HipLeft
-0.205794 -0.2229508 1.8011 13 KneeLeft
-0.1540079 -0.5684615 1.970335 14 AnkleLeft
-0.1488037 -0.6385422 1.923324 15 FootLeft
-0.0547559 0.1045612 1.711995 16 HipRight
-0.04024847 -0.2354293 1.779697 17 KneeRight
-0.05428718 -0.568642 1.957236 18 AnkleRight
-0.05740641 -0.6360565 1.922706 19 FootRight
-0.1122017 0.5832399 1.651545 20 SpineShoulder
-0.6754881 0.8384547 1.495827 21 HandTipLeft
-0.6068502 0.8098428 1.46556 22 ThumbLeft
0.5115395 0.792971 1.498561 23 HandTipRight
0.477403 0.663636 1.455081 24 ThumbRight
-0.140099 0.1071672 1.738711 0 SpineBase
-0.1260145 0.3816915 1.687777 1 SpineMid
-0.1111744 0.6429216 1.624891 2 Neck
-0.314032 0.5857694 1.651108 4 ShoulderLeft
-0.5292789 0.6390461 1.601741 5 ElbowLeft
-0.6428926 0.7759282 1.458568 6 WristLeft
-0.65455 0.8003951 1.48217 7 HandLeft
0.1058295 0.5669187 1.655291 8 ShoulderRight
0.3414825 0.5851945 1.625594 9 ElbowRight
0.4760809 0.7021964 1.481143 10 WristRight
0.4598526 0.7009186 1.484822 11 HandRight
-0.2153896 0.1083979 1.700585 12 HipLeft
-0.2162504 -0.2266843 1.791076 13 KneeLeft
-0.1560444 -0.568154 1.970046 14 AnkleLeft
-0.143856 -0.64073 1.921515 15 FootLeft
-0.05928803 0.1016956 1.707627 16 HipRight
-0.04923953 -0.242061 1.74338 17 KneeRight
-0.05341188 -0.5750405 1.941149 18 AnkleRight
-0.07314169 -0.6371939 1.904507 19 FootRight
-0.1150077 0.5795072 1.642579 20 SpineShoulder
-0.6771856 0.835403 1.485469 21 HandTipLeft
-0.6121536 0.8003356 1.452829 22 ThumbLeft
0.5086029 0.7863758 1.48853 23 HandTipRight
0.4741896 0.6556858 1.448896 24 ThumbRight
0.1784351 0.002113809 1.257316 0 SpineBase
0.1661012 0.2549342 1.111989 1 SpineMid
-0.03347608 0.446559 1.00035 4 ShoulderLeft
-0.2954859 0.4294752 1.023193 5 ElbowLeft
-0.5103781 0.4740145 0.9685955 6 WristLeft
-0.5199664 0.5102484 0.9808599 7 HandLeft
0.3174783 0.401327 1.02256 8 ShoulderRight
0.6071324 0.387318 1.097109 9 ElbowRight
0.8265374 0.4014114 1.065713 10 WristRight
0.09159762 0.001400255 1.215455 12 HipLeft
0.1046593 -0.2987443 1.149168 13 KneeLeft
0.1260394 -0.7141029 1.100559 14 AnkleLeft
0.255347 0.002707151 1.230148 16 HipRight
0.1962235 -0.2935959 1.209184 17 KneeRight
0.08868863 -0.6329961 1.300529 18 AnkleRight
0.1556198 0.4353156 0.995012 20 SpineShoulder
0.2174866 0.06282377 1.299598 0 SpineBase
0.1974198 0.2585329 1.093258 1 SpineMid
0.1874332 0.4442144 0.8666859 2 Neck
-0.004182734 0.410157 0.9144316 4 ShoulderLeft
-0.2693296 0.388107 0.9492103 5 ElbowLeft
-0.4870599 0.4294858 0.9073899 6 WristLeft
-0.4965214 0.4709792 0.9239975 7 HandLeft
0.3316109 0.3577705 0.9355891 8 ShoulderRight
0.5194035 0.243109 1.0197 9 ElbowRight
0.1281731 0.06052903 1.26592 12 HipLeft
0.173177 -0.2967658 1.074155 13 KneeLeft
0.1499293 -0.6120837 0.9696516 14 AnkleLeft
0.2952022 0.06180169 1.264682 16 HipRight
0.2470759 -0.2923875 1.119773 17 KneeRight
0.09199408 -0.6612446 1.260511 19 FootRight
0.1921272 0.4002006 0.9241999 20 SpineShoulder
