X              Y         Z      JointType 
-0.2422204 -0.1635905 1.833886 13 KneeLeft
-0.1725153 -0.5440302 2.033895 14 AnkleLeft
-0.1913372 -0.6147428 1.992521 15 FootLeft
-0.05270929 0.141605 1.760039 16 HipRight
-0.04752865 -0.1730135 1.809316 17 KneeRight
-0.04479766 -0.5539541 2.032011 18 AnkleRight
-0.04548991 -0.615931 1.979594 19 FootRight
-0.08158047 0.6261482 1.76893 20 SpineShoulder
-0.6259956 0.9489873 1.720426 21 HandTipLeft
-0.6011499 0.8116392 1.669047 22 ThumbLeft
0.1504526 -0.001889454 1.701541 23 HandTipRight
0.1840543 0.05645556 1.698567 24 ThumbRight
-0.1282339 0.1425883 1.801343 0 SpineBase
-0.101182 0.4234335 1.786463 1 SpineMid
-0.07503106 0.6912436 1.760832 2 Neck
-0.3059601 0.5960491 1.796922 4 ShoulderLeft
-0.5121173 0.6602241 1.803207 5 ElbowLeft
-0.5769313 0.8489305 1.709544 6 WristLeft
-0.5848714 0.8613037 1.71726 7 HandLeft
0.07181238 0.5913592 1.74842 8 ShoulderRight
0.1285731 0.3319689 1.748738 9 ElbowRight
0.1453056 0.1115411 1.710899 10 WristRight
0.1423017 0.05286212 1.694852 11 HandRight
-0.1988526 0.138218 1.773375 12 HipLeft
-0.2422588 -0.1635358 1.833772 13 KneeLeft
-0.1723864 -0.5438292 2.033722 14 AnkleLeft
-0.190753 -0.6135443 1.994627 15 FootLeft
-0.05280327 0.141592 1.760092 16 HipRight
-0.04782938 -0.178126 1.813214 17 KneeRight
-0.04476807 -0.5541198 2.032048 18 AnkleRight
-0.04941081 -0.6174317 1.984459 19 FootRight
-0.08154152 0.6261562 1.769132 20 SpineShoulder
-0.6323049 0.948809 1.728265 21 HandTipLeft
-0.6021425 0.8111601 1.668716 22 ThumbLeft
0.1493283 -0.001868746 1.702912 23 HandTipRight
0.1812295 0.05824298 1.694141 24 ThumbRight
-0.1275568 0.1414645 1.806261 0 SpineBase
-0.1037553 0.4240277 1.800511 1 SpineMid
-0.08000625 0.6936201 1.78418 2 Neck
-0.301918 0.5928721 1.80604 4 ShoulderLeft
-0.5086309 0.654093 1.815997 5 ElbowLeft
-0.5874963 0.836132 1.719687 6 WristLeft
-0.6139544 0.8975052 1.750767 7 HandLeft
0.06960402 0.5897384 1.763981 8 ShoulderRight
0.1306006 0.3295485 1.760517 9 ElbowRight
0.1462784 0.1089286 1.723915 10 WristRight
0.1436175 0.05125614 1.706639 11 HandRight
-0.198113 0.1371376 1.77762 12 HipLeft
-0.2433517 -0.1530118 1.829346 13 KneeLeft
-0.1718469 -0.544606 2.032596 14 AnkleLeft
-0.191991 -0.6143064 1.991189 15 FootLeft
-0.05206589 0.1404357 1.765848 16 HipRight
-0.04657957 -0.1795166 1.8196 17 KneeRight
-0.04568192 -0.5534081 2.0323 18 AnkleRight
-0.04631241 -0.6157464 1.984597 19 FootRight
-0.08596291 0.6280103 1.790163 20 SpineShoulder
-0.6382088 0.9526079 1.740158 21 HandTipLeft
-0.6394044 0.8901953 1.725532 22 ThumbLeft
0.1498465 -0.006838066 1.70746 23 HandTipRight
0.1797299 0.05636202 1.703003 24 ThumbRight
-0.127437 0.1416394 1.806268 0 SpineBase
-0.1012755 0.4234794 1.798023 1 SpineMid
-0.07330513 0.6912209 1.776453 2 Neck
-0.3009567 0.5937902 1.806137 4 ShoulderLeft
-0.5080389 0.6543019 1.815088 5 ElbowLeft
-0.5873868 0.8362167 1.718974 6 WristLeft
-0.6137345 0.8988795 1.750478 7 HandLeft
0.07376465 0.590461 1.763566 8 ShoulderRight
0.1308729 0.3292179 1.76035 9 ElbowRight
0.1465094 0.1085604 1.724046 10 WristRight
0.1437577 0.05077241 1.707216 11 HandRight
-0.1979154 0.1374898 1.777636 12 HipLeft
-0.2429904 -0.1563167 1.831671 13 KneeLeft
-0.172071 -0.5443375 2.032455 14 AnkleLeft
-0.1947008 -0.614377 1.986728 15 FootLeft
-0.05198704 0.140489 1.765835 16 HipRight
-0.04481383 -0.1843195 1.823553 17 KneeRight
-0.04590096 -0.5540255 2.032975 18 AnkleRight
-0.048413 -0.618934 1.992306 19 FootRight
-0.08038229 0.6261324 1.783888 20 SpineShoulder
-0.6416565 0.9572572 1.740157 21 HandTipLeft
-0.6263164 0.8753467 1.719364 22 ThumbLeft
0.1499221 -0.006845488 1.70846 23 HandTipRight
0.1754382 0.05367579 1.695166 24 ThumbRight
-0.1274301 0.1416037 1.806263 0 SpineBase
-0.1009762 0.4231674 1.797502 1 SpineMid
-0.07291219 0.6907992 1.775533 2 Neck
-0.3014515 0.5924606 1.804748 4 ShoulderLeft
-0.5079342 0.6543496 1.814844 5 ElbowLeft
-0.5872155 0.8362815 1.718705 6 WristLeft
-0.6145509 0.8973119 1.750514 7 HandLeft
0.07361227 0.5903781 1.763501 8 ShoulderRight
0.1310033 0.3290798 1.760373 9 ElbowRight
0.1465899 0.1084192 1.724072 10 WristRight
0.1439344 0.05097343 1.707515 11 HandRight
-0.1979126 0.1374667 1.777644 12 HipLeft
-0.2431621 -0.1549738 1.831001 13 KneeLeft
-0.1720261 -0.5443225 2.032427 14 AnkleLeft
-0.1946571 -0.614714 1.986095 15 FootLeft
-0.05197416 0.1404242 1.765804 16 HipRight
-0.04568122 -0.1818583 1.820775 17 KneeRight
-0.04592344 -0.554274 2.033298 18 AnkleRight
-0.0492353 -0.6188969 1.992033 19 FootRight
-0.07998797 0.62572 1.783037 20 SpineShoulder
-0.6400844 0.9542249 1.740024 21 HandTipLeft
-0.6380127 0.8874345 1.722241 22 ThumbLeft
0.1529227 -0.006353276 1.70641 23 HandTipRight
0.1810716 0.05694358 1.704762 24 ThumbRight
-0.123327 0.1422308 1.80325 0 SpineBase
-0.09208135 0.422696 1.793027 1 SpineMid
-0.06149623 0.6901473 1.772372 2 Neck
-0.2885854 0.5976707 1.805187 4 ShoulderLeft
-0.496664 0.6576413 1.808051 5 ElbowLeft
-0.5712566 0.8449224 1.719703 6 WristLeft
-0.5956859 0.904847 1.752502 7 HandLeft
0.08396965 0.5963015 1.765367 8 ShoulderRight
0.1347741 0.3271396 1.758961 9 ElbowRight
0.1539055 0.1076178 1.716462 10 WristRight
0.1565497 0.04998218 1.694456 11 HandRight
-0.1940594 0.138576 1.77442 12 HipLeft
-0.245448 -0.1383691 1.818155 13 KneeLeft
-0.1718865 -0.5376495 2.032903 14 AnkleLeft
-0.1914656 -0.6147501 1.992598 15 FootLeft
-0.04780388 0.140466 1.763001 16 HipRight
-0.05089686 -0.1742247 1.811231 17 KneeRight
-0.04534317 -0.5537894 2.031006 18 AnkleRight
-0.04944484 -0.6167991 1.989856 19 FootRight
-0.06907187 0.6250781 1.779413 20 SpineShoulder
-0.6151698 0.9595965 1.74649 21 HandTipLeft
-0.6208655 0.8902473 1.725294 22 ThumbLeft
0.170587 -0.003614324 1.696758 23 HandTipRight
0.192964 0.06057674 1.689462 24 ThumbRight
-0.1233426 0.1424339 1.803828 0 SpineBase
-0.09228558 0.4227332 1.793341 1 SpineMid
-0.0619106 0.6900696 1.772536 2 Neck
-0.2885363 0.597611 1.805407 4 ShoulderLeft
-0.4965874 0.6576777 1.808254 5 ElbowLeft
-0.5713341 0.8449228 1.719971 6 WristLeft
-0.5957749 0.9051316 1.750603 7 HandLeft
0.08404397 0.5964658 1.765967 8 ShoulderRight
0.1345959 0.3273547 1.759885 9 ElbowRight
0.154039 0.1079797 1.716615 10 WristRight
0.1569466 0.05128133 1.695261 11 HandRight
-0.1940743 0.1387532 1.775003 12 HipLeft
-0.2447251 -0.1354019 1.815318 13 KneeLeft
-0.1726913 -0.5346093 2.030707 14 AnkleLeft
-0.1914871 -0.6147498 1.992844 15 FootLeft
-0.04782282 0.1406816 1.763556 16 HipRight
-0.03389809 -0.1445782 1.763788 17 KneeRight
-0.04400016 -0.5308706 2.008646 18 AnkleRight
-0.05166385 -0.5616471 1.906561 19 FootRight
-0.06942163 0.6250309 1.779611 20 SpineShoulder
-0.6233043 0.9672188 1.742762 21 HandTipLeft
-0.6196501 0.8882756 1.728941 22 ThumbLeft
0.1721575 -0.003988277 1.698418 23 HandTipRight
0.1923202 0.06332098 1.688716 24 ThumbRight
-0.1233511 0.1426996 1.804595 0 SpineBase
-0.09270061 0.422805 1.793885 1 SpineMid
-0.06282951 0.6899924 1.772903 2 Neck
-0.2889838 0.5979796 1.806319 4 ShoulderLeft
-0.4970839 0.6579657 1.808882 5 ElbowLeft
-0.5714236 0.8453163 1.720457 6 WristLeft
-0.5953136 0.9050609 1.751045 7 HandLeft
0.08409413 0.595961 1.767007 8 ShoulderRight
0.1344825 0.3279472 1.761179 9 ElbowRight
0.1544304 0.1087673 1.716963 10 WristRight
0.1565682 0.05155615 1.695404 11 HandRight
-0.1940906 0.138953 1.775648 12 HipLeft
-0.2456717 -0.1324053 1.813468 13 KneeLeft
-0.1736261 -0.5322411 2.027847 14 AnkleLeft
-0.1939056 -0.6123414 1.984393 15 FootLeft
-0.04783239 0.1410111 1.764447 16 HipRight
-0.04735621 -0.1715248 1.812537 17 KneeRight
-0.04541314 -0.5554268 2.032261 18 AnkleRight
-0.04838884 -0.6164428 1.988543 19 FootRight
-0.07019936 0.6249931 1.780032 20 SpineShoulder
-0.6190084 0.9700372 1.747081 21 HandTipLeft
-0.5485222 0.8978184 1.752697 22 ThumbLeft
0.1697417 -0.004851679 1.702319 23 HandTipRight
0.1937926 0.06181287 1.691563 24 ThumbRight
-0.1289862 0.139381 1.805979 0 SpineBase
-0.10188 0.4231813 1.799669 1 SpineMid
-0.07452843 0.6938788 1.781897 2 Neck
-0.3010179 0.5898708 1.80313 4 ShoulderLeft
-0.5065572 0.6554477 1.811136 5 ElbowLeft
-0.5766625 0.8401868 1.712845 6 WristLeft
-0.5773142 0.8562837 1.720658 7 HandLeft
0.07168563 0.5882925 1.761121 8 ShoulderRight
0.1321136 0.3243934 1.760688 9 ElbowRight
0.1536776 0.1054697 1.715959 10 WristRight
0.1489773 0.04765524 1.692315 11 HandRight
-0.1999721 0.1360789 1.777596 12 HipLeft
-0.2431671 -0.1636593 1.837151 13 KneeLeft
-0.1723014 -0.5487414 2.03546 14 AnkleLeft
-0.1912214 -0.6177679 1.992242 15 FootLeft
-0.0531238 0.1372234 1.765006 16 HipRight
-0.04869864 -0.1900528 1.82121 17 KneeRight
-0.044599 -0.5534071 2.030462 18 AnkleRight
-0.04704802 -0.6168803 1.990737 19 FootRight
-0.08144431 0.6279657 1.788285 20 SpineShoulder
-0.6146492 0.9373769 1.728114 21 HandTipLeft
-0.5296318 0.8684441 1.7365 22 ThumbLeft
0.1601093 -0.008094124 1.687986 23 HandTipRight
0.1854958 0.03859848 1.682385 24 ThumbRight
-0.1289862 0.139381 1.805979 0 SpineBase
-0.10188 0.4231813 1.799669 1 SpineMid
-0.07452843 0.6938788 1.781897 2 Neck
-0.3010179 0.5898708 1.80313 4 ShoulderLeft
-0.5065572 0.6554477 1.811136 5 ElbowLeft
-0.5766625 0.8401868 1.712845 6 WristLeft
-0.5773142 0.8562837 1.720658 7 HandLeft
0.07168563 0.5882925 1.761121 8 ShoulderRight
0.1321136 0.3243934 1.760688 9 ElbowRight
0.1536776 0.1054697 1.715959 10 WristRight
0.1489773 0.04765524 1.692315 11 HandRight
-0.1999721 0.1360789 1.777596 12 HipLeft
-0.2431671 -0.1636593 1.837151 13 KneeLeft
-0.1723014 -0.5487414 2.03546 14 AnkleLeft
-0.1912214 -0.6177679 1.992242 15 FootLeft
-0.0531238 0.1372234 1.765006 16 HipRight
-0.04869864 -0.1900528 1.82121 17 KneeRight
-0.044599 -0.5534071 2.030462 18 AnkleRight
-0.04704802 -0.6168803 1.990737 19 FootRight
-0.08144431 0.6279657 1.788285 20 SpineShoulder
-0.6146492 0.9373769 1.728114 21 HandTipLeft
-0.5296318 0.8684441 1.7365 22 ThumbLeft
0.1601093 -0.008094124 1.687986 23 HandTipRight
0.1854958 0.03859848 1.682385 24 ThumbRight
-0.1296103 0.1389992 1.805712 0 SpineBase
-0.1020899 0.4231071 1.799621 1 SpineMid
-0.0746242 0.6939217 1.781971 2 Neck
-0.3012567 0.5896891 1.802861 4 ShoulderLeft
-0.5065753 0.6559644 1.810688 5 ElbowLeft
-0.5758172 0.8409839 1.712293 6 WristLeft
-0.5771311 0.8556861 1.720077 7 HandLeft
0.07133245 0.5878675 1.760903 8 ShoulderRight
0.1320368 0.3243682 1.760507 9 ElbowRight
0.1525772 0.1053926 1.71546 10 WristRight
0.1480822 0.04724857 1.691478 11 HandRight
-0.2006461 0.1357428 1.777564 12 HipLeft
-0.2433786 -0.1638211 1.837106 13 KneeLeft
-0.1734386 -0.5489559 2.033947 14 AnkleLeft
-0.1905648 -0.6164088 1.993879 15 FootLeft
-0.0536934 0.1367974 1.76449 16 HipRight
-0.04968198 -0.1927303 1.823264 17 KneeRight
-0.04470053 -0.5538409 2.030678 18 AnkleRight
-0.04796822 -0.6173112 1.990046 19 FootRight
-0.08154041 0.6279835 1.788324 20 SpineShoulder
-0.6169123 0.9358243 1.734016 21 HandTipLeft
-0.5278373 0.8585488 1.726475 22 ThumbLeft
0.1571621 -0.008083826 1.688952 23 HandTipRight
0.1891788 0.03780678 1.689809 24 ThumbRight
-0.1337425 0.1300726 1.795601 0 SpineBase
-0.1104461 0.4181494 1.800216 1 SpineMid
-0.08848746 0.6918802 1.793596 2 Neck
-0.3102765 0.5813149 1.799798 4 ShoulderLeft
-0.5224096 0.6277378 1.79732 5 ElbowLeft
-0.5927041 0.8124824 1.698951 6 WristLeft
-0.6009448 0.8316376 1.701546 7 HandLeft
0.06548492 0.5749336 1.76573 8 ShoulderRight
0.1309639 0.3184032 1.783327 9 ElbowRight
0.1569717 0.09984872 1.739989 10 WristRight
0.152912 0.044381 1.727089 11 HandRight
-0.2042986 0.1250139 1.764891 12 HipLeft
-0.2391332 -0.1704402 1.817491 13 KneeLeft
-0.1742726 -0.5558904 2.030082 14 AnkleLeft
-0.1929959 -0.619827 1.987788 15 FootLeft
-0.05798979 0.12998 1.756992 16 HipRight
-0.04224886 -0.2074523 1.814545 17 KneeRight
-0.04829929 -0.5570992 2.02529 18 AnkleRight
-0.04513853 -0.6295245 1.977515 19 FootRight
-0.09385511 0.6252146 1.797073 20 SpineShoulder
-0.6392213 0.9130314 1.709419 21 HandTipLeft
-0.549095 0.8194296 1.687094 22 ThumbLeft
0.1596218 0.002725589 1.711588 23 HandTipRight
0.193756 0.02942211 1.72935 24 ThumbRight
-0.1340718 0.1299293 1.796122 0 SpineBase
-0.1108664 0.4178516 1.800406 1 SpineMid
-0.08902578 0.6915066 1.793363 2 Neck
-0.3105809 0.5812228 1.799526 4 ShoulderLeft
-0.5225747 0.6284557 1.796187 5 ElbowLeft
-0.5932747 0.8119619 1.695547 6 WristLeft
-0.6019801 0.8319718 1.699452 7 HandLeft
0.06521767 0.5748192 1.7659 8 ShoulderRight
0.1301928 0.3185912 1.784941 9 ElbowRight
0.1559935 0.09964844 1.744072 10 WristRight
0.1528559 0.04370006 1.729791 11 HandRight
-0.2045823 0.1248786 1.765217 12 HipLeft
-0.2407774 -0.1692917 1.817466 13 KneeLeft
-0.1743604 -0.5554063 2.029845 14 AnkleLeft
-0.1923231 -0.6197399 1.990227 15 FootLeft
-0.05835043 0.1298626 1.757841 16 HipRight
-0.04035886 -0.1548768 1.753582 17 KneeRight
-0.04685182 -0.5370792 2.004271 18 AnkleRight
-0.04230401 -0.6203785 1.975697 19 FootRight
-0.09437053 0.6248679 1.796976 20 SpineShoulder
-0.6418884 0.91134 1.706436 21 HandTipLeft
-0.5534839 0.8372495 1.711032 22 ThumbLeft
0.1608672 0.001040297 1.719159 23 HandTipRight
0.1929738 0.0368245 1.733619 24 ThumbRight
-0.1353424 0.1293329 1.797386 0 SpineBase
-0.111595 0.417644 1.800554 1 SpineMid
-0.08938812 0.691689 1.793006 2 Neck
-0.3110407 0.5811337 1.799085 4 ShoulderLeft
-0.523129 0.6280139 1.795571 5 ElbowLeft
-0.5927697 0.8111416 1.693295 6 WristLeft
-0.6016704 0.8311839 1.697507 7 HandLeft
0.06449196 0.5755006 1.766638 8 ShoulderRight
0.1289764 0.3180861 1.786049 9 ElbowRight
0.15566 0.09909184 1.74637 10 WristRight
0.1553131 0.04432715 1.728201 11 HandRight
-0.2057266 0.1244754 1.765991 12 HipLeft
-0.2414543 -0.1698718 1.818719 13 KneeLeft
-0.1745261 -0.5542715 2.029433 14 AnkleLeft
-0.1939483 -0.6208718 1.986941 15 FootLeft
-0.05970472 0.1291067 1.75975 16 HipRight
-0.04890423 -0.2057028 1.823802 17 KneeRight
-0.04809168 -0.5571678 2.025586 18 AnkleRight
-0.04101656 -0.6251529 1.976318 19 FootRight
-0.09479246 0.6249629 1.796755 20 SpineShoulder
-0.6394862 0.9093425 1.706384 21 HandTipLeft
-0.5533857 0.8382947 1.712639 22 ThumbLeft
0.1645721 -0.006227592 1.736835 23 HandTipRight
0.1876768 0.03280643 1.711631 24 ThumbRight
-0.1103591 0.1335985 1.824088 0 SpineBase
-0.08018812 0.4190612 1.808492 1 SpineMid
-0.05018598 0.6909702 1.782482 2 Neck
-0.2574435 0.5725911 1.798475 4 ShoulderLeft
-0.4496697 0.3866763 1.852692 5 ElbowLeft
-0.6238415 0.2528037 1.843966 6 WristLeft
-0.6244911 0.2509181 1.845204 7 HandLeft
0.09413769 0.5938832 1.773184 8 ShoulderRight
0.1459068 0.3247833 1.773054 9 ElbowRight
0.1582439 0.1033512 1.742809 10 WristRight
0.1532227 0.04499323 1.722955 11 HandRight
-0.1816601 0.1306518 1.793326 12 HipLeft
-0.227293 -0.1699539 1.85672 13 KneeLeft
-0.1733846 -0.5450213 2.033569 14 AnkleLeft
-0.1939171 -0.6151987 1.98133 15 FootLeft
-0.03473416 0.1313737 1.786158 16 HipRight
-0.02158381 -0.1531167 1.79272 17 KneeRight
-0.0422403 -0.5455005 2.027625 18 AnkleRight
-0.04383577 -0.6169818 1.985592 19 FootRight
-0.0576247 0.6248165 1.790885 20 SpineShoulder
-0.700154 0.2293265 1.879061 21 HandTipLeft
-0.6318888 0.2953194 1.828834 22 ThumbLeft
0.1599657 -0.01153814 1.722632 23 HandTipRight
0.1936346 0.03578806 1.724499 24 ThumbRight
-0.111241 0.1313545 1.826365 0 SpineBase
-0.08514193 0.4176861 1.810338 1 SpineMid
-0.06400573 0.691478 1.783825 2 Neck
-0.2570957 0.5695382 1.796725 4 ShoulderLeft
-0.4008252 0.335719 1.857761 5 ElbowLeft
-0.5342966 0.1601753 1.852832 6 WristLeft
-0.5444053 0.1551189 1.851948 7 HandLeft
0.08341294 0.5913666 1.769275 8 ShoulderRight
0.1441013 0.3263025 1.770222 9 ElbowRight
0.1555678 0.1050683 1.737268 10 WristRight
0.1509909 0.04804337 1.717019 11 HandRight
-0.1823311 0.1281336 1.795048 12 HipLeft
-0.2263501 -0.1726918 1.857596 13 KneeLeft
-0.1746394 -0.5447758 2.03421 14 AnkleLeft
-0.1932157 -0.61457 1.982644 15 FootLeft
-0.03584546 0.1295619 1.788851 16 HipRight
-0.02110157 -0.1541719 1.78875 17 KneeRight
-0.04175451 -0.545505 2.025255 18 AnkleRight
-0.04171447 -0.6160624 1.982685 19 FootRight
-0.06877033 0.6246645 1.792442 20 SpineShoulder
-0.6176952 0.1104009 1.890041 21 HandTipLeft
-0.5668691 0.1803797 1.827413 22 ThumbLeft
0.1565685 -0.008070389 1.718968 23 HandTipRight
0.1858699 0.04992741 1.707211 24 ThumbRight
-0.1142903 0.1266668 1.829104 0 SpineBase
-0.0909907 0.4153983 1.811935 1 SpineMid
-0.07069658 0.691444 1.784165 2 Neck
-0.2578261 0.5617617 1.791974 4 ShoulderLeft
-0.3395514 0.3206508 1.842369 5 ElbowLeft
-0.366859 0.1019173 1.804083 6 WristLeft
-0.3582598 0.05064413 1.807311 7 HandLeft
0.07325096 0.587804 1.763972 8 ShoulderRight
0.1368456 0.3259588 1.764055 9 ElbowRight
0.1508998 0.1047881 1.73182 10 WristRight
0.142467 0.04836595 1.712769 11 HandRight
-0.1850255 0.1233504 1.797916 12 HipLeft
-0.2234125 -0.1789367 1.861513 13 KneeLeft
-0.1734438 -0.5431225 2.035737 14 AnkleLeft
-0.1924467 -0.6151209 1.983539 15 FootLeft
-0.03915684 0.1251672 1.791288 16 HipRight
-0.02347508 -0.2046915 1.839721 17 KneeRight
-0.04226522 -0.5487424 2.029414 18 AnkleRight
-0.04152413 -0.6139789 1.985577 19 FootRight
-0.07554436 0.6241409 1.793064 20 SpineShoulder
-0.3513028 0.004108248 1.813091 21 HandTipLeft
-0.3927899 0.04775998 1.807522 22 ThumbLeft
0.1516926 -0.004409816 1.71056 23 HandTipRight
0.1836576 0.03706034 1.72248 24 ThumbRight
-0.1228515 0.1225855 1.821463 0 SpineBase
-0.1055061 0.4133736 1.810786 1 SpineMid
-0.08847166 0.6911073 1.789741 2 Neck
-0.2663562 0.560226 1.790467 4 ShoulderLeft
-0.3485813 0.3230879 1.826007 5 ElbowLeft
-0.3662775 0.1043981 1.780009 6 WristLeft
-0.3606621 0.07823951 1.782975 7 HandLeft
0.05956674 0.5865272 1.764928 8 ShoulderRight
0.1171671 0.3314574 1.760766 9 ElbowRight
0.13108 0.1112236 1.72038 10 WristRight
0.1232317 0.05121818 1.72192 11 HandRight
-0.1935466 0.1188823 1.788708 12 HipLeft
-0.2227074 -0.1924793 1.857203 13 KneeLeft
-0.171484 -0.5382035 2.032053 14 AnkleLeft
-0.192247 -0.6149874 1.985155 15 FootLeft
-0.04743488 0.1214152 1.78536 16 HipRight
-0.02502092 -0.2066572 1.84395 17 KneeRight
-0.04552127 -0.5549106 2.030044 18 AnkleRight
-0.0438773 -0.618475 1.98245 19 FootRight
-0.09277795 0.62345 1.796787 20 SpineShoulder
-0.3632896 0.007244022 1.790935 21 HandTipLeft
-0.4026464 0.08378765 1.778568 22 ThumbLeft
0.1267945 -0.001793927 1.71473 23 HandTipRight
0.1619823 0.04731349 1.722575 24 ThumbRight
-0.1220449 0.1226506 1.822183 0 SpineBase
-0.1053163 0.4133542 1.810973 1 SpineMid
-0.08845084 0.6909956 1.789689 2 Neck
-0.269221 0.5572078 1.786652 4 ShoulderLeft
-0.3482744 0.3232187 1.825782 5 ElbowLeft
-0.3653045 0.1043845 1.780291 6 WristLeft
-0.3599661 0.07720748 1.78288 7 HandLeft
0.05853398 0.5885183 1.76794 8 ShoulderRight
0.1170926 0.3320357 1.7627 9 ElbowRight
0.1314201 0.1115802 1.724177 10 WristRight
0.1239487 0.05134336 1.726593 11 HandRight
-0.1928911 0.1189484 1.789069 12 HipLeft
-0.2211224 -0.1919855 1.858992 13 KneeLeft
-0.1715065 -0.538034 2.03233 14 AnkleLeft
-0.1927613 -0.6146583 1.983949 15 FootLeft
-0.04652341 0.1215256 1.786443 16 HipRight
-0.02253046 -0.2136542 1.8537 17 KneeRight
-0.04619907 -0.5536285 2.029829 18 AnkleRight
-0.04361242 -0.6186563 1.983054 19 FootRight
-0.09273326 0.6233759 1.796789 20 SpineShoulder
-0.363357 0.003235256 1.795436 21 HandTipLeft
-0.4018366 0.07956666 1.778296 22 ThumbLeft
0.1273545 -0.001853844 1.719327 23 HandTipRight
0.15704 0.04228604 1.715055 24 ThumbRight
-0.1207174 0.1229103 1.824542 0 SpineBase
-0.104984 0.413499 1.811634 1 SpineMid
-0.08845616 0.6910803 1.789682 2 Neck
-0.2681372 0.5584718 1.787338 4 ShoulderLeft
-0.34784 0.3230464 1.825043 5 ElbowLeft
-0.3647929 0.1040901 1.780255 6 WristLeft
-0.3596795 0.07670417 1.782285 7 HandLeft
0.0585826 0.588569 1.767975 8 ShoulderRight
0.1177315 0.3321319 1.765995 9 ElbowRight
0.1323546 0.1112512 1.731201 10 WristRight
0.1265359 0.05058282 1.733171 11 HandRight
-0.1917238 0.1192918 1.790684 12 HipLeft
-0.220424 -0.1862109 1.858785 13 KneeLeft
-0.1718653 -0.5375342 2.032165 14 AnkleLeft
-0.1930637 -0.6145557 1.983635 15 FootLeft
-0.04513907 0.1217282 1.789571 16 HipRight
-0.02262519 -0.2152674 1.857509 17 KneeRight
-0.04593541 -0.5531803 2.029673 18 AnkleRight
-0.04215054 -0.619726 1.982023 19 FootRight
-0.09269466 0.6234549 1.796855 20 SpineShoulder
-0.3623647 0.002480487 1.790881 21 HandTipLeft
-0.4027969 0.0778311 1.779501 22 ThumbLeft
0.1282303 -0.001892585 1.725275 23 HandTipRight
0.1593595 0.04505048 1.721004 24 ThumbRight
-0.1211266 0.1209729 1.820866 0 SpineBase
-0.1048525 0.4114358 1.807398 1 SpineMid
-0.0884857 0.688268 1.782361 2 Neck
-0.2661436 0.557434 1.783982 4 ShoulderLeft
-0.345488 0.3189763 1.815807 5 ElbowLeft
-0.3618836 0.09955897 1.773694 6 WristLeft
-0.3584659 0.07197269 1.775571 7 HandLeft
0.05835883 0.5862845 1.763713 8 ShoulderRight
0.1149949 0.3263882 1.756429 9 ElbowRight
0.1294686 0.1058321 1.718873 10 WristRight
0.1200853 0.04581297 1.713242 11 HandRight
-0.1919812 0.1181846 1.787115 12 HipLeft
-0.2193885 -0.1912537 1.85586 13 KneeLeft
-0.1714395 -0.5354226 2.038506 14 AnkleLeft
-0.194244 -0.6126816 1.983553 15 FootLeft
-0.04563327 0.1190759 1.785184 16 HipRight
-0.0252701 -0.2082079 1.845888 17 KneeRight
-0.0447109 -0.5519182 2.029644 18 AnkleRight
-0.04017075 -0.6181746 1.981085 19 FootRight
-0.09263341 0.6208397 1.790509 20 SpineShoulder
-0.3638131 -0.001701086 1.787703 21 HandTipLeft
-0.4017631 0.07804213 1.771009 22 ThumbLeft
0.1220949 -0.01083416 1.716087 23 HandTipRight
0.1611796 0.04715241 1.720155 24 ThumbRight
-0.1211196 0.1209476 1.820793 0 SpineBase
-0.1048644 0.4114835 1.807429 1 SpineMid
-0.08853846 0.688652 1.782845 2 Neck
-0.266753 0.5559783 1.782276 4 ShoulderLeft
-0.3454947 0.3189505 1.81577 5 ElbowLeft
-0.3618961 0.09953536 1.773647 6 WristLeft
-0.3588591 0.07174157 1.776676 7 HandLeft
0.05793681 0.586161 1.763658 8 ShoulderRight
0.1149891 0.3263709 1.75641 9 ElbowRight
0.1294208 0.1058126 1.718849 10 WristRight
0.1201619 0.04607277 1.714102 11 HandRight
-0.191976 0.1181186 1.786992 12 HipLeft
-0.2194533 -0.19012 1.854798 13 KneeLeft
-0.1712389 -0.5358787 2.040888 14 AnkleLeft
-0.1942862 -0.6122887 1.983127 15 FootLeft
-0.04563074 0.119079 1.785151 16 HipRight
-0.02509984 -0.2067743 1.844962 17 KneeRight
-0.04502734 -0.551526 2.029448 18 AnkleRight
-0.03921285 -0.6177431 1.979354 19 FootRight
-0.09266957 0.6211139 1.790833 20 SpineShoulder
-0.3636707 -0.002141944 1.786975 21 HandTipLeft
-0.4045126 0.05573838 1.771857 22 ThumbLeft
0.1246316 -0.007287864 1.703391 23 HandTipRight
0.1619078 0.03945167 1.721751 24 ThumbRight
-0.1211338 0.1209971 1.820677 0 SpineBase
-0.104877 0.4115098 1.807292 1 SpineMid
-0.08852373 0.6887239 1.782811 2 Neck
-0.2664939 0.5567924 1.783378 4 ShoulderLeft
-0.3455246 0.3189197 1.815721 5 ElbowLeft
-0.3619135 0.09951288 1.773536 6 WristLeft
-0.3585223 0.07148157 1.775905 7 HandLeft
0.05801797 0.586275 1.763767 8 ShoulderRight
0.1149199 0.3264388 1.756368 9 ElbowRight
0.1293331 0.1058738 1.718848 10 WristRight
0.1201313 0.04590244 1.713495 11 HandRight
-0.1920126 0.1181593 1.78683 12 HipLeft
