X              Y         Z      JointType 
-0.1732172 0.5525205 1.785298 4 ShoulderLeft
-0.2285191 0.3235285 1.813528 5 ElbowLeft
-0.2567935 0.1209869 1.766861 6 WristLeft
-0.2535899 0.07900687 1.767182 7 HandLeft
0.1335803 0.5581446 1.760091 8 ShoulderRight
0.181422 0.3096384 1.76328 9 ElbowRight
0.1991825 0.1046386 1.723366 10 WristRight
0.1903926 0.05352865 1.722054 11 HandRight
-0.1023155 0.09092074 1.800484 12 HipLeft
-0.09255379 -0.2372196 1.897622 13 KneeLeft
-0.08811845 -0.5655901 2.01065 14 AnkleLeft
-0.06318155 -0.6417598 1.950991 15 FootLeft
0.03813498 0.0905064 1.795919 16 HipRight
0.05248944 -0.2518614 1.902979 17 KneeRight
0.037694 -0.5780069 2.011626 18 AnkleRight
0.03217249 -0.635111 1.960398 19 FootRight
-0.001644414 0.6078976 1.781264 20 SpineShoulder
-0.2636477 -0.000238397 1.780022 21 HandTipLeft
-0.1959566 0.08817351 1.757302 22 ThumbLeft
0.1935619 -0.02808159 1.732605 23 HandTipRight
0.1555256 0.04062486 1.729463 24 ThumbRight
-0.0327902 0.09244573 1.833572 0 SpineBase
-0.01378852 0.3912312 1.804578 1 SpineMid
0.005913618 0.675234 1.760395 2 Neck
-0.1706209 0.5533081 1.785502 4 ShoulderLeft
-0.2288023 0.3231639 1.813167 5 ElbowLeft
-0.2567569 0.1206357 1.766334 6 WristLeft
-0.2527806 0.07959753 1.765523 7 HandLeft
0.1335168 0.5580449 1.760175 8 ShoulderRight
0.1811612 0.3093094 1.763379 9 ElbowRight
0.1991381 0.1044561 1.722812 10 WristRight
0.1901124 0.05237039 1.720106 11 HandRight
-0.1024492 0.09101699 1.800476 12 HipLeft
-0.09245046 -0.2365735 1.897061 13 KneeLeft
-0.08689661 -0.5673556 2.012513 14 AnkleLeft
-0.0627659 -0.6418453 1.950192 15 FootLeft
0.03811518 0.09049422 1.795935 16 HipRight
0.05134246 -0.2514087 1.903213 17 KneeRight
0.03857484 -0.5770109 2.010893 18 AnkleRight
0.0318871 -0.6342773 1.960782 19 FootRight
0.0009726017 0.6061949 1.77368 20 SpineShoulder
-0.2628681 -0.0003181223 1.776654 21 HandTipLeft
-0.200841 0.09201051 1.763704 22 ThumbLeft
0.191015 -0.03213326 1.733746 23 HandTipRight
0.1651661 0.04183472 1.69302 24 ThumbRight
-0.03260393 0.09255937 1.833596 0 SpineBase
-0.01293875 0.3909663 1.803046 1 SpineMid
0.007090337 0.6745343 1.757528 2 Neck
-0.1692501 0.5537154 1.785551 4 ShoulderLeft
-0.2288786 0.3229204 1.812775 5 ElbowLeft
-0.2565681 0.12049 1.76528 6 WristLeft
-0.2524222 0.07879745 1.764681 7 HandLeft
0.1335497 0.557975 1.760208 8 ShoulderRight
0.1811053 0.3093342 1.763326 9 ElbowRight
0.1986348 0.104495 1.722477 10 WristRight
0.1898677 0.05186882 1.72001 11 HandRight
-0.102284 0.09118748 1.800477 12 HipLeft
-0.0930705 -0.2345462 1.896008 13 KneeLeft
-0.08676472 -0.5673772 2.012554 14 AnkleLeft
-0.06307704 -0.6416616 1.948071 15 FootLeft
0.03833616 0.09054794 1.795966 16 HipRight
0.05156292 -0.2510576 1.902939 17 KneeRight
0.03788331 -0.5781378 2.011395 18 AnkleRight
0.03447887 -0.6352918 1.960267 19 FootRight
0.002126877 0.6055824 1.771026 20 SpineShoulder
-0.2605964 -0.0003191179 1.776103 21 HandTipLeft
-0.1980551 0.09230381 1.759743 22 ThumbLeft
0.1903203 -0.03172306 1.732911 23 HandTipRight
0.1649749 0.0397503 1.694804 24 ThumbRight
-0.03257808 0.09262924 1.833634 0 SpineBase
-0.01310313 0.3912342 1.803759 1 SpineMid
0.005831207 0.6756707 1.761755 2 Neck
-0.168563 0.5538847 1.785515 4 ShoulderLeft
-0.2288376 0.3228794 1.812631 5 ElbowLeft
-0.2564638 0.1204636 1.76501 6 WristLeft
-0.2522708 0.07831594 1.764259 7 HandLeft
0.1335621 0.5579821 1.760217 8 ShoulderRight
0.1811627 0.3091802 1.763274 9 ElbowRight
0.1986026 0.1043347 1.722419 10 WristRight
0.1904703 0.05178658 1.718763 11 HandRight
-0.1022625 0.09122795 1.800447 12 HipLeft
-0.09299473 -0.2345789 1.896064 13 KneeLeft
-0.08669791 -0.5673823 2.012664 14 AnkleLeft
-0.06291869 -0.6417475 1.948022 15 FootLeft
0.03837369 0.09067161 1.796137 16 HipRight
0.05158037 -0.2509407 1.902998 17 KneeRight
0.03856163 -0.5776601 2.011573 18 AnkleRight
0.03444471 -0.6347223 1.960267 19 FootRight
0.001254993 0.6064231 1.774015 20 SpineShoulder
-0.2582492 -0.003788576 1.777721 21 HandTipLeft
-0.1961934 0.09052143 1.757261 22 ThumbLeft
0.1902564 -0.03280496 1.732371 23 HandTipRight
0.1681796 0.04292891 1.6885 24 ThumbRight
-0.03247658 0.09260894 1.833667 0 SpineBase
-0.01241129 0.3908533 1.802722 1 SpineMid
0.007712318 0.6747043 1.758334 2 Neck
-0.1673597 0.5540156 1.785608 4 ShoulderLeft
-0.2284659 0.3220565 1.81247 5 ElbowLeft
-0.255826 0.1197472 1.764025 6 WristLeft
-0.2510388 0.07814368 1.765231 7 HandLeft
0.1336934 0.557831 1.76022 8 ShoulderRight
0.1816873 0.3088233 1.763292 9 ElbowRight
0.1987539 0.1039308 1.722446 10 WristRight
0.1935747 0.05133751 1.718545 11 HandRight
-0.1021769 0.09125471 1.800444 12 HipLeft
-0.09192905 -0.2341626 1.895719 13 KneeLeft
-0.08602825 -0.5668636 2.013239 14 AnkleLeft
-0.06254236 -0.6419707 1.948967 15 FootLeft
0.03849167 0.09056937 1.796209 16 HipRight
0.05194494 -0.2507402 1.902939 17 KneeRight
0.03923505 -0.575321 2.009813 18 AnkleRight
0.03342969 -0.6342887 1.96045 19 FootRight
0.002741935 0.6056474 1.771406 20 SpineShoulder
-0.2573507 -0.003136391 1.77812 21 HandTipLeft
-0.1960846 0.08973828 1.757464 22 ThumbLeft
0.1943966 -0.03237748 1.731833 23 HandTipRight
0.1753271 0.03935343 1.68398 24 ThumbRight
-0.0324804 0.0925143 1.833476 0 SpineBase
-0.01185892 0.3904262 1.801808 1 SpineMid
0.00888458 0.6740713 1.757031 2 Neck
-0.1664762 0.5539706 1.785996 4 ShoulderLeft
-0.227586 0.320783 1.812625 5 ElbowLeft
-0.2550407 0.1185631 1.763709 6 WristLeft
-0.2477913 0.07888959 1.765947 7 HandLeft
0.1339147 0.5575758 1.7604 8 ShoulderRight
0.1822147 0.309489 1.763365 9 ElbowRight
0.1989991 0.1045475 1.722526 10 WristRight
0.1953023 0.05131041 1.718222 11 HandRight
-0.1022142 0.09116333 1.80041 12 HipLeft
-0.09175602 -0.2343221 1.895576 13 KneeLeft
-0.08377726 -0.5688814 2.014705 14 AnkleLeft
-0.06300683 -0.6421085 1.948824 15 FootLeft
0.03855865 0.09039934 1.795575 16 HipRight
0.05320277 -0.2507409 1.90309 17 KneeRight
0.0406613 -0.5753271 2.009057 18 AnkleRight
0.03351134 -0.6331185 1.959732 19 FootRight
0.003747907 0.6050652 1.770202 20 SpineShoulder
-0.2588078 -0.0005610699 1.773699 21 HandTipLeft
-0.1956411 0.08586109 1.75729 22 ThumbLeft
0.1956173 -0.03683507 1.732734 23 HandTipRight
0.1637544 0.05756334 1.725667 24 ThumbRight
-0.0326034 0.09230596 1.833485 0 SpineBase
-0.01167905 0.3901245 1.801626 1 SpineMid
0.009518486 0.6736758 1.7567 2 Neck
-0.1659792 0.5538823 1.786221 4 ShoulderLeft
-0.2272193 0.3203877 1.812677 5 ElbowLeft
-0.2542953 0.1180845 1.763891 6 WristLeft
-0.246807 0.07857154 1.768202 7 HandLeft
0.1344545 0.5567877 1.760593 8 ShoulderRight
0.1826208 0.3097162 1.763676 9 ElbowRight
0.1991582 0.1047792 1.722625 10 WristRight
0.1956399 0.05141354 1.71927 11 HandRight
-0.1023452 0.09097071 1.800502 12 HipLeft
-0.09126033 -0.2340132 1.895205 13 KneeLeft
-0.08387592 -0.5682139 2.013354 14 AnkleLeft
-0.06275287 -0.6421639 1.94818 15 FootLeft
0.03842827 0.09014231 1.795501 16 HipRight
0.05313439 -0.2506207 1.903143 17 KneeRight
0.041296 -0.5746749 2.0089 18 AnkleRight
0.03566323 -0.6322296 1.959938 19 FootRight
0.004250045 0.6046916 1.769912 20 SpineShoulder
-0.2580179 -0.001043826 1.778239 21 HandTipLeft
-0.1960975 0.06758556 1.762556 22 ThumbLeft
0.1956154 -0.03683436 1.732733 23 HandTipRight
0.1617813 0.04608957 1.7274 24 ThumbRight
-0.03264468 0.09219895 1.833326 0 SpineBase
-0.01123859 0.3897204 1.801049 1 SpineMid
0.01049633 0.6730855 1.755989 2 Neck
-0.1651954 0.5537481 1.786558 4 ShoulderLeft
-0.2265088 0.3197463 1.812778 5 ElbowLeft
-0.2525583 0.117337 1.763745 6 WristLeft
-0.245996 0.07748779 1.767391 7 HandLeft
0.134974 0.5565642 1.760969 8 ShoulderRight
0.1832081 0.3097765 1.763777 9 ElbowRight
0.2001971 0.1049165 1.722392 10 WristRight
0.1987148 0.0495901 1.718466 11 HandRight
-0.1023942 0.09089807 1.800566 12 HipLeft
-0.09036397 -0.233548 1.894325 13 KneeLeft
-0.08348454 -0.567862 2.012335 14 AnkleLeft
-0.06282085 -0.6424344 1.94776 15 FootLeft
0.0383367 0.08987113 1.79485 16 HipRight
0.05405609 -0.2516111 1.904277 17 KneeRight
0.03808933 -0.5775036 2.009581 18 AnkleRight
0.03529581 -0.634475 1.958091 19 FootRight
0.005095797 0.6041453 1.769226 20 SpineShoulder
-0.2563513 -0.001049982 1.775048 21 HandTipLeft
-0.193428 0.09407714 1.7552 22 ThumbLeft
0.1991909 -0.03640885 1.731202 23 HandTipRight
0.1749831 0.03855342 1.691262 24 ThumbRight
-0.0326399 0.09219921 1.83322 0 SpineBase
-0.01102602 0.3896199 1.800815 1 SpineMid
0.01089138 0.6729016 1.755786 2 Neck
-0.1655272 0.5524531 1.786909 4 ShoulderLeft
-0.2261569 0.3195647 1.81272 5 ElbowLeft
-0.2517406 0.1170881 1.763719 6 WristLeft
-0.2455156 0.07696132 1.766194 7 HandLeft
0.1351103 0.5565516 1.761036 8 ShoulderRight
0.1836949 0.3096101 1.763937 9 ElbowRight
0.2011218 0.1048349 1.722275 10 WristRight
0.1999724 0.05221719 1.717264 11 HandRight
-0.1023878 0.09089225 1.800573 12 HipLeft
-0.0896097 -0.2334837 1.893949 13 KneeLeft
-0.08280848 -0.5674609 2.011061 14 AnkleLeft
-0.0626506 -0.642413 1.94785 15 FootLeft
0.03833169 0.0899084 1.79435 16 HipRight
0.05406646 -0.2516887 1.904305 17 KneeRight
0.03822124 -0.5768608 2.009382 18 AnkleRight
0.03389711 -0.6338627 1.958321 19 FootRight
0.005448271 0.6039826 1.769011 20 SpineShoulder
-0.2545583 -0.004544069 1.778461 21 HandTipLeft
-0.1960441 0.06968097 1.766455 22 ThumbLeft
0.2024095 -0.0327122 1.727736 23 HandTipRight
0.1651724 0.04129229 1.72475 24 ThumbRight
-0.03226018 0.09187032 1.832846 0 SpineBase
-0.01054008 0.3893334 1.80044 1 SpineMid
0.01124754 0.6727694 1.755615 2 Neck
-0.1651351 0.5525118 1.786931 4 ShoulderLeft
-0.2257704 0.3191658 1.81244 5 ElbowLeft
-0.2510898 0.1166574 1.763404 6 WristLeft
-0.2454697 0.07666735 1.763287 7 HandLeft
0.1354575 0.5561495 1.76106 8 ShoulderRight
0.1842571 0.3088686 1.764129 9 ElbowRight
0.2018646 0.1041954 1.721925 10 WristRight
0.2010636 0.05289306 1.717059 11 HandRight
-0.1020826 0.0905847 1.800304 12 HipLeft
-0.0891441 -0.2332634 1.893677 13 KneeLeft
-0.0825813 -0.5674667 2.010494 14 AnkleLeft
-0.06139207 -0.6428205 1.945018 15 FootLeft
0.03876508 0.08959135 1.793944 16 HipRight
0.05532312 -0.2516029 1.904115 17 KneeRight
0.03688063 -0.5803128 2.010573 18 AnkleRight
0.03202768 -0.6363266 1.95654 19 FootRight
0.005844021 0.6038149 1.768792 20 SpineShoulder
-0.2536892 -0.004226451 1.77648 21 HandTipLeft
-0.1954553 0.07933191 1.761316 22 ThumbLeft
0.202445 -0.03271442 1.728042 23 HandTipRight
0.1657587 0.04601339 1.72475 24 ThumbRight
-0.03115325 0.09160313 1.832747 0 SpineBase
-0.009639636 0.3891168 1.800117 1 SpineMid
0.01172874 0.6726866 1.75533 2 Neck
-0.1656622 0.5509655 1.787091 4 ShoulderLeft
-0.2247331 0.3193823 1.812179 5 ElbowLeft
-0.2501139 0.1168829 1.763185 6 WristLeft
-0.2459561 0.07759581 1.762764 7 HandLeft
0.1358407 0.556016 1.761178 8 ShoulderRight
0.1848286 0.3086367 1.7646 9 ElbowRight
0.2030129 0.1041173 1.721858 10 WristRight
0.2012243 0.05254421 1.718691 11 HandRight
-0.1010435 0.09036388 1.800404 12 HipLeft
-0.08804429 -0.2327387 1.893132 13 KneeLeft
-0.08255942 -0.5666999 2.010236 14 AnkleLeft
-0.06138013 -0.6425799 1.944953 15 FootLeft
0.03993757 0.08928076 1.793737 16 HipRight
0.05530138 -0.2515163 1.904626 17 KneeRight
0.03433666 -0.5821171 2.016538 18 AnkleRight
0.03238453 -0.6355855 1.955612 19 FootRight
0.006430966 0.6037014 1.768491 20 SpineShoulder
-0.2541791 -0.004538852 1.775846 21 HandTipLeft
-0.1915179 0.07688546 1.758723 22 ThumbLeft
0.2024164 -0.03271332 1.72781 23 HandTipRight
0.1677263 0.05213126 1.733 24 ThumbRight
-0.03027305 0.09166376 1.832645 0 SpineBase
-0.009051924 0.3890462 1.79974 1 SpineMid
0.01208118 0.6725039 1.754718 2 Neck
-0.1662646 0.5499002 1.786882 4 ShoulderLeft
-0.2223518 0.3217155 1.813009 5 ElbowLeft
-0.2587629 0.1228362 1.755739 6 WristLeft
-0.2778105 0.08972459 1.750424 7 HandLeft
0.1359739 0.5561434 1.761327 8 ShoulderRight
0.1856732 0.3102611 1.765447 9 ElbowRight
0.2067353 0.1061497 1.722306 10 WristRight
0.2141843 0.06004308 1.712173 11 HandRight
-0.1002352 0.09036369 1.800317 12 HipLeft
-0.0866207 -0.2296003 1.891306 13 KneeLeft
-0.08233835 -0.5673541 2.010627 14 AnkleLeft
-0.06148623 -0.6427774 1.94572 15 FootLeft
0.04091572 0.08944983 1.793692 16 HipRight
0.05666073 -0.2537554 1.906118 17 KneeRight
0.03830663 -0.5783372 2.013782 18 AnkleRight
0.03111857 -0.6331842 1.95707 19 FootRight
0.006835512 0.603549 1.767946 20 SpineShoulder
-0.3085468 0.0004120139 1.76098 21 HandTipLeft
-0.2474785 0.09969594 1.769 22 ThumbLeft
0.2230601 -0.03109859 1.717007 23 HandTipRight
0.1852187 0.09698363 1.753667 24 ThumbRight
-0.03027954 0.09236778 1.832511 0 SpineBase
-0.008963891 0.3892712 1.799452 1 SpineMid
0.01222615 0.6724756 1.754245 2 Neck
-0.1652659 0.551331 1.788146 4 ShoulderLeft
-0.2232985 0.3274745 1.815823 5 ElbowLeft
-0.2900406 0.1380233 1.754449 6 WristLeft
-0.3227047 0.1153516 1.747736 7 HandLeft
0.1359915 0.5561826 1.761287 8 ShoulderRight
0.187354 0.3117877 1.767295 9 ElbowRight
0.2303075 0.111782 1.721682 10 WristRight
0.2428713 0.07082319 1.695549 11 HandRight
-0.100299 0.09121974 1.800059 12 HipLeft
-0.08662617 -0.2293212 1.891158 13 KneeLeft
-0.08239065 -0.5673772 2.010668 14 AnkleLeft
-0.06148181 -0.642781 1.945715 15 FootLeft
0.04095017 0.08999822 1.793697 16 HipRight
0.05729635 -0.254678 1.906899 17 KneeRight
0.03844672 -0.5785796 2.013616 18 AnkleRight
0.03130505 -0.6333942 1.956875 19 FootRight
0.00696618 0.6035877 1.767536 20 SpineShoulder
-0.3864723 0.03379017 1.758558 21 HandTipLeft
-0.3149574 0.09190089 1.76475 22 ThumbLeft
0.2623752 -0.01429524 1.689264 23 HandTipRight
0.2199462 0.0823917 1.732572 24 ThumbRight
-0.02986632 0.09366321 1.832153 0 SpineBase
-0.009357231 0.3905292 1.800706 1 SpineMid
0.01020199 0.6743743 1.759486 2 Neck
-0.1678011 0.551245 1.788861 4 ShoulderLeft
-0.2570396 0.348447 1.828998 5 ElbowLeft
-0.3917398 0.2046534 1.757685 6 WristLeft
-0.4490337 0.1713595 1.735035 7 HandLeft
0.1367017 0.5555736 1.760537 8 ShoulderRight
0.2099386 0.3184073 1.77638 9 ElbowRight
0.2861339 0.1389238 1.69648 10 WristRight
0.3082379 0.1139781 1.663998 11 HandRight
-0.09993371 0.09246803 1.79985 12 HipLeft
-0.08812039 -0.2257067 1.889858 13 KneeLeft
-0.08310085 -0.5655157 2.011195 14 AnkleLeft
-0.06179734 -0.6414056 1.946231 15 FootLeft
0.04138292 0.0912758 1.793277 16 HipRight
0.06002697 -0.2443048 1.902867 17 KneeRight
0.03764464 -0.578323 2.013639 18 AnkleRight
0.03495942 -0.6333902 1.956811 19 FootRight
0.005481252 0.6053275 1.771508 20 SpineShoulder
-0.5273505 0.1227628 1.743499 21 HandTipLeft
-0.5082484 0.1444578 1.791143 22 ThumbLeft
0.351128 0.03920481 1.637636 23 HandTipRight
0.3381443 0.08360606 1.6992 24 ThumbRight
-0.02988848 0.09399543 1.831969 0 SpineBase
-0.009651301 0.3909375 1.801059 1 SpineMid
0.009356978 0.6749008 1.760752 2 Neck
-0.1697242 0.5523829 1.790116 4 ShoulderLeft
-0.2687715 0.3563049 1.829751 5 ElbowLeft
-0.4091461 0.2189137 1.756926 6 WristLeft
-0.4759028 0.2004686 1.733361 7 HandLeft
0.1376212 0.5547773 1.760025 8 ShoulderRight
0.218173 0.3221413 1.777015 9 ElbowRight
0.2967894 0.1464114 1.690759 10 WristRight
0.32553 0.1265295 1.652087 11 HandRight
-0.09992141 0.09264327 1.799931 12 HipLeft
-0.08847915 -0.2258684 1.889906 13 KneeLeft
-0.08352091 -0.5609275 2.012599 14 AnkleLeft
-0.06244144 -0.6377825 1.949938 15 FootLeft
0.04128322 0.09195676 1.792522 16 HipRight
0.05968147 -0.2416627 1.901511 17 KneeRight
0.03661763 -0.5786205 2.013646 18 AnkleRight
0.03588198 -0.634606 1.959402 19 FootRight
0.00477369 0.6058375 1.772551 20 SpineShoulder
-0.5615999 0.1615237 1.731734 21 HandTipLeft
-0.4924843 0.1877142 1.790444 22 ThumbLeft
0.3730453 0.05559955 1.624118 23 HandTipRight
0.3577776 0.09862489 1.6878 24 ThumbRight
-0.02971879 0.09485136 1.831271 0 SpineBase
-0.009807351 0.3912306 1.801092 1 SpineMid
0.008845623 0.6750083 1.7612 2 Neck
-0.1715078 0.5530785 1.790994 4 ShoulderLeft
-0.2800398 0.3616475 1.831033 5 ElbowLeft
-0.4239541 0.2289705 1.756454 6 WristLeft
-0.4730841 0.2253508 1.734954 7 HandLeft
0.1375877 0.5558607 1.759761 8 ShoulderRight
0.2225357 0.3240285 1.776072 9 ElbowRight
0.3038511 0.150922 1.686841 10 WristRight
0.333172 0.1325016 1.644957 11 HandRight
-0.09981322 0.09307615 1.799706 12 HipLeft
-0.08904865 -0.2256986 1.889853 13 KneeLeft
-0.08535655 -0.564762 2.013788 14 AnkleLeft
-0.06115596 -0.6401178 1.949238 15 FootLeft
0.04151194 0.09323154 1.791277 16 HipRight
0.05886688 -0.2406688 1.900587 17 KneeRight
0.03634826 -0.5786393 2.013647 18 AnkleRight
0.03293914 -0.6338078 1.957177 19 FootRight
0.004370308 0.6059991 1.772885 20 SpineShoulder
-0.5447192 0.1967805 1.724663 21 HandTipLeft
-0.4446849 0.2137161 1.800143 22 ThumbLeft
0.3842987 0.06722704 1.61592 23 HandTipRight
0.3696818 0.105844 1.683833 24 ThumbRight
-0.02967847 0.09555524 1.830746 0 SpineBase
-0.01033719 0.3917204 1.801085 1 SpineMid
0.007501531 0.6752198 1.761516 2 Neck
-0.17298 0.5528612 1.790902 4 ShoulderLeft
-0.2826308 0.3631642 1.8319 5 ElbowLeft
-0.4318568 0.2370731 1.756547 6 WristLeft
-0.4768398 0.2344366 1.736738 7 HandLeft
0.1370478 0.5574892 1.759164 8 ShoulderRight
0.2268262 0.3251384 1.774304 9 ElbowRight
0.3076691 0.1537709 1.681004 10 WristRight
0.3380094 0.1394642 1.634695 11 HandRight
-0.09978946 0.09362754 1.799396 12 HipLeft
-0.08943202 -0.2252908 1.889794 13 KneeLeft
-0.08799863 -0.5638816 2.012669 14 AnkleLeft
-0.06036647 -0.6399863 1.953203 15 FootLeft
0.04157349 0.09395093 1.790686 16 HipRight
0.05799771 -0.2387154 1.89963 17 KneeRight
0.03621558 -0.5788988 2.013474 18 AnkleRight
0.03190321 -0.633947 1.956818 19 FootRight
0.003232738 0.6062896 1.773155 20 SpineShoulder
-0.5483766 0.2072979 1.722609 21 HandTipLeft
-0.44722 0.2172951 1.801335 22 ThumbLeft
0.3907416 0.08197286 1.603008 23 HandTipRight
0.3717326 0.1192957 1.669333 24 ThumbRight
-0.02983485 0.09570114 1.83067 0 SpineBase
-0.01072361 0.3918633 1.8011 1 SpineMid
0.00694778 0.6752326 1.761528 2 Neck
-0.1736069 0.5529683 1.791079 4 ShoulderLeft
-0.2833967 0.3639359 1.832255 5 ElbowLeft
-0.4326515 0.2383664 1.755993 6 WristLeft
-0.4778985 0.2327205 1.73609 7 HandLeft
0.1367835 0.5573416 1.758635 8 ShoulderRight
0.2284324 0.3254586 1.773281 9 ElbowRight
0.3087361 0.1549785 1.677711 10 WristRight
0.3385585 0.1436627 1.631367 11 HandRight
-0.09992934 0.09381084 1.799383 12 HipLeft
-0.08952992 -0.2252714 1.889871 13 KneeLeft
-0.08721866 -0.5547569 2.007878 14 AnkleLeft
-0.06231533 -0.6335241 1.954835 15 FootLeft
0.04140857 0.09404558 1.790588 16 HipRight
0.05701426 -0.236648 1.898438 17 KneeRight
0.03620084 -0.5788884 2.013475 18 AnkleRight
0.03238311 -0.6339322 1.956628 19 FootRight
0.002704061 0.6063331 1.773189 20 SpineShoulder
-0.5556538 0.2079015 1.72476 21 HandTipLeft
-0.4489524 0.2167424 1.798376 22 ThumbLeft
0.3933306 0.08735567 1.59649 23 HandTipRight
0.3740947 0.1243678 1.6665 24 ThumbRight
-0.0300387 0.09673125 1.830353 0 SpineBase
-0.01156916 0.3925619 1.801216 1 SpineMid
0.005382851 0.6755024 1.761908 2 Neck
-0.1747769 0.5532068 1.791267 4 ShoulderLeft
-0.2838059 0.3640732 1.832517 5 ElbowLeft
-0.433048 0.2387152 1.756107 6 WristLeft
-0.4758847 0.2280986 1.735663 7 HandLeft
0.1354678 0.5610608 1.759522 8 ShoulderRight
0.2306661 0.3263425 1.772483 9 ElbowRight
0.3121819 0.1587035 1.672876 10 WristRight
0.3567515 0.1391655 1.616853 11 HandRight
-0.1001203 0.09470936 1.799223 12 HipLeft
-0.08999149 -0.2251123 1.890042 13 KneeLeft
-0.08634169 -0.5584738 2.011923 14 AnkleLeft
-0.0613509 -0.6361745 1.954614 15 FootLeft
0.04121073 0.09511005 1.790217 16 HipRight
0.05579418 -0.2357521 1.897779 17 KneeRight
0.03710075 -0.5786252 2.013533 18 AnkleRight
0.03346004 -0.6336155 1.956358 19 FootRight
0.001314644 0.6067117 1.773534 20 SpineShoulder
-0.561291 0.203818 1.72625 21 HandTipLeft
-0.4393546 0.2177091 1.81 22 ThumbLeft
0.4005653 0.0971603 1.59233 23 HandTipRight
0.3878472 0.1319915 1.677333 24 ThumbRight
-0.03056662 0.09754799 1.830215 0 SpineBase
-0.01257981 0.393313 1.801615 1 SpineMid
0.004037149 0.676054 1.762656 2 Neck
-0.1759221 0.5532161 1.791356 4 ShoulderLeft
-0.2839448 0.3641385 1.83269 5 ElbowLeft
-0.4327121 0.2386777 1.756209 6 WristLeft
-0.4733813 0.2258077 1.733912 7 HandLeft
0.1350213 0.560599 1.758761 8 ShoulderRight
0.2330001 0.3278995 1.771145 9 ElbowRight
0.3160172 0.1629105 1.668748 10 WristRight
0.3583888 0.1439634 1.614562 11 HandRight
-0.1006943 0.09554268 1.79936 12 HipLeft
-0.09007756 -0.2254806 1.890652 13 KneeLeft
-0.08695604 -0.5527707 2.00893 14 AnkleLeft
-0.06405265 -0.6328447 1.958681 15 FootLeft
0.04074094 0.09590744 1.789939 16 HipRight
0.05395013 -0.2316767 1.896562 17 KneeRight
0.03706416 -0.5794193 2.013523 18 AnkleRight
0.03322474 -0.6354247 1.959099 19 FootRight
3.676372E-05 0.6073097 1.774228 20 SpineShoulder
-0.5529312 0.1997182 1.725877 21 HandTipLeft
-0.4431107 0.2141182 1.801625 22 ThumbLeft
0.4024209 0.1022556 1.589538 23 HandTipRight
0.3846537 0.1387181 1.666833 24 ThumbRight
-0.03054313 0.09801068 1.830187 0 SpineBase
-0.01286466 0.3937035 1.801856 1 SpineMid
0.003473704 0.6763053 1.763131 2 Neck
-0.1765529 0.5533686 1.791466 4 ShoulderLeft
-0.2839876 0.3641939 1.83281 5 ElbowLeft
-0.4324068 0.2386162 1.756253 6 WristLeft
-0.4722164 0.2262825 1.733646 7 HandLeft
0.1345586 0.5613574 1.758907 8 ShoulderRight
0.2339181 0.3284376 1.77102 9 ElbowRight
0.3181505 0.165491 1.666556 10 WristRight
0.3485786 0.1581275 1.625752 11 HandRight
-0.1006941 0.09594641 1.799404 12 HipLeft
-0.09021774 -0.2258741 1.89091 13 KneeLeft
-0.0878128 -0.5531816 2.008591 14 AnkleLeft
-0.06417105 -0.6333213 1.959228 15 FootLeft
0.04079355 0.09640513 1.78988 16 HipRight
0.05363731 -0.2311434 1.896431 17 KneeRight
0.03731472 -0.5792935 2.013151 18 AnkleRight
0.03295591 -0.6351368 1.958122 19 FootRight
-0.0004684711 0.6075924 1.77466 20 SpineShoulder
-0.5510219 0.1988633 1.719263 21 HandTipLeft
-0.4421749 0.2142021 1.803156 22 ThumbLeft
0.404238 0.1067787 1.589427 23 HandTipRight
0.3847778 0.1412108 1.660875 24 ThumbRight
-0.03059521 0.09862987 1.830188 0 SpineBase
-0.01332351 0.3940189 1.802221 1 SpineMid
0.002921341 0.6764219 1.763698 2 Neck
-0.1770051 0.5534236 1.791669 4 ShoulderLeft
-0.2839535 0.3641855 1.832899 5 ElbowLeft
-0.4322023 0.2388127 1.756042 6 WristLeft
-0.4724308 0.2283495 1.732468 7 HandLeft
0.1340958 0.5622317 1.759221 8 ShoulderRight
0.23479 0.3288824 1.771007 9 ElbowRight
0.3191758 0.1666361 1.665831 10 WristRight
0.3485029 0.1583624 1.625247 11 HandRight
-0.1008426 0.09644651 1.799342 12 HipLeft
-0.09017117 -0.2268053 1.89158 13 KneeLeft
-0.08726687 -0.5540543 2.009482 14 AnkleLeft
-0.06418271 -0.6341195 1.958689 15 FootLeft
0.04082172 0.09711692 1.790004 16 HipRight
0.05330063 -0.2309049 1.896259 17 KneeRight
0.03732122 -0.5805936 2.013186 18 AnkleRight
0.03237911 -0.636166 1.957377 19 FootRight
-0.001012622 0.6077453 1.775187 20 SpineShoulder
-0.551338 0.2037232 1.718507 21 HandTipLeft
-0.4472864 0.211548 1.790077 22 ThumbLeft
0.4036982 0.1069857 1.588528 23 HandTipRight
0.3828372 0.1374941 1.666086 24 ThumbRight
-0.03029412 0.09894839 1.830254 0 SpineBase
-0.01330546 0.3942935 1.802529 1 SpineMid
0.002674013 0.6766379 1.764297 2 Neck
-0.177284 0.5533739 1.791949 4 ShoulderLeft
-0.2840337 0.3642793 1.833378 5 ElbowLeft
-0.4319999 0.2391258 1.755909 6 WristLeft
-0.4736299 0.2288851 1.734585 7 HandLeft
