X              Y         Z      JointType 
-0.2403391 0.5574413 1.831099 4 ShoulderLeft
-0.306353 0.3393933 1.867076 5 ElbowLeft
-0.4322785 0.1900463 1.806494 6 WristLeft
-0.4581226 0.1669589 1.788535 7 HandLeft
0.06513613 0.5664994 1.803555 8 ShoulderRight
0.1281711 0.3267581 1.829573 9 ElbowRight
0.2005506 0.1490856 1.753637 10 WristRight
0.2213439 0.1356377 1.726495 11 HandRight
-0.1602436 0.1052622 1.853109 12 HipLeft
-0.1624036 -0.2310648 1.961363 13 KneeLeft
-0.1498051 -0.5661914 2.054312 14 AnkleLeft
-0.1684805 -0.6231282 2.000236 15 FootLeft
-0.0213981 0.108915 1.844151 16 HipRight
-0.0004411 -0.2539696 1.958888 17 KneeRight
-0.00510366 -0.580009 2.080244 18 AnkleRight
-0.005331154 -0.635884 2.008616 19 FootRight
-0.0722845 0.6132756 1.818494 20 SpineShoulder
-0.5467781 0.0939476 1.795142 21 HandTipLeft
-0.4606113 0.1529865 1.732532 22 ThumbLeft
0.2885578 0.05142046 1.707081 23 HandTipRight
0.2460687 0.07821183 1.7625 24 ThumbRight
-0.09277186 0.1062114 1.883672 0 SpineBase
-0.08038258 0.4007883 1.850343 1 SpineMid
-0.06851351 0.6803775 1.805655 2 Neck
-0.2406045 0.5572606 1.831906 4 ShoulderLeft
-0.3644147 0.3637225 1.875352 5 ElbowLeft
-0.5396858 0.2832675 1.80554 6 WristLeft
-0.5699028 0.2867937 1.787413 7 HandLeft
0.06690218 0.5640513 1.80315 8 ShoulderRight
0.1520533 0.332609 1.827222 9 ElbowRight
0.2848088 0.2274884 1.703164 10 WristRight
0.3078394 0.2105604 1.683272 11 HandRight
-0.1606406 0.1030308 1.853688 12 HipLeft
-0.1625967 -0.2242642 1.95521 13 KneeLeft
-0.1510667 -0.5640519 2.054703 14 AnkleLeft
-0.1673534 -0.6207593 2.0011 15 FootLeft
-0.02145176 0.1052534 1.844059 16 HipRight
-0.001904895 -0.2355565 1.949237 17 KneeRight
-0.002043867 -0.5772364 2.073762 18 AnkleRight
-0.006702882 -0.6410273 2.010431 19 FootRight
-0.07152428 0.6125335 1.818761 20 SpineShoulder
-0.6512496 0.2755743 1.77498 21 HandTipLeft
-0.5689581 0.288296 1.734711 22 ThumbLeft
0.3794985 0.1874192 1.652651 23 HandTipRight
0.3657361 0.1823393 1.689214 24 ThumbRight
-0.09275059 0.1051024 1.883684 0 SpineBase
-0.08010715 0.4000499 1.850541 1 SpineMid
-0.06786878 0.6802511 1.806091 2 Neck
-0.2410605 0.5570558 1.832839 4 ShoulderLeft
-0.3796169 0.3747655 1.882857 5 ElbowLeft
-0.5582842 0.3074104 1.807227 6 WristLeft
-0.5883448 0.3164228 1.794487 7 HandLeft
0.06760108 0.563158 1.803028 8 ShoulderRight
0.1646745 0.3367439 1.824914 9 ElbowRight
0.2956504 0.2339269 1.698161 10 WristRight
0.3260898 0.2298839 1.672508 11 HandRight
-0.1607328 0.1021446 1.853827 12 HipLeft
-0.1629941 -0.2222628 1.953752 13 KneeLeft
-0.151861 -0.5652685 2.056223 14 AnkleLeft
-0.1672146 -0.6179355 2.00126 15 FootLeft
-0.02128751 0.1039713 1.843834 16 HipRight
-0.002343068 -0.2314057 1.946932 17 KneeRight
-0.002237384 -0.5764639 2.074195 18 AnkleRight
-0.007587202 -0.6408802 2.007951 19 FootRight
-0.07099339 0.612229 1.81912 20 SpineShoulder
-0.6689162 0.310603 1.784289 21 HandTipLeft
-0.5777164 0.3257811 1.744904 22 ThumbLeft
0.3946685 0.2132448 1.635847 23 HandTipRight
0.3660018 0.2022655 1.684381 24 ThumbRight
-0.09273174 0.104586 1.883608 0 SpineBase
-0.07992376 0.3995615 1.850444 1 SpineMid
-0.06750889 0.6800078 1.805999 2 Neck
-0.2413917 0.5567814 1.83341 4 ShoulderLeft
-0.3809284 0.3759525 1.883945 5 ElbowLeft
-0.5594994 0.3088575 1.807825 6 WristLeft
-0.5887556 0.3163404 1.797285 7 HandLeft
0.06810687 0.5623525 1.802562 8 ShoulderRight
0.1674476 0.3372732 1.824319 9 ElbowRight
0.2974507 0.2337515 1.697112 10 WristRight
0.3270659 0.2303281 1.671852 11 HandRight
-0.160768 0.1017302 1.853814 12 HipLeft
-0.1630497 -0.2221057 1.953733 13 KneeLeft
-0.1519951 -0.5660815 2.056769 14 AnkleLeft
-0.1672257 -0.6176494 2.001162 15 FootLeft
-0.02120451 0.1033911 1.843655 16 HipRight
-0.002559125 -0.2312576 1.946494 17 KneeRight
-0.001659646 -0.5752392 2.072497 18 AnkleRight
-0.008331434 -0.6404465 2.006987 19 FootRight
-0.07066972 0.6119068 1.819029 20 SpineShoulder
-0.6743675 0.311358 1.795557 21 HandTipLeft
-0.5850753 0.3227204 1.74774 22 ThumbLeft
0.3957392 0.2141505 1.625855 23 HandTipRight
0.3749487 0.2041613 1.680789 24 ThumbRight
-0.09271695 0.1033833 1.883575 0 SpineBase
-0.07977443 0.398797 1.850457 1 SpineMid
-0.06727195 0.6798291 1.806046 2 Neck
-0.2421803 0.5566505 1.834746 4 ShoulderLeft
-0.3816003 0.3767619 1.884943 5 ElbowLeft
-0.5743971 0.310092 1.805959 6 WristLeft
-0.6138459 0.3047895 1.794464 7 HandLeft
0.06845129 0.5616407 1.801865 8 ShoulderRight
0.1722718 0.3369009 1.821309 9 ElbowRight
0.3007372 0.231565 1.69397 10 WristRight
0.3269697 0.2249085 1.672043 11 HandRight
-0.1608719 0.100704 1.853976 12 HipLeft
-0.1634224 -0.2209824 1.952345 13 KneeLeft
-0.1523179 -0.5667059 2.057151 14 AnkleLeft
-0.1672221 -0.6173227 2.001023 15 FootLeft
-0.02105955 0.1020649 1.843347 16 HipRight
-0.00336735 -0.2296051 1.944799 17 KneeRight
-0.0009557024 -0.5726937 2.069501 18 AnkleRight
-0.007507403 -0.640772 2.006901 19 FootRight
-0.07043774 0.6115907 1.819077 20 SpineShoulder
-0.7107193 0.2989264 1.809917 21 HandTipLeft
-0.6303605 0.2933674 1.755625 22 ThumbLeft
0.3948014 0.208059 1.626499 23 HandTipRight
0.3778426 0.2000733 1.7012 24 ThumbRight
-0.09278456 0.1022077 1.883651 0 SpineBase
-0.07952779 0.3982036 1.850542 1 SpineMid
-0.06667004 0.6797375 1.806146 2 Neck
-0.2424958 0.5565186 1.835723 4 ShoulderLeft
-0.3810405 0.3768548 1.8857 5 ElbowLeft
-0.5733929 0.3089244 1.80635 6 WristLeft
-0.6123713 0.2990761 1.79494 7 HandLeft
0.06897981 0.5600248 1.800977 8 ShoulderRight
0.1736821 0.3365368 1.820012 9 ElbowRight
0.3018884 0.2305316 1.693064 10 WristRight
0.3277382 0.2224575 1.671099 11 HandRight
-0.161008 0.1000123 1.854167 12 HipLeft
-0.1637568 -0.2203501 1.951589 13 KneeLeft
-0.1523639 -0.5665833 2.056778 14 AnkleLeft
-0.1671088 -0.6171906 2.001052 15 FootLeft
-0.02101233 0.1003524 1.843202 16 HipRight
-0.004683882 -0.2355405 1.946227 17 KneeRight
-0.0005014919 -0.5713749 2.068278 18 AnkleRight
-0.006206912 -0.6415492 2.008809 19 FootRight
-0.06995466 0.6113642 1.819172 20 SpineShoulder
-0.7009921 0.2939342 1.810662 21 HandTipLeft
-0.6588475 0.2937573 1.777 22 ThumbLeft
0.3906694 0.2056934 1.62321 23 HandTipRight
0.383244 0.1923852 1.71475 24 ThumbRight
-0.09283257 0.1018975 1.883642 0 SpineBase
-0.07945607 0.3979549 1.850542 1 SpineMid
-0.06646748 0.6796365 1.806154 2 Neck
-0.2427143 0.5564482 1.836093 4 ShoulderLeft
-0.3803876 0.3769802 1.8859 5 ElbowLeft
-0.5731331 0.3080719 1.806433 6 WristLeft
-0.6096003 0.2979143 1.794586 7 HandLeft
0.06922739 0.5593333 1.800593 8 ShoulderRight
0.1737447 0.3366252 1.82017 9 ElbowRight
0.3017105 0.2306255 1.693121 10 WristRight
0.3279943 0.223285 1.671866 11 HandRight
-0.1610699 0.09980437 1.854208 12 HipLeft
-0.1641338 -0.2218087 1.952435 13 KneeLeft
-0.1523791 -0.5665568 2.057018 14 AnkleLeft
-0.1670593 -0.6165198 2.001712 15 FootLeft
-0.02104072 0.09996293 1.843106 16 HipRight
-0.005308569 -0.2339343 1.945338 17 KneeRight
-0.0006168528 -0.5728517 2.06824 18 AnkleRight
-0.006115619 -0.6417018 2.008867 19 FootRight
-0.06978229 0.6112179 1.81918 20 SpineShoulder
-0.6943653 0.2938686 1.80569 21 HandTipLeft
-0.5958183 0.2975344 1.747105 22 ThumbLeft
0.3912117 0.2075897 1.62684 23 HandTipRight
0.3754025 0.197087 1.701134 24 ThumbRight
-0.09307709 0.1014941 1.883522 0 SpineBase
-0.07949273 0.3975646 1.850459 1 SpineMid
-0.06625255 0.6794315 1.806144 2 Neck
-0.242878 0.5564089 1.836442 4 ShoulderLeft
-0.3801693 0.37693 1.885951 5 ElbowLeft
-0.5731916 0.3071277 1.806549 6 WristLeft
-0.6105767 0.2981252 1.788038 7 HandLeft
0.06929567 0.5592834 1.800606 8 ShoulderRight
0.1747745 0.336271 1.819336 9 ElbowRight
0.302454 0.2301045 1.692355 10 WristRight
0.3264664 0.225188 1.668407 11 HandRight
-0.1613786 0.09953249 1.854232 12 HipLeft
-0.1643677 -0.2213578 1.952148 13 KneeLeft
-0.1534242 -0.5643697 2.055275 14 AnkleLeft
-0.1673564 -0.6155204 2.00194 15 FootLeft
-0.02121632 0.09942114 1.842774 16 HipRight
-0.005231984 -0.2338658 1.945123 17 KneeRight
-0.0003472926 -0.5722061 2.067736 18 AnkleRight
-0.006368114 -0.641194 2.006075 19 FootRight
-0.06962728 0.6109473 1.81915 20 SpineShoulder
-0.6933237 0.2950034 1.800004 21 HandTipLeft
-0.627238 0.2816085 1.747047 22 ThumbLeft
0.3863999 0.2094634 1.623463 23 HandTipRight
0.3727605 0.2007802 1.685727 24 ThumbRight
-0.09312961 0.1011182 1.883243 0 SpineBase
-0.07951029 0.3972797 1.850307 1 SpineMid
-0.06622936 0.6793417 1.806108 2 Neck
-0.2429736 0.5562782 1.836351 4 ShoulderLeft
-0.3799587 0.3768436 1.885851 5 ElbowLeft
-0.5722511 0.3064879 1.805138 6 WristLeft
-0.6097623 0.2985113 1.787136 7 HandLeft
0.06931129 0.5592515 1.80055 8 ShoulderRight
0.1747637 0.3363284 1.81939 9 ElbowRight
0.302335 0.2303173 1.692258 10 WristRight
0.3274335 0.2245505 1.668181 11 HandRight
-0.1615127 0.09924684 1.854009 12 HipLeft
-0.1645263 -0.2207147 1.951323 13 KneeLeft
-0.1534664 -0.5642958 2.055475 14 AnkleLeft
-0.1673174 -0.6155959 2.001754 15 FootLeft
-0.02117372 0.09899309 1.842433 16 HipRight
-0.005160186 -0.2300896 1.942643 17 KneeRight
-0.0004511494 -0.5722932 2.067886 18 AnkleRight
-0.006652644 -0.6405952 2.005163 19 FootRight
-0.06960663 0.6108039 1.81909 20 SpineShoulder
-0.6899502 0.2947672 1.801261 21 HandTipLeft
-0.6600273 0.2884544 1.768889 22 ThumbLeft
0.3864534 0.2094942 1.623689 23 HandTipRight
0.3744268 0.1914442 1.7062 24 ThumbRight
-0.09325202 0.1006605 1.882945 0 SpineBase
-0.07941066 0.3969231 1.850097 1 SpineMid
-0.06588599 0.6791769 1.805953 2 Neck
-0.2431453 0.5561102 1.836317 4 ShoulderLeft
-0.379598 0.376792 1.885672 5 ElbowLeft
-0.5722139 0.3062704 1.804778 6 WristLeft
-0.6059343 0.2991783 1.787292 7 HandLeft
0.06931796 0.5589119 1.80007 8 ShoulderRight
0.1764842 0.3358679 1.817957 9 ElbowRight
0.303636 0.2291795 1.691125 10 WristRight
0.329033 0.2242866 1.671308 11 HandRight
-0.1617627 0.09897919 1.853596 12 HipLeft
-0.1649141 -0.2198161 1.950566 13 KneeLeft
-0.1533289 -0.5615079 2.055637 14 AnkleLeft
-0.1665232 -0.614514 2.002447 15 FootLeft
-0.02117889 0.09834841 1.842168 16 HipRight
-0.005636501 -0.2308073 1.943154 17 KneeRight
-0.0004727512 -0.5715693 2.067381 18 AnkleRight
-0.007906654 -0.6395585 2.005878 19 FootRight
-0.06932327 0.6105762 1.818928 20 SpineShoulder
-0.6833435 0.2967859 1.802036 21 HandTipLeft
-0.6459576 0.2842114 1.759265 22 ThumbLeft
0.3874897 0.2100543 1.628029 23 HandTipRight
0.377891 0.1979451 1.701392 24 ThumbRight
-0.0934657 0.1002209 1.882882 0 SpineBase
-0.079559 0.3963224 1.849737 1 SpineMid
-0.06586652 0.6785762 1.805217 2 Neck
-0.2433703 0.5558973 1.836334 4 ShoulderLeft
-0.3795194 0.3767396 1.885755 5 ElbowLeft
-0.5721415 0.306446 1.804283 6 WristLeft
-0.6054881 0.2998083 1.786682 7 HandLeft
0.06935824 0.5584184 1.799612 8 ShoulderRight
0.1772643 0.3357433 1.81788 9 ElbowRight
0.3040957 0.2289474 1.690946 10 WristRight
0.3290098 0.2245767 1.670703 11 HandRight
-0.1620867 0.09860934 1.853471 12 HipLeft
-0.1649092 -0.2198022 1.950575 13 KneeLeft
-0.1533583 -0.5619584 2.056284 14 AnkleLeft
-0.1665105 -0.6147919 2.002595 15 FootLeft
-0.02130106 0.09781682 1.842166 16 HipRight
-0.005997357 -0.228489 1.942308 17 KneeRight
-0.0004724542 -0.5712805 2.067215 18 AnkleRight
-0.007629041 -0.6400136 2.005892 19 FootRight
-0.06934474 0.6099476 1.818294 20 SpineShoulder
-0.683934 0.2994551 1.799709 21 HandTipLeft
-0.6249478 0.2868224 1.746 22 ThumbLeft
0.3875147 0.2100689 1.628145 23 HandTipRight
0.3727422 0.1964732 1.698223 24 ThumbRight
-0.09367985 0.1001505 1.882644 0 SpineBase
-0.07956155 0.3961872 1.849509 1 SpineMid
-0.06556047 0.6784322 1.804924 2 Neck
-0.2435658 0.5558185 1.836346 4 ShoulderLeft
-0.3794546 0.3766608 1.885706 5 ElbowLeft
-0.5717936 0.3062952 1.803635 6 WristLeft
-0.6076674 0.2983519 1.784903 7 HandLeft
0.06934299 0.5584261 1.799349 8 ShoulderRight
0.1775482 0.335739 1.817871 9 ElbowRight
0.3042403 0.2289559 1.690879 10 WristRight
0.328126 0.2230859 1.670967 11 HandRight
-0.1623616 0.0985623 1.853271 12 HipLeft
-0.1651229 -0.2204383 1.951047 13 KneeLeft
-0.1535402 -0.5637684 2.057092 14 AnkleLeft
-0.1668438 -0.6149496 2.001931 15 FootLeft
-0.02144276 0.09774683 1.841868 16 HipRight
-0.006186579 -0.2269498 1.941579 17 KneeRight
-0.000676577 -0.5713333 2.067939 18 AnkleRight
-0.006742608 -0.6404584 2.009541 19 FootRight
-0.06912827 0.6097951 1.818023 20 SpineShoulder
-0.6832487 0.2959304 1.793086 21 HandTipLeft
-0.6203433 0.2794013 1.838667 22 ThumbLeft
0.3830931 0.2100728 1.628045 23 HandTipRight
0.3774524 0.1918084 1.7095 24 ThumbRight
-0.09373423 0.1000341 1.882572 0 SpineBase
-0.07953347 0.396086 1.849455 1 SpineMid
-0.06544409 0.6783695 1.80489 2 Neck
-0.2436016 0.5556668 1.836261 4 ShoulderLeft
-0.3792893 0.3766485 1.885635 5 ElbowLeft
-0.5713695 0.3058567 1.802874 6 WristLeft
-0.607007 0.2976673 1.784859 7 HandLeft
0.06935376 0.5584194 1.799357 8 ShoulderRight
0.1777097 0.3356756 1.817728 9 ElbowRight
0.3044923 0.2288651 1.690907 10 WristRight
0.328039 0.2230208 1.67218 11 HandRight
-0.1624379 0.09844305 1.853191 12 HipLeft
-0.1651428 -0.2204937 1.951062 13 KneeLeft
-0.1535314 -0.5637781 2.057081 14 AnkleLeft
-0.1668608 -0.6148753 2.001748 15 FootLeft
-0.02147325 0.09765978 1.841809 16 HipRight
-0.006207623 -0.2268636 1.941493 17 KneeRight
-0.0007030914 -0.571544 2.067952 18 AnkleRight
-0.006410631 -0.6405798 2.009979 19 FootRight
-0.06903357 0.6097184 1.817984 20 SpineShoulder
-0.6846833 0.2965531 1.796838 21 HandTipLeft
-0.6249017 0.2791494 1.84522 22 ThumbLeft
0.3839686 0.2095589 1.627379 23 HandTipRight
0.3713739 0.1959431 1.694683 24 ThumbRight
-0.09387691 0.09992073 1.882448 0 SpineBase
-0.07963026 0.3959769 1.849369 1 SpineMid
-0.06548415 0.6783265 1.804864 2 Neck
-0.2439121 0.5558489 1.836756 4 ShoulderLeft
-0.3790866 0.3764956 1.885737 5 ElbowLeft
-0.5713892 0.305065 1.802743 6 WristLeft
-0.6074516 0.297012 1.787235 7 HandLeft
0.06931245 0.5581543 1.799211 8 ShoulderRight
0.1780126 0.3353598 1.817783 9 ElbowRight
0.3047554 0.228772 1.690815 10 WristRight
0.3298684 0.2230296 1.672521 11 HandRight
-0.1626387 0.09835456 1.853109 12 HipLeft
-0.1654116 -0.2206698 1.951136 13 KneeLeft
-0.1536327 -0.5638515 2.05736 14 AnkleLeft
-0.1671906 -0.6153255 2.001485 15 FootLeft
-0.02155804 0.09753864 1.841624 16 HipRight
-0.006379246 -0.2265104 1.941333 17 KneeRight
-0.0006140562 -0.5719647 2.067712 18 AnkleRight
-0.006130193 -0.6411892 2.009779 19 FootRight
-0.06908312 0.6096566 1.817945 20 SpineShoulder
-0.6840755 0.2947274 1.796844 21 HandTipLeft
-0.6220048 0.2785209 1.842712 22 ThumbLeft
0.3840322 0.2095872 1.627632 23 HandTipRight
0.3774807 0.1957541 1.705139 24 ThumbRight
-0.09425274 0.0996756 1.882292 0 SpineBase
-0.07994714 0.3956512 1.849144 1 SpineMid
-0.06571038 0.6780443 1.804605 2 Neck
-0.2441423 0.5558511 1.836994 4 ShoulderLeft
-0.3789924 0.3763568 1.885803 5 ElbowLeft
-0.5713623 0.3045527 1.802798 6 WristLeft
-0.6079897 0.2966215 1.789161 7 HandLeft
0.06927696 0.5579889 1.79911 8 ShoulderRight
0.1779599 0.3353994 1.818146 9 ElbowRight
0.3046105 0.2289671 1.691021 10 WristRight
0.3295246 0.2238737 1.67175 11 HandRight
-0.1631416 0.09808607 1.853024 12 HipLeft
-0.1655979 -0.2216853 1.951778 13 KneeLeft
-0.1541389 -0.563248 2.05632 14 AnkleLeft
-0.1673676 -0.6153101 2.001397 15 FootLeft
-0.02182258 0.09734294 1.841413 16 HipRight
-0.006860214 -0.2255133 1.940696 17 KneeRight
-0.0005311055 -0.5717595 2.067345 18 AnkleRight
-0.007281696 -0.6400631 2.006091 19 FootRight
-0.06932655 0.6093492 1.817692 20 SpineShoulder
-0.6844693 0.293605 1.797418 21 HandTipLeft
-0.6262882 0.2778679 1.850044 22 ThumbLeft
0.3845626 0.2098721 1.629884 23 HandTipRight
0.3746976 0.1953261 1.701487 24 ThumbRight
-0.0944704 0.0996239 1.882281 0 SpineBase
-0.08008449 0.3955421 1.849125 1 SpineMid
-0.06577753 0.6779212 1.804586 2 Neck
-0.2443894 0.5559813 1.837346 4 ShoulderLeft
-0.3789451 0.3762893 1.885956 5 ElbowLeft
-0.5713496 0.3042945 1.803023 6 WristLeft
-0.6074606 0.2962565 1.787793 7 HandLeft
0.06925635 0.5580262 1.79914 8 ShoulderRight
0.1779599 0.3354444 1.818275 9 ElbowRight
0.3045524 0.2290381 1.691102 10 WristRight
0.3290945 0.2238771 1.672423 11 HandRight
-0.1633975 0.09805872 1.853036 12 HipLeft
-0.1656477 -0.2215984 1.951644 13 KneeLeft
-0.1541764 -0.5632925 2.056414 14 AnkleLeft
-0.1670825 -0.6154055 2.001869 15 FootLeft
-0.02199855 0.09728491 1.841384 16 HipRight
-0.007003774 -0.225289 1.940555 17 KneeRight
-0.0007012753 -0.5700454 2.065852 18 AnkleRight
-0.006834134 -0.6395006 2.00882 19 FootRight
-0.06940862 0.6092241 1.817674 20 SpineShoulder
-0.6850109 0.2938381 1.798848 21 HandTipLeft
-0.6239829 0.2796437 1.845108 22 ThumbLeft
0.3828766 0.2106649 1.627386 23 HandTipRight
0.3709026 0.1922141 1.70457 24 ThumbRight
-0.09491228 0.09902702 1.881722 0 SpineBase
-0.08048755 0.3949977 1.848699 1 SpineMid
-0.06609551 0.6775289 1.804317 2 Neck
-0.2446629 0.555665 1.837402 4 ShoulderLeft
-0.3789497 0.3761264 1.886172 5 ElbowLeft
-0.5713549 0.3031715 1.803293 6 WristLeft
-0.6061974 0.294892 1.785624 7 HandLeft
0.06916989 0.5575995 1.798795 8 ShoulderRight
0.1781974 0.3353178 1.818106 9 ElbowRight
0.3048271 0.2289239 1.691039 10 WristRight
0.3289926 0.2237028 1.670264 11 HandRight
-0.1639102 0.09764904 1.852515 12 HipLeft
-0.1658972 -0.2216538 1.950533 13 KneeLeft
-0.1546496 -0.5613936 2.055036 14 AnkleLeft
-0.1674412 -0.6142097 2.001603 15 FootLeft
-0.02234659 0.09653036 1.840793 16 HipRight
-0.007225728 -0.2253668 1.940418 17 KneeRight
-0.0008787705 -0.5698687 2.065733 18 AnkleRight
-0.007472018 -0.6379732 2.008942 19 FootRight
-0.06974509 0.6087831 1.817367 20 SpineShoulder
-0.6768764 0.2911042 1.79531 21 HandTipLeft
-0.62474 0.2794226 1.846296 22 ThumbLeft
0.3844163 0.2097912 1.629262 23 HandTipRight
0.3727006 0.1987365 1.695183 24 ThumbRight
-0.0954663 0.098619 1.881599 0 SpineBase
-0.08073787 0.3947788 1.848776 1 SpineMid
-0.06619283 0.67747 1.80458 2 Neck
-0.2448825 0.5556065 1.837721 4 ShoulderLeft
-0.3789431 0.3758148 1.886551 5 ElbowLeft
-0.5712372 0.302729 1.803198 6 WristLeft
-0.6042905 0.2942489 1.790226 7 HandLeft
0.06908523 0.5575587 1.798831 8 ShoulderRight
0.1783291 0.3350421 1.818066 9 ElbowRight
0.3050153 0.2288538 1.690938 10 WristRight
0.3289528 0.2240325 1.671432 11 HandRight
-0.1645498 0.0973098 1.852446 12 HipLeft
-0.1658374 -0.2234105 1.951563 13 KneeLeft
-0.1546837 -0.5612462 2.055131 14 AnkleLeft
-0.1674309 -0.6143082 2.001771 15 FootLeft
-0.02279876 0.09609572 1.840621 16 HipRight
-0.007670482 -0.2268062 1.940444 17 KneeRight
-0.001244212 -0.5693721 2.065517 18 AnkleRight
-0.008908179 -0.6359592 2.008396 19 FootRight
-0.06986699 0.6086807 1.817572 20 SpineShoulder
-0.6732039 0.2908372 1.800298 21 HandTipLeft
-0.6047455 0.2727647 1.834214 22 ThumbLeft
0.3828481 0.210647 1.627265 23 HandTipRight
0.375194 0.1972215 1.700199 24 ThumbRight
-0.09582093 0.09830575 1.881572 0 SpineBase
-0.08098964 0.3945311 1.848787 1 SpineMid
-0.06632806 0.6773295 1.804623 2 Neck
-0.2450297 0.5554349 1.837873 4 ShoulderLeft
-0.3789769 0.3756664 1.886753 5 ElbowLeft
-0.571164 0.3026165 1.803307 6 WristLeft
-0.603815 0.2935924 1.790201 7 HandLeft
0.06903398 0.5575281 1.798858 8 ShoulderRight
0.1783196 0.3349618 1.818053 9 ElbowRight
0.3050432 0.2288559 1.690918 10 WristRight
0.3291342 0.2242266 1.67153 11 HandRight
-0.1648944 0.09712108 1.852402 12 HipLeft
-0.1658248 -0.2234049 1.951564 13 KneeLeft
-0.154829 -0.5615309 2.055729 14 AnkleLeft
-0.1671648 -0.6150281 2.001794 15 FootLeft
-0.0231505 0.09566294 1.840613 16 HipRight
-0.007793177 -0.2266639 1.940409 17 KneeRight
-0.001384056 -0.5695493 2.065984 18 AnkleRight
-0.008036952 -0.6294641 2.012825 19 FootRight
-0.07002813 0.608511 1.81761 20 SpineShoulder
-0.673297 0.2901236 1.799882 21 HandTipLeft
-0.619319 0.2735533 1.844807 22 ThumbLeft
0.3840542 0.2102639 1.627389 23 HandTipRight
0.3755291 0.1975762 1.701394 24 ThumbRight
-0.09626781 0.09802372 1.881023 0 SpineBase
-0.08115326 0.3944117 1.848737 1 SpineMid
-0.06640302 0.6772619 1.804824 2 Neck
-0.2455058 0.5550727 1.838263 4 ShoulderLeft
-0.3791698 0.375266 1.887046 5 ElbowLeft
-0.57103 0.3024191 1.803309 6 WristLeft
-0.6040621 0.2934232 1.790164 7 HandLeft
0.06895495 0.5574947 1.798889 8 ShoulderRight
0.1781339 0.334768 1.818134 9 ElbowRight
0.3050403 0.2289047 1.691028 10 WristRight
0.3284335 0.2229743 1.670722 11 HandRight
-0.1654797 0.09689504 1.851744 12 HipLeft
-0.1657968 -0.2234442 1.95122 13 KneeLeft
-0.1552014 -0.5616226 2.056119 14 AnkleLeft
-0.1669033 -0.6155066 2.001432 15 FootLeft
-0.02347252 0.09537695 1.840105 16 HipRight
-0.008336493 -0.226337 1.939793 17 KneeRight
-0.0007147553 -0.5697321 2.067408 18 AnkleRight
-0.008185838 -0.634664 2.008641 19 FootRight
-0.07010923 0.6084401 1.817729 20 SpineShoulder
-0.6729636 0.2890051 1.798985 21 HandTipLeft
-0.6162846 0.2751663 1.840381 22 ThumbLeft
0.3829143 0.2099721 1.627283 23 HandTipRight
0.3739179 0.1957608 1.702321 24 ThumbRight
-0.09657717 0.09788773 1.88068 0 SpineBase
-0.08130722 0.3943029 1.84866 1 SpineMid
-0.06646708 0.6771877 1.804893 2 Neck
-0.2457213 0.5549694 1.83846 4 ShoulderLeft
-0.3792304 0.3751127 1.887131 5 ElbowLeft
-0.571017 0.3023254 1.803279 6 WristLeft
-0.6040462 0.2934198 1.790373 7 HandLeft
0.06892573 0.5574724 1.79891 8 ShoulderRight
0.1781225 0.3345302 1.818107 9 ElbowRight
0.3050919 0.2288197 1.690954 10 WristRight
0.3285041 0.2226285 1.670729 11 HandRight
-0.1658591 0.09676979 1.851417 12 HipLeft
-0.1659203 -0.2232818 1.950549 13 KneeLeft
-0.1552196 -0.5616772 2.05623 14 AnkleLeft
-0.1664088 -0.6161039 2.001752 15 FootLeft
-0.02369767 0.09524797 1.839756 16 HipRight
-0.008520227 -0.226187 1.939561 17 KneeRight
-0.0006056883 -0.5697578 2.067583 18 AnkleRight
-0.008643157 -0.6351388 2.007028 19 FootRight
-0.07018499 0.6083623 1.817768 20 SpineShoulder
-0.6711088 0.2887981 1.794977 21 HandTipLeft
-0.6244368 0.275464 1.847714 22 ThumbLeft
0.3845949 0.2098945 1.630018 23 HandTipRight
0.3709638 0.1940128 1.704035 24 ThumbRight
-0.09714036 0.09747259 1.880288 0 SpineBase
-0.08164387 0.3940571 1.848614 1 SpineMid
-0.06666166 0.6770645 1.805097 2 Neck
-0.2460287 0.5546489 1.838582 4 ShoulderLeft
-0.3799928 0.3746833 1.887559 5 ElbowLeft
-0.5711907 0.3020794 1.803851 6 WristLeft
-0.6052539 0.2945898 1.792085 7 HandLeft
0.06887238 0.5574353 1.798977 8 ShoulderRight
0.1783472 0.3338401 1.818415 9 ElbowRight
0.3052133 0.22866 1.690693 10 WristRight
0.3269343 0.2218505 1.670562 11 HandRight
-0.166502 0.09640132 1.851014 12 HipLeft
-0.1661557 -0.2238379 1.950514 13 KneeLeft
-0.1552055 -0.5618325 2.056706 14 AnkleLeft
-0.1674143 -0.6173735 2.001407 15 FootLeft
-0.02415647 0.09480184 1.83938 16 HipRight
-0.009161316 -0.2271544 1.939369 17 KneeRight
-0.0004853704 -0.5718561 2.068544 18 AnkleRight
-0.007324973 -0.6356514 2.007446 19 FootRight
-0.07039701 0.6082166 1.817918 20 SpineShoulder
-0.6741022 0.2903108 1.802426 21 HandTipLeft
-0.622368 0.2757331 1.846318 22 ThumbLeft
0.3851466 0.2089063 1.630507 23 HandTipRight
0.3739992 0.1949245 1.702397 24 ThumbRight
-0.09762613 0.09689286 1.879655 0 SpineBase
-0.08198655 0.3936008 1.848238 1 SpineMid
-0.06688824 0.6766996 1.804954 2 Neck
