X              Y         Z      JointType 
-0.1156099 0.1131627 1.752896 0 SpineBase
-0.1032663 0.4072538 1.730712 1 SpineMid
-0.09068635 0.6873909 1.697228 2 Neck
-0.2779699 0.5669034 1.70331 4 ShoulderLeft
-0.4106313 0.3445598 1.760956 5 ElbowLeft
-0.5077384 0.1372942 1.732002 6 WristLeft
-0.5093086 0.1479812 1.729176 7 HandLeft
0.06261753 0.5638388 1.676041 8 ShoulderRight
0.1340659 0.3090035 1.716511 9 ElbowRight
0.169296 0.0820066 1.683933 10 WristRight
0.1742466 0.07221083 1.665285 11 HandRight
-0.1903377 0.111472 1.721585 12 HipLeft
-0.1899969 -0.2069779 1.792665 13 KneeLeft
-0.1336208 -0.5623487 1.959891 14 AnkleLeft
-0.1309788 -0.6251678 1.918167 15 FootLeft
-0.03624905 0.1103964 1.71439 16 HipRight
-0.03739958 -0.1954462 1.773412 17 KneeRight
-0.05151064 -0.5624987 1.961272 18 AnkleRight
-0.04981336 -0.6248489 1.910398 19 FootRight
-0.09388785 0.6192755 1.707524 20 SpineShoulder
-0.5508491 0.1021412 1.741723 21 HandTipLeft
-0.5446473 0.1819709 1.721947 22 ThumbLeft
0.1913399 0.01078552 1.652529 23 HandTipRight
0.1965463 0.1032127 1.639114 24 ThumbRight
-0.1175659 0.1130247 1.750368 0 SpineBase
-0.1041096 0.4071975 1.728682 1 SpineMid
-0.09074766 0.6873845 1.695661 2 Neck
-0.276588 0.565079 1.700538 4 ShoulderLeft
-0.3623707 0.3338836 1.755279 5 ElbowLeft
-0.4154261 0.1110042 1.721449 6 WristLeft
-0.4167509 0.112769 1.720965 7 HandLeft
0.06158021 0.5633879 1.671427 8 ShoulderRight
0.144182 0.3130582 1.706804 9 ElbowRight
0.2042418 0.09367314 1.658199 10 WristRight
0.2179964 0.05166636 1.633235 11 HandRight
-0.1922752 0.1114867 1.719433 12 HipLeft
-0.1877687 -0.2108645 1.792336 13 KneeLeft
-0.1338151 -0.5623399 1.958887 14 AnkleLeft
-0.1313148 -0.6248778 1.916557 15 FootLeft
-0.03813038 0.1100837 1.711496 16 HipRight
-0.03895714 -0.1941855 1.770718 17 KneeRight
-0.05122216 -0.5623633 1.960719 18 AnkleRight
-0.05021773 -0.6262237 1.910108 19 FootRight
-0.09412318 0.6192579 1.705848 20 SpineShoulder
-0.4331523 0.05546713 1.726467 21 HandTipLeft
-0.4507406 0.119038 1.698122 22 ThumbLeft
0.2423239 0.02357533 1.640546 23 HandTipRight
0.251145 0.07477824 1.628857 24 ThumbRight
-0.121972 0.1132768 1.74609 0 SpineBase
-0.105966 0.4074634 1.726039 1 SpineMid
-0.09092039 0.6875799 1.694515 2 Neck
-0.2744369 0.5635855 1.699285 4 ShoulderLeft
-0.3389205 0.337377 1.751 5 ElbowLeft
-0.3414617 0.1113373 1.69421 6 WristLeft
-0.3279959 0.09476602 1.69369 7 HandLeft
0.05923246 0.5639966 1.666463 8 ShoulderRight
0.187939 0.3235859 1.672566 9 ElbowRight
0.2882875 0.1246263 1.604074 10 WristRight
0.3062492 0.110941 1.583236 11 HandRight
-0.1961872 0.1125427 1.716464 12 HipLeft
-0.1819659 -0.2285839 1.803414 13 KneeLeft
-0.1368705 -0.5624146 1.957932 14 AnkleLeft
-0.1399088 -0.625482 1.917809 15 FootLeft
-0.04290211 0.1093558 1.70574 16 HipRight
-0.04054236 -0.1921808 1.768032 17 KneeRight
-0.05044054 -0.5656832 1.959612 18 AnkleRight
-0.0520064 -0.6256334 1.910706 19 FootRight
-0.09460741 0.6194758 1.704371 20 SpineShoulder
-0.3235541 0.009296612 1.705984 21 HandTipLeft
-0.3595563 0.08727711 1.697769 22 ThumbLeft
0.3409099 0.0516664 1.612184 23 HandTipRight
0.3057996 0.08787207 1.52892 24 ThumbRight
-0.1208292 0.1131894 1.743787 0 SpineBase
-0.1057807 0.407516 1.724942 1 SpineMid
-0.09094571 0.6876556 1.694268 2 Neck
-0.2731709 0.5628577 1.698724 4 ShoulderLeft
-0.339617 0.3356834 1.750778 5 ElbowLeft
-0.4012998 0.1146259 1.721529 6 WristLeft
-0.3978994 0.1019957 1.718955 7 HandLeft
0.058262 0.5643715 1.664463 8 ShoulderRight
0.2089263 0.3280792 1.656513 9 ElbowRight
0.3254094 0.1429417 1.57494 10 WristRight
0.3407722 0.1329505 1.552098 11 HandRight
-0.1953478 0.1126786 1.714787 12 HipLeft
-0.1804382 -0.2296159 1.80344 13 KneeLeft
-0.1388555 -0.5609539 1.956736 14 AnkleLeft
-0.1392746 -0.624639 1.91694 15 FootLeft
-0.04145731 0.1090433 1.702832 16 HipRight
-0.04080144 -0.191901 1.767773 17 KneeRight
-0.04933531 -0.5657266 1.958898 18 AnkleRight
-0.05131867 -0.6256344 1.910719 19 FootRight
-0.09462529 0.6195574 1.703951 20 SpineShoulder
-0.4310834 0.03645368 1.7384 21 HandTipLeft
-0.4313772 0.1296206 1.698553 22 ThumbLeft
0.3814076 0.08581134 1.564362 23 HandTipRight
0.343317 0.1206854 1.493576 24 ThumbRight
-0.1191638 0.1133913 1.742351 0 SpineBase
-0.1052345 0.4075783 1.724375 1 SpineMid
-0.09090557 0.68766 1.694226 2 Neck
-0.273019 0.5627405 1.698911 4 ShoulderLeft
-0.3483692 0.3330968 1.755059 5 ElbowLeft
-0.422987 0.1162304 1.726298 6 WristLeft
-0.4336801 0.106814 1.72453 7 HandLeft
0.05810813 0.5645184 1.66397 8 ShoulderRight
0.2096277 0.3277346 1.655546 9 ElbowRight
0.3256091 0.1424543 1.573526 10 WristRight
0.3346698 0.1288472 1.552399 11 HandRight
-0.1938285 0.1129472 1.713575 12 HipLeft
-0.1794648 -0.230066 1.803608 13 KneeLeft
-0.1395907 -0.5601441 1.956252 14 AnkleLeft
-0.1389254 -0.6245587 1.917711 15 FootLeft
-0.03971583 0.1091843 1.701223 16 HipRight
-0.04074429 -0.1918776 1.767864 17 KneeRight
-0.04918829 -0.5655873 1.958808 18 AnkleRight
-0.05158552 -0.6254197 1.910754 19 FootRight
-0.0945162 0.6195695 1.703824 20 SpineShoulder
-0.4656339 0.05312274 1.733113 21 HandTipLeft
-0.4590339 0.129031 1.694255 22 ThumbLeft
0.3738625 0.0824841 1.565102 23 HandTipRight
0.3360954 0.1135935 1.497045 24 ThumbRight
-0.1144185 0.1133862 1.739559 0 SpineBase
-0.1029679 0.4075848 1.722498 1 SpineMid
-0.0904089 0.6876594 1.693514 2 Neck
-0.2739468 0.5627494 1.699891 4 ShoulderLeft
-0.4360785 0.3473989 1.766176 5 ElbowLeft
-0.5952656 0.1838163 1.760889 6 WristLeft
-0.5973667 0.1872087 1.753216 7 HandLeft
0.05869255 0.5640433 1.662115 8 ShoulderRight
0.1685157 0.3120887 1.673975 9 ElbowRight
0.2323905 0.1000633 1.599506 10 WristRight
0.2375274 0.07184683 1.588624 11 HandRight
-0.1893319 0.1123918 1.711279 12 HipLeft
-0.1770468 -0.228647 1.799961 13 KneeLeft
-0.1412449 -0.5586324 1.955785 14 AnkleLeft
-0.1389025 -0.6243142 1.916731 15 FootLeft
-0.03483793 0.1098176 1.69794 16 HipRight
-0.03872711 -0.1927094 1.768765 17 KneeRight
-0.04890964 -0.5654472 1.958613 18 AnkleRight
-0.04734392 -0.6252626 1.910883 19 FootRight
-0.09367961 0.6195722 1.702818 20 SpineShoulder
-0.6728768 0.1493936 1.787366 21 HandTipLeft
-0.6100146 0.2316103 1.733114 22 ThumbLeft
0.2689708 0.02570538 1.600554 23 HandTipRight
0.2665947 0.05540192 1.552 24 ThumbRight
-0.1065392 0.1118896 1.734556 0 SpineBase
-0.09966261 0.4064414 1.718473 1 SpineMid
-0.09000769 0.6867458 1.690429 2 Neck
-0.2785136 0.5632818 1.701728 4 ShoulderLeft
-0.4897454 0.3913936 1.772228 5 ElbowLeft
-0.6846979 0.2751535 1.770617 6 WristLeft
-0.7096291 0.2704132 1.762784 7 HandLeft
0.05918773 0.5627642 1.660317 8 ShoulderRight
0.1167353 0.3195584 1.686517 9 ElbowRight
0.1001173 0.09060033 1.649365 10 WristRight
0.07781893 0.03313101 1.65914 11 HandRight
-0.180213 0.1100423 1.70542 12 HipLeft
-0.1757987 -0.2198177 1.787426 13 KneeLeft
-0.1398058 -0.5584717 1.956008 14 AnkleLeft
-0.1386055 -0.6249529 1.91638 15 FootLeft
-0.02844934 0.1091227 1.693822 16 HipRight
-0.03453783 -0.1960919 1.768487 17 KneeRight
-0.04824025 -0.564446 1.958713 18 AnkleRight
-0.04668774 -0.6243286 1.911671 19 FootRight
-0.09267649 0.6186166 1.699508 20 SpineShoulder
-0.7598669 0.2598077 1.799525 21 HandTipLeft
-0.7302994 0.305512 1.7525 22 ThumbLeft
0.07067122 -0.01037226 1.647025 23 HandTipRight
0.1147713 0.02564257 1.663897 24 ThumbRight
-0.1032803 0.1119399 1.734186 0 SpineBase
-0.09867663 0.4061774 1.717705 1 SpineMid
-0.09047236 0.6861854 1.689234 2 Neck
-0.2806416 0.5630601 1.702027 4 ShoulderLeft
-0.4971997 0.396892 1.772229 5 ElbowLeft
-0.6910539 0.2787924 1.770465 6 WristLeft
-0.6954017 0.2939263 1.764732 7 HandLeft
0.05913106 0.5619275 1.659476 8 ShoulderRight
0.1138015 0.3221154 1.687966 9 ElbowRight
0.08653662 0.093711 1.654743 10 WristRight
0.05958708 0.04752933 1.659429 11 HandRight
-0.177207 0.1094229 1.705195 12 HipLeft
-0.1752988 -0.2179406 1.784863 13 KneeLeft
-0.1393583 -0.5586331 1.956056 14 AnkleLeft
-0.1389404 -0.6250843 1.916263 15 FootLeft
-0.02495307 0.1099286 1.69331 16 HipRight
-0.03071619 -0.1963926 1.769944 17 KneeRight
-0.0479488 -0.5641705 1.95898 18 AnkleRight
-0.04661243 -0.6241968 1.913041 19 FootRight
-0.0927321 0.6181783 1.698505 20 SpineShoulder
-0.7707259 0.2733067 1.796963 21 HandTipLeft
-0.7144673 0.3151656 1.734655 22 ThumbLeft
0.05371178 -0.01055241 1.65077 23 HandTipRight
0.09514324 0.04191027 1.675937 24 ThumbRight
-0.10543 0.110808 1.732142 0 SpineBase
-0.1016565 0.4042031 1.713896 1 SpineMid
-0.0962251 0.6831571 1.683514 2 Neck
-0.2883012 0.5632938 1.699089 4 ShoulderLeft
-0.4904977 0.3873637 1.765684 5 ElbowLeft
-0.6516244 0.2263112 1.741231 6 WristLeft
-0.6586022 0.2327149 1.736468 7 HandLeft
0.05584822 0.5599605 1.656373 8 ShoulderRight
0.1148904 0.3184418 1.684035 9 ElbowRight
0.141158 0.09441373 1.624352 10 WristRight
0.1431494 0.04794782 1.61197 11 HandRight
-0.1797743 0.1081607 1.702816 12 HipLeft
-0.1744818 -0.2191297 1.78442 13 KneeLeft
-0.135413 -0.5624217 1.956034 14 AnkleLeft
-0.1389044 -0.6272944 1.915329 15 FootLeft
-0.02672039 0.1089225 1.691604 16 HipRight
-0.03229506 -0.2119532 1.778985 17 KneeRight
-0.04934456 -0.5648744 1.959074 18 AnkleRight
-0.04451025 -0.6240424 1.912587 19 FootRight
-0.09769665 0.6153802 1.69313 20 SpineShoulder
-0.7317209 0.1891175 1.763744 21 HandTipLeft
-0.6823799 0.2449405 1.707 22 ThumbLeft
0.1485365 -0.008038973 1.591266 23 HandTipRight
0.1692482 0.0758536 1.5955 24 ThumbRight
-0.1163497 0.108042 1.729544 0 SpineBase
-0.1103532 0.4008732 1.708252 1 SpineMid
-0.1038139 0.6792681 1.675039 2 Neck
-0.2942236 0.5618299 1.690079 4 ShoulderLeft
-0.4268217 0.3328924 1.748441 5 ElbowLeft
-0.5235976 0.1259221 1.715753 6 WristLeft
-0.5306701 0.116415 1.71386 7 HandLeft
0.04552917 0.5561098 1.64897 8 ShoulderRight
0.1215586 0.3078272 1.668829 9 ElbowRight
0.1673463 0.08641261 1.612084 10 WristRight
0.1793694 0.05345342 1.59329 11 HandRight
-0.1910246 0.1048293 1.699846 12 HipLeft
-0.1774334 -0.2264497 1.784097 13 KneeLeft
-0.1333658 -0.5701137 1.955743 14 AnkleLeft
-0.1324916 -0.6306624 1.913671 15 FootLeft
-0.03695368 0.1068446 1.689451 16 HipRight
-0.04529964 -0.2150682 1.766662 17 KneeRight
-0.05356257 -0.5697352 1.95476 18 AnkleRight
-0.04663985 -0.6277366 1.909044 19 FootRight
-0.1055622 0.6116217 1.685314 20 SpineShoulder
-0.5654884 0.0431428 1.741456 21 HandTipLeft
-0.5579792 0.1366241 1.689821 22 ThumbLeft
0.1835083 -0.00198898 1.574411 23 HandTipRight
0.1940769 0.08056363 1.568494 24 ThumbRight
-0.1293696 0.1017507 1.726808 0 SpineBase
-0.1215003 0.3956228 1.701784 1 SpineMid
-0.113367 0.6751129 1.665228 2 Neck
-0.300586 0.5538975 1.670102 4 ShoulderLeft
-0.3549037 0.3181586 1.723841 5 ElbowLeft
-0.3549054 0.09418668 1.658143 6 WristLeft
-0.3290551 0.05912066 1.682249 7 HandLeft
0.0384389 0.5530652 1.643443 8 ShoulderRight
0.1211493 0.3047548 1.664343 9 ElbowRight
0.1687737 0.08458941 1.60381 10 WristRight
0.1778848 0.05794043 1.584388 11 HandRight
-0.2038689 0.09973023 1.696023 12 HipLeft
-0.1919985 -0.2327369 1.778136 13 KneeLeft
-0.1301761 -0.5826138 1.949441 14 AnkleLeft
-0.1116679 -0.6376425 1.899398 15 FootLeft
-0.04968412 0.09959495 1.687832 16 HipRight
-0.06619634 -0.2382864 1.735378 17 KneeRight
-0.06092826 -0.5808678 1.912866 18 AnkleRight
-0.1154988 0.6071922 1.676309 20 SpineShoulder
0.1892777 0.0007638697 1.573385 23 HandTipRight
0.1953616 0.07516921 1.558125 24 ThumbRight
-0.1322199 0.09474434 1.712764 0 SpineBase
-0.1311206 0.3861857 1.682291 1 SpineMid
-0.1301381 0.6631624 1.639848 2 Neck
-0.3069551 0.5508869 1.644882 4 ShoulderLeft
-0.3477362 0.3145987 1.706103 5 ElbowLeft
-0.3394848 0.08817223 1.6514 6 WristLeft
-0.3392347 0.06819813 1.656216 7 HandLeft
0.03483555 0.5512447 1.63584 8 ShoulderRight
0.1151538 0.3028101 1.660455 9 ElbowRight
0.1600075 0.0824151 1.59834 10 WristRight
0.151064 0.05749986 1.583693 11 HandRight
-0.2062864 0.09237073 1.678238 12 HipLeft
-0.1989764 -0.2245269 1.745762 13 KneeLeft
-0.1678606 -0.5631772 1.939833 14 AnkleLeft
-0.1103101 -0.6026367 1.849473 15 FootLeft
-0.05272393 0.09316782 1.677214 16 HipRight
-0.06963368 -0.2374416 1.681567 17 KneeRight
-0.05282843 -0.5643319 1.810834 18 AnkleRight
-0.02825928 -0.6381836 1.751953 19 FootRight
-0.1304494 0.5958855 1.652405 20 SpineShoulder
-0.3355229 0.01027445 1.653467 21 HandTipLeft
-0.3802575 0.06429294 1.6562 22 ThumbLeft
0.1727732 0.004827009 1.570793 23 HandTipRight
0.1868544 0.054467 1.5801 24 ThumbRight
-0.1066469 0.08175994 1.669004 0 SpineBase
-0.1208079 0.3714891 1.643506 1 SpineMid
-0.131655 0.6469234 1.605347 2 Neck
-0.2973667 0.5425578 1.59784 4 ShoulderLeft
-0.3762318 0.3167726 1.650601 5 ElbowLeft
-0.4035073 0.09090501 1.602042 6 WristLeft
-0.4010096 0.05906579 1.607663 7 HandLeft
0.03738562 0.5462402 1.61966 8 ShoulderRight
0.1073562 0.3056155 1.650913 9 ElbowRight
0.1269936 0.07996722 1.595328 10 WristRight
0.1100022 0.02522564 1.590821 11 HandRight
-0.1799723 0.07721567 1.626896 12 HipLeft
-0.2074658 -0.2051655 1.637017 13 KneeLeft
-0.1781746 -0.5501503 1.899079 14 AnkleLeft
-0.1710229 -0.582491 1.796852 15 FootLeft
-0.02890021 0.08263837 1.64062 16 HipRight
-0.03607416 -0.2750302 1.59844 17 KneeRight
-0.03659165 -0.5934319 1.67077 18 AnkleRight
-0.009859657 -0.6643018 1.602648 19 FootRight
-0.1292677 0.5800578 1.616938 20 SpineShoulder
-0.4026061 0.002803979 1.601752 21 HandTipLeft
-0.4389371 0.07318754 1.602032 22 ThumbLeft
0.1120079 -0.01165146 1.584233 23 HandTipRight
0.1455641 0.01513025 1.599586 24 ThumbRight
-0.1030801 0.08069176 1.665755 0 SpineBase
-0.1175321 0.3688883 1.636829 1 SpineMid
-0.1300925 0.6423109 1.594949 2 Neck
-0.2947724 0.5407149 1.589369 4 ShoulderLeft
-0.3779162 0.3128935 1.643586 5 ElbowLeft
-0.4136974 0.08858982 1.593492 6 WristLeft
-0.4223199 0.05669441 1.590745 7 HandLeft
0.04118803 0.5435209 1.610321 8 ShoulderRight
0.1057698 0.3070752 1.647511 9 ElbowRight
0.1261769 0.08051611 1.596893 10 WristRight
0.1046835 0.02482822 1.58908 11 HandRight
-0.1771669 0.07619122 1.624176 12 HipLeft
-0.1930948 -0.2119459 1.586533 13 KneeLeft
-0.1758275 -0.5463836 1.861771 14 AnkleLeft
-0.1688612 -0.5788662 1.759652 15 FootLeft
-0.02474552 0.08168738 1.637113 16 HipRight
-0.03490381 -0.2739821 1.589079 17 KneeRight
-0.03041831 -0.5986956 1.623291 18 AnkleRight
0.003448796 -0.6658579 1.553695 19 FootRight
-0.1271528 0.5759763 1.607454 20 SpineShoulder
-0.4253859 -0.001696579 1.588866 21 HandTipLeft
-0.4575352 0.0732765 1.57975 22 ThumbLeft
0.1043411 -0.01443268 1.580329 23 HandTipRight
0.1383563 0.001595305 1.605692 24 ThumbRight
-0.07814297 0.05544712 1.619493 0 SpineBase
-0.09220771 0.3443558 1.577609 1 SpineMid
-0.1050183 0.6188798 1.524038 2 Neck
-0.2586311 0.512755 1.505157 4 ShoulderLeft
-0.3871967 0.2770975 1.554478 5 ElbowLeft
-0.4677452 0.06167809 1.540681 6 WristLeft
-0.4763612 0.04122522 1.532302 7 HandLeft
0.07201398 0.5184466 1.55403 8 ShoulderRight
0.12845 0.2862104 1.609542 9 ElbowRight
0.1515119 0.0570766 1.580688 10 WristRight
0.1547921 0.0004813006 1.571727 11 HandRight
-0.153533 0.05213679 1.575371 12 HipLeft
-0.1958635 -0.2291611 1.578193 13 KneeLeft
-0.1691918 -0.5465809 1.870885 14 AnkleLeft
-0.1558559 -0.580044 1.769714 15 FootLeft
0.0005783996 0.05636938 1.593664 16 HipRight
-0.0004552536 -0.3094957 1.508552 17 KneeRight
0.03139169 -0.6342835 1.457114 18 AnkleRight
0.05768976 -0.6660111 1.378718 19 FootRight
-0.10201 0.552263 1.539342 20 SpineShoulder
-0.5046702 -0.03276159 1.565424 21 HandTipLeft
-0.5140041 0.07419147 1.517875 22 ThumbLeft
0.1685743 -0.04091331 1.56533 23 HandTipRight
0.1876465 0.01155345 1.550882 24 ThumbRight
-0.04772687 0.02759569 1.538716 0 SpineBase
-0.04918978 0.3177635 1.48365 1 SpineMid
-0.04957462 0.5929253 1.416775 2 Neck
-0.2031668 0.4850655 1.397124 4 ShoulderLeft
-0.3425678 0.2583286 1.45396 5 ElbowLeft
-0.4207653 0.04190478 1.450679 6 WristLeft
-0.4233316 0.02469582 1.44894 7 HandLeft
0.1255049 0.4787871 1.456024 8 ShoulderRight
0.1810932 0.2394626 1.537052 9 ElbowRight
0.2106515 0.0130834 1.559053 10 WristRight
0.2128694 -0.01302861 1.550672 11 HandRight
-0.1255762 0.02595932 1.492741 12 HipLeft
-0.15414 -0.2336463 1.569955 13 KneeLeft
-0.150364 -0.5321811 1.881423 14 AnkleLeft
-0.1352294 -0.5675825 1.780718 15 FootLeft
0.03224238 0.02797754 1.514659 16 HipRight
0.05134708 -0.3019876 1.458716 17 KneeRight
0.07763981 -0.6278446 1.411578 18 AnkleRight
0.1088617 -0.6788074 1.335258 19 FootRight
-0.04959715 0.5262624 1.43537 20 SpineShoulder
-0.4389389 -0.05043437 1.47624 21 HandTipLeft
-0.4609681 0.02625191 1.416917 22 ThumbLeft
0.2227489 -0.07821844 1.546394 23 HandTipRight
0.2569296 -0.00122374 1.5515 24 ThumbRight
-5.366855E-05 0.01337563 1.457497 0 SpineBase
0.00430347 0.3098083 1.402269 1 SpineMid
0.00839691 0.5896863 1.33504 2 Neck
-0.1497364 0.471746 1.309509 4 ShoulderLeft
-0.2684555 0.2526861 1.366687 5 ElbowLeft
-0.3296799 0.03016724 1.362825 6 WristLeft
-0.3285298 0.01013208 1.365618 7 HandLeft
0.1742911 0.4686015 1.373577 8 ShoulderRight
0.2235164 0.2452781 1.452731 9 ElbowRight
0.251132 0.02135994 1.490339 10 WristRight
0.2456475 -0.04192189 1.500825 11 HandRight
-0.07917958 0.01097047 1.411303 12 HipLeft
-0.1370129 -0.2432327 1.488975 13 KneeLeft
-0.1451548 -0.520323 1.81831 14 AnkleLeft
-0.1285517 -0.5556046 1.718071 15 FootLeft
0.07898897 0.01513209 1.433569 16 HipRight
0.09253293 -0.2907832 1.414786 17 KneeRight
0.08607652 -0.6269293 1.412737 18 AnkleRight
0.09817807 -0.6577585 1.314064 19 FootRight
0.007407414 0.5220269 1.353703 20 SpineShoulder
-0.3393281 -0.06345797 1.387339 21 HandTipLeft
-0.3667687 -0.006916671 1.3222 22 ThumbLeft
0.2543685 -0.09503054 1.511887 23 HandTipRight
0.2821853 -0.03449952 1.5096 24 ThumbRight
0.04710702 0.006940255 1.377129 0 SpineBase
0.05354913 0.3083462 1.326333 1 SpineMid
0.05901951 0.5919301 1.263203 2 Neck
-0.1049373 0.4739447 1.2271 4 ShoulderLeft
-0.186151 0.2377013 1.266791 5 ElbowLeft
-0.2019066 0.006633435 1.246068 6 WristLeft
-0.2024508 0.0008372774 1.255153 7 HandLeft
0.2140813 0.4541168 1.290986 8 ShoulderRight
0.2617029 0.2396289 1.360885 9 ElbowRight
0.2876862 -0.002946147 1.390936 10 WristRight
0.288754 -0.04361416 1.394097 11 HandRight
-0.03426679 0.00527565 1.332016 12 HipLeft
-0.07182624 -0.2688901 1.370487 13 KneeLeft
-0.1180596 -0.5334343 1.706061 14 AnkleLeft
-0.1018358 -0.5675299 1.605775 15 FootLeft
0.1260026 0.008212301 1.352053 16 HipRight
0.1247039 -0.2835375 1.360025 17 KneeRight
0.1034973 -0.6270306 1.403011 18 AnkleRight
0.1151862 -0.6574011 1.304137 19 FootRight
0.05778473 0.5234856 1.280811 20 SpineShoulder
-0.2018107 -0.07312971 1.274236 21 HandTipLeft
-0.2433385 -0.0007269955 1.238906 22 ThumbLeft
0.3038258 -0.0965938 1.398912 23 HandTipRight
0.3255536 -0.01638639 1.392267 24 ThumbRight
0.07971811 0.001024458 1.30299 0 SpineBase
0.08306437 0.3041104 1.261988 1 SpineMid
0.08531319 0.5882087 1.209039 2 Neck
-0.07511389 0.4731984 1.172311 4 ShoulderLeft
-0.1416465 0.2290454 1.191438 5 ElbowLeft
-0.131132 -0.001756422 1.156792 6 WristLeft
-0.1266679 -0.0001296417 1.167285 7 HandLeft
0.2352045 0.453654 1.232761 8 ShoulderRight
0.3067741 0.2222547 1.303227 9 ElbowRight
0.327395 -0.007629442 1.30725 10 WristRight
0.326492 -0.03417042 1.303645 11 HandRight
-0.003019672 0.0005500325 1.258081 12 HipLeft
-0.03268277 -0.2783686 1.284982 13 KneeLeft
-0.1004717 -0.5558896 1.606776 14 AnkleLeft
-0.08453837 -0.5881339 1.50622 15 FootLeft
0.1580391 0.001443091 1.277857 16 HipRight
0.1496653 -0.2962993 1.314528 17 KneeRight
0.1086266 -0.628332 1.396718 18 AnkleRight
0.09774086 -0.6825 1.352717 19 FootRight
0.08490703 0.5197386 1.224021 20 SpineShoulder
-0.1291507 -0.06535085 1.177417 21 HandTipLeft
-0.1708629 0.01096105 1.169356 22 ThumbLeft
0.3322344 -0.09917773 1.303098 23 HandTipRight
0.3635886 -0.03154726 1.285334 24 ThumbRight
0.1551316 0.007339378 1.19562 0 SpineBase
0.1369018 0.3066579 1.172215 1 SpineMid
-0.03091716 0.4666116 1.091907 4 ShoulderLeft
-0.08941887 0.2323631 1.080079 5 ElbowLeft
-0.0287552 0.0178769 1.003032 6 WristLeft
-0.01909612 -0.009935583 0.9983013 7 HandLeft
0.2726244 0.4551 1.155472 8 ShoulderRight
0.3678062 0.1940642 1.196248 9 ElbowRight
0.4199694 -0.01614774 1.106548 10 WristRight
0.432618 -0.03205402 1.10162 11 HandRight
0.06747252 0.001896166 1.148519 12 HipLeft
0.05214033 -0.2873917 1.128137 13 KneeLeft
-0.0009691259 -0.6316086 1.352162 14 AnkleLeft
-0.04165649 -0.6850586 1.322266 15 FootLeft
0.2335095 0.01233959 1.173082 16 HipRight
0.1968032 -0.2872947 1.231191 17 KneeRight
0.1106015 -0.6330438 1.383723 18 AnkleRight
0.03964233 -0.6796875 1.330078 19 FootRight
0.1225121 0.5184492 1.148413 20 SpineShoulder
0.008925117 -0.05645324 1.010633 21 HandTipLeft
-0.06426366 -0.02164473 0.9878216 22 ThumbLeft
0.4559756 -0.05291628 1.101509 23 HandTipRight
0.4317205 -0.01081352 1.043167 24 ThumbRight
0.1811651 -0.02171655 1.107301 0 SpineBase
0.1714087 0.2692848 1.080292 1 SpineMid
0.0214774 0.4493929 1.001212 4 ShoulderLeft
-0.06149639 0.2250748 0.9784316 5 ElbowLeft
-0.00752775 0.006674166 0.9063054 6 WristLeft
0.001567112 -0.002279033 0.9099695 7 HandLeft
0.3109606 0.4412773 1.08513 8 ShoulderRight
0.4193749 0.2469967 0.9950803 9 ElbowRight
0.4440646 0.3438949 0.7804026 10 WristRight
0.09583554 -0.02268718 1.059859 12 HipLeft
0.1042274 -0.31219 0.9965467 13 KneeLeft
0.07269856 -0.7481294 1.062519 14 AnkleLeft
0.2546896 -0.02006458 1.084784 16 HipRight
0.240003 -0.3365924 1.131515 17 KneeRight
0.1629661 0.4750711 1.054002 20 SpineShoulder
0.03267405 -0.07013366 0.910899 21 HandTipLeft
-0.05572142 -0.02958551 0.9090001 22 ThumbLeft
0.1923992 -0.0435802 1.065915 0 SpineBase
0.1951255 0.2418922 1.04119 1 SpineMid
0.03862565 0.4283326 0.9532067 4 ShoulderLeft
-0.05761451 0.2086802 0.9430433 5 ElbowLeft
-0.009701527 -0.01255447 0.8753061 6 WristLeft
-0.0048 -0.04655368 0.8680744 7 HandLeft
0.3493875 0.3846327 1.036414 8 ShoulderRight
0.458457 0.1761438 1.023053 9 ElbowRight
0.3834925 0.4527898 0.8896218 11 HandRight
0.1061576 -0.04027337 1.012957 12 HipLeft
0.1073594 -0.3303765 0.965732 13 KneeLeft
0.1323717 -0.7721546 0.8942176 14 AnkleLeft
0.265674 -0.04395504 1.049382 16 HipRight
0.2535746 -0.357842 1.089535 17 KneeRight
0.082799 -0.680464 1.249866 19 FootRight
0.1977805 0.4413173 1.014268 20 SpineShoulder
0.01435628 -0.09142847 0.8792914 21 HandTipLeft
-0.04660609 -0.06386556 0.8576667 22 ThumbLeft
0.3649895 0.4965059 0.8904718 23 HandTipRight
0.3366531 0.4395114 0.9127044 24 ThumbRight
0.2010733 -0.05835437 0.9698778 0 SpineBase
0.2376905 0.2243925 0.9621534 1 SpineMid
0.06137203 0.3929358 0.8643039 4 ShoulderLeft
-0.02392761 0.1563398 0.8455058 5 ElbowLeft
-0.007848246 -0.07539707 0.8055733 6 WristLeft
-0.01620811 -0.06545935 0.8097605 7 HandLeft
0.3678282 0.3942115 0.9477469 8 ShoulderRight
0.5414777 0.2552988 0.8651514 9 ElbowRight
0.3757116 0.4420488 0.8695925 11 HandRight
0.110592 -0.06029063 0.9172539 12 HipLeft
0.1254159 -0.3493193 0.8875313 13 KneeLeft
0.1536859 -0.7923186 0.8896449 14 AnkleLeft
0.2767611 -0.05231848 0.9537814 16 HipRight
0.2597814 -0.3325577 0.9823357 17 KneeRight
