X              Y         Z      JointType 
-0.267812 -0.2047876 1.944207 13 KneeLeft
-0.2186269 -0.5358958 2.100945 14 AnkleLeft
-0.2189748 -0.6184278 2.061049 15 FootLeft
-0.08887807 0.1173008 1.85287 16 HipRight
-0.05657841 -0.1620641 1.86594 17 KneeRight
-0.08447488 -0.5204501 2.069498 18 AnkleRight
-0.08300025 -0.5683765 1.944374 19 FootRight
-0.1734967 0.6348621 1.832883 20 SpineShoulder
-0.6581193 0.1154768 1.826905 21 HandTipLeft
-0.5544751 0.1456564 1.823731 22 ThumbLeft
0.2506081 0.05993058 1.790948 23 HandTipRight
0.2256609 0.1006902 1.706966 24 ThumbRight
-0.1718434 0.11893 1.889138 0 SpineBase
-0.1731113 0.4183978 1.860854 1 SpineMid
-0.1732424 0.7045543 1.820956 2 Neck
-0.332204 0.5830764 1.823683 4 ShoulderLeft
-0.4754375 0.3492882 1.866159 5 ElbowLeft
-0.6102874 0.1827625 1.82024 6 WristLeft
-0.6271428 0.1889057 1.826401 7 HandLeft
0.02298221 0.5940989 1.824113 8 ShoulderRight
0.1262966 0.3575128 1.844718 9 ElbowRight
0.2092789 0.1622872 1.779624 10 WristRight
0.2359349 0.1189152 1.753499 11 HandRight
-0.248404 0.1160883 1.854447 12 HipLeft
-0.2682807 -0.2035074 1.943478 13 KneeLeft
-0.2176795 -0.5394997 2.103256 14 AnkleLeft
-0.2200328 -0.6218116 2.060891 15 FootLeft
-0.08874569 0.1175048 1.852362 16 HipRight
-0.05637064 -0.1618315 1.865567 17 KneeRight
-0.08464652 -0.5199407 2.069526 18 AnkleRight
-0.08376549 -0.5679488 1.944254 19 FootRight
-0.1734114 0.6348745 1.832906 20 SpineShoulder
-0.6834211 0.1341569 1.831237 21 HandTipLeft
-0.583745 0.1571989 1.830428 22 ThumbLeft
0.2680967 0.06617706 1.780123 23 HandTipRight
0.243068 0.1078104 1.696789 24 ThumbRight
-0.1718962 0.1190623 1.889035 0 SpineBase
-0.1730769 0.418421 1.860765 1 SpineMid
-0.1730858 0.7044756 1.820842 2 Neck
-0.3320421 0.5848727 1.824144 4 ShoulderLeft
-0.4774558 0.3496716 1.866528 5 ElbowLeft
-0.6127306 0.1834629 1.819848 6 WristLeft
-0.6292872 0.1882724 1.826228 7 HandLeft
0.0230845 0.5941266 1.823102 8 ShoulderRight
0.1285266 0.3577273 1.843063 9 ElbowRight
0.2132778 0.1635862 1.776288 10 WristRight
0.238239 0.1201826 1.752823 11 HandRight
-0.2484445 0.1162205 1.854444 12 HipLeft
-0.2687266 -0.2021376 1.94269 13 KneeLeft
-0.2176231 -0.5395929 2.10318 14 AnkleLeft
-0.2201564 -0.6217657 2.059037 15 FootLeft
-0.08881803 0.1176223 1.852165 16 HipRight
-0.0564331 -0.1616939 1.865483 17 KneeRight
-0.08479591 -0.5197368 2.06954 18 AnkleRight
-0.08433802 -0.5677877 1.944203 19 FootRight
-0.173296 0.6348295 1.832801 20 SpineShoulder
-0.6874257 0.1338229 1.830194 21 HandTipLeft
-0.6252512 0.158072 1.863333 22 ThumbLeft
0.2710482 0.06848823 1.778346 23 HandTipRight
0.2471233 0.1105919 1.696159 24 ThumbRight
-0.1717382 0.1192613 1.889011 0 SpineBase
-0.1730009 0.4184658 1.860772 1 SpineMid
-0.17303 0.7044487 1.820893 2 Neck
-0.3325981 0.5850034 1.824623 4 ShoulderLeft
-0.4787402 0.3498397 1.867099 5 ElbowLeft
-0.614485 0.1837263 1.820874 6 WristLeft
-0.62889 0.1876536 1.829688 7 HandLeft
0.02316737 0.5943437 1.823018 8 ShoulderRight
0.1298785 0.3585347 1.84243 9 ElbowRight
0.2163086 0.165269 1.774652 10 WristRight
0.242937 0.1219682 1.751398 11 HandRight
-0.2483456 0.1163228 1.854519 12 HipLeft
-0.2687395 -0.2020942 1.942799 13 KneeLeft
-0.2177003 -0.5395585 2.103116 14 AnkleLeft
-0.2199197 -0.6218089 2.058915 15 FootLeft
-0.08857808 0.1179494 1.852041 16 HipRight
-0.05644669 -0.1614041 1.865349 17 KneeRight
-0.08479163 -0.5194008 2.069487 18 AnkleRight
-0.08449501 -0.5674925 1.944085 19 FootRight
-0.1732413 0.6348205 1.832835 20 SpineShoulder
-0.6828883 0.1342368 1.834475 21 HandTipLeft
-0.63007 0.1604549 1.868711 22 ThumbLeft
0.275947 0.06955036 1.778301 23 HandTipRight
0.246237 0.1100481 1.693297 24 ThumbRight
-0.171748 0.1192741 1.888978 0 SpineBase
-0.1730046 0.4184695 1.86076 1 SpineMid
-0.1730309 0.7044477 1.820894 2 Neck
-0.3327448 0.5850012 1.824711 4 ShoulderLeft
-0.4812021 0.3502046 1.868208 5 ElbowLeft
-0.6174516 0.1844082 1.82158 6 WristLeft
-0.6321117 0.1906392 1.830587 7 HandLeft
0.02325532 0.5943887 1.822504 8 ShoulderRight
0.1321849 0.3596358 1.840486 9 ElbowRight
0.2213646 0.1676733 1.772014 10 WristRight
0.2493279 0.1261876 1.747578 11 HandRight
-0.2483669 0.1163202 1.854543 12 HipLeft
-0.2686513 -0.2019556 1.942868 13 KneeLeft
-0.2173298 -0.5391536 2.10408 14 AnkleLeft
-0.2293634 -0.614526 2.037136 15 FootLeft
-0.08857492 0.1179962 1.851885 16 HipRight
-0.0562538 -0.1613562 1.865106 17 KneeRight
-0.08453108 -0.5193237 2.069301 18 AnkleRight
-0.08441066 -0.567452 1.943838 19 FootRight
-0.1732417 0.6348202 1.832835 20 SpineShoulder
-0.6872876 0.1400408 1.829586 21 HandTipLeft
-0.6274795 0.1581308 1.869648 22 ThumbLeft
0.2844408 0.07655387 1.770027 23 HandTipRight
0.2558535 0.1156413 1.6895 24 ThumbRight
-0.1717575 0.119299 1.888903 0 SpineBase
-0.1730097 0.4184648 1.860735 1 SpineMid
-0.1730375 0.7044209 1.8209 2 Neck
-0.3332046 0.5851463 1.82485 4 ShoulderLeft
-0.4852434 0.3512804 1.869269 5 ElbowLeft
-0.6276305 0.1904223 1.823928 6 WristLeft
-0.6422209 0.2009269 1.831403 7 HandLeft
0.02306773 0.5939326 1.821014 8 ShoulderRight
0.1361836 0.3622027 1.837596 9 ElbowRight
0.2320137 0.1737766 1.767756 10 WristRight
0.2639304 0.1345868 1.743021 11 HandRight
-0.2483764 0.1163242 1.854546 12 HipLeft
-0.2691974 -0.1993055 1.940895 13 KneeLeft
-0.2173947 -0.5390834 2.103707 14 AnkleLeft
-0.2214628 -0.6215396 2.061429 15 FootLeft
-0.08856679 0.1180432 1.851669 16 HipRight
-0.05626031 -0.161276 1.865072 17 KneeRight
-0.08454357 -0.5192578 2.069246 18 AnkleRight
-0.08489082 -0.5674186 1.943727 19 FootRight
-0.1732464 0.6348029 1.832832 20 SpineShoulder
-0.7004777 0.1507678 1.835074 21 HandTipLeft
-0.6258906 0.1710729 1.863929 22 ThumbLeft
0.2998936 0.08835582 1.761732 23 HandTipRight
0.2698017 0.1242995 1.683826 24 ThumbRight
-0.1718592 0.1194421 1.888785 0 SpineBase
-0.1730152 0.4185045 1.860717 1 SpineMid
-0.1730003 0.7044333 1.82094 2 Neck
-0.3334321 0.5864128 1.825207 4 ShoulderLeft
-0.48911 0.353381 1.870025 5 ElbowLeft
-0.6342092 0.1946432 1.825579 6 WristLeft
-0.6508004 0.2043128 1.832086 7 HandLeft
0.02318288 0.593624 1.820006 8 ShoulderRight
0.1385896 0.3632673 1.837377 9 ElbowRight
0.2394622 0.1784171 1.76437 10 WristRight
0.2716074 0.1395032 1.739221 11 HandRight
-0.2484804 0.1164908 1.854531 12 HipLeft
-0.2693936 -0.1984669 1.940194 13 KneeLeft
-0.2175477 -0.5388145 2.103323 14 AnkleLeft
-0.2215292 -0.62122 2.059901 15 FootLeft
-0.08866985 0.1181418 1.851492 16 HipRight
-0.05614952 -0.1611554 1.864905 17 KneeRight
-0.0846101 -0.5190262 2.069236 18 AnkleRight
-0.08535083 -0.5672182 1.943662 19 FootRight
-0.1732264 0.6348178 1.83285 20 SpineShoulder
-0.7096009 0.1548058 1.836439 21 HandTipLeft
-0.6171431 0.17122 1.853292 22 ThumbLeft
0.3093072 0.09432724 1.755096 23 HandTipRight
0.2756005 0.1313273 1.681221 24 ThumbRight
-0.1718683 0.1194716 1.888746 0 SpineBase
-0.1730004 0.4185234 1.860696 1 SpineMid
-0.1729577 0.7044442 1.820945 2 Neck
-0.3337073 0.5864165 1.825275 4 ShoulderLeft
-0.4894416 0.353884 1.870229 5 ElbowLeft
-0.635585 0.195863 1.82609 6 WristLeft
-0.6502016 0.2020849 1.833318 7 HandLeft
0.02320301 0.5936421 1.819977 8 ShoulderRight
0.1420625 0.365261 1.835087 9 ElbowRight
0.2443193 0.181307 1.761214 10 WristRight
0.2763855 0.1421721 1.737338 11 HandRight
-0.2484907 0.1165014 1.854562 12 HipLeft
-0.2696341 -0.1977675 1.939802 13 KneeLeft
-0.2176365 -0.5385462 2.103203 14 AnkleLeft
-0.2323398 -0.6130639 2.035006 15 FootLeft
-0.08868705 0.1182207 1.851302 16 HipRight
-0.05613948 -0.161052 1.864836 17 KneeRight
-0.08463067 -0.5188897 2.069217 18 AnkleRight
-0.08539905 -0.5671164 1.943586 19 FootRight
-0.1731933 0.6348298 1.832847 20 SpineShoulder
-0.7056462 0.1502182 1.838622 21 HandTipLeft
-0.6240774 0.1661894 1.861809 22 ThumbLeft
0.3159934 0.09574421 1.755842 23 HandTipRight
0.2817158 0.1324775 1.678161 24 ThumbRight
-0.1719363 0.1195041 1.888669 0 SpineBase
-0.1730177 0.4185363 1.860645 1 SpineMid
-0.1729505 0.7044417 1.82093 2 Neck
-0.3339023 0.5865201 1.82533 4 ShoulderLeft
-0.4896925 0.3538542 1.870886 5 ElbowLeft
-0.6357242 0.1956706 1.826068 6 WristLeft
-0.6475971 0.1985894 1.835212 7 HandLeft
0.02308605 0.5933492 1.818709 8 ShoulderRight
0.1435489 0.3661071 1.834249 9 ElbowRight
0.2461447 0.1822953 1.760019 10 WristRight
0.2768558 0.1413826 1.736017 11 HandRight
-0.2485522 0.1165261 1.854587 12 HipLeft
-0.2696984 -0.1974146 1.939434 13 KneeLeft
-0.217695 -0.5384247 2.103124 14 AnkleLeft
-0.2305124 -0.6142923 2.03717 15 FootLeft
-0.0887804 0.118254 1.851079 16 HipRight
-0.05610919 -0.161006 1.864617 17 KneeRight
-0.08462456 -0.5187498 2.069147 18 AnkleRight
-0.08577289 -0.5670075 1.943469 19 FootRight
-0.1731892 0.6348295 1.832826 20 SpineShoulder
-0.7027507 0.1471201 1.841607 21 HandTipLeft
-0.6213263 0.1632989 1.861896 22 ThumbLeft
0.3151091 0.09546471 1.754662 23 HandTipRight
0.2816083 0.1329493 1.677073 24 ThumbRight
-0.1720473 0.1194624 1.888407 0 SpineBase
-0.1730048 0.4185423 1.860385 1 SpineMid
-0.1728293 0.7044666 1.820692 2 Neck
-0.3342287 0.5865141 1.825375 4 ShoulderLeft
-0.4906361 0.3539657 1.871709 5 ElbowLeft
-0.6369826 0.1956635 1.827073 6 WristLeft
-0.6492819 0.2030991 1.836387 7 HandLeft
0.02313645 0.5924758 1.816807 8 ShoulderRight
0.1464972 0.3674975 1.831735 9 ElbowRight
0.2551627 0.188224 1.754039 10 WristRight
0.2906968 0.1485029 1.728291 11 HandRight
-0.2486357 0.1164437 1.854554 12 HipLeft
-0.2700031 -0.1962585 1.938094 13 KneeLeft
-0.217184 -0.5378183 2.104211 14 AnkleLeft
-0.2256338 -0.6187893 2.053025 15 FootLeft
-0.08888184 0.1182434 1.850597 16 HipRight
-0.05622456 -0.1610025 1.864225 17 KneeRight
-0.08446725 -0.5185464 2.06911 18 AnkleRight
-0.08617692 -0.5668672 1.943341 19 FootRight
-0.173096 0.6348494 1.832585 20 SpineShoulder
-0.7047322 0.1504453 1.84698 21 HandTipLeft
-0.6506023 0.173038 1.88225 22 ThumbLeft
0.3299679 0.1038736 1.747136 23 HandTipRight
0.2966855 0.1416633 1.6674 24 ThumbRight
-0.172125 0.1195055 1.888295 0 SpineBase
-0.1730226 0.4185818 1.860348 1 SpineMid
-0.1728177 0.704505 1.820704 2 Neck
-0.3346747 0.5865071 1.825648 4 ShoulderLeft
-0.4932361 0.3548366 1.872669 5 ElbowLeft
-0.6427153 0.1992686 1.828694 6 WristLeft
-0.6581823 0.2105651 1.83671 7 HandLeft
0.02336722 0.5917866 1.815973 8 ShoulderRight
0.1508127 0.3693585 1.828823 9 ElbowRight
0.2663387 0.1950776 1.749279 10 WristRight
0.3046924 0.1585875 1.723493 11 HandRight
-0.248691 0.1164937 1.854547 12 HipLeft
-0.2700033 -0.1962339 1.938094 13 KneeLeft
-0.2171909 -0.5377953 2.104091 14 AnkleLeft
-0.225602 -0.6191261 2.05451 15 FootLeft
-0.08898827 0.1182465 1.850371 16 HipRight
-0.05605509 -0.1609651 1.864025 17 KneeRight
-0.08440919 -0.5184315 2.069021 18 AnkleRight
-0.08643472 -0.5667779 1.943208 19 FootRight
-0.1730909 0.6348826 1.832585 20 SpineShoulder
-0.7180474 0.1627185 1.84042 21 HandTipLeft
-0.6570863 0.1819333 1.8754 22 ThumbLeft
0.3456735 0.1155308 1.742127 23 HandTipRight
0.3111008 0.1517358 1.661042 24 ThumbRight
-0.1721489 0.1195413 1.88823 0 SpineBase
-0.1730355 0.4186045 1.860233 1 SpineMid
-0.1728111 0.7044964 1.820578 2 Neck
-0.3350025 0.5865442 1.825767 4 ShoulderLeft
-0.4975571 0.3573508 1.873309 5 ElbowLeft
-0.653695 0.2081345 1.831116 6 WristLeft
-0.6683846 0.2200899 1.835515 7 HandLeft
0.02364555 0.5914638 1.81521 8 ShoulderRight
0.1570408 0.3729831 1.82486 9 ElbowRight
0.2803228 0.2053737 1.742197 10 WristRight
0.3202783 0.1705592 1.716527 11 HandRight
-0.2487143 0.1165194 1.854542 12 HipLeft
-0.2703517 -0.1953798 1.93735 13 KneeLeft
-0.2169649 -0.5369589 2.104048 14 AnkleLeft
-0.2201443 -0.6201926 2.065793 15 FootLeft
-0.08900612 0.1182748 1.850266 16 HipRight
-0.05744501 -0.1652682 1.876164 17 KneeRight
-0.08730343 -0.5247441 2.077623 18 AnkleRight
-0.08953716 -0.5730584 1.951789 19 FootRight
-0.173088 0.634882 1.832459 20 SpineShoulder
-0.7272496 0.1727612 1.840365 21 HandTipLeft
-0.6486611 0.1917271 1.863533 22 ThumbLeft
0.3618515 0.1276017 1.736914 23 HandTipRight
0.3276564 0.1675097 1.655567 24 ThumbRight
-0.1722146 0.119524 1.888159 0 SpineBase
-0.1730491 0.4186208 1.860151 1 SpineMid
-0.1727539 0.7045339 1.820517 2 Neck
-0.3354316 0.5862394 1.825954 4 ShoulderLeft
-0.4979752 0.35704 1.875874 5 ElbowLeft
-0.6530508 0.2062637 1.833988 6 WristLeft
-0.6608818 0.2087789 1.845265 7 HandLeft
0.02372529 0.5909315 1.814192 8 ShoulderRight
0.1587453 0.3736393 1.82367 9 ElbowRight
0.2824509 0.2057471 1.741635 10 WristRight
0.3184895 0.1681161 1.719345 11 HandRight
-0.2488022 0.1164988 1.854614 12 HipLeft
-0.2704268 -0.1954004 1.93742 13 KneeLeft
-0.2173781 -0.536602 2.103151 14 AnkleLeft
-0.2295933 -0.6166776 2.049498 15 FootLeft
-0.08909141 0.1182287 1.850021 16 HipRight
-0.05573647 -0.1610871 1.862936 17 KneeRight
-0.08544279 -0.5170624 2.070116 18 AnkleRight
-0.08804323 -0.5655199 1.944178 19 FootRight
-0.1730493 0.6349135 1.832391 20 SpineShoulder
-0.716529 0.1604304 1.851903 21 HandTipLeft
-0.6236594 0.1662807 1.864333 22 ThumbLeft
0.3633891 0.1264401 1.739195 23 HandTipRight
0.3221873 0.1611079 1.65855 24 ThumbRight
-0.1722567 0.1195664 1.88801 0 SpineBase
-0.1730628 0.418724 1.859978 1 SpineMid
-0.1727333 0.7046828 1.820365 2 Neck
-0.3358329 0.5863494 1.825967 4 ShoulderLeft
-0.4989328 0.3567423 1.877045 5 ElbowLeft
-0.6540458 0.2057569 1.835527 6 WristLeft
-0.6615984 0.2131057 1.848091 7 HandLeft
0.02386487 0.5906102 1.813778 8 ShoulderRight
0.1608516 0.3746697 1.821817 9 ElbowRight
0.286481 0.2073319 1.741488 10 WristRight
0.3255577 0.1750075 1.716953 11 HandRight
-0.2488248 0.1165197 1.854571 12 HipLeft
-0.2705207 -0.1953913 1.937196 13 KneeLeft
-0.2174527 -0.5366927 2.103079 14 AnkleLeft
-0.2342786 -0.6137239 2.041695 15 FootLeft
-0.08914236 0.118271 1.849822 16 HipRight
-0.05553133 -0.1611998 1.861824 17 KneeRight
-0.08525897 -0.5168735 2.069475 18 AnkleRight
-0.08798137 -0.5653585 1.943496 19 FootRight
-0.1730357 0.6350511 1.832232 20 SpineShoulder
-0.7221259 0.1644335 1.855699 21 HandTipLeft
-0.6206309 0.1763067 1.858957 22 ThumbLeft
0.3729413 0.1340654 1.737577 23 HandTipRight
0.3331947 0.1680616 1.658296 24 ThumbRight
-0.1723999 0.1195191 1.887598 0 SpineBase
-0.1731295 0.418795 1.859825 1 SpineMid
-0.1727707 0.7048236 1.820352 2 Neck
-0.3363616 0.586203 1.826084 4 ShoulderLeft
-0.5038873 0.3573442 1.879509 5 ElbowLeft
-0.6607042 0.2077452 1.839374 6 WristLeft
-0.6703858 0.2216924 1.850766 7 HandLeft
0.02383525 0.5904064 1.813134 8 ShoulderRight
0.1648707 0.3772671 1.819973 9 ElbowRight
0.2967279 0.2143182 1.740522 10 WristRight
0.3373097 0.1855221 1.714365 11 HandRight
-0.2489252 0.1164906 1.854394 12 HipLeft
-0.2706056 -0.195324 1.936994 13 KneeLeft
-0.2177902 -0.5366554 2.102464 14 AnkleLeft
-0.2282869 -0.6159431 2.044242 15 FootLeft
-0.08930182 0.1181961 1.849255 16 HipRight
-0.05554842 -0.1612072 1.861523 17 KneeRight
-0.08526764 -0.5168635 2.069203 18 AnkleRight
-0.08820514 -0.5653582 1.943179 19 FootRight
-0.1730744 0.6351642 1.83219 20 SpineShoulder
-0.7290895 0.1773432 1.861096 21 HandTipLeft
-0.6259854 0.1881791 1.849321 22 ThumbLeft
0.3872289 0.1458999 1.734592 23 HandTipRight
0.3463533 0.1795062 1.655755 24 ThumbRight
-0.1726149 0.1196371 1.887185 0 SpineBase
-0.1732511 0.4189092 1.859398 1 SpineMid
-0.1727959 0.7049112 1.820002 2 Neck
-0.3368084 0.5867676 1.826082 4 ShoulderLeft
-0.5079651 0.359603 1.88137 5 ElbowLeft
-0.6723703 0.2178822 1.844239 6 WristLeft
-0.6808856 0.233316 1.850403 7 HandLeft
0.02394628 0.5902808 1.812424 8 ShoulderRight
0.1698436 0.3790087 1.818676 9 ElbowRight
0.3086855 0.2226253 1.737619 10 WristRight
0.3488239 0.1975897 1.711448 11 HandRight
-0.2490644 0.1165229 1.854234 12 HipLeft
-0.2708541 -0.1952495 1.936643 13 KneeLeft
-0.2179509 -0.5368876 2.101978 14 AnkleLeft
-0.2270282 -0.6168596 2.045342 15 FootLeft
-0.08956801 0.1184036 1.848627 16 HipRight
-0.05549965 -0.1610123 1.860695 17 KneeRight
-0.08516223 -0.5164936 2.068661 18 AnkleRight
-0.08829984 -0.5650144 1.942599 19 FootRight
-0.1731201 0.6352598 1.831818 20 SpineShoulder
-0.7457803 0.1872868 1.857514 21 HandTipLeft
-0.6376681 0.2001992 1.850133 22 ThumbLeft
0.4008563 0.1587019 1.730138 23 HandTipRight
0.3532878 0.189616 1.652769 24 ThumbRight
-0.1729888 0.1197041 1.886803 0 SpineBase
-0.1733106 0.4188674 1.85904 1 SpineMid
-0.1726109 0.7047346 1.819612 2 Neck
-0.3382668 0.5871472 1.826818 4 ShoulderLeft
-0.515201 0.3640888 1.884617 5 ElbowLeft
-0.6847596 0.2283918 1.849901 6 WristLeft
-0.689181 0.2418592 1.85556 7 HandLeft
0.02432389 0.5898398 1.811761 8 ShoulderRight
0.1782751 0.3821458 1.815226 9 ElbowRight
0.3210729 0.2291422 1.734848 10 WristRight
0.3589318 0.2052414 1.709985 11 HandRight
-0.24935 0.1165953 1.854104 12 HipLeft
-0.2708338 -0.1951985 1.936635 13 KneeLeft
-0.2179946 -0.5363711 2.101782 14 AnkleLeft
-0.2264346 -0.6170991 2.047463 15 FootLeft
-0.09001189 0.1184248 1.848053 16 HipRight
-0.05275147 -0.161471 1.855561 17 KneeRight
-0.08431748 -0.5152815 2.065868 18 AnkleRight
-0.08784807 -0.5638577 1.939738 19 FootRight
-0.1730023 0.6351258 1.831445 20 SpineShoulder
-0.7511899 0.1980099 1.866462 21 HandTipLeft
-0.6483707 0.2040584 1.86865 22 ThumbLeft
0.4122957 0.1705577 1.725688 23 HandTipRight
0.3634985 0.1966791 1.651607 24 ThumbRight
-0.1735725 0.1199006 1.886428 0 SpineBase
-0.1736898 0.4190576 1.858927 1 SpineMid
-0.1729259 0.7049863 1.819828 2 Neck
-0.3390124 0.5874307 1.827802 4 ShoulderLeft
-0.5159922 0.3638269 1.886429 5 ElbowLeft
-0.6847688 0.2271266 1.851758 6 WristLeft
-0.6851726 0.2343719 1.859076 7 HandLeft
0.02442767 0.5897791 1.811561 8 ShoulderRight
0.1790104 0.3822188 1.814955 9 ElbowRight
0.3213576 0.2286175 1.734949 10 WristRight
0.3504854 0.1959589 1.71425 11 HandRight
-0.2498317 0.1168181 1.853978 12 HipLeft
-0.2712149 -0.1947779 1.936323 13 KneeLeft
-0.2167421 -0.5375802 2.102996 14 AnkleLeft
-0.2331133 -0.6118014 2.033278 15 FootLeft
-0.09069207 0.118564 1.847497 16 HipRight
-0.05326322 -0.1613293 1.854945 17 KneeRight
-0.0846872 -0.5149251 2.065605 18 AnkleRight
-0.08854236 -0.5635287 1.939398 19 FootRight
-0.1733122 0.6353486 1.831562 20 SpineShoulder
-0.7424394 0.1880997 1.86662 21 HandTipLeft
-0.6451124 0.1935873 1.871385 22 ThumbLeft
0.4018156 0.159858 1.731615 23 HandTipRight
0.3566189 0.183549 1.654474 24 ThumbRight
-0.1736518 0.1200076 1.886419 0 SpineBase
-0.1737435 0.4191185 1.85892 1 SpineMid
-0.1729476 0.7050066 1.819835 2 Neck
-0.3392701 0.5880589 1.828519 4 ShoulderLeft
-0.5164149 0.3632122 1.887313 5 ElbowLeft
-0.6845365 0.2256581 1.852809 6 WristLeft
-0.6842385 0.2335987 1.859581 7 HandLeft
0.02445838 0.5898354 1.811582 8 ShoulderRight
0.1788915 0.38203 1.815103 9 ElbowRight
0.3209465 0.2280909 1.735232 10 WristRight
0.3486531 0.1938124 1.714026 11 HandRight
-0.2499183 0.116907 1.853991 12 HipLeft
-0.2712719 -0.1947826 1.936401 13 KneeLeft
-0.21678 -0.5375548 2.102953 14 AnkleLeft
-0.2335039 -0.6117206 2.033206 15 FootLeft
-0.09076462 0.1186825 1.847498 16 HipRight
-0.05387927 -0.1612722 1.855003 17 KneeRight
-0.0846743 -0.5150306 2.065499 18 AnkleRight
-0.08872508 -0.5636532 1.939264 19 FootRight
-0.1733404 0.6353772 1.831566 20 SpineShoulder
-0.7412152 0.1873459 1.869948 21 HandTipLeft
-0.64149 0.1949428 1.865408 22 ThumbLeft
0.3997028 0.1570776 1.73157 23 HandTipRight
0.3542852 0.1778059 1.654822 24 ThumbRight
-0.1736701 0.1200221 1.886462 0 SpineBase
-0.1737692 0.4191497 1.858955 1 SpineMid
-0.1729764 0.7050574 1.819885 2 Neck
-0.3399003 0.5879734 1.829093 4 ShoulderLeft
-0.5184001 0.3651114 1.889055 5 ElbowLeft
-0.6891297 0.2308794 1.854856 6 WristLeft
-0.6914181 0.2463435 1.861506 7 HandLeft
0.02449862 0.5898347 1.811639 8 ShoulderRight
0.180463 0.3823249 1.814355 9 ElbowRight
0.3233362 0.2291875 1.734439 10 WristRight
0.3590105 0.2058504 1.709925 11 HandRight
-0.2499513 0.1169007 1.854061 12 HipLeft
-0.2715112 -0.1943988 1.936284 13 KneeLeft
-0.2167385 -0.5370317 2.103542 14 AnkleLeft
-0.2279908 -0.6182092 2.052516 15 FootLeft
-0.09077875 0.1187195 1.847555 16 HipRight
-0.05388428 -0.1612437 1.85501 17 KneeRight
-0.0849192 -0.5147849 2.065808 18 AnkleRight
-0.08910473 -0.5634339 1.939542 19 FootRight
-0.1733684 0.6354232 1.831611 20 SpineShoulder
-0.7503049 0.2025602 1.875322 21 HandTipLeft
-0.647787 0.2112687 1.87205 22 ThumbLeft
0.412654 0.1701346 1.726239 23 HandTipRight
0.367554 0.1965837 1.651061 24 ThumbRight
-0.1736748 0.1201563 1.886519 0 SpineBase
-0.1737695 0.4191653 1.858976 1 SpineMid
-0.172966 0.7050134 1.819928 2 Neck
-0.3404038 0.5887286 1.830248 4 ShoulderLeft
-0.5212805 0.3672264 1.890753 5 ElbowLeft
-0.6954242 0.2376276 1.856579 6 WristLeft
-0.6973802 0.252858 1.862216 7 HandLeft
0.02447784 0.5899901 1.813035 8 ShoulderRight
0.1825358 0.3839839 1.815433 9 ElbowRight
0.3280114 0.2345778 1.733027 10 WristRight
0.3672624 0.2128293 1.707652 11 HandRight
-0.2499591 0.1170447 1.854168 12 HipLeft
-0.2715867 -0.1942597 1.936057 13 KneeLeft
-0.2158021 -0.5376726 2.105117 14 AnkleLeft
-0.2323956 -0.6129184 2.03763 15 FootLeft
-0.09078364 0.1188465 1.8476 16 HipRight
-0.05385933 -0.1611413 1.854911 17 KneeRight
-0.08497047 -0.5145836 2.065853 18 AnkleRight
-0.08908463 -0.5632594 1.939546 19 FootRight
-0.1733624 0.6354022 1.831643 20 SpineShoulder
-0.7582177 0.2115419 1.871807 21 HandTipLeft
-0.6565307 0.217018 1.87052 22 ThumbLeft
0.4216172 0.1800606 1.723279 23 HandTipRight
0.3746724 0.206732 1.64875 24 ThumbRight
-0.1737088 0.1201953 1.88661 0 SpineBase
-0.1725677 0.4204924 1.861584 1 SpineMid
-0.1680856 0.7094482 1.829026 2 Neck
-0.3405765 0.5885923 1.830722 4 ShoulderLeft
-0.5226565 0.3682105 1.891818 5 ElbowLeft
-0.6975815 0.2397175 1.857628 6 WristLeft
-0.6964247 0.2546287 1.861471 7 HandLeft
0.02447401 0.5899639 1.813745 8 ShoulderRight
0.1855501 0.3848129 1.815805 9 ElbowRight
0.3330342 0.2382011 1.73191 10 WristRight
0.3714492 0.2172567 1.707036 11 HandRight
-0.2500109 0.1170902 1.854274 12 HipLeft
-0.2716504 -0.193929 1.935798 13 KneeLeft
-0.2158948 -0.5375317 2.105033 14 AnkleLeft
-0.232628 -0.6123762 2.036536 15 FootLeft
-0.09080791 0.1188811 1.847721 16 HipRight
-0.05370306 -0.1611303 1.854774 17 KneeRight
-0.08522643 -0.5144508 2.065847 18 AnkleRight
-0.08930297 -0.562825 1.939291 19 FootRight
-0.1696184 0.6388949 1.838741 20 SpineShoulder
-0.7575319 0.2120287 1.871486 21 HandTipLeft
-0.6565495 0.2164157 1.869833 22 ThumbLeft
0.4263664 0.1853868 1.722453 23 HandTipRight
0.3774695 0.2125106 1.648054 24 ThumbRight
-0.1736585 0.1202861 1.886907 0 SpineBase
-0.1719042 0.4212114 1.863174 1 SpineMid
-0.167524 0.7099327 1.830766 2 Neck
-0.3355685 0.590383 1.835465 4 ShoulderLeft
-0.5222772 0.369035 1.892637 5 ElbowLeft
-0.6973633 0.2408105 1.858178 6 WristLeft
-0.6952327 0.2520984 1.861408 7 HandLeft
0.02446948 0.5900237 1.814592 8 ShoulderRight
0.1894199 0.3865992 1.817014 9 ElbowRight
0.3385419 0.2427246 1.731196 10 WristRight
0.3766389 0.2230171 1.707746 11 HandRight
-0.2500513 0.1171277 1.854862 12 HipLeft
-0.271648 -0.1933851 1.93556 13 KneeLeft
