X              Y         Z      JointType 
-0.1031676 0.02015163 1.330155 0 SpineBase
-0.1218361 0.31438 1.288201 1 SpineMid
-0.1398107 0.5921447 1.234154 2 Neck
-0.2475577 0.4430444 1.181595 4 ShoulderLeft
-0.3310579 0.2367288 1.129929 5 ElbowLeft
-0.3414968 0.04874656 1.03465 6 WristLeft
-0.3424245 -0.004248669 1.017329 7 HandLeft
0.02460895 0.467204 1.291071 8 ShoulderRight
0.09586439 0.2387426 1.380856 9 ElbowRight
0.1572153 0.0416763 1.361449 10 WristRight
0.1658991 0.04235461 1.347452 11 HandRight
-0.1642588 0.01357458 1.281778 12 HipLeft
-0.1819066 -0.3572518 1.347249 13 KneeLeft
-0.17556 -0.6311546 1.438552 14 AnkleLeft
-0.1677933 -0.7052069 1.393923 15 FootLeft
-0.03699848 0.02563824 1.312801 16 HipRight
-0.0158212 -0.3076969 1.292977 17 KneeRight
-0.07391821 -0.6376769 1.476621 18 AnkleRight
-0.003292084 -0.6923828 1.469727 19 FootRight
-0.1354993 0.5249574 1.249396 20 SpineShoulder
-0.3361375 -0.08505849 1.008852 21 HandTipLeft
-0.3091166 -0.01113263 0.992381 22 ThumbLeft
0.2084955 -0.02287634 1.339831 23 HandTipRight
0.1818271 0.09147166 1.352231 24 ThumbRight
-0.1052716 0.008112132 1.296332 0 SpineBase
-0.1243078 0.3044978 1.247449 1 SpineMid
-0.1411004 0.5836149 1.18721 2 Neck
-0.2434255 0.4340107 1.138457 4 ShoulderLeft
-0.3216551 0.2307384 1.084554 5 ElbowLeft
-0.3182054 0.04169536 0.9878054 6 WristLeft
-0.3074893 -0.01439049 0.966754 7 HandLeft
0.01790103 0.4489293 1.237309 8 ShoulderRight
0.1016286 0.2344648 1.340719 9 ElbowRight
0.1717915 0.04014642 1.33338 10 WristRight
0.1803879 0.03955812 1.320972 11 HandRight
-0.165939 0.002754354 1.248186 12 HipLeft
-0.1834055 -0.3698286 1.33896 13 KneeLeft
-0.1722436 -0.6444141 1.432714 14 AnkleLeft
-0.1084595 -0.7128906 1.363281 15 FootLeft
-0.03933666 0.01305439 1.278826 16 HipRight
-0.003852737 -0.3601027 1.224219 17 KneeRight
0.001120256 -0.6669198 1.303888 18 AnkleRight
0.03564313 -0.7082643 1.19494 19 FootRight
-0.1372319 0.5162105 1.203916 20 SpineShoulder
-0.2956786 -0.09751136 0.9574739 21 HandTipLeft
-0.2722493 -0.0180284 0.9483235 22 ThumbLeft
0.227224 -0.02620332 1.316889 23 HandTipRight
0.1905399 0.09227061 1.314571 24 ThumbRight
