X              Y         Z      JointType 
-0.2756718 0.3436856 1.919985 5 ElbowLeft
-0.3399135 0.1462995 1.891696 6 WristLeft
-0.3592324 0.1006705 1.885194 7 HandLeft
0.1006066 0.5633077 1.838565 8 ShoulderRight
0.1523288 0.3214419 1.860411 9 ElbowRight
0.1964922 0.1229402 1.803076 10 WristRight
0.1945402 0.07442118 1.800691 11 HandRight
-0.1305122 0.1100643 1.886064 12 HipLeft
-0.1260254 -0.2285067 1.998942 13 KneeLeft
-0.1088935 -0.5762065 2.142898 14 AnkleLeft
-0.1253579 -0.6260478 2.061125 15 FootLeft
0.008134244 0.1076507 1.873725 16 HipRight
0.02783721 -0.2410016 1.986111 17 KneeRight
0.01759616 -0.5747884 2.101781 18 AnkleRight
0.04708184 -0.6334644 2.064784 19 FootRight
-0.03508368 0.6251054 1.861702 20 SpineShoulder
-0.4051547 0.01343785 1.913964 21 HandTipLeft
-0.3354267 0.1163674 1.918505 22 ThumbLeft
0.2803085 0.00647555 1.845866 23 HandTipRight
0.1722459 0.03021976 1.801688 24 ThumbRight
-0.06245168 0.1106511 1.915425 0 SpineBase
-0.04663072 0.4091462 1.888425 1 SpineMid
-0.03030728 0.6941819 1.849903 2 Neck
-0.2064222 0.5725222 1.885857 4 ShoulderLeft
-0.2753156 0.3438844 1.920189 5 ElbowLeft
-0.339818 0.146661 1.892005 6 WristLeft
-0.3580541 0.1028375 1.88565 7 HandLeft
0.1031137 0.5612774 1.838323 8 ShoulderRight
0.1527337 0.3205552 1.86047 9 ElbowRight
0.1966968 0.12215 1.802921 10 WristRight
0.1941046 0.07471655 1.798988 11 HandRight
-0.1305814 0.1098326 1.886031 12 HipLeft
-0.1256984 -0.2290317 1.999622 13 KneeLeft
-0.1090201 -0.57506 2.137856 14 AnkleLeft
-0.1252849 -0.6260183 2.060425 15 FootLeft
0.008098506 0.1072855 1.873785 16 HipRight
0.02775138 -0.240825 1.986374 17 KneeRight
0.01810275 -0.5746073 2.101314 18 AnkleRight
0.04552285 -0.6342371 2.068621 19 FootRight
-0.03443571 0.6247553 1.861526 20 SpineShoulder
-0.4039514 0.01875756 1.905895 21 HandTipLeft
-0.3368556 0.1123621 1.922029 22 ThumbLeft
0.1986866 0.01999867 1.816548 23 HandTipRight
0.1854646 0.08620773 1.761295 24 ThumbRight
-0.06240928 0.1105364 1.915416 0 SpineBase
-0.04626046 0.4088315 1.888263 1 SpineMid
-0.02948365 0.6936671 1.849482 2 Neck
-0.2058291 0.5719264 1.885404 4 ShoulderLeft
-0.2750959 0.3439742 1.920144 5 ElbowLeft
-0.3397658 0.1468526 1.892012 6 WristLeft
-0.3585164 0.1032331 1.884578 7 HandLeft
0.1036842 0.5608294 1.83814 8 ShoulderRight
0.1530611 0.32008 1.860446 9 ElbowRight
0.1968002 0.1217047 1.802784 10 WristRight
0.1934004 0.07482337 1.798114 11 HandRight
-0.1305641 0.1097841 1.886013 12 HipLeft
-0.1255776 -0.2290142 1.999453 13 KneeLeft
-0.1086149 -0.5749804 2.138455 14 AnkleLeft
-0.125432 -0.6264876 2.061256 15 FootLeft
0.008169695 0.1070891 1.873797 16 HipRight
0.02723086 -0.2444942 1.987706 17 KneeRight
0.01897282 -0.5742527 2.100006 18 AnkleRight
0.04727478 -0.6334597 2.063671 19 FootRight
-0.03372534 0.6242896 1.861176 20 SpineShoulder
-0.404328 0.01745638 1.905644 21 HandTipLeft
-0.3449668 0.1019199 1.922111 22 ThumbLeft
0.1982583 0.01889859 1.809843 23 HandTipRight
0.1852859 0.08615561 1.761075 24 ThumbRight
-0.06226324 0.1101488 1.915555 0 SpineBase
-0.04561708 0.4084634 1.888128 1 SpineMid
-0.02807597 0.6933972 1.848873 2 Neck
-0.2048894 0.5711148 1.884582 4 ShoulderLeft
-0.2748707 0.3440763 1.92017 5 ElbowLeft
-0.3396936 0.1470538 1.892072 6 WristLeft
-0.3588006 0.102668 1.88573 7 HandLeft
0.104543 0.5604537 1.838225 8 ShoulderRight
0.1533014 0.3193916 1.860541 9 ElbowRight
0.1969573 0.1210926 1.802712 10 WristRight
0.1930242 0.07522336 1.798967 11 HandRight
-0.130453 0.109573 1.886116 12 HipLeft
-0.1255405 -0.2290137 1.999464 13 KneeLeft
-0.1092007 -0.5748777 2.13664 14 AnkleLeft
-0.1248692 -0.6274531 2.06007 15 FootLeft
0.008334693 0.1065091 1.873969 16 HipRight
0.02611216 -0.2423979 1.986237 17 KneeRight
0.01898957 -0.5743964 2.099874 18 AnkleRight
0.04619012 -0.6341107 2.066102 19 FootRight
-0.03252332 0.6239807 1.860706 20 SpineShoulder
-0.404081 0.01575436 1.908562 21 HandTipLeft
-0.3391292 0.1112555 1.921807 22 ThumbLeft
0.207007 0.001427132 1.818927 23 HandTipRight
0.1846227 0.08214634 1.761133 24 ThumbRight
-0.06208826 0.1097957 1.915611 0 SpineBase
-0.04510498 0.4081949 1.888086 1 SpineMid
-0.02726162 0.6932959 1.848754 2 Neck
-0.2045397 0.5708825 1.884388 4 ShoulderLeft
-0.2747299 0.3441528 1.92019 5 ElbowLeft
-0.33969 0.1472316 1.891962 6 WristLeft
-0.3581656 0.1030695 1.884844 7 HandLeft
0.1048293 0.5603362 1.838019 8 ShoulderRight
0.1536576 0.3184288 1.860501 9 ElbowRight
0.1971484 0.1201932 1.802459 10 WristRight
0.1930875 0.07498932 1.798274 11 HandRight
-0.1303094 0.1093465 1.886129 12 HipLeft
-0.1254998 -0.2290566 1.999445 13 KneeLeft
-0.1096528 -0.5758988 2.135695 14 AnkleLeft
-0.12461 -0.6272026 2.060111 15 FootLeft
0.008523565 0.1060385 1.874075 16 HipRight
0.02615999 -0.2422508 1.986185 17 KneeRight
0.01820502 -0.5743238 2.101914 18 AnkleRight
0.04549986 -0.6339976 2.06686 19 FootRight
-0.0317749 0.6238319 1.860603 20 SpineShoulder
-0.4014894 0.01563037 1.908368 21 HandTipLeft
-0.3412546 0.1074577 1.92169 22 ThumbLeft
0.2067793 0.001425563 1.816927 23 HandTipRight
0.1867222 0.07998191 1.759779 24 ThumbRight
-0.06167316 0.1095376 1.915571 0 SpineBase
-0.04453998 0.4077932 1.887744 1 SpineMid
-0.02674273 0.6927857 1.848098 2 Neck
-0.2034328 0.5704309 1.883586 4 ShoulderLeft
-0.2737193 0.3450288 1.919758 5 ElbowLeft
-0.3390991 0.1482634 1.891919 6 WristLeft
-0.3547096 0.111745 1.880267 7 HandLeft
0.1062781 0.559945 1.838146 8 ShoulderRight
0.1539392 0.3181842 1.860563 9 ElbowRight
0.1972889 0.1200259 1.802302 10 WristRight
0.1975084 0.07294396 1.799468 11 HandRight
-0.1299781 0.1091245 1.886171 12 HipLeft
-0.1254686 -0.2290293 1.999429 13 KneeLeft
-0.1090509 -0.5756933 2.136409 14 AnkleLeft
-0.1275359 -0.6289005 2.063199 15 FootLeft
0.009014814 0.1057628 1.873933 16 HipRight
0.02592677 -0.2415559 1.985104 17 KneeRight
0.01820117 -0.5742931 2.101911 18 AnkleRight
0.04488027 -0.6342295 2.068322 19 FootRight
-0.03122872 0.6233514 1.860025 20 SpineShoulder
-0.408827 0.02593128 1.906862 21 HandTipLeft
-0.3574179 0.1331908 1.9045 22 ThumbLeft
0.2141974 -0.001890733 1.819254 23 HandTipRight
0.1901628 0.07462372 1.759805 24 ThumbRight
-0.06131695 0.1094718 1.915532 0 SpineBase
-0.04367811 0.4076526 1.887335 1 SpineMid
-0.02550362 0.6926364 1.847267 2 Neck
-0.2009203 0.5712941 1.883517 4 ShoulderLeft
-0.2702333 0.3476983 1.919134 5 ElbowLeft
-0.3397102 0.1523013 1.8928 6 WristLeft
-0.3610016 0.129787 1.877718 7 HandLeft
0.1075433 0.5594984 1.837913 8 ShoulderRight
0.1547078 0.3168151 1.861187 9 ElbowRight
0.2009407 0.1195071 1.802487 10 WristRight
0.2226317 0.07628905 1.795568 11 HandRight
-0.1296279 0.1090532 1.886312 12 HipLeft
-0.125281 -0.2294049 1.999959 13 KneeLeft
-0.1091605 -0.5764097 2.136207 14 AnkleLeft
-0.1266135 -0.6282719 2.063253 15 FootLeft
0.009414777 0.1056936 1.873698 16 HipRight
0.02662689 -0.2400534 1.984682 17 KneeRight
0.01588017 -0.5769471 2.108723 18 AnkleRight
0.0436367 -0.6359646 2.06705 19 FootRight
-0.03006366 0.6232042 1.859295 20 SpineShoulder
-0.3898692 0.05613633 1.900738 21 HandTipLeft
-0.3238957 0.1497866 1.9115 22 ThumbLeft
0.2581746 -0.001438713 1.803509 23 HandTipRight
0.2028377 0.06385019 1.751652 24 ThumbRight
-0.06108185 0.1094285 1.915434 0 SpineBase
-0.04317706 0.4076687 1.887118 1 SpineMid
-0.02486215 0.6927524 1.846999 2 Neck
-0.2002838 0.5710897 1.883016 4 ShoulderLeft
-0.2693229 0.3494781 1.918823 5 ElbowLeft
-0.3406613 0.1547954 1.892085 6 WristLeft
-0.3733099 0.1320015 1.878942 7 HandLeft
0.1080967 0.5591933 1.837402 8 ShoulderRight
0.1555681 0.3164641 1.861607 9 ElbowRight
0.2059974 0.119999 1.80379 10 WristRight
0.2290702 0.08443065 1.79152 11 HandRight
-0.1294444 0.1089764 1.886288 12 HipLeft
-0.1249621 -0.2297356 2.000391 13 KneeLeft
-0.1089956 -0.576271 2.137107 14 AnkleLeft
-0.1261133 -0.6274316 2.061559 15 FootLeft
0.009706776 0.1057064 1.8735 16 HipRight
0.02677302 -0.2393734 1.98412 17 KneeRight
0.01630308 -0.5767467 2.108405 18 AnkleRight
0.04360389 -0.6360131 2.067285 19 FootRight
-0.02944607 0.6232961 1.859033 20 SpineShoulder
-0.4494773 0.06565505 1.903853 21 HandTipLeft
-0.3656998 0.1774318 1.885111 22 ThumbLeft
0.2738638 0.006540315 1.790858 23 HandTipRight
0.2217975 0.07983349 1.742184 24 ThumbRight
-0.05891737 0.1108415 1.915111 0 SpineBase
-0.0412196 0.4083334 1.885904 1 SpineMid
-0.02313663 0.6927427 1.844937 2 Neck
-0.1981862 0.5730048 1.883742 4 ShoulderLeft
-0.2772962 0.3584281 1.921239 5 ElbowLeft
-0.3891549 0.1844089 1.894789 6 WristLeft
-0.4332983 0.1749966 1.889197 7 HandLeft
0.1106116 0.5603825 1.837658 8 ShoulderRight
0.1731134 0.3269769 1.864243 9 ElbowRight
0.2561803 0.1524943 1.777196 10 WristRight
0.2858222 0.1409713 1.761426 11 HandRight
-0.1274986 0.1100432 1.886203 12 HipLeft
-0.124238 -0.2305201 2.001504 13 KneeLeft
-0.1102938 -0.5759838 2.133985 14 AnkleLeft
-0.1250016 -0.6273531 2.060774 15 FootLeft
0.01201535 0.1075254 1.872864 16 HipRight
0.02750365 -0.2374482 1.984522 17 KneeRight
0.01902127 -0.5759709 2.107566 18 AnkleRight
0.04620573 -0.6349039 2.063644 19 FootRight
-0.02766277 0.6234697 1.857196 20 SpineShoulder
-0.5160385 0.1258965 1.916433 21 HandTipLeft
-0.3869817 0.1863625 1.964 22 ThumbLeft
0.3352044 0.1109715 1.773814 23 HandTipRight
0.272919 0.1397296 1.713688 24 ThumbRight
-0.05809057 0.1110183 1.915209 0 SpineBase
-0.04050983 0.4081519 1.885417 1 SpineMid
-0.02244972 0.6919773 1.843471 2 Neck
-0.1978217 0.5730711 1.883429 4 ShoulderLeft
-0.2906676 0.3618758 1.922323 5 ElbowLeft
-0.4200146 0.2001633 1.906686 6 WristLeft
-0.458298 0.1900431 1.899419 7 HandLeft
0.1122816 0.5608937 1.838425 8 ShoulderRight
0.1825605 0.3300827 1.865889 9 ElbowRight
0.2705912 0.1615586 1.771714 10 WristRight
0.3138648 0.1601663 1.749041 11 HandRight
-0.1266671 0.11009 1.886089 12 HipLeft
-0.1241291 -0.2304136 2.001891 13 KneeLeft
-0.110529 -0.5771789 2.132706 14 AnkleLeft
-0.1269154 -0.6280707 2.056503 15 FootLeft
0.01285185 0.1078505 1.873219 16 HipRight
0.02764488 -0.2370467 1.984503 17 KneeRight
0.01956032 -0.5753642 2.107039 18 AnkleRight
0.04693881 -0.6342055 2.063007 19 FootRight
-0.02695449 0.6228874 1.85603 20 SpineShoulder
-0.5490491 0.1482867 1.930849 21 HandTipLeft
-0.4053819 0.1992081 1.965 22 ThumbLeft
-0.05757971 0.1112839 1.915027 0 SpineBase
-0.04001375 0.4081101 1.884611 1 SpineMid
-0.02212099 0.6914366 1.84166 2 Neck
-0.197562 0.5733938 1.883428 4 ShoulderLeft
-0.2942196 0.3635866 1.922593 5 ElbowLeft
-0.4241149 0.2023141 1.907905 6 WristLeft
-0.4671116 0.1989382 1.900727 7 HandLeft
0.1139126 0.5614997 1.839231 8 ShoulderRight
0.1859851 0.3324871 1.865347 9 ElbowRight
0.2983943 0.1923998 1.751424 10 WristRight
0.3322697 0.177787 1.732447 11 HandRight
-0.1261579 0.1102849 1.88591 12 HipLeft
-0.1240185 -0.2304968 2.00209 13 KneeLeft
-0.1052921 -0.5936196 2.148999 14 AnkleLeft
-0.1292222 -0.6311358 2.062424 15 FootLeft
0.01331624 0.1081703 1.873051 16 HipRight
0.02787207 -0.2366919 1.984574 17 KneeRight
0.02010438 -0.575049 2.106314 18 AnkleRight
0.04542446 -0.6352275 2.066696 19 FootRight
-0.02655831 0.6224914 1.854492 20 SpineShoulder
-0.5545561 0.1544387 1.933319 21 HandTipLeft
-0.4176775 0.2010587 1.957333 22 ThumbLeft
0.3926476 0.1637446 1.699947 23 HandTipRight
0.3031495 0.1854726 1.689305 24 ThumbRight
-0.05570874 0.1121359 1.913954 0 SpineBase
-0.03808793 0.4082225 1.882443 1 SpineMid
-0.02056404 0.6909146 1.838916 2 Neck
-0.1950464 0.5780164 1.886069 4 ShoulderLeft
-0.3185235 0.3810718 1.937848 5 ElbowLeft
-0.50961 0.3065113 1.913227 6 WristLeft
-0.5462152 0.3204603 1.897341 7 HandLeft
0.117497 0.5634747 1.840646 8 ShoulderRight
0.1979054 0.3464876 1.862047 9 ElbowRight
0.3302584 0.2550173 1.722014 10 WristRight
0.3551551 0.2704886 1.708423 11 HandRight
-0.1240517 0.1110099 1.8846 12 HipLeft
-0.12473 -0.2265542 1.998086 13 KneeLeft
-0.1084047 -0.5838801 2.148457 14 AnkleLeft
-0.1264597 -0.6337287 2.070436 15 FootLeft
0.01489571 0.1091061 1.872129 16 HipRight
0.02708436 -0.2322593 1.980954 17 KneeRight
0.02406799 -0.5732396 2.097636 18 AnkleRight
0.04783968 -0.6338607 2.057134 19 FootRight
-0.02489426 0.6221033 1.851826 20 SpineShoulder
-0.6452349 0.32865 1.921159 21 HandTipLeft
-0.5350288 0.2892585 1.944733 22 ThumbLeft
0.4324341 0.2901973 1.67681 23 HandTipRight
0.3462163 0.2678683 1.654 24 ThumbRight
-0.05552604 0.1122955 1.913599 0 SpineBase
-0.03770394 0.4084789 1.882118 1 SpineMid
-0.019909 0.6914521 1.838842 2 Neck
-0.1952331 0.578759 1.887337 4 ShoulderLeft
-0.322107 0.3885024 1.943064 5 ElbowLeft
-0.5206343 0.339808 1.914 6 WristLeft
-0.5549988 0.3620642 1.891672 7 HandLeft
0.1177748 0.5637056 1.840372 8 ShoulderRight
0.1996352 0.3482267 1.86102 9 ElbowRight
0.3352869 0.2658693 1.718491 10 WristRight
0.3602376 0.2839944 1.70488 11 HandRight
-0.1238337 0.1111264 1.884295 12 HipLeft
-0.1248995 -0.2260371 1.997539 13 KneeLeft
-0.1067013 -0.5903988 2.151182 14 AnkleLeft
-0.1301353 -0.6332636 2.058774 15 FootLeft
0.0150122 0.1093024 1.871753 16 HipRight
0.02721423 -0.2318557 1.980931 17 KneeRight
0.02637932 -0.5722159 2.095739 18 AnkleRight
0.04826852 -0.633165 2.055149 19 FootRight
-0.02432581 0.6225455 1.851658 20 SpineShoulder
-0.6482916 0.3815971 1.899912 21 HandTipLeft
-0.5391456 0.3255652 1.949286 22 ThumbLeft
0.436749 0.3091885 1.671817 23 HandTipRight
0.4273851 0.2773731 1.744007 24 ThumbRight
-0.06586377 0.1116995 1.917477 0 SpineBase
-0.03951955 0.4075719 1.881549 1 SpineMid
-0.01604024 0.6901109 1.835986 2 Neck
-0.1968313 0.5824144 1.893403 4 ShoulderLeft
-0.3255881 0.4062063 1.95454 5 ElbowLeft
-0.5239899 0.3807949 1.898157 6 WristLeft
-0.5578336 0.4050479 1.872612 7 HandLeft
0.1020241 0.5643005 1.834379 8 ShoulderRight
0.1974285 0.3504754 1.854021 9 ElbowRight
0.3263572 0.2566245 1.712066 10 WristRight
0.3554972 0.2686686 1.699187 11 HandRight
-0.1327859 0.1119319 1.889834 12 HipLeft
-0.1606033 -0.2334118 1.944438 13 KneeLeft
-0.1643565 -0.5512456 2.09781 14 AnkleLeft
-0.1759707 -0.6174704 2.043999 15 FootLeft
0.003332597 0.1072274 1.874279 16 HipRight
0.02449265 -0.2363334 1.982078 17 KneeRight
0.01800968 -0.5748083 2.113713 18 AnkleRight
0.02928447 -0.6308008 2.047939 19 FootRight
-0.02178982 0.6214413 1.849308 20 SpineShoulder
-0.6487873 0.4384214 1.868963 21 HandTipLeft
-0.554855 0.3691375 1.926 22 ThumbLeft
0.4366708 0.2844095 1.679638 23 HandTipRight
0.4387412 0.2616996 1.7502 24 ThumbRight
-0.08354189 0.1077053 1.919902 0 SpineBase
-0.05010037 0.4052594 1.88217 1 SpineMid
-0.01954513 0.689345 1.834962 2 Neck
-0.2083845 0.5771737 1.884642 4 ShoulderLeft
-0.3634155 0.4127923 1.957478 5 ElbowLeft
-0.5581833 0.3910534 1.886705 6 WristLeft
-0.5603794 0.4095159 1.879029 7 HandLeft
0.0930265 0.561939 1.832164 8 ShoulderRight
0.1816054 0.3458602 1.85133 9 ElbowRight
0.313249 0.2522001 1.711855 10 WristRight
0.3407717 0.2688462 1.699009 11 HandRight
-0.1510783 0.1086897 1.890824 12 HipLeft
-0.1948094 -0.2266893 1.946496 13 KneeLeft
-0.2540766 -0.5592663 2.066357 14 AnkleLeft
-0.2882214 -0.6225123 2.013857 15 FootLeft
-0.01304984 0.1027274 1.878077 16 HipRight
0.02131911 -0.2345776 1.983173 17 KneeRight
0.01703794 -0.5688595 2.115629 18 AnkleRight
0.03542483 -0.6279697 2.062727 19 FootRight
-0.02678367 0.6203046 1.848542 20 SpineShoulder
-0.6513917 0.4428502 1.8544 21 HandTipLeft
-0.5813377 0.3782671 1.92 22 ThumbLeft
0.4202524 0.2838352 1.681204 23 HandTipRight
0.4192815 0.2597718 1.748511 24 ThumbRight
-0.2990681 0.08977634 1.92716 0 SpineBase
-0.2422813 0.376271 1.884017 1 SpineMid
-0.1859583 0.6506101 1.829231 2 Neck
-0.3737925 0.5558261 1.841031 4 ShoulderLeft
-0.5985115 0.4430809 1.912865 5 ElbowLeft
-0.6911417 0.4622307 1.85846 6 WristLeft
-0.7544283 0.4588156 1.827837 7 HandLeft
-0.0644601 0.4890979 1.838101 8 ShoulderRight
-0.04934283 0.2653273 1.931688 9 ElbowRight
0.1142576 0.233614 1.761371 10 WristRight
0.1826923 0.2416123 1.724254 11 HandRight
-0.3642704 0.09913984 1.881132 12 HipLeft
-0.400896 -0.2208459 1.998083 13 KneeLeft
-0.3548036 -0.5204737 2.10028 14 AnkleLeft
-0.346675 -0.6045666 2.057656 15 FootLeft
-0.2230783 0.07712706 1.903203 16 HipRight
-0.1566485 -0.2536615 1.96964 17 KneeRight
-0.04838669 -0.5611115 2.098698 18 AnkleRight
-0.03365192 -0.5958959 2.009411 19 FootRight
-0.2000448 0.5837736 1.844948 20 SpineShoulder
-0.8443115 0.5063041 1.813396 21 HandTipLeft
-0.7608825 0.4215982 1.881875 22 ThumbLeft
0.2608113 0.2660537 1.716554 23 HandTipRight
0.2327517 0.2279534 1.765231 24 ThumbRight
-0.2975205 0.09008776 1.926183 0 SpineBase
-0.2396547 0.3774912 1.883236 1 SpineMid
-0.1816608 0.6532816 1.828844 2 Neck
-0.3742056 0.5551884 1.84089 4 ShoulderLeft
-0.5783742 0.4372377 1.915931 5 ElbowLeft
-0.7658359 0.4489613 1.827374 6 WristLeft
-0.7527885 0.4474666 1.826616 7 HandLeft
-0.05527796 0.4921994 1.836052 8 ShoulderRight
-0.03019007 0.272807 1.890893 9 ElbowRight
0.1299932 0.2446163 1.752745 10 WristRight
0.1927062 0.2571538 1.717817 11 HandRight
-0.3630223 0.09950146 1.880571 12 HipLeft
-0.4003109 -0.2199968 1.99817 13 KneeLeft
-0.3544039 -0.5179001 2.105265 14 AnkleLeft
-0.3473666 -0.6043915 2.056957 15 FootLeft
-0.2211527 0.07737416 1.901606 16 HipRight
-0.1557168 -0.2494695 1.964813 17 KneeRight
-0.04342166 -0.5574521 2.081879 18 AnkleRight
-0.0182956 -0.6005388 2.004787 19 FootRight
-0.19622 0.5860316 1.844431 20 SpineShoulder
-0.8465487 0.4946674 1.825115 21 HandTipLeft
-0.7424415 0.4055533 1.8845 22 ThumbLeft
0.2730696 0.2838432 1.709584 23 HandTipRight
0.2501297 0.247444 1.7593 24 ThumbRight
-0.05876276 0.1022153 1.910074 0 SpineBase
-0.06133567 0.400073 1.877529 1 SpineMid
-0.06290901 0.6847579 1.833806 2 Neck
-0.2173795 0.5705439 1.926524 4 ShoulderLeft
-0.2903978 0.3404887 1.990495 5 ElbowLeft
-0.4731981 0.2523675 1.945233 6 WristLeft
-0.5048075 0.2606687 1.935147 7 HandLeft
0.0762061 0.5564221 1.80105 8 ShoulderRight
0.2489887 0.400232 1.785576 9 ElbowRight
0.3657433 0.4248463 1.608323 10 WristRight
0.3779064 0.4424859 1.593663 11 HandRight
-0.120907 0.09632205 1.896015 12 HipLeft
-0.1862283 -0.2278237 1.978426 13 KneeLeft
-0.2823767 -0.5208024 2.074665 14 AnkleLeft
-0.3111827 -0.602783 2.02944 15 FootLeft
0.006616334 0.1044082 1.85414 16 HipRight
0.04093453 -0.2108429 1.955115 17 KneeRight
0.017603 -0.5544837 2.09702 18 AnkleRight
-0.01356028 -0.5890461 1.998171 19 FootRight
-0.0626425 0.6154271 1.846686 20 SpineShoulder
-0.5881546 0.2621972 1.945709 21 HandTipLeft
-0.4903001 0.2297317 1.971769 22 ThumbLeft
0.4384101 0.5028294 1.560069 23 HandTipRight
0.4277403 0.4482124 1.601636 24 ThumbRight
-0.05424275 0.1017824 1.911373 0 SpineBase
-0.0541146 0.3988546 1.879307 1 SpineMid
-0.05261151 0.6828111 1.836355 2 Neck
-0.2104736 0.5746478 1.936052 4 ShoulderLeft
-0.2886974 0.3389879 1.996598 5 ElbowLeft
-0.4740735 0.255189 1.955396 6 WristLeft
-0.5057112 0.2697749 1.942372 7 HandLeft
0.0828159 0.5517557 1.799858 8 ShoulderRight
0.2517218 0.3942634 1.783361 9 ElbowRight
0.3687257 0.4199882 1.606545 10 WristRight
0.3782608 0.4311675 1.593141 11 HandRight
-0.1151318 0.09626482 1.899027 12 HipLeft
-0.1834217 -0.2309366 1.982167 13 KneeLeft
-0.2802128 -0.5198414 2.075699 14 AnkleLeft
-0.3100467 -0.6013219 2.029856 15 FootLeft
0.009506309 0.1037303 1.853877 16 HipRight
0.04246393 -0.2113513 1.954843 17 KneeRight
0.01826332 -0.558328 2.09866 18 AnkleRight
-0.01514225 -0.5926216 2.000797 19 FootRight
-0.05312464 0.6136503 1.849024 20 SpineShoulder
-0.5789761 0.2756201 1.948743 21 HandTipLeft
-0.4919425 0.2379742 1.982 22 ThumbLeft
0.4391555 0.4915772 1.55854 23 HandTipRight
0.3978319 0.3928574 1.639896 24 ThumbRight
-0.06005656 0.1099422 1.917344 0 SpineBase
-0.03144746 0.4013309 1.880597 1 SpineMid
0.001767379 0.6787148 1.831433 2 Neck
-0.1733937 0.6079045 1.952146 4 ShoulderLeft
-0.2801523 0.3909724 2.011213 5 ElbowLeft
-0.4818018 0.3542871 1.987231 6 WristLeft
-0.5110192 0.3771066 1.958188 7 HandLeft
0.1213001 0.5420728 1.808442 8 ShoulderRight
0.2500714 0.3430342 1.794472 9 ElbowRight
0.3678977 0.3341461 1.615822 10 WristRight
0.3842722 0.3448357 1.607733 11 HandRight
-0.119415 0.1087458 1.906116 12 HipLeft
-0.1849058 -0.227578 1.989364 13 KneeLeft
-0.2782913 -0.5157967 2.080716 14 AnkleLeft
-0.3073321 -0.5970845 2.031832 15 FootLeft
0.001481903 0.1075644 1.857939 16 HipRight
0.04193454 -0.2270077 1.961134 17 KneeRight
0.02078121 -0.5597097 2.103705 18 AnkleRight
-0.01390286 -0.5933328 2.006224 19 FootRight
-0.006497612 0.611253 1.845757 20 SpineShoulder
-0.5928469 0.4002915 1.965845 21 HandTipLeft
-0.5014217 0.3421737 2.001091 22 ThumbLeft
0.4558031 0.3895222 1.569829 23 HandTipRight
0.4298811 0.3381808 1.621883 24 ThumbRight
-0.05951543 0.1098214 1.91772 0 SpineBase
-0.02998995 0.4008376 1.880796 1 SpineMid
0.0003935853 0.6782862 1.831552 2 Neck
-0.171147 0.6064277 1.950939 4 ShoulderLeft
-0.278642 0.3966005 2.017926 5 ElbowLeft
-0.4803622 0.362996 1.988861 6 WristLeft
-0.5093496 0.3855899 1.963788 7 HandLeft
0.1184228 0.5428797 1.807194 8 ShoulderRight
0.250171 0.3415683 1.79542 9 ElbowRight
0.3680703 0.331334 1.616968 10 WristRight
0.386014 0.3412369 1.609662 11 HandRight
-0.119087 0.1087159 1.906086 12 HipLeft
-0.1847234 -0.2272666 1.989348 13 KneeLeft
-0.2782621 -0.5157867 2.080572 14 AnkleLeft
-0.3070835 -0.5971523 2.031337 15 FootLeft
0.002470079 0.1071166 1.859112 16 HipRight
0.04262973 -0.2265837 1.960974 17 KneeRight
0.02077005 -0.5587315 2.103193 18 AnkleRight
-0.01443534 -0.5923883 2.005944 19 FootRight
-0.006754027 0.6107144 1.845904 20 SpineShoulder
-0.5928891 0.410471 1.96957 21 HandTipLeft
-0.5026434 0.3505438 2.01325 22 ThumbLeft
0.4577417 0.385335 1.574865 23 HandTipRight
0.4342321 0.3299922 1.627333 24 ThumbRight
-0.05342699 0.1072753 1.916456 0 SpineBase
-0.01819801 0.3962567 1.877536 1 SpineMid
0.01430714 0.6725719 1.827073 2 Neck
-0.1628878 0.598404 1.942081 4 ShoulderLeft
-0.2703597 0.4038562 2.012322 5 ElbowLeft
-0.4713579 0.3724435 1.974344 6 WristLeft
-0.5062683 0.3861356 1.948111 7 HandLeft
0.1300779 0.5410658 1.808882 8 ShoulderRight
0.249968 0.3318803 1.803471 9 ElbowRight
0.3684964 0.3103656 1.626591 10 WristRight
0.3883646 0.329575 1.607611 11 HandRight
-0.1146201 0.1068335 1.898752 12 HipLeft
-0.1814382 -0.2250039 1.986141 13 KneeLeft
-0.2786646 -0.5197461 2.082348 14 AnkleLeft
-0.3052682 -0.5997535 2.031651 15 FootLeft
0.009966786 0.1035578 1.863202 16 HipRight
0.0498633 -0.2293143 1.957168 17 KneeRight
0.02028721 -0.5586671 2.100998 18 AnkleRight
-0.01231984 -0.5921752 2.003059 19 FootRight
0.006364228 0.6052343 1.841585 20 SpineShoulder
-0.5947536 0.4158427 1.959724 21 HandTipLeft
-0.49441 0.3510644 1.997919 22 ThumbLeft
0.4617489 0.3721139 1.570948 23 HandTipRight
0.4359023 0.3191055 1.628 24 ThumbRight
-0.05266934 0.1067774 1.915018 0 SpineBase
-0.01588616 0.3951505 1.875844 1 SpineMid
0.01992717 0.6705324 1.825182 2 Neck
-0.1607011 0.5965374 1.936517 4 ShoulderLeft
-0.2698011 0.4038438 2.011162 5 ElbowLeft
-0.4710009 0.3767995 1.970399 6 WristLeft
-0.5057675 0.3889132 1.942061 7 HandLeft
0.1359639 0.5406702 1.811029 8 ShoulderRight
0.2490071 0.3318577 1.803437 9 ElbowRight
0.3682467 0.3103852 1.627052 10 WristRight
