X              Y         Z      JointType 
0.1441315 -0.4264891 1.479133 10 WristRight
0.1488241 -0.4851331 1.445882 11 HandRight
-0.2158016 -0.4800352 1.423858 12 HipLeft
-0.2068896 -0.7313585 1.375436 13 KneeLeft
-0.2006475 -1.133568 1.350179 14 AnkleLeft
-0.06867222 -0.4842482 1.421025 16 HipRight
-0.06116793 -0.7287361 1.380405 17 KneeRight
-0.05169626 -1.137365 1.367707 18 AnkleRight
-0.1346877 0.04168349 1.557943 20 SpineShoulder
-0.3821653 -0.5433711 1.414737 21 HandTipLeft
-0.3360756 -0.478017 1.3912 22 ThumbLeft
0.1509082 -0.5451285 1.434883 23 HandTipRight
0.1565743 -0.4580072 1.413049 24 ThumbRight
-0.1447093 -0.4944628 1.457741 0 SpineBase
-0.1385892 -0.1840374 1.521644 1 SpineMid
-0.1303267 0.114753 1.567965 2 Neck
-0.2862603 -0.006654783 1.54403 4 ShoulderLeft
-0.3601296 -0.2515472 1.535981 5 ElbowLeft
-0.3890413 -0.4324912 1.429379 6 WristLeft
-0.3936756 -0.4768781 1.404328 7 HandLeft
0.03814679 -0.02604019 1.550934 8 ShoulderRight
0.1052287 -0.2383409 1.558972 9 ElbowRight
0.1490373 -0.4223233 1.463599 10 WristRight
0.1540784 -0.4721946 1.434187 11 HandRight
-0.2147646 -0.4805186 1.424283 12 HipLeft
-0.2093506 -0.7315098 1.376992 13 KneeLeft
-0.2084482 -1.134403 1.353484 14 AnkleLeft
-0.06770866 -0.4847123 1.42159 16 HipRight
-0.06050976 -0.7292104 1.381209 17 KneeRight
-0.05148483 -1.138129 1.3689 18 AnkleRight
-0.132632 0.04166223 1.5591 20 SpineShoulder
-0.3927386 -0.5459904 1.39088 21 HandTipLeft
-0.3449775 -0.4748729 1.365222 22 ThumbLeft
0.1661755 -0.5401386 1.413847 23 HandTipRight
0.1722495 -0.4371384 1.416846 24 ThumbRight
-0.1431844 -0.4952866 1.459011 0 SpineBase
-0.1359842 -0.1844143 1.523547 1 SpineMid
-0.1270371 0.1147036 1.570547 2 Neck
-0.2841427 -0.006737031 1.544544 4 ShoulderLeft
-0.3530142 -0.2565323 1.518593 5 ElbowLeft
-0.3902861 -0.4357127 1.412146 6 WristLeft
-0.3932274 -0.4867595 1.385524 7 HandLeft
0.03907881 -0.0268981 1.549868 8 ShoulderRight
0.1001087 -0.2470358 1.543965 9 ElbowRight
0.1530595 -0.4291837 1.450436 10 WristRight
0.1565962 -0.4742543 1.424327 11 HandRight
-0.2132448 -0.4813627 1.425672 12 HipLeft
-0.2114901 -0.7317982 1.378588 13 KneeLeft
-0.2161824 -1.135122 1.355383 14 AnkleLeft
-0.06625894 -0.4855009 1.422687 16 HipRight
-0.05994145 -0.730307 1.382403 17 KneeRight
-0.05228545 -1.138928 1.370256 18 AnkleRight
-0.1294823 0.04152661 1.56147 20 SpineShoulder
-0.3916922 -0.5503831 1.366036 21 HandTipLeft
-0.3502888 -0.4802941 1.367354 22 ThumbLeft
0.1745083 -0.5437366 1.403985 23 HandTipRight
0.177227 -0.4372331 1.408491 24 ThumbRight
-0.1424385 -0.4956677 1.459455 0 SpineBase
-0.134979 -0.1846444 1.524321 1 SpineMid
-0.1259041 0.1145856 1.571715 2 Neck
-0.283131 -0.007624224 1.54451 4 ShoulderLeft
-0.3504879 -0.2583979 1.512658 5 ElbowLeft
-0.3815214 -0.4373513 1.403488 6 WristLeft
-0.3788663 -0.4856482 1.378286 7 HandLeft
0.03939846 -0.02711449 1.549604 8 ShoulderRight
0.0988481 -0.249168 1.539816 9 ElbowRight
0.1510127 -0.4305379 1.444143 10 WristRight
0.1491846 -0.4713556 1.417497 11 HandRight
-0.2125281 -0.4817308 1.425993 12 HipLeft
-0.2115161 -0.7321934 1.37891 13 KneeLeft
-0.2173265 -1.135442 1.355712 14 AnkleLeft
-0.06551518 -0.4858916 1.423256 16 HipRight
-0.05961274 -0.7308835 1.38287 17 KneeRight
-0.05259841 -1.139328 1.370557 18 AnkleRight
-0.1283711 0.0413789 1.562524 20 SpineShoulder
-0.3757159 -0.548445 1.354174 21 HandTipLeft
-0.326002 -0.461456 1.3716 22 ThumbLeft
0.1648775 -0.5411575 1.395702 23 HandTipRight
0.1679145 -0.4458031 1.392944 24 ThumbRight
-0.1415908 -0.49644 1.460027 0 SpineBase
-0.1337097 -0.1851197 1.525366 1 SpineMid
-0.1243159 0.114349 1.573333 2 Neck
-0.2814164 -0.008778702 1.544691 4 ShoulderLeft
-0.3467946 -0.2608513 1.506523 5 ElbowLeft
-0.3717915 -0.4404668 1.396773 6 WristLeft
-0.3659105 -0.4863296 1.375129 7 HandLeft
0.03981931 -0.02771941 1.54882 8 ShoulderRight
0.09647955 -0.2503342 1.534609 9 ElbowRight
0.146135 -0.4315259 1.437099 10 WristRight
0.1421113 -0.4761885 1.411004 11 HandRight
-0.2116214 -0.4826535 1.426712 12 HipLeft
-0.2109769 -0.7341735 1.37967 13 KneeLeft
-0.2172664 -1.136316 1.356623 14 AnkleLeft
-0.06476471 -0.4865088 1.423686 16 HipRight
-0.05877746 -0.7311962 1.383394 17 KneeRight
-0.05158716 -1.139915 1.371218 18 AnkleRight
-0.1268512 0.0410792 1.563981 20 SpineShoulder
-0.3643256 -0.5466089 1.349518 21 HandTipLeft
-0.314402 -0.4741955 1.361074 22 ThumbLeft
0.1535345 -0.5462539 1.390707 23 HandTipRight
0.1579233 -0.4508504 1.384025 24 ThumbRight
-0.1412769 -0.4969864 1.460434 0 SpineBase
-0.1330138 -0.1854737 1.526075 1 SpineMid
-0.1232535 0.1141551 1.574416 2 Neck
-0.2804327 -0.009199045 1.545336 4 ShoulderLeft
-0.3452605 -0.2619767 1.50471 5 ElbowLeft
-0.3671268 -0.4419187 1.394785 6 WristLeft
-0.3607331 -0.4888869 1.374949 7 HandLeft
0.04009791 -0.02814991 1.548489 8 ShoulderRight
0.09516644 -0.2512825 1.531868 9 ElbowRight
0.1431794 -0.4324427 1.4334 10 WristRight
0.1387557 -0.475681 1.40931 11 HandRight
-0.2112727 -0.4831996 1.427231 12 HipLeft
-0.2107088 -0.7353786 1.380349 13 KneeLeft
-0.2170797 -1.137112 1.357596 14 AnkleLeft
-0.06449571 -0.4870376 1.423983 16 HipRight
-0.05848361 -0.731371 1.38363 17 KneeRight
-0.05122374 -1.140693 1.371341 18 AnkleRight
-0.1258759 0.04084126 1.564961 20 SpineShoulder
-0.358946 -0.5454291 1.349193 21 HandTipLeft
-0.3106632 -0.4745548 1.364369 22 ThumbLeft
0.1504557 -0.5457786 1.38829 23 HandTipRight
0.1609673 -0.4499511 1.388644 24 ThumbRight
-0.1410883 -0.4973399 1.460745 0 SpineBase
-0.1325945 -0.1856918 1.526603 1 SpineMid
-0.1226108 0.1140661 1.575211 2 Neck
-0.2800381 -0.00941409 1.545634 4 ShoulderLeft
-0.3444932 -0.262271 1.504259 5 ElbowLeft
-0.365782 -0.442416 1.394575 6 WristLeft
-0.3601507 -0.4892299 1.376413 7 HandLeft
0.0402866 -0.02832708 1.54853 8 ShoulderRight
0.09483281 -0.2518982 1.530921 9 ElbowRight
0.1424013 -0.4332496 1.432624 10 WristRight
0.1389509 -0.476609 1.40979 11 HandRight
-0.2110653 -0.4835923 1.427548 12 HipLeft
-0.2107403 -0.7359406 1.38074 13 KneeLeft
-0.217464 -1.13775 1.358108 14 AnkleLeft
-0.06433658 -0.4873407 1.424279 16 HipRight
-0.05829339 -0.7316321 1.383845 17 KneeRight
-0.05097105 -1.141257 1.371421 18 AnkleRight
-0.1252868 0.04071699 1.565685 20 SpineShoulder
-0.3601617 -0.5465689 1.349734 21 HandTipLeft
-0.309222 -0.4733764 1.366446 22 ThumbLeft
0.1500809 -0.54628 1.389338 23 HandTipRight
0.1614465 -0.4500918 1.389391 24 ThumbRight
-0.1405835 -0.4982064 1.461028 0 SpineBase
-0.1315589 -0.1864028 1.527509 1 SpineMid
-0.1210734 0.1134147 1.576882 2 Neck
-0.2788612 -0.01003227 1.546523 4 ShoulderLeft
-0.3435782 -0.263562 1.503702 5 ElbowLeft
-0.3631853 -0.4439629 1.394135 6 WristLeft
-0.3572757 -0.4884549 1.378327 7 HandLeft
0.04094436 -0.02941564 1.548538 8 ShoulderRight
0.09374252 -0.2526603 1.528802 9 ElbowRight
0.1414884 -0.434182 1.430986 10 WristRight
0.1407547 -0.4790574 1.408382 11 HandRight
-0.2105396 -0.4844571 1.427882 12 HipLeft
-0.2107379 -0.736342 1.381227 13 KneeLeft
-0.2182862 -1.139513 1.358765 14 AnkleLeft
-0.06387126 -0.4881843 1.424506 16 HipRight
-0.05597876 -0.7317417 1.384567 17 KneeRight
-0.04560944 -1.142913 1.372928 18 AnkleRight
-0.1238656 0.04004945 1.567148 20 SpineShoulder
-0.3555601 -0.5467546 1.353558 21 HandTipLeft
-0.3066984 -0.475424 1.365531 22 ThumbLeft
0.1487354 -0.5487129 1.386727 23 HandTipRight
0.1566341 -0.450728 1.381606 24 ThumbRight
-0.1405543 -0.4983905 1.461066 0 SpineBase
-0.1314063 -0.1865286 1.527656 1 SpineMid
-0.1207825 0.113328 1.577165 2 Neck
-0.2786966 -0.01010233 1.546718 4 ShoulderLeft
-0.3434198 -0.2638284 1.503594 5 ElbowLeft
-0.3627413 -0.4442672 1.39404 6 WristLeft
-0.3563993 -0.4893921 1.377742 7 HandLeft
0.04105886 -0.02968397 1.548504 8 ShoulderRight
0.09356621 -0.2529496 1.528375 9 ElbowRight
0.1415284 -0.4344405 1.430623 10 WristRight
0.1417024 -0.4793261 1.40861 11 HandRight
-0.2105021 -0.4846228 1.427909 12 HipLeft
-0.2107329 -0.736347 1.381221 13 KneeLeft
-0.2183425 -1.139863 1.358689 14 AnkleLeft
-0.06385332 -0.4883795 1.424555 16 HipRight
-0.05591457 -0.731746 1.384588 17 KneeRight
-0.04545338 -1.143293 1.372897 18 AnkleRight
-0.1236093 0.03995138 1.567395 20 SpineShoulder
-0.3563705 -0.5456911 1.351514 21 HandTipLeft
-0.3052425 -0.4894347 1.350932 22 ThumbLeft
0.1507512 -0.5484494 1.387207 23 HandTipRight
0.1583249 -0.4517131 1.382727 24 ThumbRight
-0.1404842 -0.4986802 1.461037 0 SpineBase
-0.1311824 -0.1867634 1.527818 1 SpineMid
-0.1204138 0.1130882 1.577511 2 Neck
-0.2785227 -0.01047154 1.546915 4 ShoulderLeft
-0.3432769 -0.2639662 1.503595 5 ElbowLeft
-0.3624725 -0.4442978 1.393821 6 WristLeft
-0.3567822 -0.4884185 1.376997 7 HandLeft
0.04117461 -0.03005693 1.548455 8 ShoulderRight
0.09359746 -0.2538635 1.527475 9 ElbowRight
0.1417833 -0.4353165 1.429786 10 WristRight
0.1422624 -0.4805365 1.408376 11 HandRight
-0.2104038 -0.4848905 1.427861 12 HipLeft
-0.2022011 -0.7376608 1.381029 13 KneeLeft
-0.1968623 -1.140689 1.358302 14 AnkleLeft
-0.06381604 -0.4886853 1.424542 16 HipRight
-0.05493309 -0.7318917 1.384792 17 KneeRight
-0.04292506 -1.143886 1.373452 18 AnkleRight
-0.1232745 0.03971439 1.567694 20 SpineShoulder
-0.355628 -0.546133 1.351693 21 HandTipLeft
-0.3063547 -0.4969504 1.351027 22 ThumbLeft
0.1499814 -0.55215 1.388943 23 HandTipRight
0.1599408 -0.4564618 1.381411 24 ThumbRight
-0.1404065 -0.4989197 1.461027 0 SpineBase
-0.1310323 -0.186944 1.528008 1 SpineMid
-0.120202 0.112905 1.577931 2 Neck
-0.2783336 -0.01066699 1.547137 4 ShoulderLeft
-0.3430718 -0.264056 1.503343 5 ElbowLeft
-0.3620868 -0.444377 1.393508 6 WristLeft
-0.3569423 -0.4882406 1.376824 7 HandLeft
0.04121583 -0.03016581 1.548455 8 ShoulderRight
0.09358133 -0.254331 1.527046 9 ElbowRight
0.1419922 -0.4357894 1.429499 10 WristRight
0.1430324 -0.4805142 1.408261 11 HandRight
-0.2102903 -0.4851829 1.427866 12 HipLeft
-0.2023221 -0.7377456 1.381103 13 KneeLeft
-0.1973312 -1.141284 1.358459 14 AnkleLeft
-0.06377172 -0.4888699 1.42452 16 HipRight
-0.05509346 -0.731935 1.384792 17 KneeRight
-0.04339694 -1.144384 1.373487 18 AnkleRight
-0.1230744 0.03953268 1.568051 20 SpineShoulder
-0.3555171 -0.5454652 1.349594 21 HandTipLeft
-0.305965 -0.4988939 1.351122 22 ThumbLeft
0.1502642 -0.552233 1.388811 23 HandTipRight
0.1713559 -0.4668608 1.394809 24 ThumbRight
-0.1402691 -0.4992416 1.461067 0 SpineBase
-0.1308625 -0.1871523 1.528139 1 SpineMid
-0.1200728 0.1127719 1.578089 2 Neck
-0.278283 -0.01092267 1.547315 4 ShoulderLeft
-0.3429448 -0.2641553 1.503107 5 ElbowLeft
-0.3618173 -0.4443491 1.393001 6 WristLeft
-0.3567875 -0.4879644 1.374329 7 HandLeft
0.04127116 -0.03048574 1.548579 8 ShoulderRight
0.09359016 -0.2549675 1.526744 9 ElbowRight
0.1421529 -0.4364335 1.429299 10 WristRight
0.1429304 -0.4806054 1.408414 11 HandRight
-0.2101205 -0.4855404 1.427927 12 HipLeft
-0.2034133 -0.7380164 1.381006 13 KneeLeft
-0.2003459 -1.141909 1.358106 14 AnkleLeft
-0.06366935 -0.4891449 1.424541 16 HipRight
-0.05461615 -0.7319034 1.38472 17 KneeRight
-0.04227777 -1.144902 1.373255 18 AnkleRight
-0.1229318 0.03938349 1.568207 20 SpineShoulder
-0.3552905 -0.5472259 1.349206 21 HandTipLeft
-0.3059948 -0.5033836 1.343385 22 ThumbLeft
0.1508237 -0.552512 1.387955 23 HandTipRight
0.1630454 -0.4579292 1.384452 24 ThumbRight
-0.1401081 -0.499525 1.460966 0 SpineBase
-0.1307919 -0.1872448 1.528207 1 SpineMid
-0.1200531 0.1127628 1.578337 2 Neck
-0.2781624 -0.01103452 1.547459 4 ShoulderLeft
-0.3428079 -0.2641791 1.502868 5 ElbowLeft
-0.361534 -0.4443422 1.392658 6 WristLeft
-0.3560803 -0.4883118 1.374348 7 HandLeft
0.041251 -0.03070604 1.548625 8 ShoulderRight
0.09345058 -0.2555348 1.526241 9 ElbowRight
0.142295 -0.4370182 1.428984 10 WristRight
0.1427431 -0.4806737 1.408682 11 HandRight
-0.2099467 -0.4858539 1.427871 12 HipLeft
-0.2052606 -0.7380638 1.381069 13 KneeLeft
-0.2052923 -1.142406 1.358337 14 AnkleLeft
-0.06352508 -0.4893902 1.424383 16 HipRight
-0.05467292 -0.7319192 1.384729 17 KneeRight
-0.04263446 -1.14535 1.373537 18 AnkleRight
-0.122895 0.03935408 1.568395 20 SpineShoulder
-0.3558013 -0.5469703 1.348527 21 HandTipLeft
-0.3052094 -0.4873711 1.359981 22 ThumbLeft
0.1501455 -0.5529868 1.388171 23 HandTipRight
0.1729374 -0.4683232 1.402167 24 ThumbRight
-0.1400122 -0.4996806 1.460873 0 SpineBase
-0.1307658 -0.187305 1.528225 1 SpineMid
-0.1200985 0.1127251 1.578417 2 Neck
-0.2781882 -0.01113926 1.547525 4 ShoulderLeft
-0.3427151 -0.26447 1.502458 5 ElbowLeft
-0.3611931 -0.4445309 1.391993 6 WristLeft
-0.3571557 -0.4885511 1.373973 7 HandLeft
0.04115438 -0.03085724 1.548756 8 ShoulderRight
0.09325117 -0.2558176 1.525804 9 ElbowRight
0.142363 -0.4373434 1.42877 10 WristRight
0.1422672 -0.4822769 1.408203 11 HandRight
-0.2098554 -0.4860208 1.427794 12 HipLeft
-0.2062183 -0.7389939 1.381277 13 KneeLeft
-0.2078479 -1.142699 1.359054 14 AnkleLeft
-0.06342863 -0.4895255 1.42427 16 HipRight
-0.0539549 -0.7318073 1.384699 17 KneeRight
-0.04087831 -1.145577 1.373643 18 AnkleRight
-0.1229162 0.03931459 1.568457 20 SpineShoulder
-0.3565811 -0.5468996 1.348386 21 HandTipLeft
-0.3045295 -0.4862753 1.34902 22 ThumbLeft
0.1461475 -0.5545285 1.386263 23 HandTipRight
0.1587406 -0.4733064 1.372852 24 ThumbRight
-0.1399418 -0.4997357 1.460837 0 SpineBase
-0.1307407 -0.1873311 1.528259 1 SpineMid
-0.1201305 0.1127001 1.578557 2 Neck
-0.2781725 -0.01114735 1.547521 4 ShoulderLeft
-0.3427453 -0.264513 1.502363 5 ElbowLeft
-0.3610041 -0.444637 1.391955 6 WristLeft
-0.3558908 -0.4879692 1.375034 7 HandLeft
0.0411039 -0.03090837 1.548769 8 ShoulderRight
0.09316488 -0.2559343 1.525675 9 ElbowRight
0.1423904 -0.4374537 1.42868 10 WristRight
0.1421709 -0.4822246 1.408465 11 HandRight
-0.2097884 -0.486079 1.427742 12 HipLeft
-0.2067592 -0.7388059 1.38112 13 KneeLeft
-0.2093232 -1.142798 1.358717 14 AnkleLeft
-0.06335775 -0.489574 1.424247 16 HipRight
-0.05402056 -0.7318466 1.38468 17 KneeRight
-0.04116141 -1.145698 1.373631 18 AnkleRight
-0.1229268 0.03928932 1.568562 20 SpineShoulder
-0.3540786 -0.5477069 1.349682 21 HandTipLeft
-0.3045112 -0.4821355 1.362308 22 ThumbLeft
0.1464236 -0.5555836 1.388889 23 HandTipRight
0.1720706 -0.4782549 1.396357 24 ThumbRight
-0.1400136 -0.4998316 1.460841 0 SpineBase
-0.130777 -0.1874039 1.528346 1 SpineMid
-0.1202214 0.1126406 1.578744 2 Neck
-0.2783061 -0.0112155 1.547677 4 ShoulderLeft
-0.3427767 -0.2645991 1.502196 5 ElbowLeft
-0.3609658 -0.444767 1.391831 6 WristLeft
-0.3548146 -0.4898499 1.374466 7 HandLeft
0.04094356 -0.03098444 1.548773 8 ShoulderRight
0.09297087 -0.2561442 1.525421 9 ElbowRight
0.1423861 -0.4376726 1.428529 10 WristRight
0.1414758 -0.4827205 1.407821 11 HandRight
-0.209834 -0.4861785 1.427737 12 HipLeft
-0.2074052 -0.7388709 1.381028 13 KneeLeft
-0.2108935 -1.143005 1.358486 14 AnkleLeft
-0.06345644 -0.4896682 1.424259 16 HipRight
-0.05383829 -0.7319296 1.384699 17 KneeRight
-0.04052014 -1.145901 1.373663 18 AnkleRight
-0.122999 0.03922563 1.568725 20 SpineShoulder
-0.3561832 -0.5466838 1.348255 21 HandTipLeft
-0.3048196 -0.4851104 1.358109 22 ThumbLeft
0.1453809 -0.5556052 1.387792 23 HandTipRight
0.172657 -0.4673848 1.410135 24 ThumbRight
-0.1400127 -0.4998615 1.460836 0 SpineBase
-0.1307939 -0.1874375 1.528368 1 SpineMid
-0.120299 0.1125909 1.578804 2 Neck
-0.2783077 -0.01117021 1.547696 4 ShoulderLeft
-0.3429279 -0.2646747 1.502148 5 ElbowLeft
-0.3609343 -0.4448527 1.391751 6 WristLeft
-0.3562582 -0.4898016 1.374674 7 HandLeft
0.04086353 -0.03099144 1.548786 8 ShoulderRight
0.09283446 -0.2561621 1.525323 9 ElbowRight
0.1423081 -0.4376918 1.428451 10 WristRight
0.1413583 -0.4826788 1.407795 11 HandRight
-0.2098282 -0.4862135 1.427722 12 HipLeft
-0.2047541 -0.738272 1.380764 13 KneeLeft
-0.2041873 -1.143164 1.357764 14 AnkleLeft
-0.06345958 -0.4896924 1.42426 16 HipRight
-0.05468122 -0.7319807 1.384499 17 KneeRight
-0.04273236 -1.146061 1.373128 18 AnkleRight
-0.1230576 0.03918049 1.568776 20 SpineShoulder
-0.355523 -0.5469556 1.346038 21 HandTipLeft
-0.3043956 -0.4839285 1.357903 22 ThumbLeft
0.1460567 -0.5555229 1.388347 23 HandTipRight
0.1722076 -0.4670805 1.408456 24 ThumbRight
-0.140107 -0.4999734 1.460783 0 SpineBase
-0.1308898 -0.1875322 1.528413 1 SpineMid
-0.1205328 0.1124873 1.578931 2 Neck
-0.2783089 -0.01104378 1.547694 4 ShoulderLeft
-0.3432498 -0.265045 1.501691 5 ElbowLeft
-0.3610467 -0.445351 1.391436 6 WristLeft
-0.356362 -0.4881806 1.374636 7 HandLeft
0.04053672 -0.03116893 1.548772 8 ShoulderRight
0.09238654 -0.2564092 1.52489 9 ElbowRight
0.1421273 -0.4379438 1.428123 10 WristRight
0.1406459 -0.4803174 1.407481 11 HandRight
-0.2098985 -0.4863494 1.427662 12 HipLeft
-0.2049262 -0.7387978 1.380714 13 KneeLeft
-0.2045172 -1.143415 1.357763 14 AnkleLeft
-0.06359596 -0.4897859 1.424205 16 HipRight
-0.05414536 -0.7320543 1.384354 17 KneeRight
-0.04110021 -1.146227 1.372835 18 AnkleRight
-0.1232483 0.03907751 1.568886 20 SpineShoulder
-0.3557007 -0.546976 1.347539 21 HandTipLeft
-0.3047979 -0.4860184 1.357834 22 ThumbLeft
0.14797 -0.5516846 1.386641 23 HandTipRight
0.1560713 -0.4591037 1.377069 24 ThumbRight
-0.1401971 -0.5001006 1.460709 0 SpineBase
-0.1310212 -0.1876002 1.528402 1 SpineMid
-0.1208215 0.1124635 1.578944 2 Neck
-0.27849 -0.01118689 1.547657 4 ShoulderLeft
-0.3434691 -0.2649577 1.501414 5 ElbowLeft
-0.3611481 -0.4453684 1.39129 6 WristLeft
-0.3568464 -0.487755 1.374172 7 HandLeft
0.04030648 -0.03133373 1.548706 8 ShoulderRight
0.09213746 -0.256518 1.524639 9 ElbowRight
0.1419513 -0.438052 1.427874 10 WristRight
0.1401548 -0.4820193 1.406672 11 HandRight
-0.2099871 -0.4864866 1.427563 12 HipLeft
-0.2025559 -0.7382153 1.380338 13 KneeLeft
-0.1983568 -1.143596 1.356876 14 AnkleLeft
-0.06368145 -0.4898949 1.424152 16 HipRight
-0.05499291 -0.7321833 1.384166 17 KneeRight
-0.04319433 -1.146446 1.372425 18 AnkleRight
-0.1234904 0.03904153 1.568896 20 SpineShoulder
-0.3558101 -0.5480123 1.348944 21 HandTipLeft
-0.3045252 -0.4856623 1.3524 22 ThumbLeft
0.1445914 -0.5553683 1.386389 23 HandTipRight
0.156948 -0.4618559 1.3766 24 ThumbRight
-0.140294 -0.5001241 1.460616 0 SpineBase
-0.1311177 -0.1876222 1.528361 1 SpineMid
-0.120959 0.1124417 1.578914 2 Neck
-0.2837492 -0.01133021 1.547684 4 ShoulderLeft
-0.3437903 -0.2651335 1.500956 5 ElbowLeft
-0.3612082 -0.4455954 1.390855 6 WristLeft
-0.3552692 -0.4901485 1.372858 7 HandLeft
0.03997807 -0.03154478 1.548566 8 ShoulderRight
0.0917991 -0.2565705 1.524317 9 ElbowRight
0.14167 -0.4380209 1.42738 10 WristRight
0.1394529 -0.4819731 1.405577 11 HandRight
-0.21008 -0.4865303 1.427372 12 HipLeft
-0.2045991 -0.7382358 1.380342 13 KneeLeft
-0.2034169 -1.143688 1.357194 14 AnkleLeft
-0.06378517 -0.4899002 1.42412 16 HipRight
-0.05533218 -0.7322829 1.384058 17 KneeRight
-0.04392723 -1.146516 1.372193 18 AnkleRight
-0.1236179 0.03902096 1.568866 20 SpineShoulder
-0.3554874 -0.5478004 1.348079 21 HandTipLeft
-0.3043545 -0.4846365 1.357889 22 ThumbLeft
0.1450549 -0.5543237 1.384594 23 HandTipRight
0.167535 -0.4613843 1.398583 24 ThumbRight
-0.1403482 -0.5001521 1.460575 0 SpineBase
-0.1311866 -0.1876267 1.528351 1 SpineMid
-0.1210791 0.112467 1.578922 2 Neck
-0.2833992 -0.01129796 1.547567 4 ShoulderLeft
-0.3439244 -0.2651346 1.500794 5 ElbowLeft
-0.3612771 -0.4455723 1.390632 6 WristLeft
-0.3556581 -0.4900659 1.373427 7 HandLeft
0.03970002 -0.03166326 1.548364 8 ShoulderRight
0.09164077 -0.2565638 1.524223 9 ElbowRight
0.1414713 -0.4379843 1.427192 10 WristRight
0.1394708 -0.481959 1.406254 11 HandRight
-0.2101545 -0.4865642 1.427285 12 HipLeft
-0.205399 -0.7383001 1.380275 13 KneeLeft
-0.2053402 -1.143743 1.357165 14 AnkleLeft
-0.06382109 -0.4899195 1.424109 16 HipRight
-0.05533516 -0.7322447 1.384062 17 KneeRight
-0.04387312 -1.146564 1.372222 18 AnkleRight
-0.1237247 0.03903827 1.568871 20 SpineShoulder
-0.3580572 -0.548 1.34919 21 HandTipLeft
-0.3047247 -0.4864108 1.356798 22 ThumbLeft
0.1445739 -0.5552676 1.38614 23 HandTipRight
0.1686859 -0.4643286 1.40163 24 ThumbRight
-0.1405156 -0.5002436 1.460377 0 SpineBase
-0.1314585 -0.1876702 1.528195 1 SpineMid
-0.1215474 0.112482 1.578739 2 Neck
-0.2883122 -0.01196897 1.547324 4 ShoulderLeft
-0.3442861 -0.2651064 1.500288 5 ElbowLeft
-0.361269 -0.4455818 1.390142 6 WristLeft
-0.3560802 -0.4886293 1.371542 7 HandLeft
0.03929641 -0.03185381 1.54818 8 ShoulderRight
0.09108265 -0.2565706 1.523635 9 ElbowRight
0.1410739 -0.4380344 1.42681 10 WristRight
0.138538 -0.4819053 1.405487 11 HandRight
-0.2103143 -0.486711 1.426972 12 HipLeft
-0.2029014 -0.7383651 1.379866 13 KneeLeft
-0.1987437 -1.143937 1.356585 14 AnkleLeft
-0.06398783 -0.489957 1.423989 16 HipRight
-0.0562627 -0.7322821 1.383737 17 KneeRight
-0.04604751 -1.146704 1.371557 18 AnkleRight
-0.1241403 0.03903863 1.568701 20 SpineShoulder
-0.3527659 -0.5470178 1.345589 21 HandTipLeft
-0.3042495 -0.4823959 1.358003 22 ThumbLeft
0.144835 -0.5545155 1.387552 23 HandTipRight
0.1539798 -0.4647517 1.373422 24 ThumbRight
-0.1407131 -0.5003645 1.460228 0 SpineBase
-0.1317496 -0.1877322 1.528153 1 SpineMid
-0.122013 0.1124801 1.578781 2 Neck
-0.2887418 -0.01254497 1.547002 4 ShoulderLeft
-0.3446569 -0.2651385 1.49978 5 ElbowLeft
-0.36143 -0.4455078 1.389433 6 WristLeft
-0.3564178 -0.4871831 1.370679 7 HandLeft
0.03721872 -0.03229206 1.548386 8 ShoulderRight
0.09063827 -0.2566732 1.523378 9 ElbowRight
0.1406658 -0.4380926 1.426516 10 WristRight
0.138201 -0.4814851 1.405763 11 HandRight
-0.2105245 -0.4869021 1.426704 12 HipLeft
-0.2025749 -0.7386613 1.379858 13 KneeLeft
-0.1976 -1.144148 1.35699 14 AnkleLeft
-0.06416512 -0.4900107 1.423931 16 HipRight
-0.05626251 -0.7323183 1.38368 17 KneeRight
-0.04576275 -1.146772 1.371504 18 AnkleRight
-0.124561 0.03902176 1.568722 20 SpineShoulder
-0.3549805 -0.5467688 1.346151 21 HandTipLeft
-0.3047684 -0.4815661 1.359611 22 ThumbLeft
0.1440851 -0.5544168 1.386285 23 HandTipRight
0.1690236 -0.4610908 1.409 24 ThumbRight
-0.1408294 -0.5004624 1.460072 0 SpineBase
-0.1320559 -0.1877613 1.528043 1 SpineMid
-0.1226685 0.1125768 1.578676 2 Neck
-0.2897148 -0.01266503 1.546887 4 ShoulderLeft
-0.3448368 -0.2650242 1.499194 5 ElbowLeft
-0.3615146 -0.4453863 1.388849 6 WristLeft
-0.3563434 -0.488156 1.369388 7 HandLeft
0.03591848 -0.03267156 1.548458 8 ShoulderRight
0.09009466 -0.256603 1.52305 9 ElbowRight
0.139913 -0.4381754 1.426428 10 WristRight
0.1372254 -0.4822298 1.404988 11 HandRight
-0.2106494 -0.4870633 1.426303 12 HipLeft
-0.2033534 -0.7377406 1.379346 13 KneeLeft
-0.1993763 -1.144322 1.356216 14 AnkleLeft
-0.06425932 -0.490057 1.4239 16 HipRight
-0.05688117 -0.7324573 1.383527 17 KneeRight
-0.04724637 -1.146872 1.371151 18 AnkleRight
-0.1251205 0.03908129 1.568619 20 SpineShoulder
-0.355156 -0.5467573 1.344922 21 HandTipLeft
-0.3046648 -0.4819798 1.358889 22 ThumbLeft
