X              Y         Z      JointType 
-0.1720044 -0.2337642 1.763579 13 KneeLeft
-0.1142645 -0.5714338 1.930783 14 AnkleLeft
-0.1270485 -0.6551939 1.890806 15 FootLeft
-0.02253809 0.08868662 1.669732 16 HipRight
-0.02203331 -0.2534639 1.667714 17 KneeRight
0.01850185 -0.5700427 1.780446 18 AnkleRight
0.06097412 -0.6425781 1.710938 19 FootRight
-0.1025489 0.6008651 1.657645 20 SpineShoulder
0.2459179 0.004127598 1.704804 23 HandTipRight
0.1770123 0.04455515 1.68275 24 ThumbRight
-0.1033081 0.08798815 1.705107 0 SpineBase
-0.10327 0.3854457 1.680134 1 SpineMid
-0.1029954 0.6682658 1.641587 2 Neck
-0.2768286 0.5452843 1.638831 4 ShoulderLeft
-0.3538897 0.2979895 1.729164 5 ElbowLeft
-0.3813954 0.07898802 1.739729 6 WristLeft
-0.3770576 0.05268053 1.733204 7 HandLeft
0.05667843 0.5480896 1.626425 8 ShoulderRight
0.1202976 0.2907847 1.664842 9 ElbowRight
0.1736427 0.07645626 1.6765 10 WristRight
0.1656566 0.07589104 1.665066 11 HandRight
-0.1780468 0.08641265 1.6711 12 HipLeft
-0.1724914 -0.2366982 1.763696 13 KneeLeft
-0.1159738 -0.5725805 1.932817 14 AnkleLeft
-0.1275879 -0.6560125 1.887942 15 FootLeft
-0.02427491 0.08541362 1.668412 16 HipRight
-0.02050762 -0.2637551 1.650159 17 KneeRight
0.02541788 -0.5833421 1.741596 18 AnkleRight
0.06153172 -0.6479046 1.664477 19 FootRight
-0.1032094 0.599517 1.653298 20 SpineShoulder
-0.4092335 0.01098169 1.765602 21 HandTipLeft
-0.338388 0.04421367 1.729947 22 ThumbLeft
0.2069118 -0.00173802 1.688063 23 HandTipRight
0.202546 0.1046513 1.673555 24 ThumbRight
-0.104793 0.08009849 1.681587 0 SpineBase
-0.1015164 0.3784835 1.653556 1 SpineMid
-0.09762624 0.6624249 1.614754 2 Neck
-0.2699752 0.5387234 1.614447 4 ShoulderLeft
-0.3543536 0.2950726 1.717321 5 ElbowLeft
-0.4257925 0.08620372 1.721009 6 WristLeft
-0.4386448 0.06241273 1.716274 7 HandLeft
0.06264102 0.5440326 1.600352 8 ShoulderRight
0.1506803 0.278113 1.658423 9 ElbowRight
0.2453664 0.07955489 1.67371 10 WristRight
0.2704997 0.05016949 1.660291 11 HandRight
-0.1805907 0.07994888 1.648924 12 HipLeft
-0.1704879 -0.2292015 1.749533 13 KneeLeft
-0.1161445 -0.5725282 1.932913 14 AnkleLeft
-0.1264742 -0.6562641 1.889061 15 FootLeft
-0.02448103 0.0766907 1.64357 16 HipRight
0.007515315 -0.2942674 1.587184 17 KneeRight
0.06493358 -0.6279014 1.604542 18 AnkleRight
0.09595276 -0.6726704 1.504011 19 FootRight
-0.09870457 0.5934417 1.626325 20 SpineShoulder
0.3181391 -0.0009999629 1.725221 23 HandTipRight
0.2968438 0.06834029 1.642727 24 ThumbRight
-0.0837288 0.0659365 1.630833 0 SpineBase
-0.07889014 0.3651162 1.606651 1 SpineMid
-0.07363385 0.6490117 1.570731 2 Neck
-0.2620664 0.5338696 1.595581 4 ShoulderLeft
-0.4168883 0.3190167 1.67353 5 ElbowLeft
-0.5469332 0.1443378 1.694438 6 WristLeft
-0.5666642 0.1340183 1.68694 7 HandLeft
0.09055859 0.5323862 1.551785 8 ShoulderRight
0.2375934 0.2984253 1.618527 9 ElbowRight
0.3754697 0.1264403 1.622242 10 WristRight
0.3780772 0.1302021 1.608573 11 HandRight
-0.1607558 0.06783552 1.601106 12 HipLeft
-0.1669517 -0.2068727 1.691543 13 KneeLeft
-0.1188288 -0.5653908 1.928464 14 AnkleLeft
-0.1270381 -0.6500492 1.892506 15 FootLeft
-0.003647472 0.06153476 1.591232 16 HipRight
0.02710256 -0.2932086 1.579496 17 KneeRight
0.09219992 -0.6270363 1.557938 18 AnkleRight
0.1323242 -0.6855469 1.459961 19 FootRight
-0.07502182 0.580114 1.581632 20 SpineShoulder
-0.6173291 0.119463 1.719813 21 HandTipLeft
-0.5354221 0.1076391 1.683 22 ThumbLeft
0.4362893 0.08519688 1.626875 23 HandTipRight
0.4085823 0.117834 1.566641 24 ThumbRight
-0.08219668 0.06503741 1.627502 0 SpineBase
-0.07636513 0.3642546 1.602992 1 SpineMid
-0.07001448 0.6481785 1.566835 2 Neck
-0.2561624 0.5318412 1.586937 4 ShoulderLeft
-0.4175732 0.3208077 1.6711 5 ElbowLeft
-0.5573885 0.1531281 1.686621 6 WristLeft
-0.5816681 0.1466853 1.679488 7 HandLeft
0.09344358 0.5316078 1.547308 8 ShoulderRight
0.2479943 0.2970851 1.611711 9 ElbowRight
0.3942196 0.1319773 1.610309 10 WristRight
0.4019669 0.1358991 1.593325 11 HandRight
-0.158593 0.06654713 1.597095 12 HipLeft
-0.1653758 -0.2083352 1.689791 13 KneeLeft
-0.1188904 -0.5635149 1.925317 14 AnkleLeft
-0.1278464 -0.6480537 1.896545 15 FootLeft
-0.002398707 0.06081971 1.58776 16 HipRight
0.03505307 -0.2941602 1.577466 17 KneeRight
0.09430971 -0.629083 1.558201 18 AnkleRight
0.1322767 -0.6832666 1.467182 19 FootRight
-0.07168385 0.5792766 1.577787 20 SpineShoulder
-0.6392348 0.1409399 1.716654 21 HandTipLeft
-0.5442801 0.123299 1.697 22 ThumbLeft
0.4743812 0.09212489 1.625195 23 HandTipRight
0.4332616 0.1249973 1.549346 24 ThumbRight
-0.05923913 0.05997562 1.594191 0 SpineBase
-0.05397044 0.3603186 1.573433 1 SpineMid
-0.04864131 0.6449767 1.541148 2 Neck
-0.237278 0.5290557 1.565253 4 ShoulderLeft
-0.4172567 0.325752 1.65589 5 ElbowLeft
-0.5724201 0.171572 1.664884 6 WristLeft
-0.5961033 0.1617894 1.659194 7 HandLeft
0.1153962 0.5274267 1.517553 8 ShoulderRight
0.2831587 0.2921957 1.579166 9 ElbowRight
0.4355999 0.1329228 1.572681 10 WristRight
0.4360623 0.1425345 1.557897 11 HandRight
-0.133998 0.06144015 1.563772 12 HipLeft
-0.1512184 -0.2061655 1.653907 13 KneeLeft
-0.1157836 -0.5598916 1.917528 14 AnkleLeft
-0.127034 -0.6439112 1.892555 15 FootLeft
0.01855696 0.05577908 1.553361 16 HipRight
0.04957469 -0.290386 1.566858 17 KneeRight
0.09595127 -0.6271341 1.559647 18 AnkleRight
0.1321436 -0.6851631 1.477354 19 FootRight
-0.05000442 0.5759293 1.551121 20 SpineShoulder
-0.6580227 0.1313997 1.702229 21 HandTipLeft
-0.5576051 0.1330704 1.656933 22 ThumbLeft
0.5143661 0.08669533 1.585408 23 HandTipRight
0.4590522 0.1316224 1.509591 24 ThumbRight
0.01671695 0.04974732 1.491483 0 SpineBase
0.02281534 0.3535009 1.478826 1 SpineMid
0.02844588 0.6402777 1.454808 2 Neck
-0.149375 0.5149208 1.460668 4 ShoulderLeft
-0.2682543 0.285722 1.545145 5 ElbowLeft
-0.3723415 0.09106842 1.551105 6 WristLeft
-0.3746809 0.08498404 1.54818 7 HandLeft
0.1888653 0.515179 1.432091 8 ShoulderRight
0.2839507 0.2516098 1.491428 9 ElbowRight
0.3723374 0.04857847 1.486283 10 WristRight
0.3959539 0.02823087 1.466992 11 HandRight
-0.06103664 0.05212064 1.460542 12 HipLeft
-0.07576622 -0.2527194 1.644302 13 KneeLeft
-0.1054759 -0.5124868 1.844828 14 AnkleLeft
-0.112933 -0.55938 1.715523 15 FootLeft
0.09370069 0.04500843 1.451534 16 HipRight
0.1188978 -0.2598253 1.489463 17 KneeRight
0.1150292 -0.6144364 1.553369 18 AnkleRight
0.1262965 -0.6887345 1.485774 19 FootRight
0.02710355 0.5708252 1.462648 20 SpineShoulder
-0.42413 0.0141754 1.588032 21 HandTipLeft
-0.3276582 0.0885643 1.569 22 ThumbLeft
0.04540877 0.04282155 1.457447 0 SpineBase
0.05104632 0.3464155 1.448765 1 SpineMid
0.05590671 0.6327632 1.428446 2 Neck
-0.115426 0.5091396 1.423253 4 ShoulderLeft
-0.1859718 0.2607555 1.487671 5 ElbowLeft
-0.2123722 0.03958072 1.473119 6 WristLeft
-0.2117406 0.03771518 1.471318 7 HandLeft
0.2123475 0.5041602 1.400617 8 ShoulderRight
0.2888069 0.2505997 1.447445 9 ElbowRight
0.3232796 0.03118808 1.450796 10 WristRight
0.3214003 0.03902235 1.438398 11 HandRight
-0.03353253 0.0451658 1.42636 12 HipLeft
-0.05885481 -0.2619998 1.563984 13 KneeLeft
-0.1060543 -0.5452803 1.842385 14 AnkleLeft
-0.1117452 -0.5914376 1.712974 15 FootLeft
0.1222016 0.03836337 1.417622 16 HipRight
0.1383236 -0.2529849 1.446424 17 KneeRight
0.1196525 -0.6111953 1.547604 18 AnkleRight
0.127931 -0.6895463 1.49071 19 FootRight
0.05479983 0.5634403 1.435369 20 SpineShoulder
-0.2357329 -0.04000058 1.480769 21 HandTipLeft
-0.1706789 0.03245221 1.477 22 ThumbLeft
0.3504797 -0.03994801 1.455647 23 HandTipRight
0.3184898 0.008643606 1.389433 24 ThumbRight
0.07439671 0.03152623 1.41916 0 SpineBase
0.08172999 0.3369284 1.411799 1 SpineMid
0.08802681 0.6244563 1.392924 2 Neck
-0.08331428 0.4995987 1.387056 4 ShoulderLeft
-0.1553695 0.2496963 1.444135 5 ElbowLeft
-0.1986759 0.03178382 1.45009 6 WristLeft
-0.2004391 0.02968126 1.437817 7 HandLeft
0.2430698 0.4912892 1.363469 8 ShoulderRight
0.3274073 0.2272424 1.411952 9 ElbowRight
0.3787289 0.01168734 1.418466 10 WristRight
0.4048232 -0.01601331 1.406076 11 HandRight
-0.006090083 0.03359476 1.389479 12 HipLeft
-0.04851058 -0.2705545 1.516988 13 KneeLeft
-0.1049011 -0.5729359 1.835666 14 AnkleLeft
-0.1347614 -0.6463751 1.834569 15 FootLeft
0.1511972 0.02787564 1.377946 16 HipRight
0.1605712 -0.256241 1.399344 17 KneeRight
0.1234846 -0.6091036 1.540753 18 AnkleRight
0.1281345 -0.6897472 1.492392 19 FootRight
0.08660323 0.5548999 1.39946 20 SpineShoulder
-0.2353622 -0.03650685 1.470868 21 HandTipLeft
-0.1620083 0.0005529136 1.426513 22 ThumbLeft
0.09647093 0.02514531 1.382992 0 SpineBase
0.1021632 0.3309052 1.381073 1 SpineMid
0.1067245 0.6183998 1.36717 2 Neck
-0.06702752 0.4957398 1.366992 4 ShoulderLeft
-0.1619252 0.2495714 1.433227 5 ElbowLeft
-0.2545461 0.04731181 1.421883 6 WristLeft
-0.2680875 0.03989698 1.423821 7 HandLeft
0.2653737 0.4885747 1.338756 8 ShoulderRight
0.3798801 0.2137512 1.392175 9 ElbowRight
0.4732031 0.01298929 1.383964 10 WristRight
0.5016674 -0.01574115 1.400453 11 HandRight
0.01527473 0.02387694 1.353086 12 HipLeft
-0.03999995 -0.2736374 1.453352 13 KneeLeft
-0.09415314 -0.5696452 1.768139 14 AnkleLeft
-0.1376117 -0.6352724 1.769691 15 FootLeft
0.172836 0.02503807 1.341898 16 HipRight
0.1764175 -0.2529401 1.374752 17 KneeRight
0.1256801 -0.6093063 1.538237 18 AnkleRight
0.1271148 -0.6907489 1.493816 19 FootRight
0.1057522 0.5488802 1.372494 20 SpineShoulder
-0.3112654 -0.02346431 1.450502 21 HandTipLeft
-0.2263882 0.007075729 1.415231 22 ThumbLeft
0.521171 -0.05351266 1.413962 23 HandTipRight
0.5013103 -0.04101878 1.385834 24 ThumbRight
0.1011724 0.02368372 1.3751 0 SpineBase
0.1076766 0.3290905 1.372438 1 SpineMid
0.1129228 0.6161081 1.358128 2 Neck
-0.06223536 0.4947584 1.360212 4 ShoulderLeft
-0.1698713 0.2547897 1.421395 5 ElbowLeft
-0.2616969 0.05239773 1.420539 6 WristLeft
-0.2896914 0.04953318 1.415175 7 HandLeft
0.2709865 0.4872333 1.332834 8 ShoulderRight
0.3907843 0.2146926 1.385832 9 ElbowRight
0.4948487 0.01951761 1.372744 10 WristRight
0.5342116 -0.004224129 1.381996 11 HandRight
0.01959085 0.02186211 1.345304 12 HipLeft
-0.0360031 -0.2750422 1.428275 13 KneeLeft
-0.0871049 -0.5730697 1.742295 14 AnkleLeft
-0.1378799 -0.6390827 1.729307 15 FootLeft
0.1775784 0.02424446 1.334035 16 HipRight
0.1788526 -0.2530608 1.370556 17 KneeRight
0.1287058 -0.6090497 1.535285 18 AnkleRight
0.1256142 -0.6910739 1.495427 19 FootRight
0.1117968 0.5467204 1.363516 20 SpineShoulder
-0.3321988 -0.02626723 1.454858 21 HandTipLeft
-0.2289714 0.04911569 1.410432 22 ThumbLeft
0.5534847 -0.04185035 1.401487 23 HandTipRight
0.5378071 0.0205039 1.3308 24 ThumbRight
0.130072 0.01923531 1.32719 0 SpineBase
0.133513 0.3153841 1.31789 1 SpineMid
0.1355525 0.5930741 1.297032 2 Neck
-0.02993677 0.4924274 1.301307 4 ShoulderLeft
-0.1910907 0.2570401 1.368545 5 ElbowLeft
-0.3149514 0.07406867 1.380012 6 WristLeft
-0.3303616 0.07383165 1.376749 7 HandLeft
0.307168 0.4810271 1.289497 8 ShoulderRight
0.4475662 0.2362919 1.336945 9 ElbowRight
0.5779759 0.05960697 1.305013 10 WristRight
0.5755429 0.06822824 1.297636 11 HandRight
0.04656561 0.01652062 1.294389 12 HipLeft
0.02337614 -0.2852553 1.297811 13 KneeLeft
-0.02164664 -0.6129009 1.533 14 AnkleLeft
-0.08247451 -0.6727074 1.502966 15 FootLeft
0.2066055 0.02092435 1.289312 16 HipRight
0.1809205 -0.2719342 1.362692 17 KneeRight
0.1294736 -0.6146157 1.535766 18 AnkleRight
0.1243006 -0.6967166 1.498987 19 FootRight
0.1352531 0.5260437 1.304039 20 SpineShoulder
-0.3890079 0.01088599 1.410294 21 HandTipLeft
-0.2797895 0.04987999 1.39481 22 ThumbLeft
0.6253857 -0.004967902 1.314522 23 HandTipRight
0.5913166 0.06316442 1.238023 24 ThumbRight
0.163266 -0.0005332042 1.266699 0 SpineBase
0.1616158 0.2991467 1.247623 1 SpineMid
0.1582249 0.5794179 1.21631 2 Neck
-0.005021911 0.4659374 1.205177 4 ShoulderLeft
-0.1134406 0.2258778 1.267223 5 ElbowLeft
-0.1949195 0.0181653 1.261243 6 WristLeft
-0.1902635 0.01629517 1.255888 7 HandLeft
0.3275702 0.4621283 1.22786 8 ShoulderRight
0.4313053 0.2066673 1.286031 9 ElbowRight
0.5022839 -0.003146809 1.261953 10 WristRight
0.4946095 0.01184692 1.252625 11 HandRight
0.07754806 -0.002272148 1.227287 12 HipLeft
0.1071822 -0.2821703 1.151653 13 KneeLeft
0.0720657 -0.7231703 1.198632 14 AnkleLeft
0.2396879 0.001355827 1.235746 16 HipRight
0.164603 -0.2741544 1.201788 17 KneeRight
0.1127309 -0.6351883 1.414193 18 AnkleRight
0.1593234 0.5118815 1.225933 20 SpineShoulder
-0.2195854 -0.05900462 1.26369 21 HandTipLeft
-0.2058563 -0.04719237 1.27575 22 ThumbLeft
0.521784 -0.0684438 1.281798 23 HandTipRight
0.5061101 -0.01064379 1.188227 24 ThumbRight
0.1782549 -0.008087757 1.245617 0 SpineBase
0.1721034 0.2934179 1.220716 1 SpineMid
0.1639989 0.5751387 1.18193 2 Neck
0.007347992 0.4554959 1.155553 4 ShoulderLeft
-0.08613735 0.215469 1.217475 5 ElbowLeft
-0.1247837 -0.004673204 1.20232 6 WristLeft
-0.1190037 -0.003872371 1.197285 7 HandLeft
0.3295084 0.4533864 1.194164 8 ShoulderRight
0.3982718 0.2200646 1.249205 9 ElbowRight
0.4330049 5.494392E-05 1.238367 10 WristRight
0.4272827 -0.003728664 1.23385 11 HandRight
0.09401292 -0.008797499 1.204294 12 HipLeft
0.1154784 -0.2891236 1.12615 13 KneeLeft
0.09407604 -0.7498655 1.087418 14 AnkleLeft
0.2524675 -0.006842154 1.216416 16 HipRight
0.1714978 -0.2805051 1.190696 17 KneeRight
0.1663243 0.507295 1.193552 20 SpineShoulder
-0.1210662 -0.08240496 1.18036 21 HandTipLeft
-0.08088943 -0.02752643 1.181449 22 ThumbLeft
0.4303373 -0.09012789 1.252371 23 HandTipRight
0.4369568 -0.03385029 1.185059 24 ThumbRight
0.1840936 -0.02392882 1.1778 0 SpineBase
0.1801373 0.2781415 1.149714 1 SpineMid
0.02099423 0.4401285 1.083079 4 ShoulderLeft
-0.05250888 0.224256 1.126566 5 ElbowLeft
-0.05310342 0.001522109 1.089923 6 WristLeft
-0.03952314 -0.02844945 1.090174 7 HandLeft
0.3388996 0.4478189 1.137628 8 ShoulderRight
0.3742363 0.2088294 1.187717 9 ElbowRight
0.384247 -0.02196599 1.170082 10 WristRight
0.09966147 -0.02116435 1.13569 12 HipLeft
0.119069 -0.3040945 1.093895 13 KneeLeft
0.08901282 -0.7576579 0.9936786 14 AnkleLeft
0.2573521 -0.02526239 1.149724 16 HipRight
0.1838899 -0.300705 1.126278 17 KneeRight
0.1759741 0.4917172 1.121119 20 SpineShoulder
-0.03090991 -0.07163783 1.08533 21 HandTipLeft
-0.003282458 -0.02887196 1.064569 22 ThumbLeft
0.1915638 -0.04509478 1.127819 0 SpineBase
0.1794148 0.258304 1.091503 1 SpineMid
0.02485957 0.4211287 1.008743 4 ShoulderLeft
-0.06686121 0.1796175 1.040471 5 ElbowLeft
-0.07119595 -0.04415303 1.015281 6 WristLeft
-0.07475176 -0.03846855 1.006617 7 HandLeft
0.3381453 0.4299873 1.074826 8 ShoulderRight
0.3835311 0.1792201 1.129689 9 ElbowRight
0.4180851 -0.04082204 1.114579 10 WristRight
0.3984587 -0.0720162 1.102673 11 HandRight
0.1066409 -0.04464569 1.084186 12 HipLeft
0.1093638 -0.3279477 1.043681 13 KneeLeft
0.0947985 -0.788413 1.035072 14 AnkleLeft
0.264361 -0.0427307 1.101337 16 HipRight
0.167085 -0.3121624 1.063895 17 KneeRight
0.1763967 -0.6229413 1.242004 18 AnkleRight
0.1703274 0.4723607 1.055165 20 SpineShoulder
-0.06903598 -0.09860285 0.9958084 21 HandTipLeft
-0.03389532 -0.02376703 1.01719 22 ThumbLeft
0.1947975 -0.07072904 1.003877 0 SpineBase
0.2084374 0.222301 0.9713149 1 SpineMid
0.03016526 0.3962274 0.8801615 4 ShoulderLeft
-0.06320703 0.177639 0.9063267 5 ElbowLeft
-0.1177765 -0.03892389 0.8687665 6 WristLeft
-0.1258865 -0.07790419 0.8716915 7 HandLeft
0.3357123 0.4054707 0.9391738 8 ShoulderRight
0.4235238 0.1432322 1.01938 9 ElbowRight
0.4806521 -0.07109758 1.019981 10 WristRight
0.4752527 -0.07455385 1.013661 11 HandRight
0.1063219 -0.06831715 0.9617863 12 HipLeft
0.06999663 -0.3495703 0.9331006 13 KneeLeft
0.1494475 -0.7796388 1.052798 14 AnkleLeft
0.2694041 -0.06823178 0.9762577 16 HipRight
0.2882471 -0.3362758 1.015249 17 KneeRight
0.1424401 -0.6338163 1.036008 19 FootRight
0.2160279 0.4275678 0.9386286 20 SpineShoulder
-0.1486103 -0.1569649 0.8862932 21 HandTipLeft
-0.07867807 -0.08071958 0.8669062 22 ThumbLeft
0.4969953 -0.1527755 1.048588 23 HandTipRight
0.4827829 -0.0719947 0.9597691 24 ThumbRight
0.1842808 -0.1045715 0.9419293 0 SpineBase
0.2091717 0.1845067 0.8993995 1 SpineMid
0.03975252 0.3693389 0.8102129 4 ShoulderLeft
-0.06522801 0.1635312 0.8232663 5 ElbowLeft
-0.1098371 -0.04789665 0.7493067 6 WristLeft
-0.1081496 -0.0748593 0.7527961 7 HandLeft
0.3445548 0.3828958 0.8687206 8 ShoulderRight
0.4257726 0.0934931 0.9222968 9 ElbowRight
0.5291112 -0.1011975 0.9166301 10 WristRight
0.5305234 -0.1363623 0.9520628 11 HandRight
0.09616552 -0.101737 0.8998578 12 HipLeft
0.06538691 -0.3801535 0.8996624 13 KneeLeft
0.1292146 -0.6881614 1.005941 14 AnkleLeft
0.2584129 -0.09969904 0.9145006 16 HipRight
0.2729425 -0.3795209 0.8916096 17 KneeRight
0.1344643 -0.6336008 1.056807 18 AnkleRight
0.2242322 0.3865359 0.858483 20 SpineShoulder
-0.1188252 -0.1523873 0.7506797 21 HandTipLeft
-0.05574347 -0.07234394 0.8022941 22 ThumbLeft
0.1900316 -0.1496609 0.8766171 0 SpineBase
0.2516308 0.1537667 0.8546512 1 SpineMid
0.04640533 0.3560193 0.7727602 4 ShoulderLeft
-0.06758448 0.1529418 0.7526006 5 ElbowLeft
-0.0778172 -0.05519439 0.6559073 6 WristLeft
-0.06763721 -0.0632339 0.6534779 7 HandLeft
0.3660807 0.2903627 0.8230683 8 ShoulderRight
0.4410244 0.06859899 0.8457989 9 ElbowRight
0.5289766 -0.1251762 0.7752252 10 WristRight
0.5290992 -0.1492235 0.805557 11 HandRight
0.09984732 -0.1441076 0.8384143 12 HipLeft
0.1085259 -0.497687 0.914171 13 KneeLeft
0.1165003 -0.5529586 0.9247326 14 AnkleLeft
0.2649623 -0.1436237 0.8459269 16 HipRight
0.2494474 -0.4727519 0.7695813 17 KneeRight
0.2915527 0.3634014 0.8260847 20 SpineShoulder
-0.0588774 -0.1375737 0.651076 21 HandTipLeft
-0.01463136 -0.05973371 0.691125 22 ThumbLeft
0.5398464 -0.1654725 0.8015741 23 HandTipRight
0.527366 -0.1390266 0.781143 24 ThumbRight
0.2100386 -0.1861779 0.8146777 0 SpineBase
0.2726564 0.1189206 0.7905371 1 SpineMid
0.05384152 0.3251693 0.7137139 4 ShoulderLeft
-0.05383867 0.1181494 0.6849439 5 ElbowLeft
-0.02095663 -0.08477543 0.58044 6 WristLeft
-0.007415832 -0.1235078 0.6058081 7 HandLeft
0.3839002 0.2040642 0.764574 8 ShoulderRight
0.4570721 -0.01069461 0.7623481 9 ElbowRight
0.523318 -0.09682303 0.5609172 10 WristRight
0.1146091 -0.1779158 0.7804045 12 HipLeft
0.09986349 -0.4702695 0.8587934 13 KneeLeft
0.156763 -0.7919718 0.9211162 14 AnkleLeft
0.2877186 -0.1789766 0.7811361 16 HipRight
0.1583186 -0.4813034 0.6689859 17 KneeRight
0.3139941 0.3299218 0.7608157 20 SpineShoulder
0.01857509 -0.1661887 0.6074703 21 HandTipLeft
0.02751039 -0.09063894 0.5713846 22 ThumbLeft
0.2407137 -0.2784059 0.763712 0 SpineBase
0.2961731 0.04244333 0.7183369 1 SpineMid
0.09143609 0.2167814 0.6502122 4 ShoulderLeft
0.4004098 0.1496069 0.6694606 8 ShoulderRight
0.3151752 -0.1521572 0.6142501 11 HandRight
0.1470461 -0.2583902 0.7341157 12 HipLeft
0.1304534 -0.5470014 0.8284754 13 KneeLeft
0.3118617 -0.273943 0.7310613 16 HipRight
0.5221945 -0.4222709 0.9437101 17 KneeRight
0.3286473 0.2688564 0.6719419 20 SpineShoulder
0.101556 -0.08830005 0.5635805 21 HandTipLeft
0.1349034 0.003302513 0.5803847 22 ThumbLeft
0.2861816 -0.1935105 0.5933204 23 HandTipRight
0.345828 -0.1903664 0.5992858 24 ThumbRight
0.2828946 -0.3498341 0.7495511 0 SpineBase
0.3282027 -0.1116657 0.7117348 1 SpineMid
0.3612451 0.1122426 0.6557678 2 Neck
0.1139222 -0.01154277 0.650704 4 ShoulderLeft
-0.008779339 -0.03383862 0.5720882 6 WristLeft
-0.002442622 -0.1088917 0.5632285 7 HandLeft
0.4222644 -0.07631355 0.6675633 8 ShoulderRight
0.1715855 -0.3200744 0.7252488 12 HipLeft
-0.1242862 -0.3445042 0.680722 13 KneeLeft
0.3671049 -0.3532556 0.7068442 16 HipRight
0.6271786 -0.4282746 0.9055083 17 KneeRight
0.8692414 -0.5076594 1.106896 18 AnkleRight
0.3547426 0.05866089 0.6720843 20 SpineShoulder
0.0008347325 -0.1721877 0.5708832 21 HandTipLeft
0.02264566 -0.1512419 0.5188888 22 ThumbLeft
0.2642549 -0.4323726 0.6972312 1 SpineMid
0.3055142 -0.1455904 0.6296088 2 Neck
0.05642894 -0.2687973 0.6200576 4 ShoulderLeft
0.01538773 0.1367434 0.5575317 7 HandLeft
0.3653089 -0.3301868 0.6380025 8 ShoulderRight
0.144548 -0.2619273 0.5577067 11 HandRight
0.1170491 -0.7079982 0.4621253 14 AnkleLeft
0.2970001 -0.2166572 0.6494847 20 SpineShoulder
0.1049562 -0.3141792 0.5406957 23 HandTipRight
0.1211615 -0.2543846 0.6045 24 ThumbRight
0.2635475 -0.480341 0.6664424 1 SpineMid
0.05752197 -0.3622436 0.6107596 4 ShoulderLeft
0.03295964 0.04248095 0.5504693 7 HandLeft
0.3655494 -0.4226156 0.6293874 8 ShoulderRight
0.1405829 -0.2810157 0.5556243 11 HandRight
0.2971842 -0.3001945 0.6353021 20 SpineShoulder
0.07341881 -0.2553442 0.5442899 23 HandTipRight
0.1412992 -0.2863184 0.5991875 24 ThumbRight
0.04449043 -0.5851921 0.7316433 0 SpineBase
0.1127134 -0.3248525 0.7017651 1 SpineMid
-0.0753974 -0.1900147 0.6386292 4 ShoulderLeft
0.236581 -0.2536671 0.659436 8 ShoulderRight
0.05742084 -0.2799995 0.558196 11 HandRight
0.1600531 -0.1299278 0.6668294 20 SpineShoulder
0.04306044 -0.2772104 0.5517294 23 HandTipRight
0.07877099 -0.3024677 0.5668 24 ThumbRight
