X              Y         Z      JointType 
0.1932468 0.2624288 1.466983 9 ElbowRight
0.1589522 0.08169758 1.384774 10 WristRight
0.1358781 0.01933921 1.373602 11 HandRight
-0.06841067 0.07918753 1.752066 12 HipLeft
-0.02225939 -0.3008391 1.817644 13 KneeLeft
-0.0251013 -0.6119084 2.035211 14 AnkleLeft
0.01068202 -0.6458421 1.895043 15 FootLeft
0.02850167 0.06594365 1.681393 16 HipRight
0.01827657 -0.2705504 1.707873 17 KneeRight
0.08426554 -0.6209202 1.827605 18 AnkleRight
0.02388 -0.6723633 1.823242 19 FootRight
0.06921631 0.5782755 1.620183 20 SpineShoulder
-0.1853418 0.02677977 1.857749 21 HandTipLeft
-0.1369561 0.09651126 1.82975 22 ThumbLeft
0.1172325 -0.04314842 1.362987 23 HandTipRight
0.1559448 -0.0003703987 1.351878 24 ThumbRight
-0.02189253 0.07238518 1.73528 0 SpineBase
0.03458543 0.3647513 1.659946 1 SpineMid
0.08988169 0.6426723 1.572532 2 Neck
-0.04479106 0.563813 1.702672 4 ShoulderLeft
-0.1172116 0.3312848 1.802479 5 ElbowLeft
-0.1582613 0.1404281 1.816475 6 WristLeft
-0.1655115 0.08471586 1.821653 7 HandLeft
0.1490926 0.4866558 1.506115 8 ShoulderRight
0.1936186 0.2600682 1.463922 9 ElbowRight
0.1524255 0.06989913 1.412488 10 WristRight
0.1324135 0.00450086 1.41399 11 HandRight
-0.07174021 0.07962231 1.734927 12 HipLeft
-0.003393374 -0.271568 1.781534 13 KneeLeft
-0.02188863 -0.5946748 2.014044 14 AnkleLeft
0.01398473 -0.6426811 1.88076 15 FootLeft
0.0289908 0.06208003 1.663401 16 HipRight
0.01713856 -0.264776 1.699086 17 KneeRight
0.08381496 -0.6224773 1.827228 18 AnkleRight
0.02438466 -0.6725636 1.82287 19 FootRight
0.07633066 0.5752536 1.596344 20 SpineShoulder
-0.1748824 0.02209871 1.854084 21 HandTipLeft
-0.1234217 0.09669998 1.791833 22 ThumbLeft
0.1183849 -0.05663393 1.414587 23 HandTipRight
0.1550015 -0.0144186 1.395104 24 ThumbRight
0.0008673518 0.05738051 1.701819 0 SpineBase
0.05398277 0.3545515 1.629956 1 SpineMid
0.1029487 0.6380819 1.548584 2 Neck
-0.04217071 0.5317287 1.651581 4 ShoulderLeft
-0.1159914 0.3115333 1.77153 5 ElbowLeft
-0.1590658 0.1261379 1.809585 6 WristLeft
-0.1753593 0.07331119 1.817232 7 HandLeft
0.1571952 0.4842033 1.482816 8 ShoulderRight
0.2038161 0.2501255 1.462153 9 ElbowRight
0.1682626 0.05418777 1.445244 10 WristRight
0.1569435 -0.01144431 1.454118 11 HandRight
-0.05408485 0.06313714 1.698685 12 HipLeft
-0.007877236 -0.2909949 1.789472 13 KneeLeft
-0.01973277 -0.6090345 2.016615 14 AnkleLeft
0.01558061 -0.6487857 1.87896 15 FootLeft
0.05644683 0.04876768 1.632242 16 HipRight
0.0216509 -0.2635774 1.683131 17 KneeRight
0.08382825 -0.6232876 1.826883 18 AnkleRight
0.07870501 -0.6851104 1.742868 19 FootRight
0.09118548 0.5692962 1.570582 20 SpineShoulder
-0.1850169 0.01549916 1.854409 21 HandTipLeft
-0.1513664 0.07516112 1.794438 22 ThumbLeft
0.1460432 -0.0748177 1.469319 23 HandTipRight
0.1795785 -0.03889237 1.439034 24 ThumbRight
0.01387841 0.05037118 1.688425 0 SpineBase
0.06089212 0.3500544 1.615662 1 SpineMid
0.1057493 0.634697 1.530126 2 Neck
-0.04260678 0.5273274 1.639015 4 ShoulderLeft
-0.1140789 0.2979738 1.745277 5 ElbowLeft
-0.1610205 0.1142199 1.785605 6 WristLeft
-0.1783689 0.0614511 1.792198 7 HandLeft
0.1715528 0.4827492 1.460794 8 ShoulderRight
0.228394 0.2421289 1.456748 9 ElbowRight
0.2059911 0.04582001 1.45105 10 WristRight
0.2063834 -0.01797385 1.45793 11 HandRight
-0.0445953 0.05582457 1.683417 12 HipLeft
0.001773342 -0.2648609 1.734638 13 KneeLeft
-0.01885199 -0.573218 1.984971 14 AnkleLeft
0.01758679 -0.639639 1.864997 15 FootLeft
0.07204916 0.04262812 1.621278 16 HipRight
0.04049669 -0.2716539 1.67473 17 KneeRight
0.08453887 -0.6183993 1.820896 18 AnkleRight
0.07697558 -0.6862509 1.747065 19 FootRight
0.09492828 0.565689 1.553545 20 SpineShoulder
-0.1856399 0.006419554 1.82762 21 HandTipLeft
-0.1446304 0.07824961 1.782487 22 ThumbLeft
0.200572 -0.08255767 1.482892 23 HandTipRight
0.2462887 -0.0235051 1.464833 24 ThumbRight
0.02955548 0.04387855 1.671133 0 SpineBase
0.06840757 0.3427602 1.592478 1 SpineMid
0.1059626 0.6262047 1.500403 2 Neck
-0.04348433 0.5112758 1.596425 4 ShoulderLeft
-0.1077218 0.3008152 1.688902 5 ElbowLeft
-0.1557652 0.1115098 1.702747 6 WristLeft
-0.1620996 0.05872338 1.717095 7 HandLeft
0.1929019 0.4810758 1.441262 8 ShoulderRight
0.2651459 0.2408794 1.445415 9 ElbowRight
0.2834362 0.04928644 1.391758 10 WristRight
0.2837323 -0.01431704 1.393053 11 HandRight
-0.03342228 0.05014111 1.662633 12 HipLeft
-0.01745513 -0.2913546 1.759623 13 KneeLeft
-0.01842954 -0.5984526 1.990592 14 AnkleLeft
0.01631191 -0.653582 1.861124 15 FootLeft
0.09121423 0.03557245 1.60679 16 HipRight
0.05591658 -0.2806559 1.667373 17 KneeRight
0.08431124 -0.6139039 1.817158 18 AnkleRight
0.0779321 -0.6846346 1.748498 19 FootRight
0.09692889 0.5575172 1.525436 20 SpineShoulder
-0.176286 -0.007179117 1.740075 21 HandTipLeft
-0.120789 0.05193843 1.6866 22 ThumbLeft
0.2877487 -0.0763259 1.395675 23 HandTipRight
0.3182252 -0.008579477 1.394546 24 ThumbRight
0.03059322 0.042465 1.663934 0 SpineBase
0.07101237 0.3408342 1.584278 1 SpineMid
0.1096641 0.6240227 1.492245 2 Neck
-0.04384292 0.5108185 1.593618 4 ShoulderLeft
-0.1079143 0.2985668 1.686654 5 ElbowLeft
-0.1567991 0.1092681 1.698816 6 WristLeft
-0.1622949 0.05077241 1.702305 7 HandLeft
0.193044 0.4810809 1.44097 8 ShoulderRight
0.2767449 0.2433982 1.439214 9 ElbowRight
0.2897755 0.05105661 1.38665 10 WristRight
0.3019746 -0.01341409 1.377231 11 HandRight
-0.03366158 0.04815493 1.653943 12 HipLeft
-0.02103631 -0.2957231 1.756984 13 KneeLeft
-0.01594476 -0.6017159 1.98212 14 AnkleLeft
0.009982653 -0.6640477 1.855203 15 FootLeft
0.09326261 0.03476365 1.601332 16 HipRight
0.07402474 -0.2841652 1.677181 17 KneeRight
0.08473761 -0.6132748 1.817063 18 AnkleRight
0.07875029 -0.6838225 1.747911 19 FootRight
0.1003544 0.5553981 1.517222 20 SpineShoulder
-0.1694736 -0.01590041 1.724967 21 HandTipLeft
-0.1277145 0.04024542 1.6991 22 ThumbLeft
0.3079255 -0.07539422 1.376985 23 HandTipRight
0.3368698 -0.001737741 1.381125 24 ThumbRight
0.02229821 0.03736687 1.636785 0 SpineBase
0.07019159 0.3334588 1.559164 1 SpineMid
0.1154309 0.6145819 1.468946 2 Neck
-0.04759635 0.5047361 1.56786 4 ShoulderLeft
-0.1126846 0.2839599 1.647947 5 ElbowLeft
-0.1608545 0.09244909 1.632359 6 WristLeft
-0.1683325 0.04810736 1.62412 7 HandLeft
0.2114408 0.4706524 1.422235 8 ShoulderRight
0.2994672 0.2477698 1.416049 9 ElbowRight
0.3353098 0.06267904 1.342521 10 WristRight
0.3508147 -0.00187417 1.324439 11 HandRight
-0.04426467 0.04486183 1.624242 12 HipLeft
-0.04698087 -0.2932844 1.674738 13 KneeLeft
-0.01326658 -0.6074666 1.877082 14 AnkleLeft
-0.05194422 -0.6754348 1.828655 15 FootLeft
0.08785772 0.02822974 1.577248 16 HipRight
0.07207101 -0.2978753 1.673206 17 KneeRight
0.08505762 -0.6128801 1.815053 18 AnkleRight
0.06500982 -0.6865583 1.761928 19 FootRight
0.1044824 0.5464785 1.493495 20 SpineShoulder
-0.1879405 -0.01583445 1.633999 21 HandTipLeft
-0.1240431 0.04923103 1.6184 22 ThumbLeft
0.3668137 -0.06489493 1.317077 23 HandTipRight
0.3731156 0.024728 1.30825 24 ThumbRight
0.0224045 0.03152523 1.616138 0 SpineBase
0.06970917 0.3270676 1.540353 1 SpineMid
0.1144437 0.6076123 1.45232 2 Neck
-0.05189614 0.4985966 1.550126 4 ShoulderLeft
-0.1172253 0.2760167 1.614372 5 ElbowLeft
-0.1676414 0.08537725 1.590091 6 WristLeft
-0.1761226 0.04282336 1.586108 7 HandLeft
0.2163484 0.4661118 1.412348 8 ShoulderRight
0.3056147 0.2456363 1.405716 9 ElbowRight
0.3426991 0.06176654 1.333052 10 WristRight
0.3573085 -0.00142746 1.313035 11 HandRight
-0.04503837 0.03971135 1.602195 12 HipLeft
-0.05404906 -0.2959665 1.623042 13 KneeLeft
-0.06245864 -0.6138294 1.801694 14 AnkleLeft
-0.1102055 -0.6643932 1.726989 15 FootLeft
0.08886005 0.02197284 1.558054 16 HipRight
0.08630092 -0.3075002 1.665855 17 KneeRight
0.08481655 -0.6130059 1.814718 18 AnkleRight
0.06828859 -0.6869228 1.759761 19 FootRight
0.1036257 0.5396504 1.47628 20 SpineShoulder
-0.1973395 -0.02507804 1.589111 21 HandTipLeft
-0.1245024 0.06654552 1.584444 22 ThumbLeft
0.3739417 -0.06490068 1.306068 23 HandTipRight
0.3733774 0.009279116 1.286888 24 ThumbRight
0.0351539 0.01731115 1.566487 0 SpineBase
0.07126079 0.3150053 1.49189 1 SpineMid
0.1050207 0.5968732 1.40396 2 Neck
-0.0616122 0.4842571 1.489144 4 ShoulderLeft
-0.1247688 0.263858 1.556499 5 ElbowLeft
-0.1751702 0.07255615 1.542431 6 WristLeft
-0.1799389 0.03182965 1.535706 7 HandLeft
0.2199608 0.4592081 1.376717 8 ShoulderRight
0.3052586 0.2420403 1.385632 9 ElbowRight
0.3442985 0.05485467 1.3243 10 WristRight
0.3501027 -0.00952908 1.310642 11 HandRight
-0.03481013 0.02521634 1.547417 12 HipLeft
-0.05401992 -0.3075706 1.523255 13 KneeLeft
-0.1060062 -0.6112341 1.581431 14 AnkleLeft
-0.1406614 -0.6531153 1.467681 15 FootLeft
0.1034327 0.008573402 1.513462 16 HipRight
0.09768344 -0.3011453 1.640688 17 KneeRight
0.08498789 -0.6148676 1.812144 18 AnkleRight
0.08183862 -0.6852784 1.744183 19 FootRight
0.09695613 0.5286716 1.427976 20 SpineShoulder
-0.1963203 -0.03207351 1.5424 21 HandTipLeft
-0.1404903 0.02671563 1.527 22 ThumbLeft
0.3654965 -0.07195284 1.309719 23 HandTipRight
0.3689219 0.001706497 1.28534 24 ThumbRight
0.04125127 0.002864612 1.507971 0 SpineBase
0.06708013 0.3036694 1.42977 1 SpineMid
0.09056279 0.5881525 1.338472 2 Neck
-0.07463817 0.4796367 1.399078 4 ShoulderLeft
-0.1481109 0.2573393 1.488516 5 ElbowLeft
-0.1939763 0.06552365 1.497033 6 WristLeft
-0.2066246 0.00449307 1.495255 7 HandLeft
0.2146582 0.4485421 1.318096 8 ShoulderRight
0.2908753 0.2249618 1.343795 9 ElbowRight
0.3311889 0.03226417 1.309851 10 WristRight
0.3289338 -0.02771771 1.300929 11 HandRight
-0.03181599 0.009984649 1.482969 12 HipLeft
-0.04834299 -0.3239517 1.449422 13 KneeLeft
-0.09167127 -0.6269615 1.413786 14 AnkleLeft
-0.1171062 -0.6688719 1.298529 15 FootLeft
0.1122548 -0.004350363 1.461036 16 HipRight
0.1099174 -0.2963943 1.623443 17 KneeRight
0.08432095 -0.6175916 1.806479 18 AnkleRight
0.08386733 -0.688594 1.740892 19 FootRight
0.08501797 0.5193879 1.363268 20 SpineShoulder
-0.2104241 -0.06351084 1.51027 21 HandTipLeft
-0.1758454 -0.0009752044 1.473091 22 ThumbLeft
0.3422526 -0.09532642 1.308615 23 HandTipRight
0.3506327 -0.01244329 1.282396 24 ThumbRight
0.04192668 -0.001926757 1.492021 0 SpineBase
0.0653989 0.3006776 1.414894 1 SpineMid
0.0870631 0.5865742 1.324879 2 Neck
-0.07913448 0.4763349 1.383376 4 ShoulderLeft
-0.1551646 0.2543577 1.474824 5 ElbowLeft
-0.2015833 0.06251197 1.483634 6 WristLeft
-0.2153385 0.0007313896 1.481803 7 HandLeft
0.2125047 0.4453557 1.304252 8 ShoulderRight
0.2858501 0.2213298 1.332799 9 ElbowRight
0.323428 0.02748637 1.301845 10 WristRight
0.3203142 -0.03146276 1.293707 11 HandRight
-0.03144173 0.005820733 1.466959 12 HipLeft
-0.04786059 -0.3288971 1.437867 13 KneeLeft
-0.08971019 -0.6277339 1.403453 14 AnkleLeft
-0.1144593 -0.6694964 1.287978 15 FootLeft
0.1132683 -0.009581772 1.445095 16 HipRight
0.1141583 -0.3091551 1.624614 17 KneeRight
0.08367836 -0.6178453 1.800949 18 AnkleRight
0.08510502 -0.6901203 1.739038 19 FootRight
0.08191448 0.5175002 1.349321 20 SpineShoulder
-0.217829 -0.06616469 1.500314 21 HandTipLeft
-0.1700528 0.03509637 1.4658 22 ThumbLeft
0.3326218 -0.09933463 1.305538 23 HandTipRight
0.3434636 -0.03369435 1.271263 24 ThumbRight
0.03588673 -0.01388182 1.425572 0 SpineBase
0.05205113 0.2932698 1.357397 1 SpineMid
0.06685685 0.582737 1.27652 2 Neck
-0.09620076 0.4598865 1.31802 4 ShoulderLeft
-0.1793819 0.2399264 1.418043 5 ElbowLeft
-0.2252582 0.04943766 1.437675 6 WristLeft
-0.2361591 -0.008451256 1.446968 7 HandLeft
0.2033812 0.4380704 1.263523 8 ShoulderRight
0.2717424 0.2163597 1.303339 9 ElbowRight
0.3031364 0.02048577 1.28184 10 WristRight
0.3023969 -0.03703075 1.272212 11 HandRight
-0.03978701 -0.00631182 1.397822 12 HipLeft
-0.04723275 -0.3267999 1.397677 13 KneeLeft
-0.08160222 -0.6308079 1.376726 14 AnkleLeft
-0.09840637 -0.6718454 1.258791 15 FootLeft
0.1097929 -0.02075509 1.381323 16 HipRight
0.1135214 -0.3156161 1.607709 17 KneeRight
0.08061517 -0.6186821 1.787389 18 AnkleRight
0.08701591 -0.6933668 1.735138 19 FootRight
0.06335011 0.512877 1.298621 20 SpineShoulder
-0.2419339 -0.07438315 1.468201 21 HandTipLeft
-0.2096555 -0.0198234 1.4251 22 ThumbLeft
0.3106039 -0.1052302 1.28422 23 HandTipRight
0.3235995 -0.043289 1.245261 24 ThumbRight
0.008954893 -0.03541058 1.256704 0 SpineBase
0.006406767 0.2783383 1.208294 1 SpineMid
-0.1348654 0.4247369 1.156426 4 ShoulderLeft
-0.2150307 0.2130211 1.207789 5 ElbowLeft
-0.2697544 0.02207698 1.205463 6 WristLeft
-0.2790107 -0.03419479 1.211056 7 HandLeft
0.1670685 0.4373602 1.156099 8 ShoulderRight
0.2490643 0.2147756 1.201738 9 ElbowRight
0.2889523 0.02296246 1.15636 10 WristRight
0.2949076 -0.0334363 1.145812 11 HandRight
-0.06921999 -0.03351984 1.223838 12 HipLeft
-0.06226377 -0.3454104 1.250973 13 KneeLeft
-0.08359999 -0.6294467 1.339682 14 AnkleLeft
-0.08236535 -0.6685858 1.218517 15 FootLeft
0.08664124 -0.03527018 1.217474 16 HipRight
0.05791736 -0.3433276 1.237302 17 KneeRight
0.05601002 -0.6094126 1.528199 18 AnkleRight
0.05407915 -0.6504555 1.40617 19 FootRight
0.004530014 0.5009188 1.163982 20 SpineShoulder
-0.2891167 -0.1038714 1.227451 21 HandTipLeft
-0.2423049 -0.05054302 1.182182 22 ThumbLeft
0.3068528 -0.1050721 1.144582 23 HandTipRight
0.3081273 -0.01308826 1.114745 24 ThumbRight
0.009420327 -0.03550731 1.247032 0 SpineBase
0.006498243 0.2774441 1.198774 1 SpineMid
-0.1351432 0.4245337 1.141383 4 ShoulderLeft
-0.2207915 0.2061493 1.176082 5 ElbowLeft
-0.272945 0.0144058 1.154218 6 WristLeft
-0.281165 -0.0418646 1.156714 7 HandLeft
0.1676175 0.4377642 1.15228 8 ShoulderRight
0.248456 0.2142031 1.19678 9 ElbowRight
0.2904649 0.02382241 1.146305 10 WristRight
0.3018088 -0.03026808 1.121314 11 HandRight
-0.06875432 -0.03456371 1.214238 12 HipLeft
-0.06311731 -0.3506739 1.245682 13 KneeLeft
-0.08322699 -0.631157 1.337227 14 AnkleLeft
-0.07838761 -0.6701255 1.216377 15 FootLeft
0.08708015 -0.03438828 1.207644 16 HipRight
0.06357305 -0.3467781 1.206698 17 KneeRight
0.0218363 -0.5876686 1.474414 18 AnkleRight
0.07604019 -0.6607803 1.505015 19 FootRight
0.004355009 0.4993449 1.154496 20 SpineShoulder
-0.288385 -0.1117069 1.164245 21 HandTipLeft
-0.249499 -0.05518778 1.1456 22 ThumbLeft
0.3263188 -0.09962406 1.106283 23 HandTipRight
0.3169564 -0.008476444 1.094053 24 ThumbRight
0.01436529 -0.0392548 1.166617 0 SpineBase
0.009889415 0.2636538 1.115793 1 SpineMid
-0.1307069 0.4233509 1.03543 4 ShoulderLeft
-0.2177001 0.2078739 1.017625 5 ElbowLeft
-0.2539324 0.02075469 0.9467142 6 WristLeft
-0.2606681 -0.04352951 0.9338251 7 HandLeft
0.1705005 0.4337793 1.085985 8 ShoulderRight
0.2445099 0.2164639 1.142715 9 ElbowRight
0.3024427 0.03826825 1.065784 10 WristRight
0.3348158 0.001225108 1.03195 11 HandRight
-0.06265046 -0.04339233 1.12638 12 HipLeft
-0.07478018 -0.3715293 1.204048 13 KneeLeft
-0.05284712 -0.6529342 1.312548 14 AnkleLeft
-0.03615934 -0.691672 1.193444 15 FootLeft
0.09055224 -0.03277595 1.134562 16 HipRight
0.1046042 -0.3461325 1.045344 17 KneeRight
0.07047494 -0.6520028 1.194754 18 AnkleRight
0.08409104 -0.689575 1.076284 19 FootRight
0.00670805 0.4773246 1.069383 20 SpineShoulder
-0.2678698 -0.1102159 0.9292217 21 HandTipLeft
-0.2277012 -0.03922381 0.9615625 22 ThumbLeft
0.3861744 -0.05322534 1.010522 23 HandTipRight
0.350229 0.01094381 0.971706 24 ThumbRight
0.02576007 -0.04925297 1.126788 0 SpineBase
0.02082904 0.2510972 1.076254 1 SpineMid
-0.1195496 0.4185587 0.9909794 4 ShoulderLeft
-0.2034553 0.2033323 0.9464726 5 ElbowLeft
-0.229233 0.02469 0.8489602 6 WristLeft
-0.2339314 -0.0381722 0.8294581 7 HandLeft
0.1802839 0.4225775 1.047552 8 ShoulderRight
0.2565967 0.2151547 1.10854 9 ElbowRight
0.3180681 0.04874671 1.009378 10 WristRight
0.3472444 0.01539962 0.9783046 11 HandRight
-0.05342324 -0.05228316 1.088272 12 HipLeft
-0.07149621 -0.3653208 1.177652 13 KneeLeft
-0.06602153 -0.6517905 1.31076 14 AnkleLeft
-0.0472098 -0.6905159 1.192007 15 FootLeft
0.1032874 -0.04310581 1.093151 16 HipRight
0.1251398 -0.3543972 0.9944892 17 KneeRight
0.1198002 -0.7571212 1.043165 18 AnkleRight
0.01713819 0.4627117 1.029928 20 SpineShoulder
-0.2373628 -0.102123 0.8188539 21 HandTipLeft
-0.200714 -0.04835432 0.8075334 22 ThumbLeft
0.3767785 -0.01801215 0.9523643 23 HandTipRight
0.3664987 0.04212741 0.9249473 24 ThumbRight
0.04052142 -0.05938144 1.080573 0 SpineBase
0.03915513 0.2363912 1.031416 1 SpineMid
-0.1034584 0.4045461 0.9444338 4 ShoulderLeft
-0.1823334 0.2010164 0.8863903 5 ElbowLeft
-0.1967417 0.02536322 0.7650523 6 WristLeft
-0.1979167 -0.034258 0.7390231 7 HandLeft
0.2013078 0.4236783 0.9979367 8 ShoulderRight
0.2766371 0.2139181 1.070105 9 ElbowRight
0.3365995 0.04694026 0.9713169 10 WristRight
0.3668687 0.0255386 0.9205674 11 HandRight
-0.03992952 -0.06052174 1.041869 12 HipLeft
-0.06335759 -0.3636333 1.146886 13 KneeLeft
-0.06715103 -0.6531608 1.306381 14 AnkleLeft
-0.04901541 -0.6917666 1.187657 15 FootLeft
0.1182362 -0.05428521 1.047152 16 HipRight
0.1450645 -0.3670361 0.96077 17 KneeRight
0.1964878 -0.7719123 0.9306273 18 AnkleRight
0.0381249 0.4440584 0.9857112 20 SpineShoulder
-0.1933339 -0.09551342 0.7192189 21 HandTipLeft
-0.1639098 -0.03512317 0.7137715 22 ThumbLeft
0.3856994 -0.01337439 0.8639875 23 HandTipRight
0.3857608 0.04779428 0.8774001 24 ThumbRight
0.05923101 -0.07272615 1.035256 0 SpineBase
0.06030307 0.2179699 0.9829046 1 SpineMid
-0.08497813 0.389636 0.9027494 4 ShoulderLeft
-0.1524055 0.1937952 0.8307811 5 ElbowLeft
-0.1595161 0.02638158 0.7066998 6 WristLeft
-0.1548876 -0.03148254 0.6701471 7 HandLeft
0.2216338 0.4033685 0.9389442 8 ShoulderRight
0.3064579 0.1951803 1.017463 9 ElbowRight
0.3760814 0.04041932 0.9057186 10 WristRight
0.4094288 0.008583812 0.8597038 11 HandRight
-0.02385071 -0.07397199 0.9969466 12 HipLeft
-0.0567872 -0.3656953 1.109468 13 KneeLeft
-0.06722317 -0.6560413 1.294375 14 AnkleLeft
-0.05446558 -0.6949468 1.175406 15 FootLeft
0.1381574 -0.06634976 1.001427 16 HipRight
0.1880036 -0.3729796 0.8983186 17 KneeRight
0.1554635 -0.7706309 0.9650246 18 AnkleRight
0.06044555 0.4215325 0.9344714 20 SpineShoulder
-0.1446185 -0.09267236 0.6463832 21 HandTipLeft
-0.1272871 -0.03012013 0.6357428 22 ThumbLeft
0.4137318 -0.03238384 0.8119286 23 HandTipRight
0.4204745 0.04301078 0.7995834 24 ThumbRight
0.1400996 -0.1251497 0.8787484 0 SpineBase
0.1375642 0.1378078 0.8151185 1 SpineMid
0.008276457 0.3433007 0.7752873 4 ShoulderLeft
-0.04900057 0.1308389 0.7399694 5 ElbowLeft
-0.06141403 -0.04824089 0.6400022 6 WristLeft
-0.05331226 -0.08974932 0.6213924 7 HandLeft
0.2928143 0.3229799 0.7395772 8 ShoulderRight
0.4225524 0.1290809 0.8260413 9 ElbowRight
0.4849307 -0.03743058 0.7293715 10 WristRight
0.4999372 -0.04768735 0.7223458 11 HandRight
0.04543201 -0.1210387 0.8539385 12 HipLeft
0.000961173 -0.3890941 0.9852087 13 KneeLeft
-0.06667605 -0.6533817 1.236562 14 AnkleLeft
-0.07798566 -0.6936895 1.119357 15 FootLeft
0.2234643 -0.1191873 0.832204 16 HipRight
0.2745748 -0.4833322 0.7447526 17 KneeRight
0.1317941 0.3226517 0.7600077 20 SpineShoulder
-0.03818951 -0.1483107 0.6029751 21 HandTipLeft
-0.01920567 -0.08158527 0.6214347 22 ThumbLeft
0.51801 -0.07006091 0.728668 23 HandTipRight
0.4715905 -0.0565469 0.690625 24 ThumbRight
0.20728 -0.1802441 0.7828424 0 SpineBase
0.1978061 0.09768303 0.7293407 1 SpineMid
0.08209305 0.2949395 0.6919531 4 ShoulderLeft
0.01944938 0.04647937 0.6994711 5 ElbowLeft
-0.02001308 -0.1446545 0.6407126 6 WristLeft
-0.01067398 -0.1554877 0.6408696 7 HandLeft
0.3683796 0.2675484 0.634364 8 ShoulderRight
0.4729103 0.1242357 0.7200947 9 ElbowRight
0.4605879 -0.06420614 0.6442037 10 WristRight
0.107722 -0.1713246 0.7659096 12 HipLeft
0.0137582 -0.4625179 0.9505814 13 KneeLeft
0.2883324 -0.1733807 0.7308049 16 HipRight
0.3932839 -0.5035033 0.5708159 17 KneeRight
0.1885031 0.2904848 0.6756355 20 SpineShoulder
-0.01033105 -0.2199992 0.6328998 21 HandTipLeft
0.01953546 -0.1431376 0.6218 22 ThumbLeft
0.2161856 -0.21952 0.7639695 0 SpineBase
0.1894662 0.08184616 0.7203578 1 SpineMid
0.1563633 0.3448265 0.6483986 2 Neck
0.0874081 0.2833338 0.6833565 4 ShoulderLeft
0.03319151 0.02072786 0.6965894 5 ElbowLeft
-0.003953802 -0.1727562 0.647782 6 WristLeft
0.008712401 -0.1762201 0.6538614 7 HandLeft
0.3369378 0.1823211 0.5894433 8 ShoulderRight
0.4794486 0.1151876 0.6838057 9 ElbowRight
0.1210595 -0.2040683 0.7608184 12 HipLeft
0.08099935 -0.5185534 0.8913836 13 KneeLeft
0.2914842 -0.2183412 0.6953684 16 HipRight
0.4650527 -0.515684 0.5496356 17 KneeRight
0.166994 0.2830667 0.6687406 20 SpineShoulder
0.01401883 -0.2439873 0.6539382 21 HandTipLeft
0.05322929 -0.1524903 0.6850833 22 ThumbLeft
0.2004307 -0.4642364 0.7726138 0 SpineBase
0.1683656 -0.1548404 0.759105 1 SpineMid
0.1336213 0.1251255 0.7084583 2 Neck
0.09926407 0.05032492 0.697192 4 ShoulderLeft
0.2349564 -0.02160108 0.5505221 5 ElbowLeft
0.07472022 -0.1576515 0.6664816 6 WristLeft
0.05000893 -0.2037778 0.6749399 7 HandLeft
0.2307983 -0.05788839 0.6023862 8 ShoulderRight
0.3387198 -0.2224912 0.5633382 9 ElbowRight
0.3454696 -0.4162666 0.5388009 10 WristRight
0.1451702 0.06360654 0.7236125 20 SpineShoulder
0.06311515 -0.2575031 0.6986499 21 HandTipLeft
0.07819704 -0.1902365 0.649 22 ThumbLeft
0.2034468 -0.4675684 0.7496943 0 SpineBase
0.1748744 -0.1626687 0.7479256 1 SpineMid
0.1404335 0.1220639 0.7097781 2 Neck
0.1118025 0.02077448 0.6949391 4 ShoulderLeft
0.2475692 0.0419534 0.532712 5 ElbowLeft
0.07218866 -0.1071157 0.6697669 6 WristLeft
0.2310567 -0.0582684 0.6026272 8 ShoulderRight
0.387761 -0.4856898 0.5283338 10 WristRight
0.1506843 0.05767837 0.7228761 20 SpineShoulder
0.1984652 -0.469747 0.7285514 0 SpineBase
0.1899848 -0.1726218 0.735137 1 SpineMid
0.1952928 0.100493 0.7128518 2 Neck
0.151771 -0.02510286 0.6904194 4 ShoulderLeft
0.2571243 0.02994111 0.5139032 5 ElbowLeft
0.2732369 -0.0764972 0.6047714 8 ShoulderRight
0.3917223 -0.399033 0.5477864 10 WristRight
0.1947984 0.03473098 0.7198343 20 SpineShoulder
0.19111 -0.4627147 0.7178615 0 SpineBase
0.1918308 -0.172696 0.7323445 1 SpineMid
0.1964153 0.09992743 0.7130625 2 Neck
0.1362231 0.04155084 0.697022 4 ShoulderLeft
0.2565097 0.003520809 0.5257935 5 ElbowLeft
0.08689646 -0.1358029 0.6612218 6 WristLeft
0.2691956 -0.07424635 0.6041253 8 ShoulderRight
0.3168212 -0.4611399 0.5651023 10 WristRight
0.195862 0.03436196 0.7198187 20 SpineShoulder
0.2685286 -0.5152665 0.7947419 0 SpineBase
0.2719814 -0.2129353 0.7722247 1 SpineMid
0.2668974 0.07968661 0.7272063 2 Neck
0.2005499 0.02467449 0.7102408 4 ShoulderLeft
0.2046079 0.2976458 0.6063072 7 HandLeft
0.3233304 -0.085398 0.6149217 8 ShoulderRight
0.3909156 -0.4493661 0.5645286 10 WristRight
0.2996993 -0.2418286 0.6224633 15 FootLeft
0.2693743 0.00891372 0.7415323 20 SpineShoulder
0.3175013 -0.429054 0.8153591 0 SpineBase
0.2941035 -0.1220469 0.7750645 1 SpineMid
0.1964664 0.116607 0.6959536 4 ShoulderLeft
0.2036717 0.4087284 0.6701593 7 HandLeft
0.31982 0.006865451 0.6014813 8 ShoulderRight
0.3078826 -0.4568933 0.562574 10 WristRight
0.2442001 -0.3982322 0.7926235 12 HipLeft
0.01963867 -0.3015099 0.4733008 13 KneeLeft
