X              Y         Z      JointType 
-0.06700188 0.6196999 1.878141 20 SpineShoulder
-0.5932865 0.1797643 1.860325 21 HandTipLeft
-0.5446369 0.1713277 1.901636 22 ThumbLeft
0.3308055 0.09280574 1.728518 23 HandTipRight
0.3076963 0.1220753 1.773445 24 ThumbRight
-0.1003477 0.09504566 1.930341 0 SpineBase
-0.08108918 0.3996375 1.904472 1 SpineMid
-0.06253517 0.6905409 1.866405 2 Neck
-0.2424635 0.5646144 1.893574 4 ShoulderLeft
-0.3343658 0.3615275 1.932375 5 ElbowLeft
-0.4831109 0.2185271 1.868319 6 WristLeft
-0.5247097 0.2202607 1.854711 7 HandLeft
0.08168004 0.5845457 1.893322 8 ShoulderRight
0.1693885 0.3261336 1.857431 9 ElbowRight
0.2388129 0.1405368 1.764851 10 WristRight
0.2773356 0.1582157 1.740599 11 HandRight
-0.1702156 0.09383587 1.896486 12 HipLeft
-0.1421889 -0.2631111 2.008247 13 KneeLeft
-0.1377961 -0.582937 2.121978 14 AnkleLeft
-0.1271585 -0.6438805 2.048259 15 FootLeft
-0.02665978 0.09271565 1.891529 16 HipRight
-0.03156903 -0.2631368 2.014201 17 KneeRight
-0.03155598 -0.5710658 2.090911 18 AnkleRight
-0.03128847 -0.6085491 1.973561 19 FootRight
-0.0671405 0.6197003 1.878003 20 SpineShoulder
-0.6054089 0.1963495 1.851801 21 HandTipLeft
-0.5151188 0.2024613 1.901313 22 ThumbLeft
0.3392807 0.1122139 1.713241 23 HandTipRight
0.3185933 0.1375389 1.765889 24 ThumbRight
-0.1007699 0.09435708 1.927504 0 SpineBase
-0.08406492 0.3985117 1.899044 1 SpineMid
-0.06849418 0.6888944 1.85822 2 Neck
-0.2473378 0.5622098 1.884296 4 ShoulderLeft
-0.3639613 0.3725806 1.94251 5 ElbowLeft
-0.5324226 0.251951 1.885289 6 WristLeft
-0.5668535 0.2575074 1.868604 7 HandLeft
0.08002658 0.5858064 1.893648 8 ShoulderRight
0.1793228 0.3300225 1.851915 9 ElbowRight
0.2689059 0.170582 1.730753 10 WristRight
0.2886269 0.1882728 1.718526 11 HandRight
-0.1707698 0.09256575 1.89316 12 HipLeft
-0.1521157 -0.2651882 2.013663 13 KneeLeft
-0.1365132 -0.584927 2.123166 14 AnkleLeft
-0.1248566 -0.643242 2.047501 15 FootLeft
-0.02695339 0.09251877 1.889163 16 HipRight
-0.03268323 -0.2635423 2.014993 17 KneeRight
-0.04814523 -0.5950406 2.111967 18 AnkleRight
-0.00192752 -0.637907 2.119938 19 FootRight
-0.07234676 0.6181781 1.870471 20 SpineShoulder
-0.6582592 0.2472971 1.877173 21 HandTipLeft
-0.5381557 0.2385944 1.9245 22 ThumbLeft
0.3516833 0.1506182 1.686638 23 HandTipRight
0.3310328 0.1708577 1.741427 24 ThumbRight
-0.1007652 0.09434333 1.927364 0 SpineBase
-0.08446041 0.3984747 1.898602 1 SpineMid
-0.06934268 0.6889288 1.857544 2 Neck
-0.2480033 0.5622456 1.883909 4 ShoulderLeft
-0.3647174 0.3728589 1.941885 5 ElbowLeft
-0.5330268 0.2515958 1.885786 6 WristLeft
-0.5673482 0.2537722 1.869071 7 HandLeft
0.07969851 0.5862144 1.893749 8 ShoulderRight
0.1790368 0.330739 1.851419 9 ElbowRight
0.268346 0.171067 1.730366 10 WristRight
0.286504 0.1866035 1.719287 11 HandRight
-0.1707111 0.09251235 1.892919 12 HipLeft
-0.1531501 -0.2614716 2.01253 13 KneeLeft
-0.136779 -0.585754 2.123817 14 AnkleLeft
-0.1249747 -0.6436057 2.047608 15 FootLeft
-0.02697344 0.09253906 1.889066 16 HipRight
-0.03322219 -0.2637562 2.01569 17 KneeRight
-0.03792767 -0.6045207 2.131056 18 AnkleRight
0.009654205 -0.6523163 2.126775 19 FootRight
-0.07308425 0.618189 1.869846 20 SpineShoulder
-0.662743 0.2452546 1.886947 21 HandTipLeft
-0.5389261 0.234844 1.926859 22 ThumbLeft
0.3502389 0.1480032 1.688375 23 HandTipRight
0.3295743 0.1666523 1.738034 24 ThumbRight
-0.1009431 0.0943485 1.926837 0 SpineBase
-0.08626772 0.3980247 1.896441 1 SpineMid
-0.07216439 0.6883034 1.85429 2 Neck
-0.2494155 0.5623187 1.882352 4 ShoulderLeft
-0.3664598 0.3734741 1.942567 5 ElbowLeft
-0.5330264 0.2501195 1.885331 6 WristLeft
-0.5676092 0.2523652 1.866194 7 HandLeft
0.07862081 0.5874189 1.893189 8 ShoulderRight
0.1790064 0.3314005 1.849795 9 ElbowRight
0.2668417 0.1700362 1.729878 10 WristRight
0.2866625 0.1887883 1.720822 11 HandRight
-0.1709243 0.09241841 1.892243 12 HipLeft
-0.1513459 -0.255055 2.006999 13 KneeLeft
-0.1372208 -0.5859822 2.123446 14 AnkleLeft
-0.1253024 -0.643041 2.046488 15 FootLeft
-0.02715094 0.09266963 1.888629 16 HipRight
-0.0342645 -0.2633389 2.01122 17 KneeRight
-0.03856015 -0.6022575 2.127587 18 AnkleRight
0.008065555 -0.6501276 2.124034 19 FootRight
-0.07573053 0.6175871 1.866808 20 SpineShoulder
-0.6654524 0.2454854 1.888886 21 HandTipLeft
-0.5405896 0.2340215 1.921306 22 ThumbLeft
0.3507242 0.1495701 1.68766 23 HandTipRight
0.330968 0.1688502 1.739473 24 ThumbRight
-0.1009193 0.0943042 1.92679 0 SpineBase
-0.08625343 0.39799 1.896367 1 SpineMid
-0.07212807 0.6882699 1.854167 2 Neck
-0.2494439 0.5623558 1.88226 4 ShoulderLeft
-0.3657556 0.3735835 1.943123 5 ElbowLeft
-0.5323532 0.2504107 1.885459 6 WristLeft
-0.5705532 0.2516304 1.867634 7 HandLeft
0.07857401 0.5874023 1.89312 8 ShoulderRight
0.1791938 0.331116 1.849514 9 ElbowRight
0.2677247 0.1702159 1.729467 10 WristRight
0.2872239 0.1880766 1.721825 11 HandRight
-0.1708946 0.09235431 1.892251 12 HipLeft
-0.1517481 -0.253022 2.00622 13 KneeLeft
-0.1367857 -0.5858921 2.123515 14 AnkleLeft
-0.1243212 -0.642805 2.046514 15 FootLeft
-0.02712724 0.09264287 1.888528 16 HipRight
-0.03247963 -0.2577144 2.009384 17 KneeRight
-0.04069824 -0.571165 2.089498 18 AnkleRight
-0.000221162 -0.6379203 2.115737 19 FootRight
-0.07570062 0.6175539 1.866704 20 SpineShoulder
-0.6701308 0.2462985 1.89545 21 HandTipLeft
-0.5437754 0.2309594 1.922 22 ThumbLeft
0.3509611 0.14978 1.687231 23 HandTipRight
0.3317549 0.1680153 1.740164 24 ThumbRight
-0.1013557 0.09342413 1.925765 0 SpineBase
-0.08597267 0.3975435 1.895576 1 SpineMid
-0.06969172 0.6887266 1.854344 2 Neck
-0.2491268 0.5621799 1.880947 4 ShoulderLeft
-0.3640467 0.3730803 1.943411 5 ElbowLeft
-0.5304474 0.2499028 1.885057 6 WristLeft
-0.5667611 0.2521946 1.865928 7 HandLeft
0.07792479 0.5835751 1.887427 8 ShoulderRight
0.1809129 0.3295048 1.847085 9 ElbowRight
0.2671122 0.1663272 1.728512 10 WristRight
0.3100992 0.1718746 1.708564 11 HandRight
-0.1713984 0.09166883 1.891435 12 HipLeft
-0.141064 -0.275633 2.013472 13 KneeLeft
-0.139333 -0.5830053 2.123837 14 AnkleLeft
-0.1277634 -0.6420118 2.05267 15 FootLeft
-0.02746703 0.09163694 1.887455 16 HipRight
-0.03119397 -0.2589476 2.009298 17 KneeRight
-0.05594042 -0.5969333 2.113419 18 AnkleRight
-0.07388504 0.6177475 1.86661 20 SpineShoulder
-0.6671447 0.2468513 1.888876 21 HandTipLeft
-0.5358035 0.233795 1.924293 22 ThumbLeft
-0.1013823 0.09338232 1.925675 0 SpineBase
-0.0859674 0.3974848 1.895451 1 SpineMid
-0.06969709 0.6885896 1.854084 2 Neck
-0.2490144 0.5622 1.880692 4 ShoulderLeft
-0.363969 0.3730321 1.943362 5 ElbowLeft
-0.5303544 0.2498604 1.884943 6 WristLeft
-0.5673822 0.2520886 1.866708 7 HandLeft
0.07798138 0.5833841 1.887432 8 ShoulderRight
0.18103 0.3292378 1.846834 9 ElbowRight
0.2664969 0.165521 1.728482 10 WristRight
0.3107129 0.1717065 1.708183 11 HandRight
-0.17143 0.09164299 1.891332 12 HipLeft
-0.1406096 -0.2767455 2.013914 13 KneeLeft
-0.1391498 -0.5829767 2.123707 14 AnkleLeft
-0.1276729 -0.6419657 2.052702 15 FootLeft
-0.02748794 0.09158606 1.887393 16 HipRight
-0.03022906 -0.2575379 2.010819 17 KneeRight
-0.04799292 -0.5820553 2.108102 18 AnkleRight
-0.005396066 -0.634345 2.125345 19 FootRight
-0.07388004 0.6176398 1.866397 20 SpineShoulder
-0.6671321 0.2462249 1.888909 21 HandTipLeft
-0.541302 0.233165 1.923651 22 ThumbLeft
-0.101541 0.09226604 1.923532 0 SpineBase
-0.08536577 0.3965801 1.893301 1 SpineMid
-0.06751087 0.688068 1.852401 2 Neck
-0.2457343 0.563976 1.883468 4 ShoulderLeft
-0.3637753 0.371686 1.940951 5 ElbowLeft
-0.5306042 0.248786 1.883233 6 WristLeft
-0.5684864 0.2509474 1.863493 7 HandLeft
0.07778485 0.5798389 1.882239 8 ShoulderRight
0.1829417 0.3265966 1.846199 9 ElbowRight
0.2678034 0.1653033 1.723833 10 WristRight
0.3100672 0.1713507 1.704464 11 HandRight
-0.1717326 0.09074578 1.889261 12 HipLeft
-0.1393057 -0.2797826 2.014216 13 KneeLeft
-0.1426807 -0.5791205 2.122504 14 AnkleLeft
-0.1293215 -0.6401416 2.050774 15 FootLeft
-0.02749028 0.09027338 1.885274 16 HipRight
-0.03001824 -0.2577548 2.009525 17 KneeRight
-0.03115591 -0.5755686 2.109829 18 AnkleRight
-0.04911446 -0.6399274 2.059518 19 FootRight
-0.0721143 0.6170075 1.86452 20 SpineShoulder
-0.6710259 0.2432013 1.893174 21 HandTipLeft
-0.5264257 0.2334056 1.920238 22 ThumbLeft
-0.101532 0.09215758 1.923466 0 SpineBase
-0.08530343 0.3964144 1.893036 1 SpineMid
-0.06755289 0.6877131 1.851532 2 Neck
-0.2460997 0.563298 1.881751 4 ShoulderLeft
-0.3638593 0.3713933 1.940827 5 ElbowLeft
-0.5307477 0.2486017 1.882996 6 WristLeft
-0.5674142 0.2510717 1.863972 7 HandLeft
0.07781604 0.5798163 1.882249 8 ShoulderRight
0.1833174 0.3261912 1.845136 9 ElbowRight
0.2686273 0.1647344 1.723319 10 WristRight
0.3107333 0.1710204 1.705026 11 HandRight
-0.1717351 0.09064575 1.889235 12 HipLeft
-0.1388624 -0.2800171 2.014224 13 KneeLeft
-0.1430672 -0.5791675 2.122837 14 AnkleLeft
-0.1294122 -0.6404564 2.052037 15 FootLeft
-0.027468 0.09015979 1.885167 16 HipRight
-0.03003922 -0.257766 2.009501 17 KneeRight
-0.05331971 -0.6011425 2.118189 18 AnkleRight
-0.005249023 -0.6347656 2.128906 19 FootRight
-0.07210379 0.6167222 1.863869 20 SpineShoulder
-0.6690239 0.2448348 1.891756 21 HandTipLeft
-0.5240237 0.23329 1.914 22 ThumbLeft
-0.1012271 0.09105027 1.921282 0 SpineBase
-0.08401261 0.3960491 1.891985 1 SpineMid
-0.06449019 0.6887738 1.85372 2 Neck
-0.2456038 0.562889 1.880416 4 ShoulderLeft
-0.3634627 0.3693567 1.938354 5 ElbowLeft
-0.5307266 0.2473391 1.879562 6 WristLeft
-0.564988 0.2503499 1.859609 7 HandLeft
0.07795309 0.5784457 1.879514 8 ShoulderRight
0.1846995 0.3241084 1.842169 9 ElbowRight
0.2674806 0.1614138 1.720079 10 WristRight
0.3128591 0.167965 1.701532 11 HandRight
-0.1715555 0.08967323 1.887782 12 HipLeft
-0.1440206 -0.2664489 2.008644 13 KneeLeft
-0.1403667 -0.5791532 2.121482 14 AnkleLeft
-0.131238 -0.6407056 2.052086 15 FootLeft
-0.02704018 0.08898404 1.882229 16 HipRight
-0.02987282 -0.2582438 2.009371 17 KneeRight
-0.02684309 -0.5667219 2.098131 18 AnkleRight
-0.02641772 -0.6026753 1.985407 19 FootRight
-0.06946283 0.6173923 1.86509 20 SpineShoulder
-0.6674682 0.244993 1.887869 21 HandTipLeft
-0.5450519 0.2293892 1.913 22 ThumbLeft
-0.1012996 0.09064253 1.92047 0 SpineBase
-0.08433325 0.395309 1.890238 1 SpineMid
-0.06613385 0.6869008 1.848985 2 Neck
-0.2459993 0.5621297 1.878712 4 ShoulderLeft
-0.3632609 0.3691617 1.937988 5 ElbowLeft
-0.530556 0.2472126 1.879057 6 WristLeft
-0.5640204 0.2501394 1.859535 7 HandLeft
0.07796929 0.5777307 1.877907 8 ShoulderRight
0.1848479 0.3238519 1.84094 9 ElbowRight
0.26849 0.1609028 1.719821 10 WristRight
0.3132342 0.1677459 1.700349 11 HandRight
-0.1716524 0.08934563 1.887187 12 HipLeft
-0.1409804 -0.2713032 2.009234 13 KneeLeft
-0.1392761 -0.5794489 2.121847 14 AnkleLeft
-0.1311921 -0.6406983 2.052504 15 FootLeft
-0.02707513 0.08851363 1.881209 16 HipRight
-0.0300092 -0.2582073 2.009187 17 KneeRight
-0.03873253 -0.6048353 2.137515 18 AnkleRight
0.008808289 -0.6501852 2.130253 19 FootRight
-0.07065025 0.6159031 1.86137 20 SpineShoulder
-0.6650318 0.2421175 1.887019 21 HandTipLeft
-0.5359265 0.2309297 1.915679 22 ThumbLeft
-0.1010078 0.0895408 1.918584 0 SpineBase
-0.08466939 0.3940715 1.887115 1 SpineMid
-0.06806551 0.6852295 1.843747 2 Neck
-0.246396 0.5603284 1.874053 4 ShoulderLeft
-0.3625826 0.3679773 1.935676 5 ElbowLeft
-0.5299409 0.2466169 1.875236 6 WristLeft
-0.56025 0.2506978 1.85575 7 HandLeft
0.07800353 0.5758248 1.871729 8 ShoulderRight
0.1847438 0.3229613 1.837583 9 ElbowRight
0.2701584 0.1603648 1.717183 10 WristRight
0.3140562 0.1681036 1.697104 11 HandRight
-0.1714078 0.08786084 1.885179 12 HipLeft
-0.1481495 -0.2509905 2.002541 13 KneeLeft
-0.1374067 -0.5798256 2.119991 14 AnkleLeft
-0.1291287 -0.6414193 2.051406 15 FootLeft
-0.02676072 0.08779728 1.879507 16 HipRight
-0.02988943 -0.2594268 2.008756 17 KneeRight
-0.04548427 -0.5737815 2.094568 18 AnkleRight
-0.003870174 -0.6354393 2.121152 19 FootRight
-0.07217769 0.6143285 1.856646 20 SpineShoulder
-0.6615826 0.2433411 1.879936 21 HandTipLeft
-0.513199 0.2360605 1.9204 22 ThumbLeft
-0.1008587 0.08932253 1.918245 0 SpineBase
-0.08462728 0.3938758 1.886621 1 SpineMid
-0.0681952 0.6850372 1.843084 2 Neck
-0.2463858 0.560005 1.873505 4 ShoulderLeft
-0.361985 0.3679011 1.934946 5 ElbowLeft
-0.5295002 0.2466699 1.874663 6 WristLeft
-0.5605195 0.2508588 1.856282 7 HandLeft
0.0781175 0.5756875 1.87118 8 ShoulderRight
0.184918 0.3228849 1.837172 9 ElbowRight
0.2709295 0.1609983 1.716192 10 WristRight
0.315443 0.1682574 1.696647 11 HandRight
-0.1712672 0.08757006 1.884828 12 HipLeft
-0.1494136 -0.2496262 2.000833 13 KneeLeft
-0.1366174 -0.5804337 2.120963 14 AnkleLeft
-0.129426 -0.6418034 2.051243 15 FootLeft
-0.02661094 0.08766119 1.87918 16 HipRight
-0.02990127 -0.259491 2.008746 17 KneeRight
-0.03034158 -0.5718365 2.086806 18 AnkleRight
-0.03022703 -0.6073426 1.974326 19 FootRight
-0.07227026 0.6141338 1.856019 20 SpineShoulder
-0.6644582 0.244128 1.882187 21 HandTipLeft
-0.5196469 0.2339297 1.91804 22 ThumbLeft
-0.1004087 0.08894828 1.917611 0 SpineBase
-0.08443805 0.3933686 1.885594 1 SpineMid
-0.06843436 0.6843083 1.841583 2 Neck
-0.2463233 0.5594596 1.873069 4 ShoulderLeft
-0.3601491 0.3679595 1.933984 5 ElbowLeft
-0.5280265 0.2471265 1.87404 6 WristLeft
-0.5610107 0.2503369 1.857896 7 HandLeft
0.07836191 0.574748 1.869603 8 ShoulderRight
0.185301 0.3232805 1.836285 9 ElbowRight
0.2681095 0.1589034 1.716502 10 WristRight
0.3144283 0.1671955 1.69891 11 HandRight
-0.1708367 0.08709353 1.883958 12 HipLeft
-0.1410422 -0.2652483 2.00343 13 KneeLeft
-0.135646 -0.5819867 2.121867 14 AnkleLeft
-0.128253 -0.6417851 2.049625 15 FootLeft
-0.0261744 0.08739711 1.878744 16 HipRight
-0.03045863 -0.2596377 2.008295 17 KneeRight
-0.0450489 -0.5971527 2.124474 18 AnkleRight
0.002667148 -0.6394954 2.121648 19 FootRight
-0.07240867 0.6134638 1.854634 20 SpineShoulder
-0.6647189 0.2444687 1.885044 21 HandTipLeft
-0.5389327 0.2298327 1.9125 22 ThumbLeft
-0.1003512 0.08891337 1.9175 0 SpineBase
-0.08421998 0.3933384 1.885544 1 SpineMid
-0.0677641 0.6843022 1.841822 2 Neck
-0.2460745 0.5599593 1.873769 4 ShoulderLeft
-0.3592813 0.3680799 1.933683 5 ElbowLeft
-0.5273674 0.2473423 1.874293 6 WristLeft
-0.5596086 0.2496704 1.858882 7 HandLeft
0.07846398 0.5745874 1.869367 8 ShoulderRight
0.185301 0.3232798 1.836262 9 ElbowRight
0.2673552 0.1582421 1.71692 10 WristRight
0.3163193 0.165447 1.700423 11 HandRight
-0.1708047 0.08708681 1.883943 12 HipLeft
-0.1371064 -0.2734622 2.005131 13 KneeLeft
-0.1354776 -0.5820202 2.121867 14 AnkleLeft
-0.12936 -0.6411599 2.052534 15 FootLeft
-0.02607678 0.08732893 1.878493 16 HipRight
-0.03049024 -0.2595399 2.008245 17 KneeRight
-0.04207921 -0.6008593 2.128742 18 AnkleRight
0.005766615 -0.6425495 2.126667 19 FootRight
-0.07188793 0.6134449 1.854765 20 SpineShoulder
-0.6628188 0.2422706 1.884763 21 HandTipLeft
-0.536667 0.229835 1.912356 22 ThumbLeft
-0.100253 0.08847048 1.917227 0 SpineBase
-0.08304559 0.3937497 1.886959 1 SpineMid
-0.06431597 0.6864248 1.848498 2 Neck
-0.2447537 0.5610631 1.876987 4 ShoulderLeft
-0.3587068 0.3678585 1.93439 5 ElbowLeft
-0.5262115 0.2461754 1.875708 6 WristLeft
-0.558713 0.2486968 1.860181 7 HandLeft
0.07843179 0.5684607 1.862092 8 ShoulderRight
0.1857464 0.3229643 1.836224 9 ElbowRight
0.2660495 0.1561841 1.71837 10 WristRight
0.3172509 0.1656531 1.701305 11 HandRight
-0.1707593 0.08682378 1.883962 12 HipLeft
-0.1408843 -0.2646199 2.002223 13 KneeLeft
-0.1349724 -0.5821317 2.121531 14 AnkleLeft
-0.1285782 -0.6413974 2.051035 15 FootLeft
-0.02589068 0.08663213 1.877834 16 HipRight
-0.03058929 -0.260299 2.008573 17 KneeRight
-0.04058561 -0.5989646 2.119426 18 AnkleRight
0.001301527 -0.6396434 2.125644 19 FootRight
-0.06912095 0.6150612 1.859789 20 SpineShoulder
-0.6607875 0.2431682 1.883121 21 HandTipLeft
-0.534373 0.2304447 1.915475 22 ThumbLeft
-0.1001986 0.08853426 1.917141 0 SpineBase
-0.08248772 0.3940234 1.887621 1 SpineMid
-0.06382295 0.6859509 1.848599 2 Neck
-0.2442135 0.5618282 1.878972 4 ShoulderLeft
-0.3586083 0.3677261 1.934449 5 ElbowLeft
-0.5259787 0.245779 1.876118 6 WristLeft
-0.5569866 0.248117 1.860829 7 HandLeft
0.0789374 0.5707541 1.865238 8 ShoulderRight
0.1858958 0.32277 1.836179 9 ElbowRight
0.2660245 0.1559678 1.718301 10 WristRight
0.3161899 0.1655994 1.700618 11 HandRight
-0.1707065 0.08692119 1.883991 12 HipLeft
-0.145766 -0.2519435 1.999593 13 KneeLeft
-0.1348494 -0.5819355 2.12123 14 AnkleLeft
-0.1290353 -0.6409752 2.051336 15 FootLeft
-0.02582004 0.08668991 1.877599 16 HipRight
-0.03040793 -0.2603432 2.008617 17 KneeRight
-0.03038854 -0.5703552 2.08485 18 AnkleRight
-0.03329262 -0.6053824 1.972573 19 FootRight
-0.06848066 0.6149321 1.860363 20 SpineShoulder
-0.6557122 0.2420178 1.876914 21 HandTipLeft
-0.5370407 0.228661 1.918193 22 ThumbLeft
-0.1002048 0.08877406 1.916984 0 SpineBase
-0.08098949 0.3953764 1.890489 1 SpineMid
-0.0606893 0.6885683 1.855012 2 Neck
-0.2431044 0.5639801 1.884097 4 ShoulderLeft
-0.3573963 0.3672599 1.934454 5 ElbowLeft
-0.5248759 0.2451456 1.877182 6 WristLeft
-0.5575804 0.2462532 1.861485 7 HandLeft
0.07946557 0.5729698 1.868578 8 ShoulderRight
0.1861063 0.3226379 1.836073 9 ElbowRight
0.2659566 0.1549165 1.719502 10 WristRight
0.3183748 0.1634515 1.702175 11 HandRight
-0.1706601 0.08717322 1.884051 12 HipLeft
-0.1485108 -0.2505254 1.999901 13 KneeLeft
-0.1338782 -0.5818187 2.12056 14 AnkleLeft
-0.1279057 -0.6412166 2.052033 15 FootLeft
-0.02591242 0.0869947 1.877168 16 HipRight
-0.03035173 -0.2603321 2.008278 17 KneeRight
-0.03780387 -0.598821 2.131933 18 AnkleRight
-0.06578513 0.6171634 1.865828 20 SpineShoulder
-0.6586491 0.2397124 1.882853 21 HandTipLeft
-0.5378128 0.2278154 1.918675 22 ThumbLeft
-0.1002185 0.08884451 1.916934 0 SpineBase
-0.08086558 0.3955225 1.890741 1 SpineMid
-0.06044598 0.6887701 1.855574 2 Neck
-0.2430423 0.564127 1.884535 4 ShoulderLeft
-0.3571786 0.3671022 1.934461 5 ElbowLeft
-0.5247276 0.2450374 1.87731 6 WristLeft
-0.5575247 0.2459624 1.862957 7 HandLeft
0.07938144 0.5738325 1.870611 8 ShoulderRight
0.18627 0.322362 1.836178 9 ElbowRight
0.2660702 0.1548348 1.719273 10 WristRight
0.3176655 0.1633768 1.702361 11 HandRight
-0.1706674 0.08725169 1.884089 12 HipLeft
-0.148592 -0.2481003 1.99874 13 KneeLeft
-0.1338012 -0.5818085 2.120619 14 AnkleLeft
-0.1280918 -0.6412085 2.051778 15 FootLeft
-0.02594568 0.0870949 1.876969 16 HipRight
-0.02996786 -0.2603638 2.008306 17 KneeRight
-0.02689608 -0.5796244 2.114208 18 AnkleRight
-0.02993434 -0.61409 2.002223 19 FootRight
-0.06556984 0.6173526 1.866313 20 SpineShoulder
-0.6583905 0.2381717 1.885732 21 HandTipLeft
-0.5371026 0.2261441 1.920484 22 ThumbLeft
-0.1003707 0.08890745 1.916581 0 SpineBase
-0.08158782 0.3945426 1.888694 1 SpineMid
-0.06332223 0.6856377 1.84792 2 Neck
-0.2435045 0.5633633 1.883892 4 ShoulderLeft
-0.3554882 0.3666942 1.934916 5 ElbowLeft
-0.522839 0.2444048 1.877621 6 WristLeft
-0.5544369 0.2447252 1.865558 7 HandLeft
0.07938936 0.5736695 1.869958 8 ShoulderRight
0.1863122 0.3222413 1.835969 9 ElbowRight
0.2660069 0.1545714 1.719217 10 WristRight
0.3184352 0.1632566 1.700847 11 HandRight
-0.1707816 0.087304 1.884067 12 HipLeft
-0.1467037 -0.2487719 2.000458 13 KneeLeft
-0.1337291 -0.5819601 2.119974 14 AnkleLeft
-0.1275787 -0.6414408 2.051689 15 FootLeft
-0.0261807 0.08718808 1.876213 16 HipRight
-0.02971355 -0.2617218 2.008654 17 KneeRight
-0.03550152 -0.5676289 2.087015 18 AnkleRight
-0.03834797 -0.6023801 1.975301 19 FootRight
-0.06782752 0.6148041 1.86029 20 SpineShoulder
-0.6535817 0.2366289 1.885965 21 HandTipLeft
-0.5347688 0.2258613 1.923458 22 ThumbLeft
-0.1004656 0.08877134 1.916489 0 SpineBase
-0.08214647 0.3939831 1.887817 1 SpineMid
-0.06444371 0.684761 1.846178 2 Neck
-0.2437883 0.5630813 1.883352 4 ShoulderLeft
-0.3547826 0.3669821 1.935169 5 ElbowLeft
-0.522001 0.2444922 1.877996 6 WristLeft
-0.5542661 0.244376 1.865785 7 HandLeft
0.07878295 0.5689065 1.862598 8 ShoulderRight
0.186451 0.3219184 1.835701 9 ElbowRight
0.2661233 0.1542314 1.719006 10 WristRight
0.3174292 0.1620617 1.699115 11 HandRight
-0.1708629 0.08721689 1.884097 12 HipLeft
-0.1467144 -0.2475414 1.997372 13 KneeLeft
-0.133653 -0.5813992 2.119094 14 AnkleLeft
-0.1272207 -0.6413473 2.051874 15 FootLeft
-0.02629663 0.08695963 1.875964 16 HipRight
-0.02961745 -0.2614709 2.008273 17 KneeRight
-0.0389542 -0.6034308 2.129689 18 AnkleRight
0.005724642 -0.6482296 2.12501 19 FootRight
-0.06883083 0.6139826 1.858716 20 SpineShoulder
-0.6553795 0.2396696 1.886509 21 HandTipLeft
-0.5327876 0.2263438 1.924075 22 ThumbLeft
-0.1007514 0.08840327 1.916199 0 SpineBase
-0.08254138 0.393579 1.887252 1 SpineMid
-0.06483985 0.6845564 1.845681 2 Neck
-0.2441016 0.5621769 1.881884 4 ShoulderLeft
-0.3536258 0.3665989 1.935959 5 ElbowLeft
-0.5203488 0.2431907 1.879607 6 WristLeft
-0.5537423 0.2422549 1.865692 7 HandLeft
0.07838894 0.5665478 1.857527 8 ShoulderRight
0.1864253 0.3221061 1.835116 9 ElbowRight
0.2660585 0.1542841 1.7187 10 WristRight
0.316503 0.162089 1.697511 11 HandRight
-0.1710926 0.08693118 1.884107 12 HipLeft
-0.1430976 -0.2563415 2.000906 13 KneeLeft
-0.1331031 -0.5816224 2.118993 14 AnkleLeft
-0.1276396 -0.6415618 2.051486 15 FootLeft
-0.02662574 0.08650727 1.87535 16 HipRight
-0.03004374 -0.2630932 2.008742 17 KneeRight
-0.03748354 -0.5773572 2.090688 18 AnkleRight
-0.04298358 -0.6119767 1.979262 19 FootRight
-0.06927687 0.6136696 1.858085 20 SpineShoulder
-0.6562266 0.2362208 1.888785 21 HandTipLeft
-0.5339136 0.2250625 1.92303 22 ThumbLeft
-0.100805 0.08825134 1.916066 0 SpineBase
-0.0825365 0.3935718 1.887253 1 SpineMid
-0.06467307 0.6847168 1.84596 2 Neck
-0.2441013 0.5621896 1.881876 4 ShoulderLeft
-0.3533682 0.3665785 1.936074 5 ElbowLeft
-0.5197872 0.2426303 1.880036 6 WristLeft
-0.5530378 0.2417324 1.866051 7 HandLeft
0.0781951 0.565072 1.855174 8 ShoulderRight
0.1866269 0.3216836 1.834844 9 ElbowRight
0.2660192 0.1538233 1.718309 10 WristRight
0.3156183 0.1620598 1.696965 11 HandRight
-0.17112 0.08686647 1.884087 12 HipLeft
-0.1434002 -0.2570694 2.001568 13 KneeLeft
-0.1331333 -0.5816069 2.118963 14 AnkleLeft
-0.1274188 -0.641606 2.051754 15 FootLeft
-0.02669955 0.08625633 1.875085 16 HipRight
-0.03003648 -0.2630524 2.008645 17 KneeRight
-0.05239202 -0.5857888 2.095274 18 AnkleRight
-0.0008050003 -0.6374505 2.11314 19 FootRight
-0.06917568 0.6137537 1.858246 20 SpineShoulder
-0.6557214 0.2363757 1.887511 21 HandTipLeft
-0.5477234 0.2205801 1.922429 22 ThumbLeft
-0.1012848 0.08738201 1.915341 0 SpineBase
-0.08237767 0.3935835 1.888179 1 SpineMid
-0.06211162 0.6875407 1.852828 2 Neck
-0.2432933 0.561823 1.882936 4 ShoulderLeft
-0.3530835 0.3647691 1.93609 5 ElbowLeft
-0.5184944 0.2398928 1.878847 6 WristLeft
-0.5509846 0.2387596 1.861739 7 HandLeft
0.07686138 0.5632648 1.849689 8 ShoulderRight
0.1867741 0.3210915 1.833978 9 ElbowRight
0.2654671 0.1526506 1.717824 10 WristRight
