X              Y         Z      JointType 
-0.1365049 0.3821022 1.876076 20 SpineShoulder
-0.4601309 -0.1457945 1.821425 21 HandTipLeft
-0.4465062 -0.07829265 1.768087 22 ThumbLeft
0.1675532 -0.1424238 1.811446 23 HandTipRight
0.1309488 -0.0923932 1.814429 24 ThumbRight
-0.1440199 -0.1893398 1.927155 0 SpineBase
-0.1408762 0.1412814 1.901725 1 SpineMid
-0.1374536 0.4590048 1.862571 2 Neck
-0.2765789 0.3311826 1.839721 4 ShoulderLeft
-0.409292 0.156015 1.910854 5 ElbowLeft
-0.4405807 -0.02163066 1.830353 6 WristLeft
-0.4399727 -0.07522139 1.817981 7 HandLeft
0.01334501 0.341769 1.870919 8 ShoulderRight
0.102496 0.1509535 1.92798 9 ElbowRight
0.149867 -0.01369218 1.827047 10 WristRight
0.1482358 -0.06911729 1.807266 11 HandRight
-0.2069884 -0.1829813 1.883683 12 HipLeft
-0.1606271 -0.690313 1.94147 13 KneeLeft
-0.1605489 -0.9722582 1.879063 14 AnkleLeft
-0.1264671 -0.9766562 1.729055 15 FootLeft
-0.07559365 -0.1880661 1.895675 16 HipRight
-0.1162415 -0.6476913 1.92913 17 KneeRight
-0.1384329 0.3813899 1.874651 20 SpineShoulder
-0.4424159 -0.1510389 1.824504 21 HandTipLeft
-0.4159641 -0.07612341 1.783574 22 ThumbLeft
0.1575135 -0.1443222 1.81005 23 HandTipRight
0.1235504 -0.1064821 1.81825 24 ThumbRight
-0.144683 -0.1910142 1.925838 0 SpineBase
-0.1420866 0.1403618 1.900638 1 SpineMid
-0.1390617 0.4586617 1.861353 2 Neck
-0.2755631 0.3242521 1.827711 4 ShoulderLeft
-0.4085343 0.1537391 1.911798 5 ElbowLeft
-0.4375634 -0.0243282 1.831264 6 WristLeft
-0.4393972 -0.07660606 1.818468 7 HandLeft
0.01206122 0.3387524 1.868374 8 ShoulderRight
0.0993569 0.1515571 1.930888 9 ElbowRight
0.1473036 -0.01163863 1.827621 10 WristRight
0.1457668 -0.07043611 1.808628 11 HandRight
-0.2077409 -0.1846091 1.882184 12 HipLeft
-0.1606688 -0.6903253 1.941257 13 KneeLeft
-0.1608676 -0.9719282 1.878966 14 AnkleLeft
-0.1239463 -0.9757954 1.726226 15 FootLeft
-0.07611966 -0.1898308 1.89463 16 HipRight
-0.1164157 -0.6471174 1.928474 17 KneeRight
-0.1399409 0.3809026 1.87349 20 SpineShoulder
-0.4420118 -0.1508936 1.822804 21 HandTipLeft
-0.4806337 -0.1165101 1.848 22 ThumbLeft
0.1540644 -0.1460363 1.810773 23 HandTipRight
0.1240695 -0.1155756 1.830238 24 ThumbRight
-0.1453418 -0.1914649 1.925382 0 SpineBase
-0.1429446 0.1399946 1.899966 1 SpineMid
-0.1399672 0.4584369 1.860415 2 Neck
-0.2767753 0.3286335 1.830964 4 ShoulderLeft
-0.4082702 0.1531855 1.911749 5 ElbowLeft
-0.4367496 -0.02504792 1.831282 6 WristLeft
-0.4440975 -0.07619347 1.816615 7 HandLeft
0.01145958 0.3375991 1.867389 8 ShoulderRight
0.09849097 0.1506625 1.929065 9 ElbowRight
0.1464719 -0.01349779 1.827424 10 WristRight
0.1459505 -0.07303444 1.808972 11 HandRight
-0.2084199 -0.1850906 1.881705 12 HipLeft
-0.1608879 -0.6903524 1.941298 13 KneeLeft
-0.1613586 -0.9717261 1.878769 14 AnkleLeft
-0.1252236 -0.9764501 1.728122 15 FootLeft
-0.07671091 -0.1902756 1.89426 16 HipRight
-0.1168575 -0.6465712 1.927933 17 KneeRight
-0.09829232 -0.9680195 1.71277 19 FootRight
-0.1408463 0.3806411 1.872624 20 SpineShoulder
-0.447677 -0.1514356 1.823008 21 HandTipLeft
-0.4773831 -0.07126775 1.822667 22 ThumbLeft
0.1543529 -0.148709 1.813932 23 HandTipRight
0.1514851 -0.09821538 1.824364 24 ThumbRight
-0.1460538 -0.1928209 1.924407 0 SpineBase
-0.1435308 0.1393407 1.899222 1 SpineMid
-0.1404011 0.458338 1.859865 2 Neck
-0.2762839 0.3255109 1.826681 4 ShoulderLeft
-0.4081042 0.1531778 1.911346 5 ElbowLeft
-0.437191 -0.02487498 1.830585 6 WristLeft
-0.4485475 -0.07614897 1.813041 7 HandLeft
0.01111491 0.3371707 1.867054 8 ShoulderRight
0.09699561 0.1506971 1.930931 9 ElbowRight
0.1450881 -0.01275671 1.828023 10 WristRight
0.1471526 -0.07359042 1.807989 11 HandRight
-0.2091648 -0.1866532 1.880471 12 HipLeft
-0.1609102 -0.6906579 1.940999 13 KneeLeft
-0.1609453 -0.9721177 1.879063 14 AnkleLeft
-0.1255925 -0.9765791 1.728472 15 FootLeft
-0.07733982 -0.1914448 1.89357 16 HipRight
-0.1168925 -0.6466478 1.927785 17 KneeRight
-0.1413172 0.3804081 1.872027 20 SpineShoulder
-0.4524902 -0.1532982 1.821284 21 HandTipLeft
-0.4806742 -0.07029476 1.816353 22 ThumbLeft
0.1577631 -0.1485865 1.810358 23 HandTipRight
0.1223737 -0.1180701 1.8255 24 ThumbRight
-0.146559 -0.1932092 1.923692 0 SpineBase
-0.1441125 0.1389917 1.89841 1 SpineMid
-0.1409798 0.4580405 1.858932 2 Neck
-0.2766299 0.3258376 1.82653 4 ShoulderLeft
-0.404945 0.1497407 1.906639 5 ElbowLeft
-0.4392694 -0.02778929 1.827093 6 WristLeft
-0.4523989 -0.0755228 1.807796 7 HandLeft
0.01073312 0.3367845 1.866612 8 ShoulderRight
0.09550329 0.1475337 1.921789 9 ElbowRight
0.146079 -0.01856814 1.825069 10 WristRight
0.1488683 -0.07415228 1.80653 11 HandRight
-0.2096968 -0.1868585 1.879787 12 HipLeft
-0.1611039 -0.6905139 1.940369 13 KneeLeft
-0.1602377 -0.9717931 1.879021 14 AnkleLeft
-0.1259202 -0.9764921 1.72874 15 FootLeft
-0.07779062 -0.1920145 1.892862 16 HipRight
-0.1169671 -0.646533 1.927356 17 KneeRight
-0.09859601 -0.9677224 1.711515 19 FootRight
-0.1419037 0.3801014 1.871127 20 SpineShoulder
-0.4611279 -0.1551018 1.811013 21 HandTipLeft
-0.4821028 -0.06395887 1.8066 22 ThumbLeft
0.1618568 -0.1522035 1.809831 23 HandTipRight
0.1272066 -0.1270924 1.835667 24 ThumbRight
-0.1472861 -0.1938362 1.922392 0 SpineBase
-0.1446452 0.1386852 1.89762 1 SpineMid
-0.1414035 0.4580301 1.858429 2 Neck
-0.2783514 0.3274222 1.83016 4 ShoulderLeft
-0.3964117 0.1393053 1.898313 5 ElbowLeft
-0.4422432 -0.03659074 1.821747 6 WristLeft
-0.4580302 -0.08014086 1.803273 7 HandLeft
0.01033497 0.3362876 1.866317 8 ShoulderRight
0.08265102 0.1344792 1.915979 9 ElbowRight
0.1455052 -0.02913968 1.82275 10 WristRight
0.153171 -0.07508437 1.805358 11 HandRight
-0.2103948 -0.187429 1.878512 12 HipLeft
-0.1620123 -0.6898568 1.939719 13 KneeLeft
-0.1600951 -0.9705834 1.879576 14 AnkleLeft
-0.1268883 -0.9768408 1.729916 15 FootLeft
-0.07850896 -0.192767 1.891573 16 HipRight
-0.1172608 -0.6464477 1.92697 17 KneeRight
-0.09909102 -0.9673731 1.713841 19 FootRight
-0.1423455 0.380008 1.870573 20 SpineShoulder
-0.4891154 -0.1647035 1.802203 21 HandTipLeft
-0.4181207 -0.05140368 1.834 22 ThumbLeft
0.1868902 -0.159869 1.793217 23 HandTipRight
0.1238172 -0.07082415 1.844125 24 ThumbRight
-0.1477589 -0.1944078 1.921646 0 SpineBase
-0.1450052 0.1383496 1.897147 1 SpineMid
-0.1416255 0.4579378 1.85822 2 Neck
-0.2787026 0.3278108 1.831122 4 ShoulderLeft
-0.3942685 0.1365615 1.895107 5 ElbowLeft
-0.4561241 -0.06229416 1.812282 6 WristLeft
-0.4828445 -0.09811315 1.804576 7 HandLeft
0.009914715 0.3357292 1.865832 8 ShoulderRight
0.07857837 0.1278701 1.91114 9 ElbowRight
0.1457849 -0.03549237 1.820762 10 WristRight
0.1599078 -0.0727592 1.802464 11 HandRight
-0.2109011 -0.1878359 1.877752 12 HipLeft
-0.1623569 -0.6899474 1.939764 13 KneeLeft
-0.1855871 -0.9616676 1.877813 14 AnkleLeft
-0.1261513 -0.9764593 1.728673 15 FootLeft
-0.07891747 -0.1934733 1.890869 16 HipRight
-0.1173428 -0.6464996 1.926924 17 KneeRight
-0.09944546 -0.9675946 1.714089 19 FootRight
-0.142599 0.3798626 1.870304 20 SpineShoulder
-0.5297851 -0.1658734 1.808744 21 HandTipLeft
-0.499287 -0.1362765 1.8505 22 ThumbLeft
0.2109146 -0.1520812 1.784161 23 HandTipRight
0.1813096 -0.1136155 1.835 24 ThumbRight
-0.1477114 -0.1945711 1.921361 0 SpineBase
-0.1450771 0.1381735 1.896919 1 SpineMid
-0.1417851 0.4577537 1.857995 2 Neck
-0.2786881 0.3278585 1.831239 4 ShoulderLeft
-0.3942904 0.1365119 1.894476 5 ElbowLeft
-0.4528368 -0.03553801 1.817949 6 WristLeft
-0.4887239 -0.0771454 1.806438 7 HandLeft
0.00956526 0.33535 1.865441 8 ShoulderRight
0.07821867 0.1273797 1.910994 9 ElbowRight
0.1457068 -0.03560161 1.81995 10 WristRight
0.1637072 -0.06903012 1.805065 11 HandRight
-0.2108488 -0.1879065 1.87739 12 HipLeft
-0.1624678 -0.6900547 1.939687 13 KneeLeft
-0.1821681 -0.9638355 1.878384 14 AnkleLeft
-0.1263652 -0.9765431 1.72897 15 FootLeft
-0.07886495 -0.1937253 1.890655 16 HipRight
-0.1174131 -0.6464807 1.926822 17 KneeRight
-0.1001883 -0.9677426 1.714508 19 FootRight
-0.1427372 0.3796807 1.870081 20 SpineShoulder
-0.5519571 -0.1527875 1.806322 21 HandTipLeft
-0.4872435 -0.1167825 1.840138 22 ThumbLeft
0.2225569 -0.1436539 1.782941 23 HandTipRight
0.185958 -0.1122384 1.839667 24 ThumbRight
-0.1477551 -0.1950794 1.92106 0 SpineBase
-0.1451876 0.1380404 1.896846 1 SpineMid
-0.1419671 0.4577612 1.858011 2 Neck
-0.2776187 0.3245645 1.827611 4 ShoulderLeft
-0.3959322 0.1363153 1.893811 5 ElbowLeft
-0.459069 -0.03464239 1.818722 6 WristLeft
-0.5008509 -0.0690546 1.808699 7 HandLeft
0.009358977 0.3350743 1.865145 8 ShoulderRight
0.07860918 0.1272793 1.910737 9 ElbowRight
0.1459125 -0.03558324 1.819171 10 WristRight
0.1684141 -0.0664824 1.80583 11 HandRight
-0.2108637 -0.1884446 1.876889 12 HipLeft
-0.1625568 -0.6902973 1.939718 13 KneeLeft
-0.1763231 -0.965097 1.878873 14 AnkleLeft
-0.1263863 -0.9765486 1.728984 15 FootLeft
-0.07892918 -0.1941893 1.890527 16 HipRight
-0.117504 -0.6465222 1.926715 17 KneeRight
-0.1020316 -0.9678752 1.714587 19 FootRight
-0.1428775 0.3796605 1.870077 20 SpineShoulder
-0.5707799 -0.1408693 1.808697 21 HandTipLeft
-0.5084187 -0.114043 1.849333 22 ThumbLeft
0.2338108 -0.1394002 1.785827 23 HandTipRight
0.1906586 -0.1057538 1.82875 24 ThumbRight
-0.1481297 -0.1956894 1.920675 0 SpineBase
-0.1454059 0.1377648 1.896684 1 SpineMid
-0.1420478 0.4577183 1.858015 2 Neck
-0.2771007 0.3220527 1.82526 4 ShoulderLeft
-0.4013306 0.1375799 1.892243 5 ElbowLeft
-0.4774486 -0.02992944 1.822725 6 WristLeft
-0.5237496 -0.06226692 1.813624 7 HandLeft
0.009182593 0.3347884 1.864963 8 ShoulderRight
0.08074974 0.1299697 1.90816 9 ElbowRight
0.147891 -0.03490878 1.820416 10 WristRight
0.1754037 -0.06227906 1.808565 11 HandRight
-0.2112221 -0.1889334 1.876591 12 HipLeft
-0.162595 -0.6904507 1.939653 13 KneeLeft
-0.1692565 -0.9667563 1.880062 14 AnkleLeft
-0.1261111 -0.976373 1.72858 15 FootLeft
-0.07930056 -0.1948808 1.890078 16 HipRight
-0.1176388 -0.6464643 1.926429 17 KneeRight
-0.1027522 -0.9681951 1.711355 19 FootRight
-0.1429878 0.3795728 1.870035 20 SpineShoulder
-0.5980317 -0.1316578 1.817378 21 HandTipLeft
-0.529637 -0.1037295 1.845 22 ThumbLeft
0.245419 -0.131035 1.787237 23 HandTipRight
0.1905227 -0.1054445 1.8322 24 ThumbRight
-0.1482859 -0.1956943 1.920545 0 SpineBase
-0.1455015 0.1377365 1.896692 1 SpineMid
-0.1421632 0.4577284 1.858246 2 Neck
-0.2789736 0.3253284 1.830429 4 ShoulderLeft
-0.4089748 0.1410124 1.892346 5 ElbowLeft
-0.4950953 -0.02236115 1.825431 6 WristLeft
-0.5424511 -0.05457915 1.814189 7 HandLeft
0.009132976 0.3347785 1.865403 8 ShoulderRight
0.08374758 0.1308626 1.905607 9 ElbowRight
0.1542482 -0.03417956 1.821194 10 WristRight
0.1816394 -0.05736117 1.809052 11 HandRight
-0.2113743 -0.1889353 1.87647 12 HipLeft
-0.1625857 -0.6905624 1.939849 13 KneeLeft
-0.1644285 -0.9693244 1.879968 14 AnkleLeft
-0.1259443 -0.9760477 1.727 15 FootLeft
-0.0794497 -0.1948818 1.889945 16 HipRight
-0.1178673 -0.6462926 1.92614 17 KneeRight
-0.1430953 0.3795692 1.87019 20 SpineShoulder
-0.6187306 -0.1231718 1.817974 21 HandTipLeft
-0.5500408 -0.09546139 1.846667 22 ThumbLeft
0.2529037 -0.1237003 1.78502 23 HandTipRight
0.1674355 -0.08201773 1.813588 24 ThumbRight
-0.1484329 -0.1960492 1.920334 0 SpineBase
-0.145528 0.1376661 1.896669 1 SpineMid
-0.1421379 0.4577514 1.858299 2 Neck
-0.2781776 0.3233268 1.827728 4 ShoulderLeft
-0.4113714 0.1417466 1.892291 5 ElbowLeft
-0.5005729 -0.02015965 1.826026 6 WristLeft
-0.545004 -0.05103624 1.813803 7 HandLeft
0.009121407 0.3347511 1.865408 8 ShoulderRight
0.08607361 0.1297386 1.904709 9 ElbowRight
0.156959 -0.03543976 1.820926 10 WristRight
0.1844778 -0.05764514 1.810343 11 HandRight
-0.2115145 -0.1892222 1.876304 12 HipLeft
-0.1624996 -0.6905657 1.9401 13 KneeLeft
-0.1616566 -0.9715838 1.879471 14 AnkleLeft
-0.1270897 -0.9762879 1.727559 15 FootLeft
-0.07959355 -0.1952886 1.889698 16 HipRight
-0.117985 -0.6462641 1.925933 17 KneeRight
-0.1430894 0.3795696 1.870209 20 SpineShoulder
-0.6231586 -0.120472 1.817875 21 HandTipLeft
-0.5564687 -0.09401612 1.8515 22 ThumbLeft
0.2581805 -0.1248762 1.788727 23 HandTipRight
0.1830596 -0.09876726 1.81475 24 ThumbRight
-0.1485261 -0.1960697 1.9203 0 SpineBase
-0.145638 0.1376069 1.896812 1 SpineMid
-0.1422489 0.4577431 1.858841 2 Neck
-0.2808052 0.3265074 1.833873 4 ShoulderLeft
-0.4176876 0.1418904 1.893583 5 ElbowLeft
-0.5079319 -0.0191075 1.826034 6 WristLeft
-0.5514568 -0.05187632 1.81359 7 HandLeft
0.009038585 0.3346693 1.865936 8 ShoulderRight
0.08770616 0.1299551 1.904499 9 ElbowRight
0.1622477 -0.03480219 1.823117 10 WristRight
0.1872162 -0.05669635 1.813349 11 HandRight
-0.2116441 -0.1892839 1.876237 12 HipLeft
-0.1624407 -0.6904098 1.940488 13 KneeLeft
-0.1602709 -0.972181 1.880132 14 AnkleLeft
-0.1275067 -0.9767563 1.729109 15 FootLeft
-0.079646 -0.195285 1.88969 16 HipRight
-0.1180821 -0.6460354 1.925412 17 KneeRight
-0.1018861 -0.9686803 1.712093 19 FootRight
-0.1432136 0.3795357 1.870621 20 SpineShoulder
-0.6287057 -0.1183673 1.817016 21 HandTipLeft
-0.5587843 -0.09457037 1.855636 22 ThumbLeft
0.2631154 -0.1234705 1.791973 23 HandTipRight
0.188347 -0.09924456 1.83407 24 ThumbRight
-0.1485994 -0.196463 1.920066 0 SpineBase
-0.1456738 0.1374827 1.896845 1 SpineMid
-0.1422648 0.457799 1.859097 2 Neck
-0.2796841 0.3228675 1.829424 4 ShoulderLeft
-0.4181009 0.1419681 1.893306 5 ElbowLeft
-0.5085379 -0.01873624 1.82501 6 WristLeft
-0.5478174 -0.05422462 1.811749 7 HandLeft
0.008997884 0.3346162 1.86618 8 ShoulderRight
0.08886746 0.1301542 1.904246 9 ElbowRight
0.1629279 -0.03509827 1.82332 10 WristRight
0.1862102 -0.05729985 1.812793 11 HandRight
-0.2118143 -0.1900213 1.875768 12 HipLeft
-0.1624351 -0.6902617 1.940498 13 KneeLeft
-0.1595857 -0.971947 1.880388 14 AnkleLeft
-0.07966103 -0.1954325 1.889621 16 HipRight
-0.117784 -0.6456311 1.92485 17 KneeRight
-0.1020603 -0.968524 1.712813 19 FootRight
-0.1432467 0.3795282 1.87079 20 SpineShoulder
-0.6248769 -0.1217316 1.816585 21 HandTipLeft
-0.5552211 -0.09511324 1.852216 22 ThumbLeft
0.2629 -0.1233669 1.790473 23 HandTipRight
0.1841544 -0.1020943 1.83499 24 ThumbRight
-0.1489557 -0.1961359 1.919632 0 SpineBase
-0.1461142 0.1376022 1.89673 1 SpineMid
-0.1427718 0.458033 1.859318 2 Neck
-0.2816878 0.3249561 1.832561 4 ShoulderLeft
-0.4184302 0.1419594 1.893061 5 ElbowLeft
-0.5076261 -0.01930466 1.824053 6 WristLeft
-0.5418512 -0.05677281 1.80854 7 HandLeft
0.008537172 0.3343078 1.865793 8 ShoulderRight
0.08880005 0.130871 1.904746 9 ElbowRight
0.1630418 -0.03438972 1.823794 10 WristRight
0.185078 -0.0593031 1.812852 11 HandRight
-0.212456 -0.1880768 1.874404 12 HipLeft
-0.1626279 -0.6903759 1.940509 13 KneeLeft
-0.1590362 -0.9719846 1.880495 14 AnkleLeft
-0.128802 -0.9768435 1.729276 15 FootLeft
-0.07983705 -0.1955112 1.889569 16 HipRight
-0.1179907 -0.6454883 1.924328 17 KneeRight
-0.1031816 -0.968344 1.713388 19 FootRight
-0.1437359 0.3797175 1.87093 20 SpineShoulder
-0.6179628 -0.1264013 1.812912 21 HandTipLeft
-0.5484399 -0.09759559 1.843 22 ThumbLeft
0.261188 -0.1252644 1.793224 23 HandTipRight
0.1812784 -0.1020408 1.837087 24 ThumbRight
-0.1499411 -0.1965759 1.918666 0 SpineBase
-0.1468454 0.1372945 1.896136 1 SpineMid
-0.1432438 0.457877 1.859014 2 Neck
-0.2819808 0.3256723 1.832313 4 ShoulderLeft
-0.4185954 0.1419939 1.892188 5 ElbowLeft
-0.5053968 -0.01998526 1.82124 6 WristLeft
-0.5397272 -0.05318699 1.803337 7 HandLeft
0.008043402 0.3338189 1.865128 8 ShoulderRight
0.08856472 0.1321118 1.904592 9 ElbowRight
0.1621638 -0.03381567 1.824332 10 WristRight
0.1851046 -0.05857097 1.811789 11 HandRight
-0.2135745 -0.1890958 1.873145 12 HipLeft
-0.1639156 -0.6895636 1.940311 13 KneeLeft
-0.1293292 -0.9769365 1.729429 15 FootLeft
-0.08060361 -0.1957381 1.889 16 HipRight
-0.1184839 -0.6554935 1.925563 17 KneeRight
-0.09056202 -0.9782254 1.882681 18 AnkleRight
-0.1036635 -0.9684133 1.712301 19 FootRight
-0.1442583 0.3795395 1.87059 20 SpineShoulder
-0.6213807 -0.126281 1.806172 21 HandTipLeft
-0.5153679 -0.06380129 1.8349 22 ThumbLeft
0.2619918 -0.124536 1.792024 23 HandTipRight
0.1808552 -0.1016873 1.836407 24 ThumbRight
-0.1508495 -0.1965017 1.916476 0 SpineBase
-0.1481065 0.1369704 1.893866 1 SpineMid
-0.1446281 0.4572883 1.856712 2 Neck
-0.2835316 0.3273263 1.830689 4 ShoulderLeft
-0.4326027 0.1402712 1.881498 5 ElbowLeft
-0.5438266 -0.003069418 1.804945 6 WristLeft
-0.5881417 -0.01308833 1.790679 7 HandLeft
0.007089918 0.3338268 1.864632 8 ShoulderRight
0.09307165 0.1330854 1.899675 9 ElbowRight
0.1808915 -0.02614332 1.820287 10 WristRight
0.2073548 -0.02759297 1.807721 11 HandRight
-0.2145034 -0.1883817 1.869869 12 HipLeft
-0.1640124 -0.6889637 1.939904 13 KneeLeft
-0.1577221 -0.9715828 1.880621 14 AnkleLeft
-0.1282514 -0.9759663 1.725801 15 FootLeft
-0.08133789 -0.195964 1.887764 16 HipRight
-0.118887 -0.6584585 1.925778 17 KneeRight
-0.08778191 -0.9741246 1.881936 18 AnkleRight
-0.1456273 0.379032 1.868327 20 SpineShoulder
-0.6738481 -0.04551397 1.798357 21 HandTipLeft
-0.5717697 -0.005874577 1.809667 22 ThumbLeft
0.2804776 -0.06005121 1.787185 23 HandTipRight
0.2040966 -0.06489548 1.821818 24 ThumbRight
-0.1513188 -0.1971789 1.914808 0 SpineBase
-0.1490371 0.1363036 1.891616 1 SpineMid
-0.1459315 0.4567491 1.853847 2 Neck
-0.2855169 0.3264577 1.825469 4 ShoulderLeft
-0.4567787 0.1569078 1.871069 5 ElbowLeft
-0.5921624 0.0350216 1.798062 6 WristLeft
-0.6333399 0.03986989 1.789444 7 HandLeft
0.006698882 0.3326259 1.863297 8 ShoulderRight
0.1121674 0.1363169 1.893059 9 ElbowRight
0.2349932 0.009569946 1.801581 10 WristRight
0.2535887 0.04233311 1.792347 11 HandRight
-0.2149094 -0.1902169 1.867985 12 HipLeft
-0.1642499 -0.6881879 1.939251 13 KneeLeft
-0.1581587 -0.9711435 1.88071 14 AnkleLeft
-0.1287339 -0.9762831 1.726379 15 FootLeft
-0.0819524 -0.1962584 1.886153 16 HipRight
-0.1190507 -0.6619213 1.926529 17 KneeRight
-0.0861401 -0.9738681 1.880358 18 AnkleRight
-0.1468529 0.3784577 1.865629 20 SpineShoulder
-0.7183718 0.02417292 1.790976 21 HandTipLeft
-0.5965131 0.0458261 1.817751 22 ThumbLeft
0.3126482 0.03492734 1.783525 23 HandTipRight
0.3046792 0.01493086 1.807333 24 ThumbRight
-0.1528268 -0.1963764 1.912873 0 SpineBase
-0.1499688 0.1361738 1.889006 1 SpineMid
-0.1462241 0.4555795 1.850183 2 Neck
-0.2879643 0.3290874 1.826176 4 ShoulderLeft
-0.4638525 0.1625525 1.869501 5 ElbowLeft
-0.6051834 0.04576996 1.800501 6 WristLeft
-0.6438453 0.05243392 1.794098 7 HandLeft
0.006141874 0.331616 1.862172 8 ShoulderRight
0.1149561 0.1459556 1.896321 9 ElbowRight
0.2709145 0.1462284 1.771251 10 WristRight
0.2673156 0.1740167 1.777825 11 HandRight
-0.2167527 -0.1879775 1.865616 12 HipLeft
-0.1644191 -0.6868995 1.93852 13 KneeLeft
-0.1579853 -0.9711835 1.880746 14 AnkleLeft
-0.12826 -0.9761468 1.726237 15 FootLeft
-0.08315969 -0.1962321 1.884594 16 HipRight
-0.1188845 -0.6631457 1.926396 17 KneeRight
-0.1473406 0.3775925 1.862275 20 SpineShoulder
-0.7299182 0.04029685 1.794642 21 HandTipLeft
-0.6086501 0.06967656 1.823667 22 ThumbLeft
0.3189787 0.2272799 1.770409 23 HandTipRight
0.3131012 0.1724628 1.789143 24 ThumbRight
-0.1541388 -0.1965691 1.911009 0 SpineBase
-0.1507546 0.1357467 1.886295 1 SpineMid
-0.1462583 0.4549311 1.846731 2 Neck
-0.288986 0.329715 1.824896 4 ShoulderLeft
-0.4641209 0.1628727 1.869195 5 ElbowLeft
-0.6050074 0.04470966 1.801952 6 WristLeft
-0.635874 0.03652944 1.799374 7 HandLeft
0.006280162 0.3314283 1.862295 8 ShoulderRight
0.1245293 0.1757739 1.887152 9 ElbowRight
0.1886631 0.2434409 1.828503 10 WristRight
0.2226165 0.2906091 1.792036 11 HandRight
-0.2180655 -0.1883112 1.862642 12 HipLeft
-0.1644897 -0.6867996 1.938444 13 KneeLeft
-0.1578552 -0.9709646 1.880933 14 AnkleLeft
-0.1283103 -0.9761555 1.726173 15 FootLeft
-0.0842578 -0.1965051 1.883848 16 HipRight
-0.1198571 -0.6650336 1.926637 17 KneeRight
-0.1475779 0.3769888 1.858995 20 SpineShoulder
-0.7241055 0.02041149 1.812219 21 HandTipLeft
-0.6181911 0.06911161 1.808545 22 ThumbLeft
0.2465909 0.3584488 1.788285 23 HandTipRight
0.2550878 0.296191 1.808875 24 ThumbRight
-0.1553158 -0.1971161 1.909648 0 SpineBase
-0.1510259 0.1355342 1.885798 1 SpineMid
-0.1462106 0.4549024 1.846692 2 Neck
-0.2895264 0.3290021 1.822631 4 ShoulderLeft
-0.4574563 0.1515095 1.870371 5 ElbowLeft
-0.5846302 0.01382604 1.815621 6 WristLeft
-0.6149313 -0.004703105 1.817527 7 HandLeft
0.006568468 0.3316556 1.861954 8 ShoulderRight
0.1444248 0.195843 1.890033 9 ElbowRight
0.2308004 0.4394189 1.906277 10 WristRight
0.2291619 0.4832035 1.909833 11 HandRight
-0.2190133 -0.1892377 1.861578 12 HipLeft
-0.1645004 -0.6865759 1.9386 13 KneeLeft
-0.1583352 -0.9709095 1.881156 14 AnkleLeft
-0.1276819 -0.9763414 1.726424 15 FootLeft
-0.08563714 -0.196797 1.88239 16 HipRight
-0.1208503 -0.6663685 1.925507 17 KneeRight
-0.08928681 -0.9719089 1.881402 18 AnkleRight
-0.1475623 0.376937 1.858901 20 SpineShoulder
-0.7139736 -0.03293878 1.8379 21 HandTipLeft
-0.5884493 0.03709088 1.802875 22 ThumbLeft
0.2322287 0.5235719 1.955847 23 HandTipRight
0.249092 0.484699 1.927667 24 ThumbRight
-0.156437 -0.1988909 1.907788 0 SpineBase
-0.1516433 0.1339744 1.882766 1 SpineMid
-0.1460806 0.4533195 1.842674 2 Neck
-0.2903173 0.3285097 1.819972 4 ShoulderLeft
-0.4505363 0.135926 1.877998 5 ElbowLeft
-0.5648574 -0.01620425 1.837228 6 WristLeft
-0.5770575 -0.04811273 1.840747 7 HandLeft
0.00851622 0.3309496 1.862278 8 ShoulderRight
0.1833888 0.2303468 1.909935 9 ElbowRight
0.2618621 0.4270405 1.848613 10 WristRight
0.2668165 0.4660187 1.871334 11 HandRight
-0.2199681 -0.193359 1.859952 12 HipLeft
-0.171748 -0.6818718 1.936397 13 KneeLeft
-0.1291584 -0.9764398 1.726545 15 FootLeft
-0.08683132 -0.1972502 1.880645 16 HipRight
-0.1219512 -0.6680495 1.924137 17 KneeRight
-0.08823593 -0.9783836 1.884973 18 AnkleRight
-0.1476347 0.3753662 1.855078 20 SpineShoulder
-0.6135966 -0.1317051 1.858117 21 HandTipLeft
-0.5360788 -0.0444642 1.861077 22 ThumbLeft
0.2707455 0.5271599 1.916009 23 HandTipRight
0.2906234 0.4377229 1.864333 24 ThumbRight
-0.1560918 -0.1995066 1.907872 0 SpineBase
-0.1516173 0.1337895 1.882613 1 SpineMid
-0.1462579 0.4533612 1.842248 2 Neck
-0.2870124 0.3239714 1.816898 4 ShoulderLeft
-0.4490419 0.1336627 1.880804 5 ElbowLeft
-0.5568813 -0.02318711 1.83961 6 WristLeft
-0.5594431 -0.05570798 1.840238 7 HandLeft
0.008970539 0.3309433 1.862513 8 ShoulderRight
0.1894742 0.2355092 1.907661 9 ElbowRight
0.264017 0.4255479 1.846295 10 WristRight
0.2762649 0.4615041 1.869119 11 HandRight
-0.2193861 -0.1946153 1.860179 12 HipLeft
-0.1724661 -0.6815534 1.93641 13 KneeLeft
-0.12775 -0.9762836 1.725655 15 FootLeft
-0.08668693 -0.1973864 1.880678 16 HipRight
-0.121734 -0.6678411 1.924125 17 KneeRight
-0.08805521 -0.9789594 1.885629 18 AnkleRight
-0.147744 0.3753337 1.85475 20 SpineShoulder
-0.590277 -0.1415303 1.864003 21 HandTipLeft
-0.5116688 -0.0368971 1.8572 22 ThumbLeft
