X              Y         Z      JointType 
-0.3442022 0.2802859 1.573214 5 ElbowLeft
-0.3765377 0.06931711 1.547571 6 WristLeft
-0.3739251 0.01526277 1.544717 7 HandLeft
0.06019345 0.5072493 1.477587 8 ShoulderRight
0.1352729 0.2732357 1.490882 9 ElbowRight
0.1422985 0.05985033 1.458416 10 WristRight
0.1407281 0.0039328 1.440385 11 HandRight
-0.1742043 0.05029203 1.516827 12 HipLeft
-0.1745589 -0.2385827 1.575087 13 KneeLeft
-0.1557528 -0.570164 1.758873 14 AnkleLeft
-0.1769077 -0.6454574 1.721392 15 FootLeft
-0.02576017 0.0524419 1.496585 16 HipRight
-0.004338754 -0.2648405 1.586347 17 KneeRight
0.01821087 -0.5902848 1.746836 18 AnkleRight
0.03203028 -0.649014 1.700461 19 FootRight
-0.09049154 0.5616655 1.533848 20 SpineShoulder
-0.3752682 -0.04619945 1.554677 21 HandTipLeft
-0.4033821 0.01332663 1.523607 22 ThumbLeft
0.1453701 -0.04706389 1.430186 23 HandTipRight
0.1029735 -0.008515143 1.4286 24 ThumbRight
-0.1049499 0.05114776 1.540547 0 SpineBase
-0.09744801 0.3477153 1.539433 1 SpineMid
-0.0897973 0.6283554 1.526681 2 Neck
-0.2754663 0.49079 1.518333 4 ShoulderLeft
-0.3418398 0.2815909 1.574015 5 ElbowLeft
-0.3646568 0.06937835 1.546801 6 WristLeft
-0.3554725 0.01684483 1.544821 7 HandLeft
0.059537 0.506954 1.476838 8 ShoulderRight
0.1301632 0.273655 1.492735 9 ElbowRight
0.1332432 0.06014583 1.460406 10 WristRight
0.1229618 0.003204599 1.449387 11 HandRight
-0.1767713 0.04913774 1.515506 12 HipLeft
-0.1750744 -0.241006 1.576665 13 KneeLeft
-0.1556836 -0.5704663 1.758561 14 AnkleLeft
-0.1769427 -0.6458548 1.721078 15 FootLeft
-0.02828254 0.05075707 1.495501 16 HipRight
-0.004951482 -0.265122 1.584777 17 KneeRight
0.01842885 -0.5899317 1.745977 18 AnkleRight
0.03201916 -0.6487042 1.70044 19 FootRight
-0.09177874 0.5603089 1.531759 20 SpineShoulder
-0.3542514 -0.04503967 1.546487 21 HandTipLeft
-0.3810872 0.02130343 1.532824 22 ThumbLeft
0.1252912 -0.04844374 1.437022 23 HandTipRight
0.09142202 -0.002823502 1.426018 24 ThumbRight
-0.1080251 0.05078635 1.539374 0 SpineBase
-0.09982035 0.3468279 1.537778 1 SpineMid
-0.09156714 0.6269915 1.524641 2 Neck
-0.2770349 0.4908743 1.517112 4 ShoulderLeft
-0.3366295 0.2864579 1.573412 5 ElbowLeft
-0.3484535 0.07210839 1.544886 6 WristLeft
-0.3466944 0.02305337 1.54239 7 HandLeft
0.05851668 0.5066801 1.476391 8 ShoulderRight
0.123854 0.2738447 1.493264 9 ElbowRight
0.1254333 0.06042747 1.459858 10 WristRight
0.1143077 0.002980782 1.452604 11 HandRight
-0.1799998 0.04908098 1.513916 12 HipLeft
-0.1788269 -0.2473836 1.582575 13 KneeLeft
-0.1556854 -0.5710895 1.758464 14 AnkleLeft
-0.1772174 -0.6464069 1.721272 15 FootLeft
-0.03110778 0.05014196 1.494701 16 HipRight
-0.005410421 -0.2647442 1.583305 17 KneeRight
0.01852718 -0.5898208 1.745813 18 AnkleRight
0.03225628 -0.6490142 1.700047 19 FootRight
-0.09369219 0.5590576 1.529815 20 SpineShoulder
-0.3520418 -0.02546669 1.540899 21 HandTipLeft
-0.3682413 0.01511383 1.535084 22 ThumbLeft
0.1161825 -0.0490996 1.44114 23 HandTipRight
0.081728 0.0002573001 1.4255 24 ThumbRight
-0.1098834 0.0507048 1.538864 0 SpineBase
-0.1020085 0.3462844 1.536532 1 SpineMid
-0.09396883 0.6259286 1.522526 2 Neck
-0.2790785 0.4910228 1.515 4 ShoulderLeft
-0.3342275 0.28846 1.571801 5 ElbowLeft
-0.34898 0.06549922 1.543135 6 WristLeft
-0.3494459 0.01827885 1.537051 7 HandLeft
0.05649369 0.5064324 1.47538 8 ShoulderRight
0.1218049 0.2744258 1.493716 9 ElbowRight
0.1207441 0.06121368 1.458396 10 WristRight
0.1096315 0.002284333 1.44878 11 HandRight
-0.1823164 0.04914326 1.513148 12 HipLeft
-0.1788799 -0.2456882 1.579809 13 KneeLeft
-0.1556681 -0.5713729 1.758257 14 AnkleLeft
-0.1771827 -0.6465417 1.721343 15 FootLeft
-0.03246652 0.0499649 1.494448 16 HipRight
-0.005920863 -0.2642049 1.582426 17 KneeRight
0.01851243 -0.589664 1.745709 18 AnkleRight
0.03235304 -0.6491361 1.6998 19 FootRight
-0.09605273 0.5581242 1.527929 20 SpineShoulder
-0.3342894 -0.03997019 1.548629 21 HandTipLeft
-0.3768424 0.0216487 1.533626 22 ThumbLeft
0.1107366 -0.04859802 1.436856 23 HandTipRight
0.0779907 -0.01195346 1.421175 24 ThumbRight
-0.1138307 0.05027985 1.537232 0 SpineBase
-0.1054562 0.3454804 1.534627 1 SpineMid
-0.0968042 0.6248588 1.520527 2 Neck
-0.2819412 0.4913283 1.511997 4 ShoulderLeft
-0.3350622 0.28772 1.567691 5 ElbowLeft
-0.3511688 0.0667871 1.538173 6 WristLeft
-0.3545334 0.0163593 1.52835 7 HandLeft
0.05409335 0.5062153 1.474277 8 ShoulderRight
0.1194369 0.2749436 1.493748 9 ElbowRight
0.11879 0.0619182 1.456899 10 WristRight
0.1108529 0.003892406 1.442229 11 HandRight
-0.1861928 0.0491932 1.51107 12 HipLeft
-0.1796134 -0.2477105 1.580897 13 KneeLeft
-0.1558627 -0.5716752 1.758095 14 AnkleLeft
-0.1772274 -0.6467306 1.721095 15 FootLeft
-0.03630962 0.04909018 1.493308 16 HipRight
-0.006548701 -0.2639127 1.581803 17 KneeRight
0.01836233 -0.5897189 1.745716 18 AnkleRight
0.03250695 -0.6493198 1.699636 19 FootRight
-0.09904465 0.5571076 1.525939 20 SpineShoulder
-0.342642 -0.04858736 1.538018 21 HandTipLeft
-0.3868089 0.01543099 1.522056 22 ThumbLeft
0.1115045 -0.04965189 1.434129 23 HandTipRight
0.07928564 -0.003592247 1.419062 24 ThumbRight
-0.1143166 0.04998225 1.535662 0 SpineBase
-0.1086404 0.3444499 1.531739 1 SpineMid
-0.1041458 0.6227779 1.516055 2 Neck
-0.2881706 0.4921911 1.506783 4 ShoulderLeft
-0.3429987 0.2834304 1.55719 5 ElbowLeft
-0.3606573 0.07109923 1.5248 6 WristLeft
-0.3664739 0.0183029 1.515439 7 HandLeft
0.04979052 0.5058639 1.472697 8 ShoulderRight
0.1154764 0.2744631 1.492888 9 ElbowRight
0.1181048 0.06169825 1.454283 10 WristRight
0.1147798 0.008313216 1.434375 11 HandRight
-0.18667 0.04877571 1.508497 12 HipLeft
-0.1833484 -0.2460792 1.577249 13 KneeLeft
-0.1560308 -0.5723727 1.758055 14 AnkleLeft
-0.1770528 -0.6468592 1.720846 15 FootLeft
-0.03672281 0.04888823 1.492581 16 HipRight
-0.00862426 -0.2621447 1.579668 17 KneeRight
0.01780736 -0.5897791 1.745859 18 AnkleRight
0.03253211 -0.6494713 1.699521 19 FootRight
-0.1052477 0.5553043 1.521858 20 SpineShoulder
-0.3689284 -0.04813661 1.523935 21 HandTipLeft
-0.4011278 0.02497418 1.494818 22 ThumbLeft
0.1106192 -0.05272324 1.434725 23 HandTipRight
0.08110724 0.007961552 1.421611 24 ThumbRight
-0.119599 0.04877857 1.533364 0 SpineBase
-0.1161287 0.3426707 1.527087 1 SpineMid
-0.1125614 0.6207429 1.509216 2 Neck
-0.2977143 0.4912193 1.496848 4 ShoulderLeft
-0.3572676 0.2777963 1.54192 5 ElbowLeft
-0.3772207 0.06585682 1.508158 6 WristLeft
-0.3811342 0.008437077 1.499032 7 HandLeft
0.04250695 0.5043789 1.469548 8 ShoulderRight
0.1107611 0.271392 1.49107 9 ElbowRight
0.1175934 0.05871216 1.452718 10 WristRight
0.1126927 0.007013035 1.42645 11 HandRight
-0.1920095 0.04778485 1.505233 12 HipLeft
-0.188782 -0.2486254 1.574809 13 KneeLeft
-0.15648 -0.5727607 1.758033 14 AnkleLeft
-0.1768892 -0.6467822 1.721168 15 FootLeft
-0.04173476 0.0475412 1.4913 16 HipRight
-0.0119364 -0.2640347 1.578823 17 KneeRight
0.01624702 -0.590729 1.746857 18 AnkleRight
0.03246102 -0.6495376 1.699196 19 FootRight
-0.1135399 0.5533131 1.515557 20 SpineShoulder
-0.3859657 -0.05802888 1.508092 21 HandTipLeft
-0.413537 0.01284145 1.466952 22 ThumbLeft
0.1094961 -0.05545255 1.428527 23 HandTipRight
0.07140414 -0.0003847167 1.426487 24 ThumbRight
-0.1254874 0.04801211 1.531243 0 SpineBase
-0.1228473 0.3415411 1.523211 1 SpineMid
-0.1197232 0.6192659 1.503423 2 Neck
-0.3037123 0.4915122 1.489782 4 ShoulderLeft
-0.3633707 0.2754134 1.534333 5 ElbowLeft
-0.3817253 0.06310943 1.502453 6 WristLeft
-0.3843659 0.01464205 1.493492 7 HandLeft
0.03722434 0.5035659 1.467162 8 ShoulderRight
0.1065138 0.2696998 1.490626 9 ElbowRight
0.1161433 0.05716937 1.452093 10 WristRight
0.1091674 0.004413498 1.426986 11 HandRight
-0.197634 0.04732875 1.50245 12 HipLeft
-0.192222 -0.2489971 1.572269 13 KneeLeft
-0.1570782 -0.5731459 1.758018 14 AnkleLeft
-0.1769677 -0.6468907 1.721579 15 FootLeft
-0.0476257 0.04649826 1.48993 16 HipRight
-0.01570629 -0.2660882 1.575738 17 KneeRight
0.01465599 -0.5912303 1.746913 18 AnkleRight
0.03244848 -0.6495554 1.699197 19 FootRight
-0.1206212 0.5519275 1.510268 20 SpineShoulder
-0.3935597 -0.05112695 1.498681 21 HandTipLeft
-0.4184999 0.02312542 1.464125 22 ThumbLeft
0.1029535 -0.05748674 1.432317 23 HandTipRight
0.07545179 -0.003153651 1.407906 24 ThumbRight
-0.1328657 0.04596429 1.527617 0 SpineBase
-0.1304599 0.3390846 1.517023 1 SpineMid
-0.1273271 0.6163865 1.494343 2 Neck
-0.3056373 0.4913209 1.486722 4 ShoulderLeft
-0.3689858 0.2739941 1.526207 5 ElbowLeft
-0.3847247 0.0613307 1.495437 6 WristLeft
-0.387915 0.01435802 1.484614 7 HandLeft
0.03178904 0.5022935 1.463742 8 ShoulderRight
0.09977333 0.2674722 1.489511 9 ElbowRight
0.1101877 0.05492317 1.451455 10 WristRight
0.1024389 0.0006526489 1.427491 11 HandRight
-0.2056888 0.04508213 1.496829 12 HipLeft
-0.1967078 -0.2493554 1.568493 13 KneeLeft
-0.1572026 -0.5734718 1.757925 14 AnkleLeft
-0.1773507 -0.6471432 1.722197 15 FootLeft
-0.05410567 0.04469666 1.48805 16 HipRight
-0.02545733 -0.2709187 1.566615 17 KneeRight
0.01200948 -0.5949031 1.744832 18 AnkleRight
0.03293397 -0.6507521 1.698532 19 FootRight
-0.1282553 0.5491616 1.501945 20 SpineShoulder
-0.3921945 -0.05102329 1.492248 21 HandTipLeft
-0.4225332 0.009552475 1.459708 22 ThumbLeft
0.09992781 -0.0583873 1.43233 23 HandTipRight
0.06677742 0.0004141367 1.412037 24 ThumbRight
-0.1460744 0.04198683 1.516646 0 SpineBase
-0.1416956 0.3354338 1.504274 1 SpineMid
-0.1367288 0.6126475 1.478941 2 Neck
-0.3190247 0.4925483 1.461042 4 ShoulderLeft
-0.3782812 0.2644537 1.499609 5 ElbowLeft
-0.3888578 0.05062106 1.479888 6 WristLeft
-0.3876332 -0.005761301 1.472707 7 HandLeft
0.02285207 0.499576 1.455384 8 ShoulderRight
0.08814257 0.2656319 1.486879 9 ElbowRight
0.09572556 0.05319268 1.447052 10 WristRight
0.0874091 0.0008818791 1.430767 11 HandRight
-0.219238 0.04269499 1.480403 12 HipLeft
-0.1992754 -0.2907307 1.615447 13 KneeLeft
-0.1555762 -0.5728605 1.753795 14 AnkleLeft
-0.1770357 -0.6476809 1.721638 15 FootLeft
-0.0662697 0.03957432 1.481981 16 HipRight
-0.05313952 -0.2725084 1.49374 17 KneeRight
0.0001833586 -0.5895262 1.681976 18 AnkleRight
0.046875 -0.6572266 1.635742 19 FootRight
-0.1381072 0.5454943 1.487307 20 SpineShoulder
-0.3808658 -0.06675704 1.48902 21 HandTipLeft
-0.4237246 -0.008779416 1.452073 22 ThumbLeft
0.08354958 -0.05158426 1.433341 23 HandTipRight
0.05649709 0.004492985 1.40986 24 ThumbRight
-0.1434057 0.03942023 1.506497 0 SpineBase
-0.1405955 0.331996 1.48247 1 SpineMid
-0.1378261 0.6089665 1.44575 2 Neck
-0.3155942 0.4925803 1.439816 4 ShoulderLeft
-0.3747627 0.250114 1.469017 5 ElbowLeft
-0.387664 0.0364749 1.456749 6 WristLeft
-0.3873672 -0.0172272 1.447604 7 HandLeft
0.02210305 0.4989317 1.451918 8 ShoulderRight
0.08749899 0.2700587 1.485834 9 ElbowRight
0.09675416 0.05791484 1.445833 10 WristRight
0.09401739 0.007666718 1.429513 11 HandRight
-0.2159001 0.03910875 1.465594 12 HipLeft
-0.2050157 -0.2561516 1.547874 13 KneeLeft
-0.1556094 -0.5868586 1.759961 14 AnkleLeft
-0.1773131 -0.647903 1.721204 15 FootLeft
-0.06439919 0.03800337 1.476662 16 HipRight
-0.03233968 -0.297791 1.467416 17 KneeRight
0.02064444 -0.6018828 1.592502 18 AnkleRight
0.07184772 -0.6700019 1.544919 19 FootRight
-0.1386314 0.5418428 1.456842 20 SpineShoulder
-0.3830372 -0.07380238 1.470372 21 HandTipLeft
-0.4248221 -0.01650994 1.428757 22 ThumbLeft
0.09416632 -0.04212761 1.434398 23 HandTipRight
0.05460984 0.01155939 1.420707 24 ThumbRight
-0.1148291 0.03169686 1.479438 0 SpineBase
-0.121209 0.3232543 1.44764 1 SpineMid
-0.1264755 0.5986917 1.403351 2 Neck
-0.2928229 0.4819835 1.362486 4 ShoulderLeft
-0.3589075 0.247754 1.410283 5 ElbowLeft
-0.3756574 0.03474981 1.38998 6 WristLeft
-0.3748179 -0.01998655 1.381872 7 HandLeft
0.03733762 0.4967649 1.411682 8 ShoulderRight
0.1047583 0.2689697 1.47261 9 ElbowRight
0.1268638 0.05676989 1.444161 10 WristRight
0.1304679 0.01311389 1.431904 11 HandRight
-0.1884398 0.03087138 1.434392 12 HipLeft
-0.1926366 -0.2302565 1.514066 13 KneeLeft
-0.1562874 -0.5759565 1.750618 14 AnkleLeft
-0.1779595 -0.6481443 1.720442 15 FootLeft
-0.03596921 0.03108514 1.454237 16 HipRight
0.0131109 -0.3207598 1.426246 17 KneeRight
0.05981524 -0.6388899 1.44887 18 AnkleRight
0.1036027 -0.6885637 1.372289 19 FootRight
-0.1253258 0.5320246 1.416371 20 SpineShoulder
-0.3733235 -0.07828324 1.402431 21 HandTipLeft
-0.4113781 -0.01192264 1.3625 22 ThumbLeft
0.1431635 -0.04682451 1.437867 23 HandTipRight
0.09104039 -0.005195703 1.423074 24 ThumbRight
-0.0821295 0.02018579 1.444312 0 SpineBase
-0.09002135 0.311985 1.406738 1 SpineMid
-0.09683509 0.5874192 1.3573 2 Neck
-0.2541838 0.4716395 1.311067 4 ShoulderLeft
-0.328258 0.2410645 1.350061 5 ElbowLeft
-0.3495077 0.02940287 1.317962 6 WristLeft
-0.3510477 -0.02463972 1.317139 7 HandLeft
0.06621418 0.4844622 1.364856 8 ShoulderRight
0.1401918 0.2547347 1.43923 9 ElbowRight
0.1614631 0.0419198 1.430293 10 WristRight
0.166385 -0.01009292 1.419864 11 HandRight
-0.1573597 0.01729669 1.398645 12 HipLeft
-0.1809716 -0.2328273 1.477695 13 KneeLeft
-0.1565258 -0.5692666 1.740296 14 AnkleLeft
-0.1787798 -0.6480587 1.718407 15 FootLeft
-0.003016191 0.0221047 1.419896 16 HipRight
0.04201847 -0.321623 1.404669 17 KneeRight
0.08910127 -0.6418709 1.386937 18 AnkleRight
0.1238127 -0.6849332 1.315855 19 FootRight
-0.09530367 0.5208017 1.371521 20 SpineShoulder
-0.3507291 -0.08376864 1.333523 21 HandTipLeft
-0.386291 -0.0143046 1.299667 22 ThumbLeft
0.176265 -0.06334765 1.433504 23 HandTipRight
0.1276504 -0.02904837 1.412094 24 ThumbRight
-0.0733716 0.01731058 1.435932 0 SpineBase
-0.08235277 0.3099293 1.398936 1 SpineMid
-0.09015227 0.5859736 1.350096 2 Neck
-0.2494641 0.4700972 1.305947 4 ShoulderLeft
-0.3231561 0.2401711 1.341943 5 ElbowLeft
-0.3449724 0.02859274 1.309965 6 WristLeft
-0.3425651 -0.02711499 1.299324 7 HandLeft
0.07350321 0.4815097 1.35632 8 ShoulderRight
0.1487708 0.2500746 1.43177 9 ElbowRight
0.1729355 0.03769447 1.42475 10 WristRight
0.1768489 -0.01513493 1.411866 11 HandRight
-0.1489364 0.0142454 1.390319 12 HipLeft
-0.1760111 -0.2372017 1.465786 13 KneeLeft
-0.1568302 -0.5678699 1.735425 14 AnkleLeft
-0.180085 -0.6474363 1.714091 15 FootLeft
0.005724787 0.0195278 1.411398 16 HipRight
0.04932958 -0.3131993 1.395936 17 KneeRight
0.08902904 -0.6344806 1.387493 18 AnkleRight
0.1243197 -0.683642 1.316112 19 FootRight
-0.08837773 0.5192239 1.36416 20 SpineShoulder
-0.3408741 -0.09045802 1.315993 21 HandTipLeft
-0.3829007 -0.02784451 1.286355 22 ThumbLeft
0.184286 -0.06795903 1.426135 23 HandTipRight
0.1357642 -0.02201573 1.40465 24 ThumbRight
0.01607443 -0.0111025 1.332038 0 SpineBase
0.005538766 0.2931743 1.302533 1 SpineMid
-0.006763502 0.578966 1.262973 2 Neck
-0.1629194 0.45769 1.213547 4 ShoulderLeft
-0.2352973 0.2172361 1.235185 5 ElbowLeft
-0.2561959 0.004661648 1.209353 6 WristLeft
-0.2579896 -0.04923197 1.206712 7 HandLeft
0.1654145 0.4576829 1.269563 8 ShoulderRight
0.2351627 0.2192598 1.318313 9 ElbowRight
0.2617311 -0.006033442 1.317099 10 WristRight
0.2664619 -0.0348333 1.31173 11 HandRight
-0.06009772 -0.01643818 1.285347 12 HipLeft
-0.1044886 -0.2867562 1.299255 13 KneeLeft
-0.1447984 -0.563529 1.617822 14 AnkleLeft
-0.1288991 -0.5956246 1.514585 15 FootLeft
0.09129853 -0.005188937 1.308486 16 HipRight
0.1051556 -0.302177 1.342142 17 KneeRight
0.1018426 -0.6263078 1.384815 18 AnkleRight
0.1061944 -0.6799861 1.331384 19 FootRight
-0.003801793 0.5100494 1.274748 20 SpineShoulder
-0.2584011 -0.1056914 1.22225 21 HandTipLeft
-0.2950607 -0.05562618 1.190314 22 ThumbLeft
0.277654 -0.07788441 1.318836 23 HandTipRight
0.2294567 -0.03583896 1.305362 24 ThumbRight
0.06810165 -0.02136042 1.271624 0 SpineBase
0.05615979 0.2859821 1.244721 1 SpineMid
0.04423802 0.5736919 1.205518 2 Neck
-0.1094976 0.4491948 1.152017 4 ShoulderLeft
-0.1762548 0.2006265 1.17587 5 ElbowLeft
-0.1792403 -0.0135801 1.155091 6 WristLeft
-0.1808012 -0.0653052 1.150524 7 HandLeft
0.2061104 0.4378894 1.20769 8 ShoulderRight
0.2927782 0.213317 1.26035 9 ElbowRight
0.3230068 0.001787663 1.245347 10 WristRight
0.3281724 -0.02926357 1.231787 11 HandRight
-0.008761079 -0.02444375 1.227505 12 HipLeft
-0.04978346 -0.2887175 1.266831 13 KneeLeft
-0.1193261 -0.5641556 1.581704 14 AnkleLeft
-0.1033249 -0.5958691 1.478608 15 FootLeft
0.1410928 -0.01710414 1.245569 16 HipRight
0.157014 -0.3026501 1.27735 17 KneeRight
0.114322 -0.6253737 1.378961 18 AnkleRight
0.1079467 -0.681055 1.332312 19 FootRight
0.04722352 0.5043543 1.217087 20 SpineShoulder
-0.1728433 -0.1195055 1.164027 21 HandTipLeft
-0.2181509 -0.07031082 1.133789 22 ThumbLeft
0.3384057 -0.07431654 1.234111 23 HandTipRight
0.2892411 -0.03369435 1.235408 24 ThumbRight
0.09538534 -0.02892994 1.239927 0 SpineBase
0.08140169 0.2808706 1.213742 1 SpineMid
0.0674224 0.570359 1.175159 2 Neck
-0.0803253 0.4372844 1.124261 4 ShoulderLeft
-0.1397708 0.1970593 1.14032 5 ElbowLeft
-0.1373152 -0.01651384 1.109727 6 WristLeft
-0.131883 -0.06712446 1.103845 7 HandLeft
0.2249874 0.4316906 1.181096 8 ShoulderRight
0.3198381 0.2114431 1.235315 9 ElbowRight
0.362302 0.003795375 1.199813 10 WristRight
0.3646494 -0.01881809 1.185688 11 HandRight
0.01612579 -0.03332451 1.195851 12 HipLeft
-0.02085108 -0.303912 1.215062 13 KneeLeft
-0.1051231 -0.5841116 1.52237 14 AnkleLeft
-0.08853634 -0.6149402 1.419749 15 FootLeft
0.1691844 -0.02291839 1.213857 16 HipRight
0.1691505 -0.3214302 1.265366 17 KneeRight
0.1231601 -0.6258609 1.372696 18 AnkleRight
0.1093893 -0.6818247 1.332876 19 FootRight
0.07092858 0.5006514 1.186552 20 SpineShoulder
-0.1321442 -0.1159723 1.11052 21 HandTipLeft
-0.1685312 -0.06844512 1.097313 22 ThumbLeft
0.3779315 -0.07352959 1.184558 23 HandTipRight
0.3257066 -0.0269165 1.197565 24 ThumbRight
0.1653584 -0.01971526 1.168715 0 SpineBase
0.1426898 0.2834839 1.14473 1 SpineMid
-0.02619739 0.4377466 1.058352 4 ShoulderLeft
-0.08203708 0.2022497 1.069218 5 ElbowLeft
-0.05565059 -0.007152002 1.01973 6 WristLeft
-0.05002552 -0.04872612 1.007437 7 HandLeft
0.2776381 0.4359148 1.110986 8 ShoulderRight
0.3754164 0.2042374 1.163758 9 ElbowRight
0.4159608 -0.004136357 1.133936 10 WristRight
0.4185335 -0.03026398 1.1175 11 HandRight
0.08069848 -0.02328588 1.123641 12 HipLeft
0.0620891 -0.3042335 1.085584 13 KneeLeft
0.01648745 -0.6346185 1.298242 14 AnkleLeft
0.02969041 -0.6625028 1.196485 15 FootLeft
0.2401694 -0.01491339 1.144025 16 HipRight
0.2252984 -0.3257322 1.222605 17 KneeRight
0.1255239 -0.6323116 1.356615 18 AnkleRight
0.1362636 -0.6608157 1.254692 19 FootRight
0.1257627 0.4980897 1.11892 20 SpineShoulder
-0.04703326 -0.1029984 0.9898601 21 HandTipLeft
-0.08842871 -0.04507793 1.0158 22 ThumbLeft
0.4352013 -0.0879165 1.113765 23 HandTipRight
0.3825423 -0.04024924 1.134578 24 ThumbRight
0.2077775 -0.0221784 1.121348 0 SpineBase
0.1803315 0.2751248 1.094286 1 SpineMid
0.01025129 0.4353399 1.00794 4 ShoulderLeft
-0.05103154 0.2063984 1.01192 5 ElbowLeft
-0.02162743 -0.004961495 0.9601079 6 WristLeft
-0.01530495 -0.03795331 0.9517266 7 HandLeft
0.3097139 0.4349771 1.063334 8 ShoulderRight
0.4030126 0.1934662 1.119591 9 ElbowRight
0.4420246 -0.01526438 1.091192 10 WristRight
0.4443286 -0.04070647 1.077218 11 HandRight
0.1211084 -0.02586972 1.074148 12 HipLeft
0.1079979 -0.3065602 1.008114 13 KneeLeft
0.06914784 -0.7024316 1.173681 14 AnkleLeft
0.2813253 -0.0171382 1.099413 16 HipRight
0.2486805 -0.2998868 1.169128 17 KneeRight
0.1420347 -0.6126497 1.297317 18 AnkleRight
0.159346 0.4848045 1.06634 20 SpineShoulder
-0.01377104 -0.07928687 0.9334673 21 HandTipLeft
-0.05429891 -0.04504582 0.9531529 22 ThumbLeft
0.4573689 -0.09740496 1.076568 23 HandTipRight
0.4044664 -0.04789887 1.084846 24 ThumbRight
0.247222 -0.03827183 1.060427 0 SpineBase
0.227535 0.2532323 1.032906 1 SpineMid
0.044163 0.4131729 0.9394031 4 ShoulderLeft
-0.02282884 0.1883261 0.9426429 5 ElbowLeft
0.004435009 -0.02203813 0.8954576 6 WristLeft
0.01140667 -0.06979632 0.887432 7 HandLeft
0.3410378 0.4241243 0.998571 8 ShoulderRight
0.434872 0.1565605 1.061522 9 ElbowRight
0.4644791 -0.05439696 1.045232 10 WristRight
0.4634627 -0.06129435 1.032933 11 HandRight
0.1575531 -0.04267488 1.012572 12 HipLeft
0.1701168 -0.322752 0.9466732 13 KneeLeft
0.1043664 -0.7552741 0.9705374 14 AnkleLeft
0.3205275 -0.03142999 1.039831 16 HipRight
0.3219474 -0.3123022 1.008505 17 KneeRight
0.1520835 -0.6179733 1.260063 18 AnkleRight
0.1642081 -0.6461432 1.159105 19 FootRight
0.2115821 0.458295 1.004457 20 SpineShoulder
0.01628349 -0.1266557 0.8783337 21 HandTipLeft
-0.02725748 -0.0617401 0.8848275 22 ThumbLeft
0.4743596 -0.1151215 1.027211 23 HandTipRight
0.4248931 -0.07165504 1.040409 24 ThumbRight
0.2612367 -0.1019076 0.951192 0 SpineBase
0.2640274 0.1956473 0.9276791 1 SpineMid
0.07600887 0.360185 0.8285291 4 ShoulderLeft
0.005969264 0.12166 0.8282045 5 ElbowLeft
0.02583821 -0.09236461 0.8022408 6 WristLeft
0.02466327 -0.1165114 0.8015307 7 HandLeft
0.3835717 0.3756127 0.8944871 8 ShoulderRight
0.4545825 0.1467371 0.9661455 9 ElbowRight
0.4973432 -0.06167278 0.9617712 10 WristRight
0.4962901 -0.09324853 0.958439 11 HandRight
0.1742952 -0.09952184 0.9055224 12 HipLeft
0.1673672 -0.3544698 0.8745127 13 KneeLeft
0.1659493 -0.8074622 0.8758819 14 AnkleLeft
0.3291791 -0.09708226 0.9294057 16 HipRight
0.3674741 -0.3647647 0.943873 17 KneeRight
0.2057638 -0.6626285 1.12941 19 FootRight
0.2632353 0.403926 0.9013447 20 SpineShoulder
0.0253918 -0.1764895 0.7964911 21 HandTipLeft
-0.01527404 -0.1084848 0.7959999 22 ThumbLeft
0.4967278 -0.1300769 0.9430051 23 HandTipRight
0.4611644 -0.103775 0.9584785 24 ThumbRight
0.2689335 -0.1506781 0.851081 0 SpineBase
0.2920809 0.1511121 0.8338976 1 SpineMid
0.09505875 0.3265854 0.7443231 4 ShoulderLeft
0.0239765 0.1143529 0.7314608 5 ElbowLeft
0.03636597 -0.1039928 0.7074031 6 WristLeft
0.03106464 -0.1380256 0.7064002 7 HandLeft
0.3923088 0.3536195 0.7990615 8 ShoulderRight
0.4608649 0.102562 0.8427677 9 ElbowRight
0.5245958 -0.09372374 0.8792979 10 WristRight
0.5278121 -0.1242205 0.8779441 11 HandRight
0.1818582 -0.143982 0.8134606 12 HipLeft
0.1570017 -0.4678806 0.8108267 13 KneeLeft
0.3345966 -0.1456555 0.8225114 16 HipRight
0.4017581 -0.3991503 0.8513411 17 KneeRight
0.3046895 0.3611016 0.8114355 20 SpineShoulder
0.02645697 -0.196937 0.7218413 21 HandTipLeft
-0.007668988 -0.1260968 0.7002143 22 ThumbLeft
0.5405156 -0.166624 0.8825771 23 HandTipRight
0.4865734 -0.1358614 0.8672084 24 ThumbRight
0.3046962 -0.1798532 0.8011057 0 SpineBase
0.3083747 0.119353 0.7750227 1 SpineMid
0.1042305 0.3081582 0.6989986 4 ShoulderLeft
0.02715526 0.09830311 0.6680468 5 ElbowLeft
0.04470328 -0.1164791 0.6320192 6 WristLeft
0.04274042 -0.141065 0.6353167 7 HandLeft
0.4074699 0.3257172 0.7445704 8 ShoulderRight
0.5013904 0.05317601 0.7929578 9 ElbowRight
0.4136509 -0.1924016 0.711911 10 WristRight
0.4261886 -0.2285783 0.7193135 11 HandRight
0.2162821 -0.1784336 0.7635782 12 HipLeft
0.06627316 -0.4651538 0.7923285 13 KneeLeft
0.368042 -0.1668764 0.774262 16 HipRight
0.4746701 -0.3988272 0.8107525 17 KneeRight
0.3062337 0.3278278 0.744811 20 SpineShoulder
