X              Y         Z      JointType 
0.03953592 -0.3693963 0.8206217 13 KneeLeft
-0.09138755 -0.7309419 0.7328809 14 AnkleLeft
0.3114707 -0.08945707 0.9302327 16 HipRight
0.2073458 -0.3899985 1.003508 17 KneeRight
0.214162 -0.6199848 1.211429 18 AnkleRight
0.2294069 -0.5247192 1.185473 19 FootRight
0.1783805 0.3626988 0.8314283 20 SpineShoulder
0.1299241 -0.1245693 0.653185 21 HandTipLeft
0.09366218 -0.1144613 0.6365714 22 ThumbLeft
0.5000762 -0.145521 0.7001411 23 HandTipRight
0.4892653 -0.1139399 0.6864001 24 ThumbRight
0.2831266 -0.151555 0.8836632 0 SpineBase
0.2167394 0.1274052 0.8171731 1 SpineMid
-0.01060649 0.2806641 0.724244 4 ShoulderLeft
-0.08459163 0.05693445 0.6868943 5 ElbowLeft
0.09987849 -0.06139365 0.6061147 6 WristLeft
0.1060736 -0.1167286 0.6221339 7 HandLeft
0.3133209 0.2827151 0.7475091 8 ShoulderRight
0.4019292 0.02488224 0.7453868 9 ElbowRight
0.4927021 -0.100639 0.5725253 10 WristRight
0.1969228 -0.1638983 0.8489137 12 HipLeft
-0.01199221 -0.3576393 0.7359567 13 KneeLeft
-0.2888471 -0.6275488 0.6144689 14 AnkleLeft
0.3480817 -0.1281201 0.8532255 16 HipRight
0.2198287 -0.4098663 0.9257556 17 KneeRight
0.1657911 0.3242728 0.7561926 20 SpineShoulder
0.1372668 -0.1616671 0.6427675 21 HandTipLeft
0.05860053 -0.1337307 0.587125 22 ThumbLeft
0.2747175 -0.3031144 0.7970204 0 SpineBase
0.3238432 -0.06846315 0.7577988 1 SpineMid
0.3620124 0.1508874 0.7016616 2 Neck
0.1836793 -0.03410081 0.6402552 4 ShoulderLeft
-0.03593377 -0.09755787 0.5324438 6 WristLeft
0.01185148 -0.1490274 0.5490541 7 HandLeft
0.3616126 0.05316086 0.6654114 8 ShoulderRight
0.175138 -0.3155694 0.7287359 12 HipLeft
-0.1187238 -0.3460855 0.6736181 13 KneeLeft
0.3523498 -0.2669472 0.7987322 16 HipRight
0.1906803 -0.5551041 0.8036751 17 KneeRight
0.3540191 0.09846434 0.7178192 20 SpineShoulder
0.03202326 -0.1911257 0.5679346 21 HandTipLeft
-0.001394405 -0.1429129 0.5666 22 ThumbLeft
0.2454006 -0.307659 0.7261552 0 SpineBase
0.3131422 -0.08797306 0.6965522 1 SpineMid
0.3680201 0.1181137 0.6513351 2 Neck
0.1892376 -0.06786644 0.5899759 4 ShoulderLeft
-0.0204268 -0.1515681 0.5075262 6 WristLeft
-0.0267639 -0.2183491 0.5488506 7 HandLeft
0.4381119 -0.1383238 0.661458 8 ShoulderRight
0.4083475 0.08541749 0.6213368 9 ElbowRight
0.218877 -0.05645787 0.5851893 10 WristRight
0.2390132 -0.09433025 0.5933923 11 HandRight
0.1455871 -0.2546518 0.7582881 12 HipLeft
-0.1331888 -0.388747 0.5800071 13 KneeLeft
0.3250968 -0.3351778 0.6332799 16 HipRight
0.2976902 -0.4256592 0.8565323 17 KneeRight
0.3560936 0.06874876 0.6646184 20 SpineShoulder
0.02428552 -0.2369314 0.5242973 21 HandTipLeft
-0.05973122 -0.2326373 0.5201429 22 ThumbLeft
0.3386987 -0.4529698 0.7697873 0 SpineBase
0.3861036 -0.181129 0.7110296 1 SpineMid
0.2419176 -0.104499 0.5738264 4 ShoulderLeft
0.370886 -0.04951457 0.5783852 7 HandLeft
0.4891497 -0.1740569 0.6451068 8 ShoulderRight
0.2400913 -0.0774622 0.5096024 10 WristRight
0.2714892 -0.1296062 0.5420184 11 HandRight
0.3027215 -0.427075 0.383737 13 KneeLeft
0.4136738 0.01794283 0.6565078 20 SpineShoulder
0.4054614 -0.02878531 0.5881687 21 HandTipLeft
0.3487449 -0.09983497 0.5481861 22 ThumbLeft
-0.1004988 -0.5751125 0.4034517 14 AnkleLeft
