X              Y         Z      JointType 
0.02257503 -0.5765377 1.996889 18 AnkleRight
0.02272444 -0.6408072 1.942332 19 FootRight
-0.05671528 0.5944619 1.755373 20 SpineShoulder
-0.6280553 0.2747577 1.750757 21 HandTipLeft
-0.5604421 0.3535983 1.746 22 ThumbLeft
0.4500442 0.1808328 1.575913 23 HandTipRight
0.4429687 0.2711217 1.62437 24 ThumbRight
-0.07931188 0.08118623 1.823751 0 SpineBase
-0.06602982 0.3794416 1.78879 1 SpineMid
-0.05354947 0.6633699 1.741487 2 Neck
-0.2338043 0.5400941 1.799623 4 ShoulderLeft
-0.346494 0.3515336 1.850138 5 ElbowLeft
-0.5264732 0.3058267 1.752946 6 WristLeft
-0.5412391 0.3163098 1.751049 7 HandLeft
0.08782461 0.5397938 1.724318 8 ShoulderRight
0.2186735 0.3352197 1.742828 9 ElbowRight
0.3509271 0.2385254 1.60714 10 WristRight
0.3819149 0.2356741 1.600667 11 HandRight
-0.1469113 0.07970002 1.794898 12 HipLeft
-0.1521745 -0.2219709 1.880069 13 KneeLeft
-0.1442103 -0.5623729 2.01718 14 AnkleLeft
-0.1553953 -0.6370706 1.963227 15 FootLeft
-0.008566941 0.07943092 1.780439 16 HipRight
0.01649021 -0.2265352 1.870607 17 KneeRight
0.02256268 -0.575877 1.996495 18 AnkleRight
0.02261564 -0.640457 1.942336 19 FootRight
-0.05665451 0.5943462 1.755313 20 SpineShoulder
-0.6299625 0.2766845 1.754172 21 HandTipLeft
-0.5622107 0.3548535 1.745566 22 ThumbLeft
0.4486292 0.1828228 1.568465 23 HandTipRight
0.4411697 0.2716542 1.623401 24 ThumbRight
-0.07966843 0.08091168 1.82105 0 SpineBase
-0.06615052 0.3787038 1.787325 1 SpineMid
-0.0533713 0.6624287 1.740974 2 Neck
-0.2340281 0.5393447 1.800052 4 ShoulderLeft
-0.345492 0.351081 1.85028 5 ElbowLeft
-0.5255002 0.3063524 1.75265 6 WristLeft
-0.5370255 0.3157457 1.748204 7 HandLeft
0.08882964 0.5393734 1.722718 8 ShoulderRight
0.2201118 0.3339415 1.741182 9 ElbowRight
0.3522077 0.2369592 1.605553 10 WristRight
0.3808193 0.2329017 1.597816 11 HandRight
-0.1471023 0.07947188 1.792941 12 HipLeft
-0.1524141 -0.2218361 1.879033 13 KneeLeft
-0.1440473 -0.5622999 2.017718 14 AnkleLeft
-0.156227 -0.6373441 1.960248 15 FootLeft
-0.009100901 0.07914308 1.776973 16 HipRight
0.01621863 -0.2253381 1.86824 17 KneeRight
0.02272256 -0.575358 1.995924 18 AnkleRight
0.02302154 -0.6413763 1.941524 19 FootRight
-0.05655462 0.5934669 1.754611 20 SpineShoulder
-0.6250994 0.2765412 1.750761 21 HandTipLeft
-0.569692 0.3562076 1.74798 22 ThumbLeft
0.4474216 0.181031 1.570115 23 HandTipRight
0.4395214 0.2715375 1.622036 24 ThumbRight
-0.07964917 0.08048988 1.819796 0 SpineBase
-0.06615027 0.3781017 1.786504 1 SpineMid
-0.05329732 0.6617383 1.740626 2 Neck
-0.2340136 0.5393468 1.800129 4 ShoulderLeft
-0.3452747 0.3507897 1.850369 5 ElbowLeft
-0.5253336 0.3064379 1.752659 6 WristLeft
-0.5374939 0.3140869 1.750319 7 HandLeft
0.08921666 0.5392361 1.722193 8 ShoulderRight
0.2203395 0.3336065 1.7411 9 ElbowRight
0.3522857 0.2366542 1.605294 10 WristRight
0.3806636 0.2323163 1.598367 11 HandRight
-0.1470767 0.07904083 1.791831 12 HipLeft
-0.1519909 -0.2227001 1.878653 13 KneeLeft
-0.1441958 -0.5628918 2.01754 14 AnkleLeft
-0.1564453 -0.6376348 1.960396 15 FootLeft
-0.009077886 0.07876123 1.775644 16 HipRight
0.01611472 -0.2252128 1.867636 17 KneeRight
0.0227226 -0.5752637 1.9958 18 AnkleRight
0.02303496 -0.6414165 1.941488 19 FootRight
-0.05650092 0.5927958 1.754153 20 SpineShoulder
-0.6239717 0.2755214 1.750264 21 HandTipLeft
-0.5535723 0.354316 1.748 22 ThumbLeft
0.4487383 0.1804642 1.569306 23 HandTipRight
0.4409134 0.2706299 1.622274 24 ThumbRight
-0.07966035 0.07940605 1.817926 0 SpineBase
-0.06610864 0.3772415 1.785376 1 SpineMid
-0.05315847 0.6611509 1.74021 2 Neck
-0.2340381 0.539041 1.800383 4 ShoulderLeft
-0.3449217 0.3502592 1.850141 5 ElbowLeft
-0.5250778 0.3061182 1.752527 6 WristLeft
-0.5371981 0.3126247 1.748286 7 HandLeft
0.08854999 0.5381215 1.722838 8 ShoulderRight
0.2200167 0.3335259 1.740847 9 ElbowRight
0.3519217 0.2363392 1.605172 10 WristRight
0.3792238 0.2309019 1.595914 11 HandRight
-0.1471262 0.07806009 1.79021 12 HipLeft
-0.1520977 -0.222888 1.877861 13 KneeLeft
-0.1441486 -0.5634356 2.018488 14 AnkleLeft
-0.1565118 -0.6376555 1.960379 15 FootLeft
-0.009030896 0.0776258 1.77357 16 HipRight
0.01605166 -0.2289813 1.867383 17 KneeRight
0.02267381 -0.5753374 1.995686 18 AnkleRight
0.02313319 -0.6425725 1.940436 19 FootRight
-0.05638133 0.5921382 1.753581 20 SpineShoulder
-0.6222751 0.2785132 1.750865 21 HandTipLeft
-0.5620812 0.3537501 1.747592 22 ThumbLeft
0.4470464 0.1779363 1.562913 23 HandTipRight
0.439896 0.266367 1.613948 24 ThumbRight
-0.08042282 0.07711297 1.812567 0 SpineBase
-0.06636795 0.3751968 1.782278 1 SpineMid
-0.05295269 0.6594797 1.739092 2 Neck
-0.2337615 0.5374732 1.800235 4 ShoulderLeft
-0.3440133 0.3483585 1.849028 5 ElbowLeft
-0.5236189 0.304019 1.75036 6 WristLeft
-0.536944 0.3079126 1.745211 7 HandLeft
0.08747523 0.5363948 1.723037 8 ShoulderRight
0.2197563 0.3323306 1.739435 9 ElbowRight
0.3507196 0.2350128 1.60288 10 WristRight
0.3787923 0.2293573 1.591693 11 HandRight
-0.1479061 0.07596495 1.785195 12 HipLeft
-0.1518796 -0.2228816 1.874271 13 KneeLeft
-0.144061 -0.5647807 2.01945 14 AnkleLeft
-0.1569908 -0.6378351 1.959406 15 FootLeft
-0.009713346 0.07522815 1.767927 16 HipRight
0.01619432 -0.2306358 1.865374 17 KneeRight
0.02220883 -0.574819 1.994397 18 AnkleRight
0.02325124 -0.6417845 1.94048 19 FootRight
-0.05627336 0.5903671 1.752027 20 SpineShoulder
-0.6230054 0.2753207 1.752685 21 HandTipLeft
-0.5469502 0.350147 1.744412 22 ThumbLeft
0.4466321 0.1768461 1.559479 23 HandTipRight
0.4418018 0.2670869 1.617484 24 ThumbRight
-0.08115004 0.07596213 1.810082 0 SpineBase
-0.06682235 0.3738503 1.780376 1 SpineMid
-0.05305724 0.6580388 1.737995 2 Neck
-0.2336798 0.5364801 1.800081 4 ShoulderLeft
-0.3437096 0.3465967 1.848129 5 ElbowLeft
-0.5227455 0.3027531 1.748063 6 WristLeft
-0.5355299 0.3064912 1.743132 7 HandLeft
0.08706462 0.5356463 1.72292 8 ShoulderRight
0.2197623 0.3314835 1.738481 9 ElbowRight
0.3506551 0.2345574 1.601562 10 WristRight
0.3780023 0.2296909 1.590013 11 HandRight
-0.1485762 0.07482152 1.782759 12 HipLeft
-0.1517501 -0.2231614 1.872396 13 KneeLeft
-0.1438678 -0.5649223 2.018088 14 AnkleLeft
-0.1569634 -0.6372925 1.957265 15 FootLeft
-0.01045875 0.07410975 1.765418 16 HipRight
0.01625826 -0.2313296 1.864116 17 KneeRight
0.02196199 -0.573544 1.992611 18 AnkleRight
0.02299017 -0.6415097 1.940389 19 FootRight
-0.05646593 0.5889326 1.750713 20 SpineShoulder
-0.6222038 0.2674524 1.74397 21 HandTipLeft
-0.560946 0.3497702 1.742474 22 ThumbLeft
0.4459369 0.1774943 1.559024 23 HandTipRight
0.441734 0.2657992 1.609667 24 ThumbRight
-0.08212127 0.07440953 1.807124 0 SpineBase
-0.06731964 0.3723343 1.778345 1 SpineMid
-0.05310017 0.6565953 1.736928 2 Neck
-0.233587 0.5354901 1.799496 4 ShoulderLeft
-0.3433509 0.3447471 1.846961 5 ElbowLeft
-0.5220528 0.3015987 1.745903 6 WristLeft
-0.5366729 0.3052592 1.740914 7 HandLeft
0.08625939 0.5341098 1.722211 8 ShoulderRight
0.2202598 0.3295934 1.736645 9 ElbowRight
0.3511624 0.2337335 1.598956 10 WristRight
0.3780068 0.2294514 1.587827 11 HandRight
-0.1495094 0.07348666 1.77979 12 HipLeft
-0.151793 -0.2229486 1.870502 13 KneeLeft
-0.1438313 -0.56534 2.018383 14 AnkleLeft
-0.1571444 -0.6373695 1.957582 15 FootLeft
-0.01142269 0.07238462 1.762481 16 HipRight
0.01636612 -0.2317369 1.863021 17 KneeRight
0.02195618 -0.5736323 1.992615 18 AnkleRight
0.02279452 -0.6413825 1.940392 19 FootRight
-0.05661571 0.5874625 1.749406 20 SpineShoulder
-0.6222409 0.2719791 1.747769 21 HandTipLeft
-0.5664658 0.3475837 1.738167 22 ThumbLeft
0.4436638 0.1786012 1.556351 23 HandTipRight
0.4414033 0.2649645 1.60936 24 ThumbRight
-0.0827338 0.07291739 1.803285 0 SpineBase
-0.06771208 0.3707535 1.775428 1 SpineMid
-0.05316582 0.6549593 1.735187 2 Neck
-0.2336805 0.5339534 1.798295 4 ShoulderLeft
-0.3427516 0.341737 1.843644 5 ElbowLeft
-0.5215496 0.2994885 1.742366 6 WristLeft
-0.5348283 0.3040922 1.738495 7 HandLeft
0.08540408 0.5325261 1.721168 8 ShoulderRight
0.2205343 0.3270025 1.733071 9 ElbowRight
0.3518903 0.2323228 1.594993 10 WristRight
0.3777533 0.2289079 1.585393 11 HandRight
-0.1501645 0.07220487 1.775498 12 HipLeft
-0.1518062 -0.2221791 1.867508 13 KneeLeft
-0.1435806 -0.5640113 2.017614 14 AnkleLeft
-0.1573906 -0.6373813 1.9578 15 FootLeft
-0.01196353 0.07074458 1.759075 16 HipRight
0.01672498 -0.2322887 1.861204 17 KneeRight
0.02190398 -0.573693 1.992302 18 AnkleRight
0.02273412 -0.6416563 1.940159 19 FootRight
-0.05676778 0.5858236 1.747347 20 SpineShoulder
-0.620705 0.2725383 1.744197 21 HandTipLeft
-0.5483367 0.3418772 1.727263 22 ThumbLeft
0.4447132 0.1780872 1.555215 23 HandTipRight
0.4391817 0.2644913 1.604677 24 ThumbRight
-0.08331206 0.07201659 1.800655 0 SpineBase
-0.06809951 0.3697378 1.773044 1 SpineMid
-0.053261 0.6538066 1.733312 2 Neck
-0.233708 0.53323 1.797069 4 ShoulderLeft
-0.3423028 0.3399026 1.840858 5 ElbowLeft
-0.5214419 0.2980012 1.7401 6 WristLeft
-0.5357879 0.302949 1.736284 7 HandLeft
0.08463844 0.5315247 1.719941 8 ShoulderRight
0.2203326 0.3258622 1.730749 9 ElbowRight
0.3515752 0.2317428 1.592154 10 WristRight
0.3780361 0.2290306 1.584069 11 HandRight
-0.1506624 0.07147753 1.773249 12 HipLeft
-0.1518787 -0.2225161 1.866248 13 KneeLeft
-0.1434416 -0.5633813 2.01636 14 AnkleLeft
-0.1575286 -0.6372541 1.957799 15 FootLeft
-0.01259172 0.0696847 1.756066 16 HipRight
0.017016 -0.233215 1.859967 17 KneeRight
0.02174052 -0.573849 1.991899 18 AnkleRight
0.0226703 -0.6416066 1.93994 19 FootRight
-0.05694438 0.584699 1.745308 20 SpineShoulder
-0.6199241 0.2721964 1.742151 21 HandTipLeft
-0.5456403 0.3379759 1.718778 22 ThumbLeft
0.44298 0.1783244 1.553966 23 HandTipRight
0.4406867 0.2665669 1.605353 24 ThumbRight
-0.08308991 0.07137808 1.798055 0 SpineBase
-0.0682366 0.3691241 1.770558 1 SpineMid
-0.05360923 0.6531204 1.731125 2 Neck
-0.2340014 0.5319147 1.795203 4 ShoulderLeft
-0.3427101 0.3370905 1.837102 5 ElbowLeft
-0.5212853 0.2960337 1.734864 6 WristLeft
-0.5344179 0.3013445 1.732513 7 HandLeft
0.08394385 0.5306554 1.71828 8 ShoulderRight
0.2204581 0.3243533 1.727979 9 ElbowRight
0.3520027 0.2302105 1.589707 10 WristRight
0.3774226 0.2279672 1.581271 11 HandRight
-0.1504384 0.07085222 1.77058 12 HipLeft
-0.1520187 -0.222617 1.864708 13 KneeLeft
-0.1434982 -0.5628615 2.013586 14 AnkleLeft
-0.1572444 -0.6357546 1.956926 15 FootLeft
-0.0123742 0.06905391 1.753554 16 HipRight
0.01683801 -0.233162 1.858536 17 KneeRight
0.02145697 -0.5735769 1.9913 18 AnkleRight
0.02291471 -0.6422732 1.939462 19 FootRight
-0.05725616 0.5840353 1.743015 20 SpineShoulder
-0.6172988 0.2684317 1.734671 21 HandTipLeft
-0.5499131 0.3398257 1.721874 22 ThumbLeft
0.4438876 0.1789925 1.55066 23 HandTipRight
0.4150392 0.2575561 1.5703 24 ThumbRight
-0.08334866 0.07118639 1.797324 0 SpineBase
-0.0685497 0.3689395 1.769536 1 SpineMid
-0.05392601 0.6529151 1.729865 2 Neck
-0.2341792 0.5311916 1.79399 4 ShoulderLeft
-0.342935 0.3360694 1.835835 5 ElbowLeft
-0.5213474 0.2949423 1.73331 6 WristLeft
-0.5340839 0.300713 1.73089 7 HandLeft
0.08363886 0.5302728 1.71711 8 ShoulderRight
0.2208376 0.3235218 1.726711 9 ElbowRight
0.3528014 0.229126 1.589051 10 WristRight
0.3768928 0.2278284 1.578405 11 HandRight
-0.1506635 0.07065932 1.769832 12 HipLeft
-0.1520701 -0.2224673 1.864176 13 KneeLeft
-0.1432568 -0.5627215 2.014211 14 AnkleLeft
-0.1576824 -0.6361497 1.957822 15 FootLeft
-0.01265361 0.06886922 1.752846 16 HipRight
0.01668753 -0.2319115 1.857002 17 KneeRight
0.0214424 -0.5737466 1.991335 18 AnkleRight
0.02186426 -0.6391972 1.940332 19 FootRight
-0.05757886 0.5838385 1.741802 20 SpineShoulder
-0.6172072 0.2680755 1.734405 21 HandTipLeft
-0.5499038 0.3409578 1.724793 22 ThumbLeft
0.4418772 0.1829977 1.550711 23 HandTipRight
0.4028482 0.2632384 1.56485 24 ThumbRight
-0.08341167 0.07106318 1.796786 0 SpineBase
-0.06861051 0.3687135 1.768705 1 SpineMid
-0.05395973 0.6525404 1.728733 2 Neck
-0.2341858 0.530806 1.793051 4 ShoulderLeft
-0.3429717 0.3358845 1.835304 5 ElbowLeft
-0.5211463 0.294411 1.732464 6 WristLeft
-0.5333248 0.300573 1.730005 7 HandLeft
0.08362549 0.5301153 1.716635 8 ShoulderRight
0.2210089 0.3230442 1.725883 9 ElbowRight
0.3533128 0.2285034 1.588679 10 WristRight
0.3766721 0.2275866 1.57776 11 HandRight
-0.1507439 0.0705194 1.769178 12 HipLeft
-0.1520914 -0.2222176 1.863333 13 KneeLeft
-0.1430744 -0.5617508 2.012102 14 AnkleLeft
-0.1566059 -0.6356754 1.963575 15 FootLeft
-0.01269777 0.06876548 1.752417 16 HipRight
0.0167604 -0.232536 1.856885 17 KneeRight
0.02134521 -0.5737661 1.991309 18 AnkleRight
0.020453 -0.6408118 1.940555 19 FootRight
-0.05762231 0.5835055 1.740743 20 SpineShoulder
-0.6175546 0.2702455 1.738129 21 HandTipLeft
-0.5498266 0.3410013 1.724766 22 ThumbLeft
0.4397884 0.1829097 1.545312 23 HandTipRight
0.402987 0.2632814 1.559429 24 ThumbRight
-0.08337068 0.07096338 1.796546 0 SpineBase
-0.06863336 0.3684818 1.768187 1 SpineMid
-0.0540818 0.6521157 1.727873 2 Neck
-0.2341772 0.5307274 1.792606 4 ShoulderLeft
-0.3429359 0.335717 1.83502 5 ElbowLeft
-0.5211067 0.2941434 1.732214 6 WristLeft
-0.5326814 0.301111 1.731451 7 HandLeft
0.08364145 0.5297663 1.716007 8 ShoulderRight
0.2212009 0.3226228 1.725545 9 ElbowRight
0.3536154 0.2281141 1.588434 10 WristRight
0.3776761 0.2276881 1.578032 11 HandRight
-0.1507119 0.07044706 1.769003 12 HipLeft
-0.152085 -0.2221689 1.863191 13 KneeLeft
-0.1430053 -0.5634836 2.013861 14 AnkleLeft
-0.1556887 -0.6354306 1.967071 15 FootLeft
-0.01264779 0.06863829 1.752104 16 HipRight
0.0167556 -0.2325201 1.856813 17 KneeRight
0.02134711 -0.5739952 1.99127 18 AnkleRight
0.02110683 -0.6428146 1.938355 19 FootRight
-0.05771749 0.5831347 1.739972 20 SpineShoulder
-0.6127932 0.2706898 1.736947 21 HandTipLeft
-0.5429094 0.3431539 1.731278 22 ThumbLeft
0.440974 0.1828198 1.54622 23 HandTipRight
0.4055014 0.2633977 1.56611 24 ThumbRight
-0.08341936 0.0709588 1.796223 0 SpineBase
-0.06855521 0.3683897 1.767501 1 SpineMid
-0.05376991 0.6518783 1.726776 2 Neck
-0.234133 0.530524 1.792169 4 ShoulderLeft
-0.3428133 0.3353597 1.834719 5 ElbowLeft
-0.5210633 0.2938341 1.732046 6 WristLeft
-0.5332105 0.3005445 1.733317 7 HandLeft
0.0837355 0.5294334 1.71529 8 ShoulderRight
0.2216694 0.3217635 1.724851 9 ElbowRight
0.3542434 0.227227 1.587929 10 WristRight
0.3793394 0.2280374 1.580131 11 HandRight
-0.1507481 0.07046493 1.768802 12 HipLeft
-0.1520662 -0.2223146 1.862958 13 KneeLeft
-0.1427778 -0.5643803 2.015029 14 AnkleLeft
-0.1558834 -0.6355592 1.966254 15 FootLeft
-0.01270489 0.06859911 1.751632 16 HipRight
0.01693245 -0.2308842 1.855735 17 KneeRight
0.02137713 -0.573661 1.990624 18 AnkleRight
0.02123266 -0.642513 1.938308 19 FootRight
-0.05747389 0.5829392 1.738979 20 SpineShoulder
-0.6182408 0.2629081 1.734547 21 HandTipLeft
-0.5549799 0.3420519 1.727708 22 ThumbLeft
0.4423437 0.1812588 1.549578 23 HandTipRight
0.429164 0.2703923 1.572714 24 ThumbRight
-0.08346781 0.07091261 1.79607 0 SpineBase
-0.06852198 0.368368 1.767155 1 SpineMid
-0.05359994 0.6519043 1.726218 2 Neck
-0.2341017 0.5305007 1.792032 4 ShoulderLeft
-0.342687 0.3352648 1.834641 5 ElbowLeft
-0.5209274 0.2934063 1.732092 6 WristLeft
-0.5326953 0.2997094 1.734543 7 HandLeft
0.08387084 0.5291525 1.714668 8 ShoulderRight
0.2221328 0.3210683 1.72412 9 ElbowRight
0.354828 0.226414 1.587412 10 WristRight
0.3790711 0.2286573 1.580638 11 HandRight
-0.150784 0.07046677 1.76871 12 HipLeft
-0.1520582 -0.2222412 1.862842 13 KneeLeft
-0.1427945 -0.565041 2.015901 14 AnkleLeft
-0.1566669 -0.6358641 1.964118 15 FootLeft
-0.01276572 0.06849453 1.7514 16 HipRight
0.01707633 -0.231115 1.855735 17 KneeRight
0.02132214 -0.5732834 1.990448 18 AnkleRight
0.02211235 -0.641165 1.938688 19 FootRight
-0.05734226 0.5829518 1.738473 20 SpineShoulder
-0.6177968 0.258703 1.732877 21 HandTipLeft
-0.5610718 0.3394319 1.725714 22 ThumbLeft
0.4420027 0.1807146 1.549178 23 HandTipRight
0.4319909 0.2764799 1.577 24 ThumbRight
-0.08345796 0.07092354 1.796007 0 SpineBase
-0.06845041 0.3684314 1.767054 1 SpineMid
-0.05343194 0.6520506 1.726095 2 Neck
-0.2340925 0.5304999 1.792019 4 ShoulderLeft
-0.3424254 0.3352502 1.834649 5 ElbowLeft
-0.5206731 0.2931664 1.732209 6 WristLeft
-0.5322434 0.2999665 1.735424 7 HandLeft
0.08395097 0.5289991 1.71441 8 ShoulderRight
0.2225271 0.320669 1.723581 9 ElbowRight
0.3552798 0.2258605 1.587048 10 WristRight
0.379021 0.2284466 1.58086 11 HandRight
-0.15078 0.07047451 1.768702 12 HipLeft
-0.1520409 -0.2222178 1.862808 13 KneeLeft
-0.1431217 -0.5648654 2.01519 14 AnkleLeft
-0.1562528 -0.6356115 1.964093 15 FootLeft
-0.01274891 0.06850014 1.751227 16 HipRight
0.01707819 -0.2310733 1.855713 17 KneeRight
0.02129219 -0.5732802 1.990388 18 AnkleRight
0.02208651 -0.6411816 1.938755 19 FootRight
-0.05720156 0.5830746 1.738353 20 SpineShoulder
-0.6165344 0.2584477 1.731835 21 HandTipLeft
-0.5593954 0.3405158 1.728402 22 ThumbLeft
0.4451965 0.183689 1.557454 23 HandTipRight
0.437309 0.2800462 1.5795 24 ThumbRight
-0.0834736 0.0709127 1.796004 0 SpineBase
-0.06838495 0.3684727 1.766968 1 SpineMid
-0.05319886 0.6522241 1.725838 2 Neck
-0.2340859 0.5304896 1.79201 4 ShoulderLeft
-0.3420982 0.3352352 1.834902 5 ElbowLeft
-0.5206635 0.2925373 1.733353 6 WristLeft
-0.5293542 0.3011985 1.73994 7 HandLeft
0.08415329 0.5287921 1.713767 8 ShoulderRight
0.2227277 0.3201919 1.722921 9 ElbowRight
0.3555709 0.2253278 1.586524 10 WristRight
0.3778931 0.2282755 1.580052 11 HandRight
-0.1507921 0.07048298 1.768744 12 HipLeft
-0.152036 -0.222646 1.863066 13 KneeLeft
-0.1428649 -0.5659647 2.017279 14 AnkleLeft
-0.156125 -0.6359082 1.965373 15 FootLeft
-0.01277625 0.06846538 1.751186 16 HipRight
0.01698939 -0.2302686 1.855292 17 KneeRight
0.02132062 -0.5726894 1.990213 18 AnkleRight
0.022456 -0.6407331 1.938719 19 FootRight
-0.05701924 0.5832084 1.738146 20 SpineShoulder
-0.6143527 0.2593686 1.734508 21 HandTipLeft
-0.5603451 0.340275 1.732455 22 ThumbLeft
0.4422486 0.1839547 1.553284 23 HandTipRight
0.4300699 0.2770006 1.579657 24 ThumbRight
-0.0834736 0.0709127 1.796004 0 SpineBase
-0.06838495 0.3684727 1.766968 1 SpineMid
-0.05319886 0.6522241 1.725838 2 Neck
-0.2340859 0.5304896 1.79201 4 ShoulderLeft
-0.3420982 0.3352352 1.834902 5 ElbowLeft
-0.5206635 0.2925373 1.733353 6 WristLeft
-0.5293542 0.3011985 1.73994 7 HandLeft
0.08415329 0.5287921 1.713767 8 ShoulderRight
0.2227277 0.3201919 1.722921 9 ElbowRight
0.3555709 0.2253278 1.586524 10 WristRight
0.3778931 0.2282755 1.580052 11 HandRight
-0.1507921 0.07048298 1.768744 12 HipLeft
-0.152036 -0.222646 1.863066 13 KneeLeft
-0.1428649 -0.5659647 2.017279 14 AnkleLeft
-0.156125 -0.6359082 1.965373 15 FootLeft
-0.01277625 0.06846538 1.751186 16 HipRight
0.01698939 -0.2302686 1.855292 17 KneeRight
0.02132062 -0.5726894 1.990213 18 AnkleRight
0.022456 -0.6407331 1.938719 19 FootRight
-0.05701924 0.5832084 1.738146 20 SpineShoulder
-0.6143527 0.2593686 1.734508 21 HandTipLeft
-0.5603451 0.340275 1.732455 22 ThumbLeft
0.4422486 0.1839547 1.553284 23 HandTipRight
0.4300699 0.2770006 1.579657 24 ThumbRight
-0.08352051 0.0709629 1.795968 0 SpineBase
-0.06837874 0.3685194 1.766889 1 SpineMid
-0.0531279 0.6522661 1.725709 2 Neck
-0.23407 0.5304888 1.792015 4 ShoulderLeft
-0.3417035 0.3352658 1.835173 5 ElbowLeft
-0.5205945 0.2922679 1.734402 6 WristLeft
-0.5300238 0.301374 1.741609 7 HandLeft
0.08423428 0.5288594 1.713522 8 ShoulderRight
0.2225101 0.3203336 1.72265 9 ElbowRight
0.3551565 0.2250513 1.58635 10 WristRight
0.3769517 0.2278433 1.578532 11 HandRight
-0.1508339 0.07054389 1.76875 12 HipLeft
-0.1519968 -0.2227207 1.863091 13 KneeLeft
-0.1429284 -0.5660979 2.017589 14 AnkleLeft
-0.1555377 -0.635385 1.967227 15 FootLeft
-0.01283814 0.06851334 1.751094 16 HipRight
0.01701123 -0.2303397 1.855281 17 KneeRight
0.02132852 -0.5727357 1.990199 18 AnkleRight
0.0224385 -0.6407282 1.93862 19 FootRight
-0.05696606 0.583253 1.738029 20 SpineShoulder
-0.6154753 0.259712 1.739588 21 HandTipLeft
-0.5622945 0.3417889 1.736556 22 ThumbLeft
0.4412708 0.1834456 1.551635 23 HandTipRight
0.4295103 0.2746753 1.587389 24 ThumbRight
-0.08352051 0.0709629 1.795968 0 SpineBase
-0.06837874 0.3685194 1.766889 1 SpineMid
-0.0531279 0.6522661 1.725709 2 Neck
-0.23407 0.5304888 1.792015 4 ShoulderLeft
-0.3417035 0.3352658 1.835173 5 ElbowLeft
-0.5205945 0.2922679 1.734402 6 WristLeft
-0.5300238 0.301374 1.741609 7 HandLeft
0.08423428 0.5288594 1.713522 8 ShoulderRight
0.2225101 0.3203336 1.72265 9 ElbowRight
0.3551565 0.2250513 1.58635 10 WristRight
0.3769517 0.2278433 1.578532 11 HandRight
-0.1508339 0.07054389 1.76875 12 HipLeft
-0.1519968 -0.2227207 1.863091 13 KneeLeft
-0.1429284 -0.5660979 2.017589 14 AnkleLeft
-0.1555377 -0.635385 1.967227 15 FootLeft
-0.01283814 0.06851334 1.751094 16 HipRight
0.01701123 -0.2303397 1.855281 17 KneeRight
0.02132852 -0.5727357 1.990199 18 AnkleRight
0.0224385 -0.6407282 1.93862 19 FootRight
-0.05696606 0.583253 1.738029 20 SpineShoulder
-0.6154753 0.259712 1.739588 21 HandTipLeft
-0.5622945 0.3417889 1.736556 22 ThumbLeft
0.4412708 0.1834456 1.551635 23 HandTipRight
0.4295103 0.2746753 1.587389 24 ThumbRight
-0.08359545 0.07102427 1.796063 0 SpineBase
-0.06836527 0.3685499 1.766878 1 SpineMid
-0.05299266 0.6523177 1.725606 2 Neck
-0.2338409 0.5303445 1.792155 4 ShoulderLeft
-0.3411237 0.3352655 1.836639 5 ElbowLeft
-0.5204258 0.2919909 1.736817 6 WristLeft
-0.5299253 0.3010727 1.745879 7 HandLeft
0.08426777 0.5289352 1.713138 8 ShoulderRight
0.221982 0.320673 1.722059 9 ElbowRight
0.3544157 0.2245466 1.586154 10 WristRight
0.3740879 0.2251064 1.579159 11 HandRight
-0.1509167 0.07064453 1.769105 12 HipLeft
-0.1519853 -0.2232043 1.863459 13 KneeLeft
-0.1430148 -0.5658743 2.017286 14 AnkleLeft
-0.1556564 -0.635452 1.966556 15 FootLeft
-0.01294584 0.06856128 1.751045 16 HipRight
0.01696701 -0.2305325 1.855386 17 KneeRight
0.02131017 -0.5727592 1.990145 18 AnkleRight
0.02158424 -0.6408219 1.939106 19 FootRight
-0.05687267 0.5833005 1.737956 20 SpineShoulder
-0.6185257 0.2615556 1.747593 21 HandTipLeft
-0.5529728 0.3393157 1.733197 22 ThumbLeft
0.4410256 0.179307 1.544328 23 HandTipRight
0.4360687 0.2634593 1.607889 24 ThumbRight
-0.08361785 0.0711105 1.796119 0 SpineBase
-0.0683464 0.3686603 1.76687 1 SpineMid
-0.05292924 0.6524779 1.725537 2 Neck
-0.2337673 0.5304221 1.792208 4 ShoulderLeft
-0.3408575 0.335362 1.837388 5 ElbowLeft
-0.5204499 0.2917073 1.738332 6 WristLeft
-0.5298545 0.3014776 1.746142 7 HandLeft
0.08422723 0.5290674 1.713035 8 ShoulderRight
0.2217479 0.3208397 1.721958 9 ElbowRight
0.3539712 0.2242974 1.586141 10 WristRight
0.3739966 0.2233803 1.577781 11 HandRight
-0.1509358 0.07075752 1.769186 12 HipLeft
-0.152031 -0.2237606 1.864127 13 KneeLeft
-0.1429163 -0.5657814 2.017329 14 AnkleLeft
-0.155084 -0.6357624 1.969486 15 FootLeft
-0.01296636 0.06862179 1.751082 16 HipRight
0.01697706 -0.2305942 1.855407 17 KneeRight
0.02130763 -0.5727586 1.990142 18 AnkleRight
0.02187318 -0.6400388 1.939151 19 FootRight
-0.05682017 0.5834481 1.737902 20 SpineShoulder
-0.6129918 0.2607891 1.743963 21 HandTipLeft
