X              Y         Z      JointType 
0.2627747 0.3910568 1.577245 11 HandRight
-0.1772713 0.1032101 1.794436 12 HipLeft
-0.1925744 -0.2170875 1.862083 13 KneeLeft
-0.1390432 -0.5445011 2.024347 14 AnkleLeft
-0.1300517 -0.6164944 1.989155 15 FootLeft
-0.02748759 0.1078463 1.781821 16 HipRight
0.0008494353 -0.2011673 1.815629 17 KneeRight
-0.04618945 -0.5199409 1.982898 18 AnkleRight
-0.05505067 -0.5586985 1.873712 19 FootRight
-0.06872135 0.612673 1.786318 20 SpineShoulder
-0.5621474 0.459842 1.654749 21 HandTipLeft
-0.5105635 0.3999834 1.645844 22 ThumbLeft
0.3244787 0.4074391 1.526528 23 HandTipRight
0.3307088 0.3937547 1.605301 24 ThumbRight
-0.1040346 0.1074467 1.82187 0 SpineBase
-0.08333755 0.4007587 1.804365 1 SpineMid
-0.06178609 0.6804485 1.77482 2 Neck
-0.2669184 0.5508862 1.801288 4 ShoulderLeft
-0.3297694 0.3429532 1.862052 5 ElbowLeft
-0.4726905 0.4122247 1.707736 6 WristLeft
-0.4960851 0.4301748 1.683445 7 HandLeft
0.08697779 0.5858217 1.762592 8 ShoulderRight
0.08886665 0.2999403 1.773901 9 ElbowRight
0.242679 0.3726548 1.607556 10 WristRight
0.2626555 0.3923251 1.57727 11 HandRight
-0.1769629 0.1030562 1.793905 12 HipLeft
-0.1922172 -0.217568 1.861885 13 KneeLeft
-0.1418383 -0.5447236 2.027287 14 AnkleLeft
-0.1313383 -0.6177184 1.972266 15 FootLeft
-0.02718318 0.10781 1.781177 16 HipRight
0.001669733 -0.2015618 1.814721 17 KneeRight
-0.04679353 -0.523752 1.983268 18 AnkleRight
-0.05533365 -0.5624055 1.874218 19 FootRight
-0.06717269 0.6123509 1.784166 20 SpineShoulder
-0.562039 0.4585778 1.653199 21 HandTipLeft
-0.4823803 0.42867 1.632569 22 ThumbLeft
0.3252438 0.4099492 1.526021 23 HandTipRight
0.3285303 0.3889279 1.603435 24 ThumbRight
-0.1037474 0.1073154 1.821569 0 SpineBase
-0.0828261 0.4005838 1.803763 1 SpineMid
-0.06129115 0.6803422 1.774168 2 Neck
-0.2663414 0.5504104 1.800438 4 ShoulderLeft
-0.3294506 0.3432274 1.86131 5 ElbowLeft
-0.4722213 0.4123729 1.706827 6 WristLeft
-0.4959449 0.4292865 1.682867 7 HandLeft
0.08717549 0.5860158 1.762506 8 ShoulderRight
0.08845823 0.2996664 1.772363 9 ElbowRight
0.2427072 0.3726052 1.607348 10 WristRight
0.2629654 0.3919636 1.577005 11 HandRight
-0.1766983 0.1029228 1.793618 12 HipLeft
-0.1921896 -0.2177256 1.861727 13 KneeLeft
-0.1424529 -0.5440065 2.026727 14 AnkleLeft
-0.1493074 -0.5825219 1.917819 15 FootLeft
-0.02688257 0.107685 1.780872 16 HipRight
0.002093884 -0.2017459 1.814432 17 KneeRight
-0.04701652 -0.524708 1.983302 18 AnkleRight
-0.05537171 -0.5633221 1.874297 19 FootRight
-0.0666672 0.612224 1.783512 20 SpineShoulder
-0.5626476 0.4573217 1.652722 21 HandTipLeft
-0.5627536 0.4362407 1.7235 22 ThumbLeft
0.3260386 0.4097337 1.525493 23 HandTipRight
0.3279943 0.3874293 1.604322 24 ThumbRight
-0.1035633 0.1072617 1.820988 0 SpineBase
-0.08220133 0.4004809 1.802774 1 SpineMid
-0.06040002 0.6802936 1.773073 2 Neck
-0.2688256 0.5517327 1.801936 4 ShoulderLeft
-0.3286008 0.3432167 1.859176 5 ElbowLeft
-0.4712094 0.4120625 1.704435 6 WristLeft
-0.4944604 0.4279781 1.679355 7 HandLeft
0.08678541 0.585426 1.762263 8 ShoulderRight
0.1291734 0.3201437 1.791969 9 ElbowRight
0.2430057 0.3724638 1.607003 10 WristRight
0.263731 0.3920157 1.578211 11 HandRight
-0.1764513 0.102836 1.792884 12 HipLeft
-0.1916392 -0.2184397 1.86167 13 KneeLeft
-0.1429134 -0.5449777 2.027351 14 AnkleLeft
-0.1500833 -0.583388 1.918648 15 FootLeft
-0.02675222 0.107653 1.78044 16 HipRight
0.002425699 -0.2018243 1.813764 17 KneeRight
-0.04824886 -0.5279278 1.983876 18 AnkleRight
-0.05690633 -0.566402 1.875086 19 FootRight
-0.06583954 0.612157 1.782426 20 SpineShoulder
-0.5607928 0.4559566 1.648858 21 HandTipLeft
-0.5627794 0.438422 1.723334 22 ThumbLeft
0.3259856 0.4092966 1.526712 23 HandTipRight
0.3342107 0.3927815 1.59926 24 ThumbRight
-0.1032606 0.1074305 1.820444 0 SpineBase
-0.08179214 0.4003793 1.801915 1 SpineMid
-0.06004318 0.6799326 1.772044 2 Neck
-0.2699903 0.5524554 1.80249 4 ShoulderLeft
-0.3278284 0.3428979 1.857383 5 ElbowLeft
-0.470142 0.411753 1.702442 6 WristLeft
-0.4945376 0.4272127 1.678058 7 HandLeft
0.0871267 0.5860618 1.761917 8 ShoulderRight
0.08992933 0.3021507 1.758081 9 ElbowRight
0.2435115 0.3719707 1.606766 10 WristRight
0.2654978 0.3909037 1.577814 11 HandRight
-0.1760505 0.1029724 1.792151 12 HipLeft
-0.191413 -0.2188921 1.861596 13 KneeLeft
-0.142144 -0.5464986 2.02806 14 AnkleLeft
-0.1306735 -0.609762 1.971551 15 FootLeft
-0.02653917 0.1078347 1.780056 16 HipRight
0.00252845 -0.2017297 1.813234 17 KneeRight
-0.04846103 -0.5291952 1.983862 18 AnkleRight
-0.0572498 -0.5675092 1.875343 19 FootRight
-0.06546705 0.6118614 1.781431 20 SpineShoulder
-0.5605363 0.4557406 1.648108 21 HandTipLeft
-0.5605956 0.4371037 1.716244 22 ThumbLeft
0.3294856 0.4075186 1.526724 23 HandTipRight
0.3365799 0.3918875 1.607645 24 ThumbRight
-0.1027526 0.1071816 1.819543 0 SpineBase
-0.08154792 0.4001725 1.801309 1 SpineMid
-0.06025869 0.6797476 1.771728 2 Neck
-0.2661321 0.5521567 1.798149 4 ShoulderLeft
-0.3276583 0.3428849 1.856288 5 ElbowLeft
-0.469358 0.4114104 1.700725 6 WristLeft
-0.4943252 0.4268902 1.676545 7 HandLeft
0.08749176 0.5861495 1.761503 8 ShoulderRight
0.08956231 0.3020209 1.758087 9 ElbowRight
0.2436253 0.3710997 1.606903 10 WristRight
0.2653482 0.3899821 1.576461 11 HandRight
-0.1756007 0.1027197 1.790964 12 HipLeft
-0.1911349 -0.2188619 1.861309 13 KneeLeft
-0.1428484 -0.5462133 2.027781 14 AnkleLeft
-0.1492938 -0.5843166 1.919495 15 FootLeft
-0.02600722 0.1076018 1.779423 16 HipRight
0.002728032 -0.202004 1.812979 17 KneeRight
-0.04622365 -0.5313807 1.985421 18 AnkleRight
-0.05418862 -0.569518 1.877055 19 FootRight
-0.0655275 0.6116712 1.781015 20 SpineShoulder
-0.5600786 0.4547339 1.645204 21 HandTipLeft
-0.5600125 0.4327701 1.713508 22 ThumbLeft
0.329093 0.4051256 1.524881 23 HandTipRight
0.3327204 0.3909689 1.605519 24 ThumbRight
-0.1024883 0.1070005 1.819008 0 SpineBase
-0.08138184 0.4000752 1.800915 1 SpineMid
-0.06018516 0.6797046 1.771401 2 Neck
-0.264082 0.5519457 1.795969 4 ShoulderLeft
-0.3274483 0.3427881 1.855496 5 ElbowLeft
-0.4690599 0.4111033 1.699802 6 WristLeft
-0.4940802 0.4267609 1.676237 7 HandLeft
0.08778394 0.5861683 1.761216 8 ShoulderRight
0.1253422 0.3195827 1.796251 9 ElbowRight
0.2437537 0.3705431 1.606825 10 WristRight
0.2652406 0.390286 1.577492 11 HandRight
-0.1753928 0.1025563 1.79034 12 HipLeft
-0.191057 -0.218803 1.861072 13 KneeLeft
-0.1392867 -0.5492879 2.02833 14 AnkleLeft
-0.1354251 -0.6123555 1.970848 15 FootLeft
-0.02569789 0.1074111 1.77899 16 HipRight
0.002843408 -0.201843 1.812902 17 KneeRight
-0.04561145 -0.532904 1.986616 18 AnkleRight
-0.05316798 -0.5709519 1.87833 19 FootRight
-0.06541234 0.6116138 1.780664 20 SpineShoulder
-0.5599487 0.4535828 1.645431 21 HandTipLeft
-0.4735144 0.4368458 1.628645 22 ThumbLeft
0.3302114 0.4042631 1.525336 23 HandTipRight
0.3300066 0.3900806 1.596554 24 ThumbRight
-0.1022362 0.1069152 1.818427 0 SpineBase
-0.08090476 0.3998388 1.8 1 SpineMid
-0.05954779 0.6793766 1.770318 2 Neck
-0.2640142 0.5523694 1.794433 4 ShoulderLeft
-0.3271362 0.3426666 1.854151 5 ElbowLeft
-0.468281 0.4106798 1.697891 6 WristLeft
-0.4952193 0.4263061 1.6727 7 HandLeft
0.08810486 0.5860842 1.760563 8 ShoulderRight
0.08751296 0.300766 1.758568 9 ElbowRight
0.2437426 0.3697374 1.606443 10 WristRight
0.2650059 0.3894921 1.575553 11 HandRight
-0.1751612 0.1024846 1.789458 12 HipLeft
-0.1909971 -0.2186815 1.860285 13 KneeLeft
-0.1420663 -0.5481771 2.031585 14 AnkleLeft
-0.1273745 -0.6166514 1.997347 15 FootLeft
-0.02544038 0.107315 1.778663 16 HipRight
0.00361225 -0.2016838 1.811741 17 KneeRight
-0.04361775 -0.5240019 1.98233 18 AnkleRight
-0.05095381 -0.5620564 1.874198 19 FootRight
-0.06483714 0.6113123 1.779632 20 SpineShoulder
-0.5640404 0.4574566 1.645119 21 HandTipLeft
-0.4671669 0.4720015 1.671706 22 ThumbLeft
0.3303228 0.4035091 1.524381 23 HandTipRight
0.3247334 0.3823264 1.601643 24 ThumbRight
-0.101901 0.1066501 1.81774 0 SpineBase
-0.08051059 0.3995849 1.799131 1 SpineMid
-0.0591687 0.6792242 1.769386 2 Neck
-0.2629779 0.5517659 1.792579 4 ShoulderLeft
-0.326716 0.3427716 1.852009 5 ElbowLeft
-0.4680208 0.4105855 1.695834 6 WristLeft
-0.4953243 0.4263518 1.672062 7 HandLeft
0.08847747 0.5860696 1.759894 8 ShoulderRight
0.08669121 0.2998016 1.758371 9 ElbowRight
0.2437274 0.3691704 1.606173 10 WristRight
0.2649203 0.389602 1.574931 11 HandRight
-0.1749146 0.102244 1.788764 12 HipLeft
-0.1907542 -0.2187368 1.860011 13 KneeLeft
-0.1429853 -0.5484539 2.033586 14 AnkleLeft
-0.1228873 -0.6168853 1.99859 15 FootLeft
-0.02502749 0.1070386 1.778023 16 HipRight
0.01615378 -0.1730227 1.77781 17 KneeRight
-0.04588125 -0.5254364 1.981775 18 AnkleRight
-0.0528885 -0.5633394 1.87385 19 FootRight
-0.06446573 0.6111317 1.77872 20 SpineShoulder
-0.5629223 0.4560809 1.642156 21 HandTipLeft
-0.5049503 0.3921251 1.634356 22 ThumbLeft
0.3296923 0.4049276 1.526024 23 HandTipRight
0.3290885 0.3864953 1.599158 24 ThumbRight
-0.1018401 0.1066381 1.817566 0 SpineBase
-0.08041192 0.3995405 1.798886 1 SpineMid
-0.05905285 0.6791596 1.769104 2 Neck
-0.2628391 0.5517171 1.792096 4 ShoulderLeft
-0.3267242 0.3428231 1.851807 5 ElbowLeft
-0.4677719 0.4104126 1.695306 6 WristLeft
-0.4951091 0.4259312 1.671 7 HandLeft
0.0886234 0.585914 1.759482 8 ShoulderRight
0.08669198 0.2998056 1.758352 9 ElbowRight
0.2435559 0.3688887 1.606108 10 WristRight
0.2642831 0.3893958 1.574445 11 HandRight
-0.1748526 0.1022234 1.788508 12 HipLeft
-0.1905624 -0.218831 1.859979 13 KneeLeft
-0.1254626 -0.5563283 2.025171 14 AnkleLeft
-0.1316471 -0.6187242 1.968721 15 FootLeft
-0.0249735 0.1070332 1.777925 16 HipRight
0.004790613 -0.198402 1.806259 17 KneeRight
-0.0459997 -0.5265284 1.982187 18 AnkleRight
-0.05298582 -0.5644189 1.874266 19 FootRight
-0.0643561 0.6110716 1.778447 20 SpineShoulder
-0.563161 0.4556531 1.641172 21 HandTipLeft
-0.5172102 0.3852256 1.653258 22 ThumbLeft
0.3294837 0.4046826 1.525095 23 HandTipRight
0.3143676 0.3682046 1.599286 24 ThumbRight
-0.1017701 0.1064087 1.817114 0 SpineBase
-0.08048664 0.3992922 1.798429 1 SpineMid
-0.05934899 0.6788809 1.768594 2 Neck
-0.2625746 0.5518444 1.791464 4 ShoulderLeft
-0.3266645 0.3428768 1.851405 5 ElbowLeft
-0.467647 0.4101761 1.69473 6 WristLeft
-0.4950995 0.4255891 1.670464 7 HandLeft
0.08869671 0.5859103 1.759365 8 ShoulderRight
0.08627815 0.2999294 1.758091 9 ElbowRight
0.2432158 0.3685436 1.605842 10 WristRight
0.2638311 0.3896126 1.573383 11 HandRight
-0.1748538 0.1020096 1.788041 12 HipLeft
-0.1905394 -0.2188381 1.859813 13 KneeLeft
-0.1376748 -0.5500968 2.026866 14 AnkleLeft
-0.1304743 -0.6172328 1.982769 15 FootLeft
-0.02483192 0.1067967 1.777508 16 HipRight
0.005017163 -0.1990725 1.806775 17 KneeRight
-0.04837716 -0.5299715 1.98366 18 AnkleRight
-0.05518291 -0.5676914 1.87595 19 FootRight
-0.06458671 0.6108013 1.777951 20 SpineShoulder
-0.5629064 0.4542021 1.641274 21 HandTipLeft
-0.5138672 0.3849876 1.651408 22 ThumbLeft
0.3291486 0.4042657 1.523524 23 HandTipRight
0.3124661 0.3678439 1.599632 24 ThumbRight
-0.1017447 0.1064062 1.816702 0 SpineBase
-0.08069928 0.3992982 1.798096 1 SpineMid
-0.06019839 0.6789656 1.768424 2 Neck
-0.2625315 0.5517056 1.79115 4 ShoulderLeft
-0.3266822 0.3430472 1.850156 5 ElbowLeft
-0.4681057 0.4102122 1.693846 6 WristLeft
-0.4952967 0.4255729 1.670835 7 HandLeft
0.0887697 0.585995 1.759196 8 ShoulderRight
0.1238976 0.3185214 1.795068 9 ElbowRight
0.2430022 0.3683418 1.605289 10 WristRight
0.2634623 0.3904875 1.573753 11 HandRight
-0.1748558 0.1020093 1.787596 12 HipLeft
-0.1906933 -0.2187047 1.859505 13 KneeLeft
-0.1404115 -0.5485314 2.028589 14 AnkleLeft
-0.1322758 -0.6109354 1.969693 15 FootLeft
-0.02477954 0.1067918 1.777149 16 HipRight
0.007153356 -0.1964478 1.802505 17 KneeRight
-0.04893576 -0.523779 1.981533 18 AnkleRight
-0.05568386 -0.5614849 1.873952 19 FootRight
-0.06523883 0.6108615 1.777715 20 SpineShoulder
-0.5632951 0.453398 1.64184 21 HandTipLeft
-0.5172924 0.3852181 1.6515 22 ThumbLeft
0.3278938 0.405281 1.522747 23 HandTipRight
0.3275326 0.383913 1.598755 24 ThumbRight
-0.1017253 0.1063514 1.816625 0 SpineBase
-0.08082251 0.399354 1.798039 1 SpineMid
-0.06072358 0.6792369 1.768497 2 Neck
-0.2625266 0.5515013 1.790878 4 ShoulderLeft
-0.3265737 0.3431022 1.849393 5 ElbowLeft
-0.4683895 0.4101529 1.693434 6 WristLeft
-0.4961048 0.4260773 1.673023 7 HandLeft
0.08879376 0.5860801 1.759156 8 ShoulderRight
0.08659808 0.2993123 1.762295 9 ElbowRight
0.2430094 0.3683911 1.605058 10 WristRight
0.2635903 0.3910832 1.575378 11 HandRight
-0.1748524 0.1019412 1.787549 12 HipLeft
-0.190753 -0.218805 1.859464 13 KneeLeft
-0.1413805 -0.5481805 2.030997 14 AnkleLeft
-0.1156174 -0.6203871 1.995828 15 FootLeft
-0.0247407 0.1067513 1.777043 16 HipRight
0.01160434 -0.1725195 1.784801 17 KneeRight
-0.04760676 -0.5275984 1.984205 18 AnkleRight
-0.05431067 -0.5651637 1.87678 19 FootRight
-0.06565823 0.6110697 1.777749 20 SpineShoulder
-0.5645736 0.454854 1.645013 21 HandTipLeft
-0.5167263 0.3862963 1.650515 22 ThumbLeft
0.3266706 0.4066423 1.524748 23 HandTipRight
0.333104 0.3915426 1.601909 24 ThumbRight
-0.1018146 0.1062721 1.816225 0 SpineBase
-0.08108013 0.3991395 1.79756 1 SpineMid
-0.06135402 0.6787506 1.767912 2 Neck
-0.2658032 0.5519186 1.792837 4 ShoulderLeft
-0.3265477 0.3428969 1.849284 5 ElbowLeft
-0.4680402 0.4097501 1.693028 6 WristLeft
-0.4956985 0.42494 1.67105 7 HandLeft
0.08751377 0.5856962 1.758849 8 ShoulderRight
0.08662926 0.298932 1.76219 9 ElbowRight
0.242939 0.3686714 1.604506 10 WristRight
0.2624941 0.3906984 1.572433 11 HandRight
-0.1749365 0.1018564 1.787305 12 HipLeft
-0.1909279 -0.2188341 1.859167 13 KneeLeft
-0.1388112 -0.549292 2.029236 14 AnkleLeft
-0.1284673 -0.6161146 1.967227 15 FootLeft
-0.02481655 0.1066892 1.776465 16 HipRight
0.005140393 -0.1978727 1.805516 17 KneeRight
-0.04855553 -0.5248727 1.983254 18 AnkleRight
-0.05571137 -0.5623742 1.876031 19 FootRight
-0.06620564 0.6106662 1.777202 20 SpineShoulder
-0.5622291 0.4521853 1.639542 21 HandTipLeft
-0.5160612 0.3858486 1.649256 22 ThumbLeft
0.3268244 0.4058662 1.519593 23 HandTipRight
0.3286269 0.3863534 1.598967 24 ThumbRight
-0.1018084 0.1062358 1.816093 0 SpineBase
-0.08102576 0.3991487 1.797459 1 SpineMid
-0.06112773 0.6788383 1.767808 2 Neck
-0.2655186 0.551616 1.792315 4 ShoulderLeft
-0.3265558 0.3428741 1.849274 5 ElbowLeft
-0.4679606 0.4095169 1.692892 6 WristLeft
-0.4954361 0.42544 1.671703 7 HandLeft
0.0874729 0.5859042 1.758654 8 ShoulderRight
0.0866455 0.2988455 1.762224 9 ElbowRight
0.2429161 0.3690176 1.603951 10 WristRight
0.2622663 0.3910671 1.572124 11 HandRight
-0.1749391 0.1018135 1.787231 12 HipLeft
-0.1909278 -0.2188953 1.859185 13 KneeLeft
-0.1391466 -0.5522587 2.033697 14 AnkleLeft
-0.1263722 -0.620659 2.001679 15 FootLeft
-0.02479702 0.1066662 1.776271 16 HipRight
0.004018615 -0.1989896 1.807619 17 KneeRight
-0.04871005 -0.5264674 1.983434 18 AnkleRight
-0.05578378 -0.5638621 1.876344 19 FootRight
-0.06604692 0.6107264 1.777102 20 SpineShoulder
-0.5633057 0.45392 1.641081 21 HandTipLeft
-0.5142033 0.3865256 1.645057 22 ThumbLeft
0.3268889 0.4059398 1.519879 23 HandTipRight
0.3260611 0.3842601 1.599791 24 ThumbRight
-0.1017931 0.1061217 1.815945 0 SpineBase
-0.08156169 0.3989902 1.797355 1 SpineMid
-0.06274406 0.6786128 1.76791 2 Neck
-0.2652554 0.5512969 1.791845 4 ShoulderLeft
-0.3266379 0.3428447 1.849357 5 ElbowLeft
-0.4679311 0.4094027 1.692879 6 WristLeft
-0.4961712 0.4256586 1.67259 7 HandLeft
0.08756796 0.5853474 1.757876 8 ShoulderRight
0.08667217 0.2985928 1.762297 9 ElbowRight
0.2428403 0.3691667 1.603637 10 WristRight
0.2620833 0.3910996 1.572467 11 HandRight
-0.1749415 0.1017172 1.787129 12 HipLeft
-0.1911893 -0.2186927 1.858902 13 KneeLeft
-0.1400803 -0.5514162 2.034754 14 AnkleLeft
-0.1222444 -0.6246827 1.999264 15 FootLeft
-0.02476007 0.1065413 1.776078 16 HipRight
0.003985348 -0.1993538 1.807817 17 KneeRight
-0.04864436 -0.5271895 1.983784 18 AnkleRight
-0.05578342 -0.5645006 1.876819 19 FootRight
-0.06736153 0.6105133 1.777133 20 SpineShoulder
-0.5634022 0.4537156 1.642538 21 HandTipLeft
-0.468352 0.4722023 1.67571 22 ThumbLeft
0.3271437 0.4062679 1.521093 23 HandTipRight
0.3314847 0.391988 1.605618 24 ThumbRight
-0.1018079 0.1060068 1.815719 0 SpineBase
-0.0814964 0.3989023 1.797165 1 SpineMid
-0.06239464 0.6785394 1.767677 2 Neck
-0.2650212 0.5511293 1.791506 4 ShoulderLeft
-0.3265682 0.3426038 1.849336 5 ElbowLeft
-0.4678259 0.4092362 1.692883 6 WristLeft
-0.4959322 0.4259451 1.671657 7 HandLeft
0.08762357 0.5855106 1.757708 8 ShoulderRight
0.1235329 0.3178621 1.799301 9 ElbowRight
0.2423279 0.3691294 1.603323 10 WristRight
0.2609911 0.3910103 1.572548 11 HandRight
-0.1749752 0.1015799 1.786867 12 HipLeft
-0.1912235 -0.218651 1.858815 13 KneeLeft
-0.1360971 -0.5508302 2.030901 14 AnkleLeft
-0.1332961 -0.6106108 1.9692 15 FootLeft
-0.02475723 0.1064492 1.775899 16 HipRight
0.00388404 -0.1995199 1.807925 17 KneeRight
-0.0487365 -0.5276909 1.983814 18 AnkleRight
-0.05582152 -0.5648855 1.877024 19 FootRight
-0.06711918 0.6104383 1.776924 20 SpineShoulder
-0.5626266 0.4539831 1.641701 21 HandTipLeft
-0.5617534 0.4384661 1.7126 22 ThumbLeft
0.32349 0.4066943 1.520454 23 HandTipRight
0.3290066 0.3872195 1.600274 24 ThumbRight
-0.1018762 0.1059309 1.815588 0 SpineBase
-0.08173952 0.3988936 1.7971 1 SpineMid
-0.06284763 0.6786696 1.767733 2 Neck
-0.2649153 0.5510523 1.791339 4 ShoulderLeft
-0.3265038 0.3425313 1.84947 5 ElbowLeft
-0.4678052 0.4090786 1.69302 6 WristLeft
-0.496038 0.4258925 1.672685 7 HandLeft
0.08768322 0.5855442 1.75754 8 ShoulderRight
0.1233215 0.3175711 1.800025 9 ElbowRight
0.2419048 0.3691326 1.603135 10 WristRight
0.2605399 0.3909608 1.572325 11 HandRight
-0.1750451 0.1015169 1.786788 12 HipLeft
-0.1912811 -0.2183476 1.858552 13 KneeLeft
-0.1415558 -0.5453367 2.028381 14 AnkleLeft
-0.1311926 -0.6073867 1.96938 15 FootLeft
-0.02481687 0.1063614 1.775711 16 HipRight
0.003931166 -0.200035 1.808831 17 KneeRight
-0.04919382 -0.5259887 1.983494 18 AnkleRight
-0.05626527 -0.5631446 1.876794 19 FootRight
-0.06752004 0.6105253 1.776943 20 SpineShoulder
-0.56368 0.4551175 1.643946 21 HandTipLeft
-0.5600532 0.4351802 1.710155 22 ThumbLeft
0.3231451 0.4062761 1.518883 23 HandTipRight
0.3260641 0.3876705 1.59346 24 ThumbRight
-0.1018909 0.1058788 1.81552 0 SpineBase
-0.08192882 0.3988722 1.797171 1 SpineMid
-0.06308635 0.6788102 1.768128 2 Neck
-0.2648471 0.5510786 1.791239 4 ShoulderLeft
-0.3267926 0.3426413 1.849932 5 ElbowLeft
-0.4677728 0.4090285 1.693129 6 WristLeft
-0.4967362 0.4267826 1.674778 7 HandLeft
0.08769611 0.585499 1.757305 8 ShoulderRight
0.1241034 0.3172429 1.801023 9 ElbowRight
0.2409898 0.3690098 1.603558 10 WristRight
0.2608081 0.391963 1.574463 11 HandRight
-0.1750783 0.1014705 1.786774 12 HipLeft
-0.1913871 -0.218538 1.858608 13 KneeLeft
-0.1427657 -0.5466408 2.031264 14 AnkleLeft
-0.1378199 -0.6126961 1.97198 15 FootLeft
-0.02481196 0.1063012 1.775581 16 HipRight
0.003945685 -0.2008493 1.80995 17 KneeRight
-0.0499077 -0.5283864 1.984315 18 AnkleRight
-0.05699148 -0.5654074 1.877771 19 FootRight
-0.06776991 0.6106135 1.777243 20 SpineShoulder
-0.56501 0.4567886 1.648068 21 HandTipLeft
-0.5173489 0.3874614 1.65221 22 ThumbLeft
0.3248273 0.4067073 1.521266 23 HandTipRight
0.3261433 0.3883514 1.596966 24 ThumbRight
-0.1019746 0.1058601 1.815422 0 SpineBase
-0.08221406 0.3988343 1.797111 1 SpineMid
-0.06343772 0.6787422 1.768077 2 Neck
-0.2648057 0.5510988 1.791197 4 ShoulderLeft
-0.3269158 0.3426555 1.850257 5 ElbowLeft
-0.4677249 0.4090061 1.693258 6 WristLeft
-0.4967586 0.4272456 1.674223 7 HandLeft
0.08770963 0.5855539 1.757181 8 ShoulderRight
0.08723834 0.2957914 1.766831 9 ElbowRight
0.2404052 0.3690205 1.603764 10 WristRight
0.2598264 0.390964 1.572988 11 HandRight
-0.1751827 0.1014595 1.786659 12 HipLeft
-0.1913922 -0.2185688 1.858606 13 KneeLeft
-0.1425949 -0.5470091 2.03221 14 AnkleLeft
-0.1269799 -0.6180142 1.999361 15 FootLeft
-0.02487325 0.1062755 1.775496 16 HipRight
0.003485482 -0.2008831 1.810453 17 KneeRight
-0.05016157 -0.5294688 1.984663 18 AnkleRight
-0.05724748 -0.5663915 1.87826 19 FootRight
-0.06813948 0.6105558 1.777194 20 SpineShoulder
-0.5631153 0.4559759 1.644143 21 HandTipLeft
-0.5172008 0.3877086 1.6506 22 ThumbLeft
0.3224066 0.4054967 1.51817 23 HandTipRight
0.3251995 0.3867443 1.597982 24 ThumbRight
-0.1019801 0.1058766 1.815444 0 SpineBase
-0.08215939 0.3988533 1.797115 1 SpineMid
-0.06307922 0.6787758 1.76801 2 Neck
-0.2647993 0.5511009 1.79119 4 ShoulderLeft
-0.3270985 0.3426595 1.850578 5 ElbowLeft
-0.4677836 0.4090473 1.693478 6 WristLeft
-0.4973014 0.4274817 1.676003 7 HandLeft
0.08771381 0.5855558 1.757173 8 ShoulderRight
0.1220603 0.3180754 1.806587 9 ElbowRight
0.2394682 0.3679423 1.605291 10 WristRight
0.260022 0.3919995 1.574937 11 HandRight
-0.1751866 0.1014665 1.786667 12 HipLeft
-0.1915385 -0.218482 1.858602 13 KneeLeft
-0.137365 -0.5480336 2.02791 14 AnkleLeft
-0.1430764 -0.5848315 1.921655 15 FootLeft
-0.02488016 0.1063063 1.775545 16 HipRight
0.003487471 -0.2008335 1.810397 17 KneeRight
-0.05027242 -0.5296586 1.984997 18 AnkleRight
-0.0573497 -0.5665435 1.878655 19 FootRight
-0.06788197 0.6105884 1.777155 20 SpineShoulder
-0.5639467 0.456013 1.645802 21 HandTipLeft
-0.5175196 0.3879773 1.651228 22 ThumbLeft
0.3227206 0.4067158 1.522953 23 HandTipRight
0.3273952 0.3899738 1.596043 24 ThumbRight
-0.1020333 0.1059076 1.815397 0 SpineBase
-0.08211414 0.3988874 1.79707 1 SpineMid
-0.06270686 0.6788503 1.76789 2 Neck
-0.2648221 0.551082 1.791173 4 ShoulderLeft
-0.3271535 0.342855 1.850402 5 ElbowLeft
-0.4680501 0.4091522 1.693472 6 WristLeft
-0.497898 0.4274208 1.675256 7 HandLeft
0.08762667 0.5857103 1.756995 8 ShoulderRight
0.08669986 0.2980156 1.769383 9 ElbowRight
0.2395854 0.3688328 1.604744 10 WristRight
0.259542 0.3923135 1.57268 11 HandRight
-0.1752522 0.1015006 1.786582 12 HipLeft
-0.1915819 -0.2184904 1.858665 13 KneeLeft
-0.1401449 -0.5472227 2.031246 14 AnkleLeft
-0.1309384 -0.6164025 1.976519 15 FootLeft
-0.0249218 0.1063347 1.775531 16 HipRight
0.0034073 -0.2007413 1.810365 17 KneeRight
-0.04914231 -0.5248901 1.983998 18 AnkleRight
-0.05626539 -0.561779 1.877747 19 FootRight
-0.06761667 0.6106547 1.777058 20 SpineShoulder
-0.564438 0.4543578 1.644622 21 HandTipLeft
-0.5643771 0.4323005 1.7125 22 ThumbLeft
0.3244167 0.40765 1.520737 23 HandTipRight
0.329476 0.3910133 1.598424 24 ThumbRight
-0.1020469 0.1058552 1.815221 0 SpineBase
-0.08239835 0.3989272 1.797029 1 SpineMid
-0.06371221 0.679105 1.768151 2 Neck
-0.2648253 0.5510108 1.790782 4 ShoulderLeft
-0.3271312 0.3428377 1.850544 5 ElbowLeft
-0.4680142 0.4091133 1.69359 6 WristLeft
-0.4978586 0.4273803 1.673723 7 HandLeft
0.08760726 0.5857551 1.756825 8 ShoulderRight
0.1219388 0.3171053 1.798073 9 ElbowRight
0.2396322 0.3694346 1.603825 10 WristRight
0.2585452 0.3923025 1.571062 11 HandRight
-0.1752878 0.1014533 1.786412 12 HipLeft
