X              Y         Z      JointType 
-0.07846947 0.6814355 1.750448 2 Neck
-0.2671437 0.552653 1.760537 4 ShoulderLeft
-0.4344574 0.3430736 1.826897 5 ElbowLeft
-0.6064586 0.2123018 1.829879 6 WristLeft
-0.615334 0.2274041 1.825063 7 HandLeft
0.07396901 0.5625259 1.705972 8 ShoulderRight
0.284108 0.3719451 1.652854 9 ElbowRight
0.4526705 0.2550905 1.569489 10 WristRight
0.4524834 0.2639282 1.555959 11 HandRight
-0.1630073 0.1017134 1.740735 12 HipLeft
-0.1761692 -0.177372 1.794888 13 KneeLeft
-0.1550286 -0.5309716 2.017541 14 AnkleLeft
-0.1651777 -0.6146838 1.97085 15 FootLeft
-0.009949086 0.1084854 1.726451 16 HipRight
0.01976712 -0.1790458 1.762794 17 KneeRight
0.01007148 -0.5346383 1.993569 18 AnkleRight
-0.01033508 -0.6175135 1.969106 19 FootRight
-0.08001976 0.6130861 1.756004 20 SpineShoulder
-0.670619 0.2040345 1.833403 21 HandTipLeft
-0.6445806 0.2349588 1.792848 22 ThumbLeft
0.5139952 0.2535017 1.536327 23 HandTipRight
0.450933 0.221629 1.588148 24 ThumbRight
-0.0881644 0.10713 1.768366 0 SpineBase
-0.08379278 0.400979 1.764995 1 SpineMid
-0.07780898 0.68194 1.750407 2 Neck
-0.2667499 0.5524293 1.760577 4 ShoulderLeft
-0.4342614 0.3444211 1.826432 5 ElbowLeft
-0.6069662 0.2146786 1.83006 6 WristLeft
-0.617317 0.2317218 1.825254 7 HandLeft
0.07441707 0.5624626 1.705688 8 ShoulderRight
0.284283 0.3712316 1.652895 9 ElbowRight
0.4524595 0.2543433 1.568704 10 WristRight
0.4511375 0.2638624 1.556974 11 HandRight
-0.1628827 0.1016642 1.740715 12 HipLeft
-0.1762194 -0.1770609 1.794787 13 KneeLeft
-0.1552454 -0.5359293 2.018883 14 AnkleLeft
-0.166193 -0.6189498 1.969189 15 FootLeft
-0.009936262 0.1084445 1.72648 16 HipRight
0.01956025 -0.1791116 1.76283 17 KneeRight
0.01010551 -0.5354419 1.993262 18 AnkleRight
-0.008065258 -0.6188408 1.967972 19 FootRight
-0.07942635 0.6135007 1.75596 20 SpineShoulder
-0.6714036 0.2043396 1.837204 21 HandTipLeft
-0.6317035 0.2765622 1.829028 22 ThumbLeft
0.5133744 0.2568521 1.535778 23 HandTipRight
0.4533107 0.2208044 1.591757 24 ThumbRight
-0.1131125 0.1057545 1.786635 0 SpineBase
-0.1011098 0.4004375 1.777503 1 SpineMid
-0.08914147 0.6815245 1.757715 2 Neck
-0.2750575 0.5544204 1.763638 4 ShoulderLeft
-0.3721028 0.3046918 1.830289 5 ElbowLeft
-0.4560118 0.1033257 1.828045 6 WristLeft
-0.4571195 0.07680698 1.821309 7 HandLeft
0.05811841 0.5560204 1.715308 8 ShoulderRight
0.1517987 0.2910113 1.742692 9 ElbowRight
0.2266755 0.0857236 1.715652 10 WristRight
0.2284976 0.07289513 1.708709 11 HandRight
-0.187328 0.1008803 1.760477 12 HipLeft
-0.185844 -0.21253 1.836358 13 KneeLeft
-0.1550693 -0.5240269 2.022176 14 AnkleLeft
-0.1649038 -0.6087608 1.983332 15 FootLeft
-0.03448613 0.1065151 1.743434 16 HipRight
-0.002143635 -0.1874455 1.789123 17 KneeRight
0.005115502 -0.5368524 1.994523 18 AnkleRight
-0.008308689 -0.6212232 1.957561 19 FootRight
-0.09215073 0.6131004 1.764535 20 SpineShoulder
-0.5032825 0.01569762 1.862005 21 HandTipLeft
-0.4850595 0.087806 1.795287 22 ThumbLeft
0.2815821 0.002292035 1.727653 23 HandTipRight
0.1886668 0.055839 1.741211 24 ThumbRight
-0.1152764 0.1049569 1.787336 0 SpineBase
-0.1033058 0.3995795 1.778374 1 SpineMid
-0.09124459 0.680635 1.758657 2 Neck
-0.2771502 0.5539218 1.764351 4 ShoulderLeft
-0.3708726 0.3038701 1.830411 5 ElbowLeft
-0.4443929 0.09816369 1.822777 6 WristLeft
-0.4429223 0.07027424 1.813925 7 HandLeft
0.05580803 0.5544794 1.717482 8 ShoulderRight
0.1398008 0.2879635 1.746205 9 ElbowRight
0.2048157 0.07907954 1.721773 10 WristRight
0.1960298 0.07002649 1.708595 11 HandRight
-0.1895224 0.1001214 1.761472 12 HipLeft
-0.1877271 -0.213528 1.838228 13 KneeLeft
-0.1505269 -0.5255975 2.021222 14 AnkleLeft
-0.1681071 -0.608988 1.982804 15 FootLeft
-0.03655963 0.1057002 1.743844 16 HipRight
-0.004307284 -0.188978 1.789638 17 KneeRight
0.004432545 -0.5358278 1.994102 18 AnkleRight
-0.01669825 -0.618818 1.958152 19 FootRight
-0.09429668 0.6122156 1.765471 20 SpineShoulder
-0.4732089 0.001437252 1.849393 21 HandTipLeft
-0.4845239 0.1115617 1.82275 22 ThumbLeft
0.2270938 -0.0002198867 1.733166 23 HandTipRight
0.1721816 0.03683514 1.6778 24 ThumbRight
-0.1181378 0.1039132 1.788602 0 SpineBase
-0.1070849 0.3982399 1.779949 1 SpineMid
-0.09596261 0.6789922 1.760553 2 Neck
-0.281747 0.554463 1.766235 4 ShoulderLeft
-0.3675905 0.3060888 1.827731 5 ElbowLeft
-0.425154 0.09538829 1.805701 6 WristLeft
-0.423359 0.04627306 1.792897 7 HandLeft
0.051978 0.5525792 1.720765 8 ShoulderRight
0.1257437 0.2965443 1.747524 9 ElbowRight
0.1617592 0.08122009 1.71489 10 WristRight
0.1566272 0.06012697 1.704294 11 HandRight
-0.1920954 0.09921552 1.762634 12 HipLeft
-0.1897284 -0.2140236 1.839923 13 KneeLeft
-0.1499659 -0.5280163 2.01947 14 AnkleLeft
-0.1689345 -0.611147 1.982904 15 FootLeft
-0.03957087 0.1045619 1.745203 16 HipRight
-0.008925779 -0.1961868 1.795424 17 KneeRight
0.004194582 -0.5362737 1.993966 18 AnkleRight
-0.01044531 -0.6204536 1.956725 19 FootRight
-0.09878879 0.6106483 1.767288 20 SpineShoulder
-0.4412746 -0.01342271 1.819074 21 HandTipLeft
-0.4546579 0.0580078 1.772827 22 ThumbLeft
0.1658632 -0.01016464 1.728327 23 HandTipRight
0.123912 0.03666992 1.677343 24 ThumbRight
-0.1779565 0.09547603 1.83987 0 SpineBase
-0.1677848 0.3892984 1.833367 1 SpineMid
-0.1565927 0.6702173 1.816199 2 Neck
-0.3395149 0.5554932 1.810079 4 ShoulderLeft
-0.4027877 0.3136116 1.847492 5 ElbowLeft
-0.4245225 0.09790093 1.806459 6 WristLeft
-0.4227088 0.06446087 1.804513 7 HandLeft
-0.004749346 0.5506523 1.79188 8 ShoulderRight
0.05562897 0.3080978 1.807015 9 ElbowRight
0.0792312 0.09375381 1.756649 10 WristRight
0.08154435 0.05569741 1.753142 11 HandRight
-0.2506246 0.09484319 1.810065 12 HipLeft
-0.2333091 -0.2417146 1.892994 13 KneeLeft
-0.1682873 -0.541424 2.03801 14 AnkleLeft
-0.1612471 -0.6251432 1.987393 15 FootLeft
-0.0985362 0.09252643 1.800413 16 HipRight
-0.07341963 -0.2611856 1.838953 17 KneeRight
-0.02066237 -0.5618369 1.973246 18 AnkleRight
-0.008272019 -0.6459361 1.937235 19 FootRight
-0.1595586 0.6017733 1.822425 20 SpineShoulder
-0.4298171 -0.006820833 1.819053 21 HandTipLeft
-0.463911 0.06149415 1.797077 22 ThumbLeft
0.08310313 -0.00841331 1.7671 23 HandTipRight
0.04229503 0.03558242 1.73997 24 ThumbRight
-0.1763752 0.09594917 1.841089 0 SpineBase
-0.1667151 0.3895327 1.83406 1 SpineMid
-0.1560248 0.6702592 1.816404 2 Neck
-0.339073 0.5557854 1.810661 4 ShoulderLeft
-0.4020949 0.3138598 1.84784 5 ElbowLeft
-0.4232205 0.09810071 1.806664 6 WristLeft
-0.4215214 0.06470107 1.805153 7 HandLeft
-0.003271042 0.5521178 1.793998 8 ShoulderRight
0.05698253 0.3083787 1.808646 9 ElbowRight
0.08199687 0.09394038 1.759672 10 WristRight
0.0838389 0.05562897 1.756305 11 HandRight
-0.2490569 0.09527881 1.811196 12 HipLeft
-0.2334627 -0.2408428 1.892666 13 KneeLeft
-0.1672373 -0.5458166 2.038943 14 AnkleLeft
-0.1619466 -0.6288562 1.985123 15 FootLeft
-0.09700277 0.09302319 1.801702 16 HipRight
-0.07252504 -0.2609276 1.839404 17 KneeRight
-0.02026036 -0.5618033 1.973417 18 AnkleRight
-0.005978772 -0.6456047 1.936575 19 FootRight
-0.158878 0.6018566 1.822736 20 SpineShoulder
-0.429352 -0.002817748 1.816102 21 HandTipLeft
-0.464398 0.06811102 1.800036 22 ThumbLeft
0.08685251 -0.0117338 1.772026 23 HandTipRight
0.04563579 0.04191657 1.747543 24 ThumbRight
-0.176035 0.09603572 1.841314 0 SpineBase
-0.1662625 0.3896785 1.834432 1 SpineMid
-0.1555381 0.6704428 1.816869 2 Neck
-0.3389249 0.5558784 1.810786 4 ShoulderLeft
-0.4017971 0.3139642 1.847946 5 ElbowLeft
-0.4225849 0.09817246 1.806737 6 WristLeft
-0.4211948 0.06457812 1.806079 7 HandLeft
-0.002914333 0.5522143 1.794376 8 ShoulderRight
0.05750563 0.308414 1.809135 9 ElbowRight
0.08281955 0.09394486 1.760531 10 WristRight
0.08455956 0.05542292 1.75686 11 HandRight
-0.248729 0.09535754 1.811386 12 HipLeft
-0.2335528 -0.2404066 1.89253 13 KneeLeft
-0.1676566 -0.5443275 2.038531 14 AnkleLeft
-0.1617138 -0.627539 1.985466 15 FootLeft
-0.09666472 0.09311316 1.801956 16 HipRight
-0.07211129 -0.2608667 1.839513 17 KneeRight
-0.02025894 -0.5618578 1.973435 18 AnkleRight
-0.005170655 -0.6455128 1.936153 19 FootRight
-0.1583903 0.6020316 1.82318 20 SpineShoulder
-0.4282561 -0.007477043 1.81799 21 HandTipLeft
-0.4637787 0.04882434 1.7997 22 ThumbLeft
0.0885213 -0.01140568 1.77134 23 HandTipRight
0.04604675 0.03399701 1.743056 24 ThumbRight
-0.1371185 0.1172034 1.847486 0 SpineBase
-0.1254106 0.4162312 1.836874 1 SpineMid
-0.1132405 0.7019886 1.815251 2 Neck
-0.2969591 0.5712421 1.802059 4 ShoulderLeft
-0.3548679 0.3345034 1.829579 5 ElbowLeft
-0.3812033 0.1201977 1.782037 6 WristLeft
-0.3785236 0.08296079 1.774228 7 HandLeft
0.03556186 0.5711196 1.778113 8 ShoulderRight
0.09389635 0.3246301 1.797907 9 ElbowRight
0.1138398 0.109526 1.749138 10 WristRight
0.1140309 0.05712815 1.748134 11 HandRight
-0.2098923 0.1152444 1.81539 12 HipLeft
-0.1944174 -0.2221802 1.897219 13 KneeLeft
-0.1518213 -0.5399186 2.028095 14 AnkleLeft
-0.1437683 -0.6227413 1.973773 15 FootLeft
-0.05911039 0.1147624 1.810138 16 HipRight
-0.04520166 -0.2075333 1.875505 17 KneeRight
-0.07657629 -0.5494677 2.020484 18 AnkleRight
-0.09036809 -0.6315103 1.968272 19 FootRight
-0.1163707 0.6323711 1.822574 20 SpineShoulder
-0.3846809 0.01172113 1.78733 21 HandTipLeft
-0.4207752 0.08924227 1.77125 22 ThumbLeft
0.1234668 0.0166106 1.760926 23 HandTipRight
0.07454803 0.05160609 1.738658 24 ThumbRight
-0.1316442 0.1188821 1.849153 0 SpineBase
-0.1206054 0.4177733 1.837273 1 SpineMid
-0.1089731 0.7034249 1.814562 2 Neck
-0.2917466 0.5723268 1.801367 4 ShoulderLeft
-0.3493733 0.335816 1.829259 5 ElbowLeft
-0.3743479 0.1211306 1.782802 6 WristLeft
-0.3718445 0.06908731 1.77715 7 HandLeft
0.04045375 0.5725551 1.777249 8 ShoulderRight
0.09914538 0.3251555 1.797999 9 ElbowRight
0.1192285 0.1101159 1.748958 10 WristRight
0.1200859 0.05758152 1.750146 11 HandRight
-0.2045005 0.1168015 1.817117 12 HipLeft
-0.1941419 -0.2178706 1.895901 13 KneeLeft
-0.1520469 -0.5413918 2.028633 14 AnkleLeft
-0.1441777 -0.6242844 1.974652 15 FootLeft
-0.05379313 0.1164963 1.811728 16 HipRight
-0.03963795 -0.2027887 1.871933 17 KneeRight
-0.07507102 -0.5480192 2.022183 18 AnkleRight
-0.08631632 -0.6306263 1.970672 19 FootRight
-0.1119803 0.633832 1.822146 20 SpineShoulder
-0.3750086 0.01352696 1.784467 21 HandTipLeft
-0.4108464 0.07353345 1.769267 22 ThumbLeft
0.1278691 0.01579724 1.763484 23 HandTipRight
0.07916525 0.05325111 1.744667 24 ThumbRight
-0.1275026 0.1197526 1.849308 0 SpineBase
-0.1147945 0.4188566 1.835985 1 SpineMid
-0.1014703 0.7046459 1.811427 2 Neck
-0.2881533 0.5734662 1.800769 4 ShoulderLeft
-0.3423879 0.3349777 1.828496 5 ElbowLeft
-0.3662333 0.119834 1.783911 6 WristLeft
-0.3651572 0.06896431 1.779835 7 HandLeft
0.04639219 0.5729229 1.774241 8 ShoulderRight
0.1060186 0.3255653 1.796947 9 ElbowRight
0.1292173 0.1105994 1.749299 10 WristRight
0.1315576 0.05637899 1.74736 11 HandRight
-0.2002493 0.1177914 1.817115 12 HipLeft
-0.1930281 -0.2153151 1.895098 13 KneeLeft
-0.1513364 -0.5427911 2.028528 14 AnkleLeft
-0.1449138 -0.6258262 1.974947 15 FootLeft
-0.04991435 0.1172239 1.812026 16 HipRight
-0.03557762 -0.2009264 1.869219 17 KneeRight
-0.07402315 -0.5490541 2.022888 18 AnkleRight
-0.08588308 -0.6314967 1.97105 19 FootRight
-0.1048884 0.6350306 1.819502 20 SpineShoulder
-0.3722878 0.02337155 1.794573 21 HandTipLeft
-0.4021334 0.07367083 1.769286 22 ThumbLeft
0.141842 0.01637308 1.758655 23 HandTipRight
0.09056304 0.042492 1.742269 24 ThumbRight
-0.1301503 0.1212985 1.839945 0 SpineBase
-0.1178267 0.4192559 1.832503 1 SpineMid
-0.104821 0.7043374 1.814072 2 Neck
-0.2795576 0.5747505 1.796942 4 ShoulderLeft
-0.344768 0.3364432 1.828598 5 ElbowLeft
-0.3768241 0.1228218 1.782135 6 WristLeft
-0.3777135 0.07204647 1.777707 7 HandLeft
0.05205123 0.5703381 1.77223 8 ShoulderRight
0.2107022 0.3733428 1.762547 9 ElbowRight
0.3389301 0.4947474 1.628559 10 WristRight
0.3313294 0.5143107 1.625298 11 HandRight
-0.203041 0.1193716 1.808159 12 HipLeft
-0.1833512 -0.2189669 1.884607 13 KneeLeft
-0.1567336 -0.5427377 2.024588 14 AnkleLeft
-0.1449009 -0.6257678 1.972828 15 FootLeft
-0.05235006 0.1186566 1.802234 16 HipRight
-0.03888319 -0.1844608 1.85145 17 KneeRight
-0.07466039 -0.5541717 2.021515 18 AnkleRight
-0.09470026 -0.6355152 1.972419 19 FootRight
-0.1081896 0.6348551 1.820536 20 SpineShoulder
-0.3888276 0.02326618 1.786948 21 HandTipLeft
-0.4120074 0.08255965 1.75984 22 ThumbLeft
0.3923703 0.581941 1.631703 23 HandTipRight
0.3636182 0.4903575 1.607633 24 ThumbRight
-0.1304857 0.1214207 1.83991 0 SpineBase
-0.1181544 0.4193088 1.832535 1 SpineMid
-0.1052887 0.704242 1.814215 2 Neck
-0.2799918 0.5749491 1.797188 4 ShoulderLeft
-0.3450535 0.3364932 1.828875 5 ElbowLeft
-0.3772395 0.1229516 1.782076 6 WristLeft
-0.3781475 0.07245779 1.778765 7 HandLeft
0.05205814 0.57 1.772374 8 ShoulderRight
0.2006358 0.3677255 1.779107 9 ElbowRight
0.3184186 0.4884278 1.634399 10 WristRight
0.3196347 0.5107936 1.628259 11 HandRight
-0.2033454 0.1194222 1.808136 12 HipLeft
-0.1831581 -0.2191764 1.884435 13 KneeLeft
-0.161547 -0.5389863 2.024921 14 AnkleLeft
-0.143841 -0.6214246 1.973744 15 FootLeft
-0.05271804 0.1188617 1.802189 16 HipRight
-0.03874878 -0.1817147 1.848674 17 KneeRight
-0.07442255 -0.553016 2.021402 18 AnkleRight
-0.09609557 -0.6340724 1.972833 19 FootRight
-0.1086024 0.6348089 1.820652 20 SpineShoulder
-0.3911799 0.02820743 1.792146 21 HandTipLeft
-0.4128263 0.08271527 1.761316 22 ThumbLeft
0.3839988 0.5811781 1.633719 23 HandTipRight
0.3650914 0.5024097 1.662639 24 ThumbRight
-0.1305844 0.121467 1.839845 0 SpineBase
-0.1182865 0.4193298 1.832527 1 SpineMid
-0.105547 0.704191 1.814299 2 Neck
-0.2799406 0.5749432 1.797084 4 ShoulderLeft
-0.3451521 0.3363729 1.828895 5 ElbowLeft
-0.3774229 0.1228466 1.782092 6 WristLeft
-0.3774288 0.07281565 1.778384 7 HandLeft
0.05226826 0.5697199 1.77217 8 ShoulderRight
0.1977479 0.3648876 1.78551 9 ElbowRight
0.3117858 0.4840638 1.636251 10 WristRight
0.3189967 0.5102475 1.627449 11 HandRight
-0.2034439 0.1194469 1.808074 12 HipLeft
-0.1828398 -0.2190525 1.88412 13 KneeLeft
-0.1581229 -0.5404254 2.024584 14 AnkleLeft
-0.1443217 -0.6233748 1.973313 15 FootLeft
-0.05281004 0.1189293 1.802125 16 HipRight
-0.03814793 -0.181288 1.848181 17 KneeRight
-0.07423428 -0.5527197 2.021387 18 AnkleRight
-0.09268664 -0.6345918 1.973123 19 FootRight
-0.1088174 0.6347835 1.82071 20 SpineShoulder
-0.3899945 0.02847276 1.791669 21 HandTipLeft
-0.4140027 0.08372554 1.762357 22 ThumbLeft
0.3646708 0.5776466 1.630751 23 HandTipRight
0.3669939 0.5027844 1.660017 24 ThumbRight
-0.1328625 0.1218388 1.837297 0 SpineBase
-0.1206501 0.4196699 1.830175 1 SpineMid
-0.1083456 0.7040011 1.812001 2 Neck
-0.2841284 0.5759674 1.795631 4 ShoulderLeft
-0.34735 0.3362063 1.829053 5 ElbowLeft
-0.3784538 0.1224921 1.782291 6 WristLeft
-0.3794311 0.06939832 1.776522 7 HandLeft
0.04996849 0.5689555 1.766172 8 ShoulderRight
0.225118 0.3929101 1.771295 9 ElbowRight
0.3057469 0.5240276 1.610196 10 WristRight
0.3106618 0.5600861 1.600256 11 HandRight
-0.2055048 0.119635 1.806331 12 HipLeft
-0.1833583 -0.2154735 1.87731 13 KneeLeft
-0.1578805 -0.5443754 2.024144 14 AnkleLeft
-0.1438811 -0.6271113 1.972271 15 FootLeft
-0.05521311 0.1194613 1.79868 16 HipRight
-0.03442235 -0.1810248 1.846938 17 KneeRight
-0.07382418 -0.5543042 2.020727 18 AnkleRight
-0.09112406 -0.6365808 1.973618 19 FootRight
-0.1114454 0.6347753 1.818425 20 SpineShoulder
-0.3897684 0.02570601 1.788336 21 HandTipLeft
-0.4164647 0.0800654 1.762637 22 ThumbLeft
0.3312324 0.6250451 1.583299 23 HandTipRight
0.289349 0.5667313 1.552895 24 ThumbRight
-0.1322603 0.1221888 1.836212 0 SpineBase
-0.1197732 0.4199012 1.827975 1 SpineMid
-0.1064537 0.7041888 1.807687 2 Neck
-0.2846703 0.5753294 1.793849 4 ShoulderLeft
-0.3478093 0.3360479 1.82769 5 ElbowLeft
-0.3786077 0.1222658 1.781039 6 WristLeft
-0.3787495 0.06838882 1.774211 7 HandLeft
0.05200227 0.569794 1.766161 8 ShoulderRight
0.2730576 0.4799372 1.711653 9 ElbowRight
0.3273719 0.6497947 1.581509 10 WristRight
0.3185585 0.6645255 1.587917 11 HandRight
-0.204907 0.1200724 1.804648 12 HipLeft
-0.1834169 -0.2137887 1.875299 13 KneeLeft
-0.157315 -0.5443463 2.024296 14 AnkleLeft
-0.1443262 -0.6271051 1.971962 15 FootLeft
-0.05462128 0.119729 1.798062 16 HipRight
-0.03489606 -0.1816591 1.847481 17 KneeRight
-0.07378456 -0.5541835 2.020764 18 AnkleRight
-0.09000944 -0.6366047 1.973223 19 FootRight
-0.1098702 0.6349717 1.814746 20 SpineShoulder
-0.3872834 0.01208895 1.787651 21 HandTipLeft
-0.4174415 0.07995876 1.761801 22 ThumbLeft
0.3421609 0.7466361 1.595394 23 HandTipRight
0.2845681 0.663973 1.560853 24 ThumbRight
-0.1322177 0.122302 1.835966 0 SpineBase
-0.1198763 0.4199114 1.827854 1 SpineMid
-0.1069047 0.7040811 1.80771 2 Neck
-0.2848964 0.5749952 1.7929 4 ShoulderLeft
-0.3478695 0.3359749 1.827383 5 ElbowLeft
-0.3786171 0.1221849 1.78073 6 WristLeft
-0.3780735 0.06896614 1.775046 7 HandLeft
0.0536022 0.5698902 1.766175 8 ShoulderRight
0.2745137 0.4852303 1.70967 9 ElbowRight
0.3272411 0.6588854 1.584476 10 WristRight
0.3178744 0.6753913 1.586741 11 HandRight
-0.2048779 0.1202315 1.804287 12 HipLeft
-0.1833406 -0.2145677 1.875616 13 KneeLeft
-0.1578567 -0.5439599 2.024255 14 AnkleLeft
-0.1441974 -0.6266855 1.972101 15 FootLeft
-0.0545744 0.1197929 1.797934 16 HipRight
-0.0351871 -0.181847 1.847424 17 KneeRight
-0.07508584 -0.554897 2.020805 18 AnkleRight
-0.08905885 -0.6376729 1.97307 19 FootRight
-0.1101909 0.6349052 1.81471 20 SpineShoulder
-0.3842276 0.015931 1.782454 21 HandTipLeft
-0.416636 0.0778192 1.761076 22 ThumbLeft
0.3416818 0.7601814 1.596694 23 HandTipRight
0.2962688 0.6770761 1.545786 24 ThumbRight
-0.1296368 0.1250451 1.828911 0 SpineBase
-0.1201781 0.4208868 1.821812 1 SpineMid
-0.1111882 0.7031907 1.804925 2 Neck
-0.2913653 0.5734408 1.794289 4 ShoulderLeft
-0.3486421 0.3298683 1.827096 5 ElbowLeft
-0.3744291 0.1150521 1.782543 6 WristLeft
-0.3730182 0.07894385 1.78404 7 HandLeft
0.05647688 0.5751553 1.77083 8 ShoulderRight
0.2989345 0.5543271 1.695518 9 ElbowRight
0.3617247 0.737608 1.594129 10 WristRight
0.3548269 0.7479381 1.594622 11 HandRight
-0.2024961 0.1221582 1.797125 12 HipLeft
-0.1812118 -0.2161815 1.871825 13 KneeLeft
-0.1569809 -0.5462986 2.022711 14 AnkleLeft
-0.1431589 -0.6291895 1.971677 15 FootLeft
-0.05180669 0.1230817 1.791292 16 HipRight
-0.03758241 -0.1851981 1.844304 17 KneeRight
-0.07698883 -0.5771991 2.019949 18 AnkleRight
-0.1041387 -0.6549827 1.965352 19 FootRight
-0.1134874 0.6344572 1.810984 20 SpineShoulder
-0.3806423 0.007597972 1.801217 21 HandTipLeft
-0.4114184 0.08111568 1.769334 22 ThumbLeft
0.3878648 0.8345538 1.613934 23 HandTipRight
0.403542 0.70532 1.586 24 ThumbRight
-0.1300306 0.1248809 1.829091 0 SpineBase
-0.1214827 0.4206551 1.822818 1 SpineMid
-0.1131381 0.7030361 1.806588 2 Neck
-0.2920181 0.5732691 1.794276 4 ShoulderLeft
-0.3490342 0.3292304 1.827244 5 ElbowLeft
-0.3745726 0.1143591 1.782856 6 WristLeft
-0.3732418 0.07851916 1.783593 7 HandLeft
0.05621482 0.5753169 1.770189 8 ShoulderRight
0.2977402 0.5521066 1.694569 9 ElbowRight
0.3743173 0.724771 1.583317 10 WristRight
0.3738327 0.7343686 1.586246 11 HandRight
-0.2028641 0.1219183 1.797328 12 HipLeft
-0.1821789 -0.2173691 1.872831 13 KneeLeft
-0.1544501 -0.5892029 2.021635 14 AnkleLeft
-0.05222709 0.1230052 1.791451 16 HipRight
-0.03798669 -0.1864719 1.845636 17 KneeRight
-0.07616736 -0.5727473 2.020264 18 AnkleRight
-0.1008621 -0.6518409 1.96765 19 FootRight
-0.1152961 0.6342705 1.812503 20 SpineShoulder
-0.380311 0.007907258 1.794297 21 HandTipLeft
-0.4113292 0.08101431 1.768544 22 ThumbLeft
0.4122064 0.8139927 1.595942 23 HandTipRight
0.3734796 0.7515447 1.5396 24 ThumbRight
-0.1302882 0.1248737 1.8292 0 SpineBase
-0.1219915 0.4206035 1.823149 1 SpineMid
-0.1137645 0.7029489 1.807011 2 Neck
-0.2923898 0.5731686 1.794307 4 ShoulderLeft
-0.3492078 0.3292143 1.827337 5 ElbowLeft
-0.3747604 0.1143215 1.783097 6 WristLeft
-0.3732629 0.07886515 1.783342 7 HandLeft
0.05630057 0.5752947 1.769332 8 ShoulderRight
0.2954658 0.5446625 1.695874 9 ElbowRight
0.3853787 0.7050841 1.575545 10 WristRight
0.3858364 0.7131172 1.578783 11 HandRight
-0.2030894 0.121966 1.797433 12 HipLeft
-0.1823694 -0.2179794 1.873256 13 KneeLeft
-0.1546407 -0.589757 2.021873 14 AnkleLeft
-0.1329025 -0.6616974 1.94604 15 FootLeft
-0.05251954 0.1229566 1.791567 16 HipRight
-0.03803724 -0.1868859 1.84615 17 KneeRight
-0.07862116 -0.5710521 2.020892 18 AnkleRight
-0.09580451 -0.6519439 1.967881 19 FootRight
-0.1158987 0.6341904 1.812912 20 SpineShoulder
-0.3808409 0.007916913 1.796797 21 HandTipLeft
-0.4113763 0.07876916 1.768726 22 ThumbLeft
0.4323204 0.7920236 1.585453 23 HandTipRight
0.3704695 0.7098326 1.535158 24 ThumbRight
-0.1355352 0.1211607 1.828663 0 SpineBase
-0.1246667 0.4177718 1.818155 1 SpineMid
-0.1137397 0.701503 1.799004 2 Neck
-0.2966546 0.5751118 1.792728 4 ShoulderLeft
-0.3564064 0.334136 1.833382 5 ElbowLeft
-0.3867033 0.1197489 1.79194 6 WristLeft
-0.3860112 0.06829551 1.788542 7 HandLeft
0.04267537 0.5685133 1.749483 8 ShoulderRight
0.2614101 0.4325464 1.741064 9 ElbowRight
0.3757412 0.4107203 1.658787 10 WristRight
0.4235713 0.4011276 1.624382 11 HandRight
-0.2078454 0.1189695 1.799081 12 HipLeft
-0.1870457 -0.2144283 1.871475 13 KneeLeft
-0.1559613 -0.5450435 2.023245 14 AnkleLeft
-0.1450721 -0.6281524 1.971638 15 FootLeft
-0.05806404 0.1186256 1.788804 16 HipRight
-0.0347503 -0.1834619 1.845911 17 KneeRight
-0.08150172 -0.5652047 2.020229 18 AnkleRight
-0.09406693 -0.6476511 1.970373 19 FootRight
-0.1165378 0.6323621 1.80554 20 SpineShoulder
-0.3988185 0.02485305 1.804883 21 HandTipLeft
-0.4226772 0.07733277 1.774092 22 ThumbLeft
0.4712462 0.3888225 1.603101 23 HandTipRight
0.4270647 0.4520534 1.6212 24 ThumbRight
-0.1355596 0.1212223 1.828884 0 SpineBase
-0.1247601 0.4179646 1.819417 1 SpineMid
-0.1134836 0.7017077 1.800729 2 Neck
-0.2956891 0.5756427 1.794122 4 ShoulderLeft
-0.3563981 0.3346125 1.834024 5 ElbowLeft
-0.3867794 0.1203242 1.792335 6 WristLeft
-0.3866158 0.06872029 1.790635 7 HandLeft
0.04337529 0.5693865 1.754682 8 ShoulderRight
0.2609184 0.4315158 1.74147 9 ElbowRight
0.3773388 0.4071651 1.660978 10 WristRight
0.4252127 0.3962441 1.626851 11 HandRight
-0.2078793 0.1190935 1.799409 12 HipLeft
-0.1870493 -0.2144038 1.871547 13 KneeLeft
-0.1552217 -0.5449592 2.023371 14 AnkleLeft
-0.1454421 -0.6281493 1.971696 15 FootLeft
-0.05808551 0.1186471 1.788967 16 HipRight
-0.03457309 -0.1833973 1.845821 17 KneeRight
-0.08053149 -0.5656826 2.020404 18 AnkleRight
-0.09771289 -0.6471347 1.969668 19 FootRight
-0.1164212 0.6325766 1.807253 20 SpineShoulder
-0.3997292 0.02365827 1.812244 21 HandTipLeft
-0.4261639 0.0825071 1.778936 22 ThumbLeft
0.481888 0.3786866 1.613371 23 HandTipRight
0.4197025 0.4492825 1.624167 24 ThumbRight
-0.1354855 0.121304 1.829211 0 SpineBase
-0.1245645 0.4181418 1.819996 1 SpineMid
-0.1130408 0.7020109 1.80137 2 Neck
-0.2957037 0.575862 1.794734 4 ShoulderLeft
