X              Y         Z      JointType 
-0.3911004 0.1043412 1.763474 22 ThumbLeft
0.3427702 0.6145881 1.554459 23 HandTipRight
0.2827021 0.568175 1.5385 24 ThumbRight
-0.09825324 0.1255811 1.849058 0 SpineBase
-0.08220775 0.4151525 1.836589 1 SpineMid
-0.06593687 0.6914337 1.812474 2 Neck
-0.2416049 0.5734087 1.804323 4 ShoulderLeft
-0.3130481 0.3167876 1.801127 5 ElbowLeft
-0.352366 0.09690952 1.759281 6 WristLeft
-0.3438211 0.08404757 1.763735 7 HandLeft
0.09574635 0.5675173 1.785339 8 ShoulderRight
0.2307823 0.3701136 1.74668 9 ElbowRight
0.303041 0.5220395 1.591335 10 WristRight
0.3150522 0.569594 1.570091 11 HandRight
-0.1712551 0.1237919 1.813858 12 HipLeft
-0.1512572 -0.2417067 1.921472 13 KneeLeft
-0.1081692 -0.5809956 2.049043 14 AnkleLeft
-0.1088941 -0.6506843 1.966914 15 FootLeft
-0.02175392 0.1221645 1.813744 16 HipRight
-0.01438915 -0.1904038 1.844255 17 KneeRight
-0.0293616 -0.5039608 2.015463 18 AnkleRight
-0.03567769 -0.5480248 1.886518 19 FootRight
-0.07009973 0.6241244 1.820441 20 SpineShoulder
-0.3514534 0.007424256 1.775216 21 HandTipLeft
-0.3905439 0.0868862 1.762262 22 ThumbLeft
0.339886 0.6389941 1.555653 23 HandTipRight
0.2793157 0.5928309 1.540136 24 ThumbRight
-0.09802485 0.1249441 1.848326 0 SpineBase
-0.08186749 0.4147284 1.835875 1 SpineMid
-0.06517253 0.6913995 1.811766 2 Neck
-0.2419533 0.573198 1.80416 4 ShoulderLeft
-0.3126843 0.3164105 1.801065 5 ElbowLeft
-0.3521928 0.09682739 1.759449 6 WristLeft
-0.3431053 0.08446322 1.764372 7 HandLeft
0.09573843 0.5673678 1.782689 8 ShoulderRight
0.2353118 0.3765958 1.741834 9 ElbowRight
0.3038437 0.5308193 1.587592 10 WristRight
0.3135608 0.5798301 1.567705 11 HandRight
-0.1712393 0.1230635 1.814053 12 HipLeft
-0.1515764 -0.2411578 1.920605 13 KneeLeft
-0.1083018 -0.5808779 2.048803 14 AnkleLeft
-0.1089531 -0.6512062 1.967696 15 FootLeft
-0.02107658 0.1218465 1.811872 16 HipRight
-0.0143908 -0.1904001 1.844078 17 KneeRight
-0.02714799 -0.5049439 2.015351 18 AnkleRight
-0.03425121 -0.5489702 1.886452 19 FootRight
-0.06943998 0.6239555 1.819691 20 SpineShoulder
-0.3509016 0.008855567 1.775747 21 HandTipLeft
-0.3897606 0.08991787 1.762676 22 ThumbLeft
0.3415914 0.6509281 1.554867 23 HandTipRight
0.2627868 0.5994053 1.598312 24 ThumbRight
-0.09779695 0.1245023 1.847754 0 SpineBase
-0.08175752 0.4140634 1.834597 1 SpineMid
-0.06540937 0.6905728 1.809794 2 Neck
-0.2442569 0.5728914 1.804242 4 ShoulderLeft
-0.3125958 0.3163359 1.800968 5 ElbowLeft
-0.3512758 0.09653186 1.759808 6 WristLeft
-0.3429195 0.08343954 1.765096 7 HandLeft
0.09601394 0.5660352 1.780369 8 ShoulderRight
0.2363022 0.3780971 1.740544 9 ElbowRight
0.3036372 0.5331137 1.5866 10 WristRight
0.3129372 0.5805506 1.566545 11 HandRight
-0.1711716 0.1228076 1.814022 12 HipLeft
-0.1518758 -0.2408187 1.920131 13 KneeLeft
-0.1084162 -0.5808026 2.048759 14 AnkleLeft
-0.1091441 -0.6512585 1.967905 15 FootLeft
-0.02063511 0.121316 1.810698 16 HipRight
-0.005363266 -0.1891031 1.815385 17 KneeRight
-0.01403189 -0.4713865 1.984921 18 AnkleRight
-0.06956191 0.6231849 1.817917 20 SpineShoulder
-0.3523538 0.008243687 1.777715 21 HandTipLeft
-0.3891347 0.09301656 1.763642 22 ThumbLeft
0.3409114 0.6483304 1.553784 23 HandTipRight
0.2636131 0.601649 1.592559 24 ThumbRight
-0.09801072 0.1240688 1.847287 0 SpineBase
-0.0817255 0.4133371 1.833109 1 SpineMid
-0.06507787 0.6895221 1.807168 2 Neck
-0.2450793 0.5728793 1.803954 4 ShoulderLeft
-0.312467 0.3161822 1.800846 5 ElbowLeft
-0.3500612 0.09610719 1.760201 6 WristLeft
-0.3425794 0.08349794 1.764529 7 HandLeft
0.09620005 0.5650511 1.777841 8 ShoulderRight
0.2368657 0.3789587 1.739323 9 ElbowRight
0.3032753 0.5346348 1.585667 10 WristRight
0.3134771 0.5817552 1.565378 11 HandRight
-0.1713524 0.1224217 1.813876 12 HipLeft
-0.1526957 -0.2400715 1.919252 13 KneeLeft
-0.1083874 -0.5807706 2.048641 14 AnkleLeft
-0.1090759 -0.6513089 1.967921 15 FootLeft
-0.02084685 0.1208931 1.810167 16 HipRight
-0.0109707 -0.1891695 1.84008 17 KneeRight
-0.01756473 -0.5059897 2.013242 18 AnkleRight
-0.06929872 0.6222332 1.815595 20 SpineShoulder
-0.349905 0.005804025 1.773467 21 HandTipLeft
-0.3883885 0.0913406 1.760042 22 ThumbLeft
0.3425274 0.6538334 1.556101 23 HandTipRight
0.2793865 0.6050675 1.536025 24 ThumbRight
-0.09826599 0.1236229 1.846791 0 SpineBase
-0.08190132 0.4127448 1.832093 1 SpineMid
-0.06518679 0.6888624 1.805809 2 Neck
-0.2455039 0.572889 1.803695 4 ShoulderLeft
-0.3124422 0.3158203 1.800576 5 ElbowLeft
-0.3498327 0.09565761 1.760308 6 WristLeft
-0.3427291 0.08291598 1.764306 7 HandLeft
0.09626604 0.5642918 1.776699 8 ShoulderRight
0.2370028 0.3788794 1.739496 9 ElbowRight
0.3029828 0.53439 1.585461 10 WristRight
0.3140605 0.5807963 1.565869 11 HandRight
-0.1716018 0.1219416 1.813887 12 HipLeft
-0.1534934 -0.2390815 1.918236 13 KneeLeft
-0.1077689 -0.5814286 2.048305 14 AnkleLeft
-0.1090989 -0.6519206 1.967648 15 FootLeft
-0.02114334 0.1205586 1.809297 16 HipRight
-0.006465869 -0.1889946 1.819529 17 KneeRight
-0.01451685 -0.4745165 1.988269 18 AnkleRight
-0.0694171 0.6215949 1.814314 20 SpineShoulder
-0.352202 0.005819913 1.776965 21 HandTipLeft
-0.3855084 0.09878559 1.758375 22 ThumbLeft
0.3480564 0.6554511 1.558833 23 HandTipRight
0.2813766 0.6020947 1.532895 24 ThumbRight
-0.09841673 0.1234707 1.846586 0 SpineBase
-0.0819174 0.4127287 1.831906 1 SpineMid
-0.0651256 0.6889588 1.805646 2 Neck
-0.245758 0.5729169 1.803614 4 ShoulderLeft
-0.3124225 0.3157025 1.800508 5 ElbowLeft
-0.349676 0.09547402 1.760543 6 WristLeft
-0.3431582 0.08320885 1.764482 7 HandLeft
0.09638973 0.56414 1.776555 8 ShoulderRight
0.236963 0.3788519 1.739574 9 ElbowRight
0.3029575 0.5343308 1.585511 10 WristRight
0.3145636 0.5803187 1.567138 11 HandRight
-0.1717496 0.1217307 1.813841 12 HipLeft
-0.1541794 -0.2387248 1.91773 13 KneeLeft
-0.1078181 -0.581545 2.048583 14 AnkleLeft
-0.1091851 -0.6519142 1.967821 15 FootLeft
-0.02128856 0.1204949 1.80905 16 HipRight
-0.006806944 -0.1890492 1.819388 17 KneeRight
-0.04471337 -0.4321775 1.993825 18 AnkleRight
-0.05305662 -0.4773277 1.865013 19 FootRight
-0.06937408 0.6216618 1.814149 20 SpineShoulder
-0.3507934 0.005338224 1.775201 21 HandTipLeft
-0.3870108 0.09738917 1.759734 22 ThumbLeft
0.3424982 0.6509501 1.555893 23 HandTipRight
0.2825633 0.5977422 1.53094 24 ThumbRight
-0.09862353 0.1233239 1.846229 0 SpineBase
-0.08206087 0.4124099 1.831104 1 SpineMid
-0.06530545 0.6884431 1.804522 2 Neck
-0.2465458 0.5729829 1.802704 4 ShoulderLeft
-0.3127502 0.3151848 1.800206 5 ElbowLeft
-0.3516564 0.09527548 1.760133 6 WristLeft
-0.3444872 0.08362078 1.763426 7 HandLeft
0.09634541 0.5641747 1.776209 8 ShoulderRight
0.236946 0.3786723 1.739995 9 ElbowRight
0.3029457 0.5341343 1.585916 10 WristRight
0.3151462 0.5806332 1.56974 11 HandRight
-0.1719906 0.1214654 1.813826 12 HipLeft
-0.1551112 -0.2379985 1.916835 13 KneeLeft
-0.1079613 -0.5818833 2.048842 14 AnkleLeft
-0.1091659 -0.6519944 1.967848 15 FootLeft
-0.02143704 0.1205338 1.808452 16 HipRight
-0.01316258 -0.189199 1.839359 17 KneeRight
-0.04777069 -0.4742326 2.022995 18 AnkleRight
-0.06953243 0.621204 1.8131 20 SpineShoulder
-0.3547989 0.009036719 1.77596 21 HandTipLeft
-0.3896675 0.09493734 1.760685 22 ThumbLeft
0.3456502 0.6541075 1.561713 23 HandTipRight
0.2799367 0.6033914 1.541109 24 ThumbRight
-0.09875369 0.1231923 1.846152 0 SpineBase
-0.08213139 0.4123134 1.830984 1 SpineMid
-0.06533787 0.6883897 1.804404 2 Neck
-0.2465364 0.573034 1.802512 4 ShoulderLeft
-0.3131517 0.3150087 1.800118 5 ElbowLeft
-0.3515545 0.0949822 1.76023 6 WristLeft
-0.3446139 0.0831005 1.763266 7 HandLeft
0.09632313 0.5640658 1.776125 8 ShoulderRight
0.2369422 0.3785624 1.740136 9 ElbowRight
0.3029346 0.5341095 1.586145 10 WristRight
0.3148701 0.580304 1.569805 11 HandRight
-0.1721319 0.1212826 1.813804 12 HipLeft
-0.1550801 -0.2379663 1.916822 13 KneeLeft
-0.1071668 -0.5811911 2.047641 14 AnkleLeft
-0.1093103 -0.652114 1.968052 15 FootLeft
-0.02154802 0.1204608 1.808407 16 HipRight
-0.01329475 -0.1900805 1.840333 17 KneeRight
-0.04781127 -0.4744754 2.023361 18 AnkleRight
-0.06957214 0.6211411 1.81298 20 SpineShoulder
-0.3535655 0.008296413 1.777236 21 HandTipLeft
-0.3888502 0.09114632 1.758056 22 ThumbLeft
0.3465478 0.6539254 1.562751 23 HandTipRight
0.2800264 0.6033373 1.541141 24 ThumbRight
-0.09890606 0.1231274 1.846074 0 SpineBase
-0.08237617 0.4121394 1.830783 1 SpineMid
-0.06573579 0.6880047 1.804047 2 Neck
-0.2468888 0.5730693 1.802322 4 ShoulderLeft
-0.3132507 0.3147611 1.799915 5 ElbowLeft
-0.3528752 0.09497551 1.759943 6 WristLeft
-0.3448087 0.0837265 1.76324 7 HandLeft
0.09644414 0.5640067 1.776035 8 ShoulderRight
0.236827 0.3784412 1.740693 9 ElbowRight
0.3030067 0.5338448 1.586633 10 WristRight
0.3147742 0.5786629 1.571567 11 HandRight
-0.1722839 0.1211112 1.813824 12 HipLeft
-0.1555097 -0.237783 1.916504 13 KneeLeft
-0.1073122 -0.581056 2.047894 14 AnkleLeft
-0.1092815 -0.6515771 1.967725 15 FootLeft
-0.02171694 0.1204689 1.808342 16 HipRight
-0.01163729 -0.1862275 1.836622 17 KneeRight
-0.04590649 -0.469877 2.019301 18 AnkleRight
-0.06992374 0.6208184 1.812665 20 SpineShoulder
-0.3553429 0.01015758 1.773921 21 HandTipLeft
-0.3896305 0.09834324 1.760224 22 ThumbLeft
0.3399385 0.6472262 1.559034 23 HandTipRight
0.2810967 0.5978591 1.53651 24 ThumbRight
-0.0987536 0.1231084 1.845895 0 SpineBase
-0.08246931 0.412074 1.830486 1 SpineMid
-0.06623296 0.6878644 1.803597 2 Neck
-0.2472451 0.5732294 1.802226 4 ShoulderLeft
-0.3136933 0.3148862 1.800069 5 ElbowLeft
-0.3530999 0.09509356 1.759853 6 WristLeft
-0.3462996 0.08333623 1.761131 7 HandLeft
0.09642025 0.5640421 1.776085 8 ShoulderRight
0.2367822 0.3784135 1.740847 9 ElbowRight
0.3029495 0.533842 1.586808 10 WristRight
0.3140499 0.5780848 1.571646 11 HandRight
-0.172113 0.1209888 1.813738 12 HipLeft
-0.1562597 -0.2376219 1.916045 13 KneeLeft
-0.1067313 -0.5834938 2.050691 14 AnkleLeft
-0.1095991 -0.6516564 1.966975 15 FootLeft
-0.02158156 0.1205503 1.808206 16 HipRight
-0.0116214 -0.1898265 1.84309 17 KneeRight
-0.03052951 -0.5375922 2.049152 18 AnkleRight
-0.07029048 0.6207028 1.812258 20 SpineShoulder
-0.3519602 0.01376883 1.77095 21 HandTipLeft
-0.3904997 0.09236704 1.757813 22 ThumbLeft
0.3395055 0.6474226 1.559857 23 HandTipRight
0.2745984 0.5944 1.541636 24 ThumbRight
-0.09879408 0.1230559 1.845779 0 SpineBase
-0.08260818 0.4120049 1.830357 1 SpineMid
-0.06652227 0.6877975 1.803522 2 Neck
-0.2465686 0.5735888 1.801646 4 ShoulderLeft
-0.3139162 0.3151433 1.800087 5 ElbowLeft
-0.3549604 0.09586136 1.75849 6 WristLeft
-0.3491811 0.0849051 1.755595 7 HandLeft
0.096319 0.5641229 1.776047 8 ShoulderRight
0.2363505 0.3782508 1.740785 9 ElbowRight
0.3028004 0.5336909 1.586889 10 WristRight
0.314059 0.5781333 1.570813 11 HandRight
-0.172157 0.1208889 1.813718 12 HipLeft
-0.1563319 -0.2376686 1.915772 13 KneeLeft
-0.1074423 -0.5830029 2.050401 14 AnkleLeft
-0.1092174 -0.6514676 1.967047 15 FootLeft
-0.02161956 0.1205472 1.808069 16 HipRight
-0.01176763 -0.1902791 1.843319 17 KneeRight
-0.02005716 -0.5192433 2.024983 18 AnkleRight
-0.0705361 0.6206338 1.812161 20 SpineShoulder
-0.3535801 0.01876482 1.768375 21 HandTipLeft
-0.3908136 0.09491821 1.745114 22 ThumbLeft
0.3454096 0.6522914 1.564982 23 HandTipRight
0.274727 0.600554 1.54825 24 ThumbRight
-0.09864734 0.1230896 1.84553 0 SpineBase
-0.08258514 0.4120089 1.8303 1 SpineMid
-0.06653164 0.6877987 1.803533 2 Neck
-0.2467607 0.5734969 1.801503 4 ShoulderLeft
-0.3170428 0.3167961 1.802055 5 ElbowLeft
-0.3539257 0.09712751 1.757874 6 WristLeft
-0.3509587 0.08740567 1.755059 7 HandLeft
0.0960785 0.5644349 1.776179 8 ShoulderRight
0.2359616 0.3779971 1.742118 9 ElbowRight
0.3023465 0.5328016 1.587502 10 WristRight
0.3138672 0.5780101 1.570629 11 HandRight
-0.172078 0.1208494 1.813501 12 HipLeft
-0.1563105 -0.2375724 1.915402 13 KneeLeft
-0.1071942 -0.5817706 2.048696 14 AnkleLeft
-0.1092416 -0.6516584 1.967576 15 FootLeft
-0.02142563 0.1206632 1.807879 16 HipRight
-0.01185302 -0.1903354 1.843137 17 KneeRight
-0.02012211 -0.5188217 2.024158 18 AnkleRight
-0.07053757 0.6206338 1.812161 20 SpineShoulder
-0.3540564 0.0217868 1.76581 21 HandTipLeft
-0.3937283 0.08472422 1.744679 22 ThumbLeft
0.3447099 0.6513529 1.564573 23 HandTipRight
0.2614941 0.5932733 1.595909 24 ThumbRight
-0.09847633 0.1232116 1.845194 0 SpineBase
-0.08261376 0.412028 1.830135 1 SpineMid
-0.06678805 0.6877219 1.803463 2 Neck
-0.2467776 0.5737449 1.801466 4 ShoulderLeft
-0.3179666 0.3181986 1.802848 5 ElbowLeft
-0.3541722 0.09866161 1.757086 6 WristLeft
-0.3518632 0.08794204 1.753917 7 HandLeft
0.09567181 0.5655527 1.776538 8 ShoulderRight
0.2356938 0.3779823 1.742052 9 ElbowRight
0.3021729 0.5327352 1.587424 10 WristRight
0.3133578 0.5785034 1.570364 11 HandRight
-0.1719823 0.1208187 1.813305 12 HipLeft
-0.1562366 -0.2375323 1.915138 13 KneeLeft
-0.1070421 -0.5809794 2.047608 14 AnkleLeft
-0.1092018 -0.6517526 1.967949 15 FootLeft
-0.02118773 0.1209975 1.807504 16 HipRight
-0.0122148 -0.1914264 1.84389 17 KneeRight
-0.02019312 -0.5189549 2.024237 18 AnkleRight
-0.07072332 0.6205772 1.812061 20 SpineShoulder
-0.3584616 0.0232015 1.76573 21 HandTipLeft
-0.393828 0.09767562 1.747899 22 ThumbLeft
0.3484513 0.6528594 1.562718 23 HandTipRight
0.275202 0.6010293 1.547107 24 ThumbRight
-0.09850685 0.1231414 1.844907 0 SpineBase
-0.08261248 0.4120528 1.830056 1 SpineMid
-0.06679107 0.6878533 1.803514 2 Neck
-0.2470382 0.573794 1.801392 4 ShoulderLeft
-0.3174923 0.3181117 1.802522 5 ElbowLeft
-0.354512 0.09871641 1.756767 6 WristLeft
-0.3511071 0.08888387 1.754523 7 HandLeft
0.09548426 0.5657713 1.776591 8 ShoulderRight
0.2353332 0.3777873 1.742803 9 ElbowRight
0.3018014 0.5321963 1.587799 10 WristRight
0.3127378 0.5778989 1.570897 11 HandRight
-0.1720805 0.1206907 1.813047 12 HipLeft
-0.1564837 -0.2374897 1.914928 13 KneeLeft
-0.1070191 -0.5809394 2.047547 14 AnkleLeft
-0.1091393 -0.6517659 1.967976 15 FootLeft
-0.0211403 0.1210012 1.807291 16 HipRight
-0.01185835 -0.1911071 1.843466 17 KneeRight
-0.02413343 -0.507795 2.018223 18 AnkleRight
-0.07072877 0.62066 1.812068 20 SpineShoulder
-0.3616578 0.02219309 1.766472 21 HandTipLeft
-0.3929142 0.09958871 1.747086 22 ThumbLeft
0.3426761 0.6500022 1.561113 23 HandTipRight
0.2766505 0.5994288 1.54367 24 ThumbRight
-0.09852836 0.1231238 1.84486 0 SpineBase
-0.08264484 0.4120419 1.830032 1 SpineMid
-0.06684502 0.6878541 1.803536 2 Neck
-0.2471391 0.5734785 1.801147 4 ShoulderLeft
-0.3172044 0.3180421 1.80233 5 ElbowLeft
-0.3547115 0.09872714 1.756616 6 WristLeft
-0.3517948 0.08881401 1.75395 7 HandLeft
0.09548989 0.5657344 1.776559 8 ShoulderRight
0.2350257 0.3774267 1.743267 9 ElbowRight
0.3014587 0.531535 1.587923 10 WristRight
0.3126899 0.5772385 1.569716 11 HandRight
-0.172101 0.120633 1.812984 12 HipLeft
-0.156449 -0.2375598 1.914863 13 KneeLeft
-0.1068871 -0.5807186 2.047233 14 AnkleLeft
-0.1093763 -0.6518182 1.968155 15 FootLeft
-0.02116099 0.1210086 1.807273 16 HipRight
-0.01182438 -0.1911336 1.843464 17 KneeRight
-0.02464985 -0.5070307 2.017921 18 AnkleRight
-0.07077426 0.6206581 1.812076 20 SpineShoulder
-0.3661375 0.02217216 1.765021 21 HandTipLeft
-0.3928622 0.08703662 1.7392 22 ThumbLeft
0.3438426 0.6497668 1.562331 23 HandTipRight
0.2774612 0.5980955 1.540994 24 ThumbRight
-0.09889106 0.1230507 1.844704 0 SpineBase
-0.08287682 0.4120768 1.830008 1 SpineMid
-0.0670416 0.6880996 1.803981 2 Neck
-0.2475146 0.5733748 1.801228 4 ShoulderLeft
-0.3170585 0.3179267 1.802167 5 ElbowLeft
-0.3551443 0.09867892 1.756685 6 WristLeft
-0.3547253 0.08685593 1.757293 7 HandLeft
0.09526662 0.5655245 1.776501 8 ShoulderRight
0.2323338 0.3744673 1.745295 9 ElbowRight
0.2995217 0.5275183 1.589155 10 WristRight
0.3122428 0.5717306 1.568702 11 HandRight
-0.1723864 0.1205436 1.812824 12 HipLeft
-0.1567608 -0.2372721 1.914275 13 KneeLeft
-0.1075422 -0.5804854 2.047869 14 AnkleLeft
-0.1091342 -0.6514616 1.968498 15 FootLeft
-0.02161508 0.1209655 1.807202 16 HipRight
-0.01198809 -0.1917936 1.843386 17 KneeRight
-0.02586082 -0.5065641 2.017389 18 AnkleRight
-0.0709882 0.6208302 1.812357 20 SpineShoulder
-0.3630506 0.01417801 1.765442 21 HandTipLeft
-0.3930619 0.09197418 1.745748 22 ThumbLeft
0.3478795 0.645224 1.560789 23 HandTipRight
0.2786629 0.5906324 1.535 24 ThumbRight
-0.09898489 0.1229225 1.844602 0 SpineBase
-0.08291309 0.4120754 1.830011 1 SpineMid
-0.06708164 0.6882381 1.804137 2 Neck
-0.2482293 0.5731115 1.801388 4 ShoulderLeft
-0.316873 0.3174382 1.801941 5 ElbowLeft
-0.3551628 0.09811067 1.757194 6 WristLeft
-0.3500736 0.08632273 1.760401 7 HandLeft
0.09524169 0.5655727 1.776557 8 ShoulderRight
0.2309984 0.3718852 1.748887 9 ElbowRight
0.2970746 0.5228585 1.590071 10 WristRight
0.3107317 0.5681086 1.566765 11 HandRight
-0.1724502 0.1204249 1.812695 12 HipLeft
-0.1567284 -0.2371783 1.914072 13 KneeLeft
-0.1071392 -0.5799683 2.046535 14 AnkleLeft
-0.1098456 -0.6518208 1.96878 15 FootLeft
-0.02173459 0.1208225 1.807175 16 HipRight
-0.01182701 -0.1914548 1.84285 17 KneeRight
-0.02668745 -0.5046608 2.016198 18 AnkleRight
-0.07103129 0.6209168 1.812455 20 SpineShoulder
-0.354994 0.01302341 1.770955 21 HandTipLeft
-0.3925518 0.08525523 1.753164 22 ThumbLeft
0.3497681 0.6415706 1.556822 23 HandTipRight
0.2748423 0.5902968 1.538334 24 ThumbRight
-0.09901678 0.1228972 1.84457 0 SpineBase
-0.08292478 0.4121299 1.830019 1 SpineMid
-0.06703996 0.6886137 1.804316 2 Neck
-0.2482288 0.5731124 1.801389 4 ShoulderLeft
-0.3166147 0.3172368 1.801798 5 ElbowLeft
-0.354646 0.09793673 1.757566 6 WristLeft
-0.3477727 0.08694282 1.761588 7 HandLeft
0.09514105 0.5655732 1.776557 8 ShoulderRight
0.2303295 0.3694686 1.753685 9 ElbowRight
0.2950436 0.5181625 1.592199 10 WristRight
0.3099612 0.5639613 1.565372 11 HandRight
-0.1724632 0.120417 1.812691 12 HipLeft
-0.1566977 -0.2372256 1.914052 13 KneeLeft
-0.1070722 -0.579911 2.046391 14 AnkleLeft
-0.1097681 -0.6518732 1.96883 15 FootLeft
-0.02178921 0.1207758 1.80712 16 HipRight
-0.01199898 -0.1909966 1.842485 17 KneeRight
-0.02574996 -0.5053555 2.016021 18 AnkleRight
-0.03372393 -0.5493403 1.887599 19 FootRight
-0.07101319 0.6211929 1.812577 20 SpineShoulder
-0.353925 0.0134262 1.770773 21 HandTipLeft
-0.3898565 0.09756422 1.757458 22 ThumbLeft
0.3525209 0.6376905 1.555734 23 HandTipRight
0.2718512 0.587376 1.540243 24 ThumbRight
-0.0991184 0.1229029 1.844542 0 SpineBase
-0.08305628 0.4121434 1.82999 1 SpineMid
-0.06718545 0.6886281 1.804308 2 Neck
-0.2483962 0.5731222 1.801531 4 ShoulderLeft
-0.3162825 0.3169858 1.801653 5 ElbowLeft
-0.3544998 0.0977935 1.757903 6 WristLeft
-0.3487665 0.08673929 1.762951 7 HandLeft
0.09508204 0.5655335 1.776595 8 ShoulderRight
0.2298742 0.3680425 1.755066 9 ElbowRight
0.2940476 0.5146338 1.591509 10 WristRight
0.3100066 0.562124 1.564811 11 HandRight
-0.1725266 0.1204209 1.8127 12 HipLeft
-0.1541949 -0.241256 1.916039 13 KneeLeft
-0.1071473 -0.5798904 2.046462 14 AnkleLeft
-0.109894 -0.65187 1.968937 15 FootLeft
-0.02194238 0.1207845 1.807062 16 HipRight
-0.01178479 -0.1907454 1.841728 17 KneeRight
-0.02400684 -0.5065405 2.015194 18 AnkleRight
-0.07115655 0.6212112 1.812567 20 SpineShoulder
-0.3548583 0.01358107 1.774504 21 HandTipLeft
-0.3919315 0.09050743 1.756971 22 ThumbLeft
0.3441515 0.634992 1.554165 23 HandTipRight
0.2675025 0.5826182 1.543656 24 ThumbRight
-0.09908421 0.1229576 1.844478 0 SpineBase
-0.08304725 0.4121457 1.829945 1 SpineMid
-0.06718776 0.6885875 1.804272 2 Neck
-0.2483151 0.573172 1.801533 4 ShoulderLeft
-0.3158849 0.3164794 1.801493 5 ElbowLeft
-0.3546 0.09747215 1.75802 6 WristLeft
-0.3509666 0.08586976 1.760901 7 HandLeft
0.0951876 0.5665323 1.777555 8 ShoulderRight
0.228532 0.3655641 1.756395 9 ElbowRight
0.292996 0.5075967 1.588888 10 WristRight
0.3091377 0.5520337 1.560162 11 HandRight
-0.1725025 0.120426 1.812705 12 HipLeft
-0.1542668 -0.2409679 1.915707 13 KneeLeft
-0.1072198 -0.5798712 2.046529 14 AnkleLeft
-0.1097636 -0.6518533 1.968987 15 FootLeft
-0.02190843 0.1209526 1.80686 16 HipRight
-0.01196273 -0.19071 1.841713 17 KneeRight
-0.02374966 -0.5072144 2.015413 18 AnkleRight
-0.07115631 0.6211875 1.812535 20 SpineShoulder
-0.35653 0.01288308 1.771985 21 HandTipLeft
-0.3916464 0.09234688 1.751146 22 ThumbLeft
0.344882 0.6233122 1.543644 23 HandTipRight
0.2660407 0.5707315 1.538871 24 ThumbRight
-0.09903567 0.1229382 1.844396 0 SpineBase
-0.08297781 0.4120833 1.829865 1 SpineMid
-0.06707945 0.6884565 1.804209 2 Neck
-0.2483203 0.5730003 1.801479 4 ShoulderLeft
-0.3157011 0.3163241 1.801404 5 ElbowLeft
-0.3550069 0.09750875 1.758138 6 WristLeft
-0.3501732 0.08585767 1.760197 7 HandLeft
0.09527795 0.5663355 1.777488 8 ShoulderRight
0.2188207 0.3539195 1.768672 9 ElbowRight
0.2875912 0.4779048 1.588336 10 WristRight
0.3063028 0.5165257 1.556576 11 HandRight
-0.1724467 0.12038 1.812638 12 HipLeft
-0.1541484 -0.2408593 1.915562 13 KneeLeft
-0.1073144 -0.579772 2.046501 14 AnkleLeft
-0.1097851 -0.6518711 1.969161 15 FootLeft
-0.02187504 0.1209571 1.806796 16 HipRight
-0.01193498 -0.1907604 1.841666 17 KneeRight
-0.02647081 -0.5069894 2.015328 18 AnkleRight
-0.0341888 -0.5509506 1.886894 19 FootRight
-0.07106274 0.6210832 1.812472 20 SpineShoulder
-0.3539158 0.009264127 1.771191 21 HandTipLeft
-0.3934094 0.09002379 1.754556 22 ThumbLeft
0.3451498 0.5837407 1.533969 23 HandTipRight
0.276314 0.5307509 1.510283 24 ThumbRight
-0.09890404 0.1228207 1.84423 0 SpineBase
-0.08278325 0.4117123 1.829373 1 SpineMid
-0.06681795 0.6876696 1.803306 2 Neck
-0.2477863 0.5727273 1.801445 4 ShoulderLeft
-0.3146451 0.3156624 1.801019 5 ElbowLeft
-0.3543245 0.09709419 1.758282 6 WristLeft
-0.3483676 0.08657616 1.761125 7 HandLeft
0.0955063 0.5649663 1.777441 8 ShoulderRight
0.196233 0.3316797 1.79749 9 ElbowRight
0.2858011 0.4448366 1.593046 10 WristRight
0.3122908 0.4758815 1.557738 11 HandRight
-0.1722423 0.1201846 1.81249 12 HipLeft
-0.1530047 -0.2411188 1.916088 13 KneeLeft
-0.1088016 -0.5797346 2.047501 14 AnkleLeft
-0.1091817 -0.6516131 1.969884 15 FootLeft
-0.02180278 0.1208768 1.806647 16 HipRight
-0.01078333 -0.1929283 1.841896 17 KneeRight
-0.02347533 -0.5436835 2.047732 18 AnkleRight
-0.07082189 0.6204346 1.811704 20 SpineShoulder
-0.3544623 0.01363365 1.769553 21 HandTipLeft
-0.3934177 0.08967337 1.757965 22 ThumbLeft
0.3536767 0.540094 1.533028 23 HandTipRight
0.2749766 0.4994117 1.52225 24 ThumbRight
-0.09876475 0.1229803 1.844199 0 SpineBase
-0.08227973 0.4120737 1.829572 1 SpineMid
-0.06532871 0.6889199 1.80442 2 Neck
-0.2469287 0.5727228 1.801284 4 ShoulderLeft
-0.3149479 0.3160736 1.80144 5 ElbowLeft
-0.3541171 0.09751489 1.758635 6 WristLeft
-0.3499341 0.08635838 1.761477 7 HandLeft
0.09508331 0.5661862 1.778572 8 ShoulderRight
0.1928406 0.3275887 1.798747 9 ElbowRight
0.2889825 0.4145035 1.596559 10 WristRight
0.3240625 0.4350435 1.557441 11 HandRight
-0.1718806 0.1203648 1.811914 12 HipLeft
-0.152397 -0.2410235 1.916281 13 KneeLeft
-0.1085126 -0.5795947 2.047137 14 AnkleLeft
