X              Y         Z      JointType 
0.1475214 0.04866059 1.690357 11 HandRight
-0.1921279 0.1061101 1.744565 12 HipLeft
-0.208846 -0.1997213 1.8015 13 KneeLeft
-0.189136 -0.5638767 1.953898 14 AnkleLeft
-0.1891034 -0.5911542 1.853272 15 FootLeft
-0.03690196 0.113349 1.751626 16 HipRight
-0.01329571 -0.1982713 1.784737 17 KneeRight
-0.03602204 -0.5667319 1.953443 18 AnkleRight
-0.038126 -0.6361753 1.898422 19 FootRight
-0.09421023 0.6325107 1.752673 20 SpineShoulder
-0.4050177 0.01391645 1.747509 21 HandTipLeft
-0.4299696 0.06925581 1.708526 22 ThumbLeft
0.1535934 0.0007454169 1.713269 23 HandTipRight
0.1181148 0.03524581 1.66409 24 ThumbRight
-0.1194799 0.1098393 1.772267 0 SpineBase
-0.1034224 0.4111859 1.758085 1 SpineMid
-0.08654813 0.6984825 1.732909 2 Neck
-0.2748259 0.5604087 1.718991 4 ShoulderLeft
-0.358108 0.3281282 1.762364 5 ElbowLeft
-0.3907811 0.1061923 1.717434 6 WristLeft
-0.3892775 0.08815114 1.715214 7 HandLeft
0.05269657 0.5739504 1.712459 8 ShoulderRight
0.1154339 0.3115309 1.731672 9 ElbowRight
0.1442426 0.08830361 1.689575 10 WristRight
0.1402767 0.06515269 1.678949 11 HandRight
-0.1950016 0.1049795 1.734284 12 HipLeft
-0.2137356 -0.2017807 1.795456 13 KneeLeft
-0.1872455 -0.5627493 1.951228 14 AnkleLeft
-0.1959293 -0.6284145 1.897764 15 FootLeft
-0.03928889 0.1104047 1.740763 16 HipRight
-0.01810966 -0.2106595 1.78574 17 KneeRight
-0.03698465 -0.5669273 1.954077 18 AnkleRight
-0.03767764 -0.6369995 1.897745 19 FootRight
-0.09084166 0.6285835 1.741064 20 SpineShoulder
-0.4015796 0.02542615 1.725963 21 HandTipLeft
-0.4273119 0.0976119 1.698635 22 ThumbLeft
0.1463017 -0.00638707 1.695647 23 HandTipRight
0.09737577 0.0364491 1.6722 24 ThumbRight
-0.1195888 0.1103651 1.764303 0 SpineBase
-0.1057199 0.4106359 1.749628 1 SpineMid
-0.09172152 0.6970556 1.724216 2 Neck
-0.2797537 0.5560051 1.71404 4 ShoulderLeft
-0.3747006 0.3164108 1.771796 5 ElbowLeft
-0.4591702 0.1065476 1.756895 6 WristLeft
-0.4772384 0.1125771 1.759225 7 HandLeft
0.05077132 0.5730866 1.706174 8 ShoulderRight
0.1237766 0.299477 1.734303 9 ElbowRight
0.2114648 0.09024856 1.728 10 WristRight
0.2278644 0.08320567 1.725134 11 HandRight
-0.1955949 0.1045908 1.728713 12 HipLeft
-0.214408 -0.1983197 1.787751 13 KneeLeft
-0.1904116 -0.5625062 1.952254 14 AnkleLeft
-0.1922404 -0.6282176 1.897991 15 FootLeft
-0.03885332 0.1118505 1.730482 16 HipRight
-0.01373627 -0.1939522 1.767285 17 KneeRight
-0.03785695 -0.5677363 1.954098 18 AnkleRight
-0.03908665 -0.6347917 1.898259 19 FootRight
-0.09526246 0.6273535 1.732371 20 SpineShoulder
-0.5215028 0.0620146 1.760031 21 HandTipLeft
-0.4827993 0.1269908 1.714284 22 ThumbLeft
0.26687 0.04559026 1.720207 23 HandTipRight
0.2336981 0.09356734 1.677216 24 ThumbRight
-0.153283 0.1138616 1.763 0 SpineBase
-0.1373904 0.4117893 1.746109 1 SpineMid
-0.1215594 0.6958495 1.718742 2 Neck
-0.3209951 0.5614326 1.728275 4 ShoulderLeft
-0.4204937 0.3498249 1.804595 5 ElbowLeft
-0.4883289 0.1374476 1.753657 6 WristLeft
-0.4733487 0.1161385 1.743056 7 HandLeft
0.02169034 0.5787285 1.700155 8 ShoulderRight
0.1152801 0.3449398 1.738259 9 ElbowRight
0.1508814 0.1241868 1.685735 10 WristRight
0.1374169 0.1052272 1.673148 11 HandRight
-0.2276849 0.107073 1.731085 12 HipLeft
-0.2432792 -0.1994039 1.791218 13 KneeLeft
-0.186753 -0.5631699 1.951367 14 AnkleLeft
-0.2025519 -0.6308118 1.905225 15 FootLeft
-0.07285372 0.1162093 1.725819 16 HipRight
-0.0487394 -0.2102404 1.774342 17 KneeRight
-0.04515195 -0.570179 1.947203 18 AnkleRight
-0.04040611 -0.6348968 1.89189 19 FootRight
-0.1255443 0.6267328 1.727438 20 SpineShoulder
-0.487791 0.06055484 1.745541 21 HandTipLeft
-0.5150476 0.140497 1.749 22 ThumbLeft
0.1382004 0.04785484 1.651239 23 HandTipRight
0.1782311 0.09397381 1.679238 24 ThumbRight
-0.1239802 0.1217147 1.792953 0 SpineBase
-0.1065743 0.4209236 1.781106 1 SpineMid
-0.09046431 0.7064785 1.757975 2 Neck
-0.288834 0.5694609 1.767073 4 ShoulderLeft
-0.399856 0.3730412 1.855212 5 ElbowLeft
-0.4127282 0.1479799 1.815603 6 WristLeft
-0.40979 0.1200287 1.822988 7 HandLeft
0.05224844 0.5921413 1.732847 8 ShoulderRight
0.1788951 0.3701406 1.762289 9 ElbowRight
0.1755637 0.1445023 1.72098 10 WristRight
0.1726749 0.09127223 1.706505 11 HandRight
-0.1990817 0.1152731 1.759628 12 HipLeft
-0.2232577 -0.1922132 1.833004 13 KneeLeft
-0.1862349 -0.5623902 2.014023 14 AnkleLeft
-0.1869127 -0.6318092 1.954195 15 FootLeft
-0.04412398 0.1234505 1.757135 16 HipRight
-0.01955205 -0.1892174 1.793169 17 KneeRight
-0.04450922 -0.5686118 1.994206 18 AnkleRight
-0.04965584 -0.6380168 1.943257 19 FootRight
-0.09444301 0.6369728 1.765724 20 SpineShoulder
-0.4106228 0.06638668 1.82352 21 HandTipLeft
-0.4571957 0.1260732 1.827193 22 ThumbLeft
0.1707675 0.05405652 1.703795 23 HandTipRight
0.213807 0.08800641 1.701395 24 ThumbRight
-0.1293514 0.1076645 1.80189 0 SpineBase
-0.1124253 0.4064538 1.785168 1 SpineMid
-0.09467686 0.6906011 1.756534 2 Neck
-0.2834356 0.5582632 1.757973 4 ShoulderLeft
-0.3501065 0.3203486 1.801928 5 ElbowLeft
-0.3674167 0.09612568 1.760801 6 WristLeft
-0.3646533 0.07026836 1.757901 7 HandLeft
0.05044682 0.5753917 1.732015 8 ShoulderRight
0.1050549 0.3150836 1.75089 9 ElbowRight
0.1232502 0.09105302 1.706837 10 WristRight
0.1177934 0.0361954 1.699486 11 HandRight
-0.2038034 0.1030182 1.76795 12 HipLeft
-0.2269325 -0.1961727 1.823619 13 KneeLeft
-0.1766876 -0.5643389 2.006388 14 AnkleLeft
-0.1961213 -0.6323147 1.957531 15 FootLeft
-0.04999981 0.1081358 1.766391 16 HipRight
-0.02468093 -0.2111179 1.815287 17 KneeRight
-0.04812396 -0.5683584 1.994337 18 AnkleRight
-0.04266636 -0.6406949 1.942232 19 FootRight
-0.09925679 0.6214855 1.76561 20 SpineShoulder
-0.3637252 0.003193744 1.773561 21 HandTipLeft
-0.4063915 0.06244542 1.758 22 ThumbLeft
0.1211583 -0.002802485 1.689013 23 HandTipRight
0.1598981 0.02516037 1.707765 24 ThumbRight
-0.1300909 0.1144228 1.828238 0 SpineBase
-0.1184425 0.4040509 1.793842 1 SpineMid
-0.1078524 0.6813914 1.74081 2 Neck
-0.291124 0.5600629 1.756144 4 ShoulderLeft
-0.3509131 0.3233173 1.812704 5 ElbowLeft
-0.3703357 0.09944622 1.773035 6 WristLeft
-0.3662434 0.07685781 1.766198 7 HandLeft
0.04461068 0.5774632 1.732939 8 ShoulderRight
0.1003459 0.3220652 1.766098 9 ElbowRight
0.116121 0.09668554 1.734028 10 WristRight
0.1076615 0.0401555 1.72165 11 HandRight
-0.2044069 0.1098977 1.79506 12 HipLeft
-0.22275 -0.1901755 1.851593 13 KneeLeft
-0.1871268 -0.559994 2.015712 14 AnkleLeft
-0.1872376 -0.6272104 1.956995 15 FootLeft
-0.05081543 0.1146105 1.792138 16 HipRight
-0.02647908 -0.2086164 1.843843 17 KneeRight
-0.0440432 -0.5690301 2.003171 18 AnkleRight
-0.04964411 -0.639509 1.951102 19 FootRight
-0.110817 0.6131456 1.754979 20 SpineShoulder
-0.3720813 0.007992175 1.780972 21 HandTipLeft
-0.4104477 0.08274779 1.761467 22 ThumbLeft
0.1142378 -0.001479463 1.713746 23 HandTipRight
0.1485035 0.02378774 1.725381 24 ThumbRight
-0.1500826 0.1089645 1.814471 0 SpineBase
-0.1229972 0.402253 1.790269 1 SpineMid
-0.1021325 0.6808021 1.752068 2 Neck
-0.2854638 0.561768 1.767616 4 ShoulderLeft
-0.3604754 0.3283131 1.816492 5 ElbowLeft
-0.3925491 0.1064817 1.77583 6 WristLeft
-0.3938546 0.08870977 1.779309 7 HandLeft
0.04355508 0.5684461 1.739162 8 ShoulderRight
0.09019454 0.3104897 1.754274 9 ElbowRight
0.09931261 0.08563498 1.71703 10 WristRight
0.08427598 0.02754046 1.711825 11 HandRight
-0.224144 0.1082983 1.783056 12 HipLeft
-0.2513192 -0.2009771 1.846907 13 KneeLeft
-0.1851413 -0.5624076 2.00661 14 AnkleLeft
-0.2024822 -0.6318249 1.94861 15 FootLeft
-0.07060152 0.1053287 1.776591 16 HipRight
-0.04608051 -0.2174592 1.82881 17 KneeRight
-0.04805314 -0.5686434 1.998295 18 AnkleRight
-0.05186686 -0.6423458 1.941664 19 FootRight
-0.1084371 0.6129624 1.763816 20 SpineShoulder
-0.402 0.03184646 1.791885 21 HandTipLeft
-0.4342313 0.08454521 1.7705 22 ThumbLeft
0.08851247 -0.02675028 1.702589 23 HandTipRight
0.1195308 0.004361336 1.720929 24 ThumbRight
-0.1292963 0.1023515 1.78141 0 SpineBase
-0.1169529 0.3985854 1.771988 1 SpineMid
-0.1060547 0.6807197 1.748089 2 Neck
-0.2931764 0.5471678 1.747677 4 ShoulderLeft
-0.3547275 0.3072907 1.782719 5 ElbowLeft
-0.3758875 0.08360739 1.745413 6 WristLeft
-0.3695639 0.06295644 1.739742 7 HandLeft
0.04003838 0.5653751 1.725258 8 ShoulderRight
0.1033614 0.3162634 1.728879 9 ElbowRight
0.1187945 0.09411348 1.676167 10 WristRight
0.1084734 0.03875173 1.668269 11 HandRight
-0.2040754 0.09673261 1.748433 12 HipLeft
-0.2233591 -0.2096387 1.81913 13 KneeLeft
-0.1866695 -0.5605591 2.003316 14 AnkleLeft
-0.2028265 -0.6324257 1.956677 15 FootLeft
-0.04955495 0.1040213 1.745061 16 HipRight
-0.01985192 -0.2098902 1.795025 17 KneeRight
-0.04833206 -0.5669186 1.99247 18 AnkleRight
-0.04590787 -0.6430181 1.943969 19 FootRight
-0.1096108 0.6119862 1.756102 20 SpineShoulder
-0.367972 -0.002926707 1.753224 21 HandTipLeft
-0.3262512 0.04542252 1.725245 22 ThumbLeft
0.1120836 -0.006430856 1.660371 23 HandTipRight
0.1471448 0.02731697 1.670009 24 ThumbRight
-0.1252369 0.1018471 1.787031 0 SpineBase
-0.1118761 0.3967111 1.76953 1 SpineMid
-0.0982695 0.6779492 1.741299 2 Neck
-0.2859079 0.5471691 1.744481 4 ShoulderLeft
-0.3472401 0.3088124 1.782868 5 ElbowLeft
-0.363144 0.08508276 1.743789 6 WristLeft
-0.3602862 0.06415524 1.747941 7 HandLeft
0.04609425 0.5648913 1.723382 8 ShoulderRight
0.1064972 0.3118158 1.731086 9 ElbowRight
0.1200043 0.08848619 1.685737 10 WristRight
0.1138465 0.0477469 1.682117 11 HandRight
-0.2000122 0.0964219 1.754205 12 HipLeft
-0.2210839 -0.2099191 1.827641 13 KneeLeft
-0.1883303 -0.5595651 2.005435 14 AnkleLeft
-0.2074255 -0.6338405 1.948716 15 FootLeft
-0.04555485 0.1032508 1.750758 16 HipRight
-0.0172881 -0.2094277 1.798451 17 KneeRight
-0.05152088 -0.5697173 1.997115 18 AnkleRight
-0.04441609 -0.6416025 1.945547 19 FootRight
-0.1017082 0.609484 1.750223 20 SpineShoulder
-0.3606929 -0.002348825 1.759102 21 HandTipLeft
-0.3165909 0.05576969 1.730766 22 ThumbLeft
0.1192227 -0.006857706 1.669905 23 HandTipRight
0.1537596 0.04287597 1.68356 24 ThumbRight
-0.1236788 0.1030707 1.790352 0 SpineBase
-0.1105299 0.3977588 1.775646 1 SpineMid
-0.09720674 0.678988 1.750347 2 Neck
-0.2839808 0.5528187 1.75468 4 ShoulderLeft
-0.3465365 0.3092157 1.785087 5 ElbowLeft
-0.3622244 0.08605652 1.744297 6 WristLeft
-0.359068 0.06617875 1.749651 7 HandLeft
0.04830947 0.5664302 1.73287 8 ShoulderRight
0.1087217 0.3141855 1.738282 9 ElbowRight
0.1245436 0.09160821 1.691537 10 WristRight
0.1166825 0.03679521 1.68882 11 HandRight
-0.198351 0.09739225 1.756631 12 HipLeft
-0.218902 -0.2121423 1.830818 13 KneeLeft
-0.187572 -0.5616901 2.006465 14 AnkleLeft
-0.2090698 -0.6342715 1.951598 15 FootLeft
-0.04420096 0.1047602 1.754951 16 HipRight
-0.01531337 -0.2093073 1.798158 17 KneeRight
-0.0509955 -0.5680923 1.994795 18 AnkleRight
-0.04830647 -0.640909 1.945831 19 FootRight
-0.1005899 0.6105251 1.758542 20 SpineShoulder
-0.3612386 0.003175091 1.761436 21 HandTipLeft
-0.315385 0.06089747 1.730915 22 ThumbLeft
0.119109 -0.002289019 1.677663 23 HandTipRight
0.1544921 0.02273647 1.68823 24 ThumbRight
-0.1224737 0.1166605 1.793202 0 SpineBase
-0.1108666 0.4212655 1.790775 1 SpineMid
-0.09875519 0.7141544 1.77861 2 Neck
-0.2822136 0.5647098 1.756311 4 ShoulderLeft
-0.3480118 0.3239716 1.785287 5 ElbowLeft
-0.3633088 0.1015313 1.739929 6 WristLeft
-0.3651865 0.07818221 1.736852 7 HandLeft
0.04550086 0.5652903 1.726335 8 ShoulderRight
0.09939967 0.3258076 1.728745 9 ElbowRight
0.1256552 0.1058343 1.673852 10 WristRight
0.1181244 0.05306303 1.665709 11 HandRight
-0.1975038 0.1125786 1.757107 12 HipLeft
-0.2005664 -0.1999866 1.838056 13 KneeLeft
-0.1837603 -0.5535424 2.012594 14 AnkleLeft
-0.1886766 -0.6251408 1.963051 15 FootLeft
-0.04269224 0.116228 1.760136 16 HipRight
-0.02189312 -0.2245713 1.842016 17 KneeRight
-0.04401121 -0.5667071 2.000437 18 AnkleRight
-0.05036522 -0.6401227 1.950578 19 FootRight
-0.101829 0.6427226 1.783521 20 SpineShoulder
-0.3704615 0.01604317 1.746509 21 HandTipLeft
-0.3264117 0.06378215 1.736463 22 ThumbLeft
0.1219338 0.009950918 1.682132 23 HandTipRight
0.08173842 0.05145141 1.650146 24 ThumbRight
-0.122081 0.1149424 1.805077 0 SpineBase
-0.1087132 0.4241946 1.800377 1 SpineMid
-0.09493755 0.7195854 1.785809 2 Neck
-0.2778204 0.5676411 1.757931 4 ShoulderLeft
-0.3447609 0.32711 1.796693 5 ElbowLeft
-0.3598035 0.1040826 1.755112 6 WristLeft
-0.3594499 0.08314816 1.753234 7 HandLeft
0.04631445 0.564642 1.728233 8 ShoulderRight
0.1042888 0.3208309 1.736749 9 ElbowRight
0.1281952 0.1002186 1.683888 10 WristRight
0.1234653 0.04921587 1.684283 11 HandRight
-0.1971624 0.1111812 1.771665 12 HipLeft
-0.2032881 -0.1935003 1.838943 13 KneeLeft
-0.1868534 -0.5582253 2.010167 14 AnkleLeft
-0.1885387 -0.6284866 1.951684 15 FootLeft
-0.04234866 0.1141959 1.769601 16 HipRight
-0.02236849 -0.2151125 1.83996 17 KneeRight
-0.04290977 -0.5634718 2.001251 18 AnkleRight
-0.04991648 -0.6368816 1.949684 19 FootRight
-0.09845384 0.6475891 1.791286 20 SpineShoulder
-0.3661577 0.01682209 1.76254 21 HandTipLeft
-0.3221751 0.06403464 1.750758 22 ThumbLeft
0.1353412 -0.02081387 1.690853 23 HandTipRight
0.08262546 0.05270173 1.653237 24 ThumbRight
-0.1262108 0.1150262 1.807438 0 SpineBase
-0.1119835 0.4242533 1.804641 1 SpineMid
-0.09776973 0.7193074 1.790866 2 Neck
-0.2809888 0.5679747 1.762043 4 ShoulderLeft
-0.3490372 0.328745 1.803408 5 ElbowLeft
-0.3656969 0.1060628 1.760435 6 WristLeft
-0.3655254 0.08459971 1.758784 7 HandLeft
0.0444462 0.564106 1.731886 8 ShoulderRight
0.09779633 0.3181788 1.740292 9 ElbowRight
0.1203653 0.0974061 1.687591 10 WristRight
0.1086874 0.0476333 1.686263 11 HandRight
-0.2009318 0.1110916 1.773577 12 HipLeft
-0.2078467 -0.2028711 1.849603 13 KneeLeft
-0.1796766 -0.5579701 2.012038 14 AnkleLeft
-0.1898626 -0.6286755 1.955044 15 FootLeft
-0.04668178 0.1145469 1.772142 16 HipRight
-0.0255814 -0.2202852 1.843337 17 KneeRight
-0.04358385 -0.5641332 1.998284 18 AnkleRight
-0.05001575 -0.6404333 1.953513 19 FootRight
-0.1013731 0.6474489 1.796206 20 SpineShoulder
-0.3745693 0.01866385 1.766518 21 HandTipLeft
-0.3228866 0.07190973 1.762353 22 ThumbLeft
0.108362 -0.0009906885 1.708544 23 HandTipRight
0.07458643 0.04180975 1.661773 24 ThumbRight
-0.127843 0.1169538 1.812321 0 SpineBase
-0.1130782 0.425223 1.805648 1 SpineMid
-0.09809004 0.7195042 1.786484 2 Neck
-0.2824314 0.5716802 1.7627 4 ShoulderLeft
-0.3660318 0.3312453 1.819311 5 ElbowLeft
-0.4122396 0.1133705 1.775241 6 WristLeft
-0.4179958 0.06729936 1.770191 7 HandLeft
0.04352851 0.5655055 1.729473 8 ShoulderRight
0.1102571 0.3184733 1.751991 9 ElbowRight
0.149256 0.09863684 1.708006 10 WristRight
0.1476402 0.05018891 1.695343 11 HandRight
-0.2028888 0.1129633 1.779443 12 HipLeft
-0.2096751 -0.1989241 1.851156 13 KneeLeft
-0.1780171 -0.5564035 2.011358 14 AnkleLeft
-0.1923099 -0.6291154 1.95436 15 FootLeft
-0.04793437 0.1166206 1.776156 16 HipRight
-0.02611851 -0.1995644 1.828059 17 KneeRight
-0.04543274 -0.5661653 1.999074 18 AnkleRight
-0.04815857 -0.6405345 1.952823 19 FootRight
-0.1018948 0.6478905 1.79326 20 SpineShoulder
-0.4231635 0.02477718 1.798487 21 HandTipLeft
-0.3783746 0.06665752 1.775321 22 ThumbLeft
0.1564949 0.002521976 1.726018 23 HandTipRight
0.1117219 0.0328145 1.674964 24 ThumbRight
-0.1292474 0.1168818 1.816945 0 SpineBase
-0.1158914 0.424384 1.808385 1 SpineMid
-0.1036334 0.7177904 1.788958 2 Neck
-0.2893814 0.572615 1.77674 4 ShoulderLeft
-0.3666897 0.3271337 1.829892 5 ElbowLeft
-0.4032575 0.1068201 1.790742 6 WristLeft
-0.4041644 0.05732659 1.779685 7 HandLeft
0.0399089 0.5645504 1.733419 8 ShoulderRight
0.1088872 0.3167778 1.75572 9 ElbowRight
0.1485302 0.09736127 1.710925 10 WristRight
0.1453209 0.0497701 1.701126 11 HandRight
-0.2037047 0.1122127 1.784871 12 HipLeft
-0.2167516 -0.1952673 1.84536 13 KneeLeft
-0.1857541 -0.5572499 2.010496 14 AnkleLeft
-0.1912971 -0.6285439 1.963746 15 FootLeft
-0.04990511 0.1170756 1.780155 16 HipRight
-0.02692206 -0.198355 1.826133 17 KneeRight
-0.04567566 -0.5674719 1.999319 18 AnkleRight
-0.04679328 -0.6393239 1.95338 19 FootRight
-0.1066913 0.6463457 1.795726 20 SpineShoulder
-0.4046633 0.01119944 1.803386 21 HandTipLeft
-0.3671692 0.05682286 1.775394 22 ThumbLeft
0.1545308 0.001348316 1.730359 23 HandTipRight
0.1083046 0.03412337 1.68252 24 ThumbRight
-0.1293255 0.1165633 1.814727 0 SpineBase
-0.115632 0.4222156 1.803553 1 SpineMid
-0.1013883 0.7138788 1.781296 2 Neck
-0.2880474 0.5729331 1.771965 4 ShoulderLeft
-0.3607134 0.3338213 1.828696 5 ElbowLeft
-0.4039407 0.11686 1.777761 6 WristLeft
-0.4043355 0.1006176 1.774765 7 HandLeft
0.04175013 0.5653387 1.73078 8 ShoulderRight
0.1054671 0.3243105 1.759357 9 ElbowRight
0.1470357 0.1077176 1.702541 10 WristRight
0.1467576 0.07945821 1.69556 11 HandRight
-0.2042935 0.1115333 1.782873 12 HipLeft
-0.2171413 -0.1978212 1.850965 13 KneeLeft
-0.1850617 -0.5573136 2.010586 14 AnkleLeft
-0.1895593 -0.6284943 1.962123 15 FootLeft
-0.0493557 0.1171465 1.777271 16 HipRight
-0.02505722 -0.1975176 1.822045 17 KneeRight
-0.0466129 -0.5677972 1.999154 18 AnkleRight
-0.04766928 -0.6389282 1.949804 19 FootRight
-0.1050388 0.6428609 1.788748 20 SpineShoulder
-0.4203771 0.04375518 1.770035 21 HandTipLeft
-0.3654845 0.09662464 1.781353 22 ThumbLeft
0.155651 0.02154069 1.684613 23 HandTipRight
0.1091286 0.0613397 1.70275 24 ThumbRight
-0.1721783 0.1163093 1.850988 0 SpineBase
-0.14821 0.4221485 1.830742 1 SpineMid
-0.1224075 0.7146758 1.797858 2 Neck
-0.3088313 0.5740612 1.788168 4 ShoulderLeft
-0.4034874 0.3346813 1.854899 5 ElbowLeft
-0.4459069 0.115771 1.817314 6 WristLeft
-0.4446992 0.09709614 1.811708 7 HandLeft
0.02116125 0.5658858 1.757602 8 ShoulderRight
0.07651734 0.3183572 1.788065 9 ElbowRight
0.1244485 0.1031084 1.732507 10 WristRight
0.1303225 0.05147333 1.722152 11 HandRight
-0.2462495 0.115101 1.816523 12 HipLeft
-0.2488676 -0.2229625 1.886439 13 KneeLeft
-0.181262 -0.5704815 2.008694 14 AnkleLeft
-0.16834 -0.6390628 1.949823 15 FootLeft
-0.09165494 0.113136 1.816451 16 HipRight
-0.09761763 -0.2321779 1.855201 17 KneeRight
-0.1131243 -0.6216875 2.036237 18 AnkleRight
-0.1161246 -0.6352018 1.939862 19 FootRight
-0.12901 0.6434184 1.808105 20 SpineShoulder
-0.461172 0.03990708 1.820611 21 HandTipLeft
-0.4044031 0.09239662 1.821739 22 ThumbLeft
0.1513044 0.01356304 1.738052 23 HandTipRight
0.09121777 0.03474214 1.711513 24 ThumbRight
-0.08697988 0.1320126 1.836762 0 SpineBase
-0.04658092 0.4035215 1.831891 1 SpineMid
-0.008879757 0.6621552 1.818274 2 Neck
-0.2155706 0.5707657 1.82644 4 ShoulderLeft
-0.3193145 0.3332485 1.864098 5 ElbowLeft
-0.3487889 0.1174854 1.798501 6 WristLeft
-0.3474425 0.1003617 1.811467 7 HandLeft
0.1128437 0.5663731 1.791167 8 ShoulderRight
0.3126171 0.5630642 1.67533 9 ElbowRight
0.1367835 0.6835334 1.728295 10 WristRight
0.09010699 0.7206641 1.76619 11 HandRight
-0.162777 0.1289153 1.801291 12 HipLeft
-0.1681825 -0.2194795 1.822232 13 KneeLeft
-0.1666298 -0.5784923 1.986495 14 AnkleLeft
-0.1765304 -0.6425755 1.941238 15 FootLeft
-0.007397824 0.1284655 1.802231 16 HipRight
-0.001642745 -0.1930511 1.845413 17 KneeRight
-0.07471802 -0.560019 2.013752 18 AnkleRight
-0.1053247 -0.6334451 1.959765 19 FootRight
-0.01798684 0.5989966 1.823434 20 SpineShoulder
-0.3558719 0.0489709 1.797722 21 HandTipLeft
-0.3081944 0.09363496 1.803485 22 ThumbLeft
0.06310365 0.7447326 1.760092 23 HandTipRight
0.0292625 0.7082378 1.664625 24 ThumbRight
-0.08882248 0.08335716 1.717535 0 SpineBase
-0.07101462 0.3654315 1.712278 1 SpineMid
-0.05305266 0.6339584 1.695428 2 Neck
-0.2499925 0.5213344 1.676933 4 ShoulderLeft
-0.34301 0.3088686 1.731297 5 ElbowLeft
-0.3808332 0.08960917 1.688725 6 WristLeft
-0.3771039 0.03793586 1.684464 7 HandLeft
0.1059022 0.5629188 1.689368 8 ShoulderRight
0.295124 0.4647169 1.599023 9 ElbowRight
0.1121314 0.6309958 1.633926 10 WristRight
0.06710305 0.6616057 1.63816 11 HandRight
-0.164902 0.07971933 1.67771 12 HipLeft
-0.1763217 -0.2845812 1.601017 13 KneeLeft
-0.2249457 -0.6460195 1.598301 14 AnkleLeft
-0.2292497 -0.6659383 1.496425 15 FootLeft
-0.009093008 0.08366176 1.688029 16 HipRight
0.005396637 -0.200263 1.727425 17 KneeRight
-0.08580987 -0.5804144 2.009073 18 AnkleRight
-0.0848649 -0.6404853 1.964853 19 FootRight
-0.05756203 0.5686624 1.701614 20 SpineShoulder
-0.3758488 -0.007276257 1.702396 21 HandTipLeft
-0.3354323 0.03890711 1.668359 22 ThumbLeft
