X              Y         Z      JointType 
-0.1518171 0.7803055 1.652666 7 HandLeft
0.04000429 0.6827657 1.769018 8 ShoulderRight
0.05192534 0.7945539 1.68398 10 WristRight
0.04235394 0.8140042 1.723925 11 HandRight
-0.1771764 0.1712963 1.804846 12 HipLeft
-0.1693953 -0.1834584 1.927681 13 KneeLeft
-0.1419164 -0.5651436 2.104933 14 AnkleLeft
-0.1619236 -0.618641 2.045685 15 FootLeft
-0.03522152 0.1816036 1.755445 16 HipRight
-0.01513239 -0.1819684 1.873419 17 KneeRight
0.006687603 -0.5669016 2.028496 18 AnkleRight
0.002955175 -0.6341646 1.980652 19 FootRight
-0.07434381 0.6576449 1.809195 20 SpineShoulder
0.02143917 0.8625137 1.794315 23 HandTipRight
0.03771763 0.7761585 1.723445 24 ThumbRight
-0.1098192 0.1776877 1.814221 0 SpineBase
-0.09482769 0.4494675 1.810101 1 SpineMid
-0.2645657 0.6644657 1.856163 4 ShoulderLeft
-0.3067903 0.640697 2.071831 5 ElbowLeft
-0.2362303 0.7034508 1.845554 6 WristLeft
-0.1507521 0.7779586 1.655566 7 HandLeft
0.03250139 0.6166292 1.738548 8 ShoulderRight
0.1241328 0.6759352 1.586597 9 ElbowRight
0.0586154 0.7868636 1.690419 10 WristRight
0.04913698 0.8133097 1.738039 11 HandRight
-0.1787426 0.1703619 1.806127 12 HipLeft
-0.1698122 -0.1829968 1.928523 13 KneeLeft
-0.1418563 -0.5663283 2.106641 14 AnkleLeft
-0.161718 -0.6188576 2.046719 15 FootLeft
-0.0374041 0.1779459 1.755805 16 HipRight
-0.0152779 -0.1814707 1.873587 17 KneeRight
0.007972945 -0.5682636 2.033042 18 AnkleRight
0.002292536 -0.6340587 1.980989 19 FootRight
-0.07757063 0.6497957 1.805392 20 SpineShoulder
-0.007576076 0.8344208 1.796549 23 HandTipRight
0.05088889 0.7709126 1.717692 24 ThumbRight
-0.114552 0.1747175 1.81661 0 SpineBase
-0.09533117 0.4494248 1.811269 1 SpineMid
-0.2737283 0.7108139 1.852889 4 ShoulderLeft
-0.3088164 0.6559739 2.065871 5 ElbowLeft
-0.2347602 0.7102098 1.838419 6 WristLeft
-0.150317 0.7769276 1.652625 7 HandLeft
0.04581667 0.5649781 1.723535 8 ShoulderRight
0.1298439 0.6726123 1.591719 9 ElbowRight
0.07787949 0.8229269 1.645753 10 WristRight
-0.1819265 0.1696464 1.809786 12 HipLeft
-0.1701945 -0.1830139 1.929117 13 KneeLeft
-0.142447 -0.5663709 2.10495 14 AnkleLeft
-0.1614435 -0.6188855 2.04712 15 FootLeft
-0.04432908 0.1719594 1.756882 16 HipRight
-0.01544666 -0.1815371 1.873869 17 KneeRight
0.007228601 -0.5678001 2.031376 18 AnkleRight
0.002212944 -0.6340435 1.981124 19 FootRight
-0.07768349 0.6499642 1.805679 20 SpineShoulder
-0.1158612 0.1721013 1.8183 0 SpineBase
-0.09585121 0.4485195 1.812023 1 SpineMid
-0.2690655 0.6978035 1.854972 4 ShoulderLeft
-0.3077384 0.6513221 2.068802 5 ElbowLeft
-0.2339199 0.7056587 1.84129 6 WristLeft
-0.1496896 0.7734582 1.650502 7 HandLeft
0.04602424 0.5650803 1.7236 8 ShoulderRight
0.1388164 0.6634353 1.593066 9 ElbowRight
0.08091277 0.8202805 1.622254 10 WristRight
-0.1830612 0.1678138 1.812828 12 HipLeft
-0.1703233 -0.1833611 1.930255 13 KneeLeft
-0.1425767 -0.5665 2.104363 14 AnkleLeft
-0.1612179 -0.6190763 2.047251 15 FootLeft
-0.04545526 0.1689612 1.757474 16 HipRight
-0.0157762 -0.1812851 1.873983 17 KneeRight
0.00792334 -0.5680012 2.033366 18 AnkleRight
0.00208272 -0.6341502 1.981022 19 FootRight
-0.0783902 0.6493773 1.80557 20 SpineShoulder
-0.1161032 0.1722023 1.818749 0 SpineBase
-0.096394 0.4481352 1.812531 1 SpineMid
-0.2653647 0.6838641 1.857877 4 ShoulderLeft
-0.3048823 0.6096324 2.06514 5 ElbowLeft
-0.2333366 0.6824553 1.842339 6 WristLeft
-0.1494789 0.7694108 1.65006 7 HandLeft
0.04621438 0.565456 1.723943 8 ShoulderRight
0.1475539 0.6508145 1.595988 9 ElbowRight
0.07856396 0.7829291 1.67172 10 WristRight
0.06454372 0.779806 1.718164 11 HandRight
-0.1830979 0.167952 1.812625 12 HipLeft
-0.1705357 -0.1844599 1.932529 13 KneeLeft
-0.1407433 -0.5684901 2.10835 14 AnkleLeft
-0.1611266 -0.6192973 2.048388 15 FootLeft
-0.04619636 0.1692345 1.760375 16 HipRight
-0.0161843 -0.1825601 1.875607 17 KneeRight
0.008334502 -0.5687874 2.03618 18 AnkleRight
0.002031721 -0.634199 1.980954 19 FootRight
-0.08009715 0.6479334 1.805503 20 SpineShoulder
0.04546557 0.7980158 1.75325 23 HandTipRight
0.05528378 0.7564989 1.703 24 ThumbRight
-0.118208 0.1760083 1.821916 0 SpineBase
-0.09835792 0.4473711 1.81398 1 SpineMid
-0.07951504 0.7062777 1.799673 2 Neck
-0.276416 0.7126275 1.857336 4 ShoulderLeft
-0.3086431 0.62185 2.060546 5 ElbowLeft
-0.2380595 0.6848364 1.834318 6 WristLeft
-0.1554846 0.7563286 1.658645 7 HandLeft
0.04650762 0.5663073 1.725222 8 ShoulderRight
0.1537788 0.6426894 1.596048 9 ElbowRight
0.03766453 0.6060538 1.713992 10 WristRight
0.003646566 0.579548 1.715896 11 HandRight
-0.1836135 0.1717488 1.813692 12 HipLeft
-0.1704919 -0.1858565 1.934687 13 KneeLeft
-0.1412272 -0.5683531 2.107353 14 AnkleLeft
-0.1608853 -0.6197851 2.048486 15 FootLeft
-0.04960566 0.1732781 1.76556 16 HipRight
-0.01618964 -0.1831858 1.877362 17 KneeRight
0.008819467 -0.5693677 2.037914 18 AnkleRight
0.001020726 -0.6339371 1.980933 19 FootRight
-0.08394115 0.6438484 1.805519 20 SpineShoulder
-0.04809675 0.5878293 1.724881 23 HandTipRight
0.008607691 0.5140489 1.674949 24 ThumbRight
-0.1198011 0.1764025 1.823834 0 SpineBase
-0.1000393 0.4455453 1.81542 1 SpineMid
-0.08185185 0.7000834 1.799237 2 Neck
-0.2791179 0.7173928 1.857192 4 ShoulderLeft
-0.3095592 0.6454991 2.066837 5 ElbowLeft
-0.2322631 0.6720139 1.835221 6 WristLeft
-0.1513728 0.7231386 1.671631 7 HandLeft
0.04666839 0.5661531 1.726228 8 ShoulderRight
0.1596879 0.6144835 1.586965 9 ElbowRight
0.04304641 0.6073686 1.708215 10 WristRight
0.00262451 0.5867491 1.720643 11 HandRight
-0.184478 0.1723294 1.815896 12 HipLeft
-0.1701912 -0.1866285 1.935667 13 KneeLeft
-0.1413363 -0.567864 2.106627 14 AnkleLeft
-0.1617551 -0.619739 2.046429 15 FootLeft
-0.05146299 0.1736323 1.766851 16 HipRight
-0.01604972 -0.1840143 1.878924 17 KneeRight
0.008463156 -0.5689224 2.03633 18 AnkleRight
0.001069013 -0.6339122 1.980335 19 FootRight
-0.08622061 0.6387436 1.805485 20 SpineShoulder
-0.05300382 0.6328167 1.749514 23 HandTipRight
-0.03040503 0.5280185 1.682107 24 ThumbRight
-0.1203243 0.176224 1.825291 0 SpineBase
-0.1011632 0.4434104 1.816698 1 SpineMid
-0.08316655 0.696555 1.799326 2 Neck
-0.278601 0.7154732 1.857296 4 ShoulderLeft
-0.3092504 0.6413854 2.066276 5 ElbowLeft
-0.2235792 0.6881059 1.841183 6 WristLeft
-0.1364932 0.7534529 1.663947 7 HandLeft
0.04638814 0.564545 1.727066 8 ShoulderRight
0.1599506 0.6108264 1.587453 9 ElbowRight
0.08295432 0.7391463 1.662926 10 WristRight
0.07111156 0.7428576 1.705721 11 HandRight
-0.1845606 0.1725435 1.816928 12 HipLeft
-0.1701029 -0.1881367 1.937522 13 KneeLeft
-0.1397632 -0.5688799 2.112655 14 AnkleLeft
-0.1625789 -0.6202375 2.045715 15 FootLeft
-0.05228819 0.1730682 1.768358 16 HipRight
-0.01581768 -0.1844303 1.880094 17 KneeRight
0.008063863 -0.5685484 2.034556 18 AnkleRight
0.002902767 -0.6347246 1.98149 19 FootRight
-0.0876009 0.6352479 1.805785 20 SpineShoulder
0.05795824 0.7871159 1.746593 23 HandTipRight
0.05207272 0.7240407 1.713019 24 ThumbRight
-0.120673 0.1756716 1.825982 0 SpineBase
-0.1018052 0.4423069 1.817312 1 SpineMid
-0.083814 0.6954473 1.799488 2 Neck
-0.2787034 0.7153383 1.857267 4 ShoulderLeft
-0.309347 0.6421484 2.066504 5 ElbowLeft
-0.2389427 0.6983688 1.838373 6 WristLeft
-0.1546988 0.7644807 1.66364 7 HandLeft
0.0463599 0.5643716 1.727271 8 ShoulderRight
0.1602672 0.6101226 1.587758 9 ElbowRight
0.08317107 0.7389718 1.662351 10 WristRight
0.07204822 0.7434491 1.704606 11 HandRight
-0.1848061 0.1720233 1.818364 12 HipLeft
-0.1701307 -0.1889846 1.938908 13 KneeLeft
-0.1399635 -0.5689695 2.111608 14 AnkleLeft
-0.1618968 -0.6210338 2.046187 15 FootLeft
-0.05260571 0.1725841 1.768473 16 HipRight
-0.01591551 -0.1846354 1.880783 17 KneeRight
0.007480597 -0.5685137 2.033398 18 AnkleRight
0.002673386 -0.634567 1.980945 19 FootRight
-0.08827771 0.634057 1.806016 20 SpineShoulder
-0.1197534 0.1693637 1.828346 0 SpineBase
-0.1046222 0.4354507 1.820293 1 SpineMid
-0.09051002 0.6885668 1.802861 2 Neck
-0.2714731 0.6919472 1.856111 4 ShoulderLeft
-0.3063861 0.6132863 2.062904 5 ElbowLeft
-0.2243228 0.675263 1.840331 6 WristLeft
-0.1396717 0.7546468 1.665409 7 HandLeft
0.04735065 0.5617421 1.731107 8 ShoulderRight
0.1582504 0.6144841 1.591844 9 ElbowRight
0.08175139 0.7500945 1.655624 10 WristRight
0.07170266 0.7513498 1.7025 11 HandRight
-0.1846723 0.1662042 1.821606 12 HipLeft
-0.1699949 -0.1892055 1.939427 13 KneeLeft
-0.138503 -0.5699912 2.114929 14 AnkleLeft
-0.1619282 -0.6208359 2.045764 15 FootLeft
-0.050674 0.1661411 1.769471 16 HipRight
-0.01587444 -0.1844086 1.88131 17 KneeRight
0.007408097 -0.5682028 2.032355 18 AnkleRight
0.002020506 -0.6341729 1.981705 19 FootRight
-0.09397399 0.6270518 1.809155 20 SpineShoulder
-0.1197534 0.1693637 1.828346 0 SpineBase
-0.1046222 0.4354507 1.820293 1 SpineMid
-0.09051002 0.6885668 1.802861 2 Neck
-0.2714731 0.6919472 1.856111 4 ShoulderLeft
-0.3063861 0.6132863 2.062904 5 ElbowLeft
-0.2243228 0.675263 1.840331 6 WristLeft
-0.1396717 0.7546468 1.665409 7 HandLeft
0.04735065 0.5617421 1.731107 8 ShoulderRight
0.1582504 0.6144841 1.591844 9 ElbowRight
0.08175139 0.7500945 1.655624 10 WristRight
0.07170266 0.7513498 1.7025 11 HandRight
-0.1846723 0.1662042 1.821606 12 HipLeft
-0.1699949 -0.1892055 1.939427 13 KneeLeft
-0.138503 -0.5699912 2.114929 14 AnkleLeft
-0.1619282 -0.6208359 2.045764 15 FootLeft
-0.050674 0.1661411 1.769471 16 HipRight
-0.01587444 -0.1844086 1.88131 17 KneeRight
0.007408097 -0.5682028 2.032355 18 AnkleRight
0.002020506 -0.6341729 1.981705 19 FootRight
-0.09397399 0.6270518 1.809155 20 SpineShoulder
-0.1107161 0.1397349 1.835314 0 SpineBase
-0.09606054 0.4231277 1.82332 1 SpineMid
-0.07765818 0.6888905 1.802912 2 Neck
-0.2599504 0.6239938 1.868366 4 ShoulderLeft
-0.4340573 0.6225592 1.840576 5 ElbowLeft
-0.2636318 0.7819015 1.841117 6 WristLeft
-0.2544441 0.807255 1.864185 7 HandLeft
0.0455663 0.5544421 1.741577 8 ShoulderRight
0.1638484 0.4805559 1.61654 9 ElbowRight
0.0959047 0.7025986 1.64187 10 WristRight
0.07805747 0.7499484 1.652601 11 HandRight
-0.1794959 0.1356193 1.825303 12 HipLeft
-0.1690527 -0.190411 1.940991 13 KneeLeft
-0.1364488 -0.5659703 2.117286 14 AnkleLeft
-0.1637668 -0.6205794 2.040293 15 FootLeft
-0.03778699 0.1383936 1.779107 16 HipRight
-0.01415455 -0.1877836 1.886379 17 KneeRight
0.007211662 -0.5684157 2.031469 18 AnkleRight
0.002061039 -0.6341793 1.981427 19 FootRight
-0.08307307 0.6234697 1.810023 20 SpineShoulder
-0.2318715 0.8379178 1.867761 21 HandTipLeft
-0.2292866 0.7745502 1.852667 22 ThumbLeft
0.05578068 0.7963309 1.680493 23 HandTipRight
0.07436675 0.7239637 1.6795 24 ThumbRight
-0.1101694 0.1034137 1.847723 0 SpineBase
-0.09000216 0.4109675 1.826487 1 SpineMid
-0.07061004 0.689015 1.801219 2 Neck
-0.2511942 0.598139 1.875605 4 ShoulderLeft
-0.4136758 0.5221199 1.89194 5 ElbowLeft
-0.3608964 0.666236 1.799729 6 WristLeft
-0.3370151 0.7304811 1.796551 7 HandLeft
0.03942797 0.5507837 1.746984 8 ShoulderRight
0.153128 0.3983069 1.684781 9 ElbowRight
0.07461759 0.593187 1.565953 10 WristRight
0.05968012 0.6222056 1.546048 11 HandRight
-0.1788551 0.1060488 1.832675 12 HipLeft
-0.1649421 -0.2063965 1.950774 13 KneeLeft
-0.1389288 -0.5658019 2.109255 14 AnkleLeft
-0.1635675 -0.6205444 2.040496 15 FootLeft
-0.03747899 0.09657055 1.797165 16 HipRight
-0.01174473 -0.2116734 1.902054 17 KneeRight
0.007649053 -0.5692171 2.033471 18 AnkleRight
0.002164439 -0.6343859 1.981191 19 FootRight
-0.07664159 0.6217038 1.809295 20 SpineShoulder
-0.3179844 0.7770913 1.786014 21 HandTipLeft
-0.304635 0.738084 1.801867 22 ThumbLeft
0.03944924 0.6600267 1.554825 23 HandTipRight
0.04623264 0.6351091 1.571625 24 ThumbRight
-0.1078634 0.1010483 1.849843 0 SpineBase
-0.08762927 0.4057166 1.828648 1 SpineMid
-0.06911882 0.6890543 1.800758 2 Neck
-0.2377265 0.5867968 1.866746 4 ShoulderLeft
-0.3364583 0.4084147 1.950267 5 ElbowLeft
-0.462233 0.4040749 1.819461 6 WristLeft
-0.4968617 0.4130082 1.755086 7 HandLeft
0.04766453 0.5558005 1.760709 8 ShoulderRight
0.163435 0.3828029 1.763203 9 ElbowRight
0.08844481 0.3219709 1.577639 10 WristRight
0.0671726 0.3070478 1.528911 11 HandRight
-0.1770046 0.1015748 1.834298 12 HipLeft
-0.1652296 -0.2083663 1.953059 13 KneeLeft
-0.1403226 -0.5654339 2.107682 14 AnkleLeft
-0.1616124 -0.6207219 2.045025 15 FootLeft
-0.03430463 0.09634957 1.800063 16 HipRight
-0.01199278 -0.2159876 1.906513 17 KneeRight
0.006821289 -0.5701265 2.034306 18 AnkleRight
0.002238575 -0.6340291 1.981077 19 FootRight
-0.07464607 0.620569 1.80931 20 SpineShoulder
-0.5242808 0.4201031 1.706387 21 HandTipLeft
-0.4792061 0.3944858 1.7205 22 ThumbLeft
0.0468004 0.3103011 1.496911 23 HandTipRight
0.03166161 0.2997576 1.524 24 ThumbRight
-0.1068215 0.1003994 1.851869 0 SpineBase
-0.08757205 0.4055896 1.829104 1 SpineMid
-0.06948774 0.6907387 1.800009 2 Neck
-0.236131 0.5791513 1.859121 4 ShoulderLeft
-0.3189543 0.3744822 1.944473 5 ElbowLeft
-0.4443915 0.2746504 1.861769 6 WristLeft
-0.4639488 0.2742453 1.843623 7 HandLeft
0.04901164 0.5577092 1.756951 8 ShoulderRight
0.1594777 0.3822792 1.782918 9 ElbowRight
0.1254048 0.2266932 1.638425 10 WristRight
0.09247191 0.1941753 1.597483 11 HandRight
-0.1766792 0.1010147 1.834831 12 HipLeft
-0.1655033 -0.2076794 1.953172 13 KneeLeft
-0.1409213 -0.5650893 2.107888 14 AnkleLeft
-0.1633977 -0.6199024 2.04319 15 FootLeft
-0.03239034 0.0960632 1.804071 16 HipRight
-0.01191342 -0.2168292 1.908844 17 KneeRight
0.006844826 -0.5702327 2.034489 18 AnkleRight
0.003338833 -0.6347889 1.980073 19 FootRight
-0.07469441 0.6212253 1.809136 20 SpineShoulder
-0.5244484 0.2476992 1.789452 21 HandTipLeft
-0.4949726 0.2602434 1.767 22 ThumbLeft
0.07288312 0.166258 1.564439 23 HandTipRight
0.1049964 0.1658565 1.5995 24 ThumbRight
-0.1054054 0.09849648 1.857048 0 SpineBase
-0.08762742 0.4051325 1.830127 1 SpineMid
-0.0703069 0.6928803 1.798174 2 Neck
-0.2363345 0.574616 1.854029 4 ShoulderLeft
-0.3139471 0.3610908 1.926031 5 ElbowLeft
-0.3846122 0.1924295 1.901831 6 WristLeft
-0.4226997 0.1258501 1.889527 7 HandLeft
0.05011635 0.5578994 1.757254 8 ShoulderRight
0.150306 0.368338 1.791078 9 ElbowRight
0.1466987 0.184393 1.735173 10 WristRight
0.1287187 0.1104026 1.71315 11 HandRight
-0.1765101 0.09902981 1.836966 12 HipLeft
-0.1658377 -0.2086433 1.955587 13 KneeLeft
-0.1422814 -0.5622563 2.103676 14 AnkleLeft
-0.1586411 -0.619018 2.045452 15 FootLeft
-0.02964356 0.09488926 1.812303 16 HipRight
-0.0104225 -0.2256175 1.919367 17 KneeRight
0.01015953 -0.5721067 2.041975 18 AnkleRight
0.003991436 -0.6347362 1.980368 19 FootRight
-0.0749713 0.6221749 1.808484 20 SpineShoulder
-0.4551021 0.05184437 1.892229 21 HandTipLeft
-0.4377135 0.1056296 1.844826 22 ThumbLeft
0.112569 0.04323195 1.707563 23 HandTipRight
0.1423808 0.05701488 1.718875 24 ThumbRight
-0.1054054 0.09849648 1.857048 0 SpineBase
-0.08762742 0.4051325 1.830127 1 SpineMid
-0.0703069 0.6928803 1.798174 2 Neck
-0.2363345 0.574616 1.854029 4 ShoulderLeft
-0.3139471 0.3610908 1.926031 5 ElbowLeft
-0.3846122 0.1924295 1.901831 6 WristLeft
-0.4226997 0.1258501 1.889527 7 HandLeft
0.05011635 0.5578994 1.757254 8 ShoulderRight
0.150306 0.368338 1.791078 9 ElbowRight
0.1466987 0.184393 1.735173 10 WristRight
0.1287187 0.1104026 1.71315 11 HandRight
-0.1765101 0.09902981 1.836966 12 HipLeft
-0.1658377 -0.2086433 1.955587 13 KneeLeft
-0.1422814 -0.5622563 2.103676 14 AnkleLeft
-0.1586411 -0.619018 2.045452 15 FootLeft
-0.02964356 0.09488926 1.812303 16 HipRight
-0.0104225 -0.2256175 1.919367 17 KneeRight
0.01015953 -0.5721067 2.041975 18 AnkleRight
0.003991436 -0.6347362 1.980368 19 FootRight
-0.0749713 0.6221749 1.808484 20 SpineShoulder
-0.4551021 0.05184437 1.892229 21 HandTipLeft
-0.4377135 0.1056296 1.844826 22 ThumbLeft
0.112569 0.04323195 1.707563 23 HandTipRight
0.1423808 0.05701488 1.718875 24 ThumbRight
-0.104059 0.09795154 1.862087 0 SpineBase
-0.08796789 0.404909 1.831226 1 SpineMid
-0.072925 0.6951395 1.793966 2 Neck
-0.2408745 0.5692768 1.843265 4 ShoulderLeft
-0.3419043 0.3778257 1.937194 5 ElbowLeft
-0.3576977 0.2004047 1.920415 6 WristLeft
-0.3651085 0.1312202 1.926782 7 HandLeft
0.05012652 0.5585819 1.756829 8 ShoulderRight
0.138492 0.3437629 1.795803 9 ElbowRight
0.1574824 0.1582329 1.779169 10 WristRight
0.1627118 0.1022983 1.791856 11 HandRight
-0.1761414 0.09788249 1.838856 12 HipLeft
-0.1659742 -0.2089842 1.957587 13 KneeLeft
-0.1425263 -0.5619657 2.104821 14 AnkleLeft
-0.1551706 -0.6197453 2.046645 15 FootLeft
-0.02764335 0.09529594 1.82017 16 HipRight
-0.01108556 -0.2256439 1.921089 17 KneeRight
0.01066286 -0.5722251 2.044437 18 AnkleRight
-0.004375623 -0.6282069 1.992681 19 FootRight
-0.07661239 0.6237103 1.80607 20 SpineShoulder
-0.3570646 0.06017225 1.948789 21 HandTipLeft
-0.3967569 0.1386228 1.91424 22 ThumbLeft
0.1677472 0.03557698 1.813025 23 HandTipRight
0.1972654 0.1072721 1.795778 24 ThumbRight
-0.1036924 0.09815128 1.86359 0 SpineBase
-0.08813974 0.4049148 1.831455 1 SpineMid
-0.07390611 0.6959816 1.792315 2 Neck
-0.2422038 0.5679757 1.841113 4 ShoulderLeft
-0.3481251 0.3743731 1.926462 5 ElbowLeft
-0.4076801 0.1871258 1.916118 6 WristLeft
-0.4358785 0.1222779 1.925017 7 HandLeft
0.05019891 0.5592414 1.756366 8 ShoulderRight
0.1415405 0.3501759 1.799623 9 ElbowRight
0.1605281 0.1637909 1.785866 10 WristRight
0.1671706 0.1048483 1.797092 11 HandRight
-0.1760499 0.09750158 1.839837 12 HipLeft
-0.165777 -0.2088612 1.958535 13 KneeLeft
-0.1417248 -0.5627686 2.110418 14 AnkleLeft
-0.1545075 -0.6197546 2.043977 15 FootLeft
-0.02711033 0.09603052 1.821866 16 HipRight
-0.01132173 -0.2266506 1.922134 17 KneeRight
0.009640785 -0.5714378 2.043082 18 AnkleRight
0.002619937 -0.6328105 1.986706 19 FootRight
-0.07737665 0.6244195 1.804894 20 SpineShoulder
-0.4629173 0.05001153 1.961932 21 HandTipLeft
-0.4702209 0.1266758 1.919778 22 ThumbLeft
0.1703446 0.03659301 1.821161 23 HandTipRight
0.1872423 0.09574448 1.763031 24 ThumbRight
-0.1034793 0.09775213 1.86504 0 SpineBase
-0.08829768 0.4047428 1.831782 1 SpineMid
-0.07429277 0.6963024 1.791452 2 Neck
-0.2427963 0.5665668 1.839956 4 ShoulderLeft
-0.3509493 0.3672077 1.911253 5 ElbowLeft
-0.4401543 0.1890348 1.903751 6 WristLeft
-0.4866879 0.1358539 1.901627 7 HandLeft
0.05021524 0.5595855 1.756185 8 ShoulderRight
0.1425763 0.3512427 1.799318 9 ElbowRight
0.1649434 0.1636945 1.787557 10 WristRight
0.1791194 0.1028855 1.789747 11 HandRight
-0.176048 0.09677932 1.841289 12 HipLeft
-0.1659431 -0.2094395 1.959834 13 KneeLeft
-0.1426296 -0.5634213 2.110518 14 AnkleLeft
-0.1607638 -0.6200726 2.063725 15 FootLeft
-0.02684599 0.0957976 1.823014 16 HipRight
-0.01151997 -0.226891 1.923009 17 KneeRight
0.008812978 -0.5709714 2.042357 18 AnkleRight
0.002711406 -0.6332403 1.98751 19 FootRight
-0.07769931 0.6246647 1.80429 20 SpineShoulder
-0.536772 0.0733788 1.942723 21 HandTipLeft
-0.5051802 0.1732675 1.91 22 ThumbLeft
0.1874376 0.03333395 1.818229 23 HandTipRight
0.2012277 0.09686643 1.752073 24 ThumbRight
-0.1033056 0.09739018 1.866254 0 SpineBase
-0.08869128 0.4044519 1.832392 1 SpineMid
-0.07498468 0.6964967 1.790912 2 Neck
-0.2437049 0.5656293 1.839171 4 ShoulderLeft
-0.3586427 0.3628715 1.892302 5 ElbowLeft
-0.4557647 0.1908032 1.889352 6 WristLeft
-0.4945467 0.1306319 1.883578 7 HandLeft
0.05005204 0.5599195 1.756279 8 ShoulderRight
0.1418264 0.3514629 1.79773 9 ElbowRight
0.175337 0.1648102 1.766934 10 WristRight
0.1907747 0.1011787 1.754104 11 HandRight
-0.1761765 0.09598516 1.842566 12 HipLeft
-0.1660237 -0.2097082 1.961343 13 KneeLeft
-0.1425881 -0.5627878 2.112113 14 AnkleLeft
-0.1548064 -0.6222255 2.045457 15 FootLeft
-0.02649469 0.09572398 1.824018 16 HipRight
-0.01114664 -0.2260247 1.924294 17 KneeRight
0.00782921 -0.569355 2.040039 18 AnkleRight
0.004229937 -0.6338761 1.986305 19 FootRight
-0.07830363 0.6248368 1.803886 20 SpineShoulder
-0.5236398 0.05745541 1.912038 21 HandTipLeft
-0.5180027 0.1645263 1.883124 22 ThumbLeft
0.2034691 0.02480162 1.769732 23 HandTipRight
0.221516 0.1092335 1.756182 24 ThumbRight
-0.103099 0.09728936 1.866372 0 SpineBase
-0.08873481 0.4042899 1.83258 1 SpineMid
-0.07522161 0.6964377 1.790827 2 Neck
-0.2441711 0.5648914 1.838443 4 ShoulderLeft
-0.3595923 0.361956 1.890231 5 ElbowLeft
-0.4459462 0.1909288 1.881501 6 WristLeft
-0.4646156 0.1229227 1.872738 7 HandLeft
0.04994108 0.5599594 1.756509 8 ShoulderRight
0.1371064 0.3493634 1.796257 9 ElbowRight
0.1772857 0.1676517 1.753605 10 WristRight
0.185904 0.1024555 1.735894 11 HandRight
-0.1761301 0.09580563 1.842557 12 HipLeft
-0.165785 -0.2103645 1.961675 13 KneeLeft
-0.1425215 -0.5617414 2.111755 14 AnkleLeft
-0.1559601 -0.6222323 2.043406 15 FootLeft
-0.02602862 0.09568106 1.824314 16 HipRight
-0.01134375 -0.2205791 1.923247 17 KneeRight
0.00817459 -0.5693899 2.041046 18 AnkleRight
0.005598852 -0.6344611 1.985178 19 FootRight
-0.07848743 0.6247984 1.803799 20 SpineShoulder
-0.4855474 0.04876449 1.890047 21 HandTipLeft
-0.4873628 0.1575906 1.866182 22 ThumbLeft
0.1985173 0.02190929 1.750861 23 HandTipRight
0.1990234 0.08693488 1.700656 24 ThumbRight
-0.1027989 0.0970979 1.866584 0 SpineBase
-0.08874828 0.4040564 1.832921 1 SpineMid
-0.07541555 0.6964085 1.790904 2 Neck
-0.2443773 0.5645097 1.838171 4 ShoulderLeft
-0.3521615 0.3567651 1.888569 5 ElbowLeft
-0.4221525 0.1824887 1.870503 6 WristLeft
-0.4375135 0.1091572 1.867453 7 HandLeft
0.04983371 0.559955 1.756876 8 ShoulderRight
0.1304506 0.3483751 1.794311 9 ElbowRight
0.1741729 0.1681326 1.7472 10 WristRight
0.1779021 0.102493 1.729631 11 HandRight
-0.1759504 0.09554084 1.842613 12 HipLeft
-0.1657635 -0.2102492 1.961659 13 KneeLeft
-0.1425678 -0.5614978 2.111323 14 AnkleLeft
-0.1552769 -0.6222047 2.042999 15 FootLeft
-0.02560987 0.09554517 1.824664 16 HipRight
-0.01120841 -0.2196322 1.923269 17 KneeRight
0.008190046 -0.5702111 2.042058 18 AnkleRight
0.002437167 -0.6317854 1.993101 19 FootRight
-0.07863387 0.624774 1.803838 20 SpineShoulder
-0.4534009 0.03298517 1.892896 21 HandTipLeft
-0.4664927 0.1166671 1.859364 22 ThumbLeft
0.1912977 0.02028611 1.738635 23 HandTipRight
0.1885332 0.08591086 1.690742 24 ThumbRight
-0.1026275 0.09685998 1.866867 0 SpineBase
-0.08876822 0.40374 1.83352 1 SpineMid
-0.07550917 0.6963718 1.79127 2 Neck
-0.2444632 0.5643369 1.838028 4 ShoulderLeft
-0.3314827 0.3469435 1.889405 5 ElbowLeft
-0.3983299 0.1741496 1.863926 6 WristLeft
-0.4115403 0.1010937 1.862321 7 HandLeft
0.04980044 0.5600377 1.757432 8 ShoulderRight
0.1266025 0.3478712 1.791937 9 ElbowRight
0.1711386 0.1671901 1.744557 10 WristRight
0.1727348 0.1026374 1.728066 11 HandRight
-0.1759065 0.09524867 1.842722 12 HipLeft
-0.1658497 -0.2098602 1.960673 13 KneeLeft
-0.1436733 -0.5609408 2.109653 14 AnkleLeft
-0.1518375 -0.6189837 2.045699 15 FootLeft
-0.02534261 0.09532336 1.825071 16 HipRight
-0.0113163 -0.2196132 1.923317 17 KneeRight
0.00948941 -0.5712169 2.046113 18 AnkleRight
0.002654974 -0.6316304 1.99194 19 FootRight
-0.0787159 0.6247341 1.804122 20 SpineShoulder
-0.4242787 0.02401372 1.881048 21 HandTipLeft
-0.4539379 0.09554867 1.8715 22 ThumbLeft
0.1875946 0.01950852 1.738516 23 HandTipRight
0.1781793 0.08265228 1.686875 24 ThumbRight
