X              Y         Z      JointType 
-0.1014941 0.6664186 1.717323 2 Neck
-0.2595465 0.5716986 1.720863 4 ShoulderLeft
-0.3390962 0.2892395 1.790892 5 ElbowLeft
-0.4210152 0.05811135 1.810208 6 WristLeft
-0.4415122 0.04195636 1.823055 7 HandLeft
0.07807495 0.5578098 1.732583 8 ShoulderRight
0.1208619 0.305255 1.817316 9 ElbowRight
0.1367703 0.05798218 1.818119 10 WristRight
0.1371014 0.04094033 1.816199 11 HandRight
-0.1926266 0.1046741 1.891349 12 HipLeft
-0.2468183 -0.2241641 1.859398 13 KneeLeft
-0.2474076 -0.5649347 1.829075 14 AnkleLeft
-0.255127 -0.6313477 1.696289 15 FootLeft
-0.02416024 0.09722286 1.894158 16 HipRight
-0.01607431 -0.218066 1.980607 17 KneeRight
-0.05943165 -0.5436383 2.10208 18 AnkleRight
-0.05667472 -0.6057544 1.97707 19 FootRight
-0.1028922 0.5994542 1.747117 20 SpineShoulder
0.136933 -0.005290205 1.85376 23 HandTipRight
0.09716352 0.04389946 1.799956 24 ThumbRight
-0.1412444 0.08980601 1.848895 0 SpineBase
-0.1320032 0.3807735 1.763013 1 SpineMid
-0.1218367 0.6582652 1.665833 2 Neck
-0.2790032 0.5537019 1.665532 4 ShoulderLeft
-0.3642718 0.2904512 1.725857 5 ElbowLeft
-0.4705552 0.07151799 1.750873 6 WristLeft
-0.4992393 0.04473409 1.766439 7 HandLeft
0.06158667 0.552467 1.684049 8 ShoulderRight
0.1151812 0.3056953 1.757996 9 ElbowRight
0.133266 0.05889059 1.743637 10 WristRight
0.123766 0.06798174 1.731545 11 HandRight
-0.223846 0.09202816 1.80994 12 HipLeft
-0.2732187 -0.2300586 1.826529 13 KneeLeft
-0.2685946 -0.5672908 1.836192 14 AnkleLeft
-0.2589269 -0.6257402 1.710553 15 FootLeft
-0.05311671 0.08412528 1.815996 16 HipRight
-0.02614345 -0.2103489 1.895694 17 KneeRight
-0.06992679 -0.5388076 2.105739 18 AnkleRight
-0.05256511 -0.6266661 2.066168 19 FootRight
-0.1245707 0.5908222 1.692028 20 SpineShoulder
0.1236437 -0.0102792 1.760366 23 HandTipRight
0.08937167 0.03779343 1.702808 24 ThumbRight
-0.1546637 0.07443846 1.783828 0 SpineBase
-0.1482329 0.3686059 1.707852 1 SpineMid
-0.1407474 0.6489956 1.620256 2 Neck
-0.295583 0.5418183 1.615384 4 ShoulderLeft
-0.3814752 0.263619 1.669421 5 ElbowLeft
-0.4881639 0.0524436 1.723382 6 WristLeft
-0.5146821 0.02113529 1.735001 7 HandLeft
0.04614979 0.5482337 1.645117 8 ShoulderRight
0.09673711 0.3017351 1.705264 9 ElbowRight
0.1328765 0.05710672 1.689874 10 WristRight
0.1223265 0.0656946 1.683577 11 HandRight
-0.2356453 0.07668847 1.742966 12 HipLeft
-0.2846247 -0.2315066 1.800266 13 KneeLeft
-0.2730302 -0.5702131 1.839076 14 AnkleLeft
-0.2868163 -0.6520041 1.778121 15 FootLeft
-0.06746922 0.06920327 1.753168 16 HipRight
-0.04411366 -0.2103467 1.824072 17 KneeRight
-0.07393357 -0.522935 2.064165 18 AnkleRight
-0.06408129 -0.5815089 1.937018 19 FootRight
-0.1428147 0.5808926 1.644056 20 SpineShoulder
-0.5465635 -0.002190708 1.751763 21 HandTipLeft
-0.5412918 0.002666592 1.718286 22 ThumbLeft
0.1237138 -0.009122985 1.703573 23 HandTipRight
0.08607197 0.03638364 1.658812 24 ThumbRight
-0.1765744 0.06428146 1.736206 0 SpineBase
-0.1630566 0.3622891 1.66848 1 SpineMid
-0.1490802 0.6457356 1.589799 2 Neck
-0.3015753 0.5346068 1.577254 4 ShoulderLeft
-0.3924158 0.2560426 1.618528 5 ElbowLeft
-0.4916108 0.03651099 1.654636 6 WristLeft
-0.5023662 0.001574051 1.679144 7 HandLeft
0.03701988 0.5445201 1.613617 8 ShoulderRight
0.08927595 0.2968367 1.67917 9 ElbowRight
0.1249546 0.05271912 1.653366 10 WristRight
0.1150831 0.06036837 1.646782 11 HandRight
-0.2572056 0.06805221 1.692773 12 HipLeft
-0.2989173 -0.2612498 1.766421 13 KneeLeft
-0.2752267 -0.5702476 1.836415 14 AnkleLeft
-0.2805683 -0.6480917 1.761771 15 FootLeft
-0.08867291 0.05786561 1.708207 16 HipRight
-0.06712209 -0.2292439 1.757677 17 KneeRight
-0.08937186 -0.5322719 2.009925 18 AnkleRight
-0.07695352 -0.5893737 1.882337 19 FootRight
-0.1525904 0.5769963 1.611594 20 SpineShoulder
-0.5210465 -0.03175307 1.680765 21 HandTipLeft
-0.5174081 0.03105384 1.653273 22 ThumbLeft
0.1288615 -0.01466226 1.672482 23 HandTipRight
0.08212993 0.02936111 1.621829 24 ThumbRight
-0.2003608 0.05134084 1.674974 0 SpineBase
-0.1817989 0.3498113 1.604976 1 SpineMid
-0.1623038 0.6335286 1.5231 2 Neck
-0.3100832 0.5152074 1.50374 4 ShoulderLeft
-0.4005805 0.1909886 1.529407 5 ElbowLeft
-0.4184537 -0.1176824 1.527145 6 WristLeft
-0.4347221 -0.1902649 1.548271 7 HandLeft
0.02371782 0.5360699 1.560301 8 ShoulderRight
0.07413954 0.2880779 1.624211 9 ElbowRight
0.1291022 0.04694377 1.619838 10 WristRight
0.1138973 0.0563167 1.602928 11 HandRight
-0.2799864 0.05133599 1.628908 12 HipLeft
-0.3081425 -0.2717164 1.723456 13 KneeLeft
-0.2762042 -0.5697324 1.828945 14 AnkleLeft
-0.2808572 -0.6527386 1.76759 15 FootLeft
-0.1122072 0.04915998 1.649732 16 HipRight
-0.07514006 -0.2500015 1.637873 17 KneeRight
-0.1174 -0.5170823 1.875418 18 AnkleRight
-0.06842041 -0.5917969 1.862305 19 FootRight
-0.1673395 0.5647237 1.545508 20 SpineShoulder
-0.4407401 -0.2646865 1.564538 21 HandTipLeft
-0.4529887 -0.1920962 1.507411 22 ThumbLeft
0.1340555 -0.01613522 1.629391 23 HandTipRight
0.08277403 0.02700013 1.5734 24 ThumbRight
-0.172457 0.03808688 1.620323 0 SpineBase
-0.1672533 0.338341 1.54535 1 SpineMid
-0.1606377 0.6232944 1.458408 2 Neck
-0.3075474 0.4920253 1.432357 4 ShoulderLeft
-0.3960242 0.1647697 1.439752 5 ElbowLeft
-0.4160737 -0.09974114 1.441132 6 WristLeft
-0.4436111 -0.1723044 1.455855 7 HandLeft
0.02317749 0.5147327 1.507594 8 ShoulderRight
0.07141393 0.2761836 1.576943 9 ElbowRight
0.1288319 0.03666728 1.591013 10 WristRight
0.1177216 0.05083759 1.574809 11 HandRight
-0.255081 0.03356751 1.56839 12 HipLeft
-0.3170671 -0.2531792 1.693069 13 KneeLeft
-0.2722745 -0.5670447 1.808811 14 AnkleLeft
-0.2790534 -0.6537948 1.769986 15 FootLeft
-0.08227193 0.0409249 1.600798 16 HipRight
-0.07760289 -0.2616661 1.549164 17 KneeRight
-0.08173607 -0.5747048 1.691246 18 AnkleRight
-0.02600346 -0.643354 1.641229 19 FootRight
-0.1625156 0.5542626 1.482061 20 SpineShoulder
-0.4627388 -0.2470994 1.470015 21 HandTipLeft
-0.461178 -0.1648225 1.415045 22 ThumbLeft
0.145251 -0.0247878 1.608171 23 HandTipRight
0.07932437 0.02396858 1.556969 24 ThumbRight
-0.1387966 0.02006257 1.560966 0 SpineBase
-0.1413155 0.3212532 1.48251 1 SpineMid
-0.1422583 0.6065967 1.391873 2 Neck
-0.2858636 0.4727257 1.356143 4 ShoulderLeft
-0.3620659 0.1517372 1.343099 5 ElbowLeft
-0.3771464 -0.09484578 1.344614 6 WristLeft
-0.3989125 -0.159708 1.364338 7 HandLeft
0.04338228 0.4967002 1.450921 8 ShoulderRight
0.1013437 0.2022504 1.533581 9 ElbowRight
0.1699713 -0.02915654 1.574225 10 WristRight
0.1707634 -0.04058262 1.604048 11 HandRight
-0.2203777 0.01224523 1.505413 12 HipLeft
-0.2866243 -0.2604273 1.670751 13 KneeLeft
-0.2611851 -0.5566579 1.789368 14 AnkleLeft
-0.2270098 -0.6130329 1.66699 15 FootLeft
-0.05093119 0.02695284 1.544915 16 HipRight
-0.04765528 -0.2895224 1.467518 17 KneeRight
0.0001173057 -0.6235062 1.469657 18 AnkleRight
0.05938721 -0.6904297 1.404297 19 FootRight
-0.1422635 0.5375514 1.41644 20 SpineShoulder
-0.4282874 -0.2246365 1.384412 21 HandTipLeft
-0.4208921 -0.1582192 1.319018 22 ThumbLeft
-0.06499118 -0.024056 1.433794 0 SpineBase
-0.06451978 0.2788318 1.355781 1 SpineMid
-0.06328867 0.564661 1.264881 2 Neck
-0.2189228 0.4195385 1.227595 4 ShoulderLeft
-0.2903937 0.1269216 1.200763 5 ElbowLeft
-0.280308 -0.12088 1.192858 6 WristLeft
-0.3091392 -0.1932632 1.231223 7 HandLeft
0.1138769 0.4506886 1.321885 8 ShoulderRight
0.1208388 0.204612 1.367419 9 ElbowRight
0.2086814 0.006459297 1.477013 10 WristRight
0.2150358 -0.02343799 1.483029 11 HandRight
-0.1492775 -0.03172844 1.376876 12 HipLeft
-0.2141799 -0.2627542 1.516122 13 KneeLeft
-0.2344872 -0.5674474 1.747024 14 AnkleLeft
-0.2742823 -0.6382322 1.746092 15 FootLeft
0.02241478 -0.0151916 1.418856 16 HipRight
0.01866117 -0.3160767 1.395768 17 KneeRight
0.05568117 -0.6559254 1.344847 18 AnkleRight
0.0839086 -0.7074854 1.224181 19 FootRight
-0.06370862 0.4956743 1.28952 20 SpineShoulder
-0.332973 -0.2704544 1.211722 21 HandTipLeft
-0.3145832 -0.2410174 1.165939 22 ThumbLeft
0.2298889 -0.08114333 1.53365 23 HandTipRight
0.2473889 -0.006660396 1.493333 24 ThumbRight
