X              Y         Z      JointType 
-0.4577953 0.0674779 1.422413 6 WristLeft
-0.4639707 0.07969475 1.412032 7 HandLeft
0.09426147 0.5083428 1.397635 8 ShoulderRight
0.174853 0.2449555 1.480042 9 ElbowRight
0.2572039 0.03659945 1.486915 10 WristRight
0.2923882 0.02825733 1.473539 11 HandRight
-0.1562107 0.0534112 1.430124 12 HipLeft
-0.1743247 -0.1982174 1.497778 13 KneeLeft
-0.1592057 -0.5360855 1.789163 14 AnkleLeft
-0.1675662 -0.6177978 1.7772 15 FootLeft
0.00125145 0.05069485 1.43977 16 HipRight
0.04279952 -0.2917067 1.440555 17 KneeRight
0.09162692 -0.6265594 1.428825 18 AnkleRight
0.1170434 -0.6811631 1.344377 19 FootRight
-0.05729346 0.5654129 1.405018 20 SpineShoulder
-0.5005701 0.03923703 1.399128 21 HandTipLeft
-0.4265313 0.05159677 1.432763 22 ThumbLeft
-0.07934079 0.0533167 1.469657 0 SpineBase
-0.06672489 0.3517831 1.436558 1 SpineMid
-0.05412931 0.6336228 1.392106 2 Neck
-0.236983 0.5099019 1.379759 4 ShoulderLeft
-0.3534041 0.265631 1.440297 5 ElbowLeft
-0.4577953 0.0674779 1.422413 6 WristLeft
-0.4639707 0.07969475 1.412032 7 HandLeft
0.09426147 0.5083428 1.397635 8 ShoulderRight
0.174853 0.2449555 1.480042 9 ElbowRight
0.2572039 0.03659945 1.486915 10 WristRight
0.2923882 0.02825733 1.473539 11 HandRight
-0.1562107 0.0534112 1.430124 12 HipLeft
-0.1743247 -0.1982174 1.497778 13 KneeLeft
-0.1592057 -0.5360855 1.789163 14 AnkleLeft
-0.1675662 -0.6177978 1.7772 15 FootLeft
0.00125145 0.05069485 1.43977 16 HipRight
0.04279952 -0.2917067 1.440555 17 KneeRight
0.09162692 -0.6265594 1.428825 18 AnkleRight
0.1170434 -0.6811631 1.344377 19 FootRight
-0.05729346 0.5654129 1.405018 20 SpineShoulder
-0.5005701 0.03923703 1.399128 21 HandTipLeft
-0.4265313 0.05159677 1.432763 22 ThumbLeft
-0.01331429 0.03551825 1.384066 0 SpineBase
-0.006233083 0.3382472 1.360339 1 SpineMid
0.00055836 0.6230464 1.325306 2 Neck
-0.1809533 0.4956271 1.306815 4 ShoulderLeft
-0.2996225 0.2433495 1.365558 5 ElbowLeft
-0.4032848 0.04437923 1.357097 6 WristLeft
-0.4142793 0.06211598 1.352145 7 HandLeft
0.1568073 0.4961137 1.33242 8 ShoulderRight
0.2381162 0.2243667 1.407948 9 ElbowRight
0.3146662 0.01396838 1.415692 10 WristRight
0.3521997 0.004069735 1.418598 11 HandRight
-0.09177242 0.03646343 1.343957 12 HipLeft
-0.132653 -0.2159136 1.403327 13 KneeLeft
-0.1494162 -0.5204725 1.726723 14 AnkleLeft
-0.138937 -0.5668034 1.603525 15 FootLeft
0.06577881 0.03278777 1.354573 16 HipRight
0.08807395 -0.2852159 1.381948 17 KneeRight
0.1008017 -0.6224632 1.420754 18 AnkleRight
0.1135008 -0.6884662 1.348169 19 FootRight
-0.00110381 0.5542165 1.335815 20 SpineShoulder
-0.4573224 0.02012249 1.343436 21 HandTipLeft
-0.3805894 0.03048762 1.368159 22 ThumbLeft
0.08742943 0.008159742 1.263752 0 SpineBase
0.08161367 0.3126813 1.239547 1 SpineMid
-0.1023981 0.4671068 1.187051 4 ShoulderLeft
-0.1948284 0.2122664 1.22141 5 ElbowLeft
-0.2716495 0.0004512961 1.201922 6 WristLeft
-0.2782491 3.13973E-05 1.198933 7 HandLeft
0.2264353 0.4668057 1.205374 8 ShoulderRight
0.3350743 0.2088342 1.288344 9 ElbowRight
0.4176905 4.473456E-05 1.277098 10 WristRight
0.4064594 0.007180036 1.277701 11 HandRight
0.006009657 0.003522386 1.223393 12 HipLeft
-0.02174966 -0.2756118 1.245188 13 KneeLeft
-0.09949204 -0.5591194 1.577265 14 AnkleLeft
-0.09160068 -0.6040698 1.454153 15 FootLeft
0.1639436 0.01231459 1.234546 16 HipRight
0.1650055 -0.3093821 1.29095 17 KneeRight
0.1198551 -0.6240299 1.408009 18 AnkleRight
0.1113648 -0.6985681 1.354489 19 FootRight
0.07684519 0.5286939 1.213651 20 SpineShoulder
-0.3295433 -0.04817945 1.205842 21 HandTipLeft
-0.2387727 -0.03232715 1.200454 22 ThumbLeft
0.4292008 -0.06248806 1.304291 23 HandTipRight
0.3523757 0.02626066 1.288 24 ThumbRight
0.1306963 0.007596019 1.215952 0 SpineBase
0.11921 0.3032968 1.182765 1 SpineMid
-0.06733172 0.4589004 1.121134 4 ShoulderLeft
-0.1534703 0.2106603 1.145308 5 ElbowLeft
-0.1932467 -0.01066566 1.10938 6 WristLeft
-0.1918607 -0.01987918 1.103481 7 HandLeft
0.2675047 0.462539 1.155457 8 ShoulderRight
0.3718122 0.1876611 1.22149 9 ElbowRight
0.4514045 -0.02222653 1.208989 10 WristRight
0.4645737 -0.04864082 1.223938 11 HandRight
0.04340285 0.004882809 1.177263 12 HipLeft
0.01343023 -0.2843116 1.144354 13 KneeLeft
0.002096578 -0.6181062 1.406965 14 AnkleLeft
-0.07141113 -0.6689453 1.391602 15 FootLeft
0.2096511 0.009821933 1.186094 16 HipRight
0.1731528 -0.3251842 1.280904 17 KneeRight
0.1227841 -0.6290494 1.404243 18 AnkleRight
0.1114724 -0.7046785 1.356833 19 FootRight
0.1101592 0.5128039 1.150774 20 SpineShoulder
-0.1907604 -0.1040538 1.110742 21 HandTipLeft
-0.1484085 -0.02576692 1.108207 22 ThumbLeft
0.4755279 -0.07824638 1.229373 23 HandTipRight
0.4531766 -0.04755023 1.249 24 ThumbRight
0.1430376 -0.006017926 1.172818 0 SpineBase
0.1369073 0.2880317 1.133568 1 SpineMid
-0.0357502 0.4523855 1.060015 4 ShoulderLeft
-0.11978 0.2049468 1.075275 5 ElbowLeft
-0.150955 -0.01591839 1.024291 6 WristLeft
-0.1487293 -0.03451698 1.005639 7 HandLeft
0.2768321 0.4581549 1.095187 8 ShoulderRight
0.3910755 0.1841615 1.170529 9 ElbowRight
0.4610169 -0.02921827 1.150713 10 WristRight
0.4464305 -0.007959406 1.132308 11 HandRight
0.05580317 -0.006779697 1.128987 12 HipLeft
0.063329 -0.3116169 1.051962 13 KneeLeft
0.05982594 -0.6920198 1.194728 14 AnkleLeft
0.22157 -0.004795401 1.147383 16 HipRight
0.2120247 -0.3078178 1.223619 17 KneeRight
0.1169565 -0.6479802 1.324072 18 AnkleRight
0.1316139 0.4960924 1.096816 20 SpineShoulder
-0.1478236 -0.1190491 1.005172 21 HandTipLeft
-0.1052413 -0.0567489 1.004321 22 ThumbLeft
0.4842516 -0.04410671 1.12235 23 HandTipRight
0.4028536 -0.02588542 1.149935 24 ThumbRight
0.1430376 -0.006017926 1.172818 0 SpineBase
0.1369073 0.2880317 1.133568 1 SpineMid
-0.0357502 0.4523855 1.060015 4 ShoulderLeft
-0.11978 0.2049468 1.075275 5 ElbowLeft
-0.150955 -0.01591839 1.024291 6 WristLeft
-0.1487293 -0.03451698 1.005639 7 HandLeft
0.2768321 0.4581549 1.095187 8 ShoulderRight
0.3910755 0.1841615 1.170529 9 ElbowRight
0.4610169 -0.02921827 1.150713 10 WristRight
0.4464305 -0.007959406 1.132308 11 HandRight
0.05580317 -0.006779697 1.128987 12 HipLeft
0.063329 -0.3116169 1.051962 13 KneeLeft
0.05982594 -0.6920198 1.194728 14 AnkleLeft
0.22157 -0.004795401 1.147383 16 HipRight
0.2120247 -0.3078178 1.223619 17 KneeRight
0.1169565 -0.6479802 1.324072 18 AnkleRight
0.1316139 0.4960924 1.096816 20 SpineShoulder
-0.1478236 -0.1190491 1.005172 21 HandTipLeft
-0.1052413 -0.0567489 1.004321 22 ThumbLeft
0.4842516 -0.04410671 1.12235 23 HandTipRight
0.4028536 -0.02588542 1.149935 24 ThumbRight
0.190465 -0.02780621 1.093244 0 SpineBase
0.1753449 0.2606076 1.054299 1 SpineMid
-0.002385627 0.4302221 0.9717174 4 ShoulderLeft
-0.09298679 0.1814253 0.9804043 5 ElbowLeft
-0.1244455 -0.03954716 0.9276733 6 WristLeft
-0.1285345 -0.06057356 0.9140907 7 HandLeft
0.3042719 0.4325209 1.014751 8 ShoulderRight
0.4108853 0.1761655 1.099715 9 ElbowRight
0.4703979 -0.04057234 1.077747 10 WristRight
0.465139 -0.03829488 1.070182 11 HandRight
0.1007087 -0.03015174 1.0501 12 HipLeft
0.07108984 -0.3045199 0.9887946 13 KneeLeft
0.1695386 -0.7519827 0.9925536 14 AnkleLeft
0.2679501 -0.02372422 1.067635 16 HipRight
0.2176545 -0.3673889 1.160369 17 KneeRight
0.1196389 -0.7294538 1.269485 18 AnkleRight
0.1630542 0.4638941 1.017433 20 SpineShoulder
-0.1305185 -0.142287 0.9105986 21 HandTipLeft
-0.08492354 -0.07899951 0.9162307 22 ThumbLeft
0.4971943 -0.1118149 1.079102 23 HandTipRight
0.4185667 -0.0442253 1.079032 24 ThumbRight
0.2136531 -0.1228815 0.9128351 0 SpineBase
0.2105614 0.1690686 0.8716891 1 SpineMid
0.02872652 0.3462745 0.7911141 4 ShoulderLeft
-0.06584486 0.1097202 0.8049121 5 ElbowLeft
-0.09247404 -0.1161545 0.7778403 6 WristLeft
-0.0961861 -0.1174062 0.7708719 7 HandLeft
0.3175094 0.3742076 0.8293388 8 ShoulderRight
0.4027291 0.09208128 0.8773018 9 ElbowRight
0.4952355 -0.08511174 0.9643049 10 WristRight
0.496254 -0.112169 0.9712278 11 HandRight
0.1221955 -0.1218523 0.874915 12 HipLeft
0.1220671 -0.3949625 0.8328336 13 KneeLeft
0.0506197 -0.688206 0.965369 14 AnkleLeft
0.2888991 -0.11484 0.8832234 16 HipRight
0.2526361 -0.4938531 0.9846071 17 KneeRight
0.2056358 0.3733615 0.8312489 20 SpineShoulder
-0.1031313 -0.2013753 0.7846126 21 HandTipLeft
-0.0513627 -0.1296916 0.7783126 22 ThumbLeft
0.5215684 -0.1484973 1.011854 23 HandTipRight
0.4441452 -0.1103458 0.9471 24 ThumbRight
0.208141 -0.1556431 0.8556578 0 SpineBase
0.2289335 0.138685 0.8157955 1 SpineMid
0.0310891 0.3197178 0.7384516 4 ShoulderLeft
-0.05620487 0.07790078 0.7474385 5 ElbowLeft
-0.07525781 -0.1488179 0.7184538 6 WristLeft
-0.08068369 -0.1670943 0.7153643 7 HandLeft
0.3026156 0.3489527 0.7636577 8 ShoulderRight
0.3701983 0.04338145 0.7856362 9 ElbowRight
0.3678245 -0.1906774 0.7707276 10 WristRight
0.371443 -0.2576233 0.7770429 11 HandRight
0.1161196 -0.153487 0.8209292 12 HipLeft
0.1133034 -0.4210996 0.8192213 13 KneeLeft
0.006226319 -0.6915419 0.9724897 14 AnkleLeft
0.2834474 -0.1456289 0.8233674 16 HipRight
0.2439232 -0.5199689 0.9181194 17 KneeRight
0.2402131 0.344066 0.7756811 20 SpineShoulder
-0.07549845 -0.2179045 0.742121 21 HandTipLeft
-0.03414543 -0.1570362 0.71775 22 ThumbLeft
0.3950122 -0.3265258 0.7788532 23 HandTipRight
0.3208032 -0.2588834 0.7571778 24 ThumbRight
0.2258748 -0.2328005 0.7798606 0 SpineBase
0.1541231 -0.02287485 0.7564843 1 SpineMid
0.08323488 0.1730757 0.7144988 2 Neck
-0.0846809 0.1144212 0.686922 4 ShoulderLeft
0.1395417 0.05111453 0.6442086 5 ElbowLeft
-0.06042119 -0.06364277 0.6252021 6 WristLeft
-0.0581529 -0.1209673 0.6164922 7 HandLeft
0.322766 0.2180887 0.6971537 8 ShoulderRight
0.3780631 -0.08877982 0.6990216 9 ElbowRight
0.3546179 -0.309793 0.648931 10 WristRight
0.3338562 -0.3393348 0.6483511 11 HandRight
0.1300308 -0.236897 0.7442493 12 HipLeft
0.1270374 -0.5436974 0.7643592 13 KneeLeft
0.30242 -0.2094529 0.7506758 16 HipRight
0.2446886 -0.5335163 0.8362322 17 KneeRight
0.1007137 0.1263845 0.7275308 20 SpineShoulder
-0.08522078 -0.1799105 0.6092526 21 HandTipLeft
-0.003637785 -0.1653609 0.6042778 22 ThumbLeft
0.3172221 -0.3800471 0.6349146 23 HandTipRight
0.2963771 -0.3144131 0.6454285 24 ThumbRight
0.2414911 -0.2810963 0.7544044 0 SpineBase
0.1579408 -0.03097444 0.7487777 1 SpineMid
0.08335346 0.1767981 0.7115002 2 Neck
-0.08460508 0.118119 0.6839522 4 ShoulderLeft
0.009575376 0.04784518 0.596083 6 WristLeft
0.36592 0.1115833 0.6422591 8 ShoulderRight
0.3803861 -0.183542 0.6103572 9 ElbowRight
0.3682683 -0.3974952 0.5341536 10 WristRight
0.1374103 -0.26289 0.7420082 12 HipLeft
0.1241662 -0.5666528 0.768195 13 KneeLeft
0.3223058 -0.2656938 0.703994 16 HipRight
0.2779272 -0.5636892 0.7894412 17 KneeRight
0.1012822 0.1277204 0.7246635 20 SpineShoulder
0.06061745 -0.1080529 0.6359605 21 HandTipLeft
0.06483024 0.0213065 0.656 22 ThumbLeft
0.2414911 -0.2810963 0.7544044 0 SpineBase
0.1579408 -0.03097444 0.7487777 1 SpineMid
0.08335346 0.1767981 0.7115002 2 Neck
-0.08460508 0.118119 0.6839522 4 ShoulderLeft
0.009575376 0.04784518 0.596083 6 WristLeft
0.36592 0.1115833 0.6422591 8 ShoulderRight
0.3803861 -0.183542 0.6103572 9 ElbowRight
0.3682683 -0.3974952 0.5341536 10 WristRight
0.1374103 -0.26289 0.7420082 12 HipLeft
0.1241662 -0.5666528 0.768195 13 KneeLeft
0.3223058 -0.2656938 0.703994 16 HipRight
0.2779272 -0.5636892 0.7894412 17 KneeRight
0.1012822 0.1277204 0.7246635 20 SpineShoulder
0.06061745 -0.1080529 0.6359605 21 HandTipLeft
0.06483024 0.0213065 0.656 22 ThumbLeft
0.4583995 0.1553785 0.6561301 2 Neck
0.1472758 -0.3137183 0.5973603 11 HandRight
0.3495683 -0.1316278 0.5931009 21 HandTipLeft
0.400105 -0.04686125 0.6125909 22 ThumbLeft
0.4583995 0.1553785 0.6561301 2 Neck
0.1472758 -0.3137183 0.5973603 11 HandRight
0.3495683 -0.1316278 0.5931009 21 HandTipLeft
0.400105 -0.04686125 0.6125909 22 ThumbLeft
0 0 0 2 Neck
0.2216543 -0.3489735 0.4455134 6 WristLeft
0.09279102 -0.2918055 0.5329904 10 WristRight
0.1155536 -0.3167504 0.5965649 11 HandRight
0.009754527 -0.6845657 0.7339378 18 AnkleRight
0.09845307 -0.3501998 0.6257249 23 HandTipRight
0.1062566 -0.2875363 0.6317143 24 ThumbRight
