X              Y         Z      JointType 
-0.1089767 0.6201269 1.868189 20 SpineShoulder
-0.5167024 0.05640857 1.878321 21 HandTipLeft
-0.4325124 0.09582228 1.895895 22 ThumbLeft
0.2300688 0.07234345 1.729375 23 HandTipRight
0.27038 0.1001666 1.77951 24 ThumbRight
-0.1179222 0.1043228 1.909834 0 SpineBase
-0.1134883 0.4027539 1.889115 1 SpineMid
-0.1082847 0.6887824 1.858659 2 Neck
-0.2697832 0.5458649 1.864403 4 ShoulderLeft
-0.3489705 0.3249728 1.897758 5 ElbowLeft
-0.4331889 0.1370621 1.881166 6 WristLeft
-0.4654161 0.1091208 1.879952 7 HandLeft
0.02730652 0.5598 1.849163 8 ShoulderRight
0.1148818 0.3251622 1.827504 9 ElbowRight
0.1855264 0.1379095 1.765278 10 WristRight
0.1997105 0.12065 1.749064 11 HandRight
-0.1885414 0.1002767 1.876821 12 HipLeft
-0.1808537 -0.1298711 1.945561 13 KneeLeft
-0.1287382 -0.4263011 2.110291 14 AnkleLeft
-0.1322696 -0.472799 1.981654 15 FootLeft
-0.04318191 0.1048696 1.874392 16 HipRight
-0.01278538 -0.2180728 1.886491 17 KneeRight
-0.0002659281 -0.5765088 1.928709 18 AnkleRight
-0.05042038 -0.6586952 1.845571 19 FootRight
-0.1096592 0.6192794 1.868349 20 SpineShoulder
-0.5180545 0.05522507 1.885745 21 HandTipLeft
-0.4543051 0.07066669 1.892091 22 ThumbLeft
0.2270339 0.07485161 1.730497 23 HandTipRight
0.272271 0.09908804 1.793333 24 ThumbRight
-0.1197612 0.1047207 1.912395 0 SpineBase
-0.1140594 0.4040721 1.891827 1 SpineMid
-0.1076692 0.6911246 1.861659 2 Neck
-0.2690546 0.5464022 1.865119 4 ShoulderLeft
-0.3496809 0.3259538 1.900643 5 ElbowLeft
-0.4341054 0.1381323 1.885482 6 WristLeft
-0.4644003 0.1079527 1.887585 7 HandLeft
0.02746539 0.5613318 1.85169 8 ShoulderRight
0.1135174 0.3263505 1.829204 9 ElbowRight
0.183893 0.1388941 1.767424 10 WristRight
0.2006745 0.1230871 1.753584 11 HandRight
-0.1901446 0.1008164 1.879243 12 HipLeft
-0.1822959 -0.1354603 1.95004 13 KneeLeft
-0.1015774 -0.5348327 2.091503 14 AnkleLeft
-0.1049292 -0.5796434 1.96318 15 FootLeft
-0.04515586 0.1050061 1.877103 16 HipRight
-0.0144891 -0.2217354 1.885266 17 KneeRight
-0.0007206174 -0.5817134 1.927481 18 AnkleRight
-0.05240702 -0.6593606 1.8436 19 FootRight
-0.1094275 0.6211441 1.871121 20 SpineShoulder
-0.5167305 0.05374522 1.892046 21 HandTipLeft
-0.4270585 0.1109942 1.908714 22 ThumbLeft
0.2321392 0.07873462 1.736665 23 HandTipRight
0.2649748 0.1030338 1.777 24 ThumbRight
-0.1215253 0.1045645 1.913984 0 SpineBase
-0.1148592 0.4033912 1.891898 1 SpineMid
-0.1088624 0.6885082 1.859132 2 Neck
-0.2688711 0.546432 1.865163 4 ShoulderLeft
-0.3499936 0.3259949 1.902298 5 ElbowLeft
-0.4336995 0.1378189 1.889933 6 WristLeft
-0.4620533 0.106256 1.892814 7 HandLeft
0.02753773 0.561441 1.852019 8 ShoulderRight
0.113444 0.3265946 1.829851 9 ElbowRight
0.183418 0.1391577 1.767523 10 WristRight
0.201429 0.1253877 1.747372 11 HandRight
-0.1917964 0.1010009 1.880732 12 HipLeft
-0.1814003 -0.2058371 1.992404 13 KneeLeft
-0.09000859 -0.6165862 2.114716 14 AnkleLeft
-0.1770311 -0.6174101 2.110772 15 FootLeft
-0.04698704 0.1044734 1.878828 16 HipRight
-0.02850185 -0.2259201 1.86975 17 KneeRight
-0.01112427 -0.5865818 1.918224 18 AnkleRight
-0.05899702 -0.6602037 1.832108 19 FootRight
-0.1104806 0.6191449 1.869448 20 SpineShoulder
-0.5107821 0.05046418 1.893848 21 HandTipLeft
-0.4420137 0.07925091 1.907222 22 ThumbLeft
0.2361093 0.08105776 1.733344 23 HandTipRight
0.2655736 0.1023495 1.765 24 ThumbRight
-0.1226304 0.1031089 1.912758 0 SpineBase
-0.1157281 0.3989077 1.885737 1 SpineMid
-0.1086081 0.6803572 1.845342 2 Neck
-0.2744821 0.542213 1.860144 4 ShoulderLeft
-0.3490871 0.3231137 1.902755 5 ElbowLeft
-0.4332481 0.1352053 1.892664 6 WristLeft
-0.4573835 0.1030682 1.892802 7 HandLeft
0.02891345 0.5521864 1.837601 8 ShoulderRight
0.1149282 0.3232034 1.828684 9 ElbowRight
0.1821788 0.1364655 1.760852 10 WristRight
0.2015143 0.1301922 1.724895 11 HandRight
-0.1927657 0.09996658 1.879848 12 HipLeft
-0.1834922 -0.2059758 1.993244 13 KneeLeft
-0.1279763 -0.5089893 2.072911 14 AnkleLeft
-0.04820031 0.1025643 1.877211 16 HipRight
-0.05282297 -0.2299997 1.821007 17 KneeRight
-0.04225546 -0.5896515 1.869796 18 AnkleRight
-0.05132413 -0.6559671 1.785164 19 FootRight
-0.1105556 0.6118134 1.857547 20 SpineShoulder
-0.5076483 0.04770045 1.901358 21 HandTipLeft
-0.442633 0.06575543 1.9 22 ThumbLeft
0.2333835 0.08471233 1.705348 23 HandTipRight
0.2623915 0.0921649 1.741572 24 ThumbRight
-0.1281481 0.09007754 1.886812 0 SpineBase
-0.115697 0.3809689 1.847042 1 SpineMid
-0.1022672 0.6593037 1.795838 2 Neck
-0.2754039 0.5332058 1.829958 4 ShoulderLeft
-0.342866 0.3150114 1.883817 5 ElbowLeft
-0.4303279 0.1291046 1.883701 6 WristLeft
-0.454568 0.1028481 1.871107 7 HandLeft
0.03833717 0.5376514 1.796609 8 ShoulderRight
0.1173863 0.3133878 1.811342 9 ElbowRight
0.1764541 0.138521 1.709049 10 WristRight
0.2041599 0.1102982 1.652885 11 HandRight
-0.1976769 0.08785902 1.857054 12 HipLeft
-0.1842127 -0.1885839 1.957276 13 KneeLeft
-0.1310758 -0.5856578 2.113353 14 AnkleLeft
-0.05395338 0.08902819 1.847982 16 HipRight
-0.05588378 -0.2497266 1.752163 17 KneeRight
-0.03728708 -0.5953413 1.743215 18 AnkleRight
-0.03007413 -0.6612374 1.611463 19 FootRight
-0.1057431 0.5914768 1.81058 20 SpineShoulder
-0.5091904 0.04782725 1.884463 21 HandTipLeft
-0.4161558 0.1051828 1.891158 22 ThumbLeft
0.2174971 0.07639612 1.641309 23 HandTipRight
0.2465717 0.09887826 1.679167 24 ThumbRight
-0.1273895 0.07446678 1.854886 0 SpineBase
-0.1071656 0.3664988 1.810774 1 SpineMid
-0.08581955 0.6458602 1.754454 2 Neck
-0.266097 0.5231306 1.793458 4 ShoulderLeft
-0.3406049 0.3078971 1.853914 5 ElbowLeft
-0.430135 0.1235737 1.860977 6 WristLeft
-0.4540882 0.1020982 1.845759 7 HandLeft
0.04777221 0.5237162 1.751758 8 ShoulderRight
0.1184807 0.3028529 1.775754 9 ElbowRight
0.1662723 0.1427292 1.645236 10 WristRight
0.1831403 0.1241109 1.609911 11 HandRight
-0.1959346 0.07151471 1.825655 12 HipLeft
-0.1822165 -0.1867423 1.945017 13 KneeLeft
-0.1128089 -0.5830258 2.095137 14 AnkleLeft
-0.05411306 0.07468128 1.815632 16 HipRight
-0.04399965 -0.2640581 1.720873 17 KneeRight
-0.01666115 -0.5821618 1.667898 18 AnkleRight
0.005576339 -0.662034 1.551439 19 FootRight
-0.09129986 0.5777988 1.770543 20 SpineShoulder
-0.5070873 0.04645869 1.852836 21 HandTipLeft
-0.4221953 0.0934588 1.86425 22 ThumbLeft
0.1940966 0.08409172 1.571395 23 HandTipRight
0.1862544 0.08370377 1.625478 24 ThumbRight
-0.1105163 0.04869402 1.743822 0 SpineBase
-0.07754271 0.3402827 1.708732 1 SpineMid
-0.04523163 0.6186096 1.662216 2 Neck
-0.2308543 0.4956746 1.687594 4 ShoulderLeft
-0.3293252 0.2767277 1.75618 5 ElbowLeft
-0.4275613 0.09807838 1.771495 6 WristLeft
-0.4509479 0.06794815 1.761098 7 HandLeft
0.08167239 0.500688 1.667807 8 ShoulderRight
0.12021 0.2849447 1.670153 9 ElbowRight
0.1695921 0.1902998 1.485354 10 WristRight
0.1764465 0.2158979 1.443679 11 HandRight
-0.1806403 0.04824831 1.713663 12 HipLeft
-0.1588136 -0.1735337 1.842236 13 KneeLeft
-0.1178806 -0.5486206 2.044101 14 AnkleLeft
-0.03601503 0.04722468 1.705341 16 HipRight
-0.02489975 -0.2690791 1.62996 17 KneeRight
-0.01192402 -0.6115023 1.641609 18 AnkleRight
-0.01823933 -0.6543841 1.515139 19 FootRight
-0.05323542 0.5508757 1.675751 20 SpineShoulder
-0.4905227 0.02786626 1.773593 21 HandTipLeft
-0.4139832 0.06577995 1.768435 22 ThumbLeft
0.1917104 0.2197434 1.397548 23 HandTipRight
0.1672397 0.2003544 1.411809 24 ThumbRight
-0.07380849 0.03604222 1.641631 0 SpineBase
-0.04206012 0.3300666 1.616133 1 SpineMid
-0.01140504 0.6099225 1.579651 2 Neck
-0.1992114 0.4845002 1.589664 4 ShoulderLeft
-0.2966378 0.2759653 1.642841 5 ElbowLeft
-0.3909286 0.09348093 1.647382 6 WristLeft
-0.4182919 0.06190793 1.645903 7 HandLeft
0.1127944 0.4916467 1.583242 8 ShoulderRight
0.1467795 0.2731071 1.552346 9 ElbowRight
0.1725191 0.2947145 1.441167 10 WristRight
0.1926178 0.3043229 1.367831 11 HandRight
-0.1456892 0.03839359 1.608648 12 HipLeft
-0.1388131 -0.1618651 1.725893 13 KneeLeft
-0.1356477 -0.4727029 2.014326 14 AnkleLeft
-0.09706394 -0.5231854 1.875717 15 FootLeft
0.001183521 0.03218192 1.605932 16 HipRight
-0.007058071 -0.2661732 1.565956 17 KneeRight
-0.01474676 -0.6026597 1.619387 18 AnkleRight
-0.0166862 -0.644605 1.492175 19 FootRight
-0.0188386 0.5418809 1.590353 20 SpineShoulder
-0.462009 0.01583209 1.649249 21 HandTipLeft
-0.3719544 0.06995109 1.664846 22 ThumbLeft
0.2074985 0.3403069 1.327044 23 HandTipRight
0.2004785 0.288773 1.33519 24 ThumbRight
-0.05034194 0.02350393 1.578009 0 SpineBase
-0.01656525 0.3231134 1.548977 1 SpineMid
0.01585561 0.6078016 1.508716 2 Neck
-0.1720588 0.4837436 1.513891 4 ShoulderLeft
-0.267379 0.275111 1.533438 5 ElbowLeft
-0.359694 0.09266127 1.494825 6 WristLeft
-0.3787193 0.06602405 1.490958 7 HandLeft
0.1412754 0.4800362 1.511917 8 ShoulderRight
0.206025 0.2813933 1.467463 9 ElbowRight
0.2078382 0.3324937 1.393482 10 WristRight
0.2154018 0.381963 1.333496 11 HandRight
-0.1227034 0.02620308 1.543095 12 HipLeft
-0.1172307 -0.2517731 1.632825 13 KneeLeft
-0.1264393 -0.512246 1.963945 14 AnkleLeft
-0.1250872 -0.5578461 1.835987 15 FootLeft
0.02413528 0.01987735 1.544296 16 HipRight
0.003602252 -0.2726363 1.536582 17 KneeRight
-0.00411479 -0.6047662 1.613641 18 AnkleRight
-0.004763373 -0.6470519 1.486665 19 FootRight
0.007972185 0.5386773 1.520467 20 SpineShoulder
-0.4259341 0.00891052 1.472025 21 HandTipLeft
-0.3704118 0.02821822 1.517556 22 ThumbLeft
0.2118722 0.4387904 1.305708 23 HandTipRight
0.2230862 0.3795241 1.291857 24 ThumbRight
-0.04298504 0.02239545 1.543044 0 SpineBase
-0.007513976 0.3217016 1.511215 1 SpineMid
0.02660221 0.6055521 1.467845 2 Neck
-0.1603286 0.4845122 1.46453 4 ShoulderLeft
-0.2484374 0.2850435 1.484866 5 ElbowLeft
-0.3319003 0.1065686 1.412424 6 WristLeft
-0.3534294 0.06885897 1.389817 7 HandLeft
0.1580716 0.4798647 1.473139 8 ShoulderRight
0.2338607 0.284477 1.433491 9 ElbowRight
0.2270312 0.3680358 1.362478 10 WristRight
0.2224196 0.4332731 1.331195 11 HandRight
-0.1145784 0.02720233 1.503881 12 HipLeft
-0.1220239 -0.2495708 1.542303 13 KneeLeft
-0.1270334 -0.541072 1.8481 14 AnkleLeft
-0.164917 -0.625 1.866211 15 FootLeft
0.0305123 0.01674736 1.513387 16 HipRight
-0.003304621 -0.2763217 1.527771 17 KneeRight
0.0004919246 -0.6031365 1.610449 18 AnkleRight
0.003168764 -0.6458639 1.483769 19 FootRight
0.01825087 0.5367086 1.480544 20 SpineShoulder
-0.3919841 0.009342415 1.352105 21 HandTipLeft
-0.3330287 0.04383976 1.41324 22 ThumbLeft
0.2134999 0.5020437 1.302872 23 HandTipRight
0.2504609 0.3753773 1.307215 24 ThumbRight
-0.01663301 0.01975594 1.487214 0 SpineBase
0.01120272 0.3216433 1.453356 1 SpineMid
0.03792921 0.6072882 1.407752 2 Neck
-0.1433886 0.4843983 1.391559 4 ShoulderLeft
-0.2333335 0.2829842 1.401563 5 ElbowLeft
-0.2954654 0.1040876 1.308173 6 WristLeft
-0.3126861 0.05790167 1.295795 7 HandLeft
0.1770901 0.4771212 1.423354 8 ShoulderRight
0.2837536 0.3107606 1.337898 9 ElbowRight
0.2180588 0.496617 1.273379 10 WristRight
0.2174248 0.4970737 1.273106 11 HandRight
-0.08903533 0.02491312 1.445475 12 HipLeft
-0.08041815 -0.293712 1.415662 13 KneeLeft
-0.1284555 -0.6124041 1.617145 14 AnkleLeft
-0.1766384 -0.675855 1.563936 15 FootLeft
0.05647492 0.01370194 1.460168 16 HipRight
0.02628398 -0.2922064 1.511381 17 KneeRight
-0.006455617 -0.6203604 1.615782 18 AnkleRight
-0.09301758 -0.6611328 1.583008 19 FootRight
0.03141009 0.538084 1.420992 20 SpineShoulder
-0.3325651 -0.01180491 1.264707 21 HandTipLeft
-0.3134277 0.02046828 1.311778 22 ThumbLeft
0.1793395 0.560821 1.278898 23 HandTipRight
0.2280735 0.4977246 1.229615 24 ThumbRight
0.01017794 -0.01164793 1.378981 0 SpineBase
0.02227701 0.2980775 1.341359 1 SpineMid
0.03357181 0.5899999 1.2918 2 Neck
-0.1197035 0.4430363 1.244359 4 ShoulderLeft
-0.2067725 0.229956 1.254169 5 ElbowLeft
-0.2552052 0.03071483 1.210926 6 WristLeft
-0.2625188 -0.01053534 1.214978 7 HandLeft
0.1811679 0.4408292 1.318689 8 ShoulderRight
0.3114147 0.2896242 1.239381 9 ElbowRight
0.2170137 0.4676399 1.190115 10 WristRight
0.1854583 0.514383 1.184026 11 HandRight
-0.06195449 -0.005053989 1.330176 12 HipLeft
-0.07147113 -0.3108417 1.280193 13 KneeLeft
-0.08424218 -0.6314885 1.23907 14 AnkleLeft
-0.05061995 -0.6917524 1.164279 15 FootLeft
0.08169799 -0.0176515 1.358956 16 HipRight
0.02819435 -0.3349598 1.437414 17 KneeRight
0.006192319 -0.666452 1.610415 18 AnkleRight
0.02713832 -0.7129328 1.510512 19 FootRight
0.03085817 0.5194282 1.305965 20 SpineShoulder
-0.2693588 -0.08923347 1.213686 21 HandTipLeft
-0.2333337 -0.0247968 1.20153 22 ThumbLeft
0.1357822 0.5756939 1.205465 23 HandTipRight
0.1845274 0.5085827 1.140769 24 ThumbRight
0.01205223 -0.04022622 1.267848 0 SpineBase
0.02147195 0.2745384 1.242877 1 SpineMid
0.03015809 0.5696598 1.205559 2 Neck
-0.1085771 0.4154696 1.146615 4 ShoulderLeft
-0.1936029 0.2077996 1.144783 5 ElbowLeft
-0.231044 0.003405252 1.122224 6 WristLeft
-0.2374514 -0.04501843 1.127502 7 HandLeft
0.1830576 0.395194 1.233706 8 ShoulderRight
0.3288021 0.2480071 1.184965 9 ElbowRight
0.164619 0.5065747 1.126569 11 HandRight
-0.06232548 -0.02959539 1.214865 12 HipLeft
-0.06833938 -0.317946 1.18362 13 KneeLeft
-0.08101304 -0.7040129 1.219175 14 AnkleLeft
0.08560812 -0.04865209 1.251974 16 HipRight
0.02765528 -0.3463689 1.339058 17 KneeRight
0.008031925 -0.6485313 1.568031 18 AnkleRight
0.03732653 -0.689413 1.445918 19 FootRight
0.02808428 0.498464 1.216628 20 SpineShoulder
-0.239092 -0.1296657 1.141874 21 HandTipLeft
-0.2063988 -0.04929937 1.11945 22 ThumbLeft
0.09183779 0.5971672 1.118733 23 HandTipRight
0.1479018 0.4852825 1.1777 24 ThumbRight
0.009285528 -0.04421648 1.168019 0 SpineBase
0.02709763 0.2664507 1.152726 1 SpineMid
-0.1059302 0.423721 1.06696 4 ShoulderLeft
-0.1858322 0.218841 1.037132 5 ElbowLeft
-0.2023307 0.01807871 0.9722238 6 WristLeft
-0.2075981 -0.03433289 0.9653432 7 HandLeft
0.1637021 0.4097012 1.116996 8 ShoulderRight
0.3254948 0.2789417 1.071615 9 ElbowRight
0.1270244 0.5169811 1.05616 11 HandRight
-0.06997976 -0.03643641 1.118837 12 HipLeft
-0.06859587 -0.3309862 1.118855 13 KneeLeft
-0.09283729 -0.6996582 1.194355 14 AnkleLeft
0.08783368 -0.04937389 1.148256 16 HipRight
0.07639866 -0.3195198 1.204149 17 KneeRight
0.006443265 -0.6378161 1.473942 18 AnkleRight
0.04033992 -0.6894843 1.501013 19 FootRight
0.03961535 0.4862378 1.133644 20 SpineShoulder
-0.2039464 -0.1180382 0.9598181 21 HandTipLeft
-0.181941 -0.0420204 0.9376668 22 ThumbLeft
0.01534102 -0.04984293 1.142577 0 SpineBase
0.03399687 0.2571501 1.11798 1 SpineMid
-0.1040979 0.4289329 1.0451 4 ShoulderLeft
-0.1916726 0.2403918 0.9839105 5 ElbowLeft
-0.1685172 0.07941365 0.8451478 6 WristLeft
-0.171773 0.02879241 0.8218965 7 HandLeft
0.1692012 0.3889281 1.052718 8 ShoulderRight
0.3278842 0.2574969 0.9948947 9 ElbowRight
0.130877 0.5012149 0.9883201 11 HandRight
-0.06421564 -0.04170471 1.101529 12 HipLeft
-0.08160053 -0.3465091 1.099286 13 KneeLeft
-0.09542072 -0.7025381 1.182267 14 AnkleLeft
0.09370195 -0.05478621 1.113657 16 HipRight
0.109154 -0.3102125 1.112775 17 KneeRight
0.06320547 -0.639733 1.358371 18 AnkleRight
0.09928343 -0.7077488 1.351453 19 FootRight
0.04694723 0.4739253 1.091828 20 SpineShoulder
-0.1596072 -0.03840984 0.7855956 21 HandTipLeft
-0.1644878 0.02538622 0.7807667 22 ThumbLeft
0.02146887 -0.05354263 1.129467 0 SpineBase
0.03758697 0.2538409 1.106517 1 SpineMid
-0.1016018 0.4291123 1.043599 4 ShoulderLeft
-0.1658298 0.2429507 0.9498331 5 ElbowLeft
-0.1461869 0.09383335 0.7976418 6 WristLeft
-0.1411623 0.06561064 0.7814947 7 HandLeft
0.1679569 0.3891339 1.042869 8 ShoulderRight
0.2961116 0.2725151 0.9108234 9 ElbowRight
0.1441489 0.483849 0.9525347 11 HandRight
-0.05876368 -0.04543883 1.092379 12 HipLeft
-0.08202528 -0.3530853 1.09714 13 KneeLeft
-0.09226012 -0.7046148 1.180177 14 AnkleLeft
0.1001881 -0.05821594 1.096634 16 HipRight
0.1289077 -0.3484015 1.097743 17 KneeRight
0.1761685 -0.6596628 1.237305 18 AnkleRight
0.1718009 -0.6974452 1.112029 19 FootRight
0.04899525 0.4708508 1.08128 20 SpineShoulder
-0.1195713 0.02406478 0.7509575 21 HandTipLeft
-0.1067531 0.07840505 0.7816924 22 ThumbLeft
0.0369489 -0.05584021 1.127232 0 SpineBase
0.05210288 0.2390492 1.095435 1 SpineMid
-0.07947627 0.4104025 1.054495 4 ShoulderLeft
-0.1758248 0.2201765 1.029422 5 ElbowLeft
-0.1288751 0.1240175 0.8441958 6 WristLeft
-0.1244573 0.08168075 0.8331958 7 HandLeft
0.2016378 0.4110861 1.017445 8 ShoulderRight
0.2607272 0.2699638 0.8606029 9 ElbowRight
0.1720508 0.4709712 0.926253 10 WristRight
0.1454756 0.4857908 0.9307478 11 HandRight
-0.04303331 -0.0484504 1.095245 12 HipLeft
-0.07510599 -0.3565439 1.102373 13 KneeLeft
-0.08405136 -0.7078368 1.180289 14 AnkleLeft
0.1155361 -0.05989212 1.090108 16 HipRight
0.1473638 -0.3504859 1.097213 17 KneeRight
0.2045045 -0.6371657 1.211676 18 AnkleRight
0.1862686 -0.6761537 1.087892 19 FootRight
0.06424679 0.4412353 1.060343 20 SpineShoulder
-0.1014137 0.04884745 0.7935351 21 HandTipLeft
-0.1035939 0.1071089 0.8190834 22 ThumbLeft
0.06713366 -0.05002743 1.174748 0 SpineBase
0.09485804 0.2430851 1.111887 1 SpineMid
0.1248224 0.5176584 1.035577 2 Neck
-0.01032877 0.4231927 1.101352 4 ShoulderLeft
-0.09788793 0.1494973 1.101926 5 ElbowLeft
-0.1528577 -0.04408206 1.03934 6 WristLeft
0.09567528 0.5744342 1.029035 8 ShoulderRight
0.1074735 0.5213148 0.9200248 10 WristRight
0.1126024 0.5238723 0.9636723 11 HandRight
0.01811122 -0.04831238 1.151215 12 HipLeft
-0.0601602 -0.3695602 1.162796 13 KneeLeft
-0.0911202 -0.7062087 1.204658 14 AnkleLeft
0.1158989 -0.04550429 1.132672 16 HipRight
0.1693228 -0.3712605 1.136325 17 KneeRight
0.2142184 -0.6669475 1.234181 18 AnkleRight
0.2432252 -0.6920626 1.128345 19 FootRight
0.1175244 0.4517349 1.056678 20 SpineShoulder
0.05188437 -0.03781857 1.217755 0 SpineBase
0.06831841 0.2803022 1.182028 1 SpineMid
0.08803609 0.5766076 1.123593 2 Neck
0.004052841 0.4345877 1.13856 4 ShoulderLeft
-0.1930714 0.04754589 1.324189 6 WristLeft
-0.2031611 0.008777007 1.334506 7 HandLeft
0.1010038 0.5800333 1.059032 8 ShoulderRight
0.09114981 0.5218495 0.9814305 10 WristRight
0.009799166 -0.04035432 1.192302 12 HipLeft
-0.06928185 -0.3150554 1.253142 13 KneeLeft
-0.1599951 -0.6100516 1.453549 14 AnkleLeft
-0.2119141 -0.6782227 1.439453 15 FootLeft
0.09117436 -0.03286984 1.174774 16 HipRight
0.1572371 -0.3488853 1.148473 17 KneeRight
0.2136738 -0.6486211 1.230583 18 AnkleRight
0.14476 -0.6856133 1.128923 19 FootRight
0.0833789 0.505289 1.139868 20 SpineShoulder
-0.2192766 -0.07155669 1.37193 21 HandTipLeft
-0.1283253 -0.01698714 1.233778 22 ThumbLeft
0.0320212 -0.0458151 1.250375 0 SpineBase
0.05843189 0.2746691 1.204359 1 SpineMid
0.0799126 0.5726766 1.151248 2 Neck
0.004696408 0.4301803 1.172864 4 ShoulderLeft
-0.2238403 0.07025237 1.396863 6 WristLeft
-0.2525719 0.01575798 1.416279 7 HandLeft
0.1856176 0.5312812 1.104291 8 ShoulderRight
0.1377357 0.345076 0.9703729 9 ElbowRight
0.08620125 0.5356475 1.004227 10 WristRight
-0.03525399 -0.04500251 1.23566 12 HipLeft
-0.1251858 -0.3096836 1.322528 13 KneeLeft
-0.1912711 -0.5922431 1.578983 14 AnkleLeft
-0.2614746 -0.6601563 1.579102 15 FootLeft
0.09166794 -0.04203565 1.195896 16 HipRight
0.138611 -0.3369528 1.148212 17 KneeRight
0.2057233 -0.6370804 1.224376 18 AnkleRight
0.1665371 -0.6760346 1.105855 19 FootRight
0.0747886 0.5008629 1.166128 20 SpineShoulder
-0.2715184 -0.06814175 1.453755 21 HandTipLeft
-0.2000017 0.03676343 1.392937 22 ThumbLeft
-0.02174908 -0.04711607 1.360517 0 SpineBase
-0.01363475 0.2651684 1.337001 1 SpineMid
-0.005777305 0.5595767 1.301105 2 Neck
-0.07770009 0.4179574 1.320239 4 ShoulderLeft
-0.3925248 0.092621 1.511654 6 WristLeft
-0.4430174 0.0391119 1.524344 7 HandLeft
0.1113194 0.5096673 1.245515 8 ShoulderRight
-0.1102389 0.4424118 1.177829 10 WristRight
-0.08831403 -0.05817908 1.351025 12 HipLeft
-0.2019506 -0.2763931 1.485833 13 KneeLeft
-0.2777154 -0.5781417 1.771263 14 AnkleLeft
-0.3110002 -0.6207131 1.651419 15 FootLeft
0.04609109 -0.03364178 1.30125 16 HipRight
0.05921683 -0.3500527 1.233278 17 KneeRight
0.1771457 -0.6481169 1.235709 18 AnkleRight
0.1347135 -0.6855389 1.117931 19 FootRight
-0.007709956 0.4883625 1.311905 20 SpineShoulder
-0.4916225 -0.0291044 1.547645 21 HandTipLeft
-0.3945573 0.03671658 1.506969 22 ThumbLeft
-0.159958 -0.01756244 1.497262 0 SpineBase
-0.1119875 0.2867956 1.450834 1 SpineMid
-0.06495766 0.5754298 1.392185 2 Neck
-0.2636662 0.4645668 1.503351 4 ShoulderLeft
-0.3794026 0.2500268 1.558492 5 ElbowLeft
-0.4906208 0.07733125 1.547475 6 WristLeft
-0.5139952 0.05245619 1.547153 7 HandLeft
0.009498307 0.4732546 1.340297 8 ShoulderRight
-0.04205782 0.320837 1.192266 9 ElbowRight
-0.1547613 0.4593421 1.276227 10 WristRight
-0.2239285 -0.01842261 1.479547 12 HipLeft
-0.2740536 -0.2692853 1.594129 13 KneeLeft
-0.3191722 -0.5921452 1.840022 14 AnkleLeft
-0.3413944 -0.6711895 1.807551 15 FootLeft
-0.08855917 -0.01589845 1.446623 16 HipRight
0.01385485 -0.3181962 1.335364 17 KneeRight
0.1368353 -0.6418137 1.287626 18 AnkleRight
0.118874 -0.7187719 1.249651 19 FootRight
-0.0766014 0.5054728 1.40873 20 SpineShoulder
-0.5484495 -0.01665794 1.554201 21 HandTipLeft
-0.4508199 0.08721181 1.553 22 ThumbLeft
-0.2033126 0.0262671 1.608157 0 SpineBase
-0.171123 0.3263921 1.554768 1 SpineMid
-0.138684 0.6118783 1.489747 2 Neck
-0.3113935 0.4769018 1.564891 4 ShoulderLeft
-0.4104085 0.2669357 1.600397 5 ElbowLeft
-0.5108213 0.09058918 1.557251 6 WristLeft
-0.5331833 0.06173813 1.570261 7 HandLeft
-0.042086 0.5411237 1.436603 8 ShoulderRight
-0.06474239 0.3806657 1.289913 9 ElbowRight
-0.1865637 0.5147772 1.368145 10 WristRight
-0.2659521 0.02238361 1.583585 12 HipLeft
-0.303691 -0.2807575 1.687367 13 KneeLeft
-0.3138217 -0.5983 1.851624 14 AnkleLeft
-0.3445226 -0.6737802 1.829369 15 FootLeft
-0.1313481 0.0277334 1.5623 16 HipRight
-0.09636992 -0.2983628 1.435163 17 KneeRight
-0.0316248 -0.6126799 1.509516 18 AnkleRight
0.02357356 -0.6754538 1.470643 19 FootRight
-0.1468578 0.5425786 1.507874 20 SpineShoulder
-0.5570751 -0.01580285 1.574764 21 HandTipLeft
-0.5056712 0.0490846 1.544905 22 ThumbLeft
-0.2216869 0.06598586 1.686104 0 SpineBase
-0.1963931 0.3619047 1.637783 1 SpineMid
-0.170419 0.6434463 1.57743 2 Neck
-0.3272011 0.5064693 1.642639 4 ShoulderLeft
-0.4006534 0.2904319 1.663677 5 ElbowLeft
-0.4369848 0.09352681 1.602873 6 WristLeft
-0.4412025 0.07258277 1.605152 7 HandLeft
-0.05128968 0.6281217 1.559232 8 ShoulderRight
-0.06517956 0.47496 1.393564 9 ElbowRight
-0.2205743 0.5870022 1.447622 10 WristRight
-0.2829235 0.06064351 1.66314 12 HipLeft
-0.3051812 -0.2650704 1.728497 13 KneeLeft
-0.3115202 -0.596462 1.879566 14 AnkleLeft
-0.3426182 -0.6724584 1.849494 15 FootLeft
-0.1515236 0.06856272 1.640847 16 HipRight
-0.1737975 -0.226376 1.613243 17 KneeRight
-0.146698 -0.5675279 1.864701 18 AnkleRight
-0.1177996 -0.6472197 1.827664 19 FootRight
-0.1770418 0.5750737 1.59446 20 SpineShoulder
-0.4418974 -0.00798421 1.596844 21 HandTipLeft
-0.4144968 0.06868313 1.578333 22 ThumbLeft
-0.2152436 0.06961047 1.724605 0 SpineBase
