X              Y         Z      JointType 
0.1735826 0.06634601 1.730293 11 HandRight
-0.1467184 0.1036419 1.821142 12 HipLeft
-0.1360626 -0.228035 1.906252 13 KneeLeft
-0.1162426 -0.5639651 2.01657 14 AnkleLeft
-0.1338229 -0.6484097 1.958092 15 FootLeft
-0.003613371 0.1005789 1.815811 16 HipRight
-0.01148806 -0.2398719 1.916426 17 KneeRight
-0.02357688 -0.5855995 2.017668 18 AnkleRight
0.001162833 -0.6559294 1.982561 19 FootRight
-0.04183934 0.6262251 1.796153 20 SpineShoulder
-0.3613514 0.003847304 1.800683 21 HandTipLeft
-0.312389 0.06972678 1.760704 22 ThumbLeft
0.1808719 -0.02297521 1.753165 23 HandTipRight
0.2039377 0.06599579 1.736778 24 ThumbRight
-0.07672697 0.103662 1.849574 0 SpineBase
-0.05778808 0.4066665 1.823246 1 SpineMid
-0.03997197 0.6958928 1.784117 2 Neck
-0.2198774 0.5619481 1.796302 4 ShoulderLeft
-0.2783878 0.3171105 1.828822 5 ElbowLeft
-0.3243792 0.1106412 1.789614 6 WristLeft
-0.3327843 0.09343423 1.776541 7 HandLeft
0.09311562 0.5612288 1.759088 8 ShoulderRight
0.1463072 0.3241101 1.773755 9 ElbowRight
0.1793955 0.1144041 1.737058 10 WristRight
0.1698819 0.06819522 1.726045 11 HandRight
-0.1467944 0.1032563 1.817594 12 HipLeft
-0.1353493 -0.2276467 1.905423 13 KneeLeft
-0.1152441 -0.565129 2.01567 14 AnkleLeft
-0.1289949 -0.6490427 1.959625 15 FootLeft
-0.003748412 0.1001935 1.812707 16 HipRight
-0.01162827 -0.2399313 1.914892 17 KneeRight
-0.02530176 -0.5857939 2.016454 18 AnkleRight
-0.0007642396 -0.6562258 1.982886 19 FootRight
-0.04423314 0.6255091 1.795822 20 SpineShoulder
-0.3599623 0.000571025 1.791766 21 HandTipLeft
-0.3086317 0.07259588 1.758419 22 ThumbLeft
0.1752624 -0.02362605 1.745198 23 HandTipRight
0.1921573 0.05047209 1.70875 24 ThumbRight
-0.07422314 0.1018385 1.841355 0 SpineBase
-0.05359415 0.4046794 1.815273 1 SpineMid
-0.03381324 0.6939243 1.777426 2 Neck
-0.214628 0.5576047 1.787834 4 ShoulderLeft
-0.2757306 0.3163321 1.816862 5 ElbowLeft
-0.3225279 0.1105814 1.774554 6 WristLeft
-0.3246962 0.09190788 1.764275 7 HandLeft
0.09483614 0.5638412 1.758529 8 ShoulderRight
0.1462469 0.321839 1.765895 9 ElbowRight
0.1771211 0.1119802 1.728313 10 WristRight
0.1732915 0.06727082 1.715055 11 HandRight
-0.1441614 0.1012647 1.8086 12 HipLeft
-0.1337297 -0.2255298 1.900304 13 KneeLeft
-0.1129338 -0.5676165 2.014283 14 AnkleLeft
-0.1282488 -0.6484125 1.957893 15 FootLeft
-0.001471454 0.0985586 1.805189 16 HipRight
-0.01287334 -0.241804 1.912719 17 KneeRight
-0.02796885 -0.5869365 2.015059 18 AnkleRight
-0.00176507 -0.6568463 1.983261 19 FootRight
-0.03868245 0.6235071 1.78883 20 SpineShoulder
-0.349768 6.071138E-05 1.77454 21 HandTipLeft
-0.3006352 0.06865834 1.745909 22 ThumbLeft
0.1786112 -0.02344295 1.731612 23 HandTipRight
0.1993341 0.0729178 1.709469 24 ThumbRight
-0.07237495 0.1009716 1.83945 0 SpineBase
-0.0520547 0.4035586 1.812868 1 SpineMid
-0.03252345 0.6926011 1.774733 2 Neck
-0.2165442 0.5580297 1.78685 4 ShoulderLeft
-0.2747954 0.31755 1.812886 5 ElbowLeft
-0.3200239 0.1113047 1.771632 6 WristLeft
-0.3210532 0.0913697 1.760867 7 HandLeft
0.09495055 0.563018 1.757342 8 ShoulderRight
0.1465185 0.3213291 1.764692 9 ElbowRight
0.1776473 0.111535 1.72729 10 WristRight
0.1763119 0.06483372 1.713654 11 HandRight
-0.1420872 0.1001461 1.806127 12 HipLeft
-0.1332508 -0.2249728 1.898777 13 KneeLeft
-0.112555 -0.5685024 2.013767 14 AnkleLeft
-0.1282256 -0.6484202 1.953081 15 FootLeft
8.420977E-05 0.0979491 1.803801 16 HipRight
-0.01340923 -0.242271 1.91218 17 KneeRight
-0.02799046 -0.5869659 2.014943 18 AnkleRight
-0.002215434 -0.6570096 1.983554 19 FootRight
-0.03733502 0.6222231 1.786189 20 SpineShoulder
-0.345829 -0.001036973 1.771112 21 HandTipLeft
-0.2816096 0.115504 1.778778 22 ThumbLeft
0.1813371 -0.0284517 1.734526 23 HandTipRight
0.2066506 0.06395618 1.7265 24 ThumbRight
-0.07379487 0.09946386 1.834462 0 SpineBase
-0.05147724 0.4020722 1.808049 1 SpineMid
-0.02978632 0.6910942 1.770065 2 Neck
-0.2192498 0.5586135 1.784818 4 ShoulderLeft
-0.2728759 0.3185975 1.805689 5 ElbowLeft
-0.3156548 0.1117292 1.764796 6 WristLeft
-0.3190531 0.0917777 1.753121 7 HandLeft
0.095953 0.5576996 1.75209 8 ShoulderRight
0.1479457 0.3215321 1.761563 9 ElbowRight
0.1796303 0.1120242 1.722636 10 WristRight
0.1793101 0.06344727 1.708518 11 HandRight
-0.1436959 0.09911078 1.801098 12 HipLeft
-0.1323998 -0.2242729 1.89526 13 KneeLeft
-0.1097919 -0.5726209 2.013922 14 AnkleLeft
-0.129294 -0.6490622 1.955994 15 FootLeft
-0.00109555 0.09604706 1.798934 16 HipRight
-0.01485031 -0.2427094 1.909046 17 KneeRight
-0.02887958 -0.5879345 2.015317 18 AnkleRight
-0.003757998 -0.6581796 1.982885 19 FootRight
-0.03517488 0.6207219 1.7815 20 SpineShoulder
-0.3412129 -0.0003686305 1.761912 21 HandTipLeft
-0.2968924 0.06496759 1.726154 22 ThumbLeft
0.1851027 -0.02830931 1.725622 23 HandTipRight
0.1982279 0.04861616 1.686146 24 ThumbRight
-0.07143299 0.09800711 1.831768 0 SpineBase
-0.04979773 0.4009891 1.805404 1 SpineMid
-0.02867876 0.690358 1.767692 2 Neck
-0.2150246 0.5558797 1.7774 4 ShoulderLeft
-0.272662 0.3186138 1.803812 5 ElbowLeft
-0.3145605 0.1118126 1.761239 6 WristLeft
-0.3192348 0.09138525 1.75135 7 HandLeft
0.09630327 0.5561056 1.750585 8 ShoulderRight
0.1487504 0.321754 1.759965 9 ElbowRight
0.1807924 0.1124005 1.720315 10 WristRight
0.1796038 0.06233253 1.709097 11 HandRight
-0.1415448 0.09758477 1.797932 12 HipLeft
-0.1314432 -0.2246552 1.894106 13 KneeLeft
-0.1093908 -0.5716242 2.012721 14 AnkleLeft
-0.1293239 -0.6494021 1.956431 15 FootLeft
0.001386684 0.09469774 1.796687 16 HipRight
-0.01468431 -0.2423129 1.907002 17 KneeRight
-0.0294803 -0.5883165 2.015228 18 AnkleRight
-0.004184771 -0.6584863 1.984706 19 FootRight
-0.03392346 0.6198995 1.779037 20 SpineShoulder
-0.3407935 -0.001688434 1.762003 21 HandTipLeft
-0.2964662 0.06374327 1.732443 22 ThumbLeft
0.1859372 -0.02926934 1.726772 23 HandTipRight
0.1984069 0.04782966 1.687 24 ThumbRight
-0.07074451 0.09710696 1.830757 0 SpineBase
-0.04906297 0.4000386 1.804231 1 SpineMid
-0.02791512 0.689418 1.766455 2 Neck
-0.2123783 0.5542901 1.774169 4 ShoulderLeft
-0.2725552 0.318939 1.803141 5 ElbowLeft
-0.3145529 0.11237 1.759248 6 WristLeft
-0.3196046 0.09237397 1.750418 7 HandLeft
0.09859084 0.5514394 1.744595 8 ShoulderRight
0.1491356 0.3215266 1.759282 9 ElbowRight
0.1811831 0.11219 1.719519 10 WristRight
0.1789732 0.06390316 1.708231 11 HandRight
-0.1410033 0.09672755 1.796822 12 HipLeft
-0.1314198 -0.2244335 1.893352 13 KneeLeft
-0.1093684 -0.5717087 2.012406 14 AnkleLeft
-0.1272295 -0.6503227 1.959213 15 FootLeft
0.002196996 0.0937926 1.795783 16 HipRight
-0.01505632 -0.2429672 1.90658 17 KneeRight
-0.02928485 -0.5882639 2.015124 18 AnkleRight
-0.00413835 -0.6584694 1.985015 19 FootRight
-0.03316108 0.6189494 1.777805 20 SpineShoulder
-0.3405658 -0.001681899 1.760821 21 HandTipLeft
-0.282337 0.1092904 1.7618 22 ThumbLeft
0.1857761 -0.02738849 1.724077 23 HandTipRight
0.198401 0.05667385 1.687371 24 ThumbRight
-0.07092276 0.09705354 1.830468 0 SpineBase
-0.04898384 0.3997729 1.803556 1 SpineMid
-0.02729882 0.688776 1.765138 2 Neck
-0.2144898 0.5554495 1.775074 4 ShoulderLeft
-0.272393 0.3192714 1.802397 5 ElbowLeft
-0.3146631 0.1129243 1.757509 6 WristLeft
-0.3217401 0.09208037 1.750293 7 HandLeft
0.09842881 0.5520502 1.744962 8 ShoulderRight
0.1492628 0.3214166 1.758972 9 ElbowRight
0.1812235 0.1121743 1.718467 10 WristRight
0.1794044 0.06183808 1.708289 11 HandRight
-0.1411673 0.09671594 1.796575 12 HipLeft
-0.1314501 -0.2243046 1.892965 13 KneeLeft
-0.1093132 -0.5715244 2.012216 14 AnkleLeft
-0.1280711 -0.6504736 1.958616 15 FootLeft
0.002011754 0.0936972 1.795455 16 HipRight
-0.01504425 -0.2430671 1.906278 17 KneeRight
-0.02911811 -0.5883802 2.015028 18 AnkleRight
-0.00391061 -0.658556 1.985192 19 FootRight
-0.03270757 0.6184158 1.776669 20 SpineShoulder
-0.3442887 -0.0008110227 1.759907 21 HandTipLeft
-0.2997177 0.06116189 1.729083 22 ThumbLeft
0.187197 -0.02803701 1.723937 23 HandTipRight
0.1969213 0.04646482 1.684314 24 ThumbRight
-0.06962355 0.09626377 1.82977 0 SpineBase
-0.04786286 0.3991353 1.802526 1 SpineMid
-0.02640622 0.688338 1.763877 2 Neck
-0.2116773 0.5546145 1.77204 4 ShoulderLeft
-0.2726129 0.3186593 1.800689 5 ElbowLeft
-0.3160304 0.1123087 1.75731 6 WristLeft
-0.3292851 0.09684349 1.753719 7 HandLeft
0.09992565 0.5505588 1.742218 8 ShoulderRight
0.1500889 0.3209826 1.75767 9 ElbowRight
0.1816181 0.1116016 1.71765 10 WristRight
0.1826323 0.0620233 1.707525 11 HandRight
-0.1400183 0.09601601 1.795875 12 HipLeft
-0.131332 -0.2242403 1.892762 13 KneeLeft
-0.1093567 -0.5716222 2.012072 14 AnkleLeft
-0.1287236 -0.6504588 1.960081 15 FootLeft
0.003411852 0.09285363 1.794774 16 HipRight
-0.01499738 -0.2431237 1.906026 17 KneeRight
-0.02933919 -0.5887332 2.015278 18 AnkleRight
-0.003480056 -0.6587127 1.985001 19 FootRight
-0.03174927 0.6179234 1.775455 20 SpineShoulder
-0.3675712 0.004793309 1.762045 21 HandTipLeft
-0.3112798 0.06356062 1.73136 22 ThumbLeft
0.1918135 -0.02802165 1.723183 23 HandTipRight
0.2034446 0.04125341 1.686077 24 ThumbRight
-0.06962355 0.09626377 1.82977 0 SpineBase
-0.04786286 0.3991353 1.802526 1 SpineMid
-0.02640622 0.688338 1.763877 2 Neck
-0.2116773 0.5546145 1.77204 4 ShoulderLeft
-0.2726129 0.3186593 1.800689 5 ElbowLeft
-0.3160304 0.1123087 1.75731 6 WristLeft
-0.3292851 0.09684349 1.753719 7 HandLeft
0.09992565 0.5505588 1.742218 8 ShoulderRight
0.1500889 0.3209826 1.75767 9 ElbowRight
0.1816181 0.1116016 1.71765 10 WristRight
0.1826323 0.0620233 1.707525 11 HandRight
-0.1400183 0.09601601 1.795875 12 HipLeft
-0.131332 -0.2242403 1.892762 13 KneeLeft
-0.1093567 -0.5716222 2.012072 14 AnkleLeft
-0.1287236 -0.6504588 1.960081 15 FootLeft
0.003411852 0.09285363 1.794774 16 HipRight
-0.01499738 -0.2431237 1.906026 17 KneeRight
-0.02933919 -0.5887332 2.015278 18 AnkleRight
-0.003480056 -0.6587127 1.985001 19 FootRight
-0.03174927 0.6179234 1.775455 20 SpineShoulder
-0.3675712 0.004793309 1.762045 21 HandTipLeft
-0.3112798 0.06356062 1.73136 22 ThumbLeft
0.1918135 -0.02802165 1.723183 23 HandTipRight
0.2034446 0.04125341 1.686077 24 ThumbRight
-0.06748755 0.09604685 1.828796 0 SpineBase
-0.04603847 0.3987661 1.800451 1 SpineMid
-0.02482353 0.6878108 1.760284 2 Neck
-0.2113986 0.5521273 1.768449 4 ShoulderLeft
-0.3097395 0.3353435 1.796787 5 ElbowLeft
-0.4363483 0.1648338 1.78784 6 WristLeft
-0.473121 0.1472094 1.784933 7 HandLeft
0.101101 0.5535203 1.742692 8 ShoulderRight
0.1555006 0.3210894 1.755604 9 ElbowRight
0.1912848 0.1125955 1.714391 10 WristRight
0.1981444 0.06197913 1.700108 11 HandRight
-0.1379499 0.09546717 1.795023 12 HipLeft
-0.1315597 -0.2246627 1.892514 13 KneeLeft
-0.1094239 -0.5715286 2.011569 14 AnkleLeft
-0.1287396 -0.6504193 1.959664 15 FootLeft
0.005580135 0.09299242 1.793645 16 HipRight
-0.01467333 -0.242885 1.904994 17 KneeRight
-0.02873003 -0.5885386 2.015204 18 AnkleRight
-0.007173844 -0.6595644 1.978503 19 FootRight
-0.03009348 0.617435 1.77228 20 SpineShoulder
-0.5653044 0.09307323 1.819157 21 HandTipLeft
-0.4596741 0.182317 1.7795 22 ThumbLeft
0.207216 -0.02850939 1.720049 23 HandTipRight
0.1906478 0.04492721 1.660955 24 ThumbRight
-0.06583519 0.09648599 1.828185 0 SpineBase
-0.04530293 0.3989559 1.799901 1 SpineMid
-0.02468686 0.6878695 1.759975 2 Neck
-0.2117961 0.552526 1.768411 4 ShoulderLeft
-0.3460519 0.3471907 1.802108 5 ElbowLeft
-0.4913519 0.1929606 1.794663 6 WristLeft
-0.5285341 0.1833785 1.791796 7 HandLeft
0.100911 0.554745 1.744153 8 ShoulderRight
0.1566019 0.3212425 1.755144 9 ElbowRight
0.1933207 0.1126347 1.71585 10 WristRight
0.1962018 0.06246119 1.705838 11 HandRight
-0.1364495 0.0957177 1.794237 12 HipLeft
-0.131791 -0.2251357 1.893081 13 KneeLeft
-0.1092421 -0.571516 2.011398 14 AnkleLeft
-0.1291196 -0.6502882 1.959448 15 FootLeft
0.007343735 0.09362938 1.793226 16 HipRight
-0.01459035 -0.2433441 1.904811 17 KneeRight
-0.02714543 -0.5888615 2.016478 18 AnkleRight
-0.006609676 -0.6601873 1.980683 19 FootRight
-0.02984404 0.6175166 1.771908 20 SpineShoulder
-0.6225353 0.142129 1.823979 21 HandTipLeft
-0.5172925 0.2187109 1.759529 22 ThumbLeft
0.2065416 -0.02868729 1.720404 23 HandTipRight
0.2253298 0.05589301 1.711286 24 ThumbRight
-0.06461935 0.09667421 1.827641 0 SpineBase
-0.04369189 0.3987001 1.798397 1 SpineMid
-0.02284147 0.6870388 1.757392 2 Neck
-0.2117363 0.5527964 1.768036 4 ShoulderLeft
-0.3510024 0.3495488 1.801243 5 ElbowLeft
-0.4976457 0.1966571 1.794047 6 WristLeft
-0.5318099 0.1892655 1.789582 7 HandLeft
0.1033569 0.5554101 1.742836 8 ShoulderRight
0.1570148 0.3207971 1.754806 9 ElbowRight
0.1931075 0.1119531 1.716412 10 WristRight
0.1895173 0.06076834 1.708653 11 HandRight
-0.1350948 0.09585324 1.793299 12 HipLeft
-0.1320197 -0.2256246 1.893312 13 KneeLeft
-0.1091019 -0.5719028 2.011458 14 AnkleLeft
-0.129112 -0.6500206 1.960686 15 FootLeft
0.008413384 0.09385508 1.793008 16 HipRight
-0.01459637 -0.2429835 1.904263 17 KneeRight
-0.02609607 -0.5894446 2.017721 18 AnkleRight
-0.005132603 -0.6606981 1.983095 19 FootRight
-0.02802909 0.61684 1.76959 20 SpineShoulder
-0.6227369 0.1493835 1.819381 21 HandTipLeft
-0.5410354 0.1612665 1.75 22 ThumbLeft
0.1997288 -0.0273631 1.722955 23 HandTipRight
0.203592 0.04385557 1.678778 24 ThumbRight
-0.06453796 0.09662442 1.827604 0 SpineBase
-0.04323763 0.3987008 1.798098 1 SpineMid
-0.02183671 0.6872451 1.756738 2 Neck
-0.211742 0.5528215 1.767985 4 ShoulderLeft
-0.3529041 0.349158 1.80137 5 ElbowLeft
-0.499275 0.1960003 1.793699 6 WristLeft
-0.5320508 0.1871717 1.788097 7 HandLeft
0.1040439 0.5553372 1.74239 8 ShoulderRight
0.1570268 0.3207301 1.754696 9 ElbowRight
0.1923343 0.1115143 1.71806 10 WristRight
0.1877132 0.05819973 1.711456 11 HandRight
-0.134983 0.09580628 1.793178 12 HipLeft
-0.1322658 -0.2244459 1.892611 13 KneeLeft
-0.1091044 -0.5719641 2.011468 14 AnkleLeft
-0.1293351 -0.6500127 1.960703 15 FootLeft
0.008479976 0.09379568 1.793031 16 HipRight
-0.01463476 -0.2428762 1.904113 17 KneeRight
-0.0258146 -0.5895641 2.017711 18 AnkleRight
-0.005142123 -0.6608942 1.983296 19 FootRight
-0.02717194 0.6169812 1.769026 20 SpineShoulder
-0.6260607 0.145185 1.81733 21 HandTipLeft
-0.5269035 0.2230304 1.764308 22 ThumbLeft
0.196454 -0.0318433 1.730912 23 HandTipRight
0.2104766 0.05408259 1.69696 24 ThumbRight
-0.06402201 0.09667219 1.827177 0 SpineBase
-0.04301914 0.3985762 1.797651 1 SpineMid
-0.02192681 0.6869414 1.756247 2 Neck
-0.2117568 0.5528356 1.76789 4 ShoulderLeft
-0.3530189 0.3489612 1.801084 5 ElbowLeft
-0.4984562 0.1948657 1.792149 6 WristLeft
-0.5307628 0.1763435 1.787565 7 HandLeft
0.1040506 0.5562493 1.743205 8 ShoulderRight
0.156712 0.3203065 1.754287 9 ElbowRight
0.1913316 0.1107865 1.719145 10 WristRight
0.184502 0.05951845 1.711295 11 HandRight
-0.1343701 0.09592891 1.792432 12 HipLeft
-0.1333302 -0.2238068 1.891913 13 KneeLeft
-0.1092477 -0.5725874 2.011565 14 AnkleLeft
-0.1293153 -0.6497858 1.96096 15 FootLeft
0.008867186 0.09379293 1.792859 16 HipRight
-0.01505974 -0.2424359 1.903617 17 KneeRight
-0.0249658 -0.5893236 2.017618 18 AnkleRight
-0.03266002 -0.6285504 1.900715 19 FootRight
-0.02716127 0.6167257 1.768548 20 SpineShoulder
-0.6226335 0.1264952 1.827147 21 HandTipLeft
-0.5334387 0.1510678 1.748516 22 ThumbLeft
0.1928595 -0.0322191 1.731516 23 HandTipRight
0.2048718 0.04564568 1.687352 24 ThumbRight
-0.06389597 0.09650378 1.827073 0 SpineBase
-0.04294997 0.3984961 1.797624 1 SpineMid
-0.02205603 0.686955 1.756552 2 Neck
-0.2115602 0.5525637 1.767481 4 ShoulderLeft
-0.3524558 0.3482168 1.799887 5 ElbowLeft
-0.495096 0.1915014 1.789131 6 WristLeft
-0.5277176 0.1685194 1.785042 7 HandLeft
0.1031664 0.5565376 1.744389 8 ShoulderRight
0.156405 0.319515 1.753891 9 ElbowRight
0.190415 0.1098737 1.719356 10 WristRight
0.184056 0.05920476 1.70956 11 HandRight
-0.1342226 0.09572913 1.792152 12 HipLeft
-0.1336916 -0.2236066 1.89159 13 KneeLeft
-0.1093221 -0.5729575 2.011605 14 AnkleLeft
-0.1253098 -0.6508198 1.962113 15 FootLeft
0.008973542 0.09363815 1.79288 16 HipRight
-0.01607009 -0.2442109 1.903815 17 KneeRight
-0.02304939 -0.5876341 2.016078 18 AnkleRight
-0.03034 -0.626878 1.899128 19 FootRight
-0.02722297 0.6167054 1.768735 20 SpineShoulder
-0.6176062 0.1189309 1.820468 21 HandTipLeft
-0.5257257 0.1451803 1.74225 22 ThumbLeft
0.192538 -0.03216838 1.728627 23 HandTipRight
0.2036243 0.04497548 1.686213 24 ThumbRight
-0.06399765 0.09626292 1.826899 0 SpineBase
-0.04299571 0.3984408 1.7976 1 SpineMid
-0.02219045 0.6870322 1.75677 2 Neck
-0.2117449 0.5525658 1.76739 4 ShoulderLeft
-0.3523119 0.3472177 1.798931 5 ElbowLeft
-0.4932944 0.1890959 1.787821 6 WristLeft
-0.5270979 0.1674844 1.784846 7 HandLeft
0.1025638 0.5563323 1.744916 8 ShoulderRight
0.1561898 0.3192414 1.753637 9 ElbowRight
0.1897639 0.1096422 1.718953 10 WristRight
0.1850881 0.05884385 1.704522 11 HandRight
-0.1343634 0.09552813 1.791934 12 HipLeft
-0.1339531 -0.2227512 1.890551 13 KneeLeft
-0.1093861 -0.5731169 2.011616 14 AnkleLeft
-0.1240774 -0.6504202 1.963045 15 FootLeft
0.008898881 0.093362 1.792765 16 HipRight
-0.01590357 -0.2432404 1.902849 17 KneeRight
-0.02375284 -0.587742 2.015443 18 AnkleRight
-0.03086606 -0.6269703 1.898473 19 FootRight
-0.02732157 0.6167402 1.768866 20 SpineShoulder
-0.6173041 0.1185787 1.821796 21 HandTipLeft
-0.5264818 0.1415719 1.742879 22 ThumbLeft
0.1931162 -0.03348953 1.725915 23 HandTipRight
0.2048283 0.04525663 1.684614 24 ThumbRight
-0.06383658 0.09582122 1.826665 0 SpineBase
-0.04297661 0.3982438 1.797511 1 SpineMid
-0.02228537 0.6869612 1.756785 2 Neck
-0.2117784 0.5522885 1.767065 4 ShoulderLeft
-0.3522874 0.3468356 1.798516 5 ElbowLeft
-0.4928307 0.1884321 1.786999 6 WristLeft
-0.5293683 0.1684038 1.78398 7 HandLeft
0.1018341 0.5566503 1.745767 8 ShoulderRight
0.1560259 0.3191182 1.753428 9 ElbowRight
0.189415 0.109568 1.718828 10 WristRight
0.1856644 0.05828172 1.70308 11 HandRight
-0.1342772 0.09514361 1.791848 12 HipLeft
-0.1339585 -0.2218685 1.889859 13 KneeLeft
-0.109598 -0.5731604 2.011581 14 AnkleLeft
-0.1247164 -0.6505791 1.962831 15 FootLeft
0.009137095 0.09283452 1.792371 16 HipRight
-0.01550458 -0.2419035 1.901797 17 KneeRight
-0.02598265 -0.588256 2.014246 18 AnkleRight
-0.009279208 -0.6603766 1.977281 19 FootRight
-0.02738855 0.6166543 1.768858 20 SpineShoulder
-0.6214077 0.1183967 1.821711 21 HandTipLeft
-0.5302668 0.1459135 1.741888 22 ThumbLeft
0.1937353 -0.03329291 1.724969 23 HandTipRight
0.205806 0.04500866 1.684952 24 ThumbRight
-0.06382383 0.09570764 1.826492 0 SpineBase
-0.04305951 0.3981619 1.797447 1 SpineMid
-0.02262714 0.6868988 1.757003 2 Neck
-0.2125831 0.5524881 1.767387 4 ShoulderLeft
-0.3523299 0.3468321 1.798165 5 ElbowLeft
-0.4926617 0.1883496 1.786825 6 WristLeft
-0.5297239 0.1695458 1.783313 7 HandLeft
0.1013509 0.5567454 1.746208 8 ShoulderRight
0.1556823 0.3190843 1.753014 9 ElbowRight
0.1890772 0.1096015 1.718575 10 WristRight
0.1849551 0.05883835 1.702764 11 HandRight
-0.1342669 0.09503251 1.791735 12 HipLeft
-0.1340201 -0.2216124 1.889535 13 KneeLeft
-0.1095507 -0.573211 2.011619 14 AnkleLeft
-0.1256947 -0.6506002 1.963401 15 FootLeft
0.009138231 0.09273831 1.792165 16 HipRight
-0.0157538 -0.2421234 1.90175 17 KneeRight
-0.02635511 -0.5880444 2.014058 18 AnkleRight
-0.03306284 -0.6272492 1.897053 19 FootRight
-0.02764275 0.6165758 1.768968 20 SpineShoulder
-0.6231301 0.1195041 1.821804 21 HandTipLeft
-0.5301291 0.1455611 1.742911 22 ThumbLeft
0.1935028 -0.03325491 1.722878 23 HandTipRight
0.2035944 0.04724927 1.6785 24 ThumbRight
-0.06382784 0.09569823 1.826431 0 SpineBase
-0.04309165 0.3981706 1.797458 1 SpineMid
-0.02282277 0.6869914 1.757244 2 Neck
-0.21318 0.5528193 1.767796 4 ShoulderLeft
-0.352419 0.3468092 1.798113 5 ElbowLeft
-0.4926464 0.188287 1.786731 6 WristLeft
-0.5302849 0.1692956 1.784053 7 HandLeft
0.1011348 0.5567311 1.746271 8 ShoulderRight
0.1555314 0.3187143 1.752893 9 ElbowRight
0.1889485 0.1092972 1.718291 10 WristRight
0.1846572 0.05888265 1.703931 11 HandRight
-0.1342756 0.09502539 1.791701 12 HipLeft
-0.1339915 -0.2214009 1.889356 13 KneeLeft
-0.109445 -0.5732086 2.01158 14 AnkleLeft
-0.1259333 -0.6505121 1.963508 15 FootLeft
0.00913836 0.0927294 1.792086 16 HipRight
-0.01557812 -0.2412628 1.901359 17 KneeRight
-0.02624846 -0.5875891 2.013822 18 AnkleRight
-0.03305372 -0.6267833 1.896814 19 FootRight
-0.02778904 0.6166397 1.769127 20 SpineShoulder
-0.6222446 0.119215 1.820763 21 HandTipLeft
-0.5301591 0.1458169 1.744528 22 ThumbLeft
0.1930409 -0.03347095 1.725215 23 HandTipRight
0.2133976 0.07475079 1.71175 24 ThumbRight
-0.06384831 0.09561194 1.826282 0 SpineBase
-0.04333721 0.398014 1.797212 1 SpineMid
-0.02344476 0.6867582 1.756899 2 Neck
-0.2133738 0.5528033 1.76723 4 ShoulderLeft
-0.3524933 0.3469076 1.79781 5 ElbowLeft
-0.4924808 0.1882669 1.786514 6 WristLeft
-0.5305352 0.1698135 1.783949 7 HandLeft
0.1006786 0.5568594 1.746495 8 ShoulderRight
0.1552251 0.3180411 1.752391 9 ElbowRight
0.1888115 0.1087196 1.717877 10 WristRight
0.1844474 0.05890434 1.704089 11 HandRight
-0.1343236 0.09491752 1.791597 12 HipLeft
-0.133971 -0.2212094 1.889081 13 KneeLeft
-0.1091019 -0.5735348 2.011842 14 AnkleLeft
-0.1239769 -0.6508655 1.966038 15 FootLeft
0.009138787 0.09267384 1.791911 16 HipRight
-0.01502672 -0.2405905 1.900785 17 KneeRight
-0.02621672 -0.5872341 2.013482 18 AnkleRight
-0.03279747 -0.6264508 1.896465 19 FootRight
-0.02830914 0.6164294 1.768817 20 SpineShoulder
-0.6208838 0.12188 1.818396 21 HandTipLeft
-0.530476 0.146505 1.743926 22 ThumbLeft
0.1927059 -0.03255063 1.726416 23 HandTipRight
0.2030681 0.04549337 1.68128 24 ThumbRight
-0.06385464 0.09542166 1.826098 0 SpineBase
-0.04346313 0.3979067 1.796998 1 SpineMid
-0.02367602 0.6867459 1.756629 2 Neck
-0.2137684 0.5526708 1.766795 4 ShoulderLeft
-0.352608 0.3469637 1.797578 5 ElbowLeft
-0.4924545 0.1883043 1.786357 6 WristLeft
-0.5301927 0.1704037 1.783593 7 HandLeft
0.1013069 0.5548702 1.744285 8 ShoulderRight
0.1551114 0.3178571 1.75203 9 ElbowRight
0.1886766 0.1085956 1.717679 10 WristRight
0.1848226 0.05998623 1.704257 11 HandRight
-0.1343455 0.09473402 1.791455 12 HipLeft
-0.134051 -0.2216639 1.889045 13 KneeLeft
-0.109669 -0.5728511 2.011531 14 AnkleLeft
-0.1252425 -0.6505058 1.965942 15 FootLeft
0.009139086 0.09249166 1.791706 16 HipRight
-0.01501588 -0.2398753 1.900455 17 KneeRight
-0.02648617 -0.5875003 2.013676 18 AnkleRight
-0.03356031 -0.6267003 1.896695 19 FootRight
-0.0285138 0.616389 1.768574 20 SpineShoulder
-0.6209093 0.1242872 1.817828 21 HandTipLeft
-0.5320997 0.145803 1.742985 22 ThumbLeft
0.1950095 -0.0282426 1.721814 23 HandTipRight
0.204352 0.04810792 1.68288 24 ThumbRight
-0.0641926 0.09520646 1.825773 0 SpineBase
-0.04392544 0.3977073 1.796605 1 SpineMid
-0.02426772 0.6865721 1.756224 2 Neck
-0.2139769 0.552444 1.766177 4 ShoulderLeft
-0.3529047 0.3469542 1.797408 5 ElbowLeft
-0.4925061 0.188198 1.786164 6 WristLeft
-0.5291595 0.1707471 1.784257 7 HandLeft
0.1007372 0.5537284 1.741827 8 ShoulderRight
0.1549441 0.3177858 1.751647 9 ElbowRight
0.18846 0.1085786 1.717558 10 WristRight
0.1848908 0.05927584 1.70406 11 HandRight
