X              Y         Z      JointType 
-0.3230914 -0.4646901 2.053067 14 AnkleLeft
-0.3658764 -0.5557298 2.02892 15 FootLeft
-0.04496945 0.2138488 1.747577 16 HipRight
-0.005293461 -0.1326378 1.806075 17 KneeRight
-0.008331959 -0.5244221 2.013838 18 AnkleRight
-0.01308845 -0.6256151 1.983544 19 FootRight
-0.05535874 0.6699334 1.794365 20 SpineShoulder
-0.1201683 0.2167359 1.799892 0 SpineBase
-0.08121789 0.4786647 1.795229 1 SpineMid
-0.04361244 0.7281112 1.778422 2 Neck
-0.2583776 0.6260597 1.800821 4 ShoulderLeft
-0.3382962 0.8806164 1.833731 5 ElbowLeft
-0.2465012 0.6832318 1.785842 6 WristLeft
-0.214562 0.645044 1.760184 7 HandLeft
0.05309826 0.6095238 1.703981 8 ShoulderRight
-0.03110419 0.8331165 1.644239 10 WristRight
-0.08340713 0.8386917 1.666782 11 HandRight
-0.1938244 0.2122672 1.786064 12 HipLeft
-0.2315282 -0.08258625 1.848642 13 KneeLeft
-0.3237906 -0.4660093 2.051839 14 AnkleLeft
-0.3666973 -0.5569978 2.028227 15 FootLeft
-0.04184447 0.2126456 1.74226 16 HipRight
-0.004852386 -0.1331558 1.804012 17 KneeRight
-0.008305306 -0.5241242 2.013161 18 AnkleRight
-0.03611205 -0.5600496 1.899441 19 FootRight
-0.05288489 0.6675207 1.784624 20 SpineShoulder
-0.0642719 0.1222997 1.780411 0 SpineBase
-0.01967827 0.4166278 1.742747 1 SpineMid
0.02374593 0.6960956 1.694726 2 Neck
-0.1793132 0.5849141 1.74322 4 ShoulderLeft
-0.3433601 0.4575903 1.798135 5 ElbowLeft
-0.5246954 0.4919904 1.678279 6 WristLeft
-0.5206972 0.4905922 1.684922 7 HandLeft
0.1557506 0.58136 1.655642 8 ShoulderRight
0.3024428 0.3692941 1.552023 9 ElbowRight
0.2934755 0.4251084 1.434816 10 WristRight
0.2919379 0.4550577 1.378661 11 HandRight
-0.1369379 0.1254501 1.758033 12 HipLeft
-0.2085907 -0.2050737 1.80632 13 KneeLeft
-0.3139439 -0.546058 1.971576 14 AnkleLeft
-0.3772613 -0.6192063 1.944622 15 FootLeft
0.01108709 0.1142406 1.731716 16 HipRight
0.02001703 -0.1771588 1.782666 17 KneeRight
-0.009204695 -0.5501041 2.017792 18 AnkleRight
-0.004817418 -0.6224265 1.976665 19 FootRight
0.0130234 0.628272 1.708585 20 SpineShoulder
-0.5757998 0.5074252 1.654457 21 HandTipLeft
-0.512898 0.5301277 1.7059 22 ThumbLeft
0.2738575 0.4785589 1.304806 23 HandTipRight
0.3341632 0.4586851 1.385364 24 ThumbRight
-0.06033215 0.1180409 1.781431 0 SpineBase
-0.01643337 0.4130995 1.742682 1 SpineMid
0.02632601 0.6933925 1.693369 2 Neck
-0.1721916 0.5727329 1.731666 4 ShoulderLeft
-0.3214718 0.4128387 1.787174 5 ElbowLeft
-0.4969454 0.3116927 1.70121 6 WristLeft
-0.5493891 0.3036314 1.720405 7 HandLeft
0.1554927 0.5771335 1.653735 8 ShoulderRight
0.2687763 0.3447941 1.575571 9 ElbowRight
0.2883432 0.3170147 1.467716 10 WristRight
0.2972039 0.2983984 1.415613 11 HandRight
-0.13417 0.1219242 1.758196 12 HipLeft
-0.1915647 -0.2099907 1.768718 13 KneeLeft
-0.2879289 -0.5540298 1.936288 14 AnkleLeft
-0.3434413 -0.6231829 1.884909 15 FootLeft
0.01624961 0.1093313 1.733725 16 HipRight
0.02720854 -0.1766372 1.778192 17 KneeRight
-0.008509207 -0.5472685 2.015893 18 AnkleRight
-0.005210423 -0.6238752 1.977527 19 FootRight
0.01577792 0.6253633 1.707573 20 SpineShoulder
-0.5949677 0.2720667 1.69692 21 HandTipLeft
-0.5430872 0.332336 1.720077 22 ThumbLeft
0.3127865 0.2778837 1.328341 23 HandTipRight
0.3004291 0.2618566 1.361792 24 ThumbRight
-0.05601938 0.1159116 1.780523 0 SpineBase
-0.01481648 0.4104369 1.740623 1 SpineMid
0.0253265 0.6893049 1.688759 2 Neck
-0.1683516 0.5658706 1.714245 4 ShoulderLeft
-0.3116925 0.3871898 1.771546 5 ElbowLeft
-0.4073708 0.1926007 1.740303 6 WristLeft
-0.4248806 0.1506869 1.745711 7 HandLeft
0.1550709 0.5753679 1.652114 8 ShoulderRight
0.2376219 0.3477299 1.628788 9 ElbowRight
0.2838509 0.1756525 1.49342 10 WristRight
0.3005252 0.1278905 1.459827 11 HandRight
-0.1308066 0.1199131 1.756213 12 HipLeft
-0.195269 -0.2244772 1.737021 13 KneeLeft
-0.252408 -0.5556045 1.868311 14 AnkleLeft
-0.3108177 -0.6304179 1.801342 15 FootLeft
0.02149308 0.1071194 1.733882 16 HipRight
0.0353871 -0.1741493 1.773213 17 KneeRight
-0.008043323 -0.5424526 2.013142 18 AnkleRight
-0.006943719 -0.6247482 1.976246 19 FootRight
0.01560174 0.621703 1.703791 20 SpineShoulder
-0.4437102 0.1227913 1.75541 21 HandTipLeft
-0.4529485 0.1651469 1.721546 22 ThumbLeft
0.3369958 0.06662042 1.41797 23 HandTipRight
0.2780548 0.1010328 1.486462 24 ThumbRight
