X              Y         Z      JointType 
-0.06265507 -0.555279 1.979735 14 AnkleLeft
-0.03776596 -0.6307076 1.929269 15 FootLeft
0.05839183 0.1061145 1.760544 16 HipRight
0.08864465 -0.22453 1.812164 17 KneeRight
0.04883053 -0.5478458 1.96531 18 AnkleRight
0.0171973 -0.6196797 1.940012 19 FootRight
0.0135384 0.6071385 1.733185 20 SpineShoulder
-0.3252785 0.01290706 1.701201 21 HandTipLeft
-0.2553093 0.0557497 1.6932 22 ThumbLeft
0.2530085 -0.01801355 1.653446 23 HandTipRight
0.2613431 0.06666239 1.610164 24 ThumbRight
-0.01473931 0.1072928 1.797364 0 SpineBase
0.000837036 0.3977464 1.765575 1 SpineMid
0.01582463 0.6757249 1.728686 2 Neck
-0.1713336 0.5466429 1.717199 4 ShoulderLeft
-0.2509438 0.3096786 1.748043 5 ElbowLeft
-0.3024728 0.1066444 1.700141 6 WristLeft
-0.3158054 0.06428673 1.700618 7 HandLeft
0.1661194 0.5592653 1.707603 8 ShoulderRight
0.226121 0.3092822 1.702735 9 ElbowRight
0.1878357 0.04698342 1.647105 10 WristRight
0.1591331 -0.01332881 1.652694 11 HandRight
-0.08700836 0.1043829 1.765427 12 HipLeft
-0.08658239 -0.2475091 1.862355 13 KneeLeft
-0.06144815 -0.5455452 1.980141 14 AnkleLeft
-0.03743752 -0.630307 1.930709 15 FootLeft
0.05800016 0.106066 1.760402 16 HipRight
0.08803845 -0.2244711 1.812034 17 KneeRight
0.03495504 -0.5598167 1.970438 18 AnkleRight
0.03218045 -0.6023611 1.850676 19 FootRight
0.01220848 0.6080145 1.739349 20 SpineShoulder
-0.3406496 0.01761178 1.709016 21 HandTipLeft
-0.2733816 0.05798832 1.700773 22 ThumbLeft
0.146101 -0.0522701 1.640928 23 HandTipRight
0.2102564 -0.002199961 1.647846 24 ThumbRight
-0.01562646 0.1069809 1.796607 0 SpineBase
-0.0007081188 0.3976971 1.766951 1 SpineMid
0.01321356 0.6760853 1.73236 2 Neck
-0.17285 0.5466553 1.717977 4 ShoulderLeft
-0.2549587 0.3101276 1.750504 5 ElbowLeft
-0.304811 0.1067954 1.701477 6 WristLeft
-0.3121711 0.06281258 1.702387 7 HandLeft
0.1657304 0.561128 1.709287 8 ShoulderRight
0.2241095 0.3088115 1.704562 9 ElbowRight
0.1883287 0.04751694 1.647431 10 WristRight
0.1606632 -0.0145928 1.656931 11 HandRight
-0.08799388 0.1038551 1.764178 12 HipLeft
-0.08443931 -0.2528196 1.864881 13 KneeLeft
-0.06089381 -0.541557 1.9807 14 AnkleLeft
-0.03639189 -0.6288329 1.93055 15 FootLeft
0.05724256 0.1059288 1.760032 16 HipRight
0.08689623 -0.2255523 1.811693 17 KneeRight
0.02911144 -0.5626079 1.970992 18 AnkleRight
0.02669119 -0.6044085 1.851996 19 FootRight
0.009843295 0.6082762 1.742596 20 SpineShoulder
-0.3318255 0.01437028 1.715761 21 HandTipLeft
-0.266265 0.05899141 1.695514 22 ThumbLeft
0.1511946 -0.05309847 1.64636 23 HandTipRight
0.2037073 -0.009807004 1.649111 24 ThumbRight
-0.01635822 0.1067269 1.796278 0 SpineBase
-0.001595685 0.3972051 1.766208 1 SpineMid
0.01172735 0.6745703 1.728579 2 Neck
-0.1733698 0.5466851 1.718265 4 ShoulderLeft
-0.2554469 0.3102197 1.750821 5 ElbowLeft
-0.3049858 0.1067397 1.701863 6 WristLeft
-0.3111996 0.06214507 1.701726 7 HandLeft
0.1655195 0.562035 1.710034 8 ShoulderRight
0.2234517 0.3085455 1.705263 9 ElbowRight
0.188821 0.04880566 1.647701 10 WristRight
0.2154937 0.05368707 1.638792 11 HandRight
-0.08878597 0.1034865 1.763568 12 HipLeft
-0.08417024 -0.2565381 1.867075 13 KneeLeft
-0.0609942 -0.5396546 1.980888 14 AnkleLeft
-0.03633287 -0.6283963 1.932192 15 FootLeft
0.05658787 0.1057797 1.759935 16 HipRight
0.0859865 -0.2263565 1.811883 17 KneeRight
0.02880012 -0.5628051 1.970973 18 AnkleRight
0.02654932 -0.6045196 1.852453 19 FootRight
0.008522503 0.6071204 1.739948 20 SpineShoulder
-0.3290149 0.01299122 1.718734 21 HandTipLeft
-0.2660718 0.05895894 1.693811 22 ThumbLeft
0.2424124 -0.02080749 1.655561 23 HandTipRight
0.2494625 0.07143867 1.606443 24 ThumbRight
-0.01705898 0.1065414 1.796079 0 SpineBase
-0.002256167 0.3969272 1.765766 1 SpineMid
0.01104287 0.6740099 1.726913 2 Neck
-0.1738096 0.5467334 1.718448 4 ShoulderLeft
-0.2553448 0.3099296 1.750875 5 ElbowLeft
-0.3050624 0.1064482 1.701831 6 WristLeft
-0.3107808 0.06295906 1.69827 7 HandLeft
0.1651948 0.5630575 1.710867 8 ShoulderRight
0.2230492 0.3084224 1.706126 9 ElbowRight
0.225552 0.1008112 1.646356 10 WristRight
0.2300208 0.06110772 1.635643 11 HandRight
-0.08944578 0.1033072 1.763304 12 HipLeft
-0.08356314 -0.2596716 1.868751 13 KneeLeft
-0.06089505 -0.5422456 1.982606 14 AnkleLeft
-0.03613484 -0.628545 1.933274 15 FootLeft
0.05589966 0.105609 1.759824 16 HipRight
0.08515203 -0.2261474 1.81134 17 KneeRight
0.02861072 -0.5617366 1.970949 18 AnkleRight
0.02656444 -0.603321 1.852814 19 FootRight
0.007819575 0.6066352 1.738649 20 SpineShoulder
-0.3363754 0.01701755 1.707857 21 HandTipLeft
-0.2674876 0.05501102 1.684037 22 ThumbLeft
0.2514149 -0.01771294 1.648758 23 HandTipRight
0.2704799 0.08637548 1.640059 24 ThumbRight
-0.01773145 0.1060586 1.79607 0 SpineBase
-0.003264707 0.3968719 1.767082 1 SpineMid
0.01010101 0.6751764 1.730261 2 Neck
-0.1763002 0.5480781 1.728242 4 ShoulderLeft
-0.2653542 0.3243302 1.761641 5 ElbowLeft
-0.3682314 0.1516315 1.682786 6 WristLeft
-0.3906859 0.1392623 1.67654 7 HandLeft
0.1629584 0.563961 1.714786 8 ShoulderRight
0.2236148 0.3108067 1.715712 9 ElbowRight
0.2652027 0.1209634 1.618531 10 WristRight
0.2995913 0.1235742 1.605977 11 HandRight
-0.0901705 0.1026433 1.763399 12 HipLeft
-0.08382398 -0.2604229 1.869719 13 KneeLeft
-0.06116536 -0.5421365 1.983197 14 AnkleLeft
-0.03497659 -0.6298644 1.938526 15 FootLeft
0.05530779 0.1052909 1.759776 16 HipRight
0.08424605 -0.2257251 1.811779 17 KneeRight
0.02788343 -0.5611894 1.971008 18 AnkleRight
0.02422216 -0.6022538 1.85345 19 FootRight
0.006808514 0.6073679 1.741263 20 SpineShoulder
-0.4543336 0.1150884 1.676901 21 HandTipLeft
-0.3776498 0.09565794 1.696081 22 ThumbLeft
0.3398095 0.09223562 1.585741 23 HandTipRight
0.3197293 0.1467144 1.553433 24 ThumbRight
-0.01773145 0.1060586 1.79607 0 SpineBase
-0.003264707 0.3968719 1.767082 1 SpineMid
0.01010101 0.6751764 1.730261 2 Neck
-0.1763002 0.5480781 1.728242 4 ShoulderLeft
-0.2653542 0.3243302 1.761641 5 ElbowLeft
-0.3682314 0.1516315 1.682786 6 WristLeft
-0.3906859 0.1392623 1.67654 7 HandLeft
0.1629584 0.563961 1.714786 8 ShoulderRight
0.2236148 0.3108067 1.715712 9 ElbowRight
0.2652027 0.1209634 1.618531 10 WristRight
0.2995913 0.1235742 1.605977 11 HandRight
-0.0901705 0.1026433 1.763399 12 HipLeft
-0.08382398 -0.2604229 1.869719 13 KneeLeft
-0.06116536 -0.5421365 1.983197 14 AnkleLeft
-0.03497659 -0.6298644 1.938526 15 FootLeft
0.05530779 0.1052909 1.759776 16 HipRight
0.08424605 -0.2257251 1.811779 17 KneeRight
0.02788343 -0.5611894 1.971008 18 AnkleRight
0.02422216 -0.6022538 1.85345 19 FootRight
0.006808514 0.6073679 1.741263 20 SpineShoulder
-0.4543336 0.1150884 1.676901 21 HandTipLeft
-0.3776498 0.09565794 1.696081 22 ThumbLeft
0.3398095 0.09223562 1.585741 23 HandTipRight
0.3197293 0.1467144 1.553433 24 ThumbRight
-0.0177515 0.1060796 1.795956 0 SpineBase
-0.003128114 0.3974826 1.768044 1 SpineMid
0.01087877 0.6771079 1.733721 2 Neck
-0.1788554 0.5484848 1.733783 4 ShoulderLeft
-0.308249 0.3414115 1.773348 5 ElbowLeft
-0.4574132 0.227318 1.666361 6 WristLeft
-0.4750882 0.2334183 1.66494 7 HandLeft
0.1629103 0.5636445 1.714706 8 ShoulderRight
0.2311037 0.3262534 1.720082 9 ElbowRight
0.3543717 0.2132413 1.580445 10 WristRight
0.3804858 0.2094576 1.560817 11 HandRight
-0.09017289 0.1026588 1.763358 12 HipLeft
-0.08176614 -0.2608977 1.867502 13 KneeLeft
-0.06207812 -0.5411435 1.983626 14 AnkleLeft
-0.03494229 -0.6297181 1.939015 15 FootLeft
0.05526616 0.1053207 1.759552 16 HipRight
0.08631062 -0.2225418 1.81047 17 KneeRight
0.0279914 -0.5610466 1.971125 18 AnkleRight
0.02281194 -0.6017876 1.853817 19 FootRight
0.007390887 0.6089336 1.743995 20 SpineShoulder
-0.5397565 0.2208042 1.66439 21 HandTipLeft
-0.4841137 0.1959918 1.696615 22 ThumbLeft
0.4435672 0.2049293 1.52464 23 HandTipRight
0.3747424 0.2364323 1.506274 24 ThumbRight
-0.01764957 0.1061644 1.795917 0 SpineBase
-0.00276912 0.3980681 1.768853 1 SpineMid
0.01147618 0.6780503 1.735219 2 Neck
-0.1804147 0.5490695 1.736715 4 ShoulderLeft
-0.3168418 0.3443784 1.774309 5 ElbowLeft
-0.4915014 0.2777968 1.667264 6 WristLeft
-0.5020424 0.2852357 1.663459 7 HandLeft
0.1631037 0.5641353 1.714247 8 ShoulderRight
0.2398697 0.3344947 1.719155 9 ElbowRight
0.376012 0.2509786 1.571112 10 WristRight
0.4028823 0.2480467 1.54925 11 HandRight
-0.08995741 0.1027242 1.763307 12 HipLeft
-0.07849144 -0.2608089 1.863434 13 KneeLeft
-0.06169509 -0.5396715 1.98211 14 AnkleLeft
-0.0343758 -0.6309559 1.939783 15 FootLeft
0.05530261 0.1054381 1.759507 16 HipRight
0.08916255 -0.2183362 1.806037 17 KneeRight
0.02842271 -0.5614118 1.971303 18 AnkleRight
0.02235251 -0.6019284 1.854256 19 FootRight
0.007946894 0.6098212 1.745367 20 SpineShoulder
-0.5711648 0.2790598 1.664557 21 HandTipLeft
-0.5213014 0.2524458 1.71 22 ThumbLeft
0.4593204 0.2538719 1.513905 23 HandTipRight
0.3874179 0.2668469 1.489833 24 ThumbRight
-0.01662787 0.1073485 1.795051 0 SpineBase
-0.002268654 0.3988421 1.769189 1 SpineMid
0.01172896 0.6785061 1.735919 2 Neck
-0.1827609 0.5511602 1.740572 4 ShoulderLeft
-0.3287177 0.3582788 1.77986 5 ElbowLeft
-0.5082269 0.3171232 1.668604 6 WristLeft
-0.5128363 0.3341374 1.665767 7 HandLeft
0.1625959 0.567119 1.715321 8 ShoulderRight
0.2600813 0.3424571 1.71719 9 ElbowRight
0.3918965 0.2649801 1.562024 10 WristRight
0.4149832 0.2795954 1.54843 11 HandRight
-0.08902933 0.1035966 1.762894 12 HipLeft
-0.07875334 -0.2477998 1.850688 13 KneeLeft
-0.06148997 -0.5358894 1.980176 14 AnkleLeft
-0.03507216 -0.6322313 1.940829 15 FootLeft
0.05640844 0.1069978 1.758054 16 HipRight
0.09041562 -0.2163322 1.803846 17 KneeRight
0.02914779 -0.5616044 1.971613 18 AnkleRight
0.02235699 -0.6019196 1.8548 19 FootRight
0.008261558 0.6103597 1.745993 20 SpineShoulder
-0.5931581 0.3412998 1.665657 21 HandTipLeft
-0.5126702 0.2869839 1.674044 22 ThumbLeft
0.4598124 0.2852693 1.501189 23 HandTipRight
0.3983023 0.295744 1.487324 24 ThumbRight
-0.01639354 0.1077815 1.794123 0 SpineBase
-0.001743048 0.3994015 1.76923 1 SpineMid
0.01276827 0.679161 1.736278 2 Neck
-0.1834979 0.5521412 1.738128 4 ShoulderLeft
-0.3558989 0.3932071 1.789757 5 ElbowLeft
-0.5304679 0.4118138 1.665923 6 WristLeft
-0.5246601 0.4259154 1.67031 7 HandLeft
0.163538 0.5681643 1.713866 8 ShoulderRight
0.2804788 0.3511069 1.718494 9 ElbowRight
0.4291517 0.3253699 1.562362 10 WristRight
0.4482845 0.3440185 1.547345 11 HandRight
-0.08884379 0.103805 1.762712 12 HipLeft
-0.07418842 -0.258421 1.854795 13 KneeLeft
-0.06148177 -0.5350912 1.979628 14 AnkleLeft
-0.03493666 -0.6321018 1.94087 15 FootLeft
0.05661313 0.1076857 1.755908 16 HipRight
0.09188882 -0.2127237 1.798908 17 KneeRight
0.04175119 -0.5599801 1.970744 18 AnkleRight
0.008204516 -0.6269534 1.942666 19 FootRight
0.009173329 0.6110122 1.746287 20 SpineShoulder
-0.59623 0.459011 1.661859 21 HandTipLeft
-0.5545222 0.3884097 1.65452 22 ThumbLeft
0.5007533 0.3709997 1.502072 23 HandTipRight
0.422281 0.3498385 1.490944 24 ThumbRight
-0.01708197 0.1094141 1.793399 0 SpineBase
-0.001376395 0.4006989 1.769396 1 SpineMid
0.01430986 0.6803573 1.736775 2 Neck
-0.1863447 0.5567961 1.744826 4 ShoulderLeft
-0.3599137 0.4015931 1.79071 5 ElbowLeft
-0.5290672 0.4444016 1.665889 6 WristLeft
-0.5226403 0.4566645 1.664593 7 HandLeft
0.164436 0.5775402 1.719482 8 ShoulderRight
0.2932321 0.3576989 1.714381 9 ElbowRight
0.4408437 0.3389836 1.556462 10 WristRight
0.4537717 0.3640837 1.54765 11 HandRight
-0.08923077 0.1052252 1.762586 12 HipLeft
-0.07596087 -0.2589563 1.854995 13 KneeLeft
-0.05389867 -0.5943589 1.984836 14 AnkleLeft
-0.0255376 -0.6610528 1.93469 15 FootLeft
0.05562061 0.1094666 1.754606 16 HipRight
0.09184438 -0.2122239 1.798078 17 KneeRight
0.03486056 -0.5604365 1.971234 18 AnkleRight
0.00847239 -0.6301227 1.942934 19 FootRight
0.0103781 0.6122217 1.746708 20 SpineShoulder
-0.592161 0.4945585 1.658057 21 HandTipLeft
-0.5524942 0.4213552 1.646039 22 ThumbLeft
0.4978704 0.3839415 1.503496 23 HandTipRight
0.5144421 0.3650325 1.573417 24 ThumbRight
-0.01716965 0.1103685 1.792884 0 SpineBase
-0.001075935 0.401502 1.769359 1 SpineMid
0.01488046 0.6808748 1.736876 2 Neck
-0.1871949 0.5582199 1.747242 4 ShoulderLeft
-0.3596309 0.4044927 1.791004 5 ElbowLeft
-0.5275841 0.4500408 1.665624 6 WristLeft
-0.5213014 0.4617341 1.662942 7 HandLeft
0.1646131 0.5810211 1.721378 8 ShoulderRight
0.2969101 0.3592384 1.71317 9 ElbowRight
0.4437833 0.3445925 1.554217 10 WristRight
0.4539305 0.3684049 1.547105 11 HandRight
-0.08925669 0.1059078 1.762398 12 HipLeft
-0.08155826 -0.2475734 1.849361 13 KneeLeft
-0.04866333 -0.545775 1.978788 14 AnkleLeft
-0.03717078 -0.6331466 1.942814 15 FootLeft
0.05547911 0.1106517 1.753782 16 HipRight
0.09141465 -0.2120527 1.797683 17 KneeRight
0.03489839 -0.5605267 1.971262 18 AnkleRight
0.008506356 -0.629945 1.942846 19 FootRight
0.01089264 0.6128131 1.746787 20 SpineShoulder
-0.587432 0.5027019 1.658095 21 HandTipLeft
-0.5505194 0.4263041 1.645308 22 ThumbLeft
0.4966633 0.3901153 1.501533 23 HandTipRight
0.5032827 0.3653568 1.575046 24 ThumbRight
-0.0173768 0.1109987 1.792703 0 SpineBase
-0.0008245133 0.4020184 1.769464 1 SpineMid
0.01566737 0.6812277 1.737101 2 Neck
-0.187648 0.558927 1.748595 4 ShoulderLeft
-0.3598221 0.4069354 1.790337 5 ElbowLeft
-0.5259172 0.4567727 1.664202 6 WristLeft
-0.519967 0.4678443 1.660125 7 HandLeft
0.1646826 0.5830083 1.722404 8 ShoulderRight
0.2992623 0.3599744 1.712935 9 ElbowRight
0.4453122 0.3495479 1.552963 10 WristRight
0.455191 0.3734184 1.54605 11 HandRight
-0.08948508 0.1067219 1.7623 12 HipLeft
-0.08418651 -0.2446987 1.847583 13 KneeLeft
-0.04858075 -0.5453848 1.978602 14 AnkleLeft
-0.03728989 -0.6333165 1.943923 15 FootLeft
0.05531833 0.1110793 1.753608 16 HipRight
0.0912411 -0.2114409 1.797148 17 KneeRight
0.03466046 -0.5607932 1.971492 18 AnkleRight
0.008487195 -0.6300319 1.942804 19 FootRight
0.01152766 0.6132171 1.746986 20 SpineShoulder
-0.5889108 0.509521 1.657615 21 HandTipLeft
-0.5490016 0.4320452 1.64652 22 ThumbLeft
0.4952917 0.3935539 1.498482 23 HandTipRight
0.5092587 0.3713875 1.570278 24 ThumbRight
-0.01768404 0.111623 1.792452 0 SpineBase
-0.000673877 0.4024403 1.769468 1 SpineMid
0.01623672 0.6814861 1.737158 2 Neck
-0.1881897 0.5594364 1.74957 4 ShoulderLeft
-0.359588 0.4082325 1.789401 5 ElbowLeft
-0.5240712 0.4613494 1.662577 6 WristLeft
-0.5186663 0.4702677 1.654548 7 HandLeft
0.1648019 0.5837409 1.722924 8 ShoulderRight
0.2997636 0.3605073 1.712716 9 ElbowRight
0.4450713 0.3528495 1.55198 10 WristRight
0.4559017 0.3772472 1.542002 11 HandRight
-0.0896884 0.1071714 1.762248 12 HipLeft
-0.08395924 -0.2451577 1.847848 13 KneeLeft
-0.0546577 -0.5788354 1.980944 14 AnkleLeft
-0.03385512 -0.6495681 1.943116 15 FootLeft
0.05491995 0.1118567 1.753167 16 HipRight
0.09092837 -0.2113021 1.796906 17 KneeRight
0.04776982 -0.5499753 1.970013 18 AnkleRight
0.01261543 -0.6161301 1.941843 19 FootRight
0.01197774 0.6135191 1.747035 20 SpineShoulder
-0.5821353 0.5107998 1.648666 21 HandTipLeft
-0.5783539 0.4680299 1.6995 22 ThumbLeft
0.5191175 0.4229885 1.501519 23 HandTipRight
0.5009064 0.3699628 1.570737 24 ThumbRight
-0.01813475 0.1116503 1.791975 0 SpineBase
-0.001783471 0.4014371 1.76643 1 SpineMid
0.01364616 0.6771272 1.72642 2 Neck
-0.1885179 0.559713 1.750223 4 ShoulderLeft
-0.3593733 0.4099644 1.787387 5 ElbowLeft
-0.5233497 0.4637996 1.660344 6 WristLeft
-0.520495 0.4703081 1.653543 7 HandLeft
0.1667783 0.5733496 1.713461 8 ShoulderRight
0.2998657 0.3614241 1.712504 9 ElbowRight
0.4441772 0.3562654 1.550859 10 WristRight
0.4578453 0.3792775 1.541092 11 HandRight
-0.09012081 0.1073212 1.761964 12 HipLeft
-0.08361346 -0.2446017 1.84712 13 KneeLeft
-0.06064372 -0.5762901 1.981079 14 AnkleLeft
-0.03384976 -0.6447955 1.944509 15 FootLeft
0.05448795 0.1117235 1.752551 16 HipRight
0.09062985 -0.2106475 1.795844 17 KneeRight
0.05081502 -0.5463558 1.968846 18 AnkleRight
0.013688 -0.6138111 1.941501 19 FootRight
0.009865366 0.6102481 1.738759 20 SpineShoulder
-0.5861821 0.5141629 1.652156 21 HandTipLeft
-0.580101 0.4864372 1.7146 22 ThumbLeft
0.5175561 0.4253044 1.503612 23 HandTipRight
0.5005854 0.3584133 1.565 24 ThumbRight
-0.01822893 0.1118064 1.791988 0 SpineBase
-0.001654782 0.4018312 1.766847 1 SpineMid
0.01475069 0.6785458 1.729341 2 Neck
-0.1887859 0.5599949 1.750747 4 ShoulderLeft
-0.3594847 0.410405 1.786727 5 ElbowLeft
-0.5231624 0.4647571 1.659513 6 WristLeft
-0.5203017 0.471211 1.652308 7 HandLeft
0.1660807 0.578725 1.718337 8 ShoulderRight
0.3000464 0.3616776 1.712392 9 ElbowRight
0.4442752 0.3570751 1.550659 10 WristRight
0.4584632 0.3799895 1.542044 11 HandRight
-0.09017102 0.1074604 1.762005 12 HipLeft
-0.08315987 -0.2451966 1.847118 13 KneeLeft
-0.06283493 -0.5714489 1.981872 14 AnkleLeft
-0.03553981 -0.639542 1.944891 15 FootLeft
0.05434849 0.1118942 1.752562 16 HipRight
0.09057476 -0.2104482 1.795671 17 KneeRight
0.04341501 -0.5522611 1.970129 18 AnkleRight
0.0114795 -0.6187686 1.941778 19 FootRight
0.01060525 0.6112642 1.740647 20 SpineShoulder
-0.5823382 0.509891 1.64696 21 HandTipLeft
-0.5784799 0.4971589 1.718 22 ThumbLeft
0.5191663 0.4251817 1.505843 23 HandTipRight
0.5004666 0.3605679 1.566372 24 ThumbRight
-0.0183423 0.1117199 1.791766 0 SpineBase
-0.002238747 0.4008403 1.764325 1 SpineMid
0.01333703 0.6761507 1.723629 2 Neck
-0.1885158 0.5597019 1.749096 4 ShoulderLeft
-0.3596195 0.4107393 1.786336 5 ElbowLeft
-0.5230137 0.4650089 1.658688 6 WristLeft
-0.5217677 0.4701051 1.652426 7 HandLeft
0.1662357 0.5763577 1.715325 8 ShoulderRight
0.300576 0.3620099 1.712403 9 ElbowRight
0.4444772 0.3584202 1.550349 10 WristRight
0.4585126 0.3800549 1.543597 11 HandRight
-0.09029317 0.1074491 1.761902 12 HipLeft
-0.08354987 -0.2430973 1.84532 13 KneeLeft
-0.05726056 -0.548696 1.977972 14 AnkleLeft
-0.03696535 -0.6347074 1.945559 15 FootLeft
0.0542803 0.1117136 1.752246 16 HipRight
0.09051766 -0.2095427 1.794481 17 KneeRight
0.04873144 -0.5478771 1.968793 18 AnkleRight
0.01371082 -0.6132955 1.941757 19 FootRight
0.009469495 0.6092345 1.735793 20 SpineShoulder
-0.5853086 0.5151368 1.654716 21 HandTipLeft
-0.5787848 0.482896 1.70994 22 ThumbLeft
0.5188076 0.424869 1.507727 23 HandTipRight
0.502699 0.369798 1.573736 24 ThumbRight
-0.01849001 0.1115975 1.791568 0 SpineBase
-0.002074706 0.4010191 1.764691 1 SpineMid
0.01495588 0.677943 1.727566 2 Neck
-0.188648 0.5597423 1.749406 4 ShoulderLeft
-0.3595718 0.4109133 1.786084 5 ElbowLeft
-0.5229107 0.4649858 1.658265 6 WristLeft
-0.5206621 0.4695327 1.650613 7 HandLeft
0.16623 0.5759499 1.714791 8 ShoulderRight
0.3009134 0.3619533 1.712295 9 ElbowRight
0.4447447 0.3588409 1.550172 10 WristRight
0.4583962 0.3801588 1.54296 11 HandRight
-0.0904312 0.1074032 1.761766 12 HipLeft
-0.08301888 -0.2441094 1.845589 13 KneeLeft
-0.05066012 -0.5482824 1.977171 14 AnkleLeft
-0.05813308 -0.5877659 1.862578 15 FootLeft
0.0541435 0.1115047 1.752019 16 HipRight
0.09038235 -0.2095223 1.794426 17 KneeRight
0.0405206 -0.5545576 1.970167 18 AnkleRight
0.01062135 -0.6212988 1.942323 19 FootRight
0.01059136 0.6104401 1.738431 20 SpineShoulder
-0.5849131 0.5116711 1.650159 21 HandTipLeft
-0.5771551 0.4743711 1.702 22 ThumbLeft
0.519978 0.4251146 1.506084 23 HandTipRight
0.4972531 0.3576485 1.5674 24 ThumbRight
-0.01863455 0.111828 1.791354 0 SpineBase
-0.001861475 0.4014913 1.765234 1 SpineMid
0.01592774 0.6789541 1.730282 2 Neck
-0.1888069 0.5601704 1.749778 4 ShoulderLeft
-0.3595511 0.4110167 1.785887 5 ElbowLeft
-0.5226027 0.4650118 1.657631 6 WristLeft
-0.5217869 0.470054 1.651378 7 HandLeft
0.165987 0.5792166 1.718357 8 ShoulderRight
0.3014151 0.36184 1.712176 9 ElbowRight
0.4449613 0.3591834 1.549784 10 WristRight
0.4579906 0.3798959 1.542486 11 HandRight
-0.09061914 0.1076757 1.761579 12 HipLeft
-0.08337705 -0.2437276 1.845445 13 KneeLeft
-0.05063146 -0.5487245 1.97722 14 AnkleLeft
-0.05732518 -0.5880272 1.862614 15 FootLeft
0.05405238 0.1116775 1.751825 16 HipRight
0.08999401 -0.2096232 1.794429 17 KneeRight
0.04420038 -0.5514002 1.968529 18 AnkleRight
0.01203638 -0.6170669 1.942109 19 FootRight
0.01138665 0.6113591 1.74057 20 SpineShoulder
-0.5843015 0.5144162 1.65298 21 HandTipLeft
-0.5771082 0.4721566 1.698429 22 ThumbLeft
0.5178543 0.4233097 1.503272 23 HandTipRight
0.4990747 0.3592347 1.567913 24 ThumbRight
-0.01863455 0.111828 1.791354 0 SpineBase
-0.001861475 0.4014913 1.765234 1 SpineMid
0.01592774 0.6789541 1.730282 2 Neck
-0.1888069 0.5601704 1.749778 4 ShoulderLeft
-0.3595511 0.4110167 1.785887 5 ElbowLeft
-0.5226027 0.4650118 1.657631 6 WristLeft
-0.5217869 0.470054 1.651378 7 HandLeft
0.165987 0.5792166 1.718357 8 ShoulderRight
0.3014151 0.36184 1.712176 9 ElbowRight
0.4449613 0.3591834 1.549784 10 WristRight
0.4579906 0.3798959 1.542486 11 HandRight
-0.09061914 0.1076757 1.761579 12 HipLeft
-0.08337705 -0.2437276 1.845445 13 KneeLeft
-0.05063146 -0.5487245 1.97722 14 AnkleLeft
-0.05732518 -0.5880272 1.862614 15 FootLeft
0.05405238 0.1116775 1.751825 16 HipRight
0.08999401 -0.2096232 1.794429 17 KneeRight
0.04420038 -0.5514002 1.968529 18 AnkleRight
0.01203638 -0.6170669 1.942109 19 FootRight
0.01138665 0.6113591 1.74057 20 SpineShoulder
-0.5843015 0.5144162 1.65298 21 HandTipLeft
-0.5771082 0.4721566 1.698429 22 ThumbLeft
0.5178543 0.4233097 1.503272 23 HandTipRight
0.4990747 0.3592347 1.567913 24 ThumbRight
-0.01888374 0.1118309 1.791201 0 SpineBase
-0.001962507 0.401402 1.764812 1 SpineMid
0.01543046 0.6779878 1.727646 2 Neck
-0.1891176 0.5607752 1.750709 4 ShoulderLeft
-0.3592066 0.4111708 1.785717 5 ElbowLeft
-0.5217809 0.4648292 1.656806 6 WristLeft
-0.5213073 0.4697591 1.649562 7 HandLeft
0.1663476 0.5779054 1.718233 8 ShoulderRight
0.3014467 0.3617174 1.712382 9 ElbowRight
0.4447975 0.3594587 1.549934 10 WristRight
0.4581574 0.3794631 1.543045 11 HandRight
-0.0908765 0.1077468 1.761495 12 HipLeft
-0.08443317 -0.2434188 1.845033 13 KneeLeft
-0.061398 -0.5514707 1.979219 14 AnkleLeft
-0.03660423 -0.633508 1.943298 15 FootLeft
0.05382471 0.111617 1.751653 16 HipRight
0.08961412 -0.2097091 1.794356 17 KneeRight
0.04831469 -0.5475659 1.96814 18 AnkleRight
0.01362647 -0.6132013 1.941928 19 FootRight
0.01113516 0.6107532 1.738909 20 SpineShoulder
-0.5824904 0.5132776 1.648809 21 HandTipLeft
-0.5774945 0.4788357 1.704182 22 ThumbLeft
0.5198404 0.4229709 1.508612 23 HandTipRight
0.5039945 0.3721004 1.574863 24 ThumbRight
-0.01993872 0.1113881 1.791272 0 SpineBase
-0.002552895 0.4012829 1.76554 1 SpineMid
0.0157588 0.6789232 1.731018 2 Neck
-0.1893207 0.561456 1.751801 4 ShoulderLeft
-0.359277 0.4112102 1.785635 5 ElbowLeft
-0.5214462 0.4645063 1.656001 6 WristLeft
-0.5211726 0.468576 1.650192 7 HandLeft
0.1667126 0.5708964 1.71279 8 ShoulderRight
0.3013508 0.3616935 1.712901 9 ElbowRight
0.4446315 0.3598667 1.550386 10 WristRight
0.4574743 0.3793106 1.546001 11 HandRight
-0.09183208 0.1075913 1.761593 12 HipLeft
-0.08501881 -0.2420092 1.844361 13 KneeLeft
-0.06202512 -0.5457 1.977637 14 AnkleLeft
-0.0370431 -0.6346123 1.945086 15 FootLeft
0.05266259 0.1108203 1.751765 16 HipRight
0.08903056 -0.2099375 1.794722 17 KneeRight
0.04501918 -0.5510812 1.969443 18 AnkleRight
