X              Y         Z      JointType 
0.02565176 -0.654047 1.708658 15 FootLeft
0.189148 0.08679293 1.453632 16 HipRight
0.2176254 -0.2335928 1.473554 17 KneeRight
0.2212414 -0.5987769 1.653763 18 AnkleRight
0.1838474 -0.655032 1.620189 19 FootRight
0.1834969 0.5807911 1.469971 20 SpineShoulder
0.7827377 0.6499518 1.111758 23 HandTipRight
0.6775391 0.6501017 1.1467 24 ThumbRight
0.1236021 0.09007876 1.519668 0 SpineBase
0.1579101 0.3762566 1.49496 1 SpineMid
0.1898222 0.6461413 1.458734 2 Neck
-0.01744432 0.5913266 1.56823 4 ShoulderLeft
-0.2347436 0.683035 1.63966 5 ElbowLeft
-0.4068531 0.7979801 1.676316 6 WristLeft
-0.4192252 0.8306442 1.681346 7 HandLeft
0.3334787 0.506263 1.384712 8 ShoulderRight
0.5504824 0.53821 1.243869 9 ElbowRight
0.7159704 0.6055092 1.118396 10 WristRight
0.7019266 0.598218 1.11998 11 HandRight
0.0534154 0.08932267 1.514824 12 HipLeft
-0.005430798 -0.2384942 1.535106 13 KneeLeft
0.0390323 -0.5937881 1.729555 14 AnkleLeft
0.003475724 -0.6531879 1.69715 15 FootLeft
0.1880701 0.08657211 1.453402 16 HipRight
0.2180258 -0.2335683 1.473766 17 KneeRight
0.2241938 -0.5976187 1.653926 18 AnkleRight
0.1852151 -0.653019 1.620346 19 FootRight
0.182277 0.5808355 1.469626 20 SpineShoulder
0.7854319 0.6483452 1.111335 23 HandTipRight
0.6660879 0.6410457 1.138667 24 ThumbRight
0.0223358 0.1054303 1.508032 0 SpineBase
0.06934971 0.3818492 1.478325 1 SpineMid
0.1126049 0.6430882 1.437592 2 Neck
-0.1226496 0.6126175 1.52272 4 ShoulderLeft
-0.3176588 0.7581694 1.570166 5 ElbowLeft
-0.4738006 0.8964926 1.592012 6 WristLeft
-0.5011101 0.8750498 1.591715 7 HandLeft
0.2504395 0.4975979 1.382857 8 ShoulderRight
0.4928244 0.5146203 1.25482 9 ElbowRight
0.6728677 0.5571297 1.138291 10 WristRight
0.6750729 0.5644684 1.140884 11 HandRight
-0.04899691 0.1111167 1.496888 12 HipLeft
-0.08376241 -0.2054761 1.547516 13 KneeLeft
-0.1586003 -0.5773947 1.674538 14 AnkleLeft
-0.2184378 -0.6463792 1.629998 15 FootLeft
0.09262244 0.0949154 1.447998 16 HipRight
0.1475948 -0.2060158 1.459345 17 KneeRight
0.2256166 -0.5855066 1.650142 18 AnkleRight
0.187821 -0.6524495 1.620667 19 FootRight
0.1022585 0.5798577 1.449615 20 SpineShoulder
-0.5045301 0.8816766 1.591459 21 HandTipLeft
-0.4990916 0.8508688 1.57275 22 ThumbLeft
0.7570097 0.621222 1.131198 23 HandTipRight
0.644568 0.6021932 1.153474 24 ThumbRight
-0.04288929 0.1069362 1.514693 0 SpineBase
0.006337503 0.3831351 1.480516 1 SpineMid
0.05406403 0.6436752 1.435405 2 Neck
-0.1681821 0.6206557 1.510502 4 ShoulderLeft
-0.3659317 0.7703057 1.552165 5 ElbowLeft
-0.5331464 0.8971173 1.564336 6 WristLeft
-0.554136 0.874149 1.568313 7 HandLeft
0.1965951 0.4953791 1.391995 8 ShoulderRight
0.4363225 0.4828569 1.278945 9 ElbowRight
0.624979 0.5057759 1.169908 10 WristRight
0.6273975 0.5183284 1.166577 11 HandRight
-0.1087837 0.1161822 1.49842 12 HipLeft
-0.1611241 -0.196594 1.545583 13 KneeLeft
-0.1693251 -0.5735024 1.680797 14 AnkleLeft
-0.2198929 -0.648993 1.635532 15 FootLeft
0.02633866 0.09256433 1.459866 16 HipRight
0.0912101 -0.2373099 1.499647 17 KneeRight
0.2125539 -0.5939592 1.654477 18 AnkleRight
0.184029 -0.6542213 1.618925 19 FootRight
0.04245681 0.5806805 1.448503 20 SpineShoulder
-0.5544119 0.871954 1.561843 21 HandTipLeft
-0.5425817 0.8621214 1.5405 22 ThumbLeft
0.7132226 0.5690916 1.147865 23 HandTipRight
0.5830034 0.5485638 1.173 24 ThumbRight
-0.07087753 0.1096178 1.516037 0 SpineBase
-0.01937667 0.3827024 1.481859 1 SpineMid
0.02981031 0.6403704 1.436643 2 Neck
-0.1969495 0.6256142 1.506977 4 ShoulderLeft
-0.3882298 0.7754298 1.542302 5 ElbowLeft
-0.5614218 0.8918483 1.562909 6 WristLeft
-0.584464 0.8762904 1.559031 7 HandLeft
0.171942 0.4921179 1.397227 8 ShoulderRight
0.4062233 0.4702545 1.292095 9 ElbowRight
0.5960905 0.4852933 1.183087 10 WristRight
0.5969444 0.4952664 1.179707 11 HandRight
-0.1359611 0.117002 1.498903 12 HipLeft
-0.1860951 -0.1874694 1.538343 13 KneeLeft
-0.1808835 -0.5676885 1.685418 14 AnkleLeft
-0.2207469 -0.6489253 1.639354 15 FootLeft
-0.002433711 0.09713193 1.462209 16 HipRight
0.06355229 -0.249322 1.513773 17 KneeRight
0.1959869 -0.59178 1.653495 18 AnkleRight
0.1734208 -0.6537021 1.616961 19 FootRight
0.01780323 0.5780761 1.449792 20 SpineShoulder
0.6877202 0.5450078 1.169775 23 HandTipRight
0.5575421 0.5258891 1.180617 24 ThumbRight
-0.1975669 0.1176634 1.52879 0 SpineBase
-0.126025 0.3768142 1.488482 1 SpineMid
-0.05691968 0.6216897 1.437005 2 Neck
-0.2851443 0.6272969 1.482761 4 ShoulderLeft
-0.4589033 0.7782474 1.489928 5 ElbowLeft
-0.6159982 0.9159911 1.50133 6 WristLeft
0.08273599 0.487307 1.413022 8 ShoulderRight
0.2909934 0.4284945 1.358788 9 ElbowRight
0.4959074 0.4076274 1.284156 10 WristRight
0.5216927 0.4114506 1.279273 11 HandRight
-0.2653676 0.1283653 1.507581 12 HipLeft
-0.2840346 -0.1891364 1.568605 13 KneeLeft
-0.2073254 -0.5821061 1.690799 14 AnkleLeft
-0.2294821 -0.6597168 1.644017 15 FootLeft
-0.1206732 0.1016297 1.479474 16 HipRight
-0.08802845 -0.2601986 1.487011 17 KneeRight
0.08825587 -0.6116518 1.648206 18 AnkleRight
0.1164027 -0.6685277 1.606347 19 FootRight
-0.07390975 0.5624539 1.451757 20 SpineShoulder
0.6005788 0.4387984 1.249449 23 HandTipRight
0.5201544 0.36125 1.299268 24 ThumbRight
-0.2131957 0.1169295 1.522401 0 SpineBase
-0.1387037 0.3743543 1.483471 1 SpineMid
-0.06668518 0.6175891 1.433025 2 Neck
-0.2945068 0.6212343 1.465986 4 ShoulderLeft
-0.4687768 0.7670828 1.463184 5 ElbowLeft
-0.6328192 0.8971025 1.471236 6 WristLeft
0.0739769 0.485191 1.413553 8 ShoulderRight
0.2825263 0.419831 1.372181 9 ElbowRight
0.4905825 0.3911539 1.311921 10 WristRight
0.5157468 0.3977441 1.308282 11 HandRight
-0.2816182 0.1290793 1.498453 12 HipLeft
-0.2976211 -0.1822643 1.561917 13 KneeLeft
-0.2111078 -0.5897134 1.690978 14 AnkleLeft
-0.2300071 -0.6602789 1.644169 15 FootLeft
-0.1349551 0.09950083 1.475722 16 HipRight
-0.1150977 -0.2612408 1.477268 17 KneeRight
0.04787133 -0.622264 1.646818 18 AnkleRight
0.08975434 -0.6691015 1.595467 19 FootRight
-0.08440214 0.5587785 1.447555 20 SpineShoulder
0.5905816 0.4190445 1.282637 23 HandTipRight
0.52249 0.3471405 1.321515 24 ThumbRight
-0.2177805 0.1145589 1.515799 0 SpineBase
-0.1424839 0.372265 1.478419 1 SpineMid
-0.06952767 0.6156442 1.429275 2 Neck
-0.2981939 0.6099835 1.447918 4 ShoulderLeft
-0.4742441 0.7581719 1.440222 5 ElbowLeft
-0.6342381 0.8940566 1.438157 6 WristLeft
0.0705409 0.4852861 1.412368 8 ShoulderRight
0.2833157 0.4149281 1.380567 9 ElbowRight
0.4932561 0.3888124 1.327859 10 WristRight
0.5142106 0.3966062 1.330285 11 HandRight
-0.2870409 0.1263631 1.488901 12 HipLeft
-0.3026634 -0.1809045 1.555513 13 KneeLeft
-0.2135594 -0.5862904 1.688857 14 AnkleLeft
-0.2308237 -0.6603794 1.643912 15 FootLeft
-0.1384266 0.09753893 1.471757 16 HipRight
-0.12327 -0.2620502 1.465245 17 KneeRight
0.03640047 -0.6203873 1.639376 18 AnkleRight
0.07909899 -0.6679043 1.593053 19 FootRight
-0.08749157 0.5568087 1.443504 20 SpineShoulder
0.591083 0.4189748 1.30578 23 HandTipRight
0.5327249 0.347176 1.3447 24 ThumbRight
-0.1532763 0.07153027 1.406912 0 SpineBase
-0.1045936 0.3431628 1.371764 1 SpineMid
-0.05657564 0.5980507 1.325967 2 Neck
-0.2735568 0.5651192 1.296746 4 ShoulderLeft
-0.4691181 0.638375 1.235883 5 ElbowLeft
-0.6693832 0.6987491 1.19196 6 WristLeft
0.09407198 0.4878296 1.35031 8 ShoulderRight
0.328378 0.4427022 1.385863 9 ElbowRight
0.5406905 0.417534 1.395532 10 WristRight
0.5531147 0.4471945 1.38974 11 HandRight
-0.2262868 0.07827008 1.367549 12 HipLeft
-0.2371218 -0.2110289 1.47587 13 KneeLeft
-0.201238 -0.5929171 1.674857 14 AnkleLeft
-0.225958 -0.6572827 1.643841 15 FootLeft
-0.07251415 0.06118556 1.37545 16 HipRight
0.01582779 -0.2968204 1.344912 17 KneeRight
0.1047853 -0.6373348 1.34865 18 AnkleRight
0.1126304 -0.6684725 1.243271 19 FootRight
-0.06857808 0.5366378 1.339336 20 SpineShoulder
0.6428237 0.472575 1.401548 23 HandTipRight
0.5591937 0.3989984 1.398785 24 ThumbRight
-0.1226823 0.05911989 1.375927 0 SpineBase
-0.07823626 0.3357856 1.338468 1 SpineMid
-0.03446078 0.5952249 1.288656 2 Neck
-0.2577392 0.5488954 1.262316 4 ShoulderLeft
-0.4592549 0.6010534 1.194246 5 ElbowLeft
-0.6556962 0.6554274 1.124295 6 WristLeft
0.1298656 0.4778608 1.319035 8 ShoulderRight
0.3729451 0.4589324 1.365799 9 ElbowRight
0.5816471 0.4368136 1.397474 10 WristRight
0.5749984 0.4668593 1.383956 11 HandRight
-0.1944992 0.06357589 1.333246 12 HipLeft
-0.215778 -0.2160822 1.437335 13 KneeLeft
-0.2001211 -0.5837361 1.66114 14 AnkleLeft
-0.2264625 -0.6571888 1.642443 15 FootLeft
-0.04444607 0.05141812 1.347412 16 HipRight
0.03085683 -0.2893079 1.33392 17 KneeRight
0.1115532 -0.6413429 1.342539 18 AnkleRight
0.1193135 -0.6725755 1.23738 19 FootRight
-0.04522103 0.532675 1.302926 20 SpineShoulder
-0.6787208 0.6593664 1.145021 21 HandTipLeft
-0.6530435 0.6425742 1.122333 22 ThumbLeft
0.663844 0.4938134 1.405704 23 HandTipRight
0.5958951 0.4253629 1.381092 24 ThumbRight
-0.08004399 0.0468072 1.332147 0 SpineBase
-0.04248377 0.3288952 1.296057 1 SpineMid
-0.007341795 0.5931633 1.249688 2 Neck
-0.220571 0.5257134 1.217014 4 ShoulderLeft
-0.4472267 0.5567158 1.152517 5 ElbowLeft
-0.6409892 0.6074841 1.070519 6 WristLeft
-0.6605124 0.6026204 1.080209 7 HandLeft
0.1638723 0.4722233 1.289608 8 ShoulderRight
0.3885618 0.463639 1.352458 9 ElbowRight
0.5994295 0.4653198 1.375314 10 WristRight
0.601781 0.4892543 1.367553 11 HandRight
-0.1549391 0.05183535 1.289595 12 HipLeft
-0.1837272 -0.219438 1.38704 13 KneeLeft
-0.1909221 -0.56857 1.63661 14 AnkleLeft
-0.1729748 -0.603218 1.530475 15 FootLeft
-0.0008880121 0.03927865 1.303494 16 HipRight
0.06661601 -0.2932778 1.307665 17 KneeRight
0.1184388 -0.6446286 1.341808 18 AnkleRight
0.1298392 -0.6756198 1.237074 19 FootRight
-0.01536481 0.5294681 1.262242 20 SpineShoulder
0.6813093 0.5309936 1.393651 23 HandTipRight
0.600983 0.4396873 1.374276 24 ThumbRight
0.1949202 -0.03128484 1.067651 0 SpineBase
0.1855861 0.2488364 1.017954 1 SpineMid
0.007412279 0.4281305 0.9345539 4 ShoulderLeft
-0.06758425 0.2034014 0.9754547 5 ElbowLeft
-0.08092153 -0.01616107 0.9401538 6 WristLeft
-0.0857182 -0.06976537 0.9303954 7 HandLeft
0.3125124 0.4266303 0.9587882 8 ShoulderRight
0.344289 0.1656022 0.9880312 9 ElbowRight
0.3295515 -0.08784664 0.9595472 10 WristRight
0.3358414 -0.1655658 0.9530584 11 HandRight
0.1064695 -0.03390326 1.025113 12 HipLeft
0.1110805 -0.3144858 0.9257555 13 KneeLeft
0.08904745 -0.7412264 0.9506243 14 AnkleLeft
0.2702566 -0.0266222 1.039813 16 HipRight
0.223536 -0.388361 1.123482 17 KneeRight
0.17715 0.4457356 0.9726039 20 SpineShoulder
-0.08107851 -0.1503094 0.941974 21 HandTipLeft
-0.1298226 -0.07217527 0.9169545 22 ThumbLeft
0.3300911 -0.2374862 0.9471522 23 HandTipRight
0.3747959 -0.1818443 0.9490001 24 ThumbRight
0.2469556 -0.06381103 1.011546 0 SpineBase
0.2196794 0.2147794 0.9598644 1 SpineMid
0.0206976 0.3887212 0.8781072 4 ShoulderLeft
-0.07386626 0.1844292 0.9016141 5 ElbowLeft
-0.105685 -0.032452 0.8583096 6 WristLeft
-0.1159537 -0.08910543 0.8491715 7 HandLeft
0.3376821 0.3929344 0.9020274 8 ShoulderRight
0.3897994 0.1409886 0.9459783 9 ElbowRight
0.3820661 -0.0792714 0.9262432 10 WristRight
0.3558203 -0.1625973 0.9112188 11 HandRight
0.1551809 -0.06731532 0.9722448 12 HipLeft
0.1247867 -0.3476152 0.880776 13 KneeLeft
0.09657677 -0.7707294 0.9753941 14 AnkleLeft
0.3214405 -0.0559576 0.9814917 16 HipRight
0.2754509 -0.4160585 1.068115 17 KneeRight
0.1978488 0.4105068 0.9124763 20 SpineShoulder
-0.1218237 -0.1659217 0.8547893 21 HandTipLeft
-0.1540426 -0.109862 0.8229002 22 ThumbLeft
0.3567831 -0.2350115 0.9164892 23 HandTipRight
0.3882521 -0.1417079 0.9115334 24 ThumbRight
0.2399109 -0.09244152 0.948892 0 SpineBase
0.2342909 0.1888684 0.9020781 1 SpineMid
0.03799032 0.36792 0.8213424 4 ShoulderLeft
-0.0670298 0.1647127 0.8425149 5 ElbowLeft
-0.121007 -0.04922 0.7799766 6 WristLeft
-0.1400967 -0.1033993 0.7680166 7 HandLeft
0.361479 0.3612213 0.8502356 8 ShoulderRight
0.4729211 0.1256789 0.9266527 9 ElbowRight
0.4917649 -0.09236541 0.8973724 10 WristRight
0.5297831 -0.1032457 0.8851766 11 HandRight
0.1456145 -0.0894117 0.9103516 12 HipLeft
0.1397764 -0.3726254 0.835794 13 KneeLeft
0.138128 -0.8095136 0.7673772 14 AnkleLeft
0.3163018 -0.08874219 0.918321 16 HipRight
0.2692187 -0.4473957 1.00511 17 KneeRight
0.2274744 0.3857954 0.8580049 20 SpineShoulder
-0.147771 -0.1781773 0.7683572 21 HandTipLeft
-0.1908246 -0.0756909 0.787 22 ThumbLeft
0.5433104 -0.1432417 0.8814629 23 HandTipRight
0.5293694 -0.1145636 0.8458773 24 ThumbRight
