X              Y         Z      JointType 
-0.02496178 -0.2294458 1.874416 17 KneeRight
-3.332353E-05 -0.5891214 2.004616 18 AnkleRight
-0.001570962 -0.6560446 1.93485 19 FootRight
-0.09697667 0.6190501 1.837259 20 SpineShoulder
-0.2089255 0.4974041 1.534729 21 HandTipLeft
-0.2537894 0.507295 1.543866 22 ThumbLeft
-0.253369 0.5142581 1.545064 23 HandTipRight
-0.2377082 0.4678201 1.578758 24 ThumbRight
-0.1211456 0.1618248 1.842707 0 SpineBase
-0.1071395 0.4263433 1.842526 1 SpineMid
-0.09367543 0.6805113 1.831955 2 Neck
-0.1953015 0.6898281 1.921904 4 ShoulderLeft
-0.264717 0.4859995 1.805769 5 ElbowLeft
-0.2007451 0.4865971 1.572483 6 WristLeft
-0.214994 0.4826353 1.574656 7 HandLeft
0.04161602 0.5422649 1.759644 8 ShoulderRight
0.0364549 0.3699559 1.687789 9 ElbowRight
-0.1524232 0.4444196 1.589688 10 WristRight
-0.2084819 0.4845183 1.568985 11 HandRight
-0.1650414 0.1628916 1.811916 12 HipLeft
-0.2013685 -0.208931 1.937465 13 KneeLeft
-0.1855987 -0.5746146 2.092183 14 AnkleLeft
-0.2139128 -0.6406639 2.03493 15 FootLeft
-0.07297179 0.1549979 1.803208 16 HipRight
-0.02489103 -0.2294185 1.874406 17 KneeRight
0.0001099585 -0.5893758 2.004556 18 AnkleRight
-0.001597521 -0.6562005 1.934436 19 FootRight
-0.09706675 0.6185147 1.836455 20 SpineShoulder
-0.2113403 0.4952198 1.535044 21 HandTipLeft
-0.2500069 0.5061555 1.541803 22 ThumbLeft
-0.2531874 0.5133773 1.544141 23 HandTipRight
-0.2355016 0.4667122 1.580326 24 ThumbRight
-0.1210954 0.1617274 1.842463 0 SpineBase
-0.1069877 0.4266234 1.842644 1 SpineMid
-0.0930289 0.6814182 1.832909 2 Neck
-0.1948939 0.6892819 1.92057 4 ShoulderLeft
-0.2630021 0.4866333 1.801372 5 ElbowLeft
-0.1913131 0.4825763 1.570375 6 WristLeft
-0.2090716 0.4806409 1.574803 7 HandLeft
0.04181062 0.5422662 1.759621 8 ShoulderRight
0.03749819 0.3715473 1.688405 9 ElbowRight
-0.1547359 0.449692 1.588748 10 WristRight
-0.2097047 0.4848067 1.567502 11 HandRight
-0.1651188 0.162824 1.811595 12 HipLeft
-0.2012189 -0.2101711 1.939301 13 KneeLeft
-0.1853375 -0.5738991 2.092384 14 AnkleLeft
-0.2133581 -0.64081 2.034139 15 FootLeft
-0.07273471 0.1548028 1.803039 16 HipRight
-0.02490566 -0.2289049 1.874058 17 KneeRight
9.04534E-05 -0.5893316 2.004574 18 AnkleRight
-0.001723295 -0.6556101 1.93494 19 FootRight
-0.09656805 0.6192769 1.837163 20 SpineShoulder
-0.2022678 0.4927956 1.534688 21 HandTipLeft
-0.2404403 0.5073801 1.538227 22 ThumbLeft
-0.2504645 0.5143518 1.542753 23 HandTipRight
-0.2506357 0.4776878 1.571105 24 ThumbRight
-0.1208493 0.1615384 1.842063 0 SpineBase
-0.1066419 0.4270449 1.842858 1 SpineMid
-0.09219956 0.6823142 1.833933 2 Neck
-0.1926872 0.6876408 1.918519 4 ShoulderLeft
-0.2630394 0.4844283 1.801832 5 ElbowLeft
-0.1947175 0.482613 1.569788 6 WristLeft
-0.2113729 0.4819638 1.574858 7 HandLeft
0.04205368 0.5423298 1.759602 8 ShoulderRight
0.03839899 0.3727407 1.688872 9 ElbowRight
-0.159414 0.4514695 1.583379 10 WristRight
-0.204887 0.4834372 1.5675 11 HandRight
-0.165035 0.1627683 1.811274 12 HipLeft
-0.2008657 -0.2105604 1.940137 13 KneeLeft
-0.1851442 -0.5741073 2.09394 14 AnkleLeft
-0.2125406 -0.6393242 2.031408 15 FootLeft
-0.07219365 0.1543618 1.80253 16 HipRight
-0.02474709 -0.2291176 1.874207 17 KneeRight
0.0001512747 -0.589608 2.004737 18 AnkleRight
-0.001775099 -0.6559662 1.935208 19 FootRight
-0.09586231 0.6200838 1.83798 20 SpineShoulder
-0.2042677 0.4930633 1.52971 21 HandTipLeft
-0.2458146 0.5060041 1.545153 22 ThumbLeft
-0.2457005 0.5164537 1.542025 23 HandTipRight
-0.2333095 0.4695023 1.576742 24 ThumbRight
-0.1206038 0.1611488 1.841817 0 SpineBase
-0.1064815 0.4271568 1.842975 1 SpineMid
-0.09197529 0.6827103 1.834406 2 Neck
-0.1910515 0.689061 1.919153 4 ShoulderLeft
-0.2624353 0.4846782 1.805406 5 ElbowLeft
-0.1999439 0.4853201 1.571716 6 WristLeft
-0.2150382 0.483154 1.576078 7 HandLeft
0.04225724 0.5423204 1.759473 8 ShoulderRight
0.03669077 0.3686156 1.686708 9 ElbowRight
-0.1570552 0.448313 1.582894 10 WristRight
-0.1977867 0.4799322 1.568368 11 HandRight
-0.164851 0.1624208 1.810751 12 HipLeft
-0.2008145 -0.2105401 1.940111 13 KneeLeft
-0.1850306 -0.5734928 2.094003 14 AnkleLeft
-0.2130011 -0.6398982 2.03266 15 FootLeft
-0.07179011 0.153821 1.802563 16 HipRight
-0.02465437 -0.2292027 1.874262 17 KneeRight
6.594863E-05 -0.589595 2.004719 18 AnkleRight
-0.001534469 -0.6564183 1.934872 19 FootRight
-0.0956432 0.6204132 1.838367 20 SpineShoulder
-0.199986 0.4898175 1.531551 21 HandTipLeft
-0.2443399 0.5102078 1.547217 22 ThumbLeft
-0.2425746 0.5172214 1.543346 23 HandTipRight
-0.230781 0.4702704 1.577095 24 ThumbRight
-0.1205546 0.1612794 1.841674 0 SpineBase
-0.1063887 0.4275689 1.843233 1 SpineMid
-0.09174702 0.6830781 1.834866 2 Neck
-0.1950641 0.6968007 1.924231 4 ShoulderLeft
-0.2622902 0.4909406 1.810521 5 ElbowLeft
-0.1950237 0.4795495 1.578394 6 WristLeft
-0.2126621 0.4809896 1.572672 7 HandLeft
0.04235791 0.5423204 1.759362 8 ShoulderRight
0.03589766 0.3738587 1.685727 9 ElbowRight
-0.1571718 0.4442163 1.587379 10 WristRight
-0.1984433 0.4761913 1.567002 11 HandRight
-0.1646695 0.1624747 1.810265 12 HipLeft
-0.2006824 -0.210696 1.940199 13 KneeLeft
-0.1848194 -0.5728751 2.093928 14 AnkleLeft
-0.2137214 -0.6406644 2.03571 15 FootLeft
-0.0719313 0.1540689 1.802832 16 HipRight
-0.02446089 -0.2294918 1.874479 17 KneeRight
-4.578236E-05 -0.5898022 2.005189 18 AnkleRight
-0.001482298 -0.6562913 1.934894 19 FootRight
-0.09544448 0.6208039 1.838788 20 SpineShoulder
-0.1972206 0.4887069 1.529576 21 HandTipLeft
-0.2378665 0.5127961 1.5412 22 ThumbLeft
-0.2416684 0.5175476 1.546031 23 HandTipRight
-0.2349632 0.4674452 1.578364 24 ThumbRight
-0.120776 0.1613823 1.841653 0 SpineBase
-0.1063366 0.4278528 1.843442 1 SpineMid
-0.09141154 0.6834185 1.835341 2 Neck
-0.196789 0.7006029 1.928667 4 ShoulderLeft
-0.2619107 0.4940878 1.814873 5 ElbowLeft
-0.1939073 0.4784751 1.583193 6 WristLeft
-0.2126327 0.4788904 1.575708 7 HandLeft
0.0424676 0.5423175 1.759226 8 ShoulderRight
0.01088527 0.3298849 1.666935 9 ElbowRight
-0.154862 0.435566 1.588031 10 WristRight
-0.1953055 0.4742101 1.566941 11 HandRight
-0.1647101 0.1625299 1.810316 12 HipLeft
-0.2021417 -0.2082536 1.933187 13 KneeLeft
-0.1846285 -0.5727087 2.093936 14 AnkleLeft
-0.2140764 -0.6411178 2.036986 15 FootLeft
-0.07245015 0.1542015 1.802761 16 HipRight
-0.02446317 -0.2292782 1.874401 17 KneeRight
-5.298307E-05 -0.5901721 2.005313 18 AnkleRight
-0.001499901 -0.6559103 1.934857 19 FootRight
-0.09518478 0.6211483 1.83921 20 SpineShoulder
-0.1943374 0.4838604 1.528658 21 HandTipLeft
-0.2350381 0.5100244 1.546642 22 ThumbLeft
-0.2403069 0.5168241 1.547189 23 HandTipRight
-0.2254354 0.4600645 1.581639 24 ThumbRight
-0.1206512 0.1626884 1.842043 0 SpineBase
-0.1056845 0.4299949 1.844949 1 SpineMid
-0.08982687 0.6863214 1.837954 2 Neck
-0.2040337 0.7088593 1.945555 4 ShoulderLeft
-0.1930837 0.4783895 1.593526 6 WristLeft
-0.2078897 0.4768667 1.573533 7 HandLeft
0.04280857 0.5423974 1.759235 8 ShoulderRight
0.005612147 0.3381922 1.657391 9 ElbowRight
-0.150362 0.4467065 1.581727 10 WristRight
-0.2005902 0.4793377 1.566181 11 HandRight
-0.1641564 0.1640263 1.81036 12 HipLeft
-0.2006368 -0.2091466 1.936072 13 KneeLeft
-0.1851462 -0.5739682 2.094694 14 AnkleLeft
-0.2143891 -0.6412209 2.04057 15 FootLeft
-0.07268551 0.1554547 1.803702 16 HipRight
-0.024292 -0.2291642 1.874227 17 KneeRight
-5.897331E-05 -0.5902079 2.005293 18 AnkleRight
-0.001389203 -0.6557505 1.934719 19 FootRight
-0.09384983 0.6240662 1.84168 20 SpineShoulder
-0.1967937 0.4868527 1.529631 21 HandTipLeft
-0.237239 0.5048857 1.536471 22 ThumbLeft
-0.2504159 0.5136324 1.542989 23 HandTipRight
-0.1991256 0.5121165 1.568429 24 ThumbRight
-0.1198689 0.1637793 1.842469 0 SpineBase
-0.1055135 0.4301598 1.844946 1 SpineMid
-0.08986962 0.686056 1.837638 2 Neck
-0.2065113 0.7140878 1.950853 4 ShoulderLeft
-0.2628558 0.5084929 1.828235 5 ElbowLeft
-0.1995451 0.4826366 1.595112 6 WristLeft
-0.2123354 0.4790459 1.574157 7 HandLeft
0.04316712 0.542659 1.759254 8 ShoulderRight
0.004374913 0.3392186 1.655066 9 ElbowRight
-0.1502538 0.4471131 1.581609 10 WristRight
-0.2022597 0.4812729 1.566049 11 HandRight
-0.1630742 0.1651219 1.810749 12 HipLeft
-0.1996572 -0.2100113 1.938144 13 KneeLeft
-0.1856481 -0.5763183 2.096242 14 AnkleLeft
-0.2137787 -0.6407366 2.037921 15 FootLeft
-0.07216764 0.156482 1.804216 16 HipRight
-0.02422302 -0.2291798 1.874055 17 KneeRight
-3.650565E-05 -0.5903444 2.005356 18 AnkleRight
-0.00132906 -0.6557317 1.934675 19 FootRight
-0.09383124 0.6239562 1.841511 20 SpineShoulder
-0.198019 0.4874224 1.530129 21 HandTipLeft
-0.2406372 0.5058422 1.54205 22 ThumbLeft
-0.2486783 0.5209041 1.539822 23 HandTipRight
-0.2271164 0.4627828 1.574116 24 ThumbRight
-0.1195466 0.1639079 1.842715 0 SpineBase
-0.1052626 0.4299184 1.844646 1 SpineMid
-0.0897323 0.6839799 1.835082 2 Neck
-0.207421 0.7197729 1.953155 4 ShoulderLeft
-0.2613959 0.5134128 1.830177 5 ElbowLeft
-0.2003117 0.4847733 1.596516 6 WristLeft
-0.2124158 0.479063 1.572376 7 HandLeft
0.04375263 0.5428874 1.759165 8 ShoulderRight
0.004217598 0.339576 1.653695 9 ElbowRight
-0.1502731 0.4482324 1.58235 10 WristRight
-0.1999511 0.4811092 1.563727 11 HandRight
-0.1624047 0.1651231 1.811163 12 HipLeft
-0.1980963 -0.2132409 1.940232 13 KneeLeft
-0.1857433 -0.5768701 2.097321 14 AnkleLeft
-0.2133077 -0.6400704 2.036815 15 FootLeft
-0.0720467 0.1566712 1.804388 16 HipRight
-0.02365576 -0.2298463 1.872962 17 KneeRight
-0.0002341314 -0.5903851 2.004864 18 AnkleRight
-0.001379262 -0.6562496 1.93487 19 FootRight
-0.09359984 0.622455 1.839693 20 SpineShoulder
-0.1967777 0.4898846 1.528355 21 HandTipLeft
-0.2421832 0.5053359 1.541093 22 ThumbLeft
-0.2454289 0.5103894 1.542848 23 HandTipRight
-0.2278323 0.4619304 1.574767 24 ThumbRight
-0.111286 0.1565626 1.841109 0 SpineBase
-0.09285331 0.418346 1.833356 1 SpineMid
-0.07426754 0.6676894 1.811859 2 Neck
-0.1883754 0.7275953 1.956645 4 ShoulderLeft
-0.2376132 0.5251701 1.823764 5 ElbowLeft
-0.1847388 0.4868215 1.588964 6 WristLeft
-0.1974481 0.479745 1.564734 7 HandLeft
0.05672395 0.5417051 1.750648 8 ShoulderRight
0.02674095 0.3486266 1.644871 9 ElbowRight
-0.1464514 0.4588267 1.568462 10 WristRight
-0.1821551 0.480954 1.555249 11 HandRight
-0.1522546 0.1570853 1.811344 12 HipLeft
-0.1882089 -0.2236611 1.930489 13 KneeLeft
-0.1848969 -0.5734132 2.095867 14 AnkleLeft
-0.2131435 -0.6406453 2.035592 15 FootLeft
-0.06565928 0.1499694 1.801196 16 HipRight
-0.01944265 -0.239643 1.863991 17 KneeRight
-0.0008168455 -0.5903103 2.00332 18 AnkleRight
-0.001197574 -0.6561773 1.934568 19 FootRight
-0.07884048 0.6070552 1.819348 20 SpineShoulder
-0.1811709 0.4903515 1.519699 21 HandTipLeft
-0.2273747 0.5025402 1.533571 22 ThumbLeft
-0.2261623 0.5102475 1.535999 23 HandTipRight
-0.2141507 0.4607441 1.5664 24 ThumbRight
-0.09910616 0.1481731 1.839109 0 SpineBase
-0.07554535 0.4117112 1.827108 1 SpineMid
-0.05088082 0.6624003 1.801727 2 Neck
-0.1701998 0.7552041 1.985308 4 ShoulderLeft
-0.2111592 0.550819 1.851598 5 ElbowLeft
-0.09004354 0.4469285 1.667502 6 WristLeft
-0.1442703 0.4664009 1.560688 7 HandLeft
0.08324553 0.5376614 1.740164 8 ShoulderRight
0.05995039 0.3481053 1.637591 9 ElbowRight
-0.1024358 0.4517371 1.561612 10 WristRight
-0.1527979 0.4772082 1.550015 11 HandRight
-0.1381697 0.1494177 1.812578 12 HipLeft
-0.1734159 -0.2313548 1.905123 13 KneeLeft
-0.185753 -0.5687189 2.074076 14 AnkleLeft
-0.2132468 -0.6407748 2.035101 15 FootLeft
-0.05521025 0.1412377 1.795872 16 HipRight
-0.00879266 -0.2481698 1.856585 17 KneeRight
0.0005523635 -0.5906047 2.002351 18 AnkleRight
-0.0002056061 -0.6545578 1.934276 19 FootRight
-0.05711038 0.6013413 1.810116 20 SpineShoulder
-0.1538686 0.4821042 1.524261 21 HandTipLeft
-0.1861882 0.4839621 1.521857 22 ThumbLeft
-0.199057 0.5059699 1.527958 23 HandTipRight
-0.1777192 0.4560883 1.559767 24 ThumbRight
-0.09910616 0.1481731 1.839109 0 SpineBase
-0.07554535 0.4117112 1.827108 1 SpineMid
-0.05088082 0.6624003 1.801727 2 Neck
-0.1701998 0.7552041 1.985308 4 ShoulderLeft
-0.2111592 0.550819 1.851598 5 ElbowLeft
-0.09004354 0.4469285 1.667502 6 WristLeft
-0.1442703 0.4664009 1.560688 7 HandLeft
0.08324553 0.5376614 1.740164 8 ShoulderRight
0.05995039 0.3481053 1.637591 9 ElbowRight
-0.1024358 0.4517371 1.561612 10 WristRight
-0.1527979 0.4772082 1.550015 11 HandRight
-0.1381697 0.1494177 1.812578 12 HipLeft
-0.1734159 -0.2313548 1.905123 13 KneeLeft
-0.185753 -0.5687189 2.074076 14 AnkleLeft
-0.2132468 -0.6407748 2.035101 15 FootLeft
-0.05521025 0.1412377 1.795872 16 HipRight
-0.00879266 -0.2481698 1.856585 17 KneeRight
0.0005523635 -0.5906047 2.002351 18 AnkleRight
-0.0002056061 -0.6545578 1.934276 19 FootRight
-0.05711038 0.6013413 1.810116 20 SpineShoulder
-0.1538686 0.4821042 1.524261 21 HandTipLeft
-0.1861882 0.4839621 1.521857 22 ThumbLeft
-0.199057 0.5059699 1.527958 23 HandTipRight
-0.1777192 0.4560883 1.559767 24 ThumbRight
-0.08877597 0.143646 1.839963 0 SpineBase
-0.07150334 0.4105692 1.826935 1 SpineMid
-0.05037139 0.6626416 1.801665 2 Neck
-0.1660219 0.7550161 1.989492 4 ShoulderLeft
-0.1995831 0.5506144 1.853025 5 ElbowLeft
-0.122234 0.4693749 1.635951 6 WristLeft
-0.1523459 0.4682125 1.561791 7 HandLeft
0.08327027 0.5376539 1.740428 8 ShoulderRight
0.09545232 0.339532 1.634439 9 ElbowRight
-0.07516094 0.4405476 1.560866 10 WristRight
-0.1263127 0.4701663 1.545105 11 HandRight
-0.1244495 0.1446267 1.812574 12 HipLeft
-0.1635725 -0.2373742 1.888636 13 KneeLeft
-0.1844641 -0.5705559 2.068658 14 AnkleLeft
-0.2140169 -0.6408268 2.03421 15 FootLeft
-0.04871392 0.1373493 1.797249 16 HipRight
0.003168686 -0.2495338 1.849472 17 KneeRight
0.0009043449 -0.5908325 2.001951 18 AnkleRight
9.527709E-05 -0.6544365 1.933922 19 FootRight
-0.05607608 0.6014569 1.810017 20 SpineShoulder
-0.1422623 0.4849138 1.506231 21 HandTipLeft
-0.1872819 0.4852486 1.53936 22 ThumbLeft
-0.1768073 0.5022426 1.522585 23 HandTipRight
-0.1555206 0.4491017 1.55716 24 ThumbRight
-0.07160031 0.1366873 1.83921 0 SpineBase
-0.04065772 0.4004596 1.818079 1 SpineMid
-0.007638938 0.6518012 1.783473 2 Neck
-0.1317464 0.7379897 2.023854 4 ShoulderLeft
-0.1727495 0.5405607 1.878453 5 ElbowLeft
-0.07939146 0.462969 1.666087 6 WristLeft
-0.1286042 0.4655869 1.55886 7 HandLeft
0.1253325 0.5205947 1.723 8 ShoulderRight
0.1075823 0.3389042 1.632568 9 ElbowRight
-0.08918683 0.449995 1.555627 10 WristRight
-0.1148507 0.4691402 1.544728 11 HandRight
-0.1062794 0.1387267 1.812402 12 HipLeft
-0.1551323 -0.2415723 1.882404 13 KneeLeft
-0.1813404 -0.5719863 2.061687 14 AnkleLeft
-0.2125938 -0.6428632 2.029429 15 FootLeft
-0.03372627 0.1294946 1.796061 16 HipRight
0.01487042 -0.2544774 1.843704 17 KneeRight
0.00121218 -0.5938494 2.003174 18 AnkleRight
0.0008604138 -0.6542016 1.933304 19 FootRight
-0.01610927 0.5906516 1.794274 20 SpineShoulder
-0.1264005 0.4826362 1.507287 21 HandTipLeft
-0.1666004 0.4741283 1.543143 22 ThumbLeft
-0.1618451 0.5002857 1.523715 23 HandTipRight
-0.1444494 0.4477645 1.559667 24 ThumbRight
-0.06936675 0.1373621 1.839478 0 SpineBase
-0.0380635 0.4004976 1.817434 1 SpineMid
-0.005709091 0.6512993 1.782546 2 Neck
-0.1336937 0.7576441 2.043205 4 ShoulderLeft
-0.1690427 0.5626009 1.892868 5 ElbowLeft
-0.05069754 0.4499042 1.711411 6 WristLeft
-0.1180981 0.4600613 1.559828 7 HandLeft
0.126729 0.5202681 1.722637 8 ShoulderRight
0.110358 0.3388327 1.63222 9 ElbowRight
-0.08735275 0.4495923 1.555306 10 WristRight
-0.1111345 0.467766 1.545592 11 HandRight
-0.1033559 0.1395642 1.812637 12 HipLeft
-0.1534621 -0.2417914 1.881119 13 KneeLeft
-0.1798342 -0.5740558 2.063216 14 AnkleLeft
-0.2119233 -0.6426965 2.028895 15 FootLeft
-0.03230687 0.1299724 1.79634 16 HipRight
0.01595262 -0.255075 1.843437 17 KneeRight
0.001447765 -0.5945061 2.00255 18 AnkleRight
0.0009272782 -0.6540254 1.933261 19 FootRight
-0.01389841 0.5902668 1.793349 20 SpineShoulder
-0.1158484 0.4730909 1.523507 21 HandTipLeft
-0.1499571 0.4832398 1.522278 22 ThumbLeft
-0.1561427 0.4981984 1.52181 23 HandTipRight
-0.142536 0.4473872 1.5608 24 ThumbRight
-0.06094895 0.1322616 1.834391 0 SpineBase
-0.02978288 0.3967157 1.813275 1 SpineMid
0.0007949297 0.6489915 1.780421 2 Neck
-0.1197099 0.7583401 2.0069 4 ShoulderLeft
-0.1600325 0.5573338 1.86638 5 ElbowLeft
-0.03891173 0.4406109 1.689447 6 WristLeft
-0.1093778 0.4592889 1.559921 7 HandLeft
0.1313056 0.5185052 1.720913 8 ShoulderRight
0.1218901 0.330854 1.627337 9 ElbowRight
-0.0763858 0.4443762 1.556447 10 WristRight
-0.09754587 0.4648449 1.54451 11 HandRight
-0.09611022 0.1350773 1.807656 12 HipLeft
-0.1476687 -0.2421379 1.877217 13 KneeLeft
-0.1784673 -0.5746934 2.060196 14 AnkleLeft
-0.2068653 -0.6409284 2.02067 15 FootLeft
-0.02318717 0.1244185 1.791281 16 HipRight
0.01930508 -0.2526784 1.837745 17 KneeRight
0.002118113 -0.5964538 1.999746 18 AnkleRight
0.00144902 -0.6543751 1.93193 19 FootRight
-0.00679529 0.5876175 1.790671 20 SpineShoulder
-0.1010069 0.4733974 1.520165 21 HandTipLeft
-0.1357143 0.4909534 1.521182 22 ThumbLeft
-0.1426745 0.4974276 1.522602 23 HandTipRight
-0.1296044 0.4456685 1.5655 24 ThumbRight
-0.05725586 0.1309816 1.836833 0 SpineBase
-0.02462821 0.3950347 1.815291 1 SpineMid
0.007468844 0.6468204 1.78227 2 Neck
-0.1260451 0.7654911 2.053929 4 ShoulderLeft
-0.1590585 0.5703497 1.903137 5 ElbowLeft
-0.04749379 0.4555213 1.718668 6 WristLeft
-0.111132 0.459029 1.56493 7 HandLeft
0.1372698 0.5170873 1.720296 8 ShoulderRight
0.1360376 0.3326936 1.633543 9 ElbowRight
-0.06392477 0.4404158 1.55738 10 WristRight
-0.0894401 0.4617077 1.547087 11 HandRight
-0.09134386 0.1335325 1.810442 12 HipLeft
-0.1448696 -0.2429388 1.87635 13 KneeLeft
-0.1772183 -0.5750676 2.058199 14 AnkleLeft
-0.2115063 -0.6455922 2.022999 15 FootLeft
-0.02063452 0.1234374 1.793438 16 HipRight
0.02054785 -0.2513863 1.834893 17 KneeRight
0.002263143 -0.5977367 1.998741 18 AnkleRight
0.001215447 -0.6563842 1.9311 19 FootRight
-0.0004747515 0.5855833 1.79254 20 SpineShoulder
-0.09627692 0.4653895 1.512836 21 HandTipLeft
-0.1417192 0.4817667 1.539889 22 ThumbLeft
-0.142865 0.5014222 1.524783 23 HandTipRight
-0.1182828 0.4438848 1.562857 24 ThumbRight
-0.0557089 0.1310465 1.837019 0 SpineBase
-0.02170899 0.3946449 1.815368 1 SpineMid
0.01199855 0.6459 1.782335 2 Neck
-0.124301 0.7605576 2.0542 4 ShoulderLeft
-0.1574847 0.5680109 1.900007 5 ElbowLeft
-0.04553031 0.4543291 1.715061 6 WristLeft
-0.1092289 0.4604611 1.564845 7 HandLeft
0.1394325 0.5165663 1.719766 8 ShoulderRight
0.1563072 0.3357312 1.655389 9 ElbowRight
-0.04460019 0.4327416 1.56625 10 WristRight
-0.08754033 0.4622993 1.550472 11 HandRight
-0.08947954 0.1334009 1.810769 12 HipLeft
-0.1429103 -0.2439767 1.876119 13 KneeLeft
-0.1764664 -0.5755895 2.057629 14 AnkleLeft
-0.211004 -0.6454794 2.019917 15 FootLeft
-0.01941392 0.1236922 1.793453 16 HipRight
0.02110615 -0.2504585 1.833518 17 KneeRight
0.002370343 -0.5979237 1.998103 18 AnkleRight
0.00118133 -0.6567153 1.930933 19 FootRight
0.003651326 0.5848043 1.79259 20 SpineShoulder
-0.10173 0.4685082 1.514871 21 HandTipLeft
-0.1417468 0.4866768 1.535232 22 ThumbLeft
-0.1491731 0.4995895 1.526351 23 HandTipRight
-0.111622 0.4414552 1.567 24 ThumbRight
-0.05442961 0.1334427 1.837416 0 SpineBase
-0.01934486 0.395734 1.816031 1 SpineMid
0.01569094 0.6458614 1.783624 2 Neck
-0.1235963 0.7551317 2.059467 4 ShoulderLeft
-0.1564363 0.5672565 1.899318 5 ElbowLeft
-0.04386689 0.4540133 1.714483 6 WristLeft
-0.1038763 0.4608959 1.565248 7 HandLeft
0.1424418 0.516511 1.719103 8 ShoulderRight
0.1347969 0.3341755 1.630587 9 ElbowRight
-0.06467972 0.4446876 1.557785 10 WristRight
-0.08894607 0.4629827 1.552737 11 HandRight
-0.08801278 0.1357853 1.812346 12 HipLeft
-0.1403332 -0.2425426 1.876128 13 KneeLeft
-0.1758732 -0.5761838 2.057298 14 AnkleLeft
-0.2116535 -0.6458201 2.021409 15 FootLeft
-0.01835306 0.1262778 1.792758 16 HipRight
0.02355717 -0.2499482 1.832991 17 KneeRight
0.00273187 -0.5973537 1.997298 18 AnkleRight
0.001337928 -0.6568165 1.930818 19 FootRight
0.006994176 0.5850688 1.79369 20 SpineShoulder
-0.09855488 0.4708163 1.514951 21 HandTipLeft
-0.1450762 0.4623232 1.562096 22 ThumbLeft
-0.1494401 0.5007017 1.534805 23 HandTipRight
-0.1149623 0.4449716 1.567271 24 ThumbRight
-0.05359109 0.1326336 1.837818 0 SpineBase
-0.01759905 0.3949237 1.815941 1 SpineMid
0.01845429 0.6451346 1.782759 2 Neck
-0.122664 0.7521597 2.060573 4 ShoulderLeft
-0.1576335 0.5549912 1.913131 5 ElbowLeft
-0.04557858 0.4505537 1.722809 6 WristLeft
-0.1062794 0.4625122 1.567071 7 HandLeft
0.1431359 0.5163493 1.71884 8 ShoulderRight
0.1345484 0.3330558 1.629601 9 ElbowRight
-0.06467345 0.445226 1.55903 10 WristRight
-0.0850857 0.4623878 1.553752 11 HandRight
-0.08711945 0.1348276 1.812978 12 HipLeft
-0.1402134 -0.2427236 1.876644 13 KneeLeft
-0.1756665 -0.5762566 2.057057 14 AnkleLeft
-0.2120235 -0.646067 2.021416 15 FootLeft
-0.01765864 0.1255983 1.792933 16 HipRight
0.0244335 -0.249237 1.832581 17 KneeRight
0.003618567 -0.5967495 1.996368 18 AnkleRight
0.001331459 -0.6567622 1.930847 19 FootRight
0.009507561 0.5842981 1.793047 20 SpineShoulder
-0.1014872 0.4743106 1.514305 21 HandTipLeft
-0.1395604 0.490013 1.543539 22 ThumbLeft
-0.1474212 0.5018559 1.535379 23 HandTipRight
-0.113912 0.4442244 1.565741 24 ThumbRight
-0.05285119 0.1322865 1.838462 0 SpineBase
-0.01657452 0.3944574 1.815985 1 SpineMid
0.01977743 0.6444604 1.782102 2 Neck
-0.1222455 0.7521889 2.060307 4 ShoulderLeft
-0.1561901 0.5582231 1.908213 5 ElbowLeft
-0.04385787 0.4509093 1.719688 6 WristLeft
-0.1093294 0.4610088 1.572608 7 HandLeft
0.1437243 0.5164949 1.718737 8 ShoulderRight
0.1348788 0.3334518 1.629052 9 ElbowRight
-0.06485739 0.4456191 1.560198 10 WristRight
-0.08452379 0.4599366 1.555091 11 HandRight
-0.08630362 0.1343915 1.813625 12 HipLeft
-0.1396357 -0.2419082 1.876712 13 KneeLeft
-0.175551 -0.5762134 2.056875 14 AnkleLeft
-0.2134001 -0.6469851 2.022174 15 FootLeft
-0.0170873 0.1253306 1.793519 16 HipRight
0.02471735 -0.2489824 1.832639 17 KneeRight
0.003760212 -0.5963046 1.996203 18 AnkleRight
0.001084543 -0.6574149 1.930587 19 FootRight
0.01076144 0.5836782 1.792588 20 SpineShoulder
-0.09370048 0.462009 1.522204 21 HandTipLeft
-0.1405191 0.4806901 1.548469 22 ThumbLeft
-0.143156 0.5049905 1.537921 23 HandTipRight
-0.1163766 0.4432455 1.566642 24 ThumbRight
-0.05169205 0.131681 1.839685 0 SpineBase
-0.01381876 0.393712 1.816768 1 SpineMid
0.02402377 0.6436149 1.782334 2 Neck
-0.1201398 0.7538365 2.05969 4 ShoulderLeft
-0.1541706 0.5576544 1.910171 5 ElbowLeft
-0.04221597 0.4501024 1.721218 6 WristLeft
-0.0376927 0.4260978 1.572283 7 HandLeft
0.1442022 0.5168345 1.718522 8 ShoulderRight
0.1355406 0.3310352 1.628067 9 ElbowRight
-0.06642318 0.4418707 1.563279 10 WristRight
-0.08859187 0.456999 1.558892 11 HandRight
-0.08508219 0.133608 1.814967 12 HipLeft
-0.139674 -0.2425224 1.878842 13 KneeLeft
-0.1750478 -0.576065 2.056234 14 AnkleLeft
-0.213707 -0.6467895 2.022274 15 FootLeft
