X              Y         Z      JointType 
0.1202819 0.2099436 1.722594 6 WristLeft
0.0009408988 0.489396 1.345623 8 ShoulderRight
-0.172637 0.3047068 1.274623 9 ElbowRight
-0.3315605 0.2492378 1.372997 10 WristRight
-0.3559808 0.2536875 1.464473 11 HandRight
-0.08788672 0.04282962 1.467384 12 HipLeft
-0.1278431 -0.2711883 1.634646 13 KneeLeft
-0.1296132 -0.539059 1.735397 14 AnkleLeft
-0.1848527 -0.5646157 1.66173 15 FootLeft
0.002583635 0.03500587 1.45396 16 HipRight
-0.0197989 -0.3061957 1.51028 17 KneeRight
0.07225232 -0.6251886 1.576076 18 AnkleRight
0.03755353 -0.6750687 1.570564 19 FootRight
-0.01651942 0.5870494 1.453131 20 SpineShoulder
-0.3766593 0.2358198 1.503437 23 HandTipRight
-0.3330992 0.2351681 1.429471 24 ThumbRight
-0.03895708 0.04008901 1.494465 0 SpineBase
-0.02353282 0.3586524 1.472492 1 SpineMid
-0.00848642 0.6599145 1.438813 2 Neck
-0.2105811 0.6028167 1.632004 4 ShoulderLeft
0.1256001 0.2098879 1.714082 6 WristLeft
0.005284004 0.4910763 1.342168 8 ShoulderRight
-0.1709835 0.3064865 1.272031 9 ElbowRight
-0.3276581 0.2514116 1.373743 10 WristRight
-0.3526572 0.2540487 1.463344 11 HandRight
-0.08360907 0.04235815 1.465588 12 HipLeft
-0.1133474 -0.2833597 1.617222 13 KneeLeft
-0.1322325 -0.5922418 1.776183 14 AnkleLeft
-0.1851107 -0.6470271 1.770602 15 FootLeft
0.007752336 0.0361252 1.449865 16 HipRight
-0.01700405 -0.302833 1.505437 17 KneeRight
0.07306106 -0.6253347 1.574669 18 AnkleRight
0.03804578 -0.6749267 1.568857 19 FootRight
-0.01218303 0.5870269 1.44915 20 SpineShoulder
-0.3715561 0.2359311 1.506638 23 HandTipRight
-0.3362441 0.2328395 1.44725 24 ThumbRight
-0.02916036 0.007578818 1.489798 0 SpineBase
-0.01118026 0.3424875 1.466996 1 SpineMid
0.006092834 0.6541828 1.43179 2 Neck
-0.1961432 0.5970944 1.625021 4 ShoulderLeft
0.1065773 0.2006239 1.749747 6 WristLeft
0.01987757 0.4767123 1.316892 8 ShoulderRight
-0.1153684 0.2758315 1.2576 9 ElbowRight
-0.2712235 0.2300202 1.364697 10 WristRight
-0.2844772 0.2215693 1.400002 11 HandRight
-0.074604 0.00803409 1.450043 12 HipLeft
-0.1188842 -0.2721848 1.656446 13 KneeLeft
-0.1051403 -0.5541289 1.716555 14 AnkleLeft
-0.1495067 -0.603352 1.732134 15 FootLeft
0.01861484 0.005955013 1.453946 16 HipRight
-0.007297765 -0.2938843 1.490802 17 KneeRight
0.07622652 -0.6248819 1.5705 18 AnkleRight
0.03749622 -0.675616 1.568166 19 FootRight
0.001711913 0.5790851 1.442567 20 SpineShoulder
-0.3254831 0.1936116 1.472653 23 HandTipRight
-0.292344 0.243921 1.385895 24 ThumbRight
-0.02664261 -0.001561438 1.489499 0 SpineBase
-0.008695763 0.3377278 1.466315 1 SpineMid
0.008061755 0.6533107 1.430987 2 Neck
-0.1941931 0.5962247 1.624223 4 ShoulderLeft
0.1043404 0.2034463 1.761553 6 WristLeft
0.02621442 0.4703752 1.313127 8 ShoulderRight
-0.1046039 0.2726786 1.254736 9 ElbowRight
-0.2575718 0.2081617 1.357705 10 WristRight
-0.2655137 0.2058427 1.389608 11 HandRight
-0.0733543 0.001020509 1.451853 12 HipLeft
-0.1177485 -0.2823669 1.654514 13 KneeLeft
-0.1079905 -0.5602978 1.728233 14 AnkleLeft
-0.1536033 -0.6106913 1.741035 15 FootLeft
0.02211018 -0.004769883 1.45214 16 HipRight
-0.005061842 -0.2970021 1.49002 17 KneeRight
0.0784155 -0.6248009 1.568226 18 AnkleRight
0.03808699 -0.6762604 1.567269 19 FootRight
0.003832457 0.5774387 1.441758 20 SpineShoulder
-0.3035785 0.1776241 1.46646 23 HandTipRight
-0.2876719 0.2154928 1.376 24 ThumbRight
-0.06969269 -0.01110788 1.560168 0 SpineBase
-0.02647705 0.3251838 1.500739 1 SpineMid
0.009352758 0.6494924 1.43356 2 Neck
-0.1929079 0.592436 1.626777 4 ShoulderLeft
-0.2910934 0.224419 1.748098 7 HandLeft
0.03138342 0.4632787 1.310106 8 ShoulderRight
0.00407657 0.2470896 1.261563 9 ElbowRight
-0.1654739 0.1521813 1.340686 10 WristRight
-0.1932233 0.1392167 1.357875 11 HandRight
-0.1108333 -0.002719295 1.542536 12 HipLeft
-0.1318725 -0.3298198 1.68986 13 KneeLeft
-0.1311643 -0.5994785 1.785 14 AnkleLeft
-0.1738694 -0.6552359 1.772534 15 FootLeft
-0.0252163 -0.01898977 1.504694 16 HipRight
0.008365405 -0.3216876 1.489444 17 KneeRight
0.08372612 -0.6255025 1.567263 18 AnkleRight
0.03784373 -0.6782433 1.566896 19 FootRight
0.002943515 0.5713401 1.448443 20 SpineShoulder
-0.3274194 0.191974 1.781192 21 HandTipLeft
-0.3057106 0.2004095 1.772286 22 ThumbLeft
-0.2199048 0.1068314 1.387095 23 HandTipRight
-0.2020926 0.1721096 1.3529 24 ThumbRight
-0.06723734 -0.0009667399 1.573832 0 SpineBase
-0.0279232 0.3263854 1.512413 1 SpineMid
0.008888516 0.6425659 1.441659 2 Neck
-0.1933494 0.5855754 1.634823 4 ShoulderLeft
-0.2993666 0.315134 1.707632 7 HandLeft
0.04550724 0.4618808 1.336243 8 ShoulderRight
0.07856306 0.2425258 1.281771 9 ElbowRight
-0.08969314 0.1334896 1.3118 10 WristRight
-0.1137683 0.1039395 1.328802 11 HandRight
-0.1070152 0.004168038 1.571351 12 HipLeft
-0.1505237 -0.3136243 1.690121 13 KneeLeft
-0.1526909 -0.596293 1.823198 14 AnkleLeft
-0.1776884 -0.6563218 1.785183 15 FootLeft
-0.02247972 -0.00314738 1.505111 16 HipRight
0.01481739 -0.3240227 1.488699 17 KneeRight
0.08564387 -0.6256908 1.56672 18 AnkleRight
0.04085479 -0.6777231 1.562343 19 FootRight
0.0007874904 0.5656615 1.460127 20 SpineShoulder
-0.3803279 0.3053977 1.710029 21 HandTipLeft
-0.2713986 0.2773129 1.699675 22 ThumbLeft
-0.1593755 0.07843208 1.34526 23 HandTipRight
-0.1528262 0.116408 1.288759 24 ThumbRight
-0.06666853 0.0151174 1.575032 0 SpineBase
-0.03147667 0.3351254 1.522061 1 SpineMid
0.0004767713 0.6404605 1.463174 2 Neck
-0.1599099 0.514383 1.623041 4 ShoulderLeft
-0.2700306 0.3746549 1.728794 5 ElbowLeft
-0.4632964 0.3800982 1.664791 6 WristLeft
-0.5331262 0.3948349 1.648791 7 HandLeft
0.07293452 0.486524 1.395017 8 ShoulderRight
0.1799531 0.2942409 1.333357 9 ElbowRight
0.03746647 0.1495957 1.289583 10 WristRight
-0.006987934 0.1182955 1.287372 11 HandRight
-0.1104237 0.0175356 1.576688 12 HipLeft
-0.1655634 -0.2725398 1.686799 13 KneeLeft
-0.2002502 -0.5901851 1.886405 14 AnkleLeft
-0.2185059 -0.6484375 1.853516 15 FootLeft
-0.01926355 0.01402901 1.500764 16 HipRight
0.02295509 -0.3144922 1.492013 17 KneeRight
0.08955859 -0.6259056 1.568807 18 AnkleRight
0.04331756 -0.6775559 1.561574 19 FootRight
-0.007024473 0.5668759 1.479165 20 SpineShoulder
-0.6152222 0.3840928 1.655473 21 HandTipLeft
-0.5432413 0.3751907 1.6775 22 ThumbLeft
-0.07377104 0.08322628 1.283468 23 HandTipRight
-0.007078385 0.1431578 1.249882 24 ThumbRight
-0.1127893 0.04043488 1.612835 0 SpineBase
-0.07681108 0.3450724 1.572778 1 SpineMid
-0.04169189 0.6336407 1.520535 2 Neck
-0.2363125 0.5144458 1.634537 4 ShoulderLeft
-0.3829204 0.40298 1.705374 5 ElbowLeft
-0.5582111 0.4421565 1.607535 6 WristLeft
-0.6347733 0.4613235 1.580807 7 HandLeft
0.06497875 0.4884783 1.475549 8 ShoulderRight
0.1995776 0.3183738 1.449564 9 ElbowRight
0.1299917 0.1719966 1.314333 10 WristRight
0.09511867 0.1449647 1.280832 11 HandRight
-0.1737829 0.03939914 1.597171 12 HipLeft
-0.1984685 -0.2347107 1.701689 13 KneeLeft
-0.2104043 -0.5694505 1.894927 14 AnkleLeft
-0.241039 -0.5973018 1.801037 15 FootLeft
-0.04657058 0.03964064 1.555458 16 HipRight
0.01546803 -0.2594535 1.521456 17 KneeRight
0.08882221 -0.624874 1.573442 18 AnkleRight
0.04442511 -0.6780521 1.561964 19 FootRight
-0.05037377 0.5637198 1.535567 20 SpineShoulder
-0.7079043 0.4695577 1.571227 21 HandTipLeft
-0.6590703 0.440316 1.609572 22 ThumbLeft
0.05594101 0.1057369 1.247233 23 HandTipRight
0.06098097 0.1608853 1.322917 24 ThumbRight
-0.1349395 0.04716472 1.642871 0 SpineBase
-0.1012082 0.3464319 1.601765 1 SpineMid
-0.06817216 0.6304082 1.548981 2 Neck
-0.2674762 0.5125423 1.639785 4 ShoulderLeft
-0.4344092 0.4134136 1.69052 5 ElbowLeft
-0.6087705 0.4414614 1.587125 6 WristLeft
-0.6531106 0.4487207 1.561381 7 HandLeft
0.04658074 0.4982722 1.526804 8 ShoulderRight
0.1658219 0.3306044 1.54152 9 ElbowRight
0.148885 0.2005681 1.375706 10 WristRight
0.1376709 0.1608945 1.333688 11 HandRight
-0.2003179 0.04647267 1.621287 12 HipLeft
-0.2062092 -0.2378701 1.736645 13 KneeLeft
-0.2085628 -0.584456 1.910315 14 AnkleLeft
-0.2277142 -0.6470526 1.875759 15 FootLeft
-0.06339956 0.04578675 1.591877 16 HipRight
-0.0009334453 -0.2626187 1.550287 17 KneeRight
0.0814229 -0.6218622 1.584991 18 AnkleRight
0.04452421 -0.6778762 1.562298 19 FootRight
-0.07636275 0.5615556 1.56412 20 SpineShoulder
-0.7216682 0.4650481 1.533412 21 HandTipLeft
-0.6843137 0.4371788 1.570667 22 ThumbLeft
0.1205128 0.1265067 1.28498 23 HandTipRight
0.1179611 0.1634735 1.296731 24 ThumbRight
-0.1538522 0.05168281 1.676448 0 SpineBase
-0.1237431 0.3480344 1.631964 1 SpineMid
-0.09397107 0.6294783 1.575845 2 Neck
-0.2964993 0.512843 1.649915 4 ShoulderLeft
-0.4708626 0.413029 1.688136 5 ElbowLeft
-0.6409153 0.4351188 1.575752 6 WristLeft
-0.6736971 0.4276224 1.563495 7 HandLeft
0.02390347 0.5116225 1.57725 8 ShoulderRight
0.1320095 0.3293998 1.60807 9 ElbowRight
0.1537132 0.2049838 1.439175 10 WristRight
0.1583062 0.1702627 1.388316 11 HandRight
-0.2224847 0.04986645 1.651856 12 HipLeft
-0.2226377 -0.2363517 1.759772 13 KneeLeft
-0.2106988 -0.5796929 1.914813 14 AnkleLeft
-0.226749 -0.6446798 1.875136 15 FootLeft
-0.0784354 0.05131209 1.628446 16 HipRight
-0.01948263 -0.2694702 1.575562 17 KneeRight
0.068042 -0.6185913 1.595932 18 AnkleRight
0.04237307 -0.6779525 1.563418 19 FootRight
-0.1013959 0.5612159 1.591838 20 SpineShoulder
-0.7377 0.4324751 1.525839 21 HandTipLeft
-0.7082815 0.4160964 1.569125 22 ThumbLeft
0.1548142 0.1309521 1.333352 23 HandTipRight
0.1285037 0.1918946 1.374793 24 ThumbRight
-0.1723604 0.06126725 1.713324 0 SpineBase
-0.1475021 0.3560345 1.664612 1 SpineMid
-0.1230639 0.6362596 1.604461 2 Neck
-0.3149636 0.5179317 1.657632 4 ShoulderLeft
-0.4886776 0.4071018 1.697863 5 ElbowLeft
-0.6665125 0.3809488 1.6 6 WristLeft
-0.6961239 0.3715734 1.589615 7 HandLeft
0.001695731 0.5294327 1.620541 8 ShoulderRight
0.1034117 0.3292269 1.684417 9 ElbowRight
0.1632492 0.1931534 1.53578 10 WristRight
0.1778947 0.1777211 1.48915 11 HandRight
-0.2412367 0.05927322 1.680928 12 HipLeft
-0.2373075 -0.2489161 1.799001 13 KneeLeft
-0.2156301 -0.5840038 1.921329 14 AnkleLeft
-0.2272289 -0.645969 1.87867 15 FootLeft
-0.09577591 0.06068627 1.673876 16 HipRight
-0.06058114 -0.2969586 1.618448 17 KneeRight
-0.001109514 -0.6124206 1.663352 18 AnkleRight
0.01041293 -0.6723977 1.576293 19 FootRight
-0.1291619 0.5682644 1.621462 20 SpineShoulder
-0.7656229 0.3569486 1.557089 21 HandTipLeft
-0.6827415 0.3439202 1.619368 22 ThumbLeft
0.2011945 0.1347459 1.440029 23 HandTipRight
0.1505646 0.1877412 1.449739 24 ThumbRight
-0.1827881 0.06568957 1.738408 0 SpineBase
-0.1602528 0.3602332 1.685606 1 SpineMid
-0.137217 0.640335 1.621132 2 Neck
-0.3246666 0.5199466 1.664125 4 ShoulderLeft
-0.4948601 0.3869452 1.714169 5 ElbowLeft
-0.6663058 0.3289889 1.61796 6 WristLeft
-0.6826723 0.3164038 1.612678 7 HandLeft
-0.007096223 0.5351 1.638524 8 ShoulderRight
0.09444113 0.3337563 1.716198 9 ElbowRight
0.17026 0.2131054 1.561641 10 WristRight
0.1927356 0.1885169 1.509658 11 HandRight
-0.2519086 0.06437812 1.701627 12 HipLeft
-0.2439427 -0.2535624 1.808639 13 KneeLeft
-0.2159465 -0.5917929 1.931314 14 AnkleLeft
-0.227479 -0.6500158 1.885281 15 FootLeft
-0.1058381 0.06411398 1.702662 16 HipRight
-0.0889429 -0.2809063 1.647807 17 KneeRight
-0.03943882 -0.5896093 1.751906 18 AnkleRight
-0.009869603 -0.6492056 1.669414 19 FootRight
-0.1430708 0.5723585 1.639227 20 SpineShoulder
-0.7533622 0.2898862 1.583988 21 HandTipLeft
-0.6597993 0.2906468 1.647455 22 ThumbLeft
0.2149996 0.1546476 1.473743 23 HandTipRight
0.1803578 0.1785268 1.464 24 ThumbRight
-0.1874557 0.06657126 1.748052 0 SpineBase
-0.1664861 0.3612337 1.69515 1 SpineMid
-0.1450226 0.6415627 1.630465 2 Neck
-0.3295706 0.5197377 1.672287 4 ShoulderLeft
-0.4851688 0.367683 1.725206 5 ElbowLeft
-0.6507444 0.2724838 1.630573 6 WristLeft
-0.6697941 0.27149 1.628814 7 HandLeft
-0.01194351 0.5371288 1.649766 8 ShoulderRight
0.09504189 0.3364419 1.723709 9 ElbowRight
0.1908856 0.2372285 1.560789 10 WristRight
0.2050229 0.2153167 1.513185 11 HandRight
-0.2569033 0.0653633 1.711409 12 HipLeft
-0.2478921 -0.2562332 1.8118 13 KneeLeft
-0.2162019 -0.5922893 1.933291 14 AnkleLeft
-0.227383 -0.6508148 1.888799 15 FootLeft
-0.1100858 0.06493991 1.711974 16 HipRight
-0.105786 -0.2683873 1.677679 17 KneeRight
-0.07218062 -0.5796525 1.816565 18 AnkleRight
-0.03369237 -0.6441621 1.748237 19 FootRight
-0.1504928 0.573516 1.64863 20 SpineShoulder
-0.7424555 0.2382549 1.613793 21 HandTipLeft
-0.6416674 0.2519768 1.660571 22 ThumbLeft
0.2315296 0.1821015 1.465651 23 HandTipRight
0.185432 0.2204266 1.460583 24 ThumbRight
-0.1897108 0.06851625 1.758349 0 SpineBase
-0.1703958 0.3646994 1.707125 1 SpineMid
-0.1507338 0.6469355 1.644308 2 Neck
-0.332186 0.5197674 1.68205 4 ShoulderLeft
-0.4632066 0.3408445 1.742594 5 ElbowLeft
-0.6123526 0.2277355 1.658345 6 WristLeft
-0.6272523 0.2120704 1.658657 7 HandLeft
-0.01397653 0.5392813 1.659628 8 ShoulderRight
0.1060888 0.3459179 1.727997 9 ElbowRight
0.1683564 0.3074006 1.62663 10 WristRight
0.2069963 0.292775 1.578373 11 HandRight
-0.2590773 0.06699908 1.722444 12 HipLeft
-0.2495716 -0.2604611 1.818057 13 KneeLeft
-0.2166142 -0.5916867 1.935911 14 AnkleLeft
-0.1625948 -0.6502784 1.87095 15 FootLeft
-0.1124139 0.06714966 1.721511 16 HipRight
-0.1148455 -0.2543037 1.728438 17 KneeRight
-0.08467367 -0.5757832 1.869432 18 AnkleRight
-0.07625848 -0.6506454 1.826409 19 FootRight
-0.1557508 0.5783772 1.661996 20 SpineShoulder
-0.699143 0.1706239 1.653302 21 HandTipLeft
-0.5943899 0.1992425 1.69825 22 ThumbLeft
0.2323448 0.2649261 1.467755 23 HandTipRight
0.201359 0.3274678 1.559 24 ThumbRight
-0.1876512 0.06915568 1.763554 0 SpineBase
-0.1700919 0.3664331 1.712819 1 SpineMid
-0.1520488 0.6497673 1.650721 2 Neck
-0.3303513 0.520497 1.685947 4 ShoulderLeft
-0.444264 0.3241326 1.754531 5 ElbowLeft
-0.5739462 0.1837242 1.679512 6 WristLeft
-0.6282318 0.1470495 1.668833 7 HandLeft
-0.01328721 0.5399728 1.662477 8 ShoulderRight
0.1240498 0.3666798 1.719068 9 ElbowRight
0.1975039 0.3432042 1.611952 10 WristRight
0.2355048 0.3351054 1.561207 11 HandRight
-0.2567947 0.06753144 1.72807 12 HipLeft
-0.2475887 -0.2611558 1.820164 13 KneeLeft
-0.2177235 -0.5905908 1.935991 14 AnkleLeft
-0.2284023 -0.6445699 1.889641 15 FootLeft
-0.1106907 0.06788514 1.726278 16 HipRight
-0.1045864 -0.2786019 1.777679 17 KneeRight
-0.08059566 -0.5893325 1.889303 18 AnkleRight
-0.08841789 -0.6532796 1.844848 19 FootRight
-0.1566569 0.5809262 1.668211 20 SpineShoulder
-0.6800581 0.1128596 1.66706 21 HandTipLeft
-0.6562606 0.1206308 1.6935 22 ThumbLeft
0.2597291 0.3137309 1.45121 23 HandTipRight
0.2081003 0.3520842 1.54325 24 ThumbRight
-0.1800639 0.0696775 1.767684 0 SpineBase
-0.1644652 0.3692577 1.719107 1 SpineMid
-0.148092 0.6549777 1.659514 2 Neck
-0.32204 0.5231524 1.696717 4 ShoulderLeft
-0.4047062 0.3154816 1.777001 5 ElbowLeft
-0.5073289 0.1483858 1.716494 6 WristLeft
-0.5598457 0.1068511 1.699581 7 HandLeft
-0.009167141 0.5409074 1.665109 8 ShoulderRight
0.1608239 0.3936508 1.694391 9 ElbowRight
0.2805258 0.3894047 1.522394 10 WristRight
0.2734061 0.4075623 1.517151 11 HandRight
-0.2488895 0.06784204 1.733475 12 HipLeft
-0.2397948 -0.261432 1.824878 13 KneeLeft
-0.2186717 -0.5894508 1.935315 14 AnkleLeft
-0.2263204 -0.644206 1.889803 15 FootLeft
-0.1036646 0.06863044 1.729248 16 HipRight
-0.08340616 -0.2795537 1.803126 17 KneeRight
-0.06519025 -0.5942858 1.90587 18 AnkleRight
-0.06353942 -0.656757 1.850845 19 FootRight
-0.1522868 0.5855247 1.676343 20 SpineShoulder
-0.6100996 0.06127201 1.701765 21 HandTipLeft
-0.5816006 0.08190216 1.722667 22 ThumbLeft
0.2977629 0.4041776 1.404695 23 HandTipRight
0.2598176 0.4474216 1.516 24 ThumbRight
-0.1735724 0.0716702 1.769415 0 SpineBase
-0.1587921 0.3724436 1.722615 1 SpineMid
-0.1431813 0.6592188 1.664647 2 Neck
-0.3144353 0.5285394 1.705825 4 ShoulderLeft
-0.3824095 0.3144006 1.785395 5 ElbowLeft
-0.4755241 0.1409133 1.727356 6 WristLeft
-0.520005 0.08821462 1.715478 7 HandLeft
-0.0037402 0.5416304 1.665268 8 ShoulderRight
0.1780885 0.414206 1.680739 9 ElbowRight
0.2935307 0.4258404 1.506366 10 WristRight
0.2893111 0.4507816 1.492616 11 HandRight
-0.2419629 0.06991441 1.736952 12 HipLeft
-0.2301041 -0.2598782 1.823175 13 KneeLeft
-0.2182987 -0.5853962 1.932602 14 AnkleLeft
-0.225875 -0.6417578 1.889621 15 FootLeft
-0.09777525 0.07049901 1.729374 16 HipRight
-0.0742017 -0.2774464 1.809281 17 KneeRight
-0.06273464 -0.5932039 1.907514 18 AnkleRight
-0.06159408 -0.65593 1.851429 19 FootRight
-0.1471959 0.5895189 1.681077 20 SpineShoulder
-0.5676751 0.03823871 1.721062 21 HandTipLeft
-0.5378924 0.06364608 1.742 22 ThumbLeft
0.3430423 0.4588404 1.384692 23 HandTipRight
0.2807198 0.4856712 1.46448 24 ThumbRight
-0.1467412 0.07092877 1.774073 0 SpineBase
-0.1415329 0.3731168 1.729201 1 SpineMid
-0.1337953 0.6606969 1.672131 2 Neck
-0.2977065 0.5306849 1.72146 4 ShoulderLeft
-0.3526477 0.300405 1.801055 5 ElbowLeft
-0.4399856 0.1245893 1.740287 6 WristLeft
-0.4795857 0.07986363 1.727867 7 HandLeft
0.00921169 0.5410793 1.664835 8 ShoulderRight
0.2005791 0.4023678 1.694683 9 ElbowRight
0.28463 0.4585987 1.511241 10 WristRight
0.2984955 0.4797752 1.471353 11 HandRight
-0.2146297 0.0689899 1.744822 12 HipLeft
-0.207532 -0.2583973 1.777009 13 KneeLeft
-0.2119256 -0.5895247 1.919923 14 AnkleLeft
-0.2268225 -0.6426186 1.874966 15 FootLeft
-0.07261492 0.06992414 1.730602 16 HipRight
-0.05519155 -0.2726253 1.816251 17 KneeRight
-0.06079204 -0.5902013 1.908113 18 AnkleRight
-0.0567043 -0.6458998 1.859322 19 FootRight
-0.1360647 0.5908421 1.688404 20 SpineShoulder
-0.5281205 0.03054883 1.722285 21 HandTipLeft
-0.495482 0.06942587 1.739556 22 ThumbLeft
0.3597506 0.5054468 1.376861 23 HandTipRight
0.2692288 0.5088294 1.477385 24 ThumbRight
-0.13147 0.06521031 1.780872 0 SpineBase
-0.1305169 0.3682749 1.734493 1 SpineMid
-0.1276201 0.6569878 1.675995 2 Neck
-0.2922052 0.5269557 1.729937 4 ShoulderLeft
-0.3468867 0.2984169 1.81107 5 ElbowLeft
-0.4482368 0.1314204 1.747419 6 WristLeft
-0.5149399 0.101546 1.734815 7 HandLeft
0.01465004 0.5365596 1.665234 8 ShoulderRight
0.1990924 0.3962826 1.692906 9 ElbowRight
0.2884723 0.4305997 1.506248 10 WristRight
0.2963741 0.4375863 1.473023 11 HandRight
-0.199689 0.06286377 1.753119 12 HipLeft
-0.2097539 -0.2567454 1.744168 13 KneeLeft
-0.2155679 -0.5909624 1.904826 14 AnkleLeft
-0.2380851 -0.6469656 1.855513 15 FootLeft
-0.05778377 0.06486986 1.735743 16 HipRight
-0.02686179 -0.2409889 1.81546 17 KneeRight
-0.05596122 -0.5879396 1.913565 18 AnkleRight
-0.0544368 -0.643216 1.860617 19 FootRight
-0.1286464 0.5868267 1.692638 20 SpineShoulder
-0.5665851 0.05765201 1.729954 21 HandTipLeft
-0.5427396 0.06708349 1.766143 22 ThumbLeft
0.3564892 0.4511945 1.362723 23 HandTipRight
0.2910937 0.4483489 1.357467 24 ThumbRight
-0.1284708 0.06480695 1.783213 0 SpineBase
-0.128528 0.3677088 1.735868 1 SpineMid
-0.126618 0.656388 1.676665 2 Neck
-0.2916646 0.5264849 1.73171 4 ShoulderLeft
-0.3570289 0.3006986 1.81954 5 ElbowLeft
-0.5092434 0.1826771 1.749989 6 WristLeft
-0.5675178 0.1500056 1.736755 7 HandLeft
0.01512924 0.5359816 1.665474 8 ShoulderRight
0.1936696 0.3945397 1.683043 9 ElbowRight
0.2920505 0.372943 1.498625 10 WristRight
0.2867579 0.3885117 1.493423 11 HandRight
-0.1968272 0.06218293 1.755954 12 HipLeft
-0.2106828 -0.2568071 1.743375 13 KneeLeft
-0.2276543 -0.5893094 1.902951 14 AnkleLeft
-0.2756927 -0.6478373 1.844222 15 FootLeft
-0.05476296 0.06474428 1.7376 16 HipRight
-0.02568848 -0.2413096 1.815962 17 KneeRight
-0.05513901 -0.5868284 1.91433 18 AnkleRight
-0.05373079 -0.6408343 1.861615 19 FootRight
-0.1273987 0.5862225 1.693462 20 SpineShoulder
-0.6176537 0.1133265 1.746002 21 HandTipLeft
-0.5880437 0.1236353 1.768667 22 ThumbLeft
0.2990166 0.3948757 1.381027 23 HandTipRight
0.2521576 0.4064067 1.494458 24 ThumbRight
-0.1286281 0.06590205 1.786146 0 SpineBase
-0.127516 0.3681712 1.737761 1 SpineMid
-0.1252213 0.6564996 1.677916 2 Neck
-0.2937869 0.5298043 1.7361 4 ShoulderLeft
-0.4012879 0.3520287 1.835027 5 ElbowLeft
-0.5742223 0.2879155 1.745719 6 WristLeft
-0.595817 0.2902063 1.737182 7 HandLeft
0.01514413 0.5359594 1.666499 8 ShoulderRight
0.1645255 0.3699357 1.689698 9 ElbowRight
0.2272935 0.3340935 1.585228 10 WristRight
0.2614709 0.3170058 1.537338 11 HandRight
-0.1968541 0.06285271 1.758191 12 HipLeft
-0.2209208 -0.259917 1.757165 13 KneeLeft
-0.2670859 -0.5831929 1.910999 14 AnkleLeft
-0.3020045 -0.6455126 1.851782 15 FootLeft
-0.05508433 0.06631106 1.741301 16 HipRight
-0.02745793 -0.2357442 1.81599 17 KneeRight
-0.05453172 -0.5855773 1.914878 18 AnkleRight
-0.05308902 -0.6393923 1.861485 19 FootRight
-0.1260474 0.5864064 1.694853 20 SpineShoulder
-0.6708425 0.2647465 1.71628 21 HandTipLeft
-0.5818549 0.2685472 1.767 22 ThumbLeft
0.2857447 0.3015461 1.42106 23 HandTipRight
0.2357591 0.3391245 1.514182 24 ThumbRight
-0.1382559 0.07033104 1.789634 0 SpineBase
-0.1298092 0.3697851 1.738994 1 SpineMid
-0.125093 0.6567754 1.678095 2 Neck
-0.2999424 0.5373387 1.739522 4 ShoulderLeft
-0.4360703 0.3900503 1.830848 5 ElbowLeft
-0.6161717 0.3669703 1.736889 6 WristLeft
-0.6339937 0.3765833 1.72507 7 HandLeft
0.0134615 0.5365511 1.669105 8 ShoulderRight
0.1442395 0.3443003 1.70049 9 ElbowRight
0.2024511 0.2980894 1.60787 10 WristRight
0.2356496 0.2722095 1.56467 11 HandRight
-0.2065448 0.06739802 1.76127 12 HipLeft
-0.2425219 -0.2617531 1.793294 13 KneeLeft
-0.2762874 -0.5861537 1.916873 14 AnkleLeft
-0.3039012 -0.6381886 1.865218 15 FootLeft
-0.06425449 0.07041995 1.745122 16 HipRight
-0.03599664 -0.2312664 1.81714 17 KneeRight
-0.05473389 -0.5853865 1.915267 18 AnkleRight
-0.05305849 -0.6391054 1.861546 19 FootRight
-0.1261569 0.5868341 1.695151 20 SpineShoulder
-0.7050653 0.3727424 1.691514 21 HandTipLeft
-0.6639293 0.3625897 1.750857 22 ThumbLeft
0.2663363 0.2408035 1.453874 23 HandTipRight
0.2181658 0.3006358 1.533882 24 ThumbRight
-0.1690978 0.07860956 1.795543 0 SpineBase
-0.1441355 0.3741385 1.742772 1 SpineMid
-0.1256451 0.6571193 1.678654 2 Neck
-0.3115739 0.5491853 1.739345 4 ShoulderLeft
-0.485574 0.4390094 1.81871 5 ElbowLeft
-0.6519011 0.4940192 1.714451 6 WristLeft
-0.6748711 0.5007232 1.699799 7 HandLeft
0.002173823 0.5382384 1.679817 8 ShoulderRight
0.1042287 0.3231823 1.723686 9 ElbowRight
0.1916451 0.1972401 1.580861 10 WristRight
0.2146643 0.1833197 1.539226 11 HandRight
-0.2380088 0.0778455 1.764271 12 HipLeft
-0.2641331 -0.2366894 1.817096 13 KneeLeft
-0.2842292 -0.5808375 1.930276 14 AnkleLeft
-0.3052148 -0.631096 1.880481 15 FootLeft
-0.09341179 0.0762636 1.753939 16 HipRight
-0.06646415 -0.243396 1.821273 17 KneeRight
-0.05547873 -0.5844339 1.916868 18 AnkleRight
-0.0552514 -0.6383693 1.86289 19 FootRight
-0.1288274 0.5879275 1.696462 20 SpineShoulder
-0.7521027 0.5302274 1.67496 21 HandTipLeft
-0.6748714 0.4813458 1.7254 22 ThumbLeft
0.2574207 0.1465253 1.492483 23 HandTipRight
0.2055688 0.1719248 1.480526 24 ThumbRight
-0.2053886 0.0831369 1.800291 0 SpineBase
