X              Y         Z      JointType 
-0.05112106 0.1301176 2.066886 0 SpineBase
-0.05321924 0.4609248 2.057561 1 SpineMid
-0.05497379 0.7768646 2.03628 2 Neck
-0.2218492 0.6468208 2.004392 4 ShoulderLeft
-0.2819432 0.3947546 1.986446 5 ElbowLeft
0.1183608 0.6446931 2.065013 8 ShoulderRight
0.1662292 0.3716071 2.065166 9 ElbowRight
-0.1282002 0.1275786 2.01607 12 HipLeft
-0.167247 -0.23879 2.088897 13 KneeLeft
-0.1769634 -0.575376 2.123556 14 AnkleLeft
-0.2099107 -0.6481419 2.030109 15 FootLeft
0.02784889 0.1277114 2.039409 16 HipRight
0.04073031 -0.2549238 2.111179 17 KneeRight
0.03738583 -0.5847892 2.147022 18 AnkleRight
0.07481217 -0.6498523 2.059388 19 FootRight
-0.05458629 0.6999198 2.043731 20 SpineShoulder
-0.05112106 0.1301176 2.066886 0 SpineBase
-0.05321924 0.4609248 2.057561 1 SpineMid
-0.05497379 0.7768646 2.03628 2 Neck
-0.2218492 0.6468208 2.004392 4 ShoulderLeft
-0.2819432 0.3947546 1.986446 5 ElbowLeft
0.1183608 0.6446931 2.065013 8 ShoulderRight
0.1662292 0.3716071 2.065166 9 ElbowRight
-0.1282002 0.1275786 2.01607 12 HipLeft
-0.167247 -0.23879 2.088897 13 KneeLeft
-0.1769634 -0.575376 2.123556 14 AnkleLeft
-0.2099107 -0.6481419 2.030109 15 FootLeft
0.02784889 0.1277114 2.039409 16 HipRight
0.04073031 -0.2549238 2.111179 17 KneeRight
0.03738583 -0.5847892 2.147022 18 AnkleRight
0.07481217 -0.6498523 2.059388 19 FootRight
-0.05458629 0.6999198 2.043731 20 SpineShoulder
-0.05102296 0.1301425 2.067286 0 SpineBase
-0.05331381 0.4608918 2.057797 1 SpineMid
-0.05527013 0.7767625 2.036435 2 Neck
-0.2217877 0.646848 2.004445 4 ShoulderLeft
-0.2819238 0.3946629 1.986645 5 ElbowLeft
0.1182552 0.6447124 2.065096 8 ShoulderRight
0.1659326 0.3719562 2.065923 9 ElbowRight
-0.1281315 0.1276209 2.016289 12 HipLeft
-0.1672194 -0.2387704 2.089055 13 KneeLeft
-0.1769459 -0.5754389 2.123608 14 AnkleLeft
-0.210422 -0.6487539 2.029009 15 FootLeft
0.02796941 0.127703 2.03997 16 HipRight
0.04075404 -0.2549634 2.111277 17 KneeRight
0.03738286 -0.5847976 2.147013 18 AnkleRight
0.07489938 -0.6501204 2.058882 19 FootRight
-0.0548205 0.6998396 2.043905 20 SpineShoulder
-0.05102296 0.1301425 2.067286 0 SpineBase
-0.05331381 0.4608918 2.057797 1 SpineMid
-0.05527013 0.7767625 2.036435 2 Neck
-0.2217877 0.646848 2.004445 4 ShoulderLeft
-0.2819238 0.3946629 1.986645 5 ElbowLeft
0.1182552 0.6447124 2.065096 8 ShoulderRight
0.1659326 0.3719562 2.065923 9 ElbowRight
-0.1281315 0.1276209 2.016289 12 HipLeft
-0.1672194 -0.2387704 2.089055 13 KneeLeft
-0.1769459 -0.5754389 2.123608 14 AnkleLeft
-0.210422 -0.6487539 2.029009 15 FootLeft
0.02796941 0.127703 2.03997 16 HipRight
0.04075404 -0.2549634 2.111277 17 KneeRight
0.03738286 -0.5847976 2.147013 18 AnkleRight
0.07489938 -0.6501204 2.058882 19 FootRight
-0.0548205 0.6998396 2.043905 20 SpineShoulder
-0.05102296 0.1301425 2.067286 0 SpineBase
-0.05331381 0.4608918 2.057797 1 SpineMid
-0.05527013 0.7767625 2.036435 2 Neck
-0.2217877 0.646848 2.004445 4 ShoulderLeft
-0.2819238 0.3946629 1.986645 5 ElbowLeft
0.1182552 0.6447124 2.065096 8 ShoulderRight
0.1659326 0.3719562 2.065923 9 ElbowRight
-0.1281315 0.1276209 2.016289 12 HipLeft
-0.1672194 -0.2387704 2.089055 13 KneeLeft
-0.1769459 -0.5754389 2.123608 14 AnkleLeft
-0.210422 -0.6487539 2.029009 15 FootLeft
0.02796941 0.127703 2.03997 16 HipRight
0.04075404 -0.2549634 2.111277 17 KneeRight
0.03738286 -0.5847976 2.147013 18 AnkleRight
0.07489938 -0.6501204 2.058882 19 FootRight
-0.0548205 0.6998396 2.043905 20 SpineShoulder
-0.05091425 0.1302789 2.067616 0 SpineBase
-0.05338723 0.4609516 2.058003 1 SpineMid
-0.05551063 0.7767729 2.036561 2 Neck
-0.221906 0.6470245 2.00472 4 ShoulderLeft
-0.2818303 0.3946225 1.986752 5 ElbowLeft
0.1180851 0.6446576 2.065149 8 ShoulderRight
0.165823 0.3717005 2.06664 9 ElbowRight
-0.1280556 0.1277603 2.0165 12 HipLeft
-0.167201 -0.2388901 2.08924 13 KneeLeft
-0.1769165 -0.5754632 2.123627 14 AnkleLeft
-0.2101987 -0.6478891 2.0294 15 FootLeft
0.02810468 0.1278156 2.040382 16 HipRight
0.04074104 -0.2549418 2.111442 17 KneeRight
0.03770163 -0.5842538 2.146992 18 AnkleRight
0.07513549 -0.6501311 2.058662 19 FootRight
-0.05501125 0.6998602 2.044051 20 SpineShoulder
-0.05091425 0.1302789 2.067616 0 SpineBase
-0.05338723 0.4609516 2.058003 1 SpineMid
-0.05551063 0.7767729 2.036561 2 Neck
-0.221906 0.6470245 2.00472 4 ShoulderLeft
-0.2818303 0.3946225 1.986752 5 ElbowLeft
0.1180851 0.6446576 2.065149 8 ShoulderRight
0.165823 0.3717005 2.06664 9 ElbowRight
-0.1280556 0.1277603 2.0165 12 HipLeft
-0.167201 -0.2388901 2.08924 13 KneeLeft
-0.1769165 -0.5754632 2.123627 14 AnkleLeft
-0.2101987 -0.6478891 2.0294 15 FootLeft
0.02810468 0.1278156 2.040382 16 HipRight
0.04074104 -0.2549418 2.111442 17 KneeRight
0.03770163 -0.5842538 2.146992 18 AnkleRight
0.07513549 -0.6501311 2.058662 19 FootRight
-0.05501125 0.6998602 2.044051 20 SpineShoulder
-0.05087725 0.1303367 2.067817 0 SpineBase
-0.05341162 0.4610546 2.05816 1 SpineMid
-0.05558775 0.776917 2.036657 2 Neck
-0.2218043 0.6470696 2.004719 4 ShoulderLeft
-0.2817957 0.3945661 1.986781 5 ElbowLeft
0.1180261 0.6446853 2.065391 8 ShoulderRight
0.1658471 0.3716839 2.066999 9 ElbowRight
-0.1279945 0.1278236 2.016676 12 HipLeft
-0.1671291 -0.2389931 2.089265 13 KneeLeft
-0.176886 -0.575777 2.123566 14 AnkleLeft
-0.2110348 -0.648388 2.028405 15 FootLeft
0.02811474 0.1278637 2.040573 16 HipRight
0.0408003 -0.2551101 2.111768 17 KneeRight
0.03768091 -0.5842828 2.146977 18 AnkleRight
0.07532189 -0.6497934 2.058475 19 FootRight
-0.05507699 0.6999926 2.044163 20 SpineShoulder
-0.05076928 0.1303551 2.067988 0 SpineBase
-0.05338202 0.4610937 2.058283 1 SpineMid
-0.05559568 0.7769895 2.036731 2 Neck
-0.2216573 0.646955 2.00469 4 ShoulderLeft
-0.2815499 0.3943145 1.9868 5 ElbowLeft
0.1179925 0.6450119 2.065752 8 ShoulderRight
0.1657924 0.3718737 2.067204 9 ElbowRight
-0.1278639 0.1278597 2.01678 12 HipLeft
-0.1671111 -0.2388939 2.089415 13 KneeLeft
-0.1771089 -0.5753521 2.123896 14 AnkleLeft
-0.2104671 -0.6478969 2.02961 15 FootLeft
0.02819595 0.1278663 2.040823 16 HipRight
0.04076063 -0.2554082 2.112118 17 KneeRight
0.03764222 -0.5844447 2.146932 18 AnkleRight
0.07532173 -0.6496105 2.058743 19 FootRight
-0.05507858 0.7000546 2.044245 20 SpineShoulder
-0.05066724 0.1303 2.068115 0 SpineBase
-0.05329038 0.4610778 2.058419 1 SpineMid
-0.05545295 0.7770022 2.036854 2 Neck
-0.2216525 0.6468639 2.00466 4 ShoulderLeft
-0.2815122 0.3942508 1.986754 5 ElbowLeft
0.1180725 0.6450508 2.066368 8 ShoulderRight
0.1658302 0.3723959 2.067631 9 ElbowRight
-0.1277709 0.1278132 2.016811 12 HipLeft
-0.16724 -0.2390017 2.089488 13 KneeLeft
-0.1770655 -0.5751269 2.123641 14 AnkleLeft
-0.2092472 -0.6467006 2.031177 15 FootLeft
0.02830508 0.1278046 2.041071 16 HipRight
0.04085191 -0.2554462 2.112499 17 KneeRight
0.03796051 -0.584501 2.14655 18 AnkleRight
0.07526084 -0.6495636 2.059556 19 FootRight
-0.05495726 0.7000606 2.044372 20 SpineShoulder
-0.05064555 0.1301652 2.068249 0 SpineBase
-0.05326241 0.4610316 2.058477 1 SpineMid
-0.05542058 0.7769957 2.036868 2 Neck
-0.2214707 0.6467223 2.004483 4 ShoulderLeft
-0.2814732 0.3939749 1.986567 5 ElbowLeft
0.1179776 0.6448767 2.066375 8 ShoulderRight
0.1659355 0.3727449 2.067806 9 ElbowRight
-0.1277324 0.1276627 2.01691 12 HipLeft
-0.1672185 -0.2386478 2.089439 13 KneeLeft
-0.1769368 -0.5751427 2.123633 14 AnkleLeft
-0.2095347 -0.6472326 2.028483 15 FootLeft
0.02832605 0.127661 2.041247 16 HipRight
0.04070265 -0.2557036 2.112615 17 KneeRight
0.03777907 -0.5848894 2.146654 18 AnkleRight
0.07522877 -0.6493856 2.058616 19 FootRight
-0.05492961 0.7000469 2.044401 20 SpineShoulder
-0.04726236 0.1283643 2.06367 0 SpineBase
-0.04771527 0.4579174 2.054749 1 SpineMid
-0.04843582 0.7724919 2.033468 2 Neck
-0.2160937 0.6452058 2.005357 4 ShoulderLeft
-0.2761562 0.3926535 1.986651 5 ElbowLeft
0.1244429 0.6428842 2.067444 8 ShoulderRight
0.1714304 0.3695227 2.070379 9 ElbowRight
-0.1244051 0.1264546 2.012855 12 HipLeft
-0.1656021 -0.2387715 2.086546 13 KneeLeft
-0.1761615 -0.5773959 2.122778 14 AnkleLeft
-0.2102105 -0.6479852 2.025814 15 FootLeft
0.03156511 0.125433 2.035956 16 HipRight
0.04173164 -0.2545673 2.109366 17 KneeRight
0.03747719 -0.5836762 2.146473 18 AnkleRight
0.07453364 -0.6498566 2.059393 19 FootRight
-0.04828141 0.6958862 2.040969 20 SpineShoulder
-0.04726236 0.1283643 2.06367 0 SpineBase
-0.04771527 0.4579174 2.054749 1 SpineMid
-0.04843582 0.7724919 2.033468 2 Neck
-0.2160937 0.6452058 2.005357 4 ShoulderLeft
-0.2761562 0.3926535 1.986651 5 ElbowLeft
0.1244429 0.6428842 2.067444 8 ShoulderRight
0.1714304 0.3695227 2.070379 9 ElbowRight
-0.1244051 0.1264546 2.012855 12 HipLeft
-0.1656021 -0.2387715 2.086546 13 KneeLeft
-0.1761615 -0.5773959 2.122778 14 AnkleLeft
-0.2102105 -0.6479852 2.025814 15 FootLeft
0.03156511 0.125433 2.035956 16 HipRight
0.04173164 -0.2545673 2.109366 17 KneeRight
0.03747719 -0.5836762 2.146473 18 AnkleRight
0.07453364 -0.6498566 2.059393 19 FootRight
-0.04828141 0.6958862 2.040969 20 SpineShoulder
-0.04732146 0.1283521 2.063629 0 SpineBase
-0.04788415 0.4579586 2.054687 1 SpineMid
-0.04868047 0.7726343 2.033401 2 Neck
-0.2160473 0.6451333 2.005091 4 ShoulderLeft
-0.2763147 0.3925287 1.986491 5 ElbowLeft
0.1244169 0.6428922 2.06745 8 ShoulderRight
0.1713543 0.3695624 2.070272 9 ElbowRight
-0.1244476 0.1264131 2.012846 12 HipLeft
-0.1656341 -0.2400766 2.087022 13 KneeLeft
-0.1760837 -0.5775629 2.122787 14 AnkleLeft
-0.2104031 -0.6486501 2.026214 15 FootLeft
0.03148859 0.1254391 2.035869 16 HipRight
0.0416729 -0.2547913 2.109367 17 KneeRight
0.03758752 -0.5837454 2.146468 18 AnkleRight
0.07381875 -0.6500456 2.06024 19 FootRight
-0.04851041 0.6959999 2.0409 20 SpineShoulder
-0.0473926 0.1282785 2.063594 0 SpineBase
-0.04802649 0.4579603 2.054521 1 SpineMid
-0.04885435 0.7727503 2.032975 2 Neck
-0.2162948 0.6449031 2.004786 4 ShoulderLeft
-0.2763688 0.3924738 1.986225 5 ElbowLeft
0.1240386 0.6429917 2.066892 8 ShoulderRight
0.1713404 0.3691781 2.070078 9 ElbowRight
-0.1245371 0.1263265 2.012864 12 HipLeft
-0.1654589 -0.2400611 2.086907 13 KneeLeft
-0.1760438 -0.5774983 2.122567 14 AnkleLeft
-0.2103752 -0.6486463 2.026254 15 FootLeft
0.03143317 0.1253615 2.035758 16 HipRight
0.04162864 -0.2553329 2.109631 17 KneeRight
0.0373317 -0.5840228 2.146636 18 AnkleRight
0.07420007 -0.6500889 2.059856 19 FootRight
-0.04868556 0.6960858 2.040549 20 SpineShoulder
-0.04745526 0.1283143 2.06352 0 SpineBase
-0.04808994 0.4579547 2.05439 1 SpineMid
-0.04888049 0.7726898 2.032759 2 Neck
-0.2163924 0.6449711 2.004654 4 ShoulderLeft
-0.2763804 0.3924394 1.986032 5 ElbowLeft
0.1239486 0.6429564 2.066756 8 ShoulderRight
0.1713032 0.3692923 2.069993 9 ElbowRight
-0.12461 0.1263689 2.012718 12 HipLeft
-0.1654191 -0.2397287 2.086783 13 KneeLeft
-0.1760177 -0.5775458 2.122684 14 AnkleLeft
-0.2101828 -0.647946 2.027299 15 FootLeft
0.03137991 0.1253802 2.035695 16 HipRight
0.0415931 -0.2555238 2.109613 17 KneeRight
0.03735048 -0.584164 2.146731 18 AnkleRight
0.07462887 -0.6490149 2.06022 19 FootRight
-0.04872467 0.6960428 2.040356 20 SpineShoulder
-0.04748992 0.1282725 2.063524 0 SpineBase
-0.04816567 0.4579397 2.054399 1 SpineMid
-0.04899143 0.7727126 2.032784 2 Neck
-0.2164146 0.6450034 2.004688 4 ShoulderLeft
-0.2764631 0.3924256 1.985965 5 ElbowLeft
0.1239489 0.6429182 2.066753 8 ShoulderRight
0.1713192 0.3693219 2.06996 9 ElbowRight
-0.1246527 0.1263171 2.012719 12 HipLeft
-0.165395 -0.239899 2.086842 13 KneeLeft
-0.1760583 -0.5778114 2.122853 14 AnkleLeft
-0.2101679 -0.6479038 2.027217 15 FootLeft
0.03135691 0.1253494 2.0357 16 HipRight
0.04152822 -0.2557828 2.109744 17 KneeRight
0.03741514 -0.5841875 2.146719 18 AnkleRight
0.07442079 -0.648869 2.060243 19 FootRight
-0.04882606 0.6960549 2.040375 20 SpineShoulder
-0.04748538 0.1282674 2.06349 0 SpineBase
-0.04822956 0.4579288 2.054393 1 SpineMid
-0.04918553 0.7726923 2.03287 2 Neck
-0.2165061 0.6450029 2.004611 4 ShoulderLeft
-0.2766097 0.3924066 1.985782 5 ElbowLeft
0.1238604 0.6427479 2.066613 8 ShoulderRight
0.1713427 0.3694299 2.069888 9 ElbowRight
-0.1246423 0.1263094 2.01265 12 HipLeft
-0.1653373 -0.239665 2.086597 13 KneeLeft
-0.175943 -0.5778846 2.122755 14 AnkleLeft
-0.2103034 -0.6479432 2.027189 15 FootLeft
0.03136363 0.1253447 2.035675 16 HipRight
0.04136428 -0.2558212 2.109713 17 KneeRight
0.03744053 -0.5843593 2.14676 18 AnkleRight
0.07446833 -0.6490718 2.059329 19 FootRight
-0.04898192 0.6960372 2.040427 20 SpineShoulder
-0.04750083 0.1282865 2.063497 0 SpineBase
-0.04822912 0.4579263 2.054391 1 SpineMid
-0.04913097 0.7726303 2.032848 2 Neck
-0.2165093 0.6449839 2.004541 4 ShoulderLeft
-0.2766297 0.3923939 1.985801 5 ElbowLeft
0.1237932 0.6427637 2.06652 8 ShoulderRight
0.1713724 0.3693633 2.069849 9 ElbowRight
-0.1246528 0.1263262 2.012653 12 HipLeft
-0.1652284 -0.2395555 2.086555 13 KneeLeft
-0.1759482 -0.5780004 2.122873 14 AnkleLeft
-0.2099241 -0.6478912 2.027627 15 FootLeft
0.03134559 0.1253643 2.035686 16 HipRight
0.04140805 -0.2558014 2.109599 17 KneeRight
0.03744607 -0.5843586 2.146756 18 AnkleRight
0.07421069 -0.6494164 2.059963 19 FootRight
-0.04894992 0.695998 2.040412 20 SpineShoulder
-0.04750083 0.1282865 2.063497 0 SpineBase
-0.04822912 0.4579263 2.054391 1 SpineMid
-0.04913097 0.7726303 2.032848 2 Neck
-0.2165093 0.6449839 2.004541 4 ShoulderLeft
-0.2766297 0.3923939 1.985801 5 ElbowLeft
0.1237932 0.6427637 2.06652 8 ShoulderRight
0.1713724 0.3693633 2.069849 9 ElbowRight
-0.1246528 0.1263262 2.012653 12 HipLeft
-0.1652284 -0.2395555 2.086555 13 KneeLeft
-0.1759482 -0.5780004 2.122873 14 AnkleLeft
-0.2099241 -0.6478912 2.027627 15 FootLeft
0.03134559 0.1253643 2.035686 16 HipRight
0.04140805 -0.2558014 2.109599 17 KneeRight
0.03744607 -0.5843586 2.146756 18 AnkleRight
0.07421069 -0.6494164 2.059963 19 FootRight
-0.04894992 0.695998 2.040412 20 SpineShoulder
-0.04750378 0.1282469 2.063465 0 SpineBase
-0.04832958 0.4578287 2.054361 1 SpineMid
-0.04934651 0.7724471 2.032863 2 Neck
-0.2165024 0.6449654 2.004511 4 ShoulderLeft
-0.2766805 0.3923443 1.985788 5 ElbowLeft
0.1238393 0.6427282 2.066612 8 ShoulderRight
0.171423 0.3692293 2.069746 9 ElbowRight
-0.1246615 0.1262945 2.012648 12 HipLeft
-0.1653856 -0.2396624 2.086498 13 KneeLeft
-0.1760051 -0.5774398 2.122874 14 AnkleLeft
-0.2097151 -0.6476707 2.028011 15 FootLeft
0.03135338 0.1253079 2.035608 16 HipRight
0.04147536 -0.2560057 2.109672 17 KneeRight
0.03764243 -0.5846509 2.146139 18 AnkleRight
0.07416952 -0.6503325 2.058732 19 FootRight
-0.04913387 0.695837 2.040409 20 SpineShoulder
-0.04750378 0.1282469 2.063465 0 SpineBase
-0.04832958 0.4578287 2.054361 1 SpineMid
-0.04934651 0.7724471 2.032863 2 Neck
-0.2165024 0.6449654 2.004511 4 ShoulderLeft
-0.2766805 0.3923443 1.985788 5 ElbowLeft
0.1238393 0.6427282 2.066612 8 ShoulderRight
0.171423 0.3692293 2.069746 9 ElbowRight
-0.1246615 0.1262945 2.012648 12 HipLeft
-0.1653856 -0.2396624 2.086498 13 KneeLeft
-0.1760051 -0.5774398 2.122874 14 AnkleLeft
-0.2097151 -0.6476707 2.028011 15 FootLeft
0.03135338 0.1253079 2.035608 16 HipRight
0.04147536 -0.2560057 2.109672 17 KneeRight
0.03764243 -0.5846509 2.146139 18 AnkleRight
0.07416952 -0.6503325 2.058732 19 FootRight
-0.04913387 0.695837 2.040409 20 SpineShoulder
-0.04750305 0.1282506 2.063469 0 SpineBase
-0.04834285 0.4578343 2.054379 1 SpineMid
-0.04937116 0.7724539 2.032908 2 Neck
-0.2165687 0.6449662 2.004519 4 ShoulderLeft
-0.2766699 0.3922484 1.985779 5 ElbowLeft
0.1238684 0.6426402 2.066715 8 ShoulderRight
0.1715496 0.3689658 2.069684 9 ElbowRight
-0.1246538 0.1263077 2.012702 12 HipLeft
-0.1656486 -0.2399286 2.086609 13 KneeLeft
-0.176006 -0.5773955 2.122875 14 AnkleLeft
-0.2097421 -0.6476322 2.027867 15 FootLeft
0.03135317 0.125314 2.035591 16 HipRight
0.04152566 -0.2560078 2.10956 17 KneeRight
0.03766199 -0.5844479 2.146299 18 AnkleRight
0.07414819 -0.6490973 2.059021 19 FootRight
-0.04915586 0.6958435 2.040446 20 SpineShoulder
-0.04749556 0.1282437 2.063421 0 SpineBase
-0.0483516 0.4578298 2.054369 1 SpineMid
-0.04938399 0.772449 2.032914 2 Neck
-0.2165557 0.6449861 2.004455 4 ShoulderLeft
-0.2766576 0.3921625 1.985662 5 ElbowLeft
0.1238667 0.6425212 2.066598 8 ShoulderRight
0.171536 0.3688592 2.069511 9 ElbowRight
-0.1246513 0.1262951 2.012671 12 HipLeft
-0.165637 -0.2395716 2.086356 13 KneeLeft
-0.1759191 -0.5771485 2.122876 14 AnkleLeft
-0.2094211 -0.6472722 2.02801 15 FootLeft
0.03137061 0.1253156 2.035516 16 HipRight
0.04141234 -0.2555188 2.10934 17 KneeRight
0.03767029 -0.5843946 2.146303 18 AnkleRight
0.07401854 -0.649168 2.058998 19 FootRight
-0.04916646 0.6958392 2.040448 20 SpineShoulder
-0.04749556 0.1282437 2.063421 0 SpineBase
-0.0483516 0.4578298 2.054369 1 SpineMid
-0.04938399 0.772449 2.032914 2 Neck
-0.2165557 0.6449861 2.004455 4 ShoulderLeft
-0.2766576 0.3921625 1.985662 5 ElbowLeft
0.1238667 0.6425212 2.066598 8 ShoulderRight
0.171536 0.3688592 2.069511 9 ElbowRight
-0.1246513 0.1262951 2.012671 12 HipLeft
-0.165637 -0.2395716 2.086356 13 KneeLeft
-0.1759191 -0.5771485 2.122876 14 AnkleLeft
-0.2094211 -0.6472722 2.02801 15 FootLeft
0.03137061 0.1253156 2.035516 16 HipRight
0.04141234 -0.2555188 2.10934 17 KneeRight
0.03767029 -0.5843946 2.146303 18 AnkleRight
0.07401854 -0.649168 2.058998 19 FootRight
-0.04916646 0.6958392 2.040448 20 SpineShoulder
-0.04754537 0.1282141 2.063382 0 SpineBase
-0.04841725 0.4578304 2.054405 1 SpineMid
-0.04943277 0.7724883 2.033035 2 Neck
-0.2165667 0.6449862 2.004443 4 ShoulderLeft
-0.276812 0.3921949 1.985569 5 ElbowLeft
0.1240567 0.6420609 2.066545 8 ShoulderRight
0.1715819 0.3686382 2.069468 9 ElbowRight
-0.1247034 0.126271 2.012615 12 HipLeft
-0.1656108 -0.2391683 2.086021 13 KneeLeft
-0.175999 -0.5771822 2.122756 14 AnkleLeft
-0.2087152 -0.646345 2.029262 15 FootLeft
0.0313265 0.1252817 2.035491 16 HipRight
0.0413808 -0.2556062 2.109259 17 KneeRight
0.03766147 -0.5843191 2.146322 18 AnkleRight
0.07395148 -0.6486914 2.05909 19 FootRight
-0.04921979 0.6958671 2.040545 20 SpineShoulder
-0.04754537 0.1282141 2.063382 0 SpineBase
-0.04841725 0.4578304 2.054405 1 SpineMid
-0.04943277 0.7724883 2.033035 2 Neck
-0.2165667 0.6449862 2.004443 4 ShoulderLeft
-0.276812 0.3921949 1.985569 5 ElbowLeft
0.1240567 0.6420609 2.066545 8 ShoulderRight
0.1715819 0.3686382 2.069468 9 ElbowRight
-0.1247034 0.126271 2.012615 12 HipLeft
-0.1656108 -0.2391683 2.086021 13 KneeLeft
-0.175999 -0.5771822 2.122756 14 AnkleLeft
-0.2087152 -0.646345 2.029262 15 FootLeft
0.0313265 0.1252817 2.035491 16 HipRight
0.0413808 -0.2556062 2.109259 17 KneeRight
0.03766147 -0.5843191 2.146322 18 AnkleRight
0.07395148 -0.6486914 2.05909 19 FootRight
-0.04921979 0.6958671 2.040545 20 SpineShoulder
-0.04754537 0.1282141 2.063382 0 SpineBase
-0.04841725 0.4578304 2.054405 1 SpineMid
-0.04943277 0.7724883 2.033035 2 Neck
-0.2165667 0.6449862 2.004443 4 ShoulderLeft
-0.276812 0.3921949 1.985569 5 ElbowLeft
0.1240567 0.6420609 2.066545 8 ShoulderRight
0.1715819 0.3686382 2.069468 9 ElbowRight
-0.1247034 0.126271 2.012615 12 HipLeft
-0.1656108 -0.2391683 2.086021 13 KneeLeft
-0.175999 -0.5771822 2.122756 14 AnkleLeft
-0.2087152 -0.646345 2.029262 15 FootLeft
0.0313265 0.1252817 2.035491 16 HipRight
0.0413808 -0.2556062 2.109259 17 KneeRight
0.03766147 -0.5843191 2.146322 18 AnkleRight
0.07395148 -0.6486914 2.05909 19 FootRight
-0.04921979 0.6958671 2.040545 20 SpineShoulder
-0.0475327 0.1282391 2.06336 0 SpineBase
-0.04841805 0.4578305 2.054406 1 SpineMid
-0.04944288 0.7724633 2.033072 2 Neck
-0.2165483 0.6450113 2.004451 4 ShoulderLeft
-0.2768196 0.3921942 1.985569 5 ElbowLeft
0.1240504 0.6421393 2.066548 8 ShoulderRight
0.1715677 0.3684755 2.069438 9 ElbowRight
-0.1246968 0.1262813 2.012622 12 HipLeft
-0.165475 -0.239033 2.08601 13 KneeLeft
-0.1760815 -0.5769863 2.122905 14 AnkleLeft
-0.2081956 -0.6457568 2.029807 15 FootLeft
0.03135815 0.1253443 2.035382 16 HipRight
0.04158101 -0.2559664 2.109454 17 KneeRight
0.03763558 -0.5844414 2.146327 18 AnkleRight
0.07340731 -0.648877 2.059249 19 FootRight
-0.04922713 0.6958525 2.040568 20 SpineShoulder
-0.04752947 0.1282529 2.063371 0 SpineBase
-0.04841872 0.4578228 2.054411 1 SpineMid
-0.04943552 0.7723995 2.033081 2 Neck
-0.2166189 0.6449887 2.004504 4 ShoulderLeft
-0.2768222 0.3922104 1.985592 5 ElbowLeft
0.1240702 0.6423437 2.06669 8 ShoulderRight
0.1715884 0.3684286 2.069421 9 ElbowRight
-0.124683 0.1263014 2.012661 12 HipLeft
-0.1655259 -0.239449 2.086176 13 KneeLeft
-0.1761713 -0.5769575 2.122799 14 AnkleLeft
-0.2083905 -0.6458362 2.029773 15 FootLeft
0.03135713 0.1253549 2.035381 16 HipRight
0.04163336 -0.2560248 2.109546 17 KneeRight
0.03752054 -0.5842977 2.146465 18 AnkleRight
0.0734749 -0.6490794 2.059337 19 FootRight
-0.04922337 0.6958076 2.040576 20 SpineShoulder
-0.04752947 0.1282529 2.063371 0 SpineBase
-0.04841872 0.4578228 2.054411 1 SpineMid
-0.04943552 0.7723995 2.033081 2 Neck
-0.2166189 0.6449887 2.004504 4 ShoulderLeft
-0.2768222 0.3922104 1.985592 5 ElbowLeft
0.1240702 0.6423437 2.06669 8 ShoulderRight
0.1715884 0.3684286 2.069421 9 ElbowRight
-0.124683 0.1263014 2.012661 12 HipLeft
-0.1655259 -0.239449 2.086176 13 KneeLeft
-0.1761713 -0.5769575 2.122799 14 AnkleLeft
-0.2083905 -0.6458362 2.029773 15 FootLeft
0.03135713 0.1253549 2.035381 16 HipRight
0.04163336 -0.2560248 2.109546 17 KneeRight
0.03752054 -0.5842977 2.146465 18 AnkleRight
0.0734749 -0.6490794 2.059337 19 FootRight
-0.04922337 0.6958076 2.040576 20 SpineShoulder
-0.04752947 0.1282529 2.063371 0 SpineBase
-0.04841872 0.4578228 2.054411 1 SpineMid
-0.04943552 0.7723995 2.033081 2 Neck
-0.2166189 0.6449887 2.004504 4 ShoulderLeft
-0.2768222 0.3922104 1.985592 5 ElbowLeft
0.1240702 0.6423437 2.06669 8 ShoulderRight
0.1715884 0.3684286 2.069421 9 ElbowRight
-0.124683 0.1263014 2.012661 12 HipLeft
-0.1655259 -0.239449 2.086176 13 KneeLeft
-0.1761713 -0.5769575 2.122799 14 AnkleLeft
-0.2083905 -0.6458362 2.029773 15 FootLeft
0.03135713 0.1253549 2.035381 16 HipRight
0.04163336 -0.2560248 2.109546 17 KneeRight
0.03752054 -0.5842977 2.146465 18 AnkleRight
0.0734749 -0.6490794 2.059337 19 FootRight
-0.04922337 0.6958076 2.040576 20 SpineShoulder
-0.04751885 0.1282842 2.063367 0 SpineBase
-0.04838322 0.4578405 2.054421 1 SpineMid
-0.04930507 0.7724192 2.033127 2 Neck
-0.2165859 0.6449077 2.004475 4 ShoulderLeft
-0.2768096 0.392341 1.985509 5 ElbowLeft
0.124059 0.6425087 2.066873 8 ShoulderRight
0.171771 0.368596 2.069497 9 ElbowRight
-0.1246488 0.1263299 2.012596 12 HipLeft
-0.1654227 -0.2389941 2.085996 13 KneeLeft
-0.1761042 -0.5773248 2.122671 14 AnkleLeft
-0.2092971 -0.6470035 2.02867 15 FootLeft
0.03135538 0.1253816 2.035414 16 HipRight
0.04193425 -0.2562023 2.109525 17 KneeRight
0.03747754 -0.5843888 2.146462 18 AnkleRight
0.07379152 -0.6493088 2.059118 19 FootRight
-0.04912656 0.6958253 2.040609 20 SpineShoulder
