X              Y         Z      JointType 
-0.3668049 -0.4823033 1.387468 7 HandLeft
0.006002719 -0.02272139 1.586079 8 ShoulderRight
0.06759482 -0.2487337 1.536909 9 ElbowRight
0.1077988 -0.4247614 1.429206 10 WristRight
0.1110219 -0.4585603 1.406905 11 HandRight
-0.2186306 -0.4890362 1.478924 12 HipLeft
-0.2170793 -0.8693284 1.437423 13 KneeLeft
-0.07055037 -0.4834173 1.480227 16 HipRight
-0.05463079 -0.8635551 1.441999 17 KneeRight
-0.1636646 0.03859226 1.608166 20 SpineShoulder
-0.3564919 -0.5536787 1.358899 21 HandTipLeft
-0.3158468 -0.4693912 1.381789 22 ThumbLeft
0.118492 -0.52601 1.378797 23 HandTipRight
0.1280166 -0.4269412 1.386203 24 ThumbRight
-0.1474253 -0.4977007 1.513277 0 SpineBase
-0.1571106 -0.1871734 1.573169 1 SpineMid
-0.1648247 0.111652 1.616214 2 Neck
-0.3224503 -0.02145407 1.573003 4 ShoulderLeft
-0.368172 -0.2621158 1.512053 5 ElbowLeft
-0.3738664 -0.4438988 1.40749 6 WristLeft
-0.3622147 -0.484695 1.3856 7 HandLeft
0.006294197 -0.02289672 1.585957 8 ShoulderRight
0.06791046 -0.248697 1.536728 9 ElbowRight
0.1078061 -0.4246286 1.42878 10 WristRight
0.110751 -0.4582101 1.405976 11 HandRight
-0.2181621 -0.4892469 1.478447 12 HipLeft
-0.2146005 -0.8701762 1.436533 13 KneeLeft
-0.06994495 -0.4836031 1.479489 16 HipRight
-0.05457018 -0.864354 1.441819 17 KneeRight
-0.1631961 0.03847297 1.607998 20 SpineShoulder
-0.350182 -0.5525423 1.356736 21 HandTipLeft
-0.3141181 -0.4778461 1.377596 22 ThumbLeft
0.1179639 -0.5251451 1.376882 23 HandTipRight
0.1498657 -0.4652858 1.4192 24 ThumbRight
-0.1464442 -0.4984799 1.512449 0 SpineBase
-0.1562778 -0.1876354 1.572678 1 SpineMid
-0.1641579 0.1114438 1.615991 2 Neck
-0.3216906 -0.0220071 1.572772 4 ShoulderLeft
-0.366031 -0.2637239 1.510384 5 ElbowLeft
-0.3697887 -0.4456502 1.406056 6 WristLeft
-0.3593405 -0.4875453 1.384028 7 HandLeft
0.006907881 -0.02325657 1.585782 8 ShoulderRight
0.06831814 -0.248586 1.536566 9 ElbowRight
0.1077122 -0.4246189 1.428682 10 WristRight
0.1105546 -0.458068 1.406573 11 HandRight
-0.2172499 -0.4900941 1.477771 12 HipLeft
-0.2098837 -0.8721887 1.435039 13 KneeLeft
-0.0689353 -0.48427 1.478525 16 HipRight
-0.05478346 -0.8662062 1.4408 17 KneeRight
-0.1624857 0.03820805 1.607718 20 SpineShoulder
-0.3493301 -0.552009 1.35821 21 HandTipLeft
-0.308074 -0.4797694 1.372438 22 ThumbLeft
0.1171742 -0.5248005 1.375958 23 HandTipRight
0.1487142 -0.4662441 1.417995 24 ThumbRight
-0.145337 -0.4996378 1.511185 0 SpineBase
-0.1552531 -0.1884551 1.571931 1 SpineMid
-0.1632509 0.1109232 1.615665 2 Neck
-0.3211958 -0.02221218 1.572615 4 ShoulderLeft
-0.3643579 -0.2657533 1.508824 5 ElbowLeft
-0.3668669 -0.4475952 1.404292 6 WristLeft
-0.3567575 -0.4897797 1.383624 7 HandLeft
0.00754569 -0.02369805 1.585581 8 ShoulderRight
0.06982154 -0.2497222 1.535556 9 ElbowRight
0.1077819 -0.4261903 1.427919 10 WristRight
0.1098725 -0.4616819 1.407512 11 HandRight
-0.2162275 -0.4912466 1.476615 12 HipLeft
-0.213515 -0.8743716 1.434792 13 KneeLeft
-0.06779077 -0.4853667 1.477171 16 HipRight
-0.05561031 -0.8684064 1.439995 17 KneeRight
-0.1615452 0.03761742 1.607299 20 SpineShoulder
-0.3426818 -0.5540327 1.353988 21 HandTipLeft
-0.3064777 -0.496308 1.362709 22 ThumbLeft
0.1165881 -0.5287127 1.376805 23 HandTipRight
0.1294919 -0.4332806 1.386218 24 ThumbRight
-0.1445031 -0.5002476 1.510396 0 SpineBase
-0.1544569 -0.1890416 1.571315 1 SpineMid
-0.1625328 0.1104052 1.61525 2 Neck
-0.3209802 -0.02239327 1.57252 4 ShoulderLeft
-0.3638957 -0.2663804 1.508376 5 ElbowLeft
-0.3657074 -0.4481884 1.40372 6 WristLeft
-0.3548805 -0.492781 1.382609 7 HandLeft
0.007944887 -0.0239405 1.585536 8 ShoulderRight
0.07040655 -0.250652 1.534971 9 ElbowRight
0.1078754 -0.4273422 1.427531 10 WristRight
0.1092468 -0.4649205 1.406274 11 HandRight
-0.2153799 -0.4919155 1.475666 12 HipLeft
-0.2157816 -0.8754778 1.4349 13 KneeLeft
-0.06701317 -0.4858855 1.476546 16 HipRight
-0.05575893 -0.8694514 1.439335 17 KneeRight
-0.1608021 0.03707797 1.606834 20 SpineShoulder
-0.338441 -0.559965 1.354382 21 HandTipLeft
-0.3069096 -0.4814538 1.383838 22 ThumbLeft
0.1144695 -0.5329263 1.378396 23 HandTipRight
0.1447075 -0.4724307 1.414167 24 ThumbRight
-0.1432705 -0.5015006 1.509538 0 SpineBase
-0.1534743 -0.1899639 1.570667 1 SpineMid
-0.1618047 0.1098052 1.614812 2 Neck
-0.3207034 -0.02282262 1.572403 4 ShoulderLeft
-0.3632236 -0.2674288 1.507326 5 ElbowLeft
-0.3640157 -0.4497077 1.403524 6 WristLeft
-0.3539833 -0.4991158 1.383578 7 HandLeft
0.008725963 -0.02459342 1.585337 8 ShoulderRight
0.07093878 -0.2511671 1.5347 9 ElbowRight
0.1074058 -0.4283371 1.427728 10 WristRight
0.1076491 -0.4702945 1.408374 11 HandRight
-0.2141168 -0.4931772 1.474581 12 HipLeft
-0.2134266 -0.8772315 1.433472 13 KneeLeft
-0.06586248 -0.4870708 1.475923 16 HipRight
-0.054902 -0.8711326 1.43802 17 KneeRight
-0.1600088 0.03639935 1.606344 20 SpineShoulder
-0.3358003 -0.5677648 1.356583 21 HandTipLeft
-0.3071752 -0.4895433 1.383721 22 ThumbLeft
0.1121344 -0.5379747 1.382093 23 HandTipRight
0.1433211 -0.4752783 1.413854 24 ThumbRight
-0.1420847 -0.5036373 1.508097 0 SpineBase
-0.1502501 -0.193499 1.570752 1 SpineMid
-0.1549315 0.1037604 1.617809 2 Neck
-0.3136626 -0.02896482 1.573664 4 ShoulderLeft
-0.3616162 -0.2693074 1.50475 5 ElbowLeft
-0.3601621 -0.4532121 1.404301 6 WristLeft
-0.3523098 -0.5053079 1.385578 7 HandLeft
0.01531625 -0.03045722 1.586045 8 ShoulderRight
0.07143503 -0.2520611 1.533931 9 ElbowRight
0.1065126 -0.4300247 1.428032 10 WristRight
0.1046966 -0.474315 1.409781 11 HandRight
-0.2131307 -0.4950481 1.472951 12 HipLeft
-0.2172376 -0.8793839 1.432326 13 KneeLeft
-0.06451455 -0.489394 1.474712 16 HipRight
-0.05495512 -0.8738629 1.4368 17 KneeRight
-0.154192 0.03105659 1.608435 20 SpineShoulder
-0.3296593 -0.5753562 1.354313 21 HandTipLeft
-0.3096163 -0.4901481 1.380671 22 ThumbLeft
0.1090889 -0.5429094 1.385812 23 HandTipRight
0.1278313 -0.4514732 1.386757 24 ThumbRight
-0.1395229 -0.5069253 1.505512 0 SpineBase
-0.1458187 -0.1974767 1.569941 1 SpineMid
-0.1493583 0.09969707 1.618479 2 Neck
-0.3086075 -0.03210742 1.574522 4 ShoulderLeft
-0.3591586 -0.2718114 1.502137 5 ElbowLeft
-0.3545817 -0.4566943 1.404083 6 WristLeft
-0.3447003 -0.5051 1.38204 7 HandLeft
0.02119533 -0.03585506 1.586036 8 ShoulderRight
0.07239757 -0.2537851 1.532837 9 ElbowRight
0.1032079 -0.433234 1.428563 10 WristRight
0.09822131 -0.4771667 1.406877 11 HandRight
-0.2108275 -0.4980817 1.470014 12 HipLeft
-0.2169649 -0.8830997 1.429983 13 KneeLeft
-0.06181043 -0.4927614 1.472539 16 HipRight
-0.05481197 -0.8780121 1.434669 17 KneeRight
-0.1487875 0.02693537 1.608799 20 SpineShoulder
-0.3249823 -0.5760515 1.354566 21 HandTipLeft
-0.3075695 -0.4835557 1.385159 22 ThumbLeft
0.1004598 -0.5451146 1.380927 23 HandTipRight
0.1327674 -0.4886586 1.41975 24 ThumbRight
-0.1388178 -0.5080944 1.504465 0 SpineBase
-0.1443619 -0.1990079 1.569392 1 SpineMid
-0.1472745 0.09790964 1.61834 2 Neck
-0.3062441 -0.03288501 1.574931 4 ShoulderLeft
-0.3574128 -0.2723507 1.501242 5 ElbowLeft
-0.3513166 -0.4571413 1.403247 6 WristLeft
-0.3407983 -0.5036467 1.380158 7 HandLeft
0.02334412 -0.03788789 1.586043 8 ShoulderRight
0.07249116 -0.2539125 1.53271 9 ElbowRight
0.1005979 -0.4341499 1.429295 10 WristRight
0.09573431 -0.4798177 1.405572 11 HandRight
-0.210277 -0.4989588 1.468812 12 HipLeft
-0.21842 -0.8842531 1.43001 13 KneeLeft
-0.06095531 -0.4942086 1.471658 16 HipRight
-0.05552443 -0.8798055 1.434693 17 KneeRight
-0.146844 0.0252001 1.608574 20 SpineShoulder
-0.3227667 -0.5697171 1.350676 21 HandTipLeft
-0.3069428 -0.4747592 1.370475 22 ThumbLeft
0.09627541 -0.5474413 1.377929 23 HandTipRight
0.1325757 -0.4886467 1.419286 24 ThumbRight
-0.1380268 -0.508862 1.503634 0 SpineBase
-0.1431052 -0.2000642 1.569062 1 SpineMid
-0.1456968 0.09664066 1.618442 2 Neck
-0.3045565 -0.03344776 1.574836 4 ShoulderLeft
-0.356451 -0.2722299 1.500872 5 ElbowLeft
-0.3491462 -0.4568196 1.402723 6 WristLeft
-0.3388629 -0.5036711 1.380303 7 HandLeft
0.02459075 -0.03904735 1.585869 8 ShoulderRight
0.0727459 -0.2542575 1.532138 9 ElbowRight
0.09968344 -0.4347426 1.429067 10 WristRight
0.0947702 -0.4806605 1.404815 11 HandRight
-0.2096366 -0.4995174 1.468052 12 HipLeft
-0.2138667 -0.8853154 1.42864 13 KneeLeft
-0.06005085 -0.4951432 1.470781 16 HipRight
-0.05517605 -0.8810873 1.434136 17 KneeRight
-0.1453313 0.02397748 1.608579 20 SpineShoulder
-0.3203931 -0.5676114 1.343937 21 HandTipLeft
-0.3083127 -0.4738809 1.3642 22 ThumbLeft
0.09479537 -0.5486448 1.380344 23 HandTipRight
0.1317715 -0.4884364 1.416581 24 ThumbRight
-0.1358083 -0.5103095 1.502056 0 SpineBase
-0.1408533 -0.2015215 1.568431 1 SpineMid
-0.1437559 0.0953579 1.618431 2 Neck
-0.3024957 -0.03392944 1.574867 4 ShoulderLeft
-0.3544432 -0.2729789 1.498957 5 ElbowLeft
-0.3466038 -0.4570272 1.400111 6 WristLeft
-0.3386053 -0.5019044 1.375765 7 HandLeft
0.02658679 -0.04088937 1.585778 8 ShoulderRight
0.07369372 -0.2555556 1.529986 9 ElbowRight
0.09847344 -0.4362979 1.427216 10 WristRight
0.09371978 -0.4830444 1.401495 11 HandRight
-0.207399 -0.5007706 1.465973 12 HipLeft
-0.219459 -0.8869464 1.427856 13 KneeLeft
-0.05794123 -0.4966787 1.469679 16 HipRight
-0.0559288 -0.8833132 1.433383 17 KneeRight
-0.1432944 0.02264586 1.608445 20 SpineShoulder
-0.317262 -0.5704688 1.351957 21 HandTipLeft
-0.3066789 -0.4710788 1.362014 22 ThumbLeft
0.09485231 -0.5508197 1.376198 23 HandTipRight
0.1312913 -0.4928366 1.414333 24 ThumbRight
-0.1345854 -0.5107332 1.50103 0 SpineBase
-0.1398444 -0.2020647 1.567989 1 SpineMid
-0.1429905 0.09476887 1.618357 2 Neck
-0.3017537 -0.03399069 1.574694 4 ShoulderLeft
-0.3535768 -0.2733179 1.497933 5 ElbowLeft
-0.3457455 -0.4571322 1.398785 6 WristLeft
-0.3382261 -0.5019079 1.373694 7 HandLeft
0.02717998 -0.04145452 1.58569 8 ShoulderRight
0.07406184 -0.2558029 1.52937 9 ElbowRight
0.0984454 -0.4360514 1.425704 10 WristRight
0.09456656 -0.4838584 1.39844 11 HandRight
-0.2062552 -0.5011763 1.464915 12 HipLeft
-0.2204598 -0.8875567 1.427907 13 KneeLeft
-0.05671646 -0.4970721 1.468716 16 HipRight
-0.05607819 -0.8840212 1.43311 17 KneeRight
-0.1424703 0.02206687 1.608295 20 SpineShoulder
-0.3151099 -0.5726165 1.34743 21 HandTipLeft
-0.2920316 -0.4692558 1.401429 22 ThumbLeft
0.09443257 -0.5530809 1.373097 23 HandTipRight
0.1326063 -0.4777816 1.407819 24 ThumbRight
-0.1326966 -0.5113941 1.49962 0 SpineBase
-0.1384 -0.20248 1.567511 1 SpineMid
-0.1420267 0.09457888 1.618449 2 Neck
-0.2999937 -0.03383731 1.574397 4 ShoulderLeft
-0.3518633 -0.2738002 1.495556 5 ElbowLeft
-0.345131 -0.45765 1.396747 6 WristLeft
-0.3393112 -0.504791 1.370734 7 HandLeft
0.02826597 -0.04231627 1.585889 8 ShoulderRight
0.07506309 -0.2566162 1.527658 9 ElbowRight
0.09829745 -0.4369472 1.424172 10 WristRight
0.0971726 -0.4845091 1.397716 11 HandRight
-0.2043825 -0.5017613 1.463174 12 HipLeft
-0.222013 -0.8885638 1.427959 13 KneeLeft
-0.05490126 -0.4977423 1.467629 16 HipRight
-0.05608765 -0.8853452 1.432026 17 KneeRight
-0.1413956 0.02182742 1.608275 20 SpineShoulder
-0.3181213 -0.5699095 1.337758 21 HandTipLeft
-0.3037323 -0.4870966 1.359448 22 ThumbLeft
0.097725 -0.5528077 1.372655 23 HandTipRight
0.1331409 -0.4815276 1.407877 24 ThumbRight
-0.1317672 -0.511624 1.498628 0 SpineBase
-0.137684 -0.2025974 1.567114 1 SpineMid
-0.1415676 0.09456783 1.618428 2 Neck
-0.2995045 -0.0339313 1.573938 4 ShoulderLeft
-0.3516216 -0.2741975 1.494452 5 ElbowLeft
-0.3445931 -0.4577727 1.395338 6 WristLeft
-0.3390249 -0.5028468 1.369119 7 HandLeft
0.02903204 -0.04288574 1.585826 8 ShoulderRight
0.07591149 -0.2578854 1.526301 9 ElbowRight
0.09865078 -0.438282 1.423077 10 WristRight
0.09770297 -0.483774 1.397951 11 HandRight
-0.20342 -0.5020119 1.461928 12 HipLeft
-0.2120902 -0.8899559 1.424706 13 KneeLeft
-0.05405782 -0.4979222 1.466887 16 HipRight
-0.05574404 -0.8861815 1.430896 17 KneeRight
-0.1408781 0.02179159 1.608179 20 SpineShoulder
-0.3203236 -0.5653045 1.342508 21 HandTipLeft
-0.3081416 -0.4716337 1.358156 22 ThumbLeft
0.09985875 -0.5525519 1.372935 23 HandTipRight
0.1361909 -0.4837756 1.408302 24 ThumbRight
-0.1313435 -0.5117581 1.498013 0 SpineBase
-0.1374207 -0.2026468 1.566921 1 SpineMid
-0.1414427 0.09457222 1.618449 2 Neck
-0.2988383 -0.03391924 1.573513 4 ShoulderLeft
-0.3511963 -0.2741789 1.493915 5 ElbowLeft
-0.3441438 -0.4576433 1.39468 6 WristLeft
-0.3384199 -0.5033287 1.368096 7 HandLeft
0.02919123 -0.0431105 1.585771 8 ShoulderRight
0.07616765 -0.2583665 1.525777 9 ElbowRight
0.09890942 -0.4386094 1.422366 10 WristRight
0.09805254 -0.4845258 1.397527 11 HandRight
-0.2030157 -0.502075 1.461112 12 HipLeft
-0.2144072 -0.8902043 1.42447 13 KneeLeft
-0.05363678 -0.4980988 1.46645 16 HipRight
-0.05559638 -0.8866582 1.430733 17 KneeRight
-0.1407291 0.02178615 1.608163 20 SpineShoulder
-0.3143289 -0.5709706 1.337275 21 HandTipLeft
-0.3076364 -0.4659956 1.359943 22 ThumbLeft
0.1006384 -0.553279 1.373325 23 HandTipRight
0.1361216 -0.4838606 1.40885 24 ThumbRight
-0.1304646 -0.5118347 1.497077 0 SpineBase
-0.1367874 -0.2027028 1.566517 1 SpineMid
-0.1411071 0.09456442 1.618431 2 Neck
-0.2985743 -0.03397753 1.573335 4 ShoulderLeft
-0.3508399 -0.2741847 1.493072 5 ElbowLeft
-0.3435828 -0.4574843 1.393719 6 WristLeft
-0.3372498 -0.5031259 1.369433 7 HandLeft
0.02951743 -0.04336339 1.585624 8 ShoulderRight
0.07644334 -0.2583186 1.525309 9 ElbowRight
0.1009247 -0.4368621 1.41928 10 WristRight
0.09890897 -0.4844216 1.397273 11 HandRight
-0.2021837 -0.502143 1.460158 12 HipLeft
-0.214541 -0.8908769 1.423506 13 KneeLeft
-0.05276012 -0.4981618 1.465565 16 HipRight
-0.05530392 -0.8873541 1.430156 17 KneeRight
-0.1403242 0.02176792 1.608069 20 SpineShoulder
-0.3147139 -0.5717503 1.348164 21 HandTipLeft
-0.2942743 -0.469173 1.386769 22 ThumbLeft
0.101043 -0.5533649 1.373522 23 HandTipRight
0.1374553 -0.4794425 1.405527 24 ThumbRight
-0.1300372 -0.5119491 1.496209 0 SpineBase
-0.136362 -0.202752 1.566036 1 SpineMid
-0.1408109 0.09458774 1.618312 2 Neck
-0.2983641 -0.03410086 1.572973 4 ShoulderLeft
-0.3506305 -0.2740444 1.492343 5 ElbowLeft
-0.343239 -0.4571417 1.392792 6 WristLeft
-0.3375019 -0.5043621 1.366836 7 HandLeft
0.02987513 -0.04364297 1.58542 8 ShoulderRight
0.07654331 -0.2580886 1.524853 9 ElbowRight
0.1006517 -0.4369559 1.419541 10 WristRight
0.09856838 -0.4844291 1.396428 11 HandRight
-0.2018003 -0.5022305 1.459283 12 HipLeft
-0.2173097 -0.8913674 1.423139 13 KneeLeft
-0.05230983 -0.4982814 1.464725 16 HipRight
-0.05485982 -0.8880373 1.429676 17 KneeRight
-0.1399876 0.02177434 1.60787 20 SpineShoulder
-0.3093716 -0.5686833 1.332757 21 HandTipLeft
-0.3018663 -0.4745778 1.364929 22 ThumbLeft
0.100357 -0.5529236 1.372951 23 HandTipRight
0.1356988 -0.4815311 1.40494 24 ThumbRight
-0.1297857 -0.5120833 1.495492 0 SpineBase
-0.1360961 -0.2027867 1.565652 1 SpineMid
-0.1406019 0.09462438 1.618214 2 Neck
-0.2979856 -0.0341362 1.572442 4 ShoulderLeft
-0.3503901 -0.2739947 1.491402 5 ElbowLeft
-0.3429881 -0.4570358 1.391946 6 WristLeft
-0.3379379 -0.5041397 1.3664 7 HandLeft
0.03013046 -0.04386462 1.585105 8 ShoulderRight
0.07661758 -0.2580028 1.524534 9 ElbowRight
0.100543 -0.4369012 1.419433 10 WristRight
0.09834513 -0.4837358 1.395189 11 HandRight
-0.2015571 -0.5023608 1.458423 12 HipLeft
-0.2201998 -0.8918507 1.422752 13 KneeLeft
-0.05206348 -0.4983988 1.464147 16 HipRight
-0.0543334 -0.8887026 1.429275 17 KneeRight
-0.139761 0.02179589 1.607712 20 SpineShoulder
-0.3124872 -0.572708 1.340595 21 HandTipLeft
-0.2868782 -0.457379 1.394333 22 ThumbLeft
0.1000148 -0.5518363 1.370826 23 HandTipRight
0.1354657 -0.4830258 1.406611 24 ThumbRight
-0.1294911 -0.5120841 1.494996 0 SpineBase
-0.1358613 -0.2027379 1.565364 1 SpineMid
-0.1404699 0.09470977 1.618146 2 Neck
-0.2975144 -0.03358402 1.57194 4 ShoulderLeft
-0.3504562 -0.2742289 1.49046 5 ElbowLeft
-0.3431396 -0.456973 1.390577 6 WristLeft
-0.3374934 -0.5034792 1.366185 7 HandLeft
0.03026956 -0.04393003 1.584911 8 ShoulderRight
0.07673211 -0.2577033 1.524278 9 ElbowRight
0.1003084 -0.4367011 1.419453 10 WristRight
0.09834987 -0.4836057 1.394769 11 HandRight
-0.2012918 -0.5023751 1.457935 12 HipLeft
-0.2216693 -0.8922886 1.422064 13 KneeLeft
-0.05174712 -0.4983823 1.463651 16 HipRight
-0.05449297 -0.8891935 1.429273 17 KneeRight
-0.1396005 0.02187429 1.607594 20 SpineShoulder
-0.3125479 -0.5687377 1.34086 21 HandTipLeft
-0.3054149 -0.4700348 1.363062 22 ThumbLeft
0.1001447 -0.5516663 1.369837 23 HandTipRight
0.1354118 -0.4832616 1.407006 24 ThumbRight
-0.1292917 -0.5121586 1.494377 0 SpineBase
-0.1356269 -0.202706 1.564823 1 SpineMid
-0.1402646 0.09485121 1.6178 2 Neck
-0.297489 -0.03361885 1.571182 4 ShoulderLeft
-0.3504848 -0.2740499 1.489689 5 ElbowLeft
-0.3434502 -0.4563791 1.38911 6 WristLeft
-0.3392375 -0.5031579 1.364908 7 HandLeft
0.0303684 -0.04401257 1.584374 8 ShoulderRight
0.07707325 -0.2581349 1.523 9 ElbowRight
0.09967518 -0.4375557 1.418915 10 WristRight
0.09799794 -0.4832614 1.393919 11 HandRight
-0.2011136 -0.5024194 1.457244 12 HipLeft
-0.2207079 -0.8928899 1.421318 13 KneeLeft
-0.05153661 -0.4984721 1.463105 16 HipRight
-0.05454192 -0.8897886 1.428558 17 KneeRight
-0.1393778 0.02199099 1.607189 20 SpineShoulder
-0.3170808 -0.5696936 1.342807 21 HandTipLeft
-0.2878528 -0.4594484 1.393 22 ThumbLeft
0.100053 -0.5511337 1.368523 23 HandTipRight
0.1360097 -0.4819424 1.404608 24 ThumbRight
-0.1293821 -0.5122089 1.493913 0 SpineBase
-0.1356077 -0.2026958 1.564496 1 SpineMid
-0.1402002 0.09491668 1.617642 2 Neck
-0.2974449 -0.03359225 1.570534 4 ShoulderLeft
-0.3504851 -0.2737684 1.489216 5 ElbowLeft
-0.3434686 -0.4559929 1.388584 6 WristLeft
-0.3385077 -0.5038178 1.364698 7 HandLeft
0.0301456 -0.0439532 1.583928 8 ShoulderRight
0.07697023 -0.2579804 1.522629 9 ElbowRight
0.09902884 -0.43752 1.4188 10 WristRight
0.0970406 -0.4854956 1.392897 11 HandRight
-0.2012621 -0.5024645 1.456637 12 HipLeft
-0.2169619 -0.8936465 1.42075 13 KneeLeft
-0.05157106 -0.4985142 1.46277 16 HipRight
-0.05493224 -0.8903015 1.428423 17 KneeRight
-0.1393162 0.02204457 1.606987 20 SpineShoulder
-0.312621 -0.5703216 1.343382 21 HandTipLeft
-0.288691 -0.4621127 1.3925 22 ThumbLeft
0.09714609 -0.5539442 1.366779 23 HandTipRight
0.133297 -0.4760284 1.400714 24 ThumbRight
-0.1294412 -0.5121467 1.49361 0 SpineBase
-0.1356239 -0.2026039 1.564238 1 SpineMid
-0.1401915 0.09504075 1.617465 2 Neck
-0.2974697 -0.03323867 1.570257 4 ShoulderLeft
-0.3508131 -0.2738618 1.488592 5 ElbowLeft
-0.3438783 -0.4559173 1.387686 6 WristLeft
-0.339057 -0.502867 1.363807 7 HandLeft
0.03010382 -0.04394762 1.583772 8 ShoulderRight
0.07689563 -0.2579889 1.52237 9 ElbowRight
0.09870211 -0.4375725 1.418635 10 WristRight
0.09650054 -0.4856378 1.392664 11 HandRight
-0.2013429 -0.5022953 1.456056 12 HipLeft
-0.2187809 -0.8935879 1.42106 13 KneeLeft
-0.05160501 -0.4985118 1.462661 16 HipRight
-0.0549899 -0.8905315 1.42834 17 KneeRight
-0.1393102 0.02216071 1.606787 20 SpineShoulder
-0.3133003 -0.5735826 1.340485 21 HandTipLeft
-0.287164 -0.458349 1.389667 22 ThumbLeft
0.09610245 -0.554953 1.369166 23 HandTipRight
0.1338914 -0.4808994 1.403512 24 ThumbRight
-0.1296143 -0.5121869 1.493114 0 SpineBase
-0.1359192 -0.2025103 1.563593 1 SpineMid
-0.1406564 0.09534562 1.616729 2 Neck
-0.2979675 -0.03347524 1.569175 4 ShoulderLeft
-0.3512527 -0.273734 1.487854 5 ElbowLeft
-0.3441311 -0.4557421 1.387009 6 WristLeft
-0.3396126 -0.503027 1.363048 7 HandLeft
0.02983082 -0.04395878 1.583244 8 ShoulderRight
0.07652648 -0.2577339 1.521731 9 ElbowRight
0.09855187 -0.4374639 1.418476 10 WristRight
0.09583122 -0.4857436 1.392371 11 HandRight
-0.2015646 -0.5023561 1.455469 12 HipLeft
-0.2186626 -0.8940937 1.421214 13 KneeLeft
-0.05171943 -0.4985296 1.462284 16 HipRight
-0.05552442 -0.8909842 1.428281 17 KneeRight
-0.1397225 0.02240455 1.606064 20 SpineShoulder
-0.3160324 -0.567573 1.329129 21 HandTipLeft
-0.3107776 -0.4665167 1.354243 22 ThumbLeft
0.09607598 -0.5547105 1.368572 23 HandTipRight
0.1328245 -0.4844424 1.402348 24 ThumbRight
-0.1303064 -0.51204 1.491046 0 SpineBase
-0.1374349 -0.2017072 1.560395 1 SpineMid
-0.1431504 0.09702973 1.612461 2 Neck
-0.3001308 -0.03157135 1.564573 4 ShoulderLeft
-0.3533648 -0.2722807 1.484549 5 ElbowLeft
-0.3464421 -0.4541055 1.383751 6 WristLeft
-0.3434872 -0.5010077 1.359911 7 HandLeft
0.02781905 -0.0435287 1.579114 8 ShoulderRight
0.0744352 -0.2567643 1.519541 9 ElbowRight
0.09641962 -0.4367488 1.417198 10 WristRight
0.09225634 -0.4853576 1.389612 11 HandRight
-0.2023199 -0.5021226 1.453133 12 HipLeft
-0.2160513 -0.895286 1.419152 13 KneeLeft
-0.05230096 -0.4984519 1.460542 16 HipRight
-0.05775078 -0.8920798 1.427963 17 KneeRight
-0.1419511 0.02385079 1.602042 20 SpineShoulder
-0.321316 -0.5644068 1.334532 21 HandTipLeft
-0.2912772 -0.4589413 1.385072 22 ThumbLeft
0.09212708 -0.5533559 1.36523 23 HandTipRight
0.1262318 -0.490786 1.398818 24 ThumbRight
-0.1315171 -0.5120152 1.490146 0 SpineBase
-0.138598 -0.2014255 1.558904 1 SpineMid
-0.1441864 0.09760264 1.610317 2 Neck
-0.3014074 -0.03041048 1.562495 4 ShoulderLeft
-0.3543532 -0.2718689 1.483465 5 ElbowLeft
-0.3470369 -0.4538792 1.383207 6 WristLeft
-0.3436889 -0.5008577 1.359767 7 HandLeft
0.02677133 -0.0429985 1.577061 8 ShoulderRight
0.07286859 -0.2561188 1.518149 9 ElbowRight
0.09481149 -0.4364972 1.41671 10 WristRight
0.08997605 -0.4851927 1.387782 11 HandRight
-0.2035734 -0.5020109 1.451995 12 HipLeft
-0.2177235 -0.8954862 1.419301 13 KneeLeft
-0.0534159 -0.4985027 1.459884 16 HipRight
-0.05811002 -0.8924931 1.42798 17 KneeRight
-0.1430264 0.02434998 1.600065 20 SpineShoulder
-0.3205804 -0.5658503 1.333829 21 HandTipLeft
-0.292689 -0.4621938 1.38362 22 ThumbLeft
0.09092954 -0.5530453 1.364139 23 HandTipRight
0.1298143 -0.4824612 1.399066 24 ThumbRight
-0.1321544 -0.5118614 1.489607 0 SpineBase
-0.1393236 -0.2011608 1.557911 1 SpineMid
-0.1449521 0.09797672 1.60882 2 Neck
-0.3019766 -0.02946725 1.5613 4 ShoulderLeft
-0.3552104 -0.2714464 1.482796 5 ElbowLeft
-0.3479455 -0.4532974 1.382276 6 WristLeft
-0.343904 -0.5010495 1.35909 7 HandLeft
0.02587093 -0.04244008 1.575348 8 ShoulderRight
0.07172635 -0.2552444 1.517038 9 ElbowRight
0.094025 -0.4359051 1.416309 10 WristRight
0.08888903 -0.4849087 1.386479 11 HandRight
-0.2041378 -0.5018452 1.451459 12 HipLeft
-0.2204754 -0.8953608 1.419506 13 KneeLeft
-0.05409111 -0.4983678 1.459363 16 HipRight
-0.0580744 -0.8925416 1.427769 17 KneeRight
-0.1437861 0.02469873 1.598697 20 SpineShoulder
-0.3142888 -0.5702594 1.330126 21 HandTipLeft
-0.2923263 -0.4595816 1.383189 22 ThumbLeft
0.08931082 -0.5535935 1.364916 23 HandTipRight
0.1220934 -0.4871556 1.389667 24 ThumbRight
-0.1336396 -0.5117826 1.488439 0 SpineBase
-0.1409953 -0.2007511 1.555764 1 SpineMid
-0.1467333 0.09875629 1.605574 2 Neck
