X              Y         Z      JointType 
-0.1465575 0.2184572 1.464673 21 HandTipLeft
-0.229872 0.1680635 1.450048 22 ThumbLeft
-0.2185731 0.1901572 1.452293 23 HandTipRight
-0.1661034 0.2587525 1.470606 24 ThumbRight
-0.1367165 0.0837687 1.687507 0 SpineBase
-0.1404482 0.3835674 1.666188 1 SpineMid
-0.137698 0.6690975 1.630262 2 Neck
-0.3129338 0.5526164 1.646209 4 ShoulderLeft
-0.4136042 0.3711738 1.663443 5 ElbowLeft
-0.2439976 0.2269905 1.484407 6 WristLeft
-0.2480918 0.1799584 1.484545 7 HandLeft
0.01916724 0.5566186 1.591101 8 ShoulderRight
0.09592253 0.3490014 1.547938 9 ElbowRight
-0.1065105 0.2474844 1.47076 10 WristRight
-0.1671527 0.2227266 1.469953 11 HandRight
-0.2086765 0.08280411 1.659572 12 HipLeft
-0.2014798 -0.2290994 1.71887 13 KneeLeft
-0.1316886 -0.5792288 1.855659 14 AnkleLeft
-0.058638 0.0811462 1.644945 16 HipRight
-0.06346009 -0.2544484 1.695305 17 KneeRight
-0.07349528 -0.5937288 1.821416 18 AnkleRight
-0.06713993 -0.6673264 1.7658 19 FootRight
-0.1375769 0.5997267 1.640571 20 SpineShoulder
-0.2834318 0.1060443 1.453175 21 HandTipLeft
-0.2794619 0.1494442 1.540042 22 ThumbLeft
-0.242929 0.1667628 1.429779 23 HandTipRight
-0.1669122 0.2254888 1.518 24 ThumbRight
-0.1367026 0.08366287 1.687647 0 SpineBase
-0.1405286 0.38352 1.666535 1 SpineMid
-0.1402725 0.6687155 1.632987 2 Neck
-0.3105676 0.5522244 1.644682 4 ShoulderLeft
-0.3901046 0.3604091 1.652237 5 ElbowLeft
-0.3119544 0.2201842 1.513975 6 WristLeft
-0.2552011 0.2242969 1.47671 7 HandLeft
0.01610026 0.5555981 1.589289 8 ShoulderRight
0.09114491 0.3479081 1.523535 9 ElbowRight
-0.1096747 0.2504763 1.457881 10 WristRight
-0.1688102 0.2380951 1.445642 11 HandRight
-0.2087556 0.08265103 1.660087 12 HipLeft
-0.2014043 -0.2296412 1.718752 13 KneeLeft
-0.13196 -0.5794564 1.856077 14 AnkleLeft
-0.05865652 0.08102866 1.644789 16 HipRight
-0.06105574 -0.2516739 1.692591 17 KneeRight
-0.07518252 -0.593673 1.821321 18 AnkleRight
-0.06682009 -0.6675876 1.765183 19 FootRight
-0.1398068 0.5994011 1.642876 20 SpineShoulder
-0.1885301 0.1662824 1.42521 21 HandTipLeft
-0.2512238 0.2004988 1.5078 22 ThumbLeft
-0.208424 0.2013131 1.425989 23 HandTipRight
-0.1844133 0.2637751 1.423927 24 ThumbRight
-0.1366056 0.08370659 1.687633 0 SpineBase
-0.1405412 0.3835289 1.666543 1 SpineMid
-0.1411027 0.6686922 1.633216 2 Neck
-0.3098844 0.5520188 1.643828 4 ShoulderLeft
-0.3884917 0.3605451 1.650953 5 ElbowLeft
-0.3082957 0.2284069 1.506897 6 WristLeft
-0.250928 0.2252157 1.47231 7 HandLeft
0.01578064 0.556482 1.587659 8 ShoulderRight
0.06586275 0.3377266 1.506606 9 ElbowRight
-0.1137588 0.2495023 1.451569 10 WristRight
-0.1602785 0.2407347 1.438114 11 HandRight
-0.2085845 0.08276618 1.660019 12 HipLeft
-0.2021145 -0.2286495 1.717517 13 KneeLeft
-0.1319888 -0.5794743 1.856105 14 AnkleLeft
-0.05862238 0.08103555 1.644801 16 HipRight
-0.06102648 -0.2510158 1.69154 17 KneeRight
-0.07581317 -0.5934062 1.820718 18 AnkleRight
-0.06635896 -0.6674315 1.76476 19 FootRight
-0.1404677 0.5994005 1.643073 20 SpineShoulder
-0.2004418 0.2042948 1.416786 23 HandTipRight
-0.191922 0.2618621 1.411822 24 ThumbRight
-0.136758 0.08339102 1.686904 0 SpineBase
-0.1405829 0.3833645 1.665501 1 SpineMid
-0.1416262 0.6686761 1.632061 2 Neck
-0.3092519 0.5511872 1.63972 4 ShoulderLeft
-0.3853259 0.3594245 1.639501 5 ElbowLeft
-0.2671865 0.2346752 1.486823 6 WristLeft
-0.2078723 0.18283 1.434724 7 HandLeft
0.01564116 0.5579881 1.58546 8 ShoulderRight
0.08308139 0.3476037 1.508926 9 ElbowRight
-0.1053652 0.2542781 1.449802 10 WristRight
-0.1579646 0.2390629 1.436326 11 HandRight
-0.208638 0.08249495 1.658901 12 HipLeft
-0.1994244 -0.2297003 1.713978 13 KneeLeft
-0.1444864 -0.5256196 1.845945 14 AnkleLeft
-0.1096188 -0.6305784 1.800398 15 FootLeft
-0.05886941 0.08072083 1.644374 16 HipRight
-0.06042562 -0.2537129 1.688991 17 KneeRight
-0.0776388 -0.5924879 1.816954 18 AnkleRight
-0.06563169 -0.6665558 1.761728 19 FootRight
-0.140994 0.5993488 1.642053 20 SpineShoulder
-0.170957 0.1278683 1.380581 21 HandTipLeft
-0.1946202 0.128397 1.41 22 ThumbLeft
-0.207165 0.1924024 1.408245 23 HandTipRight
-0.1573333 0.2225006 1.4616 24 ThumbRight
-0.1361687 0.08352464 1.68601 0 SpineBase
-0.1395064 0.3832336 1.661587 1 SpineMid
-0.1409465 0.6679465 1.624203 2 Neck
-0.3061522 0.5519042 1.631384 4 ShoulderLeft
-0.3808102 0.3583135 1.609226 5 ElbowLeft
-0.2881401 0.2188263 1.485321 6 WristLeft
-0.2450464 0.1682776 1.444934 7 HandLeft
0.01629176 0.5592885 1.582845 8 ShoulderRight
0.09723566 0.3561059 1.51031 9 ElbowRight
-0.1514585 0.2541629 1.449856 10 WristRight
-0.2103726 0.2289203 1.450133 11 HandRight
-0.2082899 0.0825537 1.65703 12 HipLeft
-0.2023236 -0.2268652 1.707703 13 KneeLeft
-0.1112214 -0.5813206 1.833276 14 AnkleLeft
-0.08682298 -0.6543342 1.782038 15 FootLeft
-0.05810399 0.08094368 1.644128 16 HipRight
-0.05408539 -0.2540675 1.660989 17 KneeRight
-0.06215996 -0.5758482 1.777429 18 AnkleRight
-0.05192648 -0.6529493 1.739556 19 FootRight
-0.1404376 0.5988132 1.635502 20 SpineShoulder
-0.2167191 0.0896657 1.394085 21 HandTipLeft
-0.2841812 0.1592671 1.48 22 ThumbLeft
-0.2816001 0.2086216 1.445926 23 HandTipRight
-0.2364821 0.2560878 1.446684 24 ThumbRight
-0.1256983 0.08206359 1.671388 0 SpineBase
-0.1302733 0.3822232 1.642209 1 SpineMid
-0.1336874 0.6673985 1.601521 2 Neck
-0.301261 0.5439345 1.581302 4 ShoulderLeft
-0.3719181 0.3462211 1.559939 5 ElbowLeft
-0.2720671 0.198113 1.456879 6 WristLeft
-0.2386981 0.1673461 1.444543 7 HandLeft
0.02068022 0.5592676 1.577997 8 ShoulderRight
0.1184713 0.3650746 1.512103 9 ElbowRight
-0.08490527 0.2566725 1.446737 10 WristRight
-0.1450782 0.2217777 1.461805 11 HandRight
-0.199812 0.08042143 1.637447 12 HipLeft
-0.1993752 -0.2274821 1.707981 13 KneeLeft
-0.1478679 -0.58336 1.877899 14 AnkleLeft
-0.1647071 -0.6594975 1.843134 15 FootLeft
-0.04640241 0.0801906 1.634305 16 HipRight
-0.03669013 -0.2528374 1.600273 17 KneeRight
-0.01402805 -0.5836041 1.680514 18 AnkleRight
0.02711211 -0.66055 1.629375 19 FootRight
-0.1329506 0.5981584 1.613618 20 SpineShoulder
-0.2204616 0.1152673 1.424903 21 HandTipLeft
-0.2958826 0.106058 1.42528 22 ThumbLeft
-0.2214304 0.1605065 1.425891 23 HandTipRight
-0.1592444 0.2178303 1.498227 24 ThumbRight
-0.113206 0.0743044 1.646054 0 SpineBase
-0.1187296 0.3748334 1.613268 1 SpineMid
-0.1232169 0.6601783 1.569015 2 Neck
-0.2898316 0.5374087 1.543705 4 ShoulderLeft
-0.3742903 0.3287784 1.53308 5 ElbowLeft
-0.2982594 0.1578354 1.450163 6 WristLeft
-0.2778878 0.117289 1.445998 7 HandLeft
0.04165474 0.5521592 1.562121 8 ShoulderRight
0.1385299 0.3653986 1.514216 9 ElbowRight
0.003377441 0.213862 1.437569 10 WristRight
-0.04059165 0.1799462 1.480508 11 HandRight
-0.1902499 0.07277369 1.60868 12 HipLeft
-0.188355 -0.2146966 1.689385 13 KneeLeft
-0.1446227 -0.5769573 1.878376 14 AnkleLeft
-0.1583686 -0.6537616 1.841294 15 FootLeft
-0.03137461 0.07261315 1.612669 16 HipRight
-0.0111643 -0.2796382 1.562971 17 KneeRight
0.03712345 -0.5994242 1.605698 18 AnkleRight
0.06595483 -0.6621094 1.532023 19 FootRight
-0.1222537 0.5909256 1.581973 20 SpineShoulder
-0.2615118 0.06535631 1.419965 21 HandTipLeft
-0.3185274 0.1110563 1.400786 22 ThumbLeft
-0.06189162 0.1242619 1.488409 23 HandTipRight
-0.09748959 0.2262695 1.442667 24 ThumbRight
-0.09426174 0.058369 1.606272 0 SpineBase
-0.09494207 0.3557352 1.56381 1 SpineMid
-0.09554648 0.6384099 1.511544 2 Neck
-0.2626366 0.520732 1.485499 4 ShoulderLeft
-0.3723953 0.3161571 1.511364 5 ElbowLeft
-0.353729 0.1244666 1.44661 6 WristLeft
-0.3428362 0.0869998 1.43886 7 HandLeft
0.07718108 0.5420809 1.534344 8 ShoulderRight
0.1981244 0.3747895 1.53509 9 ElbowRight
0.0607978 0.3208705 1.391841 10 WristRight
0.03219118 0.3325935 1.398734 11 HandRight
-0.1734224 0.05711462 1.568089 12 HipLeft
-0.1699585 -0.2212113 1.663958 13 KneeLeft
-0.1423878 -0.575026 1.876625 14 AnkleLeft
-0.1584393 -0.6515265 1.841859 15 FootLeft
-0.01103491 0.05711619 1.574052 16 HipRight
0.02795708 -0.2815205 1.522576 17 KneeRight
0.09014612 -0.6194273 1.516151 18 AnkleRight
0.1134684 -0.6700091 1.428146 19 FootRight
-0.09553106 0.5698637 1.526487 20 SpineShoulder
-0.3181126 0.02493562 1.409154 21 HandTipLeft
-0.3907464 0.04594831 1.458526 22 ThumbLeft
0.002219063 0.3195212 1.371198 23 HandTipRight
0.0004828501 0.3751579 1.420541 24 ThumbRight
-0.09328226 0.05662709 1.600297 0 SpineBase
-0.09284668 0.3532789 1.556819 1 SpineMid
-0.09150307 0.6344902 1.501845 2 Neck
-0.2589734 0.5195647 1.477808 4 ShoulderLeft
-0.3733211 0.3106681 1.49916 5 ElbowLeft
-0.3533523 0.1164925 1.445351 6 WristLeft
-0.3447983 0.08483369 1.43393 7 HandLeft
0.07880951 0.5413549 1.532476 8 ShoulderRight
0.1925716 0.3689778 1.518514 9 ElbowRight
0.05019311 0.3188758 1.37945 10 WristRight
0.03652129 0.3381239 1.39875 11 HandRight
-0.1725004 0.05562844 1.56146 12 HipLeft
-0.1675164 -0.2201214 1.652993 13 KneeLeft
-0.1405476 -0.5730382 1.872672 14 AnkleLeft
-0.1582126 -0.649174 1.842717 15 FootLeft
-0.009994681 0.05516898 1.568594 16 HipRight
0.03214306 -0.2812013 1.518615 17 KneeRight
0.09335037 -0.6121395 1.503272 18 AnkleRight
0.1212514 -0.6665611 1.422425 19 FootRight
-0.09201643 0.566348 1.517516 20 SpineShoulder
-0.3201242 0.0162237 1.406483 21 HandTipLeft
-0.3902935 0.04317545 1.459113 22 ThumbLeft
0.02951619 0.3146404 1.366557 23 HandTipRight
-0.005580632 0.3681557 1.410764 24 ThumbRight
-0.02317092 0.02941928 1.49085 0 SpineBase
-0.01722779 0.3287816 1.435238 1 SpineMid
-0.01129853 0.6116263 1.367767 2 Neck
-0.1707502 0.4996363 1.347881 4 ShoulderLeft
-0.321668 0.3391671 1.414454 5 ElbowLeft
-0.2452394 0.1755073 1.320517 6 WristLeft
-0.2432848 0.1650776 1.310183 7 HandLeft
0.1658677 0.5121651 1.414224 8 ShoulderRight
0.2641446 0.3587091 1.483768 9 ElbowRight
0.2176397 0.2138369 1.347147 10 WristRight
0.1764265 0.1356057 1.367492 11 HandRight
-0.1017612 0.02768676 1.443617 12 HipLeft
-0.1276347 -0.2340735 1.525248 13 KneeLeft
-0.1344575 -0.5430558 1.805516 14 AnkleLeft
-0.1144231 -0.5889026 1.686238 15 FootLeft
0.05645853 0.02970075 1.467324 16 HipRight
0.09466465 -0.274032 1.437746 17 KneeRight
0.1298018 -0.6185432 1.466109 18 AnkleRight
0.145548 -0.6809341 1.392207 19 FootRight
-0.01277784 0.5432208 1.386486 20 SpineShoulder
-0.2259564 0.1329644 1.276618 21 HandTipLeft
-0.2769451 0.1792286 1.272734 22 ThumbLeft
0.1962947 0.0696462 1.303275 23 HandTipRight
0.1501568 0.09628063 1.364334 24 ThumbRight
0.04355492 0.0290868 1.419172 0 SpineBase
0.04229506 0.3297296 1.370587 1 SpineMid
0.04125544 0.6128277 1.310048 2 Neck
-0.1174316 0.5054554 1.285374 4 ShoulderLeft
-0.2737871 0.3586664 1.336504 5 ElbowLeft
-0.1995304 0.1939751 1.243476 6 WristLeft
-0.1615047 0.1968644 1.260414 7 HandLeft
0.2128839 0.5053185 1.353509 8 ShoulderRight
0.2997945 0.3341814 1.429614 9 ElbowRight
0.249981 0.1583565 1.323962 10 WristRight
0.2301179 0.07851293 1.327179 11 HandRight
-0.04009711 0.02860934 1.374757 12 HipLeft
-0.08261452 -0.2445025 1.426132 13 KneeLeft
-0.1208831 -0.5316867 1.724812 14 AnkleLeft
-0.1002857 -0.576407 1.604993 15 FootLeft
0.1250177 0.02806707 1.392887 16 HipRight
0.138005 -0.2668507 1.392933 17 KneeRight
0.1400568 -0.6195421 1.459627 18 AnkleRight
0.1440194 -0.6888496 1.396405 19 FootRight
0.04152084 0.5444599 1.327004 20 SpineShoulder
0.2299699 0.008864684 1.328565 23 HandTipRight
0.1819345 0.06060371 1.301896 24 ThumbRight
0.09770303 0.03494333 1.341916 0 SpineBase
0.09793766 0.3311644 1.299479 1 SpineMid
0.09712984 0.6090028 1.245502 2 Neck
-0.05932047 0.5088603 1.217403 4 ShoulderLeft
-0.2074158 0.343646 1.259283 5 ElbowLeft
-0.111927 0.1776158 1.194651 6 WristLeft
-0.06919697 0.1525448 1.226807 7 HandLeft
0.2650591 0.5012304 1.290326 8 ShoulderRight
0.3484408 0.3304309 1.349739 9 ElbowRight
0.267977 0.1265309 1.23697 10 WristRight
0.2457873 0.09221233 1.256253 11 HandRight
0.01068776 0.03923341 1.298023 12 HipLeft
-0.02376882 -0.2454576 1.318091 13 KneeLeft
-0.09784732 -0.532293 1.610745 14 AnkleLeft
-0.07579322 -0.5757623 1.491042 15 FootLeft
0.1794546 0.02882501 1.315279 16 HipRight
0.1772194 -0.271383 1.352118 17 KneeRight
0.1439232 -0.6190328 1.456781 18 AnkleRight
0.1453104 -0.6903273 1.398586 19 FootRight
0.09748638 0.5420247 1.260746 20 SpineShoulder
0.2354444 0.01068156 1.272597 23 HandTipRight
0.2012406 0.1230965 1.21078 24 ThumbRight
0.1241584 0.03131201 1.304336 0 SpineBase
0.1244307 0.3285741 1.260181 1 SpineMid
0.1233829 0.6068359 1.204427 2 Neck
-0.03550075 0.5002487 1.172351 4 ShoulderLeft
-0.1593649 0.3197322 1.190979 5 ElbowLeft
-0.06400798 0.1505382 1.140087 6 WristLeft
-0.007994311 0.1368325 1.152718 7 HandLeft
0.286795 0.5010353 1.242998 8 ShoulderRight
0.3686634 0.3113286 1.295455 9 ElbowRight
0.3010134 0.1026182 1.180172 10 WristRight
0.2903191 0.06850934 1.181696 11 HandRight
0.0388081 0.03431192 1.259865 12 HipLeft
0.01535643 -0.2742071 1.255984 13 KneeLeft
-0.04334728 -0.6122298 1.495937 14 AnkleLeft
-0.09740044 -0.6689171 1.467958 15 FootLeft
0.2027249 0.02661329 1.278342 16 HipRight
0.1801624 -0.2809527 1.337092 17 KneeRight
0.1502978 -0.6225015 1.453004 18 AnkleRight
0.1478774 -0.6955492 1.40137 19 FootRight
0.1238412 0.5398268 1.220088 20 SpineShoulder
0.04621855 0.061159 1.123449 21 HandTipLeft
-0.04837186 0.08645528 1.1785 22 ThumbLeft
0.3451644 0.02110637 1.14633 23 HandTipRight
0.2697417 0.01828975 1.209737 24 ThumbRight
0.1466654 0.007083044 1.21613 0 SpineBase
0.1523406 0.306416 1.175062 1 SpineMid
0.01349974 0.4761609 1.076405 4 ShoulderLeft
-0.1090585 0.2929216 1.074969 5 ElbowLeft
-0.02029651 0.1162879 1.048787 6 WristLeft
0.0281735 0.09470887 1.068552 7 HandLeft
0.3172533 0.4674515 1.158856 8 ShoulderRight
0.4028732 0.282212 1.185039 9 ElbowRight
0.3378768 0.078937 1.115965 10 WristRight
0.3061949 0.03743619 1.097992 11 HandRight
0.05830175 0.008585697 1.169192 12 HipLeft
0.074189 -0.3079352 1.127063 13 KneeLeft
0.03824274 -0.6469344 1.220763 14 AnkleLeft
0.06169077 -0.6850833 1.104497 15 FootLeft
0.2262962 0.005114749 1.192733 16 HipRight
0.20432 -0.3178592 1.270425 17 KneeRight
0.1673473 -0.6524268 1.428853 18 AnkleRight
0.1733916 -0.7264724 1.394422 19 FootRight
0.1552598 0.5182874 1.136971 20 SpineShoulder
0.09122634 0.01308295 1.049044 21 HandTipLeft
0.07884021 0.1297496 1.069233 22 ThumbLeft
0.284518 -0.03160094 1.09134 23 HandTipRight
0.2591693 0.0744113 1.092538 24 ThumbRight
0.1942132 -0.0202854 1.134457 0 SpineBase
0.1850595 0.2671198 1.083155 1 SpineMid
0.006657181 0.421186 0.9819123 4 ShoulderLeft
-0.1217214 0.2656208 0.979001 5 ElbowLeft
0.03211989 0.1529158 0.9181162 6 WristLeft
0.05868286 0.1410502 0.9374034 7 HandLeft
0.3292083 0.4291439 1.058418 8 ShoulderRight
0.38353 0.189492 1.080646 9 ElbowRight
0.3149455 -0.06562208 1.042565 10 WristRight
0.2914819 -0.1395956 1.030338 11 HandRight
0.1012486 -0.0216606 1.087778 12 HipLeft
0.1279913 -0.3119565 1.015843 13 KneeLeft
0.03299969 -0.7314271 0.9663746 14 AnkleLeft
0.2749016 -0.01771292 1.111309 16 HipRight
0.2520189 -0.3361097 1.20252 17 KneeRight
0.1769966 0.4689477 1.03497 20 SpineShoulder
0.1380636 0.1059368 0.9287833 21 HandTipLeft
0.05808039 0.1740975 0.8968056 22 ThumbLeft
0.2619342 -0.2131799 1.017405 23 HandTipRight
0.2451878 -0.1130011 1.007792 24 ThumbRight
0.2040598 -0.02507651 1.109959 0 SpineBase
0.1874319 0.2578784 1.054839 1 SpineMid
0.004535603 0.4186931 0.9675702 4 ShoulderLeft
-0.1181157 0.2583754 0.9489245 5 ElbowLeft
0.04359578 0.1516747 0.901549 6 WristLeft
0.06464598 0.1539999 0.9187279 7 HandLeft
0.3322896 0.4218619 1.033287 8 ShoulderRight
0.3837727 0.1748845 1.065643 9 ElbowRight
0.3513473 -0.08403409 1.025366 10 WristRight
0.3185102 -0.1452957 1.022208 11 HandRight
0.1098494 -0.02779586 1.062582 12 HipLeft
0.1299097 -0.319693 1.003475 13 KneeLeft
0.03253277 -0.7352737 0.9232527 14 AnkleLeft
0.2850973 -0.02086612 1.087597 16 HipRight
0.2635095 -0.3398645 1.171865 17 KneeRight
0.1732196 0.4569988 1.005355 20 SpineShoulder
0.3091346 -0.218385 1.023635 23 HandTipRight
0.2866418 -0.1498556 0.9871053 24 ThumbRight
0.2088612 -0.06961799 0.9620045 0 SpineBase
0.1899471 0.1973099 0.9029304 1 SpineMid
0.006470644 0.3719326 0.8282424 4 ShoulderLeft
-0.136995 0.2307501 0.8319482 5 ElbowLeft
0.0249827 0.127715 0.7755057 6 WristLeft
0.04022167 0.1255983 0.7977374 7 HandLeft
0.3374207 0.3875709 0.8764709 8 ShoulderRight
0.4180174 0.1830402 0.9842823 9 ElbowRight
0.4098434 0.05399034 0.830582 10 WristRight
0.1109204 -0.06826197 0.9195864 12 HipLeft
0.1011596 -0.3610119 0.8629313 13 KneeLeft
0.1275273 -0.7650698 0.9815183 14 AnkleLeft
0.2912953 -0.06597446 0.9352091 16 HipRight
0.2706524 -0.3791615 1.024076 17 KneeRight
0.1741772 0.384411 0.8498617 20 SpineShoulder
0.2279279 -0.1499913 0.8935636 0 SpineBase
0.132182 0.06427732 0.8617949 1 SpineMid
-0.05080763 0.2356557 0.7666716 4 ShoulderLeft
-0.2459338 0.2363914 0.7701983 5 ElbowLeft
0.05207138 0.08865879 0.7176971 7 HandLeft
0.2110241 0.2088566 0.8592365 8 ShoulderRight
0.3606254 -0.1406189 0.8184195 10 WristRight
0.3661754 -0.189867 0.8401425 11 HandRight
0.1237637 -0.1496536 0.8561863 12 HipLeft
0.05563461 -0.4846048 0.7900131 13 KneeLeft
0.3141805 -0.1389397 0.8628842 16 HipRight
0.2811066 -0.422456 0.9756578 17 KneeRight
0.06237262 0.215627 0.8275565 20 SpineShoulder
0.362797 -0.2366077 0.8513917 23 HandTipRight
0.3903702 -0.1812984 0.8042926 24 ThumbRight
0.209361 -0.291827 0.8066521 0 SpineBase
0.1291478 -0.01792632 0.7675547 1 SpineMid
0.04871816 0.2344548 0.7088246 2 Neck
-0.009211849 -0.01763622 0.7365543 4 ShoulderLeft
-0.06138341 0.2113269 0.6116613 5 ElbowLeft
-0.03721913 0.01234312 0.6033655 6 WristLeft
0.01973598 -0.01397438 0.6425552 7 HandLeft
0.3027952 0.2185255 0.6704938 8 ShoulderRight
0.3644867 0.0242022 0.6732524 9 ElbowRight
0.3676773 -0.1959741 0.6617196 10 WristRight
0.3872997 -0.2328811 0.6644704 11 HandRight
0.1279325 -0.2965911 0.7614104 12 HipLeft
-0.1595375 -0.4823718 0.7663251 13 KneeLeft
0.2735399 -0.2637413 0.7870725 16 HipRight
0.2891462 -0.6217726 0.8724042 17 KneeRight
0.06830684 0.1753992 0.7265804 20 SpineShoulder
0.4078199 -0.3081236 0.6893451 23 HandTipRight
0.419234 -0.2231709 0.6339 24 ThumbRight
0.1716649 -0.2988306 0.736074 0 SpineBase
0.2799418 -0.05688453 0.7312472 1 SpineMid
0.3775704 0.165318 0.7053003 2 Neck
0.3152242 -0.08143876 0.7422438 4 ShoulderLeft
0.6206819 0.1524611 0.6728478 8 ShoulderRight
0.1843553 -0.2666029 0.5998229 11 HandRight
0.1319079 -0.2841543 0.6871464 12 HipLeft
-0.04693739 -0.552286 0.7429391 13 KneeLeft
0.1962801 -0.2846783 0.7172171 16 HipRight
0.295579 -0.6309302 0.774251 17 KneeRight
0.3549729 0.1124883 0.7140945 20 SpineShoulder
0.1239677 -0.3137698 0.5517374 23 HandTipRight
0.1869181 -0.2762245 0.587 24 ThumbRight
0.1345737 -0.4290167 0.6538906 0 SpineBase
0.2621057 -0.1541834 0.6475779 1 SpineMid
0.369706 0.1065845 0.6199551 2 Neck
0.3061564 -0.1416719 0.6563225 4 ShoulderLeft
0.2788053 -0.08513524 0.6576762 6 WristLeft
0.6128172 0.09416297 0.5863311 8 ShoulderRight
0.3455619 0.0429321 0.6275848 20 SpineShoulder
0.02104537 -0.1304836 0.576553 23 HandTipRight
0.03248955 -0.1517017 0.5354444 24 ThumbRight
0.2379518 -0.3343188 0.6299633 0 SpineBase
0.3303841 -0.07686158 0.6289991 1 SpineMid
0.3414157 -0.08877251 0.6467875 4 ShoulderLeft
0.6465139 0.1462777 0.5757741 8 ShoulderRight
0.3324288 0.2137188 0.5262487 11 HandRight
0.08280814 -0.3333288 0.6431377 12 HipLeft
0.3763495 -0.3047423 0.5469587 16 HipRight
0.3880844 0.1035972 0.6158746 20 SpineShoulder
0.268125 0.278924 0.5134857 23 HandTipRight
0.2621629 0.2062979 0.503 24 ThumbRight
