X              Y         Z      JointType 
-0.01970965 0.6630853 1.752118 2 Neck
-0.1958065 0.5265112 1.77767 4 ShoulderLeft
-0.2415566 0.2946846 1.810873 5 ElbowLeft
-0.2596993 0.0922828 1.77004 6 WristLeft
-0.2488932 0.05514648 1.779398 7 HandLeft
0.1036043 0.5467908 1.761902 8 ShoulderRight
0.1644606 0.3015834 1.762065 9 ElbowRight
0.1921887 0.1001576 1.720923 10 WristRight
0.1934418 0.04857028 1.721863 11 HandRight
-0.1189472 0.07615254 1.813303 12 HipLeft
-0.1125236 -0.2401314 1.90826 13 KneeLeft
-0.1086694 -0.571548 2.014814 14 AnkleLeft
-0.1185849 -0.6416768 1.957315 15 FootLeft
0.0231155 0.07692086 1.805483 16 HipRight
0.03921385 -0.2597488 1.903647 17 KneeRight
0.04784075 -0.5767142 2.005019 18 AnkleRight
0.05300611 -0.6563863 1.948741 19 FootRight
-0.02347978 0.5935122 1.767076 20 SpineShoulder
-0.2552828 -0.022141 1.787252 21 HandTipLeft
-0.2888623 0.08044892 1.777667 22 ThumbLeft
0.2033731 -0.02156948 1.731348 23 HandTipRight
0.1612244 0.05181695 1.736882 24 ThumbRight
-0.04891971 0.07762158 1.844128 0 SpineBase
-0.03441484 0.3771442 1.804217 1 SpineMid
-0.01891437 0.6628934 1.752751 2 Neck
-0.1957269 0.5265704 1.777987 4 ShoulderLeft
-0.2399244 0.2924372 1.811133 5 ElbowLeft
-0.2566225 0.08973753 1.771053 6 WristLeft
-0.2427734 0.05312958 1.777764 7 HandLeft
0.1036183 0.5466709 1.762024 8 ShoulderRight
0.1648414 0.3008191 1.761962 9 ElbowRight
0.1922024 0.09915922 1.721641 10 WristRight
0.1923674 0.04648435 1.722093 11 HandRight
-0.1189466 0.07571181 1.812726 12 HipLeft
-0.1117459 -0.2408767 1.908025 13 KneeLeft
-0.1084198 -0.5742694 2.014945 14 AnkleLeft
-0.1194084 -0.6463467 1.955346 15 FootLeft
0.02300024 0.07656009 1.805002 16 HipRight
0.03993623 -0.2614169 1.903659 17 KneeRight
0.04778582 -0.5767227 2.005164 18 AnkleRight
0.05220604 -0.6570978 1.949637 19 FootRight
-0.02286675 0.5933152 1.767477 20 SpineShoulder
-0.2529783 -0.02257998 1.787216 21 HandTipLeft
-0.2875953 0.08145292 1.782333 22 ThumbLeft
0.2030473 -0.02203294 1.733639 23 HandTipRight
0.1591606 0.02835214 1.746667 24 ThumbRight
-0.04725626 0.07751858 1.842192 0 SpineBase
-0.03287607 0.3768881 1.803911 1 SpineMid
-0.01743221 0.6626191 1.753844 2 Neck
-0.1944431 0.5272086 1.779144 4 ShoulderLeft
-0.2379832 0.2946674 1.813421 5 ElbowLeft
-0.3027957 0.1082526 1.746736 6 WristLeft
-0.3259794 0.09038264 1.740925 7 HandLeft
0.1035465 0.5467136 1.762622 8 ShoulderRight
0.166331 0.300242 1.762504 9 ElbowRight
0.2152689 0.1033311 1.718224 10 WristRight
0.2358114 0.07175407 1.696238 11 HandRight
-0.1173716 0.07553002 1.811001 12 HipLeft
-0.1107807 -0.2395787 1.905632 13 KneeLeft
-0.1080909 -0.5750619 2.014009 14 AnkleLeft
-0.1187948 -0.6458632 1.955783 15 FootLeft
0.02469274 0.07655584 1.802852 16 HipRight
0.04148163 -0.2580204 1.902107 17 KneeRight
0.0473485 -0.5751739 2.004434 18 AnkleRight
0.05330227 -0.6573398 1.946705 19 FootRight
-0.02138043 0.5930447 1.768224 20 SpineShoulder
-0.3938888 0.01561379 1.747817 21 HandTipLeft
-0.3056578 0.1255034 1.755875 22 ThumbLeft
0.26818 -0.001223913 1.683561 23 HandTipRight
0.2178998 0.06512439 1.7184 24 ThumbRight
-0.04580171 0.07860187 1.84044 0 SpineBase
-0.03172906 0.3772293 1.803242 1 SpineMid
-0.01681794 0.6625642 1.753896 2 Neck
-0.1940528 0.5280134 1.780453 4 ShoulderLeft
-0.2543634 0.3111175 1.820259 5 ElbowLeft
-0.3701867 0.1575814 1.740035 6 WristLeft
-0.4066633 0.1583174 1.722606 7 HandLeft
0.1036725 0.5467351 1.762912 8 ShoulderRight
0.1846277 0.3007653 1.76515 9 ElbowRight
0.2779093 0.1267392 1.698806 10 WristRight
0.310184 0.109757 1.662096 11 HandRight
-0.1156671 0.07629757 1.809101 12 HipLeft
-0.110497 -0.2390654 1.905308 13 KneeLeft
-0.1078972 -0.5733542 2.012164 14 AnkleLeft
-0.1187593 -0.6458954 1.955988 15 FootLeft
0.02587476 0.07790626 1.801224 16 HipRight
0.04302786 -0.2535639 1.90027 17 KneeRight
0.04660008 -0.5742937 2.003641 18 AnkleRight
0.05411675 -0.654845 1.94477 19 FootRight
-0.02064315 0.5930659 1.768156 20 SpineShoulder
-0.4766726 0.1248409 1.717112 21 HandTipLeft
-0.4039201 0.1271103 1.756833 22 ThumbLeft
0.357702 0.05103702 1.633164 23 HandTipRight
0.3051847 0.08336201 1.7027 24 ThumbRight
-0.04515482 0.0794148 1.838936 0 SpineBase
-0.03124371 0.3774582 1.80281 1 SpineMid
-0.01658687 0.6625372 1.754027 2 Neck
-0.1937974 0.5281409 1.780558 4 ShoulderLeft
-0.3143431 0.3374712 1.821399 5 ElbowLeft
-0.4732005 0.2512385 1.71785 6 WristLeft
-0.5101517 0.2516127 1.707076 7 HandLeft
0.1107008 0.5456498 1.758645 8 ShoulderRight
0.2263717 0.3221399 1.763626 9 ElbowRight
0.3569396 0.2004803 1.65397 10 WristRight
0.3902508 0.1843956 1.63415 11 HandRight
-0.1149027 0.07713605 1.807477 12 HipLeft
-0.1103082 -0.2388022 1.905134 13 KneeLeft
-0.1082316 -0.5740378 2.012615 14 AnkleLeft
-0.1181198 -0.6461936 1.955792 15 FootLeft
0.02639561 0.07872345 1.799748 16 HipRight
0.04361239 -0.2505812 1.898684 17 KneeRight
0.04555284 -0.5747036 2.003237 18 AnkleRight
0.05101064 -0.6543924 1.952312 19 FootRight
-0.02038022 0.5930846 1.768188 20 SpineShoulder
-0.6030856 0.2553998 1.701249 21 HandTipLeft
-0.4882922 0.2182366 1.751563 22 ThumbLeft
0.4565821 0.1493228 1.591671 23 HandTipRight
0.39417 0.1577037 1.672483 24 ThumbRight
-0.0447381 0.07988704 1.837702 0 SpineBase
-0.03084885 0.3776968 1.802333 1 SpineMid
-0.01641291 0.66258 1.754084 2 Neck
-0.1941792 0.5286748 1.781286 4 ShoulderLeft
-0.3127471 0.335545 1.821234 5 ElbowLeft
-0.4837373 0.2740627 1.720275 6 WristLeft
-0.5254843 0.2854998 1.706504 7 HandLeft
0.1091248 0.5466636 1.760087 8 ShoulderRight
0.2362241 0.3246828 1.76117 9 ElbowRight
0.3693968 0.2074589 1.649864 10 WristRight
0.4057379 0.2098723 1.628229 11 HandRight
-0.1144459 0.07745239 1.806133 12 HipLeft
-0.1102197 -0.2371272 1.903983 13 KneeLeft
-0.1078553 -0.5764951 2.014871 14 AnkleLeft
-0.1177393 -0.6459543 1.956123 15 FootLeft
0.02675284 0.0792892 1.798647 16 HipRight
0.04423448 -0.2472602 1.89686 17 KneeRight
0.04536843 -0.5759029 2.002499 18 AnkleRight
0.05292029 -0.6583457 1.947696 19 FootRight
-0.02015878 0.5931611 1.768164 20 SpineShoulder
-0.6120102 0.290751 1.699861 21 HandTipLeft
-0.5030302 0.2494065 1.752412 22 ThumbLeft
0.4725571 0.1895324 1.58377 23 HandTipRight
0.4178627 0.1820814 1.666588 24 ThumbRight
-0.04424683 0.08019979 1.836946 0 SpineBase
-0.03040436 0.3779095 1.802004 1 SpineMid
-0.01614825 0.6626604 1.754203 2 Neck
-0.1942004 0.5283847 1.781302 4 ShoulderLeft
-0.3113974 0.3332709 1.820922 5 ElbowLeft
-0.4887281 0.2881429 1.722989 6 WristLeft
-0.5314507 0.3020573 1.70784 7 HandLeft
0.1153939 0.5466293 1.755173 8 ShoulderRight
0.2454004 0.3270417 1.759655 9 ElbowRight
0.3860507 0.2206887 1.6468 10 WristRight
0.4158492 0.2250959 1.62714 11 HandRight
-0.1138594 0.07768407 1.805337 12 HipLeft
-0.1102015 -0.2356647 1.902444 13 KneeLeft
-0.1079345 -0.5773425 2.016062 14 AnkleLeft
-0.1176932 -0.646237 1.956064 15 FootLeft
0.02715121 0.07967016 1.797897 16 HipRight
0.04454283 -0.2466555 1.896642 17 KneeRight
0.04499327 -0.5760863 2.001574 18 AnkleRight
0.05316545 -0.6578446 1.948521 19 FootRight
-0.01984724 0.5932729 1.768189 20 SpineShoulder
-0.6260821 0.3196633 1.705584 21 HandTipLeft
-0.5119105 0.2637148 1.756154 22 ThumbLeft
0.4849005 0.214599 1.583122 23 HandTipRight
0.4344869 0.1960192 1.667958 24 ThumbRight
-0.04410116 0.08016311 1.83667 0 SpineBase
-0.03015438 0.3779335 1.801874 1 SpineMid
-0.0157915 0.6627131 1.754326 2 Neck
-0.1942107 0.5285031 1.781673 4 ShoulderLeft
-0.3091118 0.3310206 1.822421 5 ElbowLeft
-0.4877664 0.2908144 1.724772 6 WristLeft
-0.5297052 0.2994194 1.712822 7 HandLeft
0.1127397 0.5472573 1.757522 8 ShoulderRight
0.2497071 0.3266721 1.758901 9 ElbowRight
0.3922821 0.2223155 1.64664 10 WristRight
0.418974 0.2279545 1.628099 11 HandRight
-0.1136847 0.07764135 1.804821 12 HipLeft
-0.1103969 -0.2345224 1.901885 13 KneeLeft
-0.1081188 -0.5774036 2.016023 14 AnkleLeft
-0.1177665 -0.6465384 1.95661 15 FootLeft
0.02725218 0.07964102 1.797794 16 HipRight
0.04474715 -0.2462353 1.896485 17 KneeRight
0.0449426 -0.576546 2.001499 18 AnkleRight
0.05332175 -0.6578284 1.947752 19 FootRight
-0.01951175 0.5933231 1.768234 20 SpineShoulder
-0.6153862 0.3129199 1.707022 21 HandTipLeft
-0.5086493 0.2611187 1.773167 22 ThumbLeft
0.490044 0.2189834 1.587545 23 HandTipRight
0.4375346 0.1997674 1.66503 24 ThumbRight
-0.04370708 0.08022847 1.836244 0 SpineBase
-0.02961583 0.3780664 1.801618 1 SpineMid
-0.01522065 0.6628498 1.754455 2 Neck
-0.1939561 0.5280905 1.781825 4 ShoulderLeft
-0.3057768 0.3281465 1.823967 5 ElbowLeft
-0.4855901 0.2918621 1.726794 6 WristLeft
-0.5317524 0.2928954 1.712611 7 HandLeft
0.1130855 0.5474883 1.75811 8 ShoulderRight
0.2535474 0.3268536 1.758047 9 ElbowRight
0.4002105 0.2270215 1.646988 10 WristRight
0.422794 0.2294382 1.626288 11 HandRight
-0.1132637 0.07762624 1.804471 12 HipLeft
-0.1102404 -0.2342996 1.901397 13 KneeLeft
-0.1083524 -0.5773847 2.015907 14 AnkleLeft
-0.1178417 -0.6466632 1.956735 15 FootLeft
0.02758963 0.07978265 1.797319 16 HipRight
0.04503278 -0.2458597 1.896356 17 KneeRight
0.04506813 -0.5765164 2.001406 18 AnkleRight
0.05344193 -0.6561623 1.94734 19 FootRight
-0.01892446 0.5934687 1.768255 20 SpineShoulder
-0.623476 0.3052707 1.717902 21 HandTipLeft
-0.4956648 0.2548672 1.758875 22 ThumbLeft
0.4936869 0.2180005 1.583202 23 HandTipRight
0.4397521 0.2018739 1.670591 24 ThumbRight
-0.04347917 0.08013175 1.836181 0 SpineBase
-0.02927259 0.3780913 1.801692 1 SpineMid
-0.01460347 0.6630107 1.754998 2 Neck
-0.1936494 0.5279143 1.782286 4 ShoulderLeft
-0.3035816 0.3262644 1.824584 5 ElbowLeft
-0.4838643 0.2917934 1.727667 6 WristLeft
-0.5303546 0.2907996 1.71075 7 HandLeft
0.1109699 0.5478003 1.760184 8 ShoulderRight
0.2558425 0.3277253 1.757232 9 ElbowRight
0.4015746 0.2269997 1.645703 10 WristRight
0.4231158 0.2308208 1.623149 11 HandRight
-0.112984 0.07747201 1.804359 12 HipLeft
-0.1097837 -0.2340732 1.901207 13 KneeLeft
-0.1091641 -0.5767409 2.014234 14 AnkleLeft
-0.1177604 -0.6465048 1.957211 15 FootLeft
0.02775977 0.07974544 1.79725 16 HipRight
0.04527134 -0.2457364 1.896323 17 KneeRight
0.04507443 -0.5764381 2.001406 18 AnkleRight
0.0543473 -0.655102 1.947777 19 FootRight
-0.01836772 0.5936034 1.768643 20 SpineShoulder
-0.6217782 0.3019735 1.714413 21 HandTipLeft
-0.4970835 0.2529457 1.783 22 ThumbLeft
0.4928823 0.2184948 1.580895 23 HandTipRight
0.4399233 0.2036031 1.660812 24 ThumbRight
-0.04335256 0.0801447 1.836235 0 SpineBase
-0.02876035 0.3782256 1.802009 1 SpineMid
-0.0136528 0.6632842 1.756013 2 Neck
-0.1933535 0.5285735 1.784616 4 ShoulderLeft
-0.3024807 0.3253793 1.824547 5 ElbowLeft
-0.4830014 0.2914913 1.727897 6 WristLeft
-0.5301161 0.2894844 1.710901 7 HandLeft
0.1099664 0.547843 1.76128 8 ShoulderRight
0.2566337 0.3284222 1.756919 9 ElbowRight
0.4019899 0.2275366 1.645009 10 WristRight
0.4239889 0.2306987 1.622705 11 HandRight
-0.1127751 0.07744189 1.80464 12 HipLeft
-0.109391 -0.2344258 1.901159 13 KneeLeft
-0.1091977 -0.5766883 2.014195 14 AnkleLeft
-0.1174382 -0.6465388 1.957585 15 FootLeft
0.0278943 0.07980058 1.797096 16 HipRight
0.04544349 -0.2453577 1.896166 17 KneeRight
0.04519863 -0.5765231 2.001239 18 AnkleRight
0.05353853 -0.653432 1.94834 19 FootRight
-0.01749755 0.5938517 1.769454 20 SpineShoulder
-0.6217773 0.3014938 1.714743 21 HandTipLeft
-0.4983685 0.2530544 1.7702 22 ThumbLeft
0.4917853 0.2174805 1.578672 23 HandTipRight
0.4371122 0.2017178 1.6624 24 ThumbRight
-0.04283173 0.08024333 1.8364 0 SpineBase
-0.02778351 0.3784402 1.80265 1 SpineMid
-0.01237762 0.6635541 1.757457 2 Neck
-0.1932222 0.5291287 1.786535 4 ShoulderLeft
-0.3017398 0.3247209 1.825168 5 ElbowLeft
-0.4820922 0.2913929 1.727949 6 WristLeft
-0.5269136 0.2893915 1.712859 7 HandLeft
0.1133363 0.5476161 1.760173 8 ShoulderRight
0.2575973 0.3287285 1.75665 9 ElbowRight
0.4025496 0.227635 1.64437 10 WristRight
0.4234189 0.2310233 1.622031 11 HandRight
-0.1120883 0.07756111 1.804944 12 HipLeft
-0.1090516 -0.2345811 1.90113 13 KneeLeft
-0.1092152 -0.5764781 2.013544 14 AnkleLeft
-0.1170838 -0.6461596 1.957431 15 FootLeft
0.02825276 0.07989385 1.797184 16 HipRight
0.04603381 -0.2444918 1.895947 17 KneeRight
0.044812 -0.5765851 2.001078 18 AnkleRight
0.05432664 -0.6523457 1.948677 19 FootRight
-0.01626054 0.5941188 1.770684 20 SpineShoulder
-0.6171599 0.3019978 1.71447 21 HandTipLeft
-0.49478 0.25332 1.773352 22 ThumbLeft
0.490676 0.2175296 1.573821 23 HandTipRight
0.4381323 0.2025166 1.660155 24 ThumbRight
-0.04254238 0.08022968 1.836586 0 SpineBase
-0.02713893 0.3784452 1.803187 1 SpineMid
-0.01139099 0.6635472 1.758566 2 Neck
-0.1925916 0.5293271 1.788077 4 ShoulderLeft
-0.3009693 0.3238753 1.826122 5 ElbowLeft
-0.4812476 0.2912109 1.72836 6 WristLeft
-0.5271779 0.2902806 1.714455 7 HandLeft
0.1147122 0.5471475 1.760072 8 ShoulderRight
0.2587115 0.328933 1.756535 9 ElbowRight
0.4044622 0.2299664 1.643254 10 WristRight
0.4253063 0.2323366 1.621662 11 HandRight
-0.1116761 0.07751036 1.805377 12 HipLeft
-0.1086451 -0.2349836 1.900884 13 KneeLeft
-0.1086905 -0.5766132 2.013994 14 AnkleLeft
-0.117034 -0.6463015 1.957376 15 FootLeft
0.02843469 0.07989826 1.797224 16 HipRight
0.04631325 -0.2446528 1.896025 17 KneeRight
0.04495007 -0.5769772 2.000531 18 AnkleRight
0.05434992 -0.6521865 1.950341 19 FootRight
-0.01534451 0.5941201 1.771642 20 SpineShoulder
-0.6177814 0.3026189 1.719062 21 HandTipLeft
-0.5000839 0.2520486 1.766274 22 ThumbLeft
0.4941415 0.2152807 1.572667 23 HandTipRight
0.4375001 0.2018764 1.665279 24 ThumbRight
-0.04201781 0.08036432 1.836739 0 SpineBase
-0.02708179 0.3784867 1.802767 1 SpineMid
-0.01241495 0.6633871 1.756074 2 Neck
-0.1921803 0.5295155 1.788955 4 ShoulderLeft
-0.3006706 0.3236285 1.826556 5 ElbowLeft
-0.4808878 0.2911212 1.72861 6 WristLeft
-0.5273347 0.2898652 1.715559 7 HandLeft
0.1132573 0.5473577 1.76132 8 ShoulderRight
0.2590393 0.3293092 1.756799 9 ElbowRight
0.4045689 0.2301863 1.643354 10 WristRight
0.4260391 0.2317744 1.622582 11 HandRight
-0.1112841 0.07752418 1.805434 12 HipLeft
-0.1084355 -0.2353103 1.900885 13 KneeLeft
-0.1087969 -0.576036 2.013258 14 AnkleLeft
-0.1170997 -0.6467294 1.957435 15 FootLeft
0.02907409 0.08018491 1.797503 16 HipRight
0.04635204 -0.2446666 1.896027 17 KneeRight
0.04517556 -0.5768276 2.000554 18 AnkleRight
0.0544493 -0.6532713 1.951547 19 FootRight
-0.01594728 0.5940477 1.769871 20 SpineShoulder
-0.6180071 0.3020624 1.718927 21 HandTipLeft
-0.4971654 0.2532222 1.771872 22 ThumbLeft
0.4950928 0.2128332 1.57456 23 HandTipRight
0.4389891 0.2021926 1.664669 24 ThumbRight
-0.04148155 0.08037309 1.836849 0 SpineBase
-0.0260795 0.3785291 1.803593 1 SpineMid
-0.01055899 0.6634865 1.758821 2 Neck
-0.1914447 0.5293346 1.790211 4 ShoulderLeft
-0.2990405 0.3234437 1.82775 5 ElbowLeft
-0.479238 0.2894923 1.73026 6 WristLeft
-0.5226452 0.2843379 1.717437 7 HandLeft
0.1117764 0.5474217 1.762589 8 ShoulderRight
0.2602334 0.3291391 1.75711 9 ElbowRight
0.4050481 0.2298677 1.642814 10 WristRight
0.4243569 0.2272984 1.624484 11 HandRight
-0.1108288 0.0774121 1.805621 12 HipLeft
-0.1081683 -0.2353492 1.900576 13 KneeLeft
-0.1081456 -0.5770915 2.014796 14 AnkleLeft
-0.1171361 -0.647135 1.957474 15 FootLeft
0.02966092 0.08029681 1.797557 16 HipRight
0.04653331 -0.2445428 1.89601 17 KneeRight
0.04500298 -0.5768331 2.000553 18 AnkleRight
0.05574735 -0.6532758 1.948988 19 FootRight
-0.01437973 0.5941229 1.771955 20 SpineShoulder
-0.6152068 0.2946478 1.722231 21 HandTipLeft
-0.4868443 0.2478285 1.78075 22 ThumbLeft
0.4949737 0.2062606 1.575336 23 HandTipRight
0.4373693 0.2003438 1.664589 24 ThumbRight
-0.04101907 0.08012036 1.837308 0 SpineBase
-0.02529992 0.3783771 1.804645 1 SpineMid
-0.009533344 0.6634663 1.760769 2 Neck
-0.1907459 0.529264 1.791026 4 ShoulderLeft
-0.2985291 0.3232161 1.828278 5 ElbowLeft
-0.4786772 0.2876803 1.731277 6 WristLeft
-0.5233576 0.2833768 1.717571 7 HandLeft
0.1109791 0.5472869 1.763441 8 ShoulderRight
0.2609631 0.3288133 1.757366 9 ElbowRight
0.4056653 0.229417 1.643036 10 WristRight
0.4248155 0.2259672 1.625022 11 HandRight
-0.1103309 0.07700951 1.806357 12 HipLeft
-0.1080623 -0.235411 1.900367 13 KneeLeft
-0.1080171 -0.5770736 2.013991 14 AnkleLeft
-0.1169875 -0.6472327 1.957312 15 FootLeft
0.03004599 0.08016065 1.797788 16 HipRight
0.04706929 -0.2459143 1.896939 17 KneeRight
0.04456729 -0.57705 2.000263 18 AnkleRight
0.05657919 -0.6529005 1.947561 19 FootRight
-0.01341845 0.5940623 1.773657 20 SpineShoulder
-0.61466 0.2933293 1.722475 21 HandTipLeft
-0.4866377 0.2475208 1.773945 22 ThumbLeft
0.4952924 0.2037183 1.576339 23 HandTipRight
0.4370528 0.2002284 1.664023 24 ThumbRight
-0.04070384 0.08009638 1.837372 0 SpineBase
-0.02480137 0.3784142 1.805007 1 SpineMid
-0.008869188 0.6635692 1.761589 2 Neck
-0.1904987 0.5293002 1.791317 4 ShoulderLeft
-0.2974765 0.3230218 1.829436 5 ElbowLeft
-0.4774822 0.2873237 1.732189 6 WristLeft
-0.5230918 0.2839492 1.718137 7 HandLeft
0.1168603 0.5459465 1.760854 8 ShoulderRight
0.2611872 0.3287379 1.757489 9 ElbowRight
0.4057864 0.2294714 1.642898 10 WristRight
0.4255621 0.2266279 1.625766 11 HandRight
-0.1099936 0.07698465 1.806502 12 HipLeft
-0.1079544 -0.235509 1.900287 13 KneeLeft
-0.1082626 -0.5765229 2.013041 14 AnkleLeft
-0.116812 -0.6472777 1.957233 15 FootLeft
0.03032165 0.08013764 1.797772 16 HipRight
0.04707713 -0.2459139 1.896924 17 KneeRight
0.04458397 -0.5781034 2.00034 18 AnkleRight
0.05700856 -0.6532278 1.946153 19 FootRight
-0.01279751 0.5941463 1.77435 20 SpineShoulder
-0.6140751 0.2948096 1.720645 21 HandTipLeft
-0.4894259 0.2479924 1.778104 22 ThumbLeft
0.4958749 0.2055643 1.578214 23 HandTipRight
0.4374764 0.2001721 1.664881 24 ThumbRight
-0.04020603 0.08012046 1.837658 0 SpineBase
-0.02424742 0.3784806 1.805629 1 SpineMid
-0.008370854 0.6636494 1.762592 2 Neck
-0.1900665 0.5292272 1.792315 4 ShoulderLeft
-0.2971692 0.3229154 1.829862 5 ElbowLeft
-0.4771813 0.2871972 1.732482 6 WristLeft
-0.5198953 0.2863651 1.717243 7 HandLeft
0.1184873 0.5453238 1.760584 8 ShoulderRight
0.2620392 0.3287228 1.75777 9 ElbowRight
0.4062267 0.2296903 1.64228 10 WristRight
0.4252478 0.229707 1.624245 11 HandRight
-0.1094405 0.07697166 1.806926 12 HipLeft
-0.1074578 -0.2373217 1.900841 13 KneeLeft
-0.1084448 -0.5759845 2.012051 14 AnkleLeft
-0.1175123 -0.6472497 1.955917 15 FootLeft
0.03073259 0.08018738 1.79792 16 HipRight
0.04722445 -0.2458648 1.896892 17 KneeRight
0.04424643 -0.5784827 2.00024 18 AnkleRight
0.0571352 -0.6524702 1.94626 19 FootRight
-0.01228114 0.5942217 1.775258 20 SpineShoulder
-0.6091096 0.2976404 1.719685 21 HandTipLeft
-0.4975066 0.2498818 1.752455 22 ThumbLeft
0.4949479 0.2085214 1.574068 23 HandTipRight
0.4372287 0.2010934 1.664018 24 ThumbRight
-0.04007654 0.08014575 1.837738 0 SpineBase
-0.02405755 0.3785799 1.805966 1 SpineMid
-0.008180283 0.6638362 1.763308 2 Neck
-0.1899805 0.5292222 1.792648 4 ShoulderLeft
-0.2970796 0.3228767 1.829914 5 ElbowLeft
-0.4771003 0.2872081 1.732531 6 WristLeft
-0.5204359 0.2863179 1.71741 7 HandLeft
0.1157153 0.5458786 1.762496 8 ShoulderRight
0.2621706 0.3288065 1.757918 9 ElbowRight
0.4060126 0.229214 1.64247 10 WristRight
0.4239779 0.2302721 1.623342 11 HandRight
-0.109356 0.07696364 1.806933 12 HipLeft
-0.1073206 -0.2374119 1.900903 13 KneeLeft
-0.108673 -0.5757011 2.011568 14 AnkleLeft
-0.1181528 -0.6473598 1.954863 15 FootLeft
0.03091688 0.08027062 1.798115 16 HipRight
0.04729517 -0.2459785 1.897019 17 KneeRight
0.04422247 -0.5785288 2.000229 18 AnkleRight
0.05706555 -0.6528613 1.946844 19 FootRight
-0.0120872 0.5943853 1.775874 20 SpineShoulder
-0.6101903 0.2969061 1.721549 21 HandTipLeft
-0.490629 0.2496988 1.765021 22 ThumbLeft
0.4927723 0.2088948 1.56798 23 HandTipRight
0.4369431 0.2014866 1.663209 24 ThumbRight
-0.04001835 0.08018981 1.837836 0 SpineBase
-0.02394211 0.3786545 1.806212 1 SpineMid
-0.008037346 0.6639113 1.763677 2 Neck
-0.1899003 0.5293124 1.793098 4 ShoulderLeft
-0.2970573 0.3228826 1.829978 5 ElbowLeft
-0.4770567 0.2871904 1.732558 6 WristLeft
-0.5201772 0.2858216 1.717973 7 HandLeft
0.1141867 0.5460392 1.763543 8 ShoulderRight
0.2624813 0.3287635 1.75801 9 ElbowRight
0.4060245 0.2290046 1.64231 10 WristRight
0.4250685 0.2296757 1.62279 11 HandRight
-0.1092981 0.07698548 1.807005 12 HipLeft
-0.1073276 -0.2373953 1.900826 13 KneeLeft
-0.1085334 -0.5761451 2.012167 14 AnkleLeft
-0.1181664 -0.6477682 1.955183 15 FootLeft
0.03096109 0.08033561 1.798226 16 HipRight
0.04731113 -0.2459671 1.896996 17 KneeRight
0.04425583 -0.5786064 2.000255 18 AnkleRight
0.0566795 -0.6518506 1.946906 19 FootRight
-0.01195077 0.594462 1.776218 20 SpineShoulder
-0.6095432 0.2973695 1.721179 21 HandTipLeft
-0.5097958 0.2460751 1.768667 22 ThumbLeft
0.493802 0.2073238 1.570613 23 HandTipRight
0.4365341 0.2012143 1.664483 24 ThumbRight
-0.03964217 0.08025377 1.838477 0 SpineBase
-0.02338413 0.3788441 1.807414 1 SpineMid
-0.007358636 0.6641929 1.765431 2 Neck
-0.1899176 0.5298024 1.794741 4 ShoulderLeft
-0.2970488 0.3228264 1.830812 5 ElbowLeft
-0.4768013 0.2872478 1.732712 6 WristLeft
-0.5205888 0.28671 1.718219 7 HandLeft
0.1197787 0.5451931 1.761862 8 ShoulderRight
0.2621439 0.3294802 1.758733 9 ElbowRight
0.405281 0.229635 1.642456 10 WristRight
0.4247774 0.2314921 1.621045 11 HandRight
-0.1087858 0.07712084 1.807909 12 HipLeft
-0.1072964 -0.2373863 1.900807 13 KneeLeft
-0.1087318 -0.5753936 2.01233 14 AnkleLeft
-0.1181439 -0.6484406 1.95618 15 FootLeft
0.03118405 0.0803477 1.798619 16 HipRight
0.04746226 -0.2464449 1.897513 17 KneeRight
0.04442658 -0.5785604 2.000558 18 AnkleRight
0.0563328 -0.6522498 1.948562 19 FootRight
-0.01130133 0.5947219 1.77784 20 SpineShoulder
-0.6103214 0.2969738 1.721915 21 HandTipLeft
-0.4802418 0.2508008 1.762857 22 ThumbLeft
0.492288 0.2109827 1.566836 23 HandTipRight
0.4369289 0.2023904 1.6658 24 ThumbRight
-0.03947603 0.08028716 1.838607 0 SpineBase
-0.02319054 0.378984 1.807832 1 SpineMid
-0.007200784 0.664458 1.76621 2 Neck
-0.1899288 0.5298586 1.795472 4 ShoulderLeft
-0.2970805 0.3228355 1.830962 5 ElbowLeft
-0.4768605 0.2872881 1.732664 6 WristLeft
-0.5194646 0.2873769 1.716898 7 HandLeft
0.1169351 0.5458732 1.763389 8 ShoulderRight
0.2619439 0.329848 1.758775 9 ElbowRight
0.4046967 0.2324811 1.63958 10 WristRight
0.4237647 0.2335801 1.615765 11 HandRight
-0.1086022 0.07711367 1.808033 12 HipLeft
-0.1072478 -0.2370524 1.900251 13 KneeLeft
-0.1086004 -0.5756317 2.01241 14 AnkleLeft
-0.1185378 -0.6478307 1.955116 15 FootLeft
0.03134266 0.08045224 1.798779 16 HipRight
0.04751378 -0.2465121 1.897549 17 KneeRight
0.04479179 -0.5791783 2.000967 18 AnkleRight
0.05551459 -0.6517721 1.949372 19 FootRight
-0.01113175 0.5949538 1.778528 20 SpineShoulder
-0.6093362 0.2977525 1.720325 21 HandTipLeft
-0.4890738 0.2497538 1.768845 22 ThumbLeft
0.4908371 0.2138432 1.562142 23 HandTipRight
0.4365342 0.2085498 1.659333 24 ThumbRight
-0.03940276 0.08010546 1.838709 0 SpineBase
-0.02306048 0.3789275 1.808011 1 SpineMid
-0.006978948 0.6645099 1.76646 2 Neck
-0.1898182 0.5298067 1.795543 4 ShoulderLeft
-0.2971668 0.322859 1.831041 5 ElbowLeft
