X              Y         Z      JointType 
-0.3119287 0.1297827 1.871321 6 WristLeft
-0.3050583 0.1057048 1.870549 7 HandLeft
0.1389441 0.6962651 1.953111 8 ShoulderRight
0.1655043 0.4020995 1.863502 9 ElbowRight
0.1851171 0.1511752 1.803692 10 WristRight
0.1870454 0.08979516 1.796256 11 HandRight
-0.1326838 0.148262 1.880569 12 HipLeft
-0.1560181 -0.2074218 1.986621 13 KneeLeft
-0.1037506 -0.5614076 2.123996 14 AnkleLeft
-0.095923 -0.6397095 2.051357 15 FootLeft
0.01503283 0.1546663 1.886941 16 HipRight
0.03070207 -0.1993977 1.944579 17 KneeRight
0.001592221 -0.555163 2.094083 18 AnkleRight
-0.01721818 -0.6342508 2.027943 19 FootRight
-0.02916386 0.6696094 1.899937 20 SpineShoulder
-0.3126665 0.0323516 1.889777 21 HandTipLeft
-0.3474587 0.09732944 1.876846 22 ThumbLeft
0.1979348 0.01080435 1.821435 23 HandTipRight
0.1556215 0.06238218 1.77482 24 ThumbRight
-0.05945545 0.1545958 1.919528 0 SpineBase
-0.04153805 0.4534314 1.911631 1 SpineMid
-0.02472617 0.7374369 1.890803 2 Neck
-0.2255264 0.6034057 1.894075 4 ShoulderLeft
-0.282814 0.3500487 1.902405 5 ElbowLeft
-0.3116243 0.1306076 1.871025 6 WristLeft
-0.3051736 0.1052588 1.868607 7 HandLeft
0.1386416 0.6966429 1.952768 8 ShoulderRight
0.1854898 0.148694 1.801175 10 WristRight
0.1867898 0.08744907 1.793653 11 HandRight
-0.1319938 0.1482907 1.880521 12 HipLeft
-0.1563226 -0.2072313 1.98506 13 KneeLeft
-0.1033823 -0.5616535 2.122963 14 AnkleLeft
-0.09652948 -0.6398723 2.049982 15 FootLeft
0.01545978 0.1552762 1.885297 16 HipRight
0.03159376 -0.2004803 1.943407 17 KneeRight
0.0002712408 -0.5520756 2.089323 18 AnkleRight
-0.01598593 -0.6330073 2.02705 19 FootRight
-0.0289087 0.6683034 1.897998 20 SpineShoulder
-0.3138855 0.03310186 1.89053 21 HandTipLeft
-0.3477563 0.1088458 1.876673 22 ThumbLeft
0.1962266 0.006379355 1.819024 23 HandTipRight
0.1546305 0.05956259 1.771594 24 ThumbRight
-0.05895714 0.1546454 1.919 0 SpineBase
-0.04112319 0.4530204 1.910798 1 SpineMid
-0.02434486 0.736791 1.890081 2 Neck
-0.2252857 0.603412 1.894146 4 ShoulderLeft
-0.2822298 0.3495472 1.902249 5 ElbowLeft
-0.3117933 0.1302295 1.870735 6 WristLeft
-0.3058247 0.105935 1.86841 7 HandLeft
0.1386416 0.6965978 1.952613 8 ShoulderRight
0.1855623 0.1479411 1.799935 10 WristRight
0.1863429 0.08615875 1.792273 11 HandRight
-0.1313228 0.1482482 1.880239 12 HipLeft
-0.1570832 -0.2058587 1.982649 13 KneeLeft
-0.1030673 -0.5620809 2.123037 14 AnkleLeft
-0.09661195 -0.6398407 2.049011 15 FootLeft
0.01576873 0.1553772 1.884573 16 HipRight
0.03220387 -0.2008029 1.943092 17 KneeRight
0.005036277 -0.5475234 2.081032 18 AnkleRight
-0.01721881 -0.630314 2.031708 19 FootRight
-0.02851691 0.6677165 1.897248 20 SpineShoulder
-0.3142578 0.03405346 1.889095 21 HandTipLeft
-0.3488638 0.1254276 1.881333 22 ThumbLeft
0.1967157 0.006368684 1.8152 23 HandTipRight
0.1534614 0.06135604 1.773581 24 ThumbRight
-0.05880541 0.1546286 1.918751 0 SpineBase
-0.04096894 0.4528271 1.910427 1 SpineMid
-0.02416614 0.7365261 1.889773 2 Neck
-0.2251056 0.6035076 1.894224 4 ShoulderLeft
-0.2819386 0.3497356 1.902191 5 ElbowLeft
-0.3117951 0.1304522 1.870757 6 WristLeft
-0.3067069 0.1062555 1.868666 7 HandLeft
0.1386497 0.6965859 1.952515 8 ShoulderRight
0.1657355 0.4031245 1.860571 9 ElbowRight
0.1856052 0.14755 1.799091 10 WristRight
0.1861861 0.08597465 1.791187 11 HandRight
-0.1311632 0.1482192 1.880192 12 HipLeft
-0.1569561 -0.2059599 1.982738 13 KneeLeft
-0.1030662 -0.5620593 2.123006 14 AnkleLeft
-0.09659617 -0.6397974 2.048937 15 FootLeft
0.01587983 0.1553672 1.884069 16 HipRight
0.03236876 -0.2008894 1.942975 17 KneeRight
0.004426188 -0.5471111 2.081036 18 AnkleRight
-0.01664649 -0.6301074 2.031251 19 FootRight
-0.02834302 0.6674684 1.896923 20 SpineShoulder
-0.3153277 0.03383395 1.890377 21 HandTipLeft
-0.3494233 0.1164881 1.880794 22 ThumbLeft
0.1963162 0.009528428 1.811554 23 HandTipRight
0.1521816 0.05511823 1.771241 24 ThumbRight
-0.05844714 0.1542281 1.917967 0 SpineBase
-0.04077861 0.4517226 1.908848 1 SpineMid
-0.0241216 0.7349376 1.887754 2 Neck
-0.2247383 0.6037296 1.894252 4 ShoulderLeft
-0.281709 0.3498901 1.902095 5 ElbowLeft
-0.3118016 0.130632 1.870771 6 WristLeft
-0.3068574 0.1063809 1.86805 7 HandLeft
0.1385981 0.6966612 1.952059 8 ShoulderRight
0.1866598 0.1477448 1.797194 10 WristRight
0.1897293 0.08613472 1.78721 11 HandRight
-0.1307319 0.14779 1.879931 12 HipLeft
-0.1569916 -0.2069641 1.982799 13 KneeLeft
-0.1025862 -0.5625622 2.123129 14 AnkleLeft
-0.09691865 -0.6399087 2.048157 15 FootLeft
0.01610377 0.1549961 1.882777 16 HipRight
0.03241526 -0.2013042 1.942566 17 KneeRight
0.004320904 -0.5497418 2.085503 18 AnkleRight
-0.01839534 -0.6319489 2.033647 19 FootRight
-0.0282537 0.6660038 1.895016 20 SpineShoulder
-0.3169601 0.03334678 1.887883 21 HandTipLeft
-0.3491214 0.1150986 1.880233 22 ThumbLeft
0.2028345 0.004697949 1.811102 23 HandTipRight
0.1549684 0.06075909 1.773947 24 ThumbRight
-0.05806604 0.1536521 1.916603 0 SpineBase
-0.0404886 0.4509361 1.907513 1 SpineMid
-0.02382314 0.7342039 1.886752 2 Neck
-0.2242922 0.6034618 1.893869 4 ShoulderLeft
-0.2808894 0.3496561 1.901272 5 ElbowLeft
-0.3114164 0.1304612 1.869965 6 WristLeft
-0.3059573 0.1057824 1.866236 7 HandLeft
0.1385301 0.6968204 1.951381 8 ShoulderRight
0.1674469 0.4043788 1.856518 9 ElbowRight
0.1906369 0.1487458 1.793811 10 WristRight
0.2001321 0.08601902 1.780889 11 HandRight
-0.130292 0.1471582 1.879406 12 HipLeft
-0.1565866 -0.2064036 1.980905 13 KneeLeft
-0.1025385 -0.5626401 2.122895 14 AnkleLeft
-0.09717327 -0.6399569 2.047843 15 FootLeft
0.01633243 0.1545374 1.880518 16 HipRight
0.03212341 -0.2017744 1.941329 17 KneeRight
0.0083533 -0.5488883 2.083492 18 AnkleRight
-0.01588418 -0.6306967 2.031475 19 FootRight
-0.02795473 0.6652525 1.893932 20 SpineShoulder
-0.3145136 0.03298761 1.88933 21 HandTipLeft
-0.3466126 0.1323338 1.876182 22 ThumbLeft
0.2142117 0.000951723 1.803897 23 HandTipRight
0.1567479 0.1174522 1.811 24 ThumbRight
-0.05801698 0.15307 1.915275 0 SpineBase
-0.04046506 0.4501432 1.90598 1 SpineMid
-0.02370369 0.7333762 1.885258 2 Neck
-0.2239446 0.6032517 1.893325 4 ShoulderLeft
-0.2802953 0.3473023 1.899768 5 ElbowLeft
-0.3113923 0.1281947 1.868549 6 WristLeft
-0.3062062 0.105672 1.863825 7 HandLeft
0.1383769 0.6968246 1.95028 8 ShoulderRight
0.1693916 0.4047706 1.854863 9 ElbowRight
0.1997895 0.1527216 1.788927 10 WristRight
0.2130137 0.08820102 1.768552 11 HandRight
-0.1301466 0.1465109 1.878739 12 HipLeft
-0.1568677 -0.2059629 1.978437 13 KneeLeft
-0.1024557 -0.5627955 2.122769 14 AnkleLeft
-0.09716615 -0.6401742 2.047794 15 FootLeft
0.01624807 0.154091 1.87868 16 HipRight
0.0315958 -0.199715 1.935071 17 KneeRight
0.006108502 -0.5543849 2.092998 18 AnkleRight
-0.0153552 -0.6326427 2.026086 19 FootRight
-0.02785832 0.6644298 1.892423 20 SpineShoulder
-0.3138666 0.03291569 1.885449 21 HandTipLeft
-0.3495053 0.1159732 1.877983 22 ThumbLeft
0.2262446 0.00503999 1.788568 23 HandTipRight
0.1756783 0.05131035 1.800041 24 ThumbRight
-0.05818468 0.1527738 1.914593 0 SpineBase
-0.04058962 0.4497382 1.905209 1 SpineMid
-0.02372102 0.7329229 1.884475 2 Neck
-0.2238385 0.6030756 1.89291 4 ShoulderLeft
-0.2801732 0.3471228 1.899388 5 ElbowLeft
-0.3114168 0.1280511 1.868035 6 WristLeft
-0.3062131 0.1059009 1.863213 7 HandLeft
0.1383995 0.6967642 1.949907 8 ShoulderRight
0.1702544 0.4048638 1.854293 9 ElbowRight
0.2030719 0.1538375 1.786966 10 WristRight
0.2172636 0.08858801 1.765755 11 HandRight
-0.130221 0.1462135 1.878372 12 HipLeft
-0.1569101 -0.205829 1.977914 13 KneeLeft
-0.1024138 -0.5626981 2.122591 14 AnkleLeft
-0.09727003 -0.6401393 2.047704 15 FootLeft
0.01598943 0.1538225 1.877775 16 HipRight
0.02935327 -0.1966845 1.923928 17 KneeRight
0.004148905 -0.5558678 2.094863 18 AnkleRight
-0.01509891 -0.6336501 2.025437 19 FootRight
-0.02790235 0.6639877 1.891642 20 SpineShoulder
-0.3144672 0.03373615 1.885213 21 HandTipLeft
-0.3483004 0.1182893 1.874954 22 ThumbLeft
0.2321568 0.007957564 1.781499 23 HandTipRight
0.1759578 0.05506054 1.788667 24 ThumbRight
-0.05901913 0.1498903 1.912972 0 SpineBase
-0.04091364 0.4482198 1.903819 1 SpineMid
-0.02363597 0.7323829 1.883324 2 Neck
-0.2237778 0.6025572 1.891882 4 ShoulderLeft
-0.2800124 0.3453811 1.897738 5 ElbowLeft
-0.3114254 0.1263052 1.866778 6 WristLeft
-0.3065516 0.1052 1.861387 7 HandLeft
0.1384067 0.6967431 1.949577 8 ShoulderRight
0.2167962 0.1555912 1.778755 10 WristRight
0.2379574 0.09323315 1.750191 11 HandRight
-0.1311865 0.1429489 1.880386 12 HipLeft
-0.1578401 -0.2046998 1.975928 13 KneeLeft
-0.1023437 -0.5626742 2.122348 14 AnkleLeft
-0.09766493 -0.6402848 2.047746 15 FootLeft
0.0150104 0.1497856 1.870554 16 HipRight
0.0299097 -0.1976321 1.925182 17 KneeRight
0.004303399 -0.5569526 2.095393 18 AnkleRight
-0.01513653 -0.6345806 2.025682 19 FootRight
-0.02790459 0.6632476 1.890449 20 SpineShoulder
-0.3138871 0.03221282 1.881733 21 HandTipLeft
-0.3502318 0.1127792 1.87541 22 ThumbLeft
0.2566934 0.01663397 1.759172 23 HandTipRight
0.217743 0.05417135 1.793 24 ThumbRight
-0.0593916 0.1487872 1.912332 0 SpineBase
-0.04107323 0.4475395 1.903207 1 SpineMid
-0.02359708 0.7320907 1.882781 2 Neck
-0.2237851 0.6023146 1.891275 4 ShoulderLeft
-0.2799849 0.3453808 1.897244 5 ElbowLeft
-0.31137 0.1262885 1.866412 6 WristLeft
-0.3062129 0.1049588 1.861616 7 HandLeft
0.1384096 0.6967352 1.94961 8 ShoulderRight
0.2200452 0.1565545 1.776285 10 WristRight
0.240625 0.09390537 1.746914 11 HandRight
-0.1315526 0.1419149 1.880786 12 HipLeft
-0.1574406 -0.2056493 1.976787 13 KneeLeft
-0.1021615 -0.5636556 2.123242 14 AnkleLeft
-0.09791594 -0.6405013 2.047029 15 FootLeft
0.01467541 0.1487556 1.869023 16 HipRight
0.03130157 -0.2000284 1.928894 17 KneeRight
0.005269027 -0.5553049 2.092711 18 AnkleRight
-0.01519858 -0.6340927 2.026536 19 FootRight
-0.02790905 0.6628683 1.889889 20 SpineShoulder
-0.3134456 0.03287512 1.88294 21 HandTipLeft
-0.3486947 0.1156502 1.873373 22 ThumbLeft
0.2588663 0.01601396 1.757792 23 HandTipRight
0.2179934 0.08414903 1.787333 24 ThumbRight
-0.05557482 0.1606874 1.913869 0 SpineBase
-0.0405098 0.4495151 1.90186 1 SpineMid
-0.0263442 0.7260147 1.875594 2 Neck
-0.2236136 0.6014481 1.889322 4 ShoulderLeft
-0.2797546 0.3449402 1.895077 5 ElbowLeft
-0.3112077 0.1258037 1.86486 6 WristLeft
-0.305975 0.08793276 1.859178 7 HandLeft
0.157533 0.7958977 2.036762 8 ShoulderRight
0.1812228 0.5143511 1.909754 9 ElbowRight
0.2183499 0.256005 1.815328 10 WristRight
0.2239688 0.1724267 1.766112 11 HandRight
-0.120782 0.1528364 1.883591 12 HipLeft
-0.1568009 -0.2067754 1.976722 13 KneeLeft
-0.09894426 -0.5646265 2.121435 14 AnkleLeft
-0.09988423 -0.6415694 2.045527 15 FootLeft
0.01245846 0.1641157 1.872173 16 HipRight
0.03159083 -0.2002601 1.929768 17 KneeRight
0.002160844 -0.5545877 2.090188 18 AnkleRight
-0.01400989 -0.636134 2.02988 19 FootRight
-0.02958179 0.659584 1.884814 20 SpineShoulder
-0.3057043 0.04301867 1.865286 21 HandTipLeft
-0.3480778 0.07356244 1.863111 22 ThumbLeft
0.2465097 0.1014381 1.716145 23 HandTipRight
0.1929864 0.1379878 1.80475 24 ThumbRight
-0.05545925 0.1608947 1.913882 0 SpineBase
-0.04030133 0.4498509 1.901875 1 SpineMid
-0.02590245 0.7264679 1.875998 2 Neck
-0.2236564 0.6011695 1.888896 4 ShoulderLeft
-0.2797535 0.3448282 1.894838 5 ElbowLeft
-0.3112074 0.1256886 1.864658 6 WristLeft
-0.3064376 0.0878474 1.860089 7 HandLeft
0.1574002 0.7959283 2.03658 8 ShoulderRight
0.1812988 0.5145493 1.909216 9 ElbowRight
0.2187259 0.2559317 1.814664 10 WristRight
0.2241213 0.1723508 1.765806 11 HandRight
-0.1203299 0.1529794 1.884064 12 HipLeft
-0.1570649 -0.2063708 1.975834 13 KneeLeft
-0.0984064 -0.564815 2.121039 14 AnkleLeft
-0.1001391 -0.6418494 2.045385 15 FootLeft
0.01233044 0.1644446 1.871768 16 HipRight
0.03187198 -0.1999867 1.929839 17 KneeRight
0.0009347469 -0.5541252 2.089242 18 AnkleRight
-0.0134065 -0.6363586 2.03029 19 FootRight
-0.02930775 0.659844 1.88498 20 SpineShoulder
-0.3027201 0.04190817 1.86773 21 HandTipLeft
-0.3462648 0.08809118 1.863593 22 ThumbLeft
0.2473328 0.1009361 1.716253 23 HandTipRight
0.1932922 0.1376089 1.803 24 ThumbRight
-0.05470445 0.1626461 1.914139 0 SpineBase
-0.03983844 0.4509096 1.901701 1 SpineMid
-0.02552316 0.7270427 1.876106 2 Neck
-0.2236186 0.600506 1.887758 4 ShoulderLeft
-0.2796445 0.3443883 1.893529 5 ElbowLeft
-0.3115089 0.1252207 1.864386 6 WristLeft
-0.3062846 0.08747867 1.859061 7 HandLeft
0.1577179 0.795677 2.036562 8 ShoulderRight
0.1819523 0.5146876 1.908355 9 ElbowRight
0.2199002 0.2565809 1.812197 10 WristRight
0.2252316 0.1721125 1.763631 11 HandRight
-0.1184677 0.1542766 1.884423 12 HipLeft
-0.156906 -0.2068217 1.975676 13 KneeLeft
-0.09768858 -0.5650714 2.120741 14 AnkleLeft
-0.1006776 -0.642289 2.045668 15 FootLeft
0.01214585 0.1665391 1.872257 16 HipRight
0.03211318 -0.2003432 1.930229 17 KneeRight
0.002938337 -0.5531476 2.089981 18 AnkleRight
-0.01532566 -0.6355494 2.03448 19 FootRight
-0.02900466 0.6602752 1.884929 20 SpineShoulder
-0.3012224 0.04067726 1.861169 21 HandTipLeft
-0.3475199 0.08487473 1.86535 22 ThumbLeft
0.2472465 0.1001301 1.714056 23 HandTipRight
0.1849944 0.1669013 1.81615 24 ThumbRight
-0.05441111 0.1635189 1.914144 0 SpineBase
-0.03968506 0.4513747 1.901641 1 SpineMid
-0.0254652 0.7271374 1.876148 2 Neck
-0.2236227 0.6002792 1.887437 4 ShoulderLeft
-0.2796488 0.3443204 1.89345 5 ElbowLeft
-0.3115598 0.1251666 1.864231 6 WristLeft
-0.3061072 0.08699724 1.858971 7 HandLeft
0.1578327 0.7955755 2.036586 8 ShoulderRight
0.1821249 0.5147131 1.908095 9 ElbowRight
0.2202055 0.2569557 1.811671 10 WristRight
0.2258103 0.1721047 1.764124 11 HandRight
-0.1178715 0.1550185 1.883781 12 HipLeft
-0.1592133 -0.2002408 1.970243 13 KneeLeft
-0.09704799 -0.565386 2.120654 14 AnkleLeft
-0.1018339 -0.6428404 2.046407 15 FootLeft
0.01205397 0.1674718 1.872815 16 HipRight
0.03211248 -0.2003812 1.93021 17 KneeRight
0.003047087 -0.5540363 2.091102 18 AnkleRight
-0.01681477 -0.6363318 2.036773 19 FootRight
-0.02894444 0.6603846 1.884931 20 SpineShoulder
-0.3016914 0.04035958 1.863016 21 HandTipLeft
-0.347093 0.08504347 1.864943 22 ThumbLeft
0.2479525 0.1004414 1.712991 23 HandTipRight
0.1901212 0.1499661 1.808571 24 ThumbRight
-0.05370674 0.1650195 1.914004 0 SpineBase
-0.03976959 0.4512223 1.899958 1 SpineMid
-0.02709095 0.7232497 1.871265 2 Neck
-0.2235495 0.5997288 1.886366 4 ShoulderLeft
-0.2794868 0.3442697 1.892607 5 ElbowLeft
-0.3114662 0.1251184 1.863461 6 WristLeft
-0.3064267 0.08764556 1.858208 7 HandLeft
0.1580031 0.7954949 2.036592 8 ShoulderRight
0.182472 0.5148702 1.907586 9 ElbowRight
0.2214717 0.2564145 1.810271 10 WristRight
0.2263644 0.172276 1.763489 11 HandRight
-0.1164266 0.1562875 1.882473 12 HipLeft
-0.158366 -0.2022043 1.972263 13 KneeLeft
-0.09814411 -0.565975 2.121831 14 AnkleLeft
-0.1020559 -0.6427532 2.046048 15 FootLeft
0.01211944 0.1691141 1.87354 16 HipRight
0.03112043 -0.1986405 1.924727 17 KneeRight
0.003749857 -0.5514389 2.086139 18 AnkleRight
-0.01656051 -0.6349736 2.039105 19 FootRight
-0.03013463 0.6574752 1.880695 20 SpineShoulder
-0.3039904 0.0409425 1.864339 21 HandTipLeft
-0.3467039 0.08806366 1.863339 22 ThumbLeft
0.2492638 0.100548 1.712076 23 HandTipRight
0.1915198 0.1484733 1.804502 24 ThumbRight
-0.05360525 0.1652154 1.913994 0 SpineBase
-0.03988718 0.4510162 1.899443 1 SpineMid
-0.02755122 0.7222807 1.870243 2 Neck
-0.2235203 0.5995744 1.886122 4 ShoulderLeft
-0.2794971 0.344194 1.892574 5 ElbowLeft
-0.3114348 0.1250474 1.863302 6 WristLeft
-0.3066683 0.08721602 1.858768 7 HandLeft
0.1581938 0.7953013 2.036586 8 ShoulderRight
0.1826897 0.514746 1.907426 9 ElbowRight
0.2218597 0.2563176 1.809704 10 WristRight
0.226278 0.171952 1.762838 11 HandRight
-0.1162447 0.1564529 1.882156 12 HipLeft
-0.1583199 -0.2026959 1.972079 13 KneeLeft
-0.09889985 -0.5656988 2.122771 14 AnkleLeft
-0.1018826 -0.6420841 2.046062 15 FootLeft
0.01211746 0.1693133 1.873783 16 HipRight
0.0311911 -0.1991415 1.925528 17 KneeRight
0.003080486 -0.5513815 2.08542 18 AnkleRight
-0.01591184 -0.6352258 2.038645 19 FootRight
-0.03052791 0.656633 1.879723 20 SpineShoulder
-0.3029388 0.04088393 1.864681 21 HandTipLeft
-0.3460148 0.0539622 1.867167 22 ThumbLeft
0.2491549 0.1004646 1.712123 23 HandTipRight
0.1918376 0.1475001 1.80441 24 ThumbRight
-0.05321503 0.1655328 1.913884 0 SpineBase
-0.03976573 0.451041 1.898967 1 SpineMid
-0.027313 0.7225716 1.869999 2 Neck
-0.2234767 0.5994521 1.885811 4 ShoulderLeft
-0.2793944 0.3441158 1.892009 5 ElbowLeft
-0.311233 0.1249587 1.862668 6 WristLeft
-0.3058685 0.08719018 1.858457 7 HandLeft
0.1582191 0.7952971 2.036561 8 ShoulderRight
0.1828459 0.514877 1.907115 9 ElbowRight
0.2223128 0.2557942 1.809196 10 WristRight
0.2262768 0.171925 1.762178 11 HandRight
-0.1156857 0.1565278 1.882216 12 HipLeft
-0.1582767 -0.2030616 1.971706 13 KneeLeft
-0.09761199 -0.5662847 2.122123 14 AnkleLeft
-0.1024734 -0.642838 2.046021 15 FootLeft
0.01238409 0.1694131 1.872965 16 HipRight
0.03167893 -0.199542 1.926051 17 KneeRight
0.001893453 -0.5518482 2.085432 18 AnkleRight
-0.01531384 -0.6358851 2.037645 19 FootRight
-0.03036137 0.6566838 1.879259 20 SpineShoulder
-0.3052835 0.04059353 1.86601 21 HandTipLeft
-0.3473699 0.0838777 1.865808 22 ThumbLeft
0.2488582 0.1000242 1.711345 23 HandTipRight
0.1904134 0.1517458 1.808748 24 ThumbRight
-0.05305055 0.1659583 1.913705 0 SpineBase
-0.03959373 0.4513671 1.898538 1 SpineMid
-0.0267685 0.7231843 1.870042 2 Neck
-0.2233716 0.5993657 1.885398 4 ShoulderLeft
-0.279336 0.3440335 1.891623 5 ElbowLeft
-0.3112919 0.1248863 1.862372 6 WristLeft
-0.3058398 0.08784769 1.856659 7 HandLeft
0.1583255 0.7951828 2.03654 8 ShoulderRight
0.182987 0.5149089 1.906765 9 ElbowRight
0.2227346 0.2552471 1.808708 10 WristRight
0.2266423 0.17202 1.760358 11 HandRight
-0.115423 0.1569043 1.88165 12 HipLeft
-0.1583484 -0.2029788 1.971135 13 KneeLeft
-0.09705053 -0.5675832 2.122926 14 AnkleLeft
-0.1033613 -0.6430029 2.044856 15 FootLeft
0.01236247 0.1697276 1.873085 16 HipRight
0.03234745 -0.2008994 1.928795 17 KneeRight
0.002769563 -0.5532176 2.086046 18 AnkleRight
-0.01398324 -0.6369978 2.036216 19 FootRight
-0.0299721 0.6571192 1.879082 20 SpineShoulder
-0.3074109 0.04283107 1.863757 21 HandTipLeft
-0.3451422 0.09167975 1.8589 22 ThumbLeft
0.2498734 0.100847 1.710166 23 HandTipRight
0.1944783 0.141872 1.798875 24 ThumbRight
-0.05296783 0.1661163 1.913619 0 SpineBase
-0.03943807 0.4516852 1.89853 1 SpineMid
-0.02637352 0.7239778 1.870536 2 Neck
-0.2233706 0.5992458 1.885165 4 ShoulderLeft
-0.2792812 0.3439266 1.891441 5 ElbowLeft
-0.3112586 0.1248135 1.861832 6 WristLeft
-0.3063675 0.08717582 1.857533 7 HandLeft
0.1583131 0.795188 2.036492 8 ShoulderRight
0.1830712 0.5149811 1.906584 9 ElbowRight
0.2230942 0.2556365 1.808349 10 WristRight
0.2273034 0.1718511 1.760997 11 HandRight
-0.115264 0.1570656 1.88134 12 HipLeft
-0.1584901 -0.2028763 1.970687 13 KneeLeft
-0.09635647 -0.5681245 2.122795 14 AnkleLeft
-0.1037941 -0.6433001 2.044574 15 FootLeft
0.01235222 0.1698407 1.873151 16 HipRight
0.03256432 -0.2012623 1.929193 17 KneeRight
0.002497157 -0.5544872 2.087308 18 AnkleRight
-0.01405999 -0.6378437 2.035258 19 FootRight
-0.0296518 0.6577507 1.879411 20 SpineShoulder
-0.3030255 0.04082193 1.864512 21 HandTipLeft
-0.3454749 0.08581892 1.86193 22 ThumbLeft
0.2516171 0.1007088 1.71024 23 HandTipRight
0.1946044 0.1431074 1.803944 24 ThumbRight
-0.05289141 0.1656491 1.913653 0 SpineBase
-0.03930694 0.4518615 1.898616 1 SpineMid
-0.02591699 0.7250975 1.871441 2 Neck
-0.223217 0.5990826 1.884875 4 ShoulderLeft
-0.279293 0.3437721 1.891401 5 ElbowLeft
-0.3113711 0.1246816 1.861721 6 WristLeft
-0.3062094 0.08717936 1.857169 7 HandLeft
0.1585255 0.7948778 2.036447 8 ShoulderRight
0.1836878 0.514793 1.906346 9 ElbowRight
0.2246675 0.2557864 1.807522 10 WristRight
0.2316589 0.1727431 1.760093 11 HandRight
-0.1153394 0.1558426 1.883416 12 HipLeft
-0.1585157 -0.2029356 1.970419 13 KneeLeft
-0.09544782 -0.5687713 2.122442 14 AnkleLeft
-0.1038252 -0.64377 2.044333 15 FootLeft
0.01229778 0.1688372 1.871604 16 HipRight
0.03290229 -0.2002806 1.927352 17 KneeRight
0.001423285 -0.5555106 2.089063 18 AnkleRight
-0.0148372 -0.6385328 2.035694 19 FootRight
-0.02929314 0.6585281 1.880065 20 SpineShoulder
-0.3043403 0.04115002 1.864061 21 HandTipLeft
-0.346108 0.08365351 1.862174 22 ThumbLeft
0.255228 0.1018981 1.710654 23 HandTipRight
0.2018171 0.1404059 1.8088 24 ThumbRight
-0.05276522 0.1658525 1.913673 0 SpineBase
-0.03926681 0.4517758 1.898265 1 SpineMid
-0.02629451 0.7239137 1.870214 2 Neck
-0.2231882 0.5990705 1.884848 4 ShoulderLeft
-0.2799873 0.3404752 1.891262 5 ElbowLeft
-0.3124273 0.1215041 1.861069 6 WristLeft
-0.309531 0.08583042 1.857971 7 HandLeft
0.1585198 0.7948769 2.036389 8 ShoulderRight
0.1841997 0.5148336 1.906305 9 ElbowRight
0.2257974 0.2552363 1.806822 10 WristRight
0.2332549 0.1720161 1.758728 11 HandRight
-0.1151063 0.1560978 1.882916 12 HipLeft
-0.1584411 -0.2029934 1.970353 13 KneeLeft
-0.09685958 -0.5685938 2.12359 14 AnkleLeft
-0.1032995 -0.6433178 2.044704 15 FootLeft
0.01235581 0.1693451 1.872332 16 HipRight
0.03287506 -0.2004415 1.927416 17 KneeRight
0.001877248 -0.5565528 2.0902 18 AnkleRight
-0.01549451 -0.6391235 2.036043 19 FootRight
-0.02950616 0.6577476 1.879168 20 SpineShoulder
-0.3092786 0.04025476 1.875289 21 HandTipLeft
-0.3508798 0.09222835 1.858 22 ThumbLeft
0.2565693 0.1024481 1.708949 23 HandTipRight
0.2054996 0.1298109 1.8015 24 ThumbRight
-0.05269726 0.1659316 1.913695 0 SpineBase
-0.03901902 0.4520541 1.898338 1 SpineMid
-0.0256252 0.7247134 1.870634 2 Neck
-0.2229891 0.5989854 1.884643 4 ShoulderLeft
-0.2806751 0.3409904 1.891459 5 ElbowLeft
-0.3146555 0.1222787 1.861115 6 WristLeft
-0.3138153 0.1057609 1.861261 7 HandLeft
0.1585558 0.7948013 2.036352 8 ShoulderRight
0.1843131 0.5148351 1.906109 9 ElbowRight
0.226139 0.2552419 1.806449 10 WristRight
0.2323599 0.171865 1.759631 11 HandRight
-0.1149873 0.1562023 1.882749 12 HipLeft
-0.158271 -0.2033022 1.97028 13 KneeLeft
-0.09599503 -0.5689723 2.123064 14 AnkleLeft
-0.1032976 -0.6434056 2.043881 15 FootLeft
0.01238935 0.1694957 1.872599 16 HipRight
0.03291482 -0.2000772 1.927352 17 KneeRight
0.002636628 -0.5560081 2.088905 18 AnkleRight
-0.01538349 -0.6386521 2.035812 19 FootRight
-0.02896516 0.6583816 1.879481 20 SpineShoulder
-0.336642 0.03465985 1.875859 21 HandTipLeft
-0.3590375 0.120083 1.853529 22 ThumbLeft
0.2588173 0.1008874 1.709247 23 HandTipRight
0.199779 0.1405471 1.805272 24 ThumbRight
-0.05145044 0.1648403 1.913454 0 SpineBase
-0.03635013 0.4518793 1.896127 1 SpineMid
-0.02052761 0.7264962 1.865487 2 Neck
-0.2190535 0.5984194 1.881595 4 ShoulderLeft
-0.291337 0.3495797 1.896575 5 ElbowLeft
-0.3399194 0.1347508 1.857443 6 WristLeft
-0.3491 0.1125735 1.849154 7 HandLeft
0.1587414 0.794319 2.035977 8 ShoulderRight
0.1843569 0.5144793 1.905414 9 ElbowRight
0.2257151 0.2539313 1.807003 10 WristRight
0.2256757 0.1704901 1.762146 11 HandRight
-0.1137297 0.1549599 1.883487 12 HipLeft
-0.1516249 -0.2113858 1.977166 13 KneeLeft
