X              Y         Z      JointType 
-0.1270875 0.09478798 1.706188 0 SpineBase
-0.1188889 0.388595 1.690954 1 SpineMid
-0.1102997 0.6681523 1.664926 2 Neck
-0.285706 0.5501325 1.675077 4 ShoulderLeft
-0.3487725 0.3151035 1.714193 5 ElbowLeft
-0.3748431 0.1181293 1.673537 6 WristLeft
-0.3769243 0.06363665 1.667323 7 HandLeft
0.07457617 0.5491816 1.645881 8 ShoulderRight
0.3300735 0.5152161 1.599433 9 ElbowRight
0.4793775 0.5902474 1.485625 10 WristRight
0.4851394 0.6041607 1.466501 11 HandRight
-0.1997158 0.09176241 1.672835 12 HipLeft
-0.208429 -0.2021421 1.734887 13 KneeLeft
-0.2008918 -0.5391841 1.927775 14 AnkleLeft
-0.2038657 -0.6238725 1.891655 15 FootLeft
-0.04923604 0.09397216 1.669939 16 HipRight
-0.006997495 -0.1877598 1.688181 17 KneeRight
-0.006073083 -0.5482002 1.918807 18 AnkleRight
-0.01053719 -0.6327312 1.88174 19 FootRight
-0.1125361 0.6001976 1.6733 20 SpineShoulder
-0.3805202 0.001719519 1.673637 21 HandTipLeft
-0.3369773 0.05309924 1.657958 22 ThumbLeft
0.5173306 0.6580244 1.455028 23 HandTipRight
0.5300167 0.57509 1.476687 24 ThumbRight
-0.1271631 0.09484524 1.706277 0 SpineBase
-0.118948 0.3886941 1.691018 1 SpineMid
-0.1103457 0.6683201 1.664945 2 Neck
-0.2857877 0.5502792 1.675012 4 ShoulderLeft
-0.348859 0.3152801 1.714179 5 ElbowLeft
-0.3750954 0.1183654 1.673291 6 WristLeft
-0.3765188 0.06368004 1.666817 7 HandLeft
0.07451198 0.5491927 1.645986 8 ShoulderRight
0.3299607 0.5152528 1.599329 9 ElbowRight
0.4792721 0.5902815 1.485529 10 WristRight
0.4852061 0.604343 1.466707 11 HandRight
-0.1997841 0.09182332 1.672891 12 HipLeft
-0.2085118 -0.2020862 1.735261 13 KneeLeft
-0.2009667 -0.5393207 1.92777 14 AnkleLeft
-0.2036916 -0.6240221 1.891612 15 FootLeft
-0.04931687 0.09401987 1.670061 16 HipRight
-0.007116701 -0.1881541 1.689084 17 KneeRight
-0.006117741 -0.5481982 1.918788 18 AnkleRight
-0.01091518 -0.6327172 1.881829 19 FootRight
-0.1125859 0.6003457 1.673335 20 SpineShoulder
-0.3828271 0.001630105 1.673952 21 HandTipLeft
-0.3370632 0.05762842 1.658845 22 ThumbLeft
0.5171442 0.6591315 1.454718 23 HandTipRight
0.5310564 0.5781165 1.4804 24 ThumbRight
-0.128352 0.095382 1.70758 0 SpineBase
-0.12079 0.389415 1.69274 1 SpineMid
-0.1128332 0.6692553 1.667016 2 Neck
-0.288505 0.5497617 1.679793 4 ShoulderLeft
-0.3511646 0.3151456 1.718596 5 ElbowLeft
-0.3791384 0.1186319 1.676915 6 WristLeft
-0.3818806 0.06533338 1.670029 7 HandLeft
0.07091968 0.5501956 1.64612 8 ShoulderRight
0.3278061 0.5154593 1.594892 9 ElbowRight
0.4763864 0.5915148 1.480791 10 WristRight
0.4812137 0.6054403 1.460465 11 HandRight
-0.2011315 0.09249848 1.675293 12 HipLeft
-0.2106492 -0.202242 1.737203 13 KneeLeft
-0.2009229 -0.5390726 1.928559 14 AnkleLeft
-0.2046015 -0.6236952 1.891922 15 FootLeft
-0.05040978 0.09440158 1.670493 16 HipRight
-0.008718599 -0.1931863 1.694213 17 KneeRight
-0.006943657 -0.5484563 1.919007 18 AnkleRight
-0.008800799 -0.6330757 1.881969 19 FootRight
-0.1149152 0.6012273 1.675326 20 SpineShoulder
-0.3884397 0.005861666 1.675898 21 HandTipLeft
-0.34252 0.06250948 1.663691 22 ThumbLeft
0.5121464 0.6605171 1.45167 23 HandTipRight
0.5247318 0.5726815 1.466957 24 ThumbRight
-0.1284191 0.09538087 1.707653 0 SpineBase
-0.1208528 0.3894534 1.692799 1 SpineMid
-0.1128893 0.6693422 1.66706 2 Neck
-0.2886777 0.5498284 1.6798 4 ShoulderLeft
-0.3514131 0.3150719 1.718787 5 ElbowLeft
-0.3797958 0.1186666 1.676839 6 WristLeft
-0.3826196 0.06518462 1.669876 7 HandLeft
0.07077701 0.5501703 1.646153 8 ShoulderRight
0.3277121 0.515494 1.594811 9 ElbowRight
0.4761123 0.5917654 1.480614 10 WristRight
0.4813704 0.605938 1.461012 11 HandRight
-0.2011973 0.09250187 1.675433 12 HipLeft
-0.2106497 -0.2027334 1.737923 13 KneeLeft
-0.2008988 -0.539108 1.928541 14 AnkleLeft
-0.2044166 -0.623741 1.891882 15 FootLeft
-0.05046649 0.09439624 1.670505 16 HipRight
-0.008782879 -0.1938387 1.694915 17 KneeRight
-0.007266237 -0.5487248 1.918801 18 AnkleRight
-0.008469317 -0.6333536 1.881835 19 FootRight
-0.1149735 0.6012999 1.675373 20 SpineShoulder
-0.3898733 0.006273718 1.674986 21 HandTipLeft
-0.3430876 0.06249005 1.664124 22 ThumbLeft
0.5099939 0.6590953 1.445733 23 HandTipRight
0.5245074 0.5732822 1.46683 24 ThumbRight
-0.1285678 0.09535015 1.707844 0 SpineBase
-0.1210232 0.389459 1.693009 1 SpineMid
-0.1130628 0.6693869 1.667281 2 Neck
-0.2888412 0.5495301 1.679619 4 ShoulderLeft
-0.3516851 0.315066 1.719012 5 ElbowLeft
-0.380223 0.1187038 1.676956 6 WristLeft
-0.382103 0.06450256 1.67061 7 HandLeft
0.07056133 0.5501868 1.646238 8 ShoulderRight
0.3275764 0.5155277 1.594804 9 ElbowRight
0.4759923 0.591809 1.480636 10 WristRight
0.4810337 0.6060473 1.461611 11 HandRight
-0.2013247 0.0925096 1.675684 12 HipLeft
-0.2106708 -0.2026408 1.737915 13 KneeLeft
-0.200834 -0.5392889 1.928712 14 AnkleLeft
-0.2048149 -0.6238678 1.891679 15 FootLeft
-0.05060709 0.09433625 1.670608 16 HipRight
-0.00885498 -0.1943238 1.695649 17 KneeRight
-0.007872213 -0.5492057 1.918711 18 AnkleRight
-0.007885833 -0.6338096 1.881199 19 FootRight
-0.1151474 0.6013348 1.675592 20 SpineShoulder
-0.3851022 0.002217614 1.675149 21 HandTipLeft
-0.3424068 0.06141409 1.662843 22 ThumbLeft
0.5146732 0.6626092 1.456811 23 HandTipRight
0.5232165 0.5713736 1.464823 24 ThumbRight
-0.1288892 0.09528086 1.70808 0 SpineBase
-0.121555 0.389324 1.694033 1 SpineMid
-0.1137564 0.6689587 1.66876 2 Neck
-0.2905608 0.548753 1.681747 4 ShoulderLeft
-0.3513046 0.3134885 1.722447 5 ElbowLeft
-0.3768546 0.1165344 1.681384 6 WristLeft
-0.3785231 0.06339819 1.673066 7 HandLeft
0.0693481 0.5502064 1.64589 8 ShoulderRight
0.3263944 0.5177544 1.588403 9 ElbowRight
0.4723804 0.595744 1.472102 10 WristRight
0.4792259 0.6097301 1.455582 11 HandRight
-0.2015758 0.09207026 1.676363 12 HipLeft
-0.2103001 -0.2032762 1.739224 13 KneeLeft
-0.2006032 -0.5389838 1.928168 14 AnkleLeft
-0.205144 -0.6234977 1.890694 15 FootLeft
-0.05095362 0.09457351 1.67012 16 HipRight
-0.00836888 -0.1924172 1.692319 17 KneeRight
-0.006635689 -0.5490463 1.918918 18 AnkleRight
-0.01105599 -0.6335413 1.881346 19 FootRight
-0.1158021 0.601003 1.676936 20 SpineShoulder
-0.381782 0.00166118 1.678763 21 HandTipLeft
-0.3406787 0.05923375 1.664201 22 ThumbLeft
0.5049627 0.663224 1.439873 23 HandTipRight
0.523152 0.5861601 1.467741 24 ThumbRight
-0.1289008 0.09526396 1.707948 0 SpineBase
-0.1215763 0.3893174 1.694013 1 SpineMid
-0.1138073 0.6689591 1.668805 2 Neck
-0.2905827 0.5486024 1.681668 4 ShoulderLeft
-0.3513382 0.3135109 1.72238 5 ElbowLeft
-0.3768216 0.1165695 1.681177 6 WristLeft
-0.3783793 0.06350123 1.673051 7 HandLeft
0.0693356 0.5502156 1.645895 8 ShoulderRight
0.3262686 0.5180193 1.588508 9 ElbowRight
0.4722351 0.5966927 1.472706 10 WristRight
0.4794072 0.6098741 1.455976 11 HandRight
-0.2015772 0.09201279 1.676235 12 HipLeft
-0.2102448 -0.2032472 1.739103 13 KneeLeft
-0.2006676 -0.5388067 1.928021 14 AnkleLeft
-0.2048506 -0.6233767 1.891043 15 FootLeft
-0.05097032 0.09458558 1.669973 16 HipRight
-0.008249796 -0.1911422 1.691023 17 KneeRight
-0.006646746 -0.5490438 1.918904 18 AnkleRight
-0.01066106 -0.6335565 1.881312 19 FootRight
-0.1158388 0.6009999 1.676959 20 SpineShoulder
-0.3816779 0.001660188 1.678302 21 HandTipLeft
-0.3405972 0.05908195 1.664068 22 ThumbLeft
0.5036584 0.6627474 1.437253 23 HandTipRight
0.5241678 0.5876821 1.470027 24 ThumbRight
-0.1289196 0.0952555 1.707898 0 SpineBase
-0.1216008 0.3893124 1.694001 1 SpineMid
-0.1138547 0.6689594 1.668833 2 Neck
-0.2905883 0.5485637 1.681639 4 ShoulderLeft
-0.3513677 0.3135772 1.722279 5 ElbowLeft
-0.3766629 0.1166387 1.68089 6 WristLeft
-0.3781559 0.06340052 1.672264 7 HandLeft
0.06930254 0.5502196 1.645899 8 ShoulderRight
0.3261867 0.5181007 1.588552 9 ElbowRight
0.4721656 0.5970942 1.473016 10 WristRight
0.479645 0.6103269 1.456256 11 HandRight
-0.2015978 0.09199032 1.676163 12 HipLeft
-0.210207 -0.2032082 1.738923 13 KneeLeft
-0.2006927 -0.5386863 1.927978 14 AnkleLeft
-0.2047572 -0.6232715 1.891089 15 FootLeft
-0.05098519 0.09458842 1.669939 16 HipRight
-0.008282512 -0.1905449 1.690303 17 KneeRight
-0.006659089 -0.5490503 1.918896 18 AnkleRight
-0.01039736 -0.6335711 1.881236 19 FootRight
-0.1158779 0.6009979 1.676975 20 SpineShoulder
-0.3808366 0.001308248 1.678957 21 HandTipLeft
-0.3405038 0.0514074 1.66045 22 ThumbLeft
0.5045374 0.6639025 1.439753 23 HandTipRight
0.5241073 0.5875773 1.469905 24 ThumbRight
-0.1273932 0.0986643 1.702243 0 SpineBase
-0.1182912 0.390088 1.689303 1 SpineMid
-0.1065238 0.6669917 1.66596 2 Neck
-0.2849546 0.551257 1.684786 4 ShoulderLeft
-0.3508904 0.3124025 1.714296 5 ElbowLeft
-0.3772261 0.1160274 1.671928 6 WristLeft
-0.3768716 0.06290317 1.668518 7 HandLeft
0.07723944 0.5580139 1.634521 8 ShoulderRight
0.2562831 0.6118407 1.552582 9 ElbowRight
0.1152125 0.7483721 1.520935 10 WristRight
0.07893539 0.7830796 1.550997 11 HandRight
-0.2001401 0.09558997 1.670851 12 HipLeft
-0.2112574 -0.1980976 1.735278 13 KneeLeft
-0.2010016 -0.538785 1.927723 14 AnkleLeft
-0.2045401 -0.6234304 1.89137 15 FootLeft
-0.04933555 0.09778108 1.663944 16 HipRight
-0.008377681 -0.182157 1.686484 17 KneeRight
-0.006523014 -0.5479244 1.918164 18 AnkleRight
-0.01169653 -0.632459 1.882071 19 FootRight
-0.1097586 0.5998417 1.673584 20 SpineShoulder
-0.3782823 0.002827537 1.67546 21 HandTipLeft
-0.340073 0.05739752 1.656016 22 ThumbLeft
0.04932104 0.8062543 1.574651 23 HandTipRight
0.1074117 0.7988644 1.538 24 ThumbRight
-0.1270506 0.1020529 1.701296 0 SpineBase
-0.1163982 0.3917893 1.689433 1 SpineMid
-0.1032517 0.6677308 1.667022 2 Neck
-0.2843733 0.5518801 1.68556 4 ShoulderLeft
-0.3512702 0.3124836 1.714674 5 ElbowLeft
-0.3770911 0.1158925 1.673175 6 WristLeft
-0.3768588 0.06290484 1.671556 7 HandLeft
0.0773072 0.5581115 1.633138 8 ShoulderRight
0.2564621 0.6113331 1.550965 9 ElbowRight
0.09515633 0.7261364 1.534445 10 WristRight
0.05402994 0.761276 1.564739 11 HandRight
-0.2000761 0.09871338 1.670214 12 HipLeft
-0.2116377 -0.1970216 1.736031 13 KneeLeft
-0.2010644 -0.538917 1.928056 14 AnkleLeft
-0.2046726 -0.623544 1.891398 15 FootLeft
-0.04871349 0.1013065 1.662665 16 HipRight
-0.008228799 -0.1797672 1.686031 17 KneeRight
-0.007154629 -0.5483497 1.91782 18 AnkleRight
-0.01110353 -0.6329375 1.881758 19 FootRight
-0.1068083 0.600784 1.674419 20 SpineShoulder
-0.3771248 0.003251366 1.677164 21 HandTipLeft
-0.3397378 0.06098992 1.660212 22 ThumbLeft
0.01347442 0.7845454 1.592276 23 HandTipRight
0.08175138 0.7797044 1.548545 24 ThumbRight
-0.1272945 0.1067198 1.699053 0 SpineBase
-0.1153802 0.3935832 1.689057 1 SpineMid
-0.1019546 0.6680242 1.667639 2 Neck
-0.2836771 0.5522509 1.686256 4 ShoulderLeft
-0.3529715 0.3121637 1.716271 5 ElbowLeft
-0.3782452 0.1152869 1.676136 6 WristLeft
-0.3790731 0.06222451 1.675761 7 HandLeft
0.07811257 0.5576017 1.63063 8 ShoulderRight
0.2575203 0.612175 1.550374 9 ElbowRight
0.08791731 0.7218958 1.539334 10 WristRight
0.04897014 0.7582341 1.567007 11 HandRight
-0.2005985 0.1032436 1.668516 12 HipLeft
-0.2086777 -0.1930815 1.729416 13 KneeLeft
-0.2010055 -0.5393472 1.928205 14 AnkleLeft
-0.2047608 -0.6239432 1.891236 15 FootLeft
-0.04869875 0.1059384 1.659814 16 HipRight
-0.008735493 -0.1797491 1.686768 17 KneeRight
-0.007923818 -0.5483347 1.91748 18 AnkleRight
-0.01068962 -0.6329698 1.881569 19 FootRight
-0.1055919 0.6013427 1.674811 20 SpineShoulder
-0.3808517 0.00242805 1.680493 21 HandTipLeft
-0.3422017 0.05870157 1.663047 22 ThumbLeft
0.003728211 0.7938614 1.593656 23 HandTipRight
0.083703 0.7768021 1.5458 24 ThumbRight
-0.2324801 0.1032156 1.738441 0 SpineBase
-0.2112033 0.3910694 1.733554 1 SpineMid
-0.1898859 0.6652983 1.71757 2 Neck
-0.3636945 0.5437723 1.729204 4 ShoulderLeft
-0.4531403 0.3065919 1.790267 5 ElbowLeft
-0.4772694 0.1096345 1.751796 6 WristLeft
-0.4800497 0.05729508 1.746688 7 HandLeft
-0.02064168 0.542908 1.683505 8 ShoulderRight
0.15052 0.6043027 1.587153 9 ElbowRight
-0.01955006 0.7052249 1.57139 10 WristRight
-0.03389321 0.7174962 1.574718 11 HandRight
-0.3050835 0.1032846 1.71136 12 HipLeft
-0.2843863 -0.2198664 1.779576 13 KneeLeft
-0.2154623 -0.546535 1.941094 14 AnkleLeft
-0.2165257 -0.6297327 1.891201 15 FootLeft
-0.1506235 0.09904896 1.696317 16 HipRight
-0.1002534 -0.2330143 1.71841 17 KneeRight
-0.04239544 -0.5628878 1.893111 18 AnkleRight
-0.003124487 -0.6387153 1.867764 19 FootRight
-0.1952893 0.5985922 1.723479 20 SpineShoulder
-0.4832522 -0.00278614 1.755055 21 HandTipLeft
-0.4427544 0.05098879 1.725107 22 ThumbLeft
-0.060543 0.7396517 1.614439 23 HandTipRight
-0.0133559 0.7440225 1.56553 24 ThumbRight
-0.2336241 0.1034936 1.738028 0 SpineBase
-0.2118416 0.3911731 1.733467 1 SpineMid
-0.1901129 0.6653036 1.717668 2 Neck
-0.3637611 0.5437574 1.729281 4 ShoulderLeft
-0.4534095 0.3069662 1.790477 5 ElbowLeft
-0.4779532 0.1101042 1.751737 6 WristLeft
-0.4800943 0.0575733 1.744327 7 HandLeft
-0.02113099 0.5427864 1.683315 8 ShoulderRight
0.150166 0.6027659 1.586109 9 ElbowRight
-0.01986123 0.70377 1.570452 10 WristRight
-0.03225997 0.7192244 1.574849 11 HandRight
-0.3061631 0.1036529 1.710984 12 HipLeft
-0.2845872 -0.2200644 1.779706 13 KneeLeft
-0.2155638 -0.5463757 1.941251 14 AnkleLeft
-0.2164042 -0.6295589 1.891204 15 FootLeft
-0.1517732 0.09922209 1.695861 16 HipRight
-0.1006715 -0.2332476 1.718181 17 KneeRight
-0.04272601 -0.5624185 1.892541 18 AnkleRight
-0.003802918 -0.6383153 1.868223 19 FootRight
-0.1956025 0.5986145 1.723547 20 SpineShoulder
-0.4822583 -0.002912315 1.750414 21 HandTipLeft
-0.4401237 0.05100605 1.722016 22 ThumbLeft
-0.2345563 0.103809 1.737607 0 SpineBase
-0.2125223 0.3912554 1.733372 1 SpineMid
-0.190519 0.6652356 1.717825 2 Neck
-0.363905 0.5437819 1.729416 4 ShoulderLeft
-0.4534601 0.3068916 1.790396 5 ElbowLeft
-0.4776168 0.1102122 1.750094 6 WristLeft
-0.477681 0.05766935 1.743655 7 HandLeft
-0.02130958 0.542819 1.683222 8 ShoulderRight
0.1521134 0.5960272 1.585426 9 ElbowRight
-0.01698407 0.6986087 1.57052 10 WristRight
-0.02887801 0.7156069 1.581853 11 HandRight
-0.3070222 0.1040135 1.710689 12 HipLeft
-0.2849789 -0.2198148 1.779573 13 KneeLeft
-0.2155965 -0.546377 1.94164 14 AnkleLeft
-0.2170309 -0.6293604 1.890711 15 FootLeft
-0.1527506 0.0994825 1.695291 16 HipRight
-0.101834 -0.2342372 1.71779 17 KneeRight
-0.0447695 -0.5614558 1.890996 18 AnkleRight
-0.004330687 -0.6364006 1.869195 19 FootRight
-0.1960752 0.5985801 1.723644 20 SpineShoulder
-0.4779859 -0.003386564 1.749766 21 HandTipLeft
-0.4407393 0.05136397 1.72192 22 ThumbLeft
-0.2323745 0.1194031 1.758813 0 SpineBase
-0.193528 0.4066606 1.760484 1 SpineMid
-0.1526702 0.6807429 1.750731 2 Neck
-0.3575095 0.5452628 1.738252 4 ShoulderLeft
-0.4527414 0.3119693 1.802329 5 ElbowLeft
-0.4800663 0.1157874 1.761759 6 WristLeft
-0.4795047 0.06246093 1.755154 7 HandLeft
-0.008148283 0.5450193 1.701521 8 ShoulderRight
0.1659638 0.5975304 1.604993 9 ElbowRight
0.03159655 0.7369556 1.558008 10 WristRight
0.03622182 0.7931178 1.599984 11 HandRight
-0.3034503 0.1216868 1.73133 12 HipLeft
-0.2891105 -0.2086967 1.785705 13 KneeLeft
-0.2161651 -0.5463802 1.943537 14 AnkleLeft
-0.2164201 -0.6291832 1.89141 15 FootLeft
-0.1519865 0.1124781 1.717263 16 HipRight
-0.1039079 -0.2288594 1.72846 17 KneeRight
-0.04052003 -0.5655713 1.894093 18 AnkleRight
-0.0515093 -0.6115835 1.76654 19 FootRight
-0.1630316 0.6140567 1.755114 20 SpineShoulder
-0.4772075 0.003164075 1.759203 21 HandTipLeft
-0.4450445 0.05214574 1.730677 22 ThumbLeft
0.01366307 0.8255582 1.587332 23 HandTipRight
0.0606329 0.8186624 1.576178 24 ThumbRight
-0.2323248 0.1194919 1.758914 0 SpineBase
-0.1933415 0.4067512 1.760535 1 SpineMid
-0.1525388 0.680788 1.750737 2 Neck
-0.3573987 0.5451737 1.73802 4 ShoulderLeft
-0.4527306 0.3118631 1.802271 5 ElbowLeft
-0.4801131 0.1156902 1.761702 6 WristLeft
-0.4786488 0.06336878 1.755368 7 HandLeft
-0.007918036 0.5447165 1.701236 8 ShoulderRight
0.1662605 0.5968021 1.604553 9 ElbowRight
0.03255641 0.7389429 1.5675 10 WristRight
0.03160182 0.7939862 1.609644 11 HandRight
-0.3033952 0.1218115 1.731411 12 HipLeft
-0.2890958 -0.2082998 1.785708 13 KneeLeft
-0.2161825 -0.5461134 1.943625 14 AnkleLeft
-0.2161912 -0.6289094 1.891396 15 FootLeft
-0.151949 0.1125278 1.717374 16 HipRight
-0.1039283 -0.2288122 1.728604 17 KneeRight
-0.04181424 -0.564844 1.893554 18 AnkleRight
-0.05278578 -0.6108657 1.766 19 FootRight
-0.1628742 0.6141136 1.755128 20 SpineShoulder
-0.478444 0.00758014 1.758925 21 HandTipLeft
-0.4451049 0.05071724 1.730743 22 ThumbLeft
0.00386983 0.8296806 1.607494 23 HandTipRight
0.05404925 0.8147804 1.583 24 ThumbRight
-0.2322035 0.1195685 1.759008 0 SpineBase
-0.1934133 0.4066946 1.760428 1 SpineMid
-0.1537857 0.6801206 1.749773 2 Neck
-0.3576816 0.5451441 1.737945 4 ShoulderLeft
-0.4525146 0.3118248 1.802195 5 ElbowLeft
-0.4800158 0.1156415 1.761808 6 WristLeft
-0.4784319 0.06397516 1.757761 7 HandLeft
-0.009634575 0.5461339 1.700657 8 ShoulderRight
0.167907 0.5876836 1.604555 9 ElbowRight
-0.003812898 0.685688 1.581796 10 WristRight
0.004758004 0.7252111 1.61807 11 HandRight
-0.303325 0.1219274 1.731578 12 HipLeft
-0.2891728 -0.2078899 1.785799 13 KneeLeft
-0.2161903 -0.5460473 1.94363 14 AnkleLeft
-0.2162608 -0.6288602 1.891487 15 FootLeft
-0.1517692 0.1125751 1.717405 16 HipRight
-0.1040432 -0.228811 1.72859 17 KneeRight
-0.04371179 -0.5628405 1.891002 18 AnkleRight
-0.05488988 -0.6088836 1.763474 19 FootRight
-0.1636699 0.6136652 1.754461 20 SpineShoulder
-0.4775418 0.007205139 1.762305 21 HandTipLeft
-0.4452589 0.04939469 1.731018 22 ThumbLeft
-0.08484092 0.1285526 1.726831 0 SpineBase
-0.04655046 0.3989338 1.701331 1 SpineMid
-0.008616055 0.6550686 1.663485 2 Neck
-0.2216939 0.6303827 1.723004 4 ShoulderLeft
-0.421588 0.7927151 1.765974 5 ElbowLeft
-0.5514643 0.9341817 1.775667 6 WristLeft
-0.5473836 0.9353079 1.765921 7 HandLeft
0.1342517 0.5538939 1.643451 8 ShoulderRight
0.1564224 0.2784415 1.636212 9 ElbowRight
0.151611 0.07506727 1.598878 10 WristRight
0.1378278 0.01894446 1.589918 11 HandRight
-0.1560786 0.1291716 1.70825 12 HipLeft
-0.1882246 -0.2088837 1.743455 13 KneeLeft
-0.1921222 -0.5680306 1.902011 14 AnkleLeft
-0.2220104 -0.6463869 1.869471 15 FootLeft
-0.009883553 0.1232528 1.675826 16 HipRight
0.01793152 -0.1852322 1.69142 17 KneeRight
-0.02239469 -0.5563455 1.899674 18 AnkleRight
-0.03919481 -0.6389178 1.858717 19 FootRight
-0.01770584 0.5929399 1.674914 20 SpineShoulder
-0.5660284 0.986132 1.770462 21 HandTipLeft
-0.5835783 0.9043187 1.782091 22 ThumbLeft
0.1344491 -0.03793223 1.580463 23 HandTipRight
0.1656138 0.02300539 1.597933 24 ThumbRight
-0.08622896 0.1315699 1.727711 0 SpineBase
-0.04423834 0.3984694 1.701358 1 SpineMid
0.002121719 0.6493619 1.663285 2 Neck
-0.2131836 0.6355765 1.720045 4 ShoulderLeft
-0.4104089 0.8014802 1.761958 5 ElbowLeft
-0.5435691 0.9400159 1.771011 6 WristLeft
-0.5540613 0.9515702 1.766162 7 HandLeft
0.1430732 0.5502029 1.641994 8 ShoulderRight
0.1565369 0.2741493 1.634084 9 ElbowRight
0.1417913 0.07618707 1.590703 10 WristRight
0.1281889 0.01836135 1.573307 11 HandRight
-0.1574324 0.1326844 1.708931 12 HipLeft
-0.187023 -0.2048373 1.747783 13 KneeLeft
-0.1920348 -0.5700812 1.905793 14 AnkleLeft
-0.2228113 -0.6479049 1.867671 15 FootLeft
-0.01129673 0.125511 1.67686 16 HipRight
0.009747252 -0.198319 1.705874 17 KneeRight
-0.02199871 -0.5568749 1.900078 18 AnkleRight
-0.03987324 -0.6391876 1.85861 19 FootRight
-0.009639884 0.5888925 1.674778 20 SpineShoulder
-0.57535 0.9670257 1.774454 21 HandTipLeft
-0.5714506 0.920128 1.76719 22 ThumbLeft
0.1230332 -0.03798129 1.559121 23 HandTipRight
0.1547985 0.01641839 1.588084 24 ThumbRight
-0.08795851 0.133751 1.728212 0 SpineBase
-0.04117564 0.3977101 1.701538 1 SpineMid
0.01120917 0.6452842 1.66343 2 Neck
-0.2008076 0.633495 1.714496 4 ShoulderLeft
-0.3959539 0.8023826 1.755118 5 ElbowLeft
-0.5306159 0.9396755 1.763311 6 WristLeft
-0.5458664 0.950855 1.75959 7 HandLeft
0.1499545 0.5455945 1.642059 8 ShoulderRight
0.1576518 0.2692685 1.630637 9 ElbowRight
0.1341456 0.07554466 1.571397 10 WristRight
0.1264918 0.02032448 1.541095 11 HandRight
-0.1596771 0.1359823 1.708799 12 HipLeft
-0.1870843 -0.201803 1.747767 13 KneeLeft
-0.1918927 -0.5714517 1.907227 14 AnkleLeft
-0.2216986 -0.6495754 1.868261 15 FootLeft
-0.0126688 0.1266566 1.677925 16 HipRight
0.005478217 -0.2012813 1.71153 17 KneeRight
-0.02186178 -0.5573007 1.900336 18 AnkleRight
-0.04137956 -0.6391221 1.857476 19 FootRight
-0.001875476 0.5854714 1.674915 20 SpineShoulder
-0.5799167 0.9606585 1.779805 21 HandTipLeft
-0.5645967 0.9205323 1.789214 22 ThumbLeft
0.1063132 -0.04010943 1.535148 23 HandTipRight
0.1567406 0.009703286 1.544412 24 ThumbRight
-0.05571412 0.1045113 1.728033 0 SpineBase
-0.02605141 0.3818977 1.717188 1 SpineMid
0.004159252 0.6452883 1.693121 2 Neck
-0.1697998 0.5697803 1.690238 4 ShoulderLeft
-0.3853653 0.7177131 1.621229 5 ElbowLeft
-0.5300298 0.8357381 1.556776 6 WristLeft
-0.5471401 0.8345751 1.552399 7 HandLeft
0.1470833 0.5359693 1.666119 8 ShoulderRight
0.1976468 0.2776985 1.672736 9 ElbowRight
0.2040841 0.07362133 1.63741 10 WristRight
0.2046634 0.0129079 1.624866 11 HandRight
-0.1336851 0.1039943 1.695868 12 HipLeft
-0.17431 -0.226598 1.750429 13 KneeLeft
-0.1828581 -0.5664159 1.900943 14 AnkleLeft
-0.2179279 -0.6426832 1.871185 15 FootLeft
0.02444954 0.09941987 1.689071 16 HipRight
0.0358609 -0.1931847 1.698189 17 KneeRight
-0.01936436 -0.5560063 1.900407 18 AnkleRight
-0.04003407 -0.6377223 1.858702 19 FootRight
-0.003317535 0.5812366 1.701289 20 SpineShoulder
-0.5715881 0.8774168 1.566369 21 HandTipLeft
-0.5033464 0.8554458 1.5318 22 ThumbLeft
0.2062986 -0.04214169 1.601958 23 HandTipRight
0.2349845 0.01193189 1.615889 24 ThumbRight
-0.05496285 0.1042809 1.728077 0 SpineBase
-0.02335037 0.3815551 1.714991 1 SpineMid
0.00860031 0.6452733 1.688127 2 Neck
-0.1772938 0.5820116 1.687449 4 ShoulderLeft
-0.4003706 0.6997783 1.684043 5 ElbowLeft
-0.56327 0.8046924 1.659359 6 WristLeft
-0.5990458 0.8499264 1.658158 7 HandLeft
0.1496638 0.5372917 1.662444 8 ShoulderRight
0.201788 0.2737311 1.667268 9 ElbowRight
0.2044589 0.06683202 1.637836 10 WristRight
0.2062224 0.007948676 1.625317 11 HandRight
-0.1319575 0.1044449 1.697116 12 HipLeft
-0.1711005 -0.2277867 1.749273 13 KneeLeft
-0.1818235 -0.5669797 1.900671 14 AnkleLeft
-0.2190445 -0.6422561 1.870913 15 FootLeft
0.02491286 0.09889047 1.688568 16 HipRight
0.03720753 -0.1964594 1.700454 17 KneeRight
-0.01872986 -0.5558778 1.90081 18 AnkleRight
-0.04000059 -0.6373973 1.858491 19 FootRight
0.0007314245 0.5811337 1.696938 20 SpineShoulder
-0.644186 0.901539 1.660443 21 HandTipLeft
-0.5552955 0.8570538 1.65 22 ThumbLeft
0.2059692 -0.04662342 1.605301 23 HandTipRight
0.2340335 0.01215331 1.612455 24 ThumbRight
-0.05421079 0.103682 1.728262 0 SpineBase
-0.02073794 0.380699 1.712389 1 SpineMid
0.01292701 0.6445451 1.682268 2 Neck
-0.1785416 0.5845753 1.687258 4 ShoulderLeft
-0.4200899 0.6855367 1.720322 5 ElbowLeft
-0.5901646 0.7776133 1.727459 6 WristLeft
-0.6360965 0.8230911 1.749847 7 HandLeft
