X              Y         Z      JointType 
-0.3274747 0.5493932 1.708957 4 ShoulderLeft
-0.5676731 0.5115023 1.767641 5 ElbowLeft
-0.7780949 0.5111344 1.799478 6 WristLeft
-0.8128464 0.5276585 1.802829 7 HandLeft
0.05020847 0.5676652 1.673489 8 ShoulderRight
0.26905 0.425725 1.646105 9 ElbowRight
0.4747139 0.3766012 1.582182 10 WristRight
0.4951952 0.3843268 1.572619 11 HandRight
-0.2058385 0.1025875 1.70743 12 HipLeft
-0.2277694 -0.1750683 1.760702 13 KneeLeft
-0.1949623 -0.5385026 1.961796 14 AnkleLeft
-0.207231 -0.62398 1.928582 15 FootLeft
-0.05397464 0.1086497 1.699732 16 HipRight
-0.01147706 -0.1872063 1.735068 17 KneeRight
-0.005812084 -0.5473877 1.95961 18 AnkleRight
0.01304119 -0.6312414 1.914169 19 FootRight
-0.1148466 0.6005668 1.694985 20 SpineShoulder
-0.8675668 0.5341933 1.819805 21 HandTipLeft
-0.8092384 0.4932299 1.828722 22 ThumbLeft
0.5780938 0.4027434 1.572574 23 HandTipRight
0.5282762 0.366575 1.518813 24 ThumbRight
-0.1567118 0.1097691 1.740544 0 SpineBase
-0.1354294 0.3952557 1.715408 1 SpineMid
-0.1184079 0.667366 1.68066 2 Neck
-0.345279 0.5548769 1.707859 4 ShoulderLeft
-0.5828658 0.5225697 1.760036 5 ElbowLeft
-0.7928611 0.5384532 1.788416 6 WristLeft
-0.8268162 0.5626828 1.782754 7 HandLeft
0.04035851 0.568204 1.668286 8 ShoulderRight
0.2673217 0.4327322 1.642321 9 ElbowRight
0.4728386 0.38178 1.579967 10 WristRight
0.489955 0.3944972 1.56354 11 HandRight
-0.2295885 0.1046734 1.711338 12 HipLeft
-0.2475126 -0.1832336 1.770484 13 KneeLeft
-0.1972221 -0.5446233 1.967831 14 AnkleLeft
-0.2063736 -0.6302052 1.940248 15 FootLeft
-0.07762108 0.1104972 1.700119 16 HipRight
-0.033861 -0.2064526 1.745593 17 KneeRight
-0.009738601 -0.5486991 1.955416 18 AnkleRight
0.0134465 -0.6317346 1.912716 19 FootRight
-0.1222364 0.6012207 1.691171 20 SpineShoulder
-0.9005702 0.603438 1.816485 21 HandTipLeft
-0.8435605 0.5363864 1.808647 22 ThumbLeft
0.5766469 0.4162821 1.570483 23 HandTipRight
0.5212788 0.3786453 1.514608 24 ThumbRight
-0.1789411 0.1077903 1.738284 0 SpineBase
-0.15374 0.3911828 1.708944 1 SpineMid
-0.1337438 0.6604561 1.666647 2 Neck
-0.3480624 0.5532648 1.697731 4 ShoulderLeft
-0.6079847 0.5194112 1.714609 5 ElbowLeft
-0.821548 0.5339709 1.712267 6 WristLeft
-0.849508 0.5497488 1.7175 7 HandLeft
0.02517783 0.5683107 1.657401 8 ShoulderRight
0.2509082 0.4229429 1.633129 9 ElbowRight
0.4550941 0.3663332 1.570489 10 WristRight
0.4743184 0.3655172 1.551404 11 HandRight
-0.2525508 0.1047812 1.707119 12 HipLeft
-0.2780527 -0.1912326 1.77554 13 KneeLeft
-0.1997063 -0.5573083 1.976884 14 AnkleLeft
-0.210508 -0.6417045 1.932755 15 FootLeft
-0.09840212 0.1066179 1.699632 16 HipRight
-0.08136918 -0.2402209 1.705117 17 KneeRight
-0.02469093 -0.5669906 1.87738 18 AnkleRight
0.01606324 -0.6411626 1.824606 19 FootRight
-0.138568 0.5951774 1.679413 20 SpineShoulder
-0.9140372 0.5852839 1.74336 21 HandTipLeft
-0.8472019 0.515375 1.735857 22 ThumbLeft
0.5685084 0.3942698 1.564414 23 HandTipRight
0.4623027 0.3247195 1.583536 24 ThumbRight
-0.1835849 0.1057617 1.727151 0 SpineBase
-0.1618963 0.3853299 1.689147 1 SpineMid
-0.1407982 0.6508461 1.63986 2 Neck
-0.3563344 0.5489582 1.665055 4 ShoulderLeft
-0.5965267 0.4873211 1.667688 5 ElbowLeft
-0.8110306 0.4808774 1.660485 6 WristLeft
-0.8408538 0.4963427 1.655258 7 HandLeft
0.02128693 0.5656239 1.642477 8 ShoulderRight
0.2467412 0.4155051 1.624682 9 ElbowRight
0.4492036 0.3536381 1.560818 10 WristRight
0.4825365 0.3527965 1.53369 11 HandRight
-0.257451 0.1037079 1.694926 12 HipLeft
-0.2809801 -0.1899501 1.770352 13 KneeLeft
-0.1991313 -0.5587708 1.975555 14 AnkleLeft
-0.2115909 -0.6426293 1.929582 15 FootLeft
-0.1023841 0.1036773 1.689689 16 HipRight
-0.08281556 -0.2486452 1.649392 17 KneeRight
-0.02044038 -0.5809733 1.765801 18 AnkleRight
0.02216715 -0.6504056 1.703497 19 FootRight
-0.146182 0.5863968 1.6541 20 SpineShoulder
-0.893896 0.5010465 1.66264 21 HandTipLeft
-0.8268918 0.4611057 1.66864 22 ThumbLeft
0.5696452 0.3816804 1.546294 23 HandTipRight
0.4734795 0.3121397 1.559234 24 ThumbRight
-0.1753455 0.09037206 1.699604 0 SpineBase
-0.1535705 0.3737577 1.662141 1 SpineMid
-0.1316787 0.6431714 1.613413 2 Neck
-0.3424234 0.5405871 1.634624 4 ShoulderLeft
-0.549969 0.4171028 1.639112 5 ElbowLeft
-0.7477284 0.3346331 1.597869 6 WristLeft
-0.7591694 0.3472362 1.59862 7 HandLeft
0.02352354 0.5498155 1.611775 8 ShoulderRight
0.2318284 0.3729905 1.595853 9 ElbowRight
0.419102 0.2713055 1.535292 10 WristRight
0.4316565 0.2694505 1.521539 11 HandRight
-0.2500176 0.0890817 1.667191 12 HipLeft
-0.2686472 -0.1970861 1.759993 13 KneeLeft
-0.1987556 -0.5577335 1.968461 14 AnkleLeft
-0.2132968 -0.6418599 1.928437 15 FootLeft
-0.09345394 0.08797824 1.662352 16 HipRight
-0.05621726 -0.261531 1.592148 17 KneeRight
0.01086475 -0.5960754 1.634953 18 AnkleRight
0.04326321 -0.6621047 1.558299 19 FootRight
-0.1372348 0.5777596 1.627506 20 SpineShoulder
-0.844602 0.3281532 1.604854 21 HandTipLeft
-0.7187697 0.3142453 1.628412 22 ThumbLeft
0.5125018 0.2568568 1.514434 23 HandTipRight
0.4047274 0.2414729 1.5622 24 ThumbRight
-0.146464 0.05153127 1.64775 0 SpineBase
-0.1330445 0.339507 1.59967 1 SpineMid
-0.1194511 0.6132393 1.538885 2 Neck
-0.2900922 0.506824 1.53767 4 ShoulderLeft
-0.4220301 0.2739581 1.576443 5 ElbowLeft
-0.5240389 0.07981734 1.562684 6 WristLeft
-0.5291978 0.08346072 1.561298 7 HandLeft
0.04381664 0.4920728 1.526659 8 ShoulderRight
0.1563729 0.2597265 1.567725 9 ElbowRight
0.2425318 0.05729975 1.542894 10 WristRight
0.2539954 0.07696624 1.526549 11 HandRight
-0.2233473 0.05158855 1.615436 12 HipLeft
-0.2404372 -0.2041027 1.704301 13 KneeLeft
-0.1964763 -0.5556688 1.952518 14 AnkleLeft
-0.2128956 -0.6391798 1.929426 15 FootLeft
-0.06332789 0.04928092 1.610221 16 HipRight
-0.003314683 -0.2960667 1.532127 17 KneeRight
0.04967445 -0.6361353 1.482488 18 AnkleRight
0.08486435 -0.6809095 1.384899 19 FootRight
-0.1229089 0.5467992 1.556099 20 SpineShoulder
-0.5811286 0.0169685 1.569996 21 HandTipLeft
-0.4871082 0.08195721 1.5908 22 ThumbLeft
0.2983704 0.02747902 1.500973 23 HandTipRight
0.2416208 0.05042586 1.540417 24 ThumbRight
-0.09365226 0.02627136 1.579803 0 SpineBase
-0.09345134 0.3135576 1.524472 1 SpineMid
-0.09175794 0.5861196 1.456579 2 Neck
-0.2497486 0.4818255 1.453508 4 ShoulderLeft
-0.3010606 0.2392796 1.510328 5 ElbowLeft
-0.2890239 0.01866499 1.489374 6 WristLeft
-0.2674616 -0.008823373 1.510761 7 HandLeft
0.07188635 0.466973 1.456371 8 ShoulderRight
0.104486 0.2275687 1.52295 9 ElbowRight
0.1240692 0.007483035 1.509527 10 WristRight
0.1069257 -0.005513545 1.504643 11 HandRight
-0.171858 0.0251891 1.542904 12 HipLeft
-0.1975045 -0.2096866 1.63165 13 KneeLeft
-0.1932375 -0.5494754 1.935336 14 AnkleLeft
-0.2104983 -0.6296563 1.928539 15 FootLeft
-0.01124761 0.02616252 1.546551 16 HipRight
0.02910948 -0.3145736 1.500475 17 KneeRight
0.06850888 -0.6550112 1.441403 18 AnkleRight
0.1106622 -0.6847227 1.337782 19 FootRight
-0.09234651 0.5200687 1.475545 20 SpineShoulder
-0.2529589 -0.05577549 1.522874 21 HandTipLeft
-0.2329669 0.008183271 1.460526 22 ThumbLeft
-0.0387628 0.01509592 1.503153 0 SpineBase
-0.0397372 0.3070511 1.445674 1 SpineMid
-0.04009936 0.5832632 1.376003 2 Neck
-0.195556 0.4656688 1.361187 4 ShoulderLeft
-0.2733859 0.2246339 1.408982 5 ElbowLeft
-0.2910618 0.00443385 1.388607 6 WristLeft
-0.2856139 -0.009597327 1.387532 7 HandLeft
0.1265276 0.4553431 1.381462 8 ShoulderRight
0.1933311 0.2171738 1.439604 9 ElbowRight
0.2225865 -0.0009572313 1.409055 10 WristRight
0.2116426 -0.008678978 1.410087 11 HandRight
-0.1179635 0.01540504 1.463697 12 HipLeft
-0.1497635 -0.2262682 1.511936 13 KneeLeft
-0.1825649 -0.5211374 1.854802 14 AnkleLeft
-0.1731528 -0.5740185 1.728894 15 FootLeft
0.04221964 0.01408451 1.472461 16 HipRight
0.05939294 -0.3062958 1.465509 17 KneeRight
0.07428531 -0.6512808 1.439226 18 AnkleRight
0.09549659 -0.6970325 1.337526 19 FootRight
-0.04009168 0.5164214 1.395327 20 SpineShoulder
-0.2861201 -0.08180816 1.4033 21 HandTipLeft
-0.2393692 -0.04333875 1.363345 22 ThumbLeft
0.2273574 -0.08524972 1.404034 23 HandTipRight
0.2540087 0.004225705 1.411048 24 ThumbRight
0.03666339 0.01180829 1.395323 0 SpineBase
0.03364879 0.3141643 1.347874 1 SpineMid
0.03037898 0.5986654 1.288278 2 Neck
-0.1239322 0.4685059 1.257321 4 ShoulderLeft
-0.2320088 0.2311669 1.226057 5 ElbowLeft
-0.3150543 0.03148355 1.169349 6 WristLeft
-0.3321316 -0.003443225 1.167623 7 HandLeft
0.1989316 0.4460396 1.289516 8 ShoulderRight
0.2952489 0.2247548 1.308211 9 ElbowRight
0.3735474 0.02374791 1.25142 10 WristRight
0.3812243 -0.002525028 1.240867 11 HandRight
-0.04558282 0.01119556 1.35473 12 HipLeft
-0.08571923 -0.2426796 1.357089 13 KneeLeft
-0.1492924 -0.5253609 1.705955 14 AnkleLeft
-0.1363252 -0.5761067 1.579601 15 FootLeft
0.1169957 0.01182192 1.365723 16 HipRight
0.1307374 -0.2698117 1.383033 17 KneeRight
0.09141818 -0.6245201 1.437017 18 AnkleRight
0.0862502 -0.6996044 1.370631 19 FootRight
0.03123601 0.5299819 1.305 20 SpineShoulder
-0.3639112 -0.06396218 1.172001 21 HandTipLeft
-0.2879403 -0.0229765 1.171889 22 ThumbLeft
0.4061979 -0.08451933 1.249869 23 HandTipRight
0.3647079 -0.01362957 1.261684 24 ThumbRight
0.07490205 0.007188761 1.323656 0 SpineBase
0.07812013 0.3068451 1.279719 1 SpineMid
0.08031422 0.5879943 1.223884 2 Neck
-0.07793632 0.4693979 1.192057 4 ShoulderLeft
-0.2039927 0.2378238 1.11781 5 ElbowLeft
-0.2654666 0.04626785 1.014919 6 WristLeft
-0.2797501 0.01578137 1.017551 7 HandLeft
0.2400086 0.4464923 1.220107 8 ShoulderRight
0.3518033 0.2261772 1.224667 9 ElbowRight
0.4410872 0.03332713 1.155655 10 WristRight
0.4554541 -0.002156557 1.145578 11 HandRight
-0.008293792 0.008273983 1.283408 12 HipLeft
-0.03467618 -0.280444 1.284631 13 KneeLeft
-0.1025147 -0.5854422 1.598382 14 AnkleLeft
-0.1544681 -0.6522285 1.571128 15 FootLeft
0.1540435 0.005723942 1.293758 16 HipRight
0.1559001 -0.2847859 1.3391 17 KneeRight
0.09925345 -0.627654 1.428689 18 AnkleRight
0.08847091 -0.7050527 1.370527 19 FootRight
0.07991289 0.5202157 1.239604 20 SpineShoulder
-0.2850508 -0.03614003 1.007052 21 HandTipLeft
-0.236213 0.01121429 0.9745185 22 ThumbLeft
0.4785302 -0.07390791 1.123081 23 HandTipRight
0.467942 -0.03836732 1.186077 24 ThumbRight
0.1262051 0.003923689 1.241942 0 SpineBase
0.1253452 0.3073142 1.204754 1 SpineMid
-0.0284385 0.4754088 1.113451 4 ShoulderLeft
-0.1292016 0.2715124 1.037647 5 ElbowLeft
-0.1245549 0.08939004 0.9016291 6 WristLeft
-0.1214782 0.0454778 0.8877838 7 HandLeft
0.2790414 0.4409662 1.162677 8 ShoulderRight
0.3802775 0.2188424 1.15634 9 ElbowRight
0.4610355 0.02630103 1.075151 10 WristRight
0.4720599 -0.01036625 1.051719 11 HandRight
0.04078901 0.007197127 1.198306 12 HipLeft
0.02495977 -0.3316129 1.156966 13 KneeLeft
0.02461807 -0.6593145 1.31663 14 AnkleLeft
-0.0318797 -0.7176069 1.262547 15 FootLeft
0.2043485 0.0004363913 1.215656 16 HipRight
0.1717673 -0.2810508 1.259796 17 KneeRight
0.1073723 -0.6542219 1.380358 18 AnkleRight
0.1218059 -0.699185 1.256006 19 FootRight
0.1237532 0.5224743 1.169843 20 SpineShoulder
-0.09635844 -0.00163004 0.8655131 21 HandTipLeft
-0.07088468 0.06069775 0.8631818 22 ThumbLeft
0.4890172 -0.08193344 1.03322 23 HandTipRight
0.4490701 -0.0199621 1.10092 24 ThumbRight
0.1783727 -0.02535926 1.141046 0 SpineBase
0.1701001 0.2740015 1.107767 1 SpineMid
0.02358859 0.4521801 1.009309 4 ShoulderLeft
-0.0242248 0.2324233 0.9537187 5 ElbowLeft
0.05173199 0.02957676 0.8851797 6 WristLeft
0.06815881 -0.02069976 0.8899935 7 HandLeft
0.3095663 0.4281583 1.080825 8 ShoulderRight
0.3590005 0.1570262 1.078938 9 ElbowRight
0.4203276 -0.04440655 1.00208 10 WristRight
0.4183306 -0.06954398 0.9812979 11 HandRight
0.09303801 -0.03002445 1.09023 12 HipLeft
0.04662344 -0.2871364 1.022902 13 KneeLeft
0.1432751 -0.7252187 1.024099 14 AnkleLeft
0.2526744 -0.01923565 1.122309 16 HipRight
0.2891728 -0.268285 1.144375 17 KneeRight
0.198144 -0.7044388 1.193146 18 AnkleRight
0.1632403 0.4852609 1.074993 20 SpineShoulder
0.1077245 -0.09025622 0.8942192 21 HandTipLeft
0.1131435 -0.02567727 0.8634927 22 ThumbLeft
0.423286 -0.1172663 0.9658436 23 HandTipRight
0.3818419 -0.08062284 1.005765 24 ThumbRight
0.1755812 -0.1067241 1.015019 0 SpineBase
0.1895463 0.212227 0.9969701 1 SpineMid
0.04239141 0.3873209 0.8911215 4 ShoulderLeft
0.01820262 0.1609674 0.8452863 5 ElbowLeft
0.128435 -0.03306147 0.8185459 6 WristLeft
0.1476626 -0.09394722 0.8331129 7 HandLeft
0.3408216 0.3892178 0.9694595 8 ShoulderRight
0.3761375 0.08423401 0.952042 9 ElbowRight
0.4040959 -0.1157717 0.8518092 10 WristRight
0.4075019 -0.1230555 0.847342 11 HandRight
0.09550023 -0.1055834 0.9624544 12 HipLeft
0.1175089 -0.3638007 0.919888 13 KneeLeft
0.1606964 -0.813121 0.9012173 14 AnkleLeft
0.2433575 -0.1006462 0.9986998 16 HipRight
0.3736582 -0.2864353 1.06674 17 KneeRight
0.1402192 -0.6104453 1.301633 18 AnkleRight
0.1976053 0.4360038 0.9745731 20 SpineShoulder
0.162264 -0.1466733 0.8903728 21 HandTipLeft
0.2117779 -0.06387921 0.8636249 22 ThumbLeft
0.1755812 -0.1067241 1.015019 0 SpineBase
0.1895463 0.212227 0.9969701 1 SpineMid
0.04239141 0.3873209 0.8911215 4 ShoulderLeft
0.01820262 0.1609674 0.8452863 5 ElbowLeft
0.128435 -0.03306147 0.8185459 6 WristLeft
0.1476626 -0.09394722 0.8331129 7 HandLeft
0.3408216 0.3892178 0.9694595 8 ShoulderRight
0.3761375 0.08423401 0.952042 9 ElbowRight
0.4040959 -0.1157717 0.8518092 10 WristRight
0.4075019 -0.1230555 0.847342 11 HandRight
0.09550023 -0.1055834 0.9624544 12 HipLeft
0.1175089 -0.3638007 0.919888 13 KneeLeft
0.1606964 -0.813121 0.9012173 14 AnkleLeft
0.2433575 -0.1006462 0.9986998 16 HipRight
0.3736582 -0.2864353 1.06674 17 KneeRight
0.1402192 -0.6104453 1.301633 18 AnkleRight
0.1976053 0.4360038 0.9745731 20 SpineShoulder
0.162264 -0.1466733 0.8903728 21 HandTipLeft
0.2117779 -0.06387921 0.8636249 22 ThumbLeft
0.2477591 -0.181697 0.8306489 0 SpineBase
0.252565 0.1231415 0.8075535 1 SpineMid
0.0560886 0.3285143 0.7321176 4 ShoulderLeft
0.004325921 0.119222 0.6389025 5 ElbowLeft
0.1102933 -0.02083684 0.4904326 6 WristLeft
0.3654467 0.3163066 0.7748607 8 ShoulderRight
0.462426 0.08965531 0.7624191 9 ElbowRight
0.5499766 -0.1119235 0.7533191 10 WristRight
0.1617252 -0.1896186 0.7911614 12 HipLeft
0.109411 -0.4886043 0.8363636 13 KneeLeft
0.3136234 -0.1594228 0.8040539 16 HipRight
0.4802745 -0.2913168 0.8851728 17 KneeRight
0.2521644 0.3356267 0.7792306 20 SpineShoulder
0.1369363 -0.12132 0.5220724 21 HandTipLeft
0.155789 -0.06615205 0.5141667 22 ThumbLeft
0.2699435 -0.2508329 0.7442052 0 SpineBase
0.2742113 0.06052387 0.7293924 1 SpineMid
0.07499406 0.2793652 0.6695312 4 ShoulderLeft
0.1222892 0.2854734 0.456116 7 HandLeft
0.3641194 0.2168556 0.6880996 8 ShoulderRight
0.5523323 0.04080852 0.7101896 9 ElbowRight
0.171397 -0.2494223 0.7091541 12 HipLeft
0.1374625 -0.5116765 0.7999336 13 KneeLeft
0.3448159 -0.2309965 0.7159602 16 HipRight
0.5002668 -0.3550678 0.8126927 17 KneeRight
0.2719688 0.2778231 0.7050693 20 SpineShoulder
0.2283625 -0.3138441 0.76261 0 SpineBase
0.2597192 -0.02910262 0.7114735 1 SpineMid
0.2779765 0.2393829 0.6430323 2 Neck
0.0813793 0.1732059 0.6187307 4 ShoulderLeft
0.01813312 0.2252304 0.5909813 7 HandLeft
0.3657454 0.1686042 0.6424761 8 ShoulderRight
0.5481275 -0.01132816 0.6694608 9 ElbowRight
0.1363863 -0.3149343 0.7474763 12 HipLeft
-0.1207899 -0.3859299 0.7371692 13 KneeLeft
0.3013848 -0.2867826 0.7146254 16 HipRight
0.562535 -0.3585759 0.7731737 17 KneeRight
0.275991 0.1796904 0.6632638 20 SpineShoulder
0.08279979 -0.4787888 0.7154727 0 SpineBase
0.121489 -0.1992939 0.6778809 1 SpineMid
-0.045893 0.00518483 0.5887476 4 ShoulderLeft
0.1000001 0.4331343 0.6019716 6 WristLeft
0.2476443 0.01303367 0.6159636 8 ShoulderRight
0.2928783 0.1125994 0.5355544 10 WristRight
0.1466064 0.007137202 0.6350139 20 SpineShoulder
0.2504139 0.253323 0.5272775 23 HandTipRight
0.2132059 0.2019692 0.5074286 24 ThumbRight
-0.05168159 -0.4068563 0.7194515 0 SpineBase
0.0009304138 -0.1206879 0.6765825 1 SpineMid
-0.1485017 0.08550602 0.577866 4 ShoulderLeft
0.09217262 0.3738832 0.5352777 6 WristLeft
0.1464179 0.09306338 0.6087799 8 ShoulderRight
-0.1199603 -0.3964576 0.6552298 12 HipLeft
0.02055655 -0.382637 0.7221693 16 HipRight
0.2757716 -0.4033523 0.7413281 17 KneeRight
0.03873841 0.08825008 0.6280442 20 SpineShoulder
0.06081085 0.3088578 0.5768003 23 HandTipRight
0.05695404 0.2038119 0.577 24 ThumbRight
0.2827451 -0.3983935 0.6066862 1 SpineMid
0.09781303 -0.2342162 0.527555 4 ShoulderLeft
0.07322626 0.2317795 0.5767746 6 WristLeft
0.08791424 0.2551423 0.5646392 7 HandLeft
0.3876702 -0.2224796 0.5519729 8 ShoulderRight
0.08355057 0.2473239 0.56888 11 HandRight
0.2950407 -0.2242866 0.5696199 20 SpineShoulder
0.09434878 0.2975091 0.5495903 21 HandTipLeft
0.05229501 0.2341599 0.5715455 22 ThumbLeft
0.06636926 0.3008325 0.5645368 23 HandTipRight
0.05589983 0.1927733 0.571 24 ThumbRight
