X              Y         Z      JointType 
0.3468488 0.2019405 1.676473 10 WristRight
0.3541512 0.1945438 1.666279 11 HandRight
-0.140634 0.1100499 1.821325 12 HipLeft
-0.1679922 -0.1818897 1.917281 13 KneeLeft
-0.1964164 -0.5291752 2.048501 14 AnkleLeft
-0.2101351 -0.6076536 1.992313 15 FootLeft
0.00939577 0.1103672 1.814436 16 HipRight
0.04865255 -0.2163222 1.926496 17 KneeRight
0.06182067 -0.5702779 2.049597 18 AnkleRight
0.07625549 -0.6418692 1.973539 19 FootRight
-0.03703047 0.6324876 1.789382 20 SpineShoulder
-0.5914779 0.1170667 1.812761 21 HandTipLeft
-0.5208091 0.1793263 1.737821 22 ThumbLeft
0.4284244 0.1559818 1.642498 23 HandTipRight
0.3805077 0.1516891 1.702167 24 ThumbRight
-0.06855047 0.1112348 1.851253 0 SpineBase
-0.04977956 0.413749 1.821182 1 SpineMid
-0.03061362 0.7005926 1.778546 2 Neck
-0.2197381 0.5634197 1.803785 4 ShoulderLeft
-0.3143167 0.3431558 1.834227 5 ElbowLeft
-0.402384 0.1611971 1.801299 6 WristLeft
-0.4126414 0.09402815 1.801116 7 HandLeft
0.08953958 0.5710347 1.756017 8 ShoulderRight
0.2067339 0.3309155 1.765996 9 ElbowRight
0.2806977 0.1492597 1.700117 10 WristRight
0.2830604 0.08683974 1.694749 11 HandRight
-0.1422447 0.1089945 1.819072 12 HipLeft
-0.1685396 -0.1828041 1.916748 13 KneeLeft
-0.1953513 -0.5286645 2.050242 14 AnkleLeft
-0.2099834 -0.6086023 1.992008 15 FootLeft
0.007791675 0.1092078 1.812849 16 HipRight
0.04738737 -0.2155958 1.924263 17 KneeRight
0.06082194 -0.5703378 2.050934 18 AnkleRight
0.07679241 -0.6421698 1.97282 19 FootRight
-0.03571976 0.6309227 1.790866 20 SpineShoulder
-0.4308442 0.01755937 1.826963 21 HandTipLeft
-0.4095383 0.09079649 1.756234 22 ThumbLeft
0.3132439 0.01546945 1.732685 23 HandTipRight
0.2991591 0.06281406 1.75925 24 ThumbRight
-0.07056779 0.1094386 1.849543 0 SpineBase
-0.0507395 0.4128914 1.820372 1 SpineMid
-0.03093354 0.7005972 1.778509 2 Neck
-0.2187208 0.562805 1.802343 4 ShoulderLeft
-0.269832 0.3258609 1.819933 5 ElbowLeft
-0.285021 0.1234913 1.786651 6 WristLeft
-0.2815224 0.0851656 1.790045 7 HandLeft
0.08870731 0.5709856 1.756083 8 ShoulderRight
0.1554068 0.3169218 1.767062 9 ElbowRight
0.1786362 0.1140484 1.748927 10 WristRight
0.174083 0.07314822 1.744295 11 HandRight
-0.1442019 0.1074854 1.817225 12 HipLeft
-0.170122 -0.1874812 1.916116 13 KneeLeft
-0.194725 -0.5296032 2.052053 14 AnkleLeft
-0.2109383 -0.6103377 1.992751 15 FootLeft
0.005792432 0.1071747 1.811298 16 HipRight
0.04708775 -0.215611 1.92312 17 KneeRight
0.05849713 -0.5678911 2.055518 18 AnkleRight
0.07685754 -0.6422149 1.972883 19 FootRight
-0.03605818 0.6308008 1.790763 20 SpineShoulder
-0.2884295 -0.005611717 1.804587 21 HandTipLeft
-0.320644 0.09902751 1.76745 22 ThumbLeft
0.1846894 -0.01452255 1.774393 23 HandTipRight
0.144007 0.1272579 1.775667 24 ThumbRight
-0.0704648 0.1090014 1.848948 0 SpineBase
-0.05072717 0.411803 1.819341 1 SpineMid
-0.03111671 0.6993678 1.77752 2 Neck
-0.2155478 0.5622012 1.799671 4 ShoulderLeft
-0.2665412 0.326043 1.81961 5 ElbowLeft
-0.2855435 0.1239658 1.786834 6 WristLeft
-0.2832443 0.08902947 1.788299 7 HandLeft
0.09163577 0.5729654 1.760226 8 ShoulderRight
0.1487204 0.3172514 1.767799 9 ElbowRight
0.1635616 0.1136208 1.747736 10 WristRight
0.1488893 0.07369456 1.746919 11 HandRight
-0.144015 0.1067899 1.81594 12 HipLeft
-0.1700086 -0.1884311 1.916168 13 KneeLeft
-0.1945494 -0.5291046 2.052616 14 AnkleLeft
-0.2105032 -0.60947 1.991869 15 FootLeft
0.00583324 0.1069565 1.811137 16 HipRight
0.04709831 -0.2150892 1.921267 17 KneeRight
0.05846021 -0.5680272 2.055034 18 AnkleRight
0.07688121 -0.6422637 1.973038 19 FootRight
-0.03615563 0.629558 1.789782 20 SpineShoulder
-0.2851208 0.0122124 1.803132 21 HandTipLeft
-0.3246523 0.09562436 1.766463 22 ThumbLeft
0.1473254 -0.007598144 1.773275 23 HandTipRight
0.1678242 0.109361 1.755889 24 ThumbRight
-0.07030907 0.1084326 1.848577 0 SpineBase
-0.05061308 0.410284 1.818213 1 SpineMid
-0.03120577 0.6972097 1.775759 2 Neck
-0.2148567 0.5614572 1.798258 4 ShoulderLeft
-0.2665907 0.3258863 1.820847 5 ElbowLeft
-0.3035224 0.1266763 1.786327 6 WristLeft
-0.3224711 0.09364474 1.785618 7 HandLeft
0.09334378 0.5697482 1.759369 8 ShoulderRight
0.1459376 0.3180542 1.768584 9 ElbowRight
0.1615386 0.1145664 1.746814 10 WristRight
0.1502442 0.07374146 1.741452 11 HandRight
-0.1437882 0.1061469 1.815177 12 HipLeft
-0.1701462 -0.1899905 1.916395 13 KneeLeft
-0.1944194 -0.5294652 2.05221 14 AnkleLeft
-0.2101905 -0.6089074 1.99142 15 FootLeft
0.005931978 0.1064595 1.811071 16 HipRight
0.04713271 -0.2149798 1.919793 17 KneeRight
0.05877223 -0.5679011 2.053637 18 AnkleRight
0.07675639 -0.6421642 1.974153 19 FootRight
-0.03614818 0.6275166 1.788213 20 SpineShoulder
-0.3318111 0.004539514 1.807588 21 HandTipLeft
-0.3324254 0.07693984 1.74666 22 ThumbLeft
0.1482468 -0.008256438 1.767746 23 HandTipRight
0.1384849 0.07472879 1.7565 24 ThumbRight
-0.07040634 0.1080233 1.847847 0 SpineBase
-0.05075752 0.4094193 1.817042 1 SpineMid
-0.03141205 0.6961195 1.774378 2 Neck
-0.2158267 0.5613319 1.798087 4 ShoulderLeft
-0.2795503 0.3341617 1.824322 5 ElbowLeft
-0.3571055 0.1481025 1.785043 6 WristLeft
-0.3841828 0.1044455 1.779955 7 HandLeft
0.09158351 0.5692582 1.758276 8 ShoulderRight
0.1473338 0.321522 1.772911 9 ElbowRight
0.1757578 0.1211692 1.73403 10 WristRight
0.1871446 0.07476262 1.714767 11 HandRight
-0.1439268 0.1056479 1.814315 12 HipLeft
-0.1704612 -0.1902428 1.915978 13 KneeLeft
-0.1939973 -0.5297036 2.052642 14 AnkleLeft
-0.2099986 -0.6084405 1.990391 15 FootLeft
0.005886696 0.106175 1.810465 16 HipRight
0.04702417 -0.2144843 1.919252 17 KneeRight
0.06090851 -0.5662118 2.049165 18 AnkleRight
0.07679011 -0.6421431 1.974358 19 FootRight
-0.03628678 0.6264402 1.786916 20 SpineShoulder
-0.4131927 0.0174318 1.801837 21 HandTipLeft
-0.3814138 0.07953896 1.740775 22 ThumbLeft
0.1982293 -0.01064938 1.732269 23 HandTipRight
0.1813876 0.03456549 1.7395 24 ThumbRight
-0.07090677 0.1076509 1.846872 0 SpineBase
-0.05140403 0.4094306 1.816529 1 SpineMid
-0.03244128 0.696716 1.774273 2 Neck
-0.216934 0.5610872 1.797478 4 ShoulderLeft
-0.2954219 0.338358 1.822769 5 ElbowLeft
-0.373734 0.1529497 1.781566 6 WristLeft
-0.4008408 0.1049386 1.772671 7 HandLeft
0.09030303 0.5687435 1.75733 8 ShoulderRight
0.1532267 0.3313292 1.772261 9 ElbowRight
0.1944472 0.1356181 1.720254 10 WristRight
0.2089195 0.07794788 1.702345 11 HandRight
-0.1444543 0.1054316 1.813536 12 HipLeft
-0.1709199 -0.190007 1.91484 13 KneeLeft
-0.1940485 -0.5296132 2.05192 14 AnkleLeft
-0.2096263 -0.6090558 1.990573 15 FootLeft
0.005439886 0.1056838 1.809361 16 HipRight
0.04671918 -0.2142531 1.919504 17 KneeRight
0.06088744 -0.5661629 2.049145 18 AnkleRight
0.0766189 -0.6419582 1.974924 19 FootRight
-0.03714273 0.6268297 1.786717 20 SpineShoulder
-0.4274949 0.02013687 1.793 21 HandTipLeft
-0.4030961 0.08941507 1.731286 22 ThumbLeft
0.2216227 -0.008065851 1.721285 23 HandTipRight
0.2227869 0.07923991 1.715461 24 ThumbRight
-0.07101572 0.1075258 1.84661 0 SpineBase
-0.05166126 0.4094149 1.816331 1 SpineMid
-0.03293586 0.6969173 1.774181 2 Neck
-0.2175113 0.5605609 1.796767 4 ShoulderLeft
-0.2969386 0.3387791 1.822355 5 ElbowLeft
-0.3742656 0.1530754 1.780458 6 WristLeft
-0.3949297 0.1031217 1.767579 7 HandLeft
0.08991108 0.568649 1.757141 8 ShoulderRight
0.1554866 0.3340728 1.771907 9 ElbowRight
0.1996401 0.1391015 1.719539 10 WristRight
0.2166674 0.07845601 1.700069 11 HandRight
-0.144589 0.1053386 1.813351 12 HipLeft
-0.1709627 -0.1898075 1.914272 13 KneeLeft
-0.1940497 -0.5295579 2.051397 14 AnkleLeft
-0.2093848 -0.6096423 1.989849 15 FootLeft
0.005368726 0.1055416 1.809062 16 HipRight
0.04668566 -0.2142512 1.919476 17 KneeRight
0.06081232 -0.5662839 2.049235 18 AnkleRight
0.07662188 -0.6419324 1.975183 19 FootRight
-0.03755657 0.6269595 1.7866 20 SpineShoulder
-0.417852 0.01594667 1.78686 21 HandTipLeft
-0.3959636 0.08707688 1.726467 22 ThumbLeft
0.2315802 -0.002073108 1.711502 23 HandTipRight
0.2208425 0.0413679 1.727333 24 ThumbRight
-0.07149129 0.1072814 1.846209 0 SpineBase
-0.05230395 0.408617 1.815173 1 SpineMid
-0.0335844 0.6955236 1.772136 2 Neck
-0.2181037 0.5603877 1.796231 4 ShoulderLeft
-0.2963157 0.3389223 1.822015 5 ElbowLeft
-0.3672543 0.1516499 1.774526 6 WristLeft
-0.3703001 0.1000421 1.760266 7 HandLeft
0.08929357 0.5684001 1.756581 8 ShoulderRight
0.1565411 0.3350807 1.771572 9 ElbowRight
0.2017596 0.1400938 1.720492 10 WristRight
0.2171314 0.07996038 1.7047 11 HandRight
-0.145071 0.1052023 1.813026 12 HipLeft
-0.1712853 -0.1899329 1.913576 13 KneeLeft
-0.1940863 -0.5292147 2.050485 14 AnkleLeft
-0.2092907 -0.6096222 1.989585 15 FootLeft
0.004917576 0.1051991 1.808627 16 HipRight
0.04651865 -0.2145828 1.919075 17 KneeRight
0.0608599 -0.5666987 2.04937 18 AnkleRight
0.07662915 -0.6419151 1.975171 19 FootRight
-0.03821538 0.6257295 1.784817 20 SpineShoulder
-0.3891312 0.01510083 1.772745 21 HandTipLeft
-0.3504183 0.07258104 1.72919 22 ThumbLeft
0.2322594 -0.002075353 1.716502 23 HandTipRight
0.2106499 0.0471816 1.732572 24 ThumbRight
-0.07203115 0.1070141 1.846067 0 SpineBase
-0.05276945 0.4086055 1.815036 1 SpineMid
-0.03406006 0.6958318 1.772061 2 Neck
-0.2187542 0.5602369 1.795763 4 ShoulderLeft
-0.2927755 0.3383429 1.821618 5 ElbowLeft
-0.350116 0.147902 1.766833 6 WristLeft
-0.3485872 0.09772945 1.759732 7 HandLeft
0.08872874 0.5682355 1.756203 8 ShoulderRight
0.1566514 0.3351269 1.771642 9 ElbowRight
0.2022028 0.1401515 1.720974 10 WristRight
0.211452 0.08056141 1.712422 11 HandRight
-0.1456001 0.1050185 1.812831 12 HipLeft
-0.171809 -0.1902392 1.912733 13 KneeLeft
-0.1939629 -0.5289041 2.048639 14 AnkleLeft
-0.2093429 -0.6096098 1.98947 15 FootLeft
0.004367029 0.1048564 1.808573 16 HipRight
0.04530568 -0.2146304 1.917663 17 KneeRight
0.06072025 -0.5670256 2.049131 18 AnkleRight
0.07666901 -0.6418697 1.975186 19 FootRight
-0.03867558 0.6259429 1.784728 20 SpineShoulder
-0.3644204 0.009412573 1.772127 21 HandTipLeft
-0.3143967 0.1230208 1.778 22 ThumbLeft
0.2277093 -0.0006636814 1.724521 23 HandTipRight
0.1843819 0.06199132 1.721462 24 ThumbRight
-0.07256328 0.1067569 1.845951 0 SpineBase
-0.05344548 0.4077483 1.814146 1 SpineMid
-0.03473997 0.6941841 1.769995 2 Neck
-0.219176 0.5600631 1.795288 4 ShoulderLeft
-0.28684 0.3363673 1.820202 5 ElbowLeft
-0.3307652 0.1425226 1.764318 6 WristLeft
-0.3273782 0.09228428 1.760745 7 HandLeft
0.0882112 0.5680621 1.755756 8 ShoulderRight
0.1565466 0.3350577 1.771782 9 ElbowRight
0.2010949 0.1392225 1.724288 10 WristRight
0.2040991 0.07699411 1.720081 11 HandRight
-0.1461086 0.1048692 1.812764 12 HipLeft
-0.1724216 -0.1915001 1.911822 13 KneeLeft
-0.1938518 -0.5294647 2.048442 14 AnkleLeft
-0.2111107 -0.6123442 1.991278 15 FootLeft
0.00381844 0.1044929 1.808426 16 HipRight
0.04484789 -0.214984 1.91732 17 KneeRight
0.06060088 -0.5677 2.049317 18 AnkleRight
0.07666518 -0.6417212 1.975208 19 FootRight
-0.03937371 0.6245155 1.783007 20 SpineShoulder
-0.339106 0.006211752 1.773563 21 HandTipLeft
-0.3559192 0.1212171 1.7622 22 ThumbLeft
0.22097 -0.003946585 1.733859 23 HandTipRight
0.1748904 0.0516746 1.729889 24 ThumbRight
-0.07470213 0.1057677 1.846257 0 SpineBase
-0.05532457 0.4072505 1.813946 1 SpineMid
-0.03644554 0.6944181 1.769706 2 Neck
-0.2200533 0.5592028 1.793665 4 ShoulderLeft
-0.2700071 0.3265674 1.813452 5 ElbowLeft
-0.2816442 0.125415 1.769835 6 WristLeft
-0.2741101 0.08089693 1.772465 7 HandLeft
0.08668608 0.5680357 1.754956 8 ShoulderRight
0.1492021 0.3301981 1.776838 9 ElbowRight
0.1842565 0.1311957 1.736439 10 WristRight
0.1749082 0.06842484 1.737046 11 HandRight
-0.1480198 0.1040635 1.813154 12 HipLeft
-0.1726265 -0.1940355 1.90969 13 KneeLeft
-0.1939053 -0.5291623 2.046132 14 AnkleLeft
-0.2132621 -0.6148492 1.987253 15 FootLeft
0.001489206 0.1033635 1.808757 16 HipRight
0.04274374 -0.218264 1.916425 17 KneeRight
0.06290098 -0.5683138 2.041533 18 AnkleRight
0.0770645 -0.6406538 1.97514 19 FootRight
-0.04111038 0.6245552 1.782724 20 SpineShoulder
-0.2854258 -0.003470809 1.784731 21 HandTipLeft
-0.3185802 0.1114627 1.770846 22 ThumbLeft
0.1857655 -0.009397314 1.754571 23 HandTipRight
0.1440834 0.04219553 1.7409 24 ThumbRight
-0.07547943 0.1053922 1.846151 0 SpineBase
-0.05612198 0.4069745 1.813727 1 SpineMid
-0.03718424 0.6943638 1.769512 2 Neck
-0.2203649 0.5589001 1.793114 4 ShoulderLeft
-0.2655755 0.3248103 1.811402 5 ElbowLeft
-0.2741719 0.1234887 1.767574 6 WristLeft
-0.2642134 0.07689055 1.769862 7 HandLeft
0.08615343 0.5680821 1.75501 8 ShoulderRight
0.1436834 0.3248346 1.778743 9 ElbowRight
0.1689403 0.1246944 1.735825 10 WristRight
0.1551982 0.06666455 1.73651 11 HandRight
-0.1487183 0.1037119 1.81283 12 HipLeft
-0.172993 -0.1950525 1.908537 13 KneeLeft
-0.1941622 -0.5294774 2.044835 14 AnkleLeft
-0.2076925 -0.6131726 1.997369 15 FootLeft
0.000608257 0.1029604 1.808892 16 HipRight
0.04067504 -0.2203847 1.913669 17 KneeRight
0.06244883 -0.569382 2.042379 18 AnkleRight
0.0768203 -0.6400285 1.97466 19 FootRight
-0.04186932 0.6244428 1.782518 20 SpineShoulder
-0.2690571 -0.004814486 1.782026 21 HandTipLeft
-0.3154363 0.1085275 1.779132 22 ThumbLeft
0.1593947 -0.01298983 1.755916 23 HandTipRight
0.1228925 0.06053786 1.732368 24 ThumbRight
-0.07576914 0.105164 1.846032 0 SpineBase
-0.05653722 0.4068191 1.813625 1 SpineMid
-0.03776066 0.6943619 1.769472 2 Neck
-0.2205554 0.5587971 1.792787 4 ShoulderLeft
-0.2643521 0.322661 1.810539 5 ElbowLeft
-0.273212 0.1213715 1.766345 6 WristLeft
-0.2654752 0.07373741 1.769062 7 HandLeft
0.08574131 0.5682619 1.755259 8 ShoulderRight
0.1413845 0.3229774 1.779236 9 ElbowRight
0.1588855 0.1223287 1.733976 10 WristRight
0.1456539 0.06682486 1.730848 11 HandRight
-0.1489683 0.1034209 1.812541 12 HipLeft
-0.1731566 -0.1956978 1.908029 13 KneeLeft
-0.194252 -0.5296477 2.044011 14 AnkleLeft
-0.207977 -0.6131977 1.997183 15 FootLeft
0.0002638768 0.10279 1.808949 16 HipRight
0.03965656 -0.2218275 1.912293 17 KneeRight
0.06237283 -0.5694394 2.04252 18 AnkleRight
0.07683122 -0.6400032 1.974592 19 FootRight
-0.04240128 0.624397 1.782462 20 SpineShoulder
-0.2710368 -0.008897776 1.78357 21 HandTipLeft
-0.3106428 0.08616218 1.7664 22 ThumbLeft
0.148754 -0.01363225 1.749346 23 HandTipRight
0.1153489 0.03803415 1.728428 24 ThumbRight
-0.07591953 0.1048611 1.845885 0 SpineBase
-0.05678168 0.4066926 1.813574 1 SpineMid
-0.0381357 0.6944039 1.769533 2 Neck
-0.2207106 0.5586761 1.79262 4 ShoulderLeft
-0.2643658 0.3226075 1.810339 5 ElbowLeft
-0.2739078 0.1213774 1.765693 6 WristLeft
-0.2707127 0.07560182 1.769732 7 HandLeft
0.08538814 0.5683876 1.755646 8 ShoulderRight
0.1396685 0.3224581 1.779638 9 ElbowRight
0.1524616 0.1218104 1.732027 10 WristRight
0.1415424 0.06617842 1.725719 11 HandRight
-0.1491088 0.1030523 1.812255 12 HipLeft
-0.1735045 -0.1969428 1.907954 13 KneeLeft
-0.1943299 -0.529651 2.043518 14 AnkleLeft
-0.2120067 -0.6164725 1.988581 15 FootLeft
7.432008E-05 0.1025463 1.80898 16 HipRight
0.0395242 -0.2234282 1.91236 17 KneeRight
0.06202883 -0.5704768 2.04348 18 AnkleRight
0.07731983 -0.6412397 1.972744 19 FootRight
-0.04273096 0.6243894 1.782488 20 SpineShoulder
-0.2851695 -0.003810465 1.779873 21 HandTipLeft
-0.3190552 0.08593493 1.761643 22 ThumbLeft
0.1406562 -0.01724087 1.744305 23 HandTipRight
0.1137673 0.04897906 1.703645 24 ThumbRight
-0.0760159 0.1046846 1.845847 0 SpineBase
-0.05692678 0.406629 1.813583 1 SpineMid
-0.03839777 0.694487 1.769661 2 Neck
-0.2209008 0.5586742 1.792595 4 ShoulderLeft
-0.264538 0.3226424 1.810517 5 ElbowLeft
-0.2780357 0.1216167 1.765857 6 WristLeft
-0.2793313 0.07828947 1.768832 7 HandLeft
0.08504955 0.5684842 1.755959 8 ShoulderRight
0.1386012 0.3217855 1.779888 9 ElbowRight
0.1493896 0.1215337 1.729356 10 WristRight
0.1423956 0.06572056 1.723361 11 HandRight
-0.1491607 0.1028592 1.812126 12 HipLeft
-0.1736619 -0.1979181 1.908147 13 KneeLeft
-0.1942844 -0.5293174 2.043691 14 AnkleLeft
-0.2117919 -0.6160036 1.990013 15 FootLeft
-6.31807E-05 0.1023771 1.809033 16 HipRight
0.03925614 -0.2241207 1.912244 17 KneeRight
0.06192614 -0.5708475 2.043651 18 AnkleRight
0.07713549 -0.6405811 1.972091 19 FootRight
-0.04295665 0.6244246 1.782574 20 SpineShoulder
-0.2971178 -0.005196949 1.779145 21 HandTipLeft
-0.3257979 0.101848 1.753941 22 ThumbLeft
0.1435977 -0.01765677 1.742694 23 HandTipRight
0.1182176 0.04914371 1.699372 24 ThumbRight
-0.07605972 0.1046383 1.845872 0 SpineBase
-0.05698097 0.4066062 1.81362 1 SpineMid
-0.03846625 0.6945083 1.769745 2 Neck
-0.220933 0.5586748 1.792593 4 ShoulderLeft
-0.2653174 0.3231581 1.810832 5 ElbowLeft
-0.2874276 0.1234531 1.763342 6 WristLeft
-0.2896862 0.07946938 1.766491 7 HandLeft
0.08488027 0.5686182 1.756173 8 ShoulderRight
0.138461 0.3217061 1.780007 9 ElbowRight
0.1490224 0.1214869 1.729122 10 WristRight
0.14468 0.06544697 1.721366 11 HandRight
-0.1491828 0.1028125 1.812084 12 HipLeft
-0.1736748 -0.1982974 1.908278 13 KneeLeft
-0.1942937 -0.5293022 2.043887 14 AnkleLeft
-0.2123204 -0.6161541 1.987736 15 FootLeft
-0.0001719215 0.1023067 1.809204 16 HipRight
0.03912551 -0.2242659 1.912144 17 KneeRight
0.06184136 -0.5713176 2.043985 18 AnkleRight
0.07714257 -0.6405896 1.972084 19 FootRight
-0.04302278 0.6244328 1.782644 20 SpineShoulder
-0.3030393 -0.003869103 1.780543 21 HandTipLeft
-0.3328409 0.09263781 1.758308 22 ThumbLeft
0.144427 -0.0180391 1.741181 23 HandTipRight
0.1364493 0.04815327 1.680586 24 ThumbRight
-0.07623657 0.1044851 1.84583 0 SpineBase
-0.05715658 0.4065385 1.813663 1 SpineMid
-0.03865973 0.6945666 1.769927 2 Neck
-0.2210576 0.5587091 1.792607 4 ShoulderLeft
-0.2683437 0.3258804 1.81172 5 ElbowLeft
-0.2953392 0.1272307 1.761826 6 WristLeft
-0.3047412 0.07854918 1.761893 7 HandLeft
0.08464472 0.5687512 1.756526 8 ShoulderRight
0.1379885 0.319456 1.779867 9 ElbowRight
0.1497972 0.1199005 1.726046 10 WristRight
0.149192 0.06488571 1.718794 11 HandRight
-0.1493277 0.1027036 1.811863 12 HipLeft
-0.1742504 -0.1996563 1.908579 13 KneeLeft
-0.1942916 -0.5300341 2.044036 14 AnkleLeft
-0.2144977 -0.6165243 1.987553 15 FootLeft
-0.0004179286 0.1020789 1.809389 16 HipRight
0.03887224 -0.2243776 1.911751 17 KneeRight
0.06203419 -0.5714669 2.04284 18 AnkleRight
0.07682668 -0.6405591 1.973587 19 FootRight
-0.04321185 0.6244561 1.782786 20 SpineShoulder
-0.3122087 -0.003863932 1.777781 21 HandTipLeft
-0.3410915 0.1046345 1.756667 22 ThumbLeft
0.1518744 -0.01857658 1.739443 23 HandTipRight
0.142006 0.04802041 1.679089 24 ThumbRight
-0.0767234 0.104353 1.84567 0 SpineBase
-0.0577399 0.4057752 1.813298 1 SpineMid
-0.03961929 0.6924363 1.769187 2 Neck
-0.221327 0.5587499 1.792599 4 ShoulderLeft
-0.2713334 0.3284747 1.813226 5 ElbowLeft
-0.3043622 0.1310809 1.761549 6 WristLeft
-0.3171524 0.07978289 1.760063 7 HandLeft
0.08436599 0.5689688 1.757018 8 ShoulderRight
0.1380728 0.3191913 1.779828 9 ElbowRight
0.1533287 0.1206187 1.72252 10 WristRight
0.1554051 0.06575684 1.719379 11 HandRight
-0.1497947 0.1026676 1.811334 12 HipLeft
-0.1744708 -0.1999118 1.908493 13 KneeLeft
-0.1941797 -0.5294949 2.044124 14 AnkleLeft
-0.2146514 -0.6162369 1.988342 15 FootLeft
-0.0009763458 0.1018703 1.809512 16 HipRight
0.03864815 -0.2247494 1.911804 17 KneeRight
0.06109667 -0.5724788 2.044807 18 AnkleRight
0.0769678 -0.6401497 1.972993 19 FootRight
-0.04409228 0.6226848 1.782107 20 SpineShoulder
-0.3217789 -0.0002366812 1.775189 21 HandTipLeft
-0.33241 0.05627071 1.731885 22 ThumbLeft
0.1589348 -0.01802207 1.736386 23 HandTipRight
0.1355208 0.05101518 1.686611 24 ThumbRight
-0.07730174 0.1042382 1.845473 0 SpineBase
-0.0579947 0.4058332 1.813343 1 SpineMid
-0.0397279 0.6928729 1.769602 2 Neck
-0.2214556 0.5587947 1.792615 4 ShoulderLeft
-0.2729843 0.3292166 1.813772 5 ElbowLeft
-0.3072336 0.1319846 1.762151 6 WristLeft
-0.3172442 0.07949546 1.761543 7 HandLeft
0.08425827 0.569055 1.757205 8 ShoulderRight
0.1381892 0.3192477 1.779616 9 ElbowRight
0.1562972 0.120815 1.722585 10 WristRight
0.1581863 0.06650308 1.719372 11 HandRight
-0.1503382 0.1026602 1.810877 12 HipLeft
-0.1744273 -0.2001033 1.908418 13 KneeLeft
-0.1942459 -0.529155 2.043958 14 AnkleLeft
-0.2147201 -0.6165708 1.990787 15 FootLeft
-0.001587261 0.1016838 1.809553 16 HipRight
0.03859609 -0.225828 1.912457 17 KneeRight
0.06118749 -0.5726078 2.044729 18 AnkleRight
0.07681774 -0.6402391 1.972793 19 FootRight
-0.04424753 0.6229798 1.78239 20 SpineShoulder
-0.321844 -0.0002352749 1.775522 21 HandTipLeft
-0.351256 0.1081235 1.769182 22 ThumbLeft
0.1620042 -0.01846132 1.737021 23 HandTipRight
0.180807 0.07930547 1.73475 24 ThumbRight
-0.0778003 0.1040999 1.845087 0 SpineBase
-0.05822923 0.4058527 1.813316 1 SpineMid
-0.03985472 0.6931497 1.769908 2 Neck
-0.2215812 0.5587674 1.792555 4 ShoulderLeft
-0.273149 0.329783 1.813921 5 ElbowLeft
-0.3073717 0.1324724 1.762445 6 WristLeft
-0.3135135 0.07924749 1.762715 7 HandLeft
0.08414193 0.569141 1.757406 8 ShoulderRight
0.1384363 0.3193958 1.779419 9 ElbowRight
0.1582095 0.1209789 1.722845 10 WristRight
0.159135 0.06750401 1.72192 11 HandRight
-0.1508176 0.1025571 1.81026 12 HipLeft
-0.1745977 -0.200488 1.908261 13 KneeLeft
-0.1941596 -0.5285294 2.04345 14 AnkleLeft
-0.2143105 -0.615716 1.988469 15 FootLeft
-0.002032948 0.101547 1.809367 16 HipRight
0.03852582 -0.2260612 1.912642 17 KneeRight
0.06089069 -0.5729365 2.045118 18 AnkleRight
0.07662348 -0.6396824 1.973887 19 FootRight
-0.04439844 0.6231651 1.782586 20 SpineShoulder
-0.3171833 -0.003393524 1.780486 21 HandTipLeft
-0.3483031 0.09778471 1.7718 22 ThumbLeft
0.1636356 -0.01813421 1.73806 23 HandTipRight
0.1922072 0.0802053 1.730572 24 ThumbRight
-0.0780827 0.1039537 1.844904 0 SpineBase
-0.05872578 0.4050331 1.812895 1 SpineMid
-0.04048995 0.6912994 1.769276 2 Neck
-0.2216722 0.5587959 1.792587 4 ShoulderLeft
-0.2731411 0.3297287 1.813921 5 ElbowLeft
-0.3065637 0.1321603 1.762794 6 WristLeft
-0.3080139 0.07910401 1.763148 7 HandLeft
0.08404448 0.5691674 1.757504 8 ShoulderRight
0.1383936 0.3195299 1.779408 9 ElbowRight
0.1591517 0.1209992 1.723591 10 WristRight
0.1586304 0.06721777 1.724084 11 HandRight
-0.151019 0.102444 1.810086 12 HipLeft
-0.1747655 -0.2007344 1.908375 13 KneeLeft
-0.1940826 -0.5287158 2.043583 14 AnkleLeft
-0.2145397 -0.6166 1.991986 15 FootLeft
-0.002347302 0.1013926 1.809193 16 HipRight
0.03840081 -0.2259354 1.912367 17 KneeRight
0.0609521 -0.5730358 2.04423 18 AnkleRight
0.07656526 -0.6403551 1.975333 19 FootRight
-0.04500251 0.6216406 1.782039 20 SpineShoulder
-0.3132004 0.0006954155 1.778415 21 HandTipLeft
-0.342406 0.112178 1.770727 22 ThumbLeft
0.1637856 -0.01814966 1.739617 23 HandTipRight
0.1814363 0.05313969 1.705207 24 ThumbRight
-0.07836044 0.1037764 1.844494 0 SpineBase
-0.05912967 0.404511 1.812432 1 SpineMid
-0.04094962 0.6905707 1.768975 2 Neck
-0.2215211 0.5565494 1.789216 4 ShoulderLeft
-0.2729308 0.3296167 1.813741 5 ElbowLeft
-0.3009996 0.1305889 1.765334 6 WristLeft
-0.3001208 0.07932087 1.766388 7 HandLeft
0.08385112 0.5692688 1.757688 8 ShoulderRight
0.1382754 0.3195711 1.779426 9 ElbowRight
0.1595393 0.1209697 1.724025 10 WristRight
0.157094 0.0669986 1.725626 11 HandRight
-0.1512869 0.1022203 1.809567 12 HipLeft
