X              Y         Z      JointType 
-0.05824129 0.3901204 1.837243 1 SpineMid
-0.04363038 0.6733775 1.792433 2 Neck
-0.2186121 0.5448677 1.823017 4 ShoulderLeft
-0.2755431 0.3061268 1.857301 5 ElbowLeft
-0.3259195 0.1112808 1.811017 6 WristLeft
-0.3376046 0.07362203 1.799131 7 HandLeft
0.09409875 0.549136 1.787048 8 ShoulderRight
0.1514098 0.3220591 1.807713 9 ElbowRight
0.1833351 0.1237402 1.756819 10 WristRight
0.1806535 0.07482466 1.749135 11 HandRight
-0.1422712 0.09224611 1.839946 12 HipLeft
-0.1541965 -0.2183645 1.938826 13 KneeLeft
-0.1652468 -0.5619208 2.067383 14 AnkleLeft
-0.1776998 -0.626402 2.004048 15 FootLeft
-0.0006037366 0.09147374 1.829083 16 HipRight
0.02997023 -0.2355325 1.925237 17 KneeRight
0.04325095 -0.5715222 2.045698 18 AnkleRight
0.04178429 -0.6512066 2.000311 19 FootRight
-0.04735846 0.6044237 1.805721 20 SpineShoulder
-0.3500291 -0.01026931 1.82148 21 HandTipLeft
-0.3022703 0.1105418 1.813383 22 ThumbLeft
0.1832183 -0.009859472 1.764618 23 HandTipRight
0.1954837 0.06079686 1.722658 24 ThumbRight
-0.07283177 0.09361622 1.869655 0 SpineBase
-0.05824129 0.3901204 1.837243 1 SpineMid
-0.04363038 0.6733775 1.792433 2 Neck
-0.2186121 0.5448677 1.823017 4 ShoulderLeft
-0.2755431 0.3061268 1.857301 5 ElbowLeft
-0.3259195 0.1112808 1.811017 6 WristLeft
-0.3376046 0.07362203 1.799131 7 HandLeft
0.09409875 0.549136 1.787048 8 ShoulderRight
0.1514098 0.3220591 1.807713 9 ElbowRight
0.1833351 0.1237402 1.756819 10 WristRight
0.1806535 0.07482466 1.749135 11 HandRight
-0.1422712 0.09224611 1.839946 12 HipLeft
-0.1541965 -0.2183645 1.938826 13 KneeLeft
-0.1652468 -0.5619208 2.067383 14 AnkleLeft
-0.1776998 -0.626402 2.004048 15 FootLeft
-0.0006037366 0.09147374 1.829083 16 HipRight
0.02997023 -0.2355325 1.925237 17 KneeRight
0.04325095 -0.5715222 2.045698 18 AnkleRight
0.04178429 -0.6512066 2.000311 19 FootRight
-0.04735846 0.6044237 1.805721 20 SpineShoulder
-0.3500291 -0.01026931 1.82148 21 HandTipLeft
-0.3022703 0.1105418 1.813383 22 ThumbLeft
0.1832183 -0.009859472 1.764618 23 HandTipRight
0.1954837 0.06079686 1.722658 24 ThumbRight
-0.0728135 0.09319273 1.868372 0 SpineBase
-0.05817932 0.3898051 1.836245 1 SpineMid
-0.0435801 0.6732094 1.791995 2 Neck
-0.2186597 0.5432167 1.820477 4 ShoulderLeft
-0.2925968 0.3183775 1.853345 5 ElbowLeft
-0.4121807 0.1557697 1.816981 6 WristLeft
-0.4308026 0.1383364 1.808845 7 HandLeft
0.09419325 0.548273 1.786151 8 ShoulderRight
0.1612829 0.3163077 1.804037 9 ElbowRight
0.2406398 0.1333749 1.74854 10 WristRight
0.2645328 0.07880303 1.738816 11 HandRight
-0.1423683 0.0916759 1.838335 12 HipLeft
-0.1543733 -0.2185299 1.938763 13 KneeLeft
-0.1649742 -0.5629539 2.066714 14 AnkleLeft
-0.1781137 -0.6268765 2.003532 15 FootLeft
-0.0005097652 0.09120018 1.828032 16 HipRight
0.02957203 -0.2341826 1.924294 17 KneeRight
0.04289816 -0.5759546 2.049658 18 AnkleRight
0.04188434 -0.6511866 1.998291 19 FootRight
-0.04728995 0.604214 1.805126 20 SpineShoulder
-0.5028526 0.06907522 1.828762 21 HandTipLeft
-0.3855571 0.1456258 1.838846 22 ThumbLeft
0.3112524 -0.005005205 1.74959 23 HandTipRight
0.2696375 0.0753905 1.693824 24 ThumbRight
-0.07271092 0.09315772 1.867273 0 SpineBase
-0.05986957 0.3895181 1.833477 1 SpineMid
-0.04887802 0.6724542 1.786781 2 Neck
-0.2197678 0.5431737 1.81985 4 ShoulderLeft
-0.3549699 0.339558 1.856383 5 ElbowLeft
-0.497949 0.1961998 1.833258 6 WristLeft
-0.5078609 0.1994071 1.829024 7 HandLeft
0.09441828 0.5476941 1.784882 8 ShoulderRight
0.2159669 0.3090218 1.78745 9 ElbowRight
0.320318 0.1383026 1.737023 10 WristRight
0.331287 0.1247505 1.730603 11 HandRight
-0.1423534 0.09145933 1.836794 12 HipLeft
-0.1550715 -0.2166463 1.938385 13 KneeLeft
-0.164551 -0.5636618 2.067174 14 AnkleLeft
-0.1785845 -0.6273424 2.002531 15 FootLeft
-0.0003515722 0.09129261 1.827307 16 HipRight
0.02899846 -0.2323422 1.923278 17 KneeRight
0.04245254 -0.5771878 2.049801 18 AnkleRight
0.04219866 -0.6514739 1.998269 19 FootRight
-0.05149687 0.6035933 1.800555 20 SpineShoulder
-0.5940936 0.1345034 1.836774 21 HandTipLeft
-0.4799223 0.18242 1.8815 22 ThumbLeft
0.4131492 0.03994063 1.738754 23 HandTipRight
0.3380371 0.1217521 1.681389 24 ThumbRight
-0.07261494 0.09325495 1.865961 0 SpineBase
-0.05970148 0.3894784 1.832877 1 SpineMid
-0.0485182 0.6723651 1.786693 2 Neck
-0.2208604 0.5438466 1.819779 4 ShoulderLeft
-0.3719348 0.3498217 1.858748 5 ElbowLeft
-0.5383898 0.2351288 1.842889 6 WristLeft
-0.5705543 0.2234957 1.834502 7 HandLeft
0.09467802 0.5472851 1.783447 8 ShoulderRight
0.2231785 0.3138986 1.785788 9 ElbowRight
0.3452626 0.1563976 1.7326 10 WristRight
0.3658447 0.1520669 1.725203 11 HandRight
-0.1423156 0.09141935 1.835048 12 HipLeft
-0.1553266 -0.2158913 1.938317 13 KneeLeft
-0.164279 -0.5643091 2.067285 14 AnkleLeft
-0.1795965 -0.6285461 2.001231 15 FootLeft
-0.00021314 0.09148855 1.826398 16 HipRight
0.02841066 -0.2310008 1.922383 17 KneeRight
0.04265376 -0.5769612 2.049516 18 AnkleRight
0.0423202 -0.6517531 1.998085 19 FootRight
-0.05122168 0.6035198 1.80037 20 SpineShoulder
-0.6568723 0.1791661 1.855736 21 HandTipLeft
-0.541145 0.2036693 1.87475 22 ThumbLeft
0.4567078 0.07709982 1.727846 23 HandTipRight
0.3715275 0.1417899 1.672539 24 ThumbRight
-0.07261494 0.09325495 1.865961 0 SpineBase
-0.05970148 0.3894784 1.832877 1 SpineMid
-0.0485182 0.6723651 1.786693 2 Neck
-0.2208604 0.5438466 1.819779 4 ShoulderLeft
-0.3719348 0.3498217 1.858748 5 ElbowLeft
-0.5383898 0.2351288 1.842889 6 WristLeft
-0.5705543 0.2234957 1.834502 7 HandLeft
0.09467802 0.5472851 1.783447 8 ShoulderRight
0.2231785 0.3138986 1.785788 9 ElbowRight
0.3452626 0.1563976 1.7326 10 WristRight
0.3658447 0.1520669 1.725203 11 HandRight
-0.1423156 0.09141935 1.835048 12 HipLeft
-0.1553266 -0.2158913 1.938317 13 KneeLeft
-0.164279 -0.5643091 2.067285 14 AnkleLeft
-0.1795965 -0.6285461 2.001231 15 FootLeft
-0.00021314 0.09148855 1.826398 16 HipRight
0.02841066 -0.2310008 1.922383 17 KneeRight
0.04265376 -0.5769612 2.049516 18 AnkleRight
0.0423202 -0.6517531 1.998085 19 FootRight
-0.05122168 0.6035198 1.80037 20 SpineShoulder
-0.6568723 0.1791661 1.855736 21 HandTipLeft
-0.541145 0.2036693 1.87475 22 ThumbLeft
0.4567078 0.07709982 1.727846 23 HandTipRight
0.3715275 0.1417899 1.672539 24 ThumbRight
-0.07268412 0.0934598 1.864777 0 SpineBase
-0.06068673 0.3894186 1.830911 1 SpineMid
-0.05034039 0.6719418 1.784068 2 Neck
-0.2258206 0.5450569 1.819755 4 ShoulderLeft
-0.4181522 0.3751182 1.864909 5 ElbowLeft
-0.5943583 0.2769993 1.854877 6 WristLeft
-0.6315099 0.2829324 1.845557 7 HandLeft
0.09541682 0.5468291 1.781129 8 ShoulderRight
0.2448932 0.3335921 1.779197 9 ElbowRight
0.3918072 0.2001828 1.72412 10 WristRight
0.4335947 0.1832307 1.710119 11 HandRight
-0.1424466 0.09151544 1.83334 12 HipLeft
-0.1558013 -0.2144257 1.93866 13 KneeLeft
-0.1635152 -0.5668158 2.068511 14 AnkleLeft
-0.1814574 -0.631877 1.999007 15 FootLeft
-0.0002239633 0.09175722 1.825697 16 HipRight
0.02737033 -0.2295905 1.921424 17 KneeRight
0.04236917 -0.5794644 2.050191 18 AnkleRight
0.04284664 -0.6503284 2.000132 19 FootRight
-0.05292845 0.6031916 1.797835 20 SpineShoulder
-0.7117341 0.2550277 1.856906 21 HandTipLeft
-0.6340868 0.3229957 1.851923 22 ThumbLeft
0.5309422 0.1300405 1.725154 23 HandTipRight
0.4277952 0.185735 1.659704 24 ThumbRight
-0.07279584 0.09344204 1.864153 0 SpineBase
-0.06063122 0.3893551 1.830537 1 SpineMid
-0.05002816 0.6718602 1.783964 2 Neck
-0.2278246 0.5450307 1.819288 4 ShoulderLeft
-0.4215379 0.3770057 1.864874 5 ElbowLeft
-0.5974868 0.2784433 1.855148 6 WristLeft
-0.6353669 0.2869117 1.846774 7 HandLeft
0.0956514 0.5471476 1.779961 8 ShoulderRight
0.2482228 0.3373723 1.777023 9 ElbowRight
0.3941817 0.2026055 1.722807 10 WristRight
0.4361532 0.1878958 1.706376 11 HandRight
-0.1426212 0.09134887 1.832362 12 HipLeft
-0.1558252 -0.2142822 1.938721 13 KneeLeft
-0.1633263 -0.5686881 2.070778 14 AnkleLeft
-0.1819835 -0.633108 1.999505 15 FootLeft
-0.0002771741 0.091837 1.825377 16 HipRight
0.02708132 -0.2295459 1.921256 17 KneeRight
0.04248263 -0.5795578 2.049908 18 AnkleRight
0.04287769 -0.6502736 2.000088 19 FootRight
-0.05270094 0.6031183 1.797674 20 SpineShoulder
-0.7284234 0.2618605 1.872212 21 HandTipLeft
-0.6399398 0.3259923 1.854154 22 ThumbLeft
0.5347192 0.1351563 1.715988 23 HandTipRight
0.4286449 0.195882 1.660808 24 ThumbRight
-0.07293467 0.09351743 1.863614 0 SpineBase
-0.06168065 0.3893174 1.829242 1 SpineMid
-0.05195282 0.6716674 1.782269 2 Neck
-0.2286907 0.5450178 1.818748 4 ShoulderLeft
-0.4238578 0.3780572 1.864852 5 ElbowLeft
-0.600074 0.2800128 1.855038 6 WristLeft
-0.6377552 0.2873881 1.846461 7 HandLeft
0.09592117 0.5474107 1.778849 8 ShoulderRight
0.2501739 0.3397847 1.774714 9 ElbowRight
0.3960298 0.2047272 1.721029 10 WristRight
0.4382284 0.1879431 1.703902 11 HandRight
-0.1427828 0.09137578 1.831686 12 HipLeft
-0.1562068 -0.2134881 1.938732 13 KneeLeft
-0.163211 -0.5690116 2.071082 14 AnkleLeft
-0.182068 -0.63332 1.999472 15 FootLeft
-0.0003781151 0.09195644 1.825009 16 HipRight
0.02637127 -0.2290711 1.920867 17 KneeRight
0.0426205 -0.5791342 2.049253 18 AnkleRight
0.04257841 -0.6497272 2.000921 19 FootRight
-0.05439664 0.6029599 1.796048 20 SpineShoulder
-0.7258415 0.2614126 1.875238 21 HandTipLeft
-0.606549 0.2635988 1.879556 22 ThumbLeft
0.5340655 0.1361719 1.714126 23 HandTipRight
0.435002 0.1894531 1.654 24 ThumbRight
-0.07319574 0.09368114 1.862641 0 SpineBase
-0.06153956 0.3893866 1.828974 1 SpineMid
-0.05084354 0.6718205 1.782567 2 Neck
-0.2304237 0.5451204 1.818298 4 ShoulderLeft
-0.4249116 0.3790236 1.8646 5 ElbowLeft
-0.6009062 0.2805729 1.854803 6 WristLeft
-0.634359 0.2850898 1.843583 7 HandLeft
0.09607679 0.5476873 1.777773 8 ShoulderRight
0.2518978 0.3408393 1.772093 9 ElbowRight
0.3978178 0.2062727 1.717142 10 WristRight
0.4367508 0.1856116 1.699797 11 HandRight
-0.1430805 0.09143028 1.830665 12 HipLeft
-0.1581089 -0.209361 1.935753 13 KneeLeft
-0.1630497 -0.5696008 2.071842 14 AnkleLeft
-0.1828702 -0.6336572 1.997658 15 FootLeft
-0.0005754814 0.09223957 1.824159 16 HipRight
0.02532025 -0.2283666 1.920267 17 KneeRight
0.04306074 -0.5779971 2.048165 18 AnkleRight
0.04327812 -0.6495586 1.999516 19 FootRight
-0.05367744 0.6030711 1.796112 20 SpineShoulder
-0.7110357 0.2597591 1.851146 21 HandTipLeft
-0.6359866 0.3259005 1.851064 22 ThumbLeft
0.5339045 0.1314786 1.713571 23 HandTipRight
0.4302681 0.1880692 1.653712 24 ThumbRight
-0.07319574 0.09368114 1.862641 0 SpineBase
-0.06153956 0.3893866 1.828974 1 SpineMid
-0.05084354 0.6718205 1.782567 2 Neck
-0.2304237 0.5451204 1.818298 4 ShoulderLeft
-0.4249116 0.3790236 1.8646 5 ElbowLeft
-0.6009062 0.2805729 1.854803 6 WristLeft
-0.634359 0.2850898 1.843583 7 HandLeft
0.09607679 0.5476873 1.777773 8 ShoulderRight
0.2518978 0.3408393 1.772093 9 ElbowRight
0.3978178 0.2062727 1.717142 10 WristRight
0.4367508 0.1856116 1.699797 11 HandRight
-0.1430805 0.09143028 1.830665 12 HipLeft
-0.1581089 -0.209361 1.935753 13 KneeLeft
-0.1630497 -0.5696008 2.071842 14 AnkleLeft
-0.1828702 -0.6336572 1.997658 15 FootLeft
-0.0005754814 0.09223957 1.824159 16 HipRight
0.02532025 -0.2283666 1.920267 17 KneeRight
0.04306074 -0.5779971 2.048165 18 AnkleRight
0.04327812 -0.6495586 1.999516 19 FootRight
-0.05367744 0.6030711 1.796112 20 SpineShoulder
-0.7110357 0.2597591 1.851146 21 HandTipLeft
-0.6359866 0.3259005 1.851064 22 ThumbLeft
0.5339045 0.1314786 1.713571 23 HandTipRight
0.4302681 0.1880692 1.653712 24 ThumbRight
-0.0731544 0.09366325 1.862198 0 SpineBase
-0.0622047 0.38932 1.827996 1 SpineMid
-0.05247835 0.671705 1.781209 2 Neck
-0.2310871 0.5450399 1.818195 4 ShoulderLeft
-0.425141 0.3791246 1.864612 5 ElbowLeft
-0.6010873 0.2805813 1.854576 6 WristLeft
-0.634105 0.2824125 1.845015 7 HandLeft
0.09619154 0.5475681 1.777403 8 ShoulderRight
0.2521821 0.3415393 1.770561 9 ElbowRight
0.3984762 0.2076318 1.714884 10 WristRight
0.4364192 0.1857356 1.697686 11 HandRight
-0.1430221 0.09133238 1.830152 12 HipLeft
-0.1581497 -0.2091974 1.935887 13 KneeLeft
-0.1631064 -0.5696407 2.072181 14 AnkleLeft
-0.1834594 -0.6337509 1.996683 15 FootLeft
-0.0005465709 0.09230141 1.823809 16 HipRight
0.02502431 -0.2284426 1.920111 17 KneeRight
0.04318804 -0.577843 2.048063 18 AnkleRight
0.04356064 -0.6493517 1.999179 19 FootRight
-0.0549898 0.6029679 1.794873 20 SpineShoulder
-0.7099779 0.2544016 1.852303 21 HandTipLeft
-0.639027 0.3240637 1.853315 22 ThumbLeft
0.5341708 0.1322609 1.711635 23 HandTipRight
0.4387219 0.1816091 1.651758 24 ThumbRight
-0.07338382 0.09358995 1.861671 0 SpineBase
-0.06207835 0.3893072 1.827875 1 SpineMid
-0.05122996 0.6717522 1.781661 2 Neck
-0.2318384 0.545089 1.818046 4 ShoulderLeft
-0.4255514 0.3788079 1.864974 5 ElbowLeft
-0.6012622 0.2798337 1.854826 6 WristLeft
-0.6332316 0.2776579 1.847805 7 HandLeft
0.09182058 0.547092 1.772598 8 ShoulderRight
0.2528611 0.3421308 1.769613 9 ElbowRight
0.3993171 0.208503 1.713652 10 WristRight
0.4389072 0.1873936 1.700098 11 HandRight
-0.1432538 0.09118706 1.829605 12 HipLeft
-0.1586634 -0.2082582 1.935465 13 KneeLeft
-0.1627825 -0.5664442 2.073172 14 AnkleLeft
-0.1840769 -0.6349047 1.995534 15 FootLeft
-0.0007542071 0.09232017 1.823342 16 HipRight
0.02447556 -0.2284639 1.919831 17 KneeRight
0.04298981 -0.5785214 2.048151 18 AnkleRight
0.04296769 -0.6491168 2.001497 19 FootRight
-0.05414094 0.6029834 1.795087 20 SpineShoulder
-0.7139943 0.2503883 1.865409 21 HandTipLeft
-0.6370891 0.3178132 1.856259 22 ThumbLeft
0.5352945 0.136835 1.710829 23 HandTipRight
0.4355724 0.1623126 1.743 24 ThumbRight
-0.07338382 0.09358995 1.861671 0 SpineBase
-0.06207835 0.3893072 1.827875 1 SpineMid
-0.05122996 0.6717522 1.781661 2 Neck
-0.2318384 0.545089 1.818046 4 ShoulderLeft
-0.4255514 0.3788079 1.864974 5 ElbowLeft
-0.6012622 0.2798337 1.854826 6 WristLeft
-0.6332316 0.2776579 1.847805 7 HandLeft
0.09182058 0.547092 1.772598 8 ShoulderRight
0.2528611 0.3421308 1.769613 9 ElbowRight
0.3993171 0.208503 1.713652 10 WristRight
0.4389072 0.1873936 1.700098 11 HandRight
-0.1432538 0.09118706 1.829605 12 HipLeft
-0.1586634 -0.2082582 1.935465 13 KneeLeft
-0.1627825 -0.5664442 2.073172 14 AnkleLeft
-0.1840769 -0.6349047 1.995534 15 FootLeft
-0.0007542071 0.09232017 1.823342 16 HipRight
0.02447556 -0.2284639 1.919831 17 KneeRight
0.04298981 -0.5785214 2.048151 18 AnkleRight
0.04296769 -0.6491168 2.001497 19 FootRight
-0.05414094 0.6029834 1.795087 20 SpineShoulder
-0.7139943 0.2503883 1.865409 21 HandTipLeft
-0.6370891 0.3178132 1.856259 22 ThumbLeft
0.5352945 0.136835 1.710829 23 HandTipRight
0.4355724 0.1623126 1.743 24 ThumbRight
-0.07350419 0.09356643 1.861273 0 SpineBase
-0.06199515 0.3892977 1.82782 1 SpineMid
-0.05048994 0.6717926 1.78225 2 Neck
-0.2325244 0.5448825 1.818088 4 ShoulderLeft
-0.4257606 0.3784589 1.865413 5 ElbowLeft
-0.6005519 0.2778212 1.85582 6 WristLeft
-0.6340551 0.2742397 1.850411 7 HandLeft
0.09259207 0.5468446 1.772423 8 ShoulderRight
0.2534921 0.3424319 1.768978 9 ElbowRight
0.4004235 0.2091932 1.713452 10 WristRight
0.4399778 0.1882091 1.70171 11 HandRight
-0.1433429 0.09112319 1.829316 12 HipLeft
-0.1588541 -0.2078892 1.935494 13 KneeLeft
-0.162486 -0.5673271 2.074576 14 AnkleLeft
-0.1842529 -0.6352481 1.995378 15 FootLeft
-0.0008979132 0.09236832 1.822857 16 HipRight
0.02397278 -0.2282068 1.919844 17 KneeRight
0.04329783 -0.5773914 2.047652 18 AnkleRight
0.04340325 -0.6493112 2.000526 19 FootRight
-0.05359365 0.6030037 1.795449 20 SpineShoulder
-0.7181274 0.2501204 1.872906 21 HandTipLeft
-0.6049258 0.2502491 1.869455 22 ThumbLeft
0.5363142 0.1376374 1.713116 23 HandTipRight
0.4277276 0.1687636 1.745484 24 ThumbRight
-0.07350419 0.09356643 1.861273 0 SpineBase
-0.06199515 0.3892977 1.82782 1 SpineMid
-0.05048994 0.6717926 1.78225 2 Neck
-0.2325244 0.5448825 1.818088 4 ShoulderLeft
-0.4257606 0.3784589 1.865413 5 ElbowLeft
-0.6005519 0.2778212 1.85582 6 WristLeft
-0.6340551 0.2742397 1.850411 7 HandLeft
0.09259207 0.5468446 1.772423 8 ShoulderRight
0.2534921 0.3424319 1.768978 9 ElbowRight
0.4004235 0.2091932 1.713452 10 WristRight
0.4399778 0.1882091 1.70171 11 HandRight
-0.1433429 0.09112319 1.829316 12 HipLeft
-0.1588541 -0.2078892 1.935494 13 KneeLeft
-0.162486 -0.5673271 2.074576 14 AnkleLeft
-0.1842529 -0.6352481 1.995378 15 FootLeft
-0.0008979132 0.09236832 1.822857 16 HipRight
0.02397278 -0.2282068 1.919844 17 KneeRight
0.04329783 -0.5773914 2.047652 18 AnkleRight
0.04340325 -0.6493112 2.000526 19 FootRight
-0.05359365 0.6030037 1.795449 20 SpineShoulder
-0.7181274 0.2501204 1.872906 21 HandTipLeft
-0.6049258 0.2502491 1.869455 22 ThumbLeft
0.5363142 0.1376374 1.713116 23 HandTipRight
0.4277276 0.1687636 1.745484 24 ThumbRight
-0.07350419 0.09356643 1.861273 0 SpineBase
-0.06199515 0.3892977 1.82782 1 SpineMid
-0.05048994 0.6717926 1.78225 2 Neck
-0.2325244 0.5448825 1.818088 4 ShoulderLeft
-0.4257606 0.3784589 1.865413 5 ElbowLeft
-0.6005519 0.2778212 1.85582 6 WristLeft
-0.6340551 0.2742397 1.850411 7 HandLeft
0.09259207 0.5468446 1.772423 8 ShoulderRight
0.2534921 0.3424319 1.768978 9 ElbowRight
0.4004235 0.2091932 1.713452 10 WristRight
0.4399778 0.1882091 1.70171 11 HandRight
-0.1433429 0.09112319 1.829316 12 HipLeft
-0.1588541 -0.2078892 1.935494 13 KneeLeft
-0.162486 -0.5673271 2.074576 14 AnkleLeft
-0.1842529 -0.6352481 1.995378 15 FootLeft
-0.0008979132 0.09236832 1.822857 16 HipRight
0.02397278 -0.2282068 1.919844 17 KneeRight
0.04329783 -0.5773914 2.047652 18 AnkleRight
0.04340325 -0.6493112 2.000526 19 FootRight
-0.05359365 0.6030037 1.795449 20 SpineShoulder
-0.7181274 0.2501204 1.872906 21 HandTipLeft
-0.6049258 0.2502491 1.869455 22 ThumbLeft
0.5363142 0.1376374 1.713116 23 HandTipRight
0.4277276 0.1687636 1.745484 24 ThumbRight
-0.07367671 0.09352697 1.860815 0 SpineBase
-0.0626507 0.3892384 1.827304 1 SpineMid
-0.05210101 0.6717721 1.781635 2 Neck
-0.2331628 0.5446298 1.818478 4 ShoulderLeft
-0.4258917 0.3767399 1.867058 5 ElbowLeft
-0.5990646 0.2732472 1.857463 6 WristLeft
-0.6361994 0.2616365 1.854072 7 HandLeft
0.09310184 0.5469958 1.773102 8 ShoulderRight
0.2533031 0.3427718 1.768654 9 ElbowRight
0.400366 0.2095003 1.713649 10 WristRight
0.4392536 0.1878243 1.703824 11 HandRight
-0.1434737 0.09104401 1.829077 12 HipLeft
-0.1590499 -0.2073023 1.935356 13 KneeLeft
-0.1622815 -0.5678619 2.074952 14 AnkleLeft
-0.1842204 -0.6349559 1.996301 15 FootLeft
-0.001105949 0.09240665 1.822136 16 HipRight
0.0233807 -0.2281967 1.919694 17 KneeRight
0.04338507 -0.5772368 2.047564 18 AnkleRight
0.043698 -0.6494946 1.999965 19 FootRight
-0.05483585 0.602972 1.794889 20 SpineShoulder
-0.7194505 0.2439672 1.879552 21 HandTipLeft
-0.6135877 0.2399626 1.87525 22 ThumbLeft
0.5354362 0.1372304 1.71573 23 HandTipRight
0.4290467 0.1676461 1.750728 24 ThumbRight
-0.07378206 0.09351832 1.860746 0 SpineBase
-0.06260038 0.3892658 1.827474 1 SpineMid
-0.05133665 0.6719709 1.78308 2 Neck
-0.2333934 0.5446072 1.818827 4 ShoulderLeft
-0.4263973 0.374732 1.868528 5 ElbowLeft
-0.5994557 0.2710434 1.858001 6 WristLeft
-0.6246417 0.2691499 1.857633 7 HandLeft
0.09329395 0.5470241 1.773391 8 ShoulderRight
0.25334 0.3427747 1.768654 9 ElbowRight
0.4006366 0.2096651 1.713954 10 WristRight
0.4388758 0.188931 1.704957 11 HandRight
-0.1435701 0.09103031 1.82905 12 HipLeft
-0.1591093 -0.2070619 1.935251 13 KneeLeft
-0.1621369 -0.5681062 2.075025 14 AnkleLeft
-0.1842433 -0.6350651 1.996338 15 FootLeft
-0.001215792 0.09240873 1.822026 16 HipRight
0.02309892 -0.2280321 1.919495 17 KneeRight
0.04341236 -0.5772344 2.047592 18 AnkleRight
0.0437142 -0.6499431 1.999664 19 FootRight
-0.0543048 0.6031162 1.795931 20 SpineShoulder
-0.7167043 0.2399638 1.894389 21 HandTipLeft
-0.5753973 0.2532633 1.89 22 ThumbLeft
0.5347456 0.13982 1.716105 23 HandTipRight
0.4253548 0.1706653 1.753111 24 ThumbRight
-0.0738185 0.09347443 1.860724 0 SpineBase
-0.06306954 0.389195 1.82729 1 SpineMid
-0.05278542 0.6719261 1.782513 2 Neck
-0.2336142 0.5445442 1.819128 4 ShoulderLeft
-0.4266488 0.3739127 1.869117 5 ElbowLeft
-0.5999631 0.2706865 1.859125 6 WristLeft
-0.6324496 0.268124 1.860329 7 HandLeft
0.09341612 0.5469738 1.773625 8 ShoulderRight
0.2533613 0.3428721 1.768699 9 ElbowRight
0.4009194 0.2098325 1.714678 10 WristRight
0.439911 0.1896367 1.706998 11 HandRight
-0.1436228 0.09093924 1.829023 12 HipLeft
-0.1591565 -0.2069239 1.935232 13 KneeLeft
-0.1621126 -0.5681629 2.074984 14 AnkleLeft
-0.184149 -0.6351688 1.9962 15 FootLeft
-0.001235955 0.09239822 1.822015 16 HipRight
0.02300016 -0.2281033 1.919437 17 KneeRight
0.04270711 -0.5787751 2.048552 18 AnkleRight
0.04383785 -0.6498927 1.999232 19 FootRight
-0.0554124 0.6030632 1.795521 20 SpineShoulder
-0.7177072 0.2306168 1.895252 21 HandTipLeft
-0.644532 0.3062314 1.864 22 ThumbLeft
0.5294918 0.139707 1.715968 23 HandTipRight
0.4265749 0.1692775 1.74899 24 ThumbRight
-0.07384409 0.09344228 1.86068 0 SpineBase
-0.0628856 0.3892561 1.827786 1 SpineMid
-0.05164361 0.6723875 1.785178 2 Neck
-0.2338983 0.5445206 1.819921 4 ShoulderLeft
-0.4258089 0.3731714 1.870273 5 ElbowLeft
-0.5999875 0.2714513 1.859284 6 WristLeft
-0.6296495 0.2734609 1.857405 7 HandLeft
0.09358136 0.5469461 1.77487 8 ShoulderRight
0.2532995 0.3431429 1.769227 9 ElbowRight
0.4025067 0.2114713 1.716819 10 WristRight
0.4483032 0.1989463 1.709009 11 HandRight
-0.1436734 0.09087211 1.829053 12 HipLeft
-0.1591979 -0.2068091 1.935263 13 KneeLeft
-0.1620734 -0.5684744 2.075057 14 AnkleLeft
-0.184171 -0.6352497 1.996093 15 FootLeft
-0.001249239 0.09238895 1.821823 16 HipRight
0.02285307 -0.2281339 1.919432 17 KneeRight
0.04198347 -0.5808129 2.048959 18 AnkleRight
0.04387039 -0.6502016 1.999215 19 FootRight
-0.05456557 0.6033983 1.797535 20 SpineShoulder
-0.7178985 0.2453123 1.887839 21 HandTipLeft
-0.5800546 0.2595927 1.898143 22 ThumbLeft
0.5118594 0.1785022 1.708702 23 HandTipRight
0.5049193 0.1923609 1.759667 24 ThumbRight
-0.07391746 0.09346709 1.860633 0 SpineBase
-0.06331255 0.3892494 1.827599 1 SpineMid
-0.05289461 0.6721868 1.784438 2 Neck
-0.2343758 0.5444143 1.821068 4 ShoulderLeft
-0.4253726 0.3726946 1.871015 5 ElbowLeft
-0.6000338 0.2718334 1.859137 6 WristLeft
-0.6289869 0.2733618 1.856239 7 HandLeft
0.09389866 0.5467631 1.776072 8 ShoulderRight
0.2535297 0.3433368 1.770062 9 ElbowRight
0.403747 0.2126612 1.718243 10 WristRight
0.4476128 0.2044826 1.70465 11 HandRight
-0.1437444 0.09088979 1.829056 12 HipLeft
-0.1591478 -0.2071219 1.935747 13 KneeLeft
-0.1620097 -0.5686296 2.074991 14 AnkleLeft
-0.1841773 -0.6352302 1.996014 15 FootLeft
-0.001330305 0.09243144 1.821711 16 HipRight
0.02254632 -0.2281664 1.919348 17 KneeRight
0.04199552 -0.580752 2.048837 18 AnkleRight
0.04389649 -0.650124 1.999164 19 FootRight
-0.0555311 0.6032721 1.797018 20 SpineShoulder
-0.71437 0.2467434 1.88277 21 HandTipLeft
-0.5812085 0.2564209 1.8841 22 ThumbLeft
0.5005899 0.1794011 1.702765 23 HandTipRight
0.4378285 0.1774906 1.732857 24 ThumbRight
-0.07391746 0.09346709 1.860633 0 SpineBase
-0.06331255 0.3892494 1.827599 1 SpineMid
-0.05289461 0.6721868 1.784438 2 Neck
