X              Y         Z      JointType 
0.3254804 0.5164757 1.662338 9 ElbowRight
0.3544093 0.700715 1.563719 10 WristRight
0.3448448 0.7540349 1.560164 11 HandRight
-0.1592845 0.1049306 1.794104 12 HipLeft
-0.1328637 -0.2170155 1.898828 13 KneeLeft
-0.1016509 -0.5541098 2.03145 14 AnkleLeft
-0.09786453 -0.6154898 1.980961 15 FootLeft
-0.01641503 0.1007493 1.785141 16 HipRight
-0.001493425 -0.2218164 1.883986 17 KneeRight
-0.001812921 -0.5535066 2.003287 18 AnkleRight
-0.02348714 -0.620958 1.964131 19 FootRight
-0.04966737 0.6190879 1.768789 20 SpineShoulder
-0.3185433 0.0142452 1.798203 21 HandTipLeft
-0.3441988 0.1184715 1.774541 22 ThumbLeft
0.3610549 0.8453386 1.570437 23 HandTipRight
0.2906881 0.762803 1.554778 24 ThumbRight
-0.08950146 0.1049439 1.824108 0 SpineBase
-0.06638938 0.4031778 1.795938 1 SpineMid
-0.04420193 0.6891689 1.757525 2 Neck
-0.2281713 0.5595188 1.785289 4 ShoulderLeft
-0.2805755 0.3292376 1.825149 5 ElbowLeft
-0.3086537 0.1234105 1.777867 6 WristLeft
-0.3099596 0.09523822 1.780029 7 HandLeft
0.1057503 0.5618283 1.739862 8 ShoulderRight
0.3249956 0.5090043 1.667059 9 ElbowRight
0.3550332 0.689542 1.561221 10 WristRight
0.3576496 0.7340928 1.553899 11 HandRight
-0.159264 0.1051483 1.793996 12 HipLeft
-0.1327431 -0.2168906 1.898525 13 KneeLeft
-0.1017889 -0.5543327 2.030919 14 AnkleLeft
-0.09869607 -0.615878 1.981032 15 FootLeft
-0.01645252 0.1007298 1.785074 16 HipRight
-0.001794651 -0.2210458 1.883264 17 KneeRight
-0.001476545 -0.5543077 2.002878 18 AnkleRight
-0.02379075 -0.6211228 1.963629 19 FootRight
-0.04977759 0.6194202 1.76897 20 SpineShoulder
-0.3177595 0.0142099 1.793766 21 HandTipLeft
-0.3422709 0.1115418 1.771227 22 ThumbLeft
0.3819919 0.8173649 1.558064 23 HandTipRight
0.3027093 0.735707 1.536765 24 ThumbRight
-0.08944681 0.1050337 1.824059 0 SpineBase
-0.06636181 0.4034313 1.796088 1 SpineMid
-0.0441887 0.6895745 1.758014 2 Neck
-0.2281801 0.5595241 1.785284 4 ShoulderLeft
-0.2804565 0.3290873 1.825324 5 ElbowLeft
-0.3086563 0.123308 1.777884 6 WristLeft
-0.3094393 0.09602783 1.781623 7 HandLeft
0.105375 0.5625264 1.740087 8 ShoulderRight
0.3236506 0.489759 1.677419 9 ElbowRight
0.3643731 0.6552971 1.550286 10 WristRight
0.3697933 0.7009243 1.544656 11 HandRight
-0.1591936 0.1052472 1.793945 12 HipLeft
-0.1326813 -0.2168117 1.898362 13 KneeLeft
-0.1018248 -0.5535916 2.030123 14 AnkleLeft
-0.09662355 -0.6152069 1.980796 15 FootLeft
-0.01641006 0.1008078 1.785046 16 HipRight
-0.001685416 -0.2206453 1.882973 17 KneeRight
-0.0009213177 -0.5545457 2.002556 18 AnkleRight
-0.02271475 -0.6201104 1.96367 19 FootRight
-0.04975261 0.6198012 1.769366 20 SpineShoulder
-0.31754 0.01607607 1.797177 21 HandTipLeft
-0.338706 0.1085777 1.768245 22 ThumbLeft
0.4000655 0.7839589 1.541278 23 HandTipRight
0.3186516 0.7038064 1.522615 24 ThumbRight
-0.08927159 0.1054308 1.823976 0 SpineBase
-0.0662759 0.4036161 1.795879 1 SpineMid
-0.04408799 0.6895234 1.757417 2 Neck
-0.2281679 0.5595051 1.785246 4 ShoulderLeft
-0.2804152 0.3292189 1.825563 5 ElbowLeft
-0.3090182 0.1235212 1.778 6 WristLeft
-0.3122801 0.0972157 1.782443 7 HandLeft
0.1043322 0.5642101 1.741126 8 ShoulderRight
0.3209213 0.4747452 1.685568 9 ElbowRight
0.3807083 0.6203981 1.541223 10 WristRight
0.3926664 0.6631624 1.534041 11 HandRight
-0.1590753 0.1054065 1.793921 12 HipLeft
-0.1326633 -0.216672 1.898277 13 KneeLeft
-0.1018401 -0.554473 2.03229 14 AnkleLeft
-0.09659884 -0.6154 1.980352 15 FootLeft
-0.01616743 0.1015486 1.78492 16 HipRight
-0.001586362 -0.2201486 1.882806 17 KneeRight
0.001102291 -0.5595029 2.003333 18 AnkleRight
-0.02264307 -0.6201752 1.963678 19 FootRight
-0.04965417 0.6198351 1.768912 20 SpineShoulder
-0.3222058 0.01899366 1.795385 21 HandTipLeft
-0.3313706 0.09495027 1.755312 22 ThumbLeft
0.4321727 0.7391369 1.529558 23 HandTipRight
0.345097 0.6659247 1.507125 24 ThumbRight
-0.08832197 0.1058668 1.824117 0 SpineBase
-0.06564178 0.4042493 1.79602 1 SpineMid
-0.04351646 0.6903909 1.757514 2 Neck
-0.2280151 0.560212 1.786624 4 ShoulderLeft
-0.303434 0.3431151 1.840951 5 ElbowLeft
-0.4073561 0.1622068 1.805095 6 WristLeft
-0.4304967 0.1456253 1.801739 7 HandLeft
0.1027629 0.562967 1.740434 8 ShoulderRight
0.3184105 0.4553858 1.696239 9 ElbowRight
0.4396845 0.5426735 1.542679 10 WristRight
0.4813172 0.5718093 1.522259 11 HandRight
-0.1580728 0.1058394 1.794052 12 HipLeft
-0.1327968 -0.215181 1.897664 13 KneeLeft
-0.1020258 -0.5536987 2.030428 14 AnkleLeft
-0.1014316 -0.6158301 1.983012 15 FootLeft
-0.01519913 0.1019905 1.785212 16 HipRight
-0.001636897 -0.2193726 1.882401 17 KneeRight
0.0004771565 -0.5572188 2.002472 18 AnkleRight
-0.02195439 -0.6205807 1.96324 19 FootRight
-0.04903954 0.6206552 1.769024 20 SpineShoulder
-0.4966998 0.07340721 1.819273 21 HandTipLeft
-0.4428239 0.1935186 1.803572 22 ThumbLeft
0.5392272 0.6231394 1.490972 23 HandTipRight
0.445078 0.5754035 1.476565 24 ThumbRight
-0.08703261 0.1060599 1.824038 0 SpineBase
-0.06493346 0.4046207 1.795946 1 SpineMid
-0.04307953 0.6909025 1.757376 2 Neck
-0.2290257 0.5619858 1.789534 4 ShoulderLeft
-0.3400174 0.3609306 1.846883 5 ElbowLeft
-0.4840561 0.2093789 1.824276 6 WristLeft
-0.5411296 0.1751529 1.81985 7 HandLeft
0.1035857 0.5621261 1.738875 8 ShoulderRight
0.3228282 0.4564077 1.695366 9 ElbowRight
0.4621291 0.5247236 1.547892 10 WristRight
0.5026012 0.5497305 1.53071 11 HandRight
-0.1565864 0.1061202 1.79405 12 HipLeft
-0.1338361 -0.2114445 1.896479 13 KneeLeft
-0.1024826 -0.5536065 2.031264 14 AnkleLeft
-0.1026225 -0.6155763 1.983149 15 FootLeft
-0.01413074 0.1020815 1.785113 16 HipRight
-0.001234488 -0.2181473 1.881957 17 KneeRight
0.00193068 -0.5584642 2.002304 18 AnkleRight
-0.02125193 -0.6208774 1.963248 19 FootRight
-0.04852819 0.6211284 1.768907 20 SpineShoulder
-0.6232453 0.1211534 1.848235 21 HandTipLeft
-0.5010311 0.1689371 1.825063 22 ThumbLeft
0.5689847 0.6006384 1.499865 23 HandTipRight
0.4762098 0.5580783 1.4775 24 ThumbRight
-0.08530295 0.1057282 1.823276 0 SpineBase
-0.06378281 0.4047158 1.795451 1 SpineMid
-0.04232733 0.6911079 1.756948 2 Neck
-0.2309118 0.5623819 1.7912 4 ShoulderLeft
-0.3941305 0.3879555 1.847637 5 ElbowLeft
-0.5632774 0.2659099 1.839297 6 WristLeft
-0.6263998 0.248649 1.841964 7 HandLeft
0.1054187 0.5585638 1.735752 8 ShoulderRight
0.3250129 0.4571373 1.695356 9 ElbowRight
0.4780259 0.5101914 1.555865 10 WristRight
0.5133268 0.5299879 1.540177 11 HandRight
-0.154835 0.1057868 1.793271 12 HipLeft
-0.1340022 -0.2100067 1.895889 13 KneeLeft
-0.1067954 -0.5546988 2.029162 14 AnkleLeft
-0.1022209 -0.6166361 1.981181 15 FootLeft
-0.012486 0.1017552 1.784393 16 HipRight
-0.001038986 -0.2176273 1.881784 17 KneeRight
0.002820656 -0.5556813 2.001724 18 AnkleRight
-0.01911592 -0.6206769 1.963783 19 FootRight
-0.04768482 0.62132 1.768463 20 SpineShoulder
-0.7197939 0.2296447 1.878342 21 HandTipLeft
-0.6095692 0.222628 1.843134 22 ThumbLeft
0.5809979 0.5780224 1.504885 23 HandTipRight
0.5038034 0.5451581 1.479048 24 ThumbRight
-0.08277258 0.1062344 1.822074 0 SpineBase
-0.06201754 0.4053414 1.795181 1 SpineMid
-0.04114936 0.6916222 1.757287 2 Neck
-0.2335779 0.5627989 1.793093 4 ShoulderLeft
-0.4384022 0.4380243 1.850628 5 ElbowLeft
-0.6354004 0.3793869 1.865715 6 WristLeft
-0.6737626 0.3830681 1.861508 7 HandLeft
0.1064442 0.5618637 1.735928 8 ShoulderRight
0.33172 0.4594885 1.694337 9 ElbowRight
0.5005514 0.4969747 1.569864 10 WristRight
0.5263326 0.5106008 1.559167 11 HandRight
-0.1524653 0.1060474 1.792394 12 HipLeft
-0.1343377 -0.2074189 1.895019 13 KneeLeft
-0.1081859 -0.5540725 2.027745 14 AnkleLeft
-0.1044793 -0.6170646 1.980728 15 FootLeft
-0.00987113 0.1024745 1.782893 16 HipRight
0.0003914581 -0.215491 1.880569 17 KneeRight
0.001162794 -0.5595325 2.002309 18 AnkleRight
-0.01736141 -0.6206819 1.963915 19 FootRight
-0.04638131 0.621866 1.768661 20 SpineShoulder
-0.7719674 0.3879919 1.901457 21 HandTipLeft
-0.7085125 0.3637541 1.832613 22 ThumbLeft
0.597097 0.5547011 1.524337 23 HandTipRight
0.5343475 0.5259378 1.49075 24 ThumbRight
-0.08152929 0.1068451 1.821511 0 SpineBase
-0.06134129 0.4058729 1.794904 1 SpineMid
-0.04093491 0.6919559 1.757231 2 Neck
-0.2405535 0.5612142 1.79401 4 ShoulderLeft
-0.4547074 0.472485 1.848239 5 ElbowLeft
-0.658644 0.4580311 1.865239 6 WristLeft
-0.6994966 0.4639481 1.862779 7 HandLeft
0.1078856 0.5616778 1.734054 8 ShoulderRight
0.3365559 0.4620346 1.691621 9 ElbowRight
0.51034 0.4941244 1.573091 10 WristRight
0.5277802 0.5018818 1.569624 11 HandRight
-0.1513173 0.1062794 1.792325 12 HipLeft
-0.13375 -0.2050924 1.894161 13 KneeLeft
-0.1085307 -0.5541167 2.027713 14 AnkleLeft
-0.1053016 -0.6179522 1.982613 15 FootLeft
-0.00846763 0.103578 1.78166 16 HipRight
0.001002926 -0.2148757 1.880068 17 KneeRight
0.0001128141 -0.5587748 2.002319 18 AnkleRight
-0.01358843 -0.6208962 1.966319 19 FootRight
-0.04606651 0.6222476 1.768553 20 SpineShoulder
-0.7959349 0.4838791 1.894292 21 HandTipLeft
-0.6538268 0.4728399 1.869 22 ThumbLeft
0.6037129 0.5430296 1.53888 23 HandTipRight
0.5460041 0.5149909 1.503281 24 ThumbRight
-0.08086342 0.1069892 1.821176 0 SpineBase
-0.0610682 0.4062155 1.794847 1 SpineMid
-0.04097509 0.6925835 1.757462 2 Neck
-0.2495372 0.5598803 1.793558 4 ShoulderLeft
-0.4780845 0.5122454 1.844274 5 ElbowLeft
-0.6818274 0.5251483 1.859185 6 WristLeft
-0.7279142 0.5396168 1.858263 7 HandLeft
0.1087891 0.5603184 1.731816 8 ShoulderRight
0.3398722 0.4643286 1.690203 9 ElbowRight
0.5176666 0.4923875 1.577206 10 WristRight
0.5307965 0.4963195 1.57649 11 HandRight
-0.1505595 0.1064126 1.792291 12 HipLeft
-0.1334171 -0.2045965 1.893825 13 KneeLeft
-0.1071117 -0.5505574 2.02827 14 AnkleLeft
-0.1055385 -0.6192459 1.982792 15 FootLeft
-0.0079079 0.103715 1.781004 16 HipRight
0.001578323 -0.2143264 1.879684 17 KneeRight
-0.00102098 -0.5595852 2.003145 18 AnkleRight
-0.01686954 -0.6212218 1.968449 19 FootRight
-0.04600862 0.6227806 1.768693 20 SpineShoulder
-0.8224069 0.5668586 1.889626 21 HandTipLeft
-0.6889169 0.5645408 1.837619 22 ThumbLeft
0.6078673 0.5318112 1.542739 23 HandTipRight
0.5882164 0.4999694 1.590167 24 ThumbRight
-0.0807092 0.1071823 1.821057 0 SpineBase
-0.06103374 0.40642 1.794834 1 SpineMid
-0.04109719 0.6928295 1.757571 2 Neck
-0.2533599 0.5606863 1.793043 4 ShoulderLeft
-0.4849812 0.5276906 1.842248 5 ElbowLeft
-0.6883474 0.547614 1.854423 6 WristLeft
-0.730533 0.5699434 1.853408 7 HandLeft
0.1090294 0.5595437 1.729969 8 ShoulderRight
0.3419015 0.4662165 1.688074 9 ElbowRight
0.5223725 0.4914485 1.57907 10 WristRight
0.529634 0.4922028 1.579727 11 HandRight
-0.1503357 0.1066861 1.792243 12 HipLeft
-0.1330842 -0.2040538 1.893355 13 KneeLeft
-0.106783 -0.548999 2.027378 14 AnkleLeft
-0.1045071 -0.6182193 1.981807 15 FootLeft
-0.007824401 0.1038258 1.780855 16 HipRight
0.001989741 -0.2140666 1.879453 17 KneeRight
-0.0008042791 -0.5585293 2.002988 18 AnkleRight
-0.01686608 -0.6209943 1.96813 19 FootRight
-0.04608155 0.6230133 1.768764 20 SpineShoulder
-0.8228112 0.6017325 1.880921 21 HandTipLeft
-0.7013477 0.5884379 1.830243 22 ThumbLeft
0.6032287 0.5210496 1.540785 23 HandTipRight
0.5967512 0.5081553 1.582545 24 ThumbRight
-0.08043917 0.1086291 1.820549 0 SpineBase
-0.06103234 0.407283 1.794572 1 SpineMid
-0.04131953 0.6931961 1.757498 2 Neck
-0.2593112 0.5645406 1.79266 4 ShoulderLeft
-0.4929661 0.5470073 1.84134 5 ElbowLeft
-0.6937754 0.5848744 1.850671 6 WristLeft
-0.7350097 0.6115047 1.848743 7 HandLeft
0.109249 0.5585656 1.72763 8 ShoulderRight
0.3445288 0.4680337 1.685699 9 ElbowRight
0.528444 0.4885382 1.582006 10 WristRight
0.5293702 0.4877083 1.585015 11 HandRight
-0.1499517 0.1077388 1.792185 12 HipLeft
-0.1326136 -0.2039384 1.893168 13 KneeLeft
-0.1053737 -0.550455 2.028677 14 AnkleLeft
-0.1026546 -0.620801 1.980685 15 FootLeft
-0.007781216 0.1056587 1.77983 16 HipRight
0.002473787 -0.2132247 1.879075 17 KneeRight
-0.001740122 -0.5599357 2.003513 18 AnkleRight
-0.01671019 -0.6213982 1.967903 19 FootRight
-0.04625613 0.6234864 1.768655 20 SpineShoulder
-0.8254369 0.6526253 1.877227 21 HandTipLeft
-0.6870204 0.6325594 1.8302 22 ThumbLeft
0.6036187 0.5159613 1.541131 23 HandTipRight
0.5639451 0.4718153 1.598 24 ThumbRight
-0.08057041 0.1089041 1.820645 0 SpineBase
-0.06103104 0.4075061 1.794585 1 SpineMid
-0.04125934 0.6933444 1.757466 2 Neck
-0.2608785 0.5663189 1.792434 4 ShoulderLeft
-0.4950456 0.5549113 1.841837 5 ElbowLeft
-0.6944244 0.6007524 1.847427 6 WristLeft
-0.7335788 0.6251326 1.84481 7 HandLeft
0.1097318 0.5576034 1.726605 8 ShoulderRight
0.3444702 0.4679199 1.685666 9 ElbowRight
0.5292773 0.4859727 1.583152 10 WristRight
0.5293633 0.4816026 1.58481 11 HandRight
-0.1500519 0.108265 1.792464 12 HipLeft
-0.1325974 -0.2039206 1.893164 13 KneeLeft
-0.1047649 -0.551762 2.030848 14 AnkleLeft
-0.1024636 -0.6211171 1.980376 15 FootLeft
-0.007925912 0.105767 1.779844 16 HipRight
0.002540752 -0.213176 1.879048 17 KneeRight
-0.001870598 -0.5592042 2.003963 18 AnkleRight
-0.01644045 -0.6210093 1.967379 19 FootRight
-0.04620608 0.623659 1.768632 20 SpineShoulder
-0.8293874 0.6664725 1.872191 21 HandTipLeft
-0.762154 0.6500956 1.829429 22 ThumbLeft
0.601903 0.508599 1.535663 23 HandTipRight
0.5930464 0.4905102 1.595 24 ThumbRight
-0.08019169 0.110292 1.82093 0 SpineBase
-0.06043679 0.4082542 1.794445 1 SpineMid
-0.04050552 0.6936166 1.756984 2 Neck
-0.2618082 0.5680091 1.792141 4 ShoulderLeft
-0.4939971 0.5561337 1.839586 5 ElbowLeft
-0.6956959 0.5922282 1.843327 6 WristLeft
-0.7380317 0.5940282 1.839888 7 HandLeft
0.1079814 0.5641522 1.731953 8 ShoulderRight
0.3365796 0.458951 1.689653 9 ElbowRight
0.5238507 0.4600338 1.589739 10 WristRight
0.5261388 0.4565989 1.583161 11 HandRight
-0.1496973 0.1093829 1.79288 12 HipLeft
-0.1325665 -0.2039176 1.893315 13 KneeLeft
-0.1045293 -0.5534227 2.033092 14 AnkleLeft
-0.101404 -0.6214176 1.979653 15 FootLeft
-0.007547896 0.1073172 1.780087 16 HipRight
0.002674825 -0.2126496 1.87905 17 KneeRight
-0.001238212 -0.5537465 2.003313 18 AnkleRight
-0.01666433 -0.6206182 1.966511 19 FootRight
-0.04550591 0.6240539 1.768246 20 SpineShoulder
-0.833436 0.6404097 1.878982 21 HandTipLeft
-0.7456291 0.6160019 1.8248 22 ThumbLeft
0.6022446 0.4808711 1.549572 23 HandTipRight
0.5923309 0.4639055 1.591105 24 ThumbRight
-0.08002371 0.1105236 1.821077 0 SpineBase
-0.06011069 0.4084697 1.794475 1 SpineMid
-0.03998044 0.6937229 1.756877 2 Neck
-0.2558614 0.5674907 1.791592 4 ShoulderLeft
-0.4733158 0.5253001 1.834063 5 ElbowLeft
-0.6792134 0.5232011 1.833444 6 WristLeft
-0.7221159 0.5220813 1.832073 7 HandLeft
0.1070188 0.5663673 1.734253 8 ShoulderRight
0.3220879 0.4344681 1.698193 9 ElbowRight
0.503512 0.4074749 1.589685 10 WristRight
0.5048242 0.4121823 1.582873 11 HandRight
-0.1495827 0.1094815 1.792953 12 HipLeft
-0.1326982 -0.2038692 1.893387 13 KneeLeft
-0.1054492 -0.5548189 2.030129 14 AnkleLeft
-0.1012564 -0.6190872 1.979596 15 FootLeft
-0.007320217 0.1076988 1.78037 16 HipRight
0.002264275 -0.2125029 1.879086 17 KneeRight
6.971199E-05 -0.553641 2.0023 18 AnkleRight
-0.01709881 -0.6206166 1.966286 19 FootRight
-0.04502935 0.6242108 1.768188 20 SpineShoulder
-0.8198639 0.5486199 1.860403 21 HandTipLeft
-0.7483284 0.5341749 1.80525 22 ThumbLeft
0.5797569 0.4316786 1.551146 23 HandTipRight
0.5743431 0.4151697 1.58575 24 ThumbRight
-0.0799122 0.1104572 1.821215 0 SpineBase
-0.05985492 0.4082985 1.794334 1 SpineMid
-0.03952282 0.6930056 1.755873 2 Neck
-0.2498037 0.5664399 1.792072 4 ShoulderLeft
-0.4400201 0.4802052 1.833174 5 ElbowLeft
-0.6369215 0.4156462 1.832128 6 WristLeft
-0.6374117 0.42642 1.825322 7 HandLeft
0.105883 0.5673169 1.736275 8 ShoulderRight
0.2943971 0.4046625 1.713226 9 ElbowRight
0.4612568 0.331278 1.601114 10 WristRight
0.465103 0.3440611 1.591589 11 HandRight
-0.1495399 0.1094223 1.792974 12 HipLeft
-0.1329298 -0.2039533 1.89363 13 KneeLeft
-0.1064929 -0.5555339 2.029376 14 AnkleLeft
-0.1016683 -0.6196367 1.979519 15 FootLeft
-0.007078123 0.1076119 1.780813 16 HipRight
0.00201475 -0.2126659 1.879275 17 KneeRight
0.001256351 -0.5549328 2.002018 18 AnkleRight
-0.01722743 -0.6208252 1.965931 19 FootRight
-0.04460599 0.6236805 1.767463 20 SpineShoulder
-0.7179 0.4006292 1.818667 21 HandTipLeft
-0.6891131 0.4092415 1.775 22 ThumbLeft
0.5395999 0.355895 1.563356 23 HandTipRight
0.5136503 0.3238134 1.612 24 ThumbRight
-0.07964678 0.1099402 1.821857 0 SpineBase
-0.05948162 0.4078711 1.794825 1 SpineMid
-0.03914323 0.6924878 1.756435 2 Neck
-0.237829 0.5632702 1.791537 4 ShoulderLeft
-0.3958561 0.4016413 1.843714 5 ElbowLeft
-0.5554586 0.2668957 1.833864 6 WristLeft
-0.5699286 0.2625362 1.829276 7 HandLeft
0.1024396 0.570691 1.741194 8 ShoulderRight
0.2516776 0.3601742 1.736546 9 ElbowRight
0.3906716 0.239252 1.626495 10 WristRight
0.3877786 0.2334954 1.620075 11 HandRight
-0.1494034 0.1087013 1.792713 12 HipLeft
-0.1341663 -0.2037624 1.894674 13 KneeLeft
-0.1082803 -0.5565549 2.028811 14 AnkleLeft
-0.1020908 -0.6203588 1.979156 15 FootLeft
-0.006480332 0.1071472 1.78333 16 HipRight
0.001194711 -0.2152293 1.881175 17 KneeRight
0.00274782 -0.553934 2.000825 18 AnkleRight
-0.01649423 -0.6213077 1.965409 19 FootRight
-0.04422376 0.6231989 1.767976 20 SpineShoulder
-0.6564282 0.1933338 1.849231 21 HandTipLeft
-0.6007472 0.2348293 1.776934 22 ThumbLeft
0.4648305 0.2065718 1.566302 23 HandTipRight
0.4129655 0.1978786 1.635143 24 ThumbRight
-0.07973011 0.109005 1.822787 0 SpineBase
-0.05945898 0.4073796 1.79522 1 SpineMid
-0.03917217 0.6921054 1.756442 2 Neck
-0.234095 0.5616933 1.790879 4 ShoulderLeft
-0.3728245 0.362555 1.842176 5 ElbowLeft
-0.5195554 0.2137429 1.83941 6 WristLeft
-0.5325475 0.1955736 1.835083 7 HandLeft
0.1010817 0.5709577 1.741763 8 ShoulderRight
0.2408947 0.3433397 1.735483 9 ElbowRight
0.3737535 0.2057376 1.638991 10 WristRight
0.3849117 0.1908405 1.627352 11 HandRight
-0.149525 0.1076527 1.793107 12 HipLeft
-0.1344302 -0.2034664 1.894766 13 KneeLeft
-0.1078458 -0.5554331 2.027604 14 AnkleLeft
-0.1055292 -0.6210317 1.980192 15 FootLeft
-0.006587024 0.1063559 1.784854 16 HipRight
-0.001781579 -0.2158647 1.881688 17 KneeRight
0.002817179 -0.5489429 2.000387 18 AnkleRight
-0.01805758 -0.6204495 1.964083 19 FootRight
-0.04422665 0.6228077 1.768088 20 SpineShoulder
-0.6067313 0.1162706 1.865046 21 HandTipLeft
-0.5541682 0.1823871 1.788107 22 ThumbLeft
0.4607872 0.1371794 1.579205 23 HandTipRight
0.4176124 0.1613106 1.652 24 ThumbRight
-0.07986176 0.1086572 1.823142 0 SpineBase
-0.05966178 0.4070734 1.795678 1 SpineMid
-0.0395754 0.691894 1.75716 2 Neck
-0.2339013 0.561578 1.791052 4 ShoulderLeft
-0.371729 0.3480656 1.840362 5 ElbowLeft
-0.5134135 0.1945434 1.840227 6 WristLeft
-0.527523 0.1778681 1.837637 7 HandLeft
0.1000941 0.570911 1.741596 8 ShoulderRight
0.2407154 0.3364905 1.731352 9 ElbowRight
0.3771608 0.1997287 1.639276 10 WristRight
0.3883534 0.1999781 1.632762 11 HandRight
-0.1496353 0.1073319 1.793266 12 HipLeft
-0.1345162 -0.2035369 1.894976 13 KneeLeft
-0.1069515 -0.5539979 2.026775 14 AnkleLeft
-0.1061868 -0.6216036 1.980283 15 FootLeft
-0.00676677 0.1060247 1.785235 16 HipRight
-0.001372115 -0.2173393 1.881874 17 KneeRight
0.002838429 -0.5467576 2.000057 18 AnkleRight
-0.01839131 -0.6204506 1.964043 19 FootRight
-0.04456472 0.6225637 1.768712 20 SpineShoulder
-0.5973108 0.09788268 1.870882 21 HandTipLeft
-0.5422982 0.1694647 1.7865 22 ThumbLeft
0.4631093 0.148696 1.597178 23 HandTipRight
0.4046412 0.1599959 1.669 24 ThumbRight
-0.08005139 0.1078442 1.823355 0 SpineBase
-0.05977329 0.4068623 1.795936 1 SpineMid
-0.03972084 0.6920347 1.757639 2 Neck
-0.2338232 0.5614696 1.791189 4 ShoulderLeft
-0.3721633 0.347036 1.839844 5 ElbowLeft
-0.5139453 0.1936606 1.8403 6 WristLeft
-0.531443 0.1819905 1.837644 7 HandLeft
0.09711127 0.5623623 1.738033 8 ShoulderRight
0.2417527 0.3361139 1.72939 9 ElbowRight
0.3825744 0.2033125 1.638359 10 WristRight
0.3922446 0.2123133 1.632349 11 HandRight
-0.1498279 0.1067344 1.79338 12 HipLeft
-0.1344882 -0.203539 1.895001 13 KneeLeft
-0.1068527 -0.553939 2.026761 14 AnkleLeft
-0.1059285 -0.6207552 1.980308 15 FootLeft
-0.00697782 0.1049788 1.785428 16 HipRight
-0.001127532 -0.2174958 1.881906 17 KneeRight
0.002447431 -0.5473734 2.000065 18 AnkleRight
-0.0181734 -0.6205299 1.963962 19 FootRight
-0.04469155 0.6225982 1.769094 20 SpineShoulder
-0.6080083 0.1012378 1.873681 21 HandTipLeft
-0.5473254 0.1765773 1.785517 22 ThumbLeft
0.4641432 0.1674478 1.601193 23 HandTipRight
0.3951285 0.1796306 1.659818 24 ThumbRight
-0.07981462 0.1068114 1.823431 0 SpineBase
-0.05981471 0.4065008 1.796259 1 SpineMid
-0.04009296 0.6921614 1.758499 2 Neck
-0.2336057 0.560282 1.793978 4 ShoulderLeft
-0.3755603 0.3516582 1.843397 5 ElbowLeft
-0.5263636 0.2074626 1.844232 6 WristLeft
-0.5550717 0.1972357 1.844635 7 HandLeft
0.09663841 0.5638114 1.739185 8 ShoulderRight
0.2515719 0.3425415 1.724351 9 ElbowRight
0.4025516 0.2236801 1.630563 10 WristRight
0.4100244 0.2304377 1.621139 11 HandRight
-0.1496558 0.1058491 1.79358 12 HipLeft
-0.1344155 -0.2034066 1.894936 13 KneeLeft
-0.1067596 -0.5512856 2.025966 14 AnkleLeft
-0.105148 -0.6203476 1.981773 15 FootLeft
-0.006742826 0.1037572 1.785157 16 HipRight
-0.0008790307 -0.2168301 1.881792 17 KneeRight
0.002371627 -0.5464824 1.999502 18 AnkleRight
-0.01788388 -0.6205928 1.964104 19 FootRight
-0.0449517 0.6225762 1.769763 20 SpineShoulder
-0.6352756 0.1199739 1.877041 21 HandTipLeft
-0.5688463 0.1923259 1.79068 22 ThumbLeft
0.487592 0.1742546 1.581626 23 HandTipRight
0.4527495 0.1935571 1.661741 24 ThumbRight
-0.07981462 0.1068114 1.823431 0 SpineBase
-0.05981471 0.4065008 1.796259 1 SpineMid
-0.04009296 0.6921614 1.758499 2 Neck
-0.2336057 0.560282 1.793978 4 ShoulderLeft
-0.3755603 0.3516582 1.843397 5 ElbowLeft
-0.5263636 0.2074626 1.844232 6 WristLeft
-0.5550717 0.1972357 1.844635 7 HandLeft
0.09663841 0.5638114 1.739185 8 ShoulderRight
0.2515719 0.3425415 1.724351 9 ElbowRight
0.4025516 0.2236801 1.630563 10 WristRight
0.4100244 0.2304377 1.621139 11 HandRight
-0.1496558 0.1058491 1.79358 12 HipLeft
-0.1344155 -0.2034066 1.894936 13 KneeLeft
-0.1067596 -0.5512856 2.025966 14 AnkleLeft
-0.105148 -0.6203476 1.981773 15 FootLeft
-0.006742826 0.1037572 1.785157 16 HipRight
-0.0008790307 -0.2168301 1.881792 17 KneeRight
0.002371627 -0.5464824 1.999502 18 AnkleRight
-0.01788388 -0.6205928 1.964104 19 FootRight
-0.0449517 0.6225762 1.769763 20 SpineShoulder
-0.6352756 0.1199739 1.877041 21 HandTipLeft
-0.5688463 0.1923259 1.79068 22 ThumbLeft
0.487592 0.1742546 1.581626 23 HandTipRight
0.4527495 0.1935571 1.661741 24 ThumbRight
-0.07930961 0.1064446 1.823419 0 SpineBase
-0.05975117 0.406176 1.796399 1 SpineMid
-0.04030178 0.6918935 1.75875 2 Neck
-0.2335734 0.5597323 1.795463 4 ShoulderLeft
-0.3584483 0.3406943 1.847614 5 ElbowLeft
-0.4750558 0.1664912 1.841892 6 WristLeft
-0.4716143 0.1601317 1.836892 7 HandLeft
0.09472293 0.5626341 1.73781 8 ShoulderRight
0.2293092 0.3279662 1.730656 9 ElbowRight
0.3298231 0.1550398 1.655079 10 WristRight
