First JointType Second JointType  Angel
<<<<<<< HEAD
17 19 94.09698281699
12 14 97.9930676021929
13 15 92.9968451478369
3 20 174.606754142506
2 1 179.917566256587
2 8 105.740067547642
2 4 107.700940628261
20 0 179.909931879829
1 16 89.7592148658688
1 12 90.2810432454048
20 9 120.291532646373
20 5 116.930774719897
0 17 83.4959744184532
0 13 80.7537587138172
8 10 155.106115046599
9 11 149.793863235559
9 24 140.624823564969
10 23 153.098123196074
4 6 173.685593939154
5 7 168.585232498424
5 22 136.880367553053
6 21 169.970220730821
16 18 96.6244583050685
17 19 94.1554341413429
12 14 97.9897113382601
13 15 93.1358275250252
3 20 174.145694138344
2 1 179.918405141778
2 8 105.579265791691
2 4 107.502734706516
20 0 179.942870003508
1 16 90.0624460260559
1 12 89.9734621938437
20 9 121.192437078566
20 5 115.330888788717
0 17 82.7927430840007
0 13 78.5798169397654
8 10 153.441173050298
9 11 147.949601228827
9 24 140.880084826216
10 23 150.950751014013
4 6 173.254239111425
5 7 168.400697112958
5 22 137.216501520933
6 21 169.271604315628
16 18 109.01715100909
17 19 106.075738331131
12 14 110.352134480988
13 15 104.896622276105
3 20 174.15162931726
2 1 179.918977001558
2 8 105.608758612465
2 4 107.516519932766
20 0 179.939237833245
1 16 90.0587657892528
1 12 89.9730215739552
20 9 121.252950527054
20 5 115.357840863781
0 17 82.7695042839279
0 13 78.5476741078701
8 10 153.601522747794
9 11 147.977698052156
9 24 141.235080437716
10 23 150.592231819582
4 6 173.264732283667
5 7 167.759212878321
5 22 132.490268476565
6 21 169.236575187431
16 18 109.042926992037
17 19 106.07127888003
12 14 110.400118091603
13 15 105.118022816121
3 20 174.869616958041
2 1 179.851573481437
2 8 105.977116106511
2 4 108.386229069808
20 0 179.938843934475
1 16 90.0654848220157
1 12 89.9061624328319
20 9 102.252204485313
20 5 115.160904457123
0 17 82.7637594416593
0 13 78.5423736665845
8 10 153.612934879426
9 11 148.044458427505
9 24 141.443179364075
10 23 151.054508058128
4 6 154.400485747579
5 7 147.783319766099
5 22 114.301283279826
6 21 147.947370592797
16 18 109.03777142767
17 19 105.909955970242
12 14 110.429413417584
13 15 104.968925285572
3 20 174.930525754806
2 1 179.854850104648
2 8 105.945690352917
2 4 108.381220247412
20 0 179.942931112003
1 16 90.0516506724079
1 12 89.9222705779201
20 9 102.260407029975
20 5 115.125894808463
0 17 82.8279727629879
0 13 78.5260940876704
8 10 153.655665644957
9 11 147.911688557584
9 24 140.06459873201
10 23 151.641630068683
4 6 154.462301118236
5 7 146.768938790844
5 22 111.738130092116
6 21 147.750251120821
16 18 108.888126088975
17 19 105.874228995244
12 14 132.721679076999
13 15 104.969165770004
3 20 175.354094603397
2 1 179.855882382455
2 8 104.754904967702
2 4 105.907324471052
20 0 157.34525942485
1 16 79.1713855664865
1 12 78.1345034375087
20 9 102.276352930881
20 5 102.356521454895
0 17 82.8397062719445
0 13 78.5433997599546
8 10 153.682620513192
9 11 147.729183928358
9 24 136.874062994755
10 23 151.705547240159
4 6 154.478171418632
5 7 146.618635080689
5 22 114.736824022423
6 21 148.071753041635
16 18 108.943020549633
17 19 105.235328085758
12 14 132.680934179596
13 15 105.010486360889
3 20 175.901339985728
2 1 157.296946627207
2 8 104.524345698144
2 4 104.006529830142
20 0 157.346760227355
1 16 79.1553291232325
1 12 78.1494003897074
20 9 102.341397663169
20 5 102.393537830628
0 17 82.8344448890371
0 13 78.5372355902123
8 10 153.706661732723
9 11 147.910671700075
9 24 140.288371020434
10 23 152.220253951531
4 6 154.570575586569
5 7 146.7615907671
5 22 115.075962160928
6 21 168.004646476371
16 18 108.859414134075
17 19 105.910119530392
12 14 132.690795460635
13 15 105.223164752
3 20 175.919315153381
2 1 157.294697923672
2 8 104.527663403153
2 4 103.999401945562
20 0 157.347115349689
1 16 79.0870718305752
1 12 78.1775957922118
20 9 102.338514939734
20 5 102.356931930341
0 17 82.8190857747282
0 13 78.5585936913877
8 10 153.725693783023
9 11 147.314172565531
9 24 141.393029912984
10 23 152.58186266453
4 6 154.627791786111
5 7 146.906158667559
5 22 119.157270411349
6 21 168.027094433059
16 18 108.766915028384
17 19 105.839343482015
12 14 132.696971607565
13 15 105.20588321052
3 20 175.904313315077
2 1 157.294294830392
2 8 104.532295854824
2 4 103.990280586743
20 0 157.347642781658
1 16 79.1248291525686
1 12 78.1647317377281
20 9 102.342830175968
20 5 102.351981637172
0 17 82.8803305429858
0 13 78.5331451337545
8 10 153.743261527963
9 11 146.962853657414
9 24 141.088031793145
10 23 152.725901881467
4 6 154.622721052123
5 7 146.594491025758
5 22 120.902936788645
6 21 167.916643751575
16 18 108.661551104161
17 19 105.768563350703
12 14 132.699013085817
13 15 105.213076564819
3 20 175.887807225964
2 1 157.298892724746
2 8 104.564769631922
2 4 104.002615754479
20 0 157.334729078784
1 16 79.1782084442057
1 12 78.122527736475
20 9 102.391202926819
20 5 102.366723996847
0 17 82.8884191483415
0 13 78.5174383170517
8 10 153.857436971
9 11 146.892399980428
9 24 142.603580821061
10 23 152.461966946498
4 6 154.588229744094
5 7 146.900976071796
5 22 120.082308129691
6 21 168.063606619186
16 18 108.682878742292
17 19 105.859975123427
12 14 132.650062278982
13 15 105.387226750686
3 20 175.988190010666
2 1 157.29826498003
2 8 104.555602477832
2 4 103.843382045529
20 0 157.331132744783
1 16 79.1517362881079
1 12 78.1494412172412
20 9 102.406352436309
20 5 102.02261566149
0 17 82.8766138522342
0 13 78.4726137553483
8 10 153.903836777411
9 11 146.983346944606
9 24 142.445767123407
10 23 152.299714043916
4 6 154.682894199568
5 7 147.176105393644
5 22 118.454660302913
6 21 167.865956503103
16 18 108.680634544615
17 19 105.853824590055
12 14 132.620065485245
13 15 105.394980680332
=======
3 20 175.046625650412
2 1 179.873856745203
2 8 107.908357121891
2 4 103.688388006522
20 0 179.954197574765
1 16 90.6807539117619
1 12 89.3331928199895
20 9 115.636688975806
20 5 113.031586663373
0 17 92.6018467249951
0 13 90.2047510817907
8 10 170.713527732878
9 11 123.361656931395
9 24 140.862506972208
10 23 125.373844367685
4 6 175.62116299166
5 7 165.113224493539
5 22 135.367305142704
6 21 167.438783338265
16 18 176.375828174042
17 19 170.185470737652
12 14 177.649424274771
13 15 169.871858102971
3 20 175.041223204591
2 1 179.873379498361
2 8 107.922089331094
2 4 103.69419493466
20 0 179.954351679489
1 16 90.6801300470173
1 12 89.3345071814154
20 9 115.660607788253
20 5 113.021955596263
0 17 92.6004021848676
0 13 90.2078992563627
8 10 170.707193768061
9 11 123.361656931395
9 24 141.569818756672
10 23 125.373844367685
4 6 175.654917153214
5 7 165.150902886596
5 22 135.373848364225
6 21 167.595790761742
16 18 176.371890103257
17 19 170.19356617657
12 14 177.638798320111
13 15 169.84800138498
3 20 175.049177795402
2 1 179.872865270286
2 8 107.910092152825
2 4 103.66845065703
20 0 179.958414100409
1 16 90.6920373643926
1 12 89.3236524836835
20 9 115.773692710582
20 5 112.965133910316
0 17 92.8790782490609
0 13 90.2282956256396
8 10 170.494719638845
9 11 155.62720492371
9 24 139.298907507344
10 23 157.142899455286
4 6 175.703646015836
5 7 164.766799902993
5 22 133.569814381877
6 21 168.634624646696
16 18 175.732098679693
17 19 170.08000571491
12 14 177.694628376399
13 15 169.702414290044
3 20 175.060637371883
2 1 179.874797537807
2 8 107.91122730323
2 4 103.659095193082
20 0 179.962117141405
1 16 90.6898479726155
1 12 89.3224192404065
20 9 115.773521725912
20 5 112.96049325693
0 17 92.8721857505963
0 13 90.245235629475
8 10 170.497192288269
9 11 156.341477964477
9 24 139.914675907414
10 23 158.456566752877
4 6 175.677877196062
5 7 164.580545841925
5 22 139.038176961045
6 21 168.267993080335
16 18 175.669840773219
17 19 170.1069543909
12 14 177.650824833151
13 15 169.688161907298
3 20 174.994941670765
2 1 179.865955445422
2 8 107.937321300402
2 4 103.654029283129
20 0 179.948929353661
1 16 90.6892847070081
1 12 89.3202003957941
20 9 115.876336781703
20 5 112.921174607446
0 17 92.7876998244802
0 13 90.3181884386914
8 10 170.432758139451
9 11 156.749762973745
9 24 139.372960114478
10 23 158.907869784621
4 6 175.718852699698
5 7 163.650655833583
5 22 141.790538207109
6 21 168.033303849217
16 18 175.569593407586
17 19 170.728483051777
12 14 177.739024436806
13 15 169.544988187593
3 20 175.030876461113
2 1 179.864837091472
2 8 107.942708133898
2 4 103.710046209905
20 0 179.946559778285
1 16 90.6943083263589
1 12 89.3123238608244
20 9 115.870573068364
20 5 112.974620931078
0 17 92.8108472234456
0 13 90.3711097030889
8 10 170.476609730787
9 11 156.693845244416
9 24 139.297226843106
10 23 159.196045364072
4 6 175.608670872983
5 7 163.07027769538
5 22 138.565519082128
6 21 167.256351443506
16 18 175.566639184964
17 19 170.881985927304
12 14 177.748895859098
13 15 170.660493796238
3 20 175.149916478325
2 1 179.874155554573
2 8 107.960201058193
2 4 103.847115593475
20 0 179.967666444366
1 16 90.6957795244275
1 12 89.3109497010526
20 9 115.804931487985
20 5 113.218198070977
0 17 92.960516504132
0 13 90.39759467515
8 10 170.657208487879
9 11 158.7855733584
9 24 139.057836004935
10 23 160.431441911536
4 6 175.660646846696
5 7 162.365782490716
5 22 130.712414627292
6 21 167.563352769854
16 18 175.821462363164
17 19 170.023292825008
12 14 177.648048956992
13 15 169.478429431681
3 20 175.116790686484
2 1 179.867789784749
2 8 107.96231288094
2 4 103.905980470501
20 0 179.959252150139
1 16 90.7077237076432
1 12 89.3003900601397
20 9 115.822226917825
20 5 113.227166925854
0 17 92.9104334422766
0 13 90.3744815449212
8 10 170.755557813079
9 11 160.019044073339
9 24 137.761798945929
10 23 161.992395870624
4 6 175.74021927874
5 7 161.776663927124
5 22 130.920358044364
6 21 165.646203877658
16 18 175.951784257405
17 19 170.499804389147
12 14 177.830198151062
13 15 169.458402127337
3 20 174.724914477013
2 1 179.877720021479
2 8 108.130578772847
2 4 103.903612519558
20 0 179.942185777113
1 16 90.654815545128
1 12 89.3485561092974
20 9 115.885735612225
20 5 113.124310793632
0 17 95.2757171744313
0 13 91.4416276084275
8 10 171.893798171341
9 11 157.42192620098
9 24 139.5528700358
10 23 157.509403336733
4 6 175.045672521876
5 7 163.22196956619
5 22 129.723683476562
6 21 166.514446044097
16 18 171.545567103672
17 19 167.951453443271
12 14 177.103825474923
13 15 169.453573291846
3 20 174.773237118592
2 1 179.855356305992
2 8 108.11572323312
2 4 103.947722617788
20 0 179.891067034162
1 16 90.0870358435343
1 12 89.7686056244686
20 9 115.972929685878
20 5 113.149869690038
0 17 92.3987801208171
0 13 91.6589234390634
8 10 172.845778596685
9 11 160.050093841729
9 24 146.849772843355
10 23 163.62622721222
4 6 175.114341621078
5 7 163.629479839255
5 22 129.246600077
6 21 166.098955747278
16 18 177.020200885902
17 19 171.049858833464
12 14 177.187146211395
13 15 169.404206154192
3 20 174.536625280249
2 1 179.840099605212
2 8 107.932435431335
2 4 104.061395457131
20 0 179.882951902488
1 16 90.0546719643343
1 12 89.7982845988591
20 9 115.945656802888
20 5 113.988738092941
0 17 92.723174679153
0 13 91.6888829432505
8 10 173.035344709103
9 11 161.203081931839
9 24 124.373393637334
10 23 162.449068569971
4 6 175.416157492693
5 7 165.106690941628
5 22 135.436871651237
6 21 164.755221227662
16 18 176.464583032348
17 19 172.431012980294
12 14 176.888902405037
13 15 169.741608749005
3 20 174.536625280249
2 1 179.840099605212
2 8 107.932435431335
2 4 104.061395457131
20 0 179.882951902488
1 16 90.0546719643343
1 12 89.7982845988591
20 9 115.945656802888
20 5 113.988738092941
0 17 92.723174679153
0 13 91.6888829432505
8 10 173.035344709103
9 11 161.203081931839
9 24 148.626670916407
10 23 162.449068569971
4 6 175.416157492693
5 7 165.106690941628
5 22 135.436871651237
6 21 164.755221227662
16 18 176.464583032348
17 19 172.431012980294
12 14 176.888902405037
13 15 169.741608749005
3 20 174.827940365615
2 1 179.817490611062
2 8 107.907277145432
2 4 104.195821445508
20 0 179.87254236835
1 16 90.0101813565961
1 12 89.9023538484805
20 9 116.215550205791
20 5 114.476570486949
0 17 93.1880775275258
0 13 91.9507747053676
8 10 173.20743386459
9 11 165.881302819274
9 24 149.253904377161
10 23 164.781501744069
4 6 176.667786138129
5 7 165.018740424044
5 22 137.722911260027
6 21 165.87423239625
16 18 176.3290659275
17 19 173.994434192047
12 14 176.456168680301
13 15 166.487971444574
3 20 175.265160615904
2 1 179.815082645571
2 8 108.033437672953
2 4 104.394062894547
20 0 179.851023088094
1 16 89.9217885214217
1 12 89.9949289806088
20 9 116.756448022904
20 5 114.22740738941
0 17 93.2033757706439
0 13 92.1537694237864
8 10 173.230677468394
9 11 165.129431020603
9 24 146.793006010177
10 23 164.055842235004
4 6 176.339015407974
5 7 161.223407804095
5 22 137.387239998167
6 21 164.414690086269
16 18 176.200711531142
17 19 173.778138281217
12 14 176.693290476892
13 15 166.701658492255
3 20 175.367546497662
2 1 179.803842568615
2 8 108.045381587577
2 4 104.407751257976
20 0 179.84125052167
1 16 90.097599435811
1 12 89.839144640127
20 9 116.875467112207
20 5 114.302818309647
0 17 94.9349837468446
0 13 92.1515841394858
8 10 173.423466062784
9 11 167.587731760326
9 24 145.47259239571
10 23 165.999521605749
4 6 176.424889454353
5 7 162.387458895162
5 22 134.922465332391
6 21 167.332881490616
16 18 172.715945143409
17 19 171.985687286639
12 14 176.514062243583
13 15 166.773363360135
3 20 175.312801365724
2 1 179.804111949382
2 8 108.016728481005
2 4 104.357390221701
20 0 179.85307250874
1 16 90.1231325289503
1 12 89.8073215778772
20 9 116.800203432368
20 5 113.973448685382
0 17 94.9049710886085
0 13 91.9526208242999
8 10 173.84875162318
9 11 169.040895397647
9 24 146.018065831363
10 23 168.092038250238
4 6 176.952837152297
5 7 164.015432368185
5 22 141.254158126266
6 21 168.304426532961
16 18 172.823408118371
17 19 172.137654372622
12 14 177.049711972632
13 15 167.381703875966
3 20 175.4701578838
2 1 179.802676847274
2 8 107.941892264473
2 4 104.401832487584
20 0 179.856591057749
1 16 90.2603746898125
1 12 89.6895373770498
20 9 116.818653453698
20 5 114.012289746186
0 17 94.3163843103451
0 13 91.6692655383945
8 10 173.872324806122
9 11 169.490378401162
9 24 146.153303228542
10 23 167.547219951346
4 6 177.041052679603
5 7 164.567131653636
5 22 135.916752174206
6 21 169.271245402825
16 18 174.628454555852
17 19 173.031451883155
12 14 177.21479477224
13 15 167.577208996656
3 20 175.438288913449
2 1 179.802947668703
2 8 107.947071242546
2 4 104.407600115902
20 0 179.859400663931
1 16 90.2706939914043
1 12 89.6791709017957
20 9 116.864269963612
20 5 113.775763221502
0 17 94.3255643757629
0 13 91.6416046251835
8 10 174.402651838136
9 11 171.41468493722
9 24 150.148615077655
10 23 169.470016094514
4 6 176.69899117179
5 7 165.202604008194
5 22 130.26510569047
6 21 168.983526624246
16 18 174.611217552981
17 19 173.148416237759
12 14 177.42857156079
13 15 168.135217416563
3 20 175.467778381571
2 1 179.802355386248
2 8 107.922795438672
2 4 104.360828176433
20 0 179.867588594322
1 16 90.3377752147392
1 12 89.6170923216047
20 9 117.014342686576
20 5 113.697711653838
0 17 94.039068568628
0 13 91.5096564649844
8 10 174.736958766701
9 11 170.314716551969
9 24 154.693331502407
10 23 167.017604996853
4 6 176.983812799083
5 7 164.956339329059
5 22 143.948630801383
6 21 165.42807158214
16 18 175.953752586151
17 19 173.483056564007
12 14 177.596747376253
13 15 168.344663082726
3 20 175.542458127504
2 1 179.806416151076
2 8 107.982553081382
2 4 104.330812695238
20 0 179.871097351347
1 16 90.3772055644085
1 12 89.5765984963791
20 9 117.106065990274
20 5 113.692112992724
0 17 94.0491536221706
0 13 91.5282383342202
8 10 175.053218275938
9 11 170.324337438015
9 24 152.426654462402
10 23 167.400989813929
4 6 176.954624922564
5 7 164.926108808035
5 22 138.233347548272
6 21 166.565771408466
16 18 175.922130415265
17 19 173.676448987277
12 14 177.54881340802
13 15 168.591891822706
3 20 175.683525671925
2 1 179.804593909299
2 8 107.955081641112
2 4 104.499770246246
20 0 179.88360206402
1 16 90.4946870739657
1 12 89.4489252543125
20 9 117.562151136766
20 5 114.191843185669
0 17 93.9798886372552
0 13 91.5033026585776
8 10 175.20704477818
9 11 171.14525386602
9 24 153.598618536349
10 23 169.302316574026
4 6 176.559654200515
5 7 164.930372803834
5 22 138.368285777956
6 21 165.798254124281
16 18 176.28060279325
17 19 173.93557072807
12 14 177.524059546958
13 15 168.292786111228
3 20 175.681998373229
2 1 179.807538736261
2 8 107.94134454445
2 4 104.511416167253
20 0 179.886816401286
1 16 90.5039430855478
1 12 89.4419325907409
20 9 117.546160553261
20 5 114.205407569405
0 17 93.9765065132728
0 13 91.6966324239089
8 10 175.291780832064
9 11 171.328409955631
9 24 155.672570985729
10 23 169.797769529046
4 6 176.554178062133
5 7 165.407642464509
5 22 140.085128742355
6 21 167.360538865697
16 18 176.355890779015
17 19 173.842005794529
12 14 177.081487736582
13 15 168.076868691285
3 20 175.848378915682
2 1 179.808040372779
2 8 107.952234567837
2 4 104.500082036983
20 0 179.887949340522
1 16 90.5235338530614
1 12 89.4222026448416
20 9 117.553036052986
20 5 114.190742764468
0 17 93.9828200705039
0 13 91.7060717200534
8 10 175.48631340406
9 11 172.648709582135
9 24 154.493060859619
10 23 171.109620840871
4 6 176.558755352125
5 7 165.710248882209
5 22 145.240740847126
6 21 167.339027002899
16 18 176.381768645614
17 19 173.786871516873
12 14 177.0370281437
13 15 168.132113559256
3 20 175.92988017414
2 1 179.817916728397
2 8 107.954909168034
2 4 104.467757562655
20 0 179.896755985382
1 16 90.5844066252686
1 12 89.3634955177515
20 9 117.777482993188
20 5 114.22750595495
0 17 95.9950381526158
0 13 91.8060803455517
8 10 175.102775375891
9 11 172.919754917238
9 24 148.009986704365
10 23 173.023501562678
4 6 176.249896553007
5 7 167.523520093469
5 22 137.787109106384
6 21 166.120764190581
16 18 172.381118353095
17 19 170.866979842293
12 14 176.854109547364
13 15 167.984173768221
3 20 176.080866176857
2 1 179.815545046897
2 8 107.928584731573
2 4 104.44700244401
20 0 179.898386319122
1 16 90.6220693737065
1 12 89.3397775010459
20 9 117.72053648119
20 5 114.200289536056
0 17 96.0644492462813
0 13 91.7900304113893
8 10 174.770851139108
9 11 172.878953128285
9 24 152.67870431843
10 23 173.389286496932
4 6 176.268032228106
5 7 166.89327599774
5 22 146.000612712858
6 21 167.658243137176
16 18 172.473933911361
17 19 170.165737493069
12 14 176.800304155609
13 15 168.023731396327
3 20 176.106313854321
2 1 179.818302960161
2 8 107.943397380578
2 4 104.447109450424
20 0 179.89885023401
1 16 90.6336396901903
1 12 89.3394695361752
20 9 117.745301583957
20 5 114.234772962681
0 17 96.0349160265074
0 13 91.8442531996832
8 10 174.962630477515
9 11 173.027392745436
9 24 142.589891100747
10 23 172.679393901425
4 6 176.313405319596
5 7 167.236200207814
5 22 137.091289736681
6 21 167.703674830343
16 18 172.630561278271
17 19 170.051083893176
12 14 176.698195121754
13 15 167.571394845294
3 20 176.141951397481
2 1 179.818568597186
2 8 107.918888662759
2 4 104.474019448136
20 0 179.900705850976
1 16 90.6453874162638
1 12 89.3330223765873
20 9 117.743215342372
20 5 114.239928780462
0 17 95.6860625948006
0 13 91.7849184106549
8 10 174.964094072483
9 11 173.098716909894
9 24 142.622942796253
10 23 172.757822833144
4 6 176.313029577148
5 7 167.070712570441
5 22 136.796843671841
6 21 167.481475841812
16 18 173.444313157444
17 19 170.500243684075
12 14 176.739217028148
13 15 167.585985794639
3 20 176.146442859557
2 1 179.81930594526
2 8 107.935962246304
2 4 104.499022085306
20 0 179.902728318378
1 16 90.6571122448698
1 12 89.3154036315562
20 9 117.776079738431
20 5 114.269625878592
0 17 95.6983929435188
0 13 91.7921449979291
8 10 175.10387293725
9 11 173.838296643036
9 24 142.731089930964
10 23 173.731399176866
4 6 176.289151762089
5 7 167.222996623833
5 22 136.375869699531
6 21 167.567466061039
16 18 173.438434253108
17 19 170.38029320573
12 14 176.709100610027
13 15 167.694825133794
3 20 176.155245896644
2 1 179.826161931079
2 8 107.924548380461
2 4 104.388538822528
20 0 179.90379388708
1 16 90.6513858755504
1 12 89.3215340569877
20 9 117.784667980251
20 5 114.14299273603
0 17 95.6703086198068
0 13 91.7770769554318
8 10 175.158055434665
9 11 174.10375286083
9 24 149.952042154025
10 23 173.088744788677
4 6 176.244224608045
5 7 167.114046099798
5 22 139.533539824462
6 21 165.168290850363
16 18 173.448668268959
17 19 170.695697393628
12 14 176.710206436487
13 15 167.737836489815
3 20 176.174046014967
2 1 179.847908288512
2 8 107.812335085824
2 4 104.386599635153
20 0 179.92579931409
1 16 90.6833348329681
1 12 89.2941031915542
20 9 117.60329761739
20 5 114.368833520661
0 17 93.9644879040014
0 13 91.7816083108585
8 10 175.116873330566
9 11 173.921631966151
9 24 140.74177406897
10 23 172.224111766559
4 6 175.975922639083
5 7 166.755038688707
5 22 135.855649138462
6 21 165.351145353113
16 18 176.941351181241
17 19 173.106862350173
12 14 176.665310588113
13 15 167.593469630313
3 20 176.165268864631
2 1 179.852453211335
2 8 107.784923306496
2 4 104.383325567885
20 0 179.933044327482
1 16 90.6021580678704
1 12 89.310988946717
20 9 117.543359087849
20 5 114.579437957697
0 17 93.8616040666275
0 13 91.8058880641744
8 10 175.123378249415
9 11 173.857348296711
9 24 144.122626196074
10 23 172.238359255597
4 6 175.761626988284
5 7 166.705222419564
5 22 136.939434202348
6 21 165.454820492721
16 18 177.011377379583
17 19 173.106342359755
12 14 176.680048120867
13 15 167.675733461276
3 20 176.168802681537
2 1 179.852671623353
2 8 107.793808695627
2 4 104.34874803636
20 0 179.931023764411
1 16 90.6154318400963
1 12 89.2819367819657
20 9 117.580125321234
20 5 114.620124143208
0 17 93.8802910373039
0 13 91.7705398106751
8 10 175.118848682112
9 11 173.68937225594
9 24 142.444486739211
10 23 172.543388849679
4 6 175.789386968965
5 7 166.692463276308
5 22 136.210145393538
6 21 166.361635956626
16 18 177.03057928813
17 19 173.105797867937
12 14 176.690062542901
13 15 167.673046420153
3 20 176.170223117619
2 1 179.85777648187
2 8 107.783052639166
2 4 104.335020659205
20 0 179.936842611689
1 16 90.5801931946515
1 12 89.2942900489822
20 9 117.561758097386
20 5 114.734047314151
0 17 93.8486567936793
0 13 91.7833814839976
8 10 175.185838140555
9 11 172.711803005054
9 24 143.122203239578
10 23 172.875604642755
4 6 175.798878365741
5 7 166.879499868979
5 22 137.908803679966
6 21 165.595957559822
16 18 176.935717934049
17 19 172.189567904912
12 14 176.673566002334
13 15 167.643827508538
3 20 176.140651361434
2 1 179.857862678775
2 8 107.781040025217
2 4 104.332719712389
20 0 179.937256224793
1 16 90.5775130200946
1 12 89.2967924850855
20 9 117.556007833683
20 5 114.725701441259
0 17 93.8420823256221
0 13 91.7737203063926
8 10 175.236532144047
9 11 172.879443349534
9 24 144.090482844868
10 23 173.29036663077
4 6 175.801138164001
5 7 167.28875308356
5 22 139.881287902783
6 21 165.499119634438
16 18 176.934370512881
17 19 171.958993064275
12 14 176.718128140293
13 15 167.741776058584
3 20 176.141144548134
2 1 179.8606087995
2 8 107.766331644769
2 4 104.322604440162
20 0 179.945179841514
1 16 90.7149455673937
1 12 89.2199761172824
20 9 117.557008033595
20 5 114.806494606298
0 17 94.02619248598
0 13 91.6697678357388
8 10 175.115667470153
9 11 170.192824316291
9 24 139.60766739201
10 23 176.015153258139
4 6 175.773937605158
5 7 168.705385493395
5 22 143.255992314581
6 21 166.334582109945
16 18 176.838442685666
17 19 171.591925128061
12 14 176.613444245878
13 15 167.664611276605
3 20 176.137503837716
2 1 179.861298172688
2 8 107.772004469059
2 4 104.326027601395
20 0 179.946390603239
1 16 90.7068523595812
1 12 89.2323665407253
20 9 117.571775047589
20 5 114.805086589763
0 17 94.0036454639131
0 13 91.7032545157648
8 10 175.163488195346
9 11 170.362750758519
9 24 137.122930215206
10 23 176.239161413329
4 6 175.722942459096
5 7 168.729524800566
5 22 130.801812404557
6 21 166.637704571113
16 18 176.766688018648
17 19 171.323559381978
12 14 176.585340838945
13 15 167.772107958108
3 20 176.175301924096
2 1 179.86526640622
2 8 107.745319614827
2 4 104.184026490068
20 0 179.948623695068
1 16 90.643703578692
1 12 89.2909948445744
20 9 117.538841394373
20 5 114.700784668769
0 17 93.9740509356812
0 13 91.7407687120695
8 10 175.632470089122
9 11 172.773532266582
9 24 145.971827685617
10 23 173.941161228399
4 6 175.609866165873
5 7 168.477050212514
5 22 134.604346694243
6 21 167.171090529653
16 18 176.704188013285
17 19 171.318178175893
12 14 176.58957995164
13 15 167.657618558024
3 20 176.180716678352
2 1 179.865578896087
2 8 107.737494357844
2 4 104.198841909094
20 0 179.949042961406
1 16 90.6742176684689
1 12 89.2682021957407
20 9 117.525774403163
20 5 114.728225259749
0 17 94.0166772981444
0 13 91.6892073930858
8 10 175.627309936871
9 11 171.491488915455
9 24 144.686988354199
10 23 173.197387204204
4 6 175.582156995962
5 7 168.521867483923
5 22 135.08421217977
6 21 167.279045653355
16 18 176.715571383446
17 19 171.306791951816
12 14 176.614535788065
13 15 167.669895508979
3 20 176.195550688339
2 1 179.868196082652
2 8 107.726149655248
2 4 104.123398926793
20 0 179.949173221873
1 16 90.7186309445171
1 12 89.2419240695776
20 9 117.485831176603
20 5 114.691576845229
0 17 94.0806639605134
0 13 91.6097801120274
8 10 175.721983942902
9 11 172.235764713007
9 24 145.750530389904
10 23 173.743963397519
4 6 175.579238363523
5 7 168.925730081106
5 22 136.984543658267
6 21 168.129181603764
16 18 176.671159712999
17 19 171.106901593391
12 14 176.676824673553
13 15 167.556756551775
3 20 176.20289587129
2 1 179.867378211746
2 8 107.734089049068
2 4 104.138068588666
20 0 179.949450278782
1 16 90.717274357025
1 12 89.2426793934031
20 9 117.500661989535
20 5 114.712094286341
0 17 94.087269067816
0 13 91.608616802595
8 10 175.826682316619
9 11 172.00873509346
9 24 159.197163681715
10 23 173.642329772684
4 6 175.564112224129
5 7 168.830229822742
5 22 136.294122206649
6 21 168.140255984711
16 18 176.693984949343
17 19 171.111407775842
12 14 176.683114790048
13 15 167.616237550341
3 20 176.199435288666
2 1 179.867878505665
2 8 107.748630806424
2 4 104.144073529964
20 0 179.94798826782
1 16 90.7723803144899
1 12 89.2121657121133
20 9 117.518887096093
20 5 114.739485487998
0 17 95.0434053497425
0 13 91.5679392038967
8 10 175.832715761894
9 11 172.047541013012
9 24 158.290145314339
10 23 174.709621702673
4 6 175.532400297873
5 7 169.053145996522
5 22 134.978892541007
6 21 168.374248753408
16 18 174.801122085046
17 19 170.098870960276
12 14 176.683169097628
13 15 167.428254855763
3 20 176.21546756753
2 1 179.870877991044
2 8 107.78803552438
2 4 104.170499521767
20 0 179.948425808268
1 16 90.6230970804301
1 12 89.2893733854973
20 9 117.634482946155
20 5 114.687394194288
0 17 94.4633187899908
0 13 91.577733096114
8 10 175.894393826751
9 11 171.658476308189
9 24 154.927801646625
10 23 174.098105482944
4 6 175.537189755903
5 7 167.444873543638
5 22 132.571555324912
6 21 169.862334872607
16 18 175.81339648627
17 19 170.644772967275
12 14 176.680446420296
13 15 167.426132851415
3 20 176.211457324309
2 1 179.871298695615
2 8 107.79137545926
2 4 104.204239526089
20 0 179.94793740333
1 16 90.6201424770642
1 12 89.293457355721
20 9 117.641148115859
20 5 114.735188274112
0 17 94.4575982105245
0 13 91.5817254819461
8 10 175.911158486363
9 11 171.638616506655
9 24 160.833654064564
10 23 174.075756437342
4 6 175.540954236641
5 7 167.259454467071
5 22 135.652348592488
6 21 170.12168440997
16 18 175.824432269144
17 19 170.679222480303
12 14 176.67190530796
13 15 167.38601412586
3 20 176.165190486333
2 1 179.870886047479
2 8 107.773897211492
2 4 104.194704373783
20 0 179.945718290291
1 16 90.6767896124161
